source,target,weight
enviar,honesto,4
jimenez,mari,4
mole,muerto,4
carisimo,senora,4
balance,ganar,4
muerto,paciencia,4
consuelo,deseo,4
avisar,nombre,4
diferencia,paola,4
sentado,vuelta,4
enero,vargas,4
claramente,probable,4
asaltar,extorsionar,4
consecuencia,secuestro,4
enviar,motivo,4
consecuencia,detenido,4
consuelo,senora,4
emilio,noticia,4
diferencia,sear,4
llamar,novio,4
llamar,pelota,4
enviar,secuestro,4
filtro,llamar,4
honesto,secuestro,4
diferencia,muerto,4
merida,noticia,4
listo,vuelta,4
chairo,listo,4
mari,muerto,4
avisar,luz,4
litro,llamar,4
litro,senora,4
dedicar,facebook,4
nombre,paciencia,4
pagina,vuelta,4
luz,martin,4
jimenez,llamar,4
consecuencia,listo,4
luz,pagina,4
engano,nombre,4
claramente,recuerden,4
confundir,llamar,4
luz,rene,4
ganar,rene,4
fuero,luz,4
detenido,probable,4
nombre,novio,4
facebook,senora,4
luz,novio,4
dedicar,honesto,4
documental,ganar,4
sandra,senora,4
martin,nombre,4
animal,martin,4
extorsionar,llamar,4
pelota,senora,4
estariar,mover,4
avisar,diferencia,4
consecuencia,muerto,4
recuerden,senora,4
luz,recuerden,4
cagar,llamar,4
emilio,nombre,4
asaltar,llamar,4
animal,chairo,4
ganar,vas,4
chairo,vuelta,4
felicita,vendedor,4
deseo,vuelta,4
detenido,llamar,4
llamar,planta,4
ganar,planta,4
martin,senora,4
noticia,tabasqueno,4
llamar,paciencia,4
colegio,secuestro,4
consuelo,regidora,4
luz,vicky,4
deseo,felicitaciones,4
planear,premios,4
mamen,nombre,4
mejia,senora,4
animal,prohibir,4
avisar,enero,4
alicia,madrid,4
madrid,mejia,4
enviar,mover,4
mono,nombre,4
animal,sentado,4
artesania,azucena,4
facebook,vendedor,4
detenido,planta,4
consecutivo,ganar,3
enero,pagina,3
enero,premios,3
pagina,sear,3
facebook,madrid,3
grandioso,noticia,3
llamar,probable,3
honesto,motivo,3
motivo,senora,3
honesto,recuerden,3
asaltar,ganar,3
asaltar,nombre,3
espantar,llamar,3
facebook,muerto,3
facebook,llamar,3
alicia,sandra,3
noticia,probable,3
confundir,noticia,3
confundir,probable,3
llamar,narrar,3
mejia,paola,3
inservible,noticia,3
noticia,planta,3
nombre,semejante,3
beca,consecuencia,3
chairo,extorcionar,3
chairo,chidir,3
asaltar,probable,3
llamar,tucuman,3
luz,planta,3
llamar,tulipan,3
contestar,ganar,3
consecuencia,pagina,3
fingir,max,3
max,secuestro,3
fingir,secuestro,3
colegio,senora,3
animal,avisar,3
martin,totalidad,3
granhermano,honesto,3
aprecio,mariana,3
llamar,vicky,3
davila,llamar,3
enero,enlace,3
cuidad,ganar,3
confundir,enero,3
asaltar,dedicar,3
noticia,vuelta,3
chairo,mamen,3
enviar,facebook,3
dedicar,vicky,3
extorsionar,muerto,3
mari,noticia,3
diferencia,litro,3
litro,pagina,3
chidir,llamar,3
nombre,sentado,3
nombre,partida,3
confundir,prohibir,3
narrar,senora,3
chairo,vas,3
ganar,litro,3
consecuencia,litro,3
animal,consecuencia,3
detenido,honesto,3
extorsionar,mono,3
probable,rene,3
consecuencia,polanco,3
luz,totalidad,3
luz,vas,3
motivo,noticia,3
granhermano,nombre,3
animal,jimenez,3
confundir,ganar,3
luz,vuelta,3
litro,mono,3
madrid,nombre,3
detenido,mono,3
fuero,noticia,3
alicia,senora,3
alonso,luz,3
martin,noticia,3
felicitaciones,llamar,3
mover,vuelta,3
luz,planear,3
extorcionar,muerto,3
estariar,noticia,3
avisar,estariar,3
extorcionar,noticia,3
dedicar,recuerden,3
asaltar,noticia,3
animal,honesto,3
nombre,paola,3
ganar,jimenez,3
luz,mover,3
llamar,mamen,3
mamen,muerto,3
dedicar,sear,3
consecuencia,mover,3
consecuencia,engano,3
felicitaciones,honesto,3
fuero,honesto,3
consecuencia,vuelta,3
claramente,contestar,3
deseo,diferencia,3
avisar,deseo,3
avisar,colegio,3
jimenez,mariana,3
beca,sandra,3
muerto,planta,3
honesto,mariana,3
honesto,sandra,3
chairo,consecuencia,3
chairo,enviar,3
chairo,dedicar,3
maltrato,prohibir,3
estariar,luz,3
honesto,sinceramente,3
diferencia,listo,3
muerto,vuelta,3
mejia,noticia,3
ganar,vicky,3
nombre,probable,3
ganar,probable,3
claramente,mover,3
cagar,consecuencia,3
confrontacion,senora,3
confrontacion,consecuencia,3
carisimo,ganar,3
chidir,ganar,3
arroyo,senora,3
deseo,ganar,3
confundir,nombre,3
beca,noticia,3
motivo,vuelta,3
contestar,facebook,3
cagar,claramente,3
enero,mejia,3
cagar,enero,3
chairo,secuestro,3
avisar,sear,3
detenido,listo,3
cagar,detenido,3
motivo,muerto,3
enlace,planta,3
noticia,vendedor,3
dedicar,fuero,3
facebook,listo,3
cagar,muerto,3
estariar,ganar,3
planta,senora,3
grandioso,muerto,3
deseo,noticia,3
autismo,llamar,3
llamar,semejante,3
detenido,pagina,3
autismo,paciencia,3
colegio,litro,3
luz,mono,3
confrontacion,consecutivo,3
consecutivo,vuelta,3
chairo,sear,3
litro,maritimo,3
detenido,extorsionar,3
planear,planta,3
balance,enero,3
alonso,emilio,3
premios,sear,2
consecutivo,enero,2
enero,facebook,2
facebook,sear,2
madrid,pagina,2
ganar,grandioso,2
contestar,probable,2
animal,probable,2
limpia,senora,2
consecuencia,recuerden,2
fuero,vuelta,2
honesto,vuelta,2
asaltar,enviar,2
espantar,vas,2
mari,vas,2
llamar,mari,2
mari,rene,2
prohibir,vas,2
nombre,planta,2
mariana,senora,2
emilio,luz,2
jimenez,sandra,2
prohibir,sear,2
carisimo,nombre,2
avisar,carisimo,2
filtro,nombre,2
confrontacion,nombre,2
confrontacion,ganar,2
confrontacion,luz,2
engano,llamar,2
diferencia,narrar,2
diferencia,engano,2
documental,noticia,2
luz,paloma,2
noticia,paloma,2
animal,paloma,2
dedicar,mover,2
confundir,dedicar,2
animal,sinceramente,2
confundir,mover,2
mover,sinceramente,2
deseo,sear,2
noticia,novio,2
cup,listo,2
enero,vicepresidenta,2
estariar,muerto,2
enviar,felicitaciones,2
dedicar,vas,2
cocaina,jimenez,2
dedicar,detenido,2
fuero,limpia,2
mole,sendero,2
polanco,sendero,2
beca,extorsionar,2
alentar,recuerden,2
colega,recuerden,2
cloaca,honesto,2
consuelo,enero,2
asaltar,claramente,2
nombre,premios,2
llamar,twitter,2
tulipan,twitter,2
paloma,tablero,2
inflado,paloma,2
avisar,sandra,2
cosita,tucuman,2
enlace,secuestro,2
enlace,max,2
detenido,motivo,2
consuelo,llamar,2
alonso,senora,2
facebook,granhermano,2
nombre,vendedor,2
mono,novio,2
dedicar,listo,2
animal,filtro,2
filtro,senora,2
enlace,mariana,2
secuestro,senora,2
enero,mono,2
merida,senora,2
llamar,prohibir,2
cuidad,prohibir,2
cuidad,nombre,2
interceptar,llamar,2
granhermano,muerto,2
detenido,enlace,2
enteer,senora,2
avisar,tucuman,2
extorsionar,senora,2
extorsionar,nombre,2
facebook,vargas,2
muerto,recuerden,2
motivo,vendedor,2
motivo,nombre,2
chidir,rene,2
felicitaciones,mover,2
beca,luz,2
partida,vuelta,2
dedicar,sandra,2
granhermano,novio,2
claramente,pagina,2
llamar,maltrato,2
enero,noticia,2
animal,claramente,2
claramente,rene,2
animal,rene,2
jimenez,motivo,2
chairo,motivo,2
chairo,fingir,2
fingir,honesto,2
chairo,litro,2
honesto,vas,2
honesto,litro,2
sear,secuestro,2
animal,narrar,2
ganar,narrar,2
llamar,mazon,2
engano,pagina,2
probable,secuestro,2
mover,vas,2
enviar,rene,2
novio,probable,2
polanco,vuelta,2
diferencia,tucuman,2
asaltar,luz,2
jimenez,planear,2
engano,muerto,2
luz,prohibir,2
secuestro,vas,2
contestar,muerto,2
llamar,madrid,2
ganar,granhermano,2
enero,paciencia,2
jimenez,maltrato,2
consecuencia,diferencia,2
litro,noticia,2
sear,vas,2
colegio,muerto,2
llamar,martin,2
cosita,recuerden,2
confundir,consecuencia,2
confundir,senora,2
confundir,cuidad,2
enteer,vuelta,2
enteer,luz,2
enteer,nombre,2
chairo,extorsionar,2
consuelo,enlace,2
alicia,luz,2
alicia,nombre,2
enviar,martin,2
animal,enviar,2
animal,inflado,2
maltrato,nombre,2
extorsionar,listo,2
listo,mover,2
narrar,nombre,2
senora,vargas,2
facebook,luz,2
aprecio,enviar,2
nombre,pelota,2
carisimo,llamar,2
listo,secuestro,2
carisimo,listo,2
planear,senora,2
espantar,muerto,2
extorcionar,nombre,2
enviar,litro,2
animal,facebook,2
mariana,nombre,2
avisar,mover,2
beca,mover,2
diferencia,mover,2
consecuencia,merida,2
consecuencia,extorcionar,2
asaltar,chairo,2
detenido,recuerden,2
motivo,polanco,2
claramente,luz,2
beca,llamar,2
asaltar,muerto,2
listo,muerto,2
polanco,prohibir,2
confundir,honesto,2
honesto,llamar,2
consecuencia,sandra,2
arroyo,mover,2
fuero,muerto,2
animal,vas,2
claramente,sear,2
mover,secuestro,2
felicitaciones,muerto,2
asaltar,enteer,2
cagar,senora,2
cagar,listo,2
madrid,vendedor,2
senora,vendedor,2
felicita,senora,2
honesto,narrar,2
cloaca,diferencia,2
detenido,vuelta,2
llamar,sendero,2
fingir,senora,2
enlace,fuero,2
claramente,motivo,2
contestar,sear,2
luz,sear,2
muerto,pagina,2
dedicar,pagina,2
nombre,tabasqueno,2
senora,tabasqueno,2
colegio,honesto,2
colegio,deseo,2
deseo,honesto,2
avisar,honesto,2
contestar,nombre,2
listo,paola,2
secuestro,vuelta,2
chairo,planta,2
detenido,planear,2
rene,totalidad,2
senora,totalidad,2
fuero,recuerden,2
fuero,nombre,2
detenido,polanco,2
consecuencia,estariar,2
chairo,rene,2
chairo,consuelo,2
colegio,enviar,2
fuero,secuestro,2
espantar,noticia,2
chairo,tabasqueno,2
avisar,chairo,2
mamen,senora,2
consuelo,nombre,2
dedicar,deseo,2
contestar,listo,2
contestar,sinceramente,2
claramente,sinceramente,2
rene,twitter,2
consuelo,inservible,2
consuelo,cosita,2
avisar,mazon,2
cloaca,deseo,2
beca,ganar,2
grandioso,secuestro,2
secuestro,sinceramente,2
muerto,planear,2
consuelo,muerto,2
noticia,vargas,2
sandra,vargas,2
noticia,vicky,2
luz,partida,2
regidora,vicky,2
rene,sandra,2
mari,sandra,2
probable,recuerden,2
mover,vendedor,2
consecuencia,fuero,2
confrontacion,paciencia,2
confrontacion,vuelta,2
confrontacion,llamar,2
paciencia,vuelta,2
consecuencia,motivo,2
extorsionar,motivo,2
avisar,dedicar,2
felicitaciones,martin,2
martin,vargas,2
asaltar,fuero,2
asaltar,enlace,2
asaltar,secuestro,2
extorsionar,luz,2
claramente,vuelta,2
enteer,llamar,2
cagar,mover,2
muerto,sinceramente,2
beca,chairo,2
beca,senora,2
colegio,nombre,2
colegio,ganar,2
azucena,fuero,2
azucena,limpia,2
aprecio,luz,2
deseo,motivo,2
grandioso,sear,2
consecuencia,luz,2
ganar,mejia,2
davila,ganar,2
avisar,facebook,2
consecuencia,contestar,2
claramente,confundir,2
colegio,madrid,2
alcohol,pagina,2
alcohol,luz,2
jimenez,nombre,2
espantar,mover,2
cagar,espantar,2
enero,espantar,2
enero,mover,2
animal,muerto,2
chairo,inservible,2
detenido,luz,2
davila,nombre,2
avisar,motivo,2
dedicar,diferencia,2
confundir,muerto,2
estariar,llamar,2
senora,sentado,2
martin,muerto,2
enviar,semejante,2
muerto,semejante,2
madrid,senora,2
fuero,vas,2
litro,probable,2
chairo,recuerden,2
autismo,sinceramente,2
luz,paciencia,2
alcohol,demarcacion,2
max,noticia,2
cloaca,noticia,2
mono,tablero,2
senora,vas,2
influir,pelota,2
jimenez,rene,2
listo,regidora,2
consecutivo,diferencia,2
luz,narrar,2
luz,vendedor,2
alonso,mover,2
detenido,enero,2
ganar,regidora,2
arroyo,maritimo,2
emilio,planta,2
arroyo,deseo,2
alcohol,mover,2
alcohol,animal,2
animal,motivo,2
ganar,semejante,2
animal,planta,2
detenido,secuestro,2
ganar,vicepresidenta,2
colegio,paola,2
paola,secuestro,2
balance,planta,2
mariana,maritimo,2
maritimo,senora,2
consecutivo,sear,1
consecutivo,premios,1
consecutivo,pagina,1
pagina,premios,1
facebook,premios,1
madrid,sear,1
enero,sear,1
facebook,grandioso,1
grandioso,madrid,1
madrid,noticia,1
madrid,muerto,1
limpia,paciencia,1
honesto,paciencia,1
limpia,motivo,1
honesto,limpia,1
consecuencia,sentado,1
consecuencia,honesto,1
recuerden,sentado,1
honesto,sentado,1
enviar,vuelta,1
asaltar,honesto,1
espantar,mari,1
espantar,rene,1
mari,nombre,1
rene,vas,1
prohibir,rene,1
alicia,vargas,1
alicia,balance,1
balance,vargas,1
alonso,jimenez,1
colegio,tabasqueno,1
colegio,emilio,1
colegio,felicita,1
emilio,tabasqueno,1
felicita,tabasqueno,1
mari,tabasqueno,1
emilio,felicita,1
emilio,mari,1
felicita,mari,1
felicita,luz,1
felicita,jimenez,1
azucena,demarcacion,1
autismo,demarcacion,1
autismo,azucena,1
asaltar,narrar,1
noticia,prohibir,1
mole,noticia,1
mole,sear,1
mole,prohibir,1
muerto,prohibir,1
merida,planear,1
facebook,filtro,1
filtro,ganar,1
balance,pagina,1
deseo,sandra,1
consuelo,sandra,1
alicia,deseo,1
alicia,consuelo,1
enviar,totalidad,1
cosita,vas,1
motivo,vas,1
cosita,motivo,1
confrontacion,muerto,1
confrontacion,mariana,1
mariana,probable,1
confundir,mariana,1
engano,narrar,1
aprecio,paola,1
aprecio,mejia,1
aprecio,diferencia,1
diferencia,mejia,1
documental,luz,1
documental,paloma,1
inservible,luz,1
inservible,paloma,1
dedicar,paloma,1
dedicar,inservible,1
animal,inservible,1
inservible,mover,1
animal,confundir,1
confundir,sinceramente,1
jimenez,regidora,1
listo,planta,1
listo,sentado,1
planta,sentado,1
planta,vendedor,1
artesania,planta,1
sentado,vendedor,1
artesania,sentado,1
artesania,vendedor,1
vendedor,vuelta,1
artesania,vuelta,1
cocaina,confundir,1
bionica,claramente,1
bionica,vas,1
claramente,vas,1
enero,estariar,1
estariar,vicepresidenta,1
muerto,vicepresidenta,1
enviar,jessica,1
consejera,enviar,1
consejera,jessica,1
felicitaciones,jessica,1
consejera,felicitaciones,1
diste,felicitaciones,1
cocaina,detenido,1
cocaina,dedicar,1
detenido,jimenez,1
dedicar,jimenez,1
cagar,vas,1
motivo,paloma,1
dedicar,mazon,1
enviar,vicepresidenta,1
honesto,vicepresidenta,1
martin,pelota,1
litro,martin,1
litro,pelota,1
felicitaciones,ganar,1
confrontacion,felicitaciones,1
mole,polanco,1
interceptar,mole,1
interceptar,polanco,1
interceptar,sendero,1
filtro,recuerden,1
alonso,recuerden,1
alentar,filtro,1
alentar,alonso,1
alentar,rene,1
alonso,filtro,1
filtro,rene,1
filtro,juliana,1
alonso,rene,1
alonso,juliana,1
juliana,rene,1
diferencia,enteer,1
enteer,rededor,1
diferencia,rededor,1
cloaca,mamen,1
honesto,mamen,1
consuelo,vargas,1
extorcionar,luz,1
chidir,extorcionar,1
chidir,luz,1
cuidad,luz,1
chairo,cuidad,1
chairo,claramente,1
chidir,cuidad,1
chidir,claramente,1
asaltar,chidir,1
claramente,cuidad,1
asaltar,cuidad,1
cuidad,extorsionar,1
claramente,extorsionar,1
extorsionar,probable,1
diferencia,paciencia,1
novio,twitter,1
cagar,paloma,1
cagar,tablero,1
cagar,inflado,1
inflado,tablero,1
ganar,tablero,1
contestar,inflado,1
ganar,paloma,1
contestar,paloma,1
dedicar,tabasqueno,1
espantar,semejante,1
espantar,mono,1
carisimo,espantar,1
mono,semejante,1
carisimo,semejante,1
carisimo,mono,1
interceptar,luz,1
consecuencia,mariana,1
arroyo,engano,1
arroyo,novio,1
arroyo,max,1
engano,novio,1
engano,max,1
engano,fingir,1
max,novio,1
fingir,novio,1
novio,secuestro,1
jimenez,muerto,1
enlace,ganar,1
diferencia,emilio,1
granhermano,vuelta,1
aprecio,vicepresidenta,1
enviar,prohibir,1
alonso,enviar,1
alonso,deseo,1
enlace,novio,1
novio,pelota,1
mono,pelota,1
llamar,mono,1
alcohol,listo,1
alcohol,llamar,1
alcohol,recuerden,1
colegio,maltrato,1
colegio,paloma,1
maltrato,paloma,1
alcohol,consecuencia,1
diferencia,semejante,1
filtro,noticia,1
detenido,fingir,1
mono,muerto,1
diferencia,mono,1
merida,pagina,1
merida,prohibir,1
pagina,prohibir,1
facebook,prohibir,1
cuidad,facebook,1
madrid,vicky,1
felicitaciones,vicky,1
davila,madrid,1
davila,felicitaciones,1
felicitaciones,madrid,1
dedicar,enero,1
enero,secuestro,1
interceptar,muerto,1
asaltar,jimenez,1
espantar,listo,1
luz,paola,1
semejante,sinceramente,1
enviar,planta,1
mono,senora,1
enviar,maltrato,1
listo,mamen,1
enviar,pagina,1
davila,dedicar,1
enero,enteer,1
consecuencia,vicepresidenta,1
alonso,martin,1
deseo,extorsionar,1
enviar,extorsionar,1
deseo,muerto,1
arroyo,facebook,1
asaltar,facebook,1
arroyo,asaltar,1
alicia,regidora,1
cup,ganar,1
nombre,vicepresidenta,1
ganar,mole,1
nombre,twitter,1
inservible,muerto,1
inservible,mari,1
muerto,novio,1
mari,novio,1
mari,pagina,1
novio,pagina,1
honesto,madrid,1
paloma,senora,1
paloma,vicky,1
davila,paloma,1
paciencia,vendedor,1
chidir,noticia,1
chidir,nombre,1
rededor,vuelta,1
pagina,rededor,1
rededor,senora,1
narrar,vuelta,1
listo,tulipan,1
partida,sentado,1
planear,sentado,1
partida,planear,1
planear,vuelta,1
diferencia,maltrato,1
granhermano,mono,1
sendero,vuelta,1
narrar,pagina,1
claramente,narrar,1
maltrato,paciencia,1
dedicar,paola,1
enteer,partida,1
enteer,paciencia,1
paciencia,partida,1
chairo,jimenez,1
fingir,motivo,1
fingir,vas,1
litro,vas,1
secuestro,vargas,1
sear,vargas,1
ganar,vargas,1
listo,litro,1
listo,narrar,1
mazon,nombre,1
impresentable,senora,1
granhermano,mariana,1
engano,litro,1
claramente,litro,1
alicia,llamar,1
pagina,sentado,1
ganar,novio,1
influir,muerto,1
jimenez,mono,1
extorsionar,jimenez,1
mover,novio,1
confundir,novio,1
novio,vas,1
confundir,vas,1
enviar,novio,1
enviar,probable,1
sandra,sentado,1
colegio,dedicar,1
paola,rene,1
planear,polanco,1
jimenez,polanco,1
avisar,engano,1
dedicar,prohibir,1
prohibir,totalidad,1
dedicar,totalidad,1
secuestro,totalidad,1
totalidad,vas,1
sandra,secuestro,1
sandra,vas,1
alentar,dedicar,1
alentar,sandra,1
alentar,nombre,1
filtro,partida,1
claramente,granhermano,1
felicitaciones,vicepresidenta,1
felicita,mariana,1
planta,twitter,1
dedicar,fingir,1
paola,vargas,1
cagar,mono,1
muerto,regidora,1
muerto,paola,1
paola,regidora,1
mariana,regidora,1
litro,sandra,1
llamar,sandra,1
recuerden,sandra,1
enviar,granhermano,1
detenido,noticia,1
detenido,diferencia,1
litro,muerto,1
novio,senora,1
novio,vuelta,1
rene,vuelta,1
vas,vuelta,1
sentado,vas,1
sear,vuelta,1
sear,sentado,1
chairo,estariar,1
chairo,detenido,1
estariar,honesto,1
detenido,estariar,1
alonso,litro,1
cosita,fuero,1
cloaca,fuero,1
cosita,ganar,1
cloaca,ganar,1
cloaca,cosita,1
cosita,litro,1
consecuencia,cosita,1
cloaca,litro,1
cloaca,consecuencia,1
cloaca,senora,1
confundir,litro,1
cuidad,senora,1
engano,honesto,1
mover,recuerden,1
chairo,mono,1
granhermano,senora,1
avisar,davila,1
jessica,sentado,1
pagina,vicepresidenta,1
chairo,documental,1
chairo,mover,1
documental,nombre,1
documental,mover,1
documental,vas,1
fuero,pagina,1
enlace,luz,1
engano,rene,1
pagina,rene,1
martin,rene,1
ganar,maltrato,1
inflado,maltrato,1
inflado,nombre,1
consecuencia,inflado,1
consecuencia,maltrato,1
extorsionar,mover,1
narrar,vargas,1
vargas,vicky,1
narrar,vicky,1
davila,narrar,1
facebook,novio,1
facebook,probable,1
carisimo,secuestro,1
carisimo,noticia,1
carisimo,luz,1
llamar,polanco,1
davila,noticia,1
mole,senora,1
nombre,rededor,1
diferencia,novio,1
diferencia,mole,1
diferencia,rene,1
mole,rene,1
espantar,nombre,1
espantar,extorcionar,1
extorcionar,paciencia,1
dedicar,extorcionar,1
dedicar,paciencia,1
deseo,litro,1
animal,deseo,1
detenido,muerto,1
mariana,mover,1
mariana,recuerden,1
granhermano,listo,1
beca,estariar,1
avisar,beca,1
beca,diferencia,1
extorcionar,merida,1
asaltar,diferencia,1
honesto,max,1
animal,max,1
animal,colega,1
dedicar,max,1
colega,max,1
max,recuerden,1
colega,dedicar,1
colega,detenido,1
asaltar,beca,1
facebook,vuelta,1
martin,tabasqueno,1
listo,prohibir,1
pagina,sendero,1
mono,secuestro,1
mono,noticia,1
cocaina,listo,1
confundir,fingir,1
semejante,vuelta,1
noticia,partida,1
fuero,mover,1
arroyo,fuero,1
arroyo,muerto,1
chairo,filtro,1
filtro,muerto,1
chairo,planear,1
animal,planear,1
planear,vas,1
animal,detenido,1
detenido,ganar,1
detenido,vas,1
engano,secuestro,1
engano,mover,1
claramente,felicitaciones,1
felicitaciones,rene,1
honesto,rene,1
claramente,listo,1
recuerden,rene,1
listo,rene,1
colegio,luz,1
luz,merida,1
emilio,merida,1
listo,merida,1
emilio,listo,1
chairo,enteer,1
enteer,ganar,1
asaltar,vuelta,1
felicita,madrid,1
chairo,vendedor,1
chairo,felicita,1
felicita,felicitaciones,1
chairo,felicitaciones,1
detenido,senora,1
fuero,narrar,1
contestar,narrar,1
contestar,diferencia,1
cloaca,contestar,1
honesto,pagina,1
cloaca,pagina,1
deseo,detenido,1
avisar,emilio,1
consejera,pagina,1
contestar,fuero,1
claramente,fuero,1
fuero,motivo,1
contestar,motivo,1
contestar,secuestro,1
listo,tabasqueno,1
felicita,vicepresidenta,1
colegio,diferencia,1
contestar,noticia,1
maritimo,tabasqueno,1
avisar,listo,1
llamar,vicepresidenta,1
alcohol,artesania,1
contestar,sandra,1
beca,contestar,1
planta,vuelta,1
planta,secuestro,1
espantar,honesto,1
mejia,sandra,1
enlace,jessica,1
aprecio,cagar,1
cocaina,ganar,1
polanco,recuerden,1
consecuencia,enviar,1
colegio,consuelo,1
espantar,fuero,1
espantar,secuestro,1
muerto,tabasqueno,1
espantar,tabasqueno,1
llamar,tabasqueno,1
avisar,tabasqueno,1
mamen,rene,1
interceptar,rene,1
dedicar,mamen,1
dedicar,interceptar,1
interceptar,mamen,1
confundir,mamen,1
azucena,mamen,1
confundir,interceptar,1
azucena,interceptar,1
interceptar,prohibir,1
azucena,confundir,1
confundir,maltrato,1
azucena,prohibir,1
azucena,maltrato,1
azucena,listo,1
listo,mazon,1
contestar,mazon,1
martin,vuelta,1
carisimo,rene,1
carisimo,consecuencia,1
carisimo,muerto,1
senora,twitter,1
cosita,inservible,1
claramente,novio,1
avisar,rene,1
twitter,vicky,1
colega,twitter,1
deseo,twitter,1
diferencia,twitter,1
cloaca,twitter,1
alicia,facebook,1
alicia,noticia,1
beca,grandioso,1
beca,prohibir,1
grandioso,prohibir,1
prohibir,secuestro,1
prohibir,sinceramente,1
