source,target,weight
auto,puente,7
bache,tamaulipas,7
altamira,puente,7
tampico,universo,7
ciudad,vazquez,7
ciudad,coleccion,7
madrugada,sur,7
cdmx,paseo,7
madero,madrugada,7
madrugada,region,7
cruce,matamoros,7
cdmx,ciudadmadero,7
altamira,clandestino,7
ciudad,clandestino,7
altamira,intenso,7
matamoros,sabado,6
cdmx,region,6
nuevolaredo,sur,6
embarcacion,nautico,6
ciudad,moto,6
ciudad,cortadura,6
ciudad,universo,6
adios,ciudad,6
cdmx,reynosa,6
bache,top,6
intenso,manana,6
cortadura,tamaulipas,6
ciudadmadero,madero,6
explicacion,sur,6
camisa,tampico,6
gas,matamoros,6
madero,paseo,6
paseo,sur,6
cruce,sur,6
cruce,madero,6
region,vazquez,6
intenso,madero,6
madrugada,prever,6
altamira,definir,6
altamira,concierto,6
anunciar,cdmx,5
cdvictoria,sur,5
anunciar,puente,5
anunciar,embarcacion,5
nautico,paseo,5
cortadura,embarcacion,5
altamira,auto,5
cdmx,matamoros,5
instagram,tampico,5
cortadura,puente,5
adrian,altamira,5
anunciar,cdvictoria,5
auto,manana,5
definir,manana,5
anunciar,matamoros,5
explicacion,manana,5
auto,region,5
madero,prever,5
definir,sabado,5
cruce,puente,5
energetico,madero,5
clandestino,tampico,5
clandestino,manana,5
cdmadero,ciudad,4
anunciar,sabado,4
concierto,reynosa,4
anunciar,manana,4
christian,tamaulipas,4
christian,sabado,4
ciudad,proveedor,4
agresor,madero,4
cdmx,nuevolaredo,4
puente,raul,4
ciudad,nuevolaredo,4
altamira,embarcacion,4
auto,madrugada,4
coleccion,manana,4
ramos,vazquez,4
auto,matamoros,4
ciudad,inclusivo,4
ciudad,observacion,4
camisa,ciudad,4
company,concierto,4
cohete,tamaulipas,4
cdmx,universo,4
previo,sabado,4
miss,tampico,4
bache,explicacion,4
paseo,region,4
embarcacion,madero,4
altamira,procesion,4
auto,gas,4
intenso,reynosa,4
gas,reynosa,4
clandestino,madero,4
coleccion,tamaulipas,4
explicacion,reynosa,4
decomisar,matamoros,4
cdvictoria,ciudadmadero,3
bache,madero,3
cdvictoria,region,3
reynosa,sabado,3
clandestino,region,3
clandestino,sur,3
embarcacion,puente,3
nautico,procesion,3
procesion,region,3
nautico,region,3
gas,sur,3
sabado,vazquez,3
adios,vazquez,3
auto,coleccion,3
cortadura,sabado,3
inclusivo,tamaulipas,3
ramos,sur,3
camisa,manana,3
christian,manana,3
agresor,manana,3
embarcacion,paseo,3
nautico,tamaulipas,3
cohete,tampico,3
ciudad,cohete,3
agresor,cdmx,3
cdmadero,region,3
previo,puente,3
cdmx,definir,3
cdvictoria,prever,3
cortadura,sur,3
auto,cdmx,3
inclusivo,madero,3
decomisar,puente,3
definir,gas,3
indignacion,tamaulipas,3
coleccion,previo,3
camisa,concierto,3
agresor,matamoros,3
adios,manana,3
adios,tamaulipas,3
ciudad,company,3
madrugada,manana,3
anunciar,instagram,3
cdmx,puente,3
cohete,matamoros,3
nautico,sabado,3
explicacion,universo,3
altamira,previo,3
altamira,madrugada,3
altamira,prever,3
christian,concierto,3
region,top,3
altamira,paseo,3
cruce,manana,3
gas,previo,3
matamoros,prever,3
cruce,tamaulipas,3
intenso,madrugada,3
definir,reynosa,3
energetico,matamoros,3
coleccion,region,3
definir,intenso,3
prever,reynosa,3
decomisar,reynosa,3
ciudad,ciudadmadero,2
cdvictoria,sabado,2
concierto,vazquez,2
manana,vazquez,2
manana,raul,2
manana,procesion,2
company,sabado,2
adios,sabado,2
paseo,procesion,2
cortadura,procesion,2
paseo,sabado,2
miss,top,2
top,universo,2
raul,sabado,2
cdmx,cruce,2
ciudad,nautico,2
instagram,tamaulipas,2
cortadura,manana,2
cdmx,top,2
clandestino,matamoros,2
adios,puente,2
anunciar,definir,2
decomisar,tampico,2
coleccion,concierto,2
manana,miss,2
auto,cruce,2
embarcacion,manana,2
sur,top,2
altamira,vazquez,2
adios,cdmx,2
instagram,manana,2
camisa,cdmx,2
procesion,sur,2
embarcacion,sur,2
manana,universo,2
concierto,puente,2
camisa,madero,2
gas,madero,2
altamira,indignacion,2
concierto,intenso,2
puente,sabado,2
madrugada,matamoros,2
adios,definir,2
explicacion,tamaulipas,2
anunciar,universo,2
explicacion,matamoros,2
cdmx,miss,2
cdmx,intenso,2
ciudadmadero,sur,2
ramos,region,2
manana,observacion,2
observacion,prever,2
christian,ciudad,2
ramos,sabado,2
raul,reynosa,2
bache,manana,2
embarcacion,matamoros,2
decomisar,gas,2
anunciar,ramos,2
definir,region,2
adios,anunciar,2
madero,top,2
indignacion,tampico,2
agresor,camisa,2
manana,paseo,2
altamira,cruce,2
observacion,reynosa,2
madrugada,puente,2
cdvictoria,puente,2
anunciar,vazquez,2
cdvictoria,manana,2
matamoros,proveedor,2
agresor,altamira,2
adrian,region,2
anunciar,intenso,2
raul,region,2
auto,energetico,2
auto,definir,2
intenso,matamoros,2
energetico,reynosa,2
anunciar,reynosa,2
anunciar,energetico,2
anunciar,cdmadero,2
cruce,definir,2
observacion,region,2
madero,ramos,2
altamira,ramos,2
madrugada,reynosa,2
definir,ramos,2
previo,ramos,2
concierto,energetico,2
observacion,sur,2
proveedor,sur,2
cdvictoria,intenso,2
cdvictoria,moto,2
coleccion,intenso,2
prever,proveedor,2
auto,camisa,2
bache,puente,2
observacion,proveedor,2
anunciar,gas,2
embarcacion,gas,2
anunciar,explicacion,2
auto,explicacion,2
gas,manana,2
decomisar,manana,2
decomisar,tamaulipas,2
prever,vazquez,2
explicacion,madero,2
cdmadero,ciudadmadero,1
cdvictoria,concierto,1
cdmx,clandestino,1
proveedor,region,1
raul,vazquez,1
concierto,raul,1
company,vazquez,1
procesion,vazquez,1
adios,company,1
company,procesion,1
company,paseo,1
adios,procesion,1
adios,paseo,1
adios,cortadura,1
cdvictoria,definir,1
adios,christian,1
definir,madrugada,1
decomisar,intenso,1
proveedor,sabado,1
proveedor,raul,1
agresor,christian,1
christian,prever,1
agresor,prever,1
cruce,moto,1
adrian,sabado,1
madrugada,observacion,1
agresor,previo,1
instagram,nuevolaredo,1
auto,previo,1
explicacion,miss,1
ciudad,instagram,1
miss,region,1
cdmadero,manana,1
manana,previo,1
adios,region,1
manana,ramos,1
matamoros,previo,1
madero,proveedor,1
concierto,embarcacion,1
cdmx,previo,1
sabado,top,1
embarcacion,explicacion,1
anunciar,top,1
madero,vazquez,1
concierto,ramos,1
concierto,cruce,1
previo,procesion,1
procesion,puente,1
concierto,definir,1
concierto,gas,1
coleccion,sabado,1
cdmx,instagram,1
camisa,instagram,1
cruce,paseo,1
cortadura,observacion,1
altamira,inclusivo,1
camisa,tamaulipas,1
manana,proveedor,1
cdmx,gas,1
camisa,sur,1
agresor,madrugada,1
bache,madrugada,1
adios,prever,1
definir,prever,1
adios,explicacion,1
anunciar,ciudadmadero,1
cdmx,raul,1
miss,ramos,1
agresor,cohete,1
cohete,manana,1
cohete,explicacion,1
adios,madero,1
cohete,sur,1
adios,universo,1
manana,nuevolaredo,1
cdvictoria,christian,1
christian,matamoros,1
auto,ciudadmadero,1
christian,sur,1
christian,puente,1
camisa,sabado,1
coleccion,reynosa,1
energetico,explicacion,1
cdmx,energetico,1
camisa,energetico,1
cdmadero,paseo,1
adrian,cdmx,1
altamira,coleccion,1
auto,raul,1
energetico,manana,1
moto,ramos,1
moto,sabado,1
camisa,gas,1
christian,reynosa,1
bache,cdmx,1
bache,paseo,1
explicacion,paseo,1
auto,sabado,1
definir,puente,1
anunciar,christian,1
paseo,vazquez,1
explicacion,observacion,1
christian,madero,1
manana,moto,1
adrian,paseo,1
cdvictoria,observacion,1
cdmadero,observacion,1
cohete,sabado,1
previo,reynosa,1
indignacion,manana,1
agresor,indignacion,1
camisa,indignacion,1
energetico,previo,1
indignacion,region,1
manana,nautico,1
altamira,nautico,1
madero,nautico,1
cruce,reynosa,1
anunciar,madrugada,1
energetico,puente,1
cdvictoria,madrugada,1
cdmadero,madrugada,1
proveedor,reynosa,1
nuevolaredo,proveedor,1
cdvictoria,proveedor,1
cruce,energetico,1
cruce,region,1
adrian,matamoros,1
bache,cdvictoria,1
matamoros,raul,1
definir,raul,1
definir,matamoros,1
gas,intenso,1
madrugada,moto,1
coleccion,madero,1
energetico,intenso,1
cdmadero,clandestino,1
cdvictoria,clandestino,1
adrian,ramos,1
reynosa,top,1
coleccion,sur,1
coleccion,cortadura,1
anunciar,nautico,1
nautico,sur,1
madero,moto,1
anunciar,nuevolaredo,1
cdmadero,prever,1
matamoros,vazquez,1
altamira,explicacion,1
ramos,reynosa,1
matamoros,ramos,1
clandestino,reynosa,1
definir,previo,1
nuevolaredo,vazquez,1
reynosa,vazquez,1
cdvictoria,vazquez,1
observacion,universo,1
embarcacion,intenso,1
cruce,intenso,1
prever,sabado,1
altamira,proveedor,1
altamira,top,1
instagram,sabado,1
ciudad,indignacion,1
explicacion,puente,1
previo,raul,1
embarcacion,energetico,1
explicacion,gas,1
anunciar,auto,1
adrian,raul,1
definir,universo,1
definir,explicacion,1
anunciar,prever,1
agresor,sabado,1
paseo,previo,1
anunciar,cortadura,1
auto,cdvictoria,1
procesion,tamaulipas,1
auto,cortadura,1
cortadura,madrugada,1
ciudadmadero,cruce,1
cdvictoria,previo,1
cdmadero,previo,1
camisa,intenso,1
