source,target,weight
semana,significar,6
medio,papel,6
combustible,persona,6
combustible,realmente,6
arbol,venir,6
persona,vendido,6
lograr,numero,6
novio,rene,6
carta,mundo,6
persona,tragedia,6
medio,rey,6
libro,revolucion,6
argentina,viaje,6
dato,semana,6
coche,perder,6
mundo,viajar,6
mandir,mundo,6
conviccion,persona,6
contacto,mes,6
perder,tio,6
empezar,moto,6
fuerte,tonto,6
obviamente,persona,6
persona,presion,6
companero,valiente,6
companero,fuerza,6
coche,persona,6
cansado,dejar,6
mundo,visto,6
cantar,cual,6
cuerpo,fuerte,6
invadir,pelo,6
totalmente,venir,6
dato,protegido,6
libro,platicar,6
mundo,ruta,6
rojo,semaforo,6
guardia,venir,6
dejar,neto,6
militar,tio,6
agosto,dejar,6
invadir,perder,6
dema,tocar,6
moda,persona,6
carretera,semana,6
dema,quejar,6
fuerza,invadir,6
empezar,error,6
segun,venir,6
frank,humanidad,6
invadir,libro,6
camino,frank,6
contento,rey,6
carretera,monton,6
camioneta,guardia,6
argentina,lista,6
nacion,rosa,5
persona,rumbo,5
entero,lograr,5
aprender,sombra,5
nuevamente,perder,5
aprender,argentina,5
mundo,oir,5
oir,suerte,5
balazo,militar,5
dejar,shembaum,5
empezar,revolucion,5
camino,suerte,5
empezar,humanidad,5
medio,nacion,5
gloria,perder,5
perder,rey,5
dema,elegir,5
dejar,paisano,5
cantar,rey,5
aprender,realmente,5
fuerza,rosa,5
fuerte,sufrir,5
mierda,semana,5
libro,perder,5
pelo,venir,5
belleza,persona,5
arbol,dema,5
arbol,suerte,5
rojo,verde,5
depender,papel,5
algun,persona,5
perder,pura,5
empezar,numero,5
carne,mundo,5
medio,salio,5
maravilloso,viaje,5
camino,viaje,5
camino,dato,5
semana,tonto,5
arbol,palo,5
carretera,verde,5
belleza,perder,5
belleza,har,5
considerar,mundo,5
lesionado,resultar,5
cuerpo,empezar,5
cuerpo,universo,5
hierro,mundo,5
medio,ocurrir,5
dama,ocurrir,5
entero,perder,5
ocurrir,perder,5
mierda,papel,5
papel,verde,5
mente,papel,5
belleza,europa,5
organizar,realmente,5
caber,fuerza,5
dejar,resistencia,5
semana,viaje,5
mes,organizar,5
aprender,companero,5
invadir,totalmente,5
guanajuato,panteon,5
cuerpo,panteon,5
cuerpo,guanajuato,5
alma,cual,5
guanajuato,venir,5
dejar,oir,5
contento,lograr,5
militar,obligacion,5
dejar,moda,5
gloria,verde,5
bendito,venir,5
cantar,cuerpo,5
numero,pago,5
cuerpo,guardia,5
dema,semana,5
camioneta,perder,5
militar,revolucion,5
contento,cuerpo,5
medio,semejante,5
alias,medio,5
brazo,fuerte,5
elegir,lograr,5
alma,medio,5
fallar,venir,5
camino,verde,5
pollo,preferir,5
cuerpo,verde,5
fuerza,viajar,5
dema,reir,5
mundo,tragedia,5
moto,persona,5
pago,realmente,5
mierda,tonto,5
conviccion,dejar,5
arbol,dejar,5
protegido,venir,5
dema,nacion,5
mierda,tocar,5
motociclista,sujeto,5
carta,lograr,5
dema,sufrir,5
persona,universo,5
brazo,lograr,5
alma,aprender,5
aprender,resultar,5
cafe,semana,5
alma,gloria,5
alma,descanso,5
cuerpo,tocar,5
medio,suerte,5
elegir,mundo,5
fuerte,mente,5
gato,realmente,5
caber,totalmente,5
camino,tocar,5
camioneta,coche,5
sufrir,venir,5
ruta,venir,5
mes,vacuna,5
canada,dejar,5
organizar,persona,5
aprender,pendiente,5
dejar,delicios,5
mes,tio,5
elegir,tocar,5
lograr,sufrir,5
pago,venir,5
persona,reir,5
carretera,gasolina,5
empezar,totalmente,5
empezar,segun,5
novio,persona,5
eterno,fuerza,5
tonto,verde,5
pago,quejar,5
sujeto,venir,5
cantar,fuerza,5
lograr,pendiente,5
sufrir,valiente,5
reir,rene,5
fuerte,resultar,5
mundo,neto,5
actitud,mes,5
libro,venir,5
entero,tocar,5
pegar,persona,5
resultar,semana,5
claramente,venir,5
ocasionar,venir,5
semana,visto,5
dema,resultar,5
fuerza,tonto,5
fuerte,numero,5
fuerza,totalmente,5
mes,totalmente,5
guardia,verde,5
canada,persona,5
claramente,medio,5
contento,salio,5
mandir,venir,5
descanso,venir,5
eterno,venir,5
cuerpo,enterar,5
dejar,energia,5
alma,empezar,5
dias,lograr,5
fuerza,pendiente,5
nuevamente,realmente,5
mes,pura,5
invadir,pura,5
alma,brazo,5
contacto,dejar,5
boleto,semana,5
cancun,venir,5
fuerza,tocar,5
dema,realmente,5
cancun,mundo,5
maravilloso,novio,5
arbol,numero,5
aprender,cuerpo,5
gato,semana,5
dato,empezar,5
tocar,valiente,5
alma,entero,5
espalda,venir,5
carretera,fuerte,5
gasolina,mundo,5
medio,platicar,5
carretera,motociclista,5
guanajuato,tocar,5
fuerte,tocar,5
carta,verde,5
mes,rojo,5
alma,lograr,5
luna,medio,5
camino,perfecto,5
conade,lograr,5
invadir,quejar,5
empezar,gasolina,5
brazo,medio,5
guardia,resultar,5
persona,rene,5
aprender,sembrar,5
entero,fuerza,5
disparar,venir,5
empezar,invadir,5
alma,perder,5
lograr,sorprender,5
medio,resistencia,5
cual,invadir,5
parasito,tonto,5
persona,segun,5
carne,dejar,5
contento,dejar,5
suerte,tocar,5
guanajuato,medio,5
fuerza,organizar,5
argentina,tocar,5
error,numero,5
mierda,pura,5
camioneta,fuerza,5
medio,sorprender,5
perder,visto,5
dejar,pollo,5
dato,mundo,5
cual,lograr,5
camino,desaparicion,5
eterno,perder,5
dato,dema,5
humanidad,mente,5
mes,revolucion,5
arbol,caido,5
fuerza,viaje,5
militar,sufrir,5
companero,rojo,5
perder,realmente,5
mundo,pago,5
rojo,universo,5
dema,transporte,5
desaparicion,fuerza,5
bendiciones,mundo,5
carretera,vendido,5
perder,preferir,5
elite,mundo,5
combustible,venir,5
fuerte,ruta,5
alma,luna,5
neto,persona,5
fuerte,rey,5
carta,militar,5
hermosa,invadir,5
argentina,mes,5
delante,fuerte,5
numero,rumbo,5
alimentacion,aprender,5
companero,venir,4
nacion,tio,4
medio,organizar,4
enterar,perder,4
nacion,tocar,4
argentina,luna,4
aprender,significar,4
significar,tocar,4
mundo,universo,4
mundo,sembrar,4
camino,nacion,4
dejar,hermosa,4
mundo,shembaum,4
carta,perfecto,4
empezar,senoro,4
conviccion,perder,4
parasito,perder,4
papel,rey,4
cual,papel,4
mes,papel,4
aprender,dema,4
pura,rey,4
mundo,rey,4
argentina,tio,4
numero,suerte,4
oir,verde,4
aprender,oir,4
aprender,rene,4
energia,realmente,4
exactamente,medio,4
exactamente,persona,4
fuerte,libro,4
pelo,perder,4
medio,pelo,4
empezar,gato,4
rojo,significar,4
demas,mes,4
depender,semana,4
depender,persona,4
desaparicion,fox,4
algun,perder,4
algun,empezar,4
error,fuerte,4
medio,oir,4
persona,pollo,4
caido,empezar,4
empezar,visto,4
cual,luna,4
cual,obviamente,4
coche,numero,4
arbol,tocar,4
mente,resultar,4
mundo,resultar,4
mierda,realmente,4
fuerte,mierda,4
medio,sembrar,4
basta,persona,4
caber,fuerte,4
resultar,sujeto,4
camioneta,resultar,4
camioneta,sujeto,4
dejar,universo,4
dias,universo,4
cuerpo,entero,4
contacto,lograr,4
lograr,mierda,4
rey,verde,4
empezar,mente,4
empezar,significar,4
contento,semana,4
belleza,venir,4
europa,medio,4
dejar,muchacho,4
caber,vendido,4
luna,segun,4
invadir,motociclista,4
carril,invadir,4
muchacho,semana,4
militar,pendiente,4
persona,sorprender,4
nacion,verde,4
preferir,viajar,4
cuerpo,estarer,4
locura,persona,4
camino,eterno,4
carta,significar,4
pago,significar,4
alimentacion,numero,4
alma,realmente,4
espalda,mes,4
envidia,numero,4
cuerpo,revolucion,4
conversacion,pago,4
fuerza,ocurrir,4
fuerte,nuevamente,4
universo,venir,4
mes,valiente,4
algun,parasito,4
callado,tocar,4
fox,tocar,4
guerrera,valiente,4
aprender,sufrir,4
sufrir,tragedia,4
sufrir,tio,4
nuevamente,sufrir,4
fallar,lograr,4
mente,venir,4
lograr,mente,4
camino,mes,4
argentina,fuerza,4
cafe,dejar,4
mierda,politicos,4
vendido,venir,4
gozar,venir,4
pago,semana,4
fuerte,ocurrir,4
camino,ocurrir,4
camino,resultar,4
resultar,valiente,4
descanso,semana,4
dama,persona,4
lista,rosa,4
companero,medio,4
tonto,venir,4
camioneta,pago,4
guia,mundo,4
mundo,protegido,4
mundo,pir,4
organizar,verde,4
mes,ocasionar,4
alma,resistencia,4
medio,nuevamente,4
bordo,sujeto,4
alma,demasiado,4
alma,callado,4
camino,maravilloso,4
medio,rumbo,4
preferir,semana,4
donar,mes,4
donar,medio,4
coche,venir,4
oir,tonto,4
persona,regreso,4
empezar,regreso,4
perder,reir,4
considerar,venir,4
venir,visto,4
papel,rosa,4
alias,sujeto,4
lograr,pedazo,4
numero,viajar,4
perder,rojo,4
porunavidasexy,rosa,4
neto,venir,4
demasiado,realmente,4
maestra,segun,4
maestra,persona,4
demasiado,lograr,4
empezar,eterno,4
obligacion,semana,4
companero,dema,4
tragedia,venir,4
tocar,viaje,4
aprender,reir,4
alias,ruta,4
dias,mes,4
cual,tocar,4
mundo,revolucion,4
elegir,fuerte,4
carretera,realmente,4
camioneta,viajar,4
dato,mes,4
magnifico,rosa,4
empezar,monton,4
dejar,descanso,4
alma,valiente,4
fuerte,reir,4
camino,cual,4
alma,mente,4
tocar,verde,4
combustible,nacion,4
combustible,numero,4
perder,significar,4
guanajuato,mundo,4
medio,ruta,4
cuerpo,ruta,4
reir,verde,4
numero,rosa,4
mes,rene,4
medio,viajar,4
arbol,resultar,4
fuerza,verde,4
bendiciones,fuerza,4
resultar,suerte,4
donar,fuerte,4
alma,camino,4
caber,valiente,4
fuerte,publicacion,4
papel,tocar,4
dejar,publicacion,4
monton,persona,4
muchacho,mundo,4
medio,moto,4
desaparicion,empezar,4
numero,papel,4
lista,numero,4
mundo,resistencia,4
lograr,ultimahora,4
fuerte,gloria,4
coche,rene,4
fox,mes,4
monton,venir,4
gasolina,viaje,4
mierda,preferir,4
fuerza,gasolina,4
lista,venir,4
companero,numero,4
dato,sorprender,4
cuerpo,desaparicion,4
lograr,nacion,4
canada,rey,4
combustible,resultar,4
claramente,realmente,4
contento,empezar,4
contento,medio,4
dejar,vendido,4
lograr,mandir,4
fuerza,resistencia,4
pendiente,perfecto,4
cual,guanajuato,4
preferir,silencio,4
cuerpo,sufrir,4
gloria,rene,4
aprender,viajar,4
fuerza,rey,4
demasiado,mierda,4
invadir,mierda,4
ocurrir,venir,4
mundo,pelo,4
basta,medio,4
alias,militar,4
dato,invadir,4
invadir,realmente,4
dejar,depender,4
alias,perder,4
lograr,resultar,4
sufrir,viajar,4
eterno,persona,4
fuerte,guerrera,4
lograr,suerte,4
carta,medio,4
boleto,medio,4
actitud,persona,4
brazo,caido,4
cuerpo,sobrevivir,4
perder,reserva,4
contento,invadir,4
carretera,fox,4
carretera,carril,4
alma,energia,4
eterno,maravilloso,4
invadir,lograr,4
lograr,pura,4
dema,pura,4
carretera,dema,4
dema,mierda,4
carretera,fuerza,4
empezar,presion,4
aprender,camino,4
depender,elegir,4
locura,venir,4
militar,nacion,4
aprender,papel,4
mes,tragedia,4
lograr,resistencia,4
contento,nuevamente,4
combustible,dato,4
dema,mente,4
cola,persona,4
cola,mundo,4
cola,mes,4
error,medio,4
parasito,semana,4
militar,rene,4
guanajuato,tio,4
carretera,numero,4
guardia,mencho,4
mencho,mundo,4
amanecer,persona,4
carne,cual,4
cual,verde,4
cual,rojo,4
alias,persona,4
empezar,suerte,4
conviccion,resistencia,4
error,perder,4
lograr,papel,4
aprender,verde,4
gasolina,libro,4
amanecer,semana,4
brazo,guardia,4
silencio,vestir,4
magnifico,venir,4
mundo,rojo,4
companero,pura,4
larga,lograr,4
dato,perfecto,4
perfecto,venir,4
lograr,quejar,4
injusticia,numero,4
gasolina,perder,4
obviamente,semana,4
guia,ruta,4
argentina,semana,4
basta,tocar,4
maravilloso,venir,4
medio,pegar,4
amanecer,dejar,4
gato,perfecto,4
persona,semejante,4
invadir,pedazo,4
basta,dato,4
algun,medio,4
quejar,semana,4
cantar,fuerte,4
injusticia,sufrir,4
bordo,dejar,4
militares,venir,4
medio,totalmente,4
camioneta,nacion,4
nacion,sufrir,4
camioneta,cuerpo,4
fuerza,mandir,4
alma,universo,4
medio,perfecto,4
fuerza,presion,4
invadir,tonto,4
ridicula,venir,4
tocar,totalmente,4
dema,numero,4
carretera,mes,4
mencho,venir,4
elegir,pendiente,4
persona,reserva,4
empezar,preferir,4
basta,dema,4
dema,revolucion,4
medio,militar,4
persona,publicacion,4
enterar,venir,4
medio,sombra,4
ocurrir,tocar,4
claramente,mundo,4
caber,militar,4
caber,tocar,4
guardia,tocar,4
medio,visto,4
cantar,militar,4
nacion,perder,4
alma,cantar,4
chin,persona,4
argentina,cantar,4
europa,militar,4
exactamente,venir,4
callado,tragedia,4
alma,vacuna,4
dejar,injusticia,4
dato,fuerte,4
claramente,semana,4
rojo,tragedia,4
militar,totalmente,4
dejar,desesperacion,4
carne,militar,4
algun,mes,4
bendiciones,pendiente,4
militar,pancho,4
mes,paisano,4
descanso,maestra,4
fuerte,pura,4
canada,invadir,4
carne,medio,4
basta,carretera,4
obligacion,perder,4
mierda,revolucion,4
militar,papel,4
canada,perder,4
canada,medio,4
perfecto,universo,4
hermosa,venir,4
fuerza,tio,4
balazo,carretera,4
carretera,desaparicion,4
cuerpo,descanso,4
bendiciones,venir,4
empezar,guia,4
escudo,venir,4
camino,hermosa,4
demas,fuerza,4
gato,presion,4
frank,mundo,4
cantar,tocar,4
delante,perder,4
contento,resistencia,4
descanso,obligacion,4
empezar,guanajuato,4
confundir,mes,4
medio,mente,4
libro,mes,4
cafe,camino,4
fuerza,libro,4
frank,luna,4
exactamente,mundo,4
dejar,narcotraficante,4
cansado,narcotraficante,4
considerar,pendiente,4
considerar,humanidad,4
mandir,militar,4
dato,ocurrir,4
mandir,mencho,4
mierda,quejar,4
mencho,mente,4
camioneta,preferir,4
avalar,numero,4
mundo,salio,4
aprender,conversacion,4
mencho,rey,4
camino,mencho,4
cuerpo,tanque,4
cuerpo,shembaum,4
cantar,shembaum,4
delante,militar,4
fuerza,semejante,4
fuerza,mencho,4
cuerpo,libro,4
delante,mandir,4
mencho,shembaum,4
aprender,arbol,4
invadir,preferir,4
descanso,rumbo,3
descanso,lograr,3
aprender,monton,3
fuerte,moda,3
europa,significar,3
nacion,significar,3
gato,venir,3
enterar,mes,3
enterar,persona,3
pura,transporte,3
nacion,transporte,3
tocar,transporte,3
aprender,luna,3
oir,tocar,3
basta,segun,3
dama,hermosa,3
basta,dama,3
envidia,realmente,3
dejar,escudo,3
hermosa,perder,3
bendiciones,hermosa,3
bendiciones,shembaum,3
actitud,perder,3
revolucion,venir,3
lista,perder,3
empezar,larga,3
empezar,lista,3
humanidad,medio,3
aprender,humanidad,3
dias,tocar,3
gloria,tocar,3
caber,mes,3
caber,numero,3
arbol,sombra,3
elegir,fuerza,3
contento,cual,3
caber,quejar,3
rey,venir,3
cantar,pura,3
exclusivo,rey,3
espalda,rey,3
barrer,tocar,3
tio,tocar,3
argentina,numero,3
palo,tio,3
argentina,delante,3
camino,realmente,3
empezar,ultimahora,3
dejar,ultimahora,3
