source,target,weight
comunicacion,presencia,1
comunicacion,llegada,1
denuncia,llegada,1
denunciar,llegada,1
llegada,policia,1
llegada,nuevamente,1
continuo,llegada,1
continuo,nuevamente,1
continuo,mostrar,1
denunciar,mostrar,1
denunciar,real,1
nuevamente,real,1
logro,meta,1
alto,denuncia,1
entrega,oportunidad,1
importante,opcion,1
fan,opcion,1
centro,santa,1
liderazgo,santa,1
ciudad,real,1
reciente,santa,1
futuro,mostrar,1
fruta,internacional,1
internacional,nuevamente,1
entrega,realizamos,1
dedicacion,realizamos,1
dedicacion,entrega,1
entrega,primario,1
esfuerzo,primario,1
dedicacion,primario,1
base,dedicacion,1
base,primario,1
futuro,pesos,1
beca,futuro,1
beca,joven,1
entrega,pesos,1
corazon,empresa,1
centro,empresa,1
empresa,pesos,1
centro,corazon,1
corazon,pesos,1
esfuerzo,protocolo,1
diputado,importante,1
diputado,equipo,1
demostrar,tampiquenos,1
almomento,fortalecimiento,1
banco,santa,1
internacional,santa,1
banco,internacional,1
copa,economico,1
disciplina,economico,1
acompanar,corazon,1
corazon,reconocimiento,1
demostrar,oportunidad,1
alto,corazon,1
atleta,campeon,1
competencia,copa,1
competencia,superior,1
economico,grupo,1
pesos,primario,1
directamente,importante,1
importante,primario,1
activo,celular,1
activo,ciudad,1
celular,empresa,1
celular,ciudad,1
celular,dif,1
dif,empresa,1
ciudad,dif,1
internacional,mostrar,1
conectividad,mostrar,1
conectividad,oportunidad,1
mostrar,oportunidad,1
ciudad,mostrar,1
alto,mostrar,1
centro,conectividad,1
conectividad,presencia,1
construir,dif,1
erasmo,reconocimiento,1
erasmo,futuro,1
generar,lograr,1
generar,superior,1
oportunidad,superior,1
economico,superior,1
conectividad,hombre,1
empresa,importante,1
alto,empresa,1
alto,lograr,1
campeon,juventud,1
alto,nuevamente,1
nuevamente,profesional,1
alto,profesional,1
corazon,profesional,1
corazon,importante,1
ceremonia,construir,1
base,joven,1
acompanar,futuro,1
emocional,tampiquenos,1
joven,tampiquenos,1
base,centro,1
centro,presencia,1
base,internacional,1
emocional,futuro,1
acompanar,iniciativa,1
iniciativa,policia,1
corazon,directamente,1
corazon,iniciativa,1
copa,corazon,1
activo,importante,1
comunicacion,importante,1
activo,comunicacion,1
activo,reconocimiento,1
activo,construir,1
comunicacion,reconocimiento,1
comunicacion,construir,1
grupo,orgullosamente,1
orgullosamente,presencia,1
grupo,presencia,1
almomento,movilizar,1
activo,oportunidad,1
construir,hombre,1
ciudad,meta,1
hombre,oportunidad,1
hombre,meta,1
hombre,profesional,1
hombre,tampiquenos,1
meta,profesional,1
meta,tampiquenos,1
entrega,reconocimiento,1
comunicacion,dif,1
hombre,olimpiada,1
copa,hombre,1
copa,olimpiada,1
generar,orgullosamente,1
marca,orgullosamente,1
economico,orgullosamente,1
liderazgo,rojo,1
directamente,fruta,1
dif,fruta,1
fruta,iniciativa,1
equipo,fruta,1
corazon,entrega,1
acompanar,fan,1
acompanar,real,1
fan,real,1
esfuerzo,fan,1
corazon,fan,1
corazon,real,1
futuro,liderazgo,1
oportunidad,responder,1
equipo,olimpiada,1
logro,olimpiada,1
conade,logro,1
diputado,logro,1
diputado,olimpiada,1
conade,diputado,1
banco,construir,1
liderazgo,lograr,1
ciudad,olimpiada,1
acompanar,olimpiada,1
ciudad,conade,1
acompanar,demostrar,1
demostrar,joven,1
demostrar,disciplina,1
acompanar,campeon,1
acompanar,copa,1
conade,copa,1
copa,deportista,1
conade,importante,1
joven,olimpiada,1
deportista,olimpiada,1
conade,entrega,1
deportista,entrega,1
alto,entrega,1
competencia,entrega,1
competencia,importante,1
joven,logro,1
logro,presencia,1
dedicacion,presencia,1
esfuerzo,presencia,1
alto,presencia,1
esfuerzo,lograr,1
ceremonia,equipo,1
ceremonia,juventud,1
demostrar,generar,1
fan,profesional,1
acompanar,policia,1
acompanar,pesos,1
acompanar,rojo,1
marca,rojo,1
generar,rojo,1
corazon,marca,1
esfuerzo,hombre,1
entrega,hombre,1
disciplina,hombre,1
disciplina,fortalecimiento,1
fortalecimiento,reconocimiento,1
ciudad,fortalecimiento,1
disciplina,entrega,1
directamente,oportunidad,1
generar,reconocimiento,1
acompanar,dedicacion,1
dedicacion,generar,1
dedicacion,iniciativa,1
fortalecimiento,juventud,1
deportista,fortalecimiento,1
deportista,equipo,1
dif,elpuntoes,1
diputado,fortalecimiento,1
aeropuerto,importante,1
erasmo,oportunidad,1
economico,erasmo,1
aeropuerto,erasmo,1
erasmo,internacional,1
equipo,erasmo,1
aeropuerto,internacional,1
aeropuerto,equipo,1
fortalecimiento,futuro,1
iniciativa,pesos,1
dif,logro,1
corazon,logro,1
fortalecimiento,pesos,1
directamente,fortalecimiento,1
ceremonia,demostrar,1
dedicacion,demostrar,1
demostrar,esfuerzo,1
demostrar,logro,1
deportista,liderazgo,1
deportista,generar,1
generar,liderazgo,1
hombre,importante,1
hombre,liderazgo,1
grupo,lograr,1
construir,grupo,1
ciudad,grupo,1
comunicacion,lograr,1
comunicacion,oportunidad,1
comunicacion,orgullosamente,1
comunicacion,rojo,1
comunicacion,corazon,1
orgullosamente,rojo,1
corazon,orgullosamente,1
corazon,rojo,1
activo,generar,1
entrega,logro,1
futuro,superior,1
esfuerzo,superior,1
directamente,entrega,1
base,corazon,1
competencia,equipo,1
competencia,lograr,1
lograr,profesional,1
dedicacion,oportunidad,1
alto,futuro,1
centro,construir,1
lograr,movilizar,1
ceremonia,lograr,1
centro,movilizar,1
ceremonia,movilizar,1
centro,ceremonia,1
acompanar,internacional,1
fortalecimiento,logro,1
equipo,realizamos,1
iniciativa,realizamos,1
denunciar,pesos,1
construir,continuo,1
equipo,hombre,1
importante,realizamos,1
logro,realizamos,1
internacional,realizamos,1
continuo,profesional,1
fortalecimiento,profesional,1
desempeno,fortalecimiento,1
construir,desempeno,1
desempeno,profesional,1
desempeno,tampiquenos,1
importante,internacional,1
esfuerzo,rojo,1
directamente,rojo,1
equipo,rojo,1
iniciativa,llegada,1
iniciativa,primario,1
llegada,primario,1
directamente,llegada,1
directamente,futuro,1
base,ciudad,1
base,denuncia,1
denuncia,importante,1
competencia,demostrar,1
competencia,construir,1
construir,deportista,1
centro,real,1
grupo,real,1
esfuerzo,grupo,1
dedicacion,real,1
dedicacion,equipo,1
activo,policia,1
orgullosamente,profesional,1
competencia,orgullosamente,1
bolsa,campeon,1
campeon,pesos,1
campeon,ceremonia,1
campeon,reconocimiento,1
fortalecimiento,realizamos,1
esfuerzo,profesional,1
dedicacion,profesional,1
logro,profesional,1
disciplina,olimpiada,1
esfuerzo,olimpiada,1
conade,disciplina,1
conade,esfuerzo,1
atleta,esfuerzo,1
atleta,logro,1
desempeno,logro,1
deportista,logro,1
acompanar,desempeno,1
atleta,juventud,1
alto,olimpiada,1
alto,tampiquenos,1
atleta,tampiquenos,1
olimpiada,tampiquenos,1
atleta,ceremonia,1
ceremonia,reconocimiento,1
ceremonia,desempeno,1
desempeno,reconocimiento,1
activo,liderazgo,1
activo,esfuerzo,1
esfuerzo,liderazgo,1
dedicacion,disciplina,1
dedicacion,juventud,1
ciudad,juventud,1
disciplina,iniciativa,1
disciplina,oportunidad,1
atleta,iniciativa,1
deportista,iniciativa,1
atleta,oportunidad,1
deportista,oportunidad,1
atleta,joven,1
deportista,orgullosamente,1
alto,orgullosamente,1
joven,orgullosamente,1
denuncia,reconocimiento,1
deportista,lograr,1
bolsa,responder,1
fruta,opcion,1
denunciar,grupo,1
centro,fortalecimiento,1
atleta,competencia,1
mostrar,reconocimiento,1
atleta,mostrar,1
campeon,mostrar,1
deportista,mostrar,1
pesos,superior,1
internacional,llegada,1
fan,grupo,1
beca,economico,1
beca,reconocimiento,1
beca,dedicacion,1
economico,reconocimiento,1
dedicacion,economico,1
dedicacion,desempeno,1
alto,desempeno,1
ceremonia,dif,1
ceremonia,fortalecimiento,1
ceremonia,grupo,1
ceremonia,presencia,1
entrega,presencia,1
ciudad,presencia,1
reconocimiento,responder,1
campeon,hombre,1
corazon,lograr,1
banco,ceremonia,1
banco,entrega,1
joven,primario,1
oportunidad,primario,1
demostrar,entrega,1
acompanar,lograr,1
lograr,santa,1
acompanar,santa,1
alto,santa,1
grupo,marca,1
grupo,joven,1
construir,responder,1
responder,tampiquenos,1
directamente,tampiquenos,1
oportunidad,tampiquenos,1
futuro,tampiquenos,1
esfuerzo,meta,1
iniciativa,real,1
futuro,realizamos,1
acompanar,erasmo,1
ceremonia,erasmo,1
erasmo,joven,1
iniciativa,internacional,1
logro,oportunidad,1
economico,josue,1
importante,josue,1
elpuntoes,importante,1
