source,target,weight
ensenar,llorar,7
ensenar,pedir,7
animar,madre,7
dejar,paisano,7
nombre,republica,7
nombre,tio,7
hijo,imaginar,7
porfavor,vida,7
edad,mama,7
morir,tocar,7
mama,olvidar,7
olvidar,papa,7
dema,nombre,7
alla,jamas,7
alma,hombre,7
nombre,preocupar,7
cielo,hombre,7
cabeza,decada,7
cubrir,madre,7
gloria,hombre,7
alma,olvidar,7
ensenar,mano,7
pintar,vida,7
dejar,gloria,7
madre,peru,7
dema,hermano,7
olvidar,republica,7
caido,vida,7
fallar,pedir,7
madre,silencio,7
merecer,viajar,7
dejar,ventana,7
cielo,gloria,7
mama,vivo,7
mano,pendiente,7
hombre,olvidar,7
pedir,viajar,7
imaginar,papa,7
hijo,par,7
cabeza,mama,7
cabeza,llorar,7
imaginar,mano,7
morir,viajar,7
edad,volar,7
basta,hijo,7
jesucristo,madre,7
jesucristo,vida,7
combustible,madre,7
muchisimo,padre,7
minuto,olvidar,7
tio,voto,7
nombre,profundo,7
lagrima,vida,7
hombre,nacer,7
imaginar,soberania,7
gobernar,nombre,7
dejar,encarcelar,7
hijo,negar,7
hombre,llorar,7
dejar,perfil,7
imaginar,tocar,7
dema,olvidar,7
dema,merecer,7
luna,madre,7
cabeza,nacer,7
hombre,voto,7
arrastrar,pedir,7
pedir,tio,7
hijo,mente,7
pendiente,preocupar,7
borrar,silencio,7
frank,olvidar,7
dema,tocar,7
mano,parejo,7
dejar,misericordia,7
hijo,misericordia,7
alma,luna,7
dejar,regreso,6
suerte,vivo,6
hermano,voto,6
papa,tocar,6
mama,merecer,6
amado,gobernar,6
dejar,traicionar,6
mano,traicionar,6
dejar,shembaum,6
mano,preparado,6
gobernar,traicionar,6
gobernar,minuto,6
diaz,nombre,6
pedir,presidencia,6
republica,voto,6
olvidar,voto,6
presidencia,voto,6
gloria,pedir,6
dolor,hermano,6
llorar,voto,6
indigena,pedir,6
estudiar,mano,6
estudiar,vivo,6
mano,vuelta,6
estudiar,hombre,6
animar,tocar,6
animar,dejar,6
madre,regreso,6
tio,tocar,6
muchisimo,nombre,6
edad,hermano,6
minuto,vivo,6
hijo,tio,6
hombre,porfavor,6
animar,pedir,6
dema,llorar,6
hijo,resto,6
negar,resto,6
jamas,mente,6
cielo,mama,6
cabeza,padre,6
alma,pedir,6
paro,republica,6
estudiar,gobernar,6
alla,viajar,6
alla,hombre,6
hermano,imaginar,6
mente,vivo,6
dejar,peligro,6
mano,peligro,6
madre,porfavor,6
mama,nacer,6
cielo,mano,6
dejar,jesucristo,6
amo,hijo,6
imaginar,llorar,6
padre,par,6
par,pedir,6
diaz,vida,6
negar,pedir,6
olvidar,prohibido,6
dejar,ustedes,6
tocar,volar,6
jamas,viajar,6
madre,novio,6
amado,vida,6
merecer,olvidar,6
pedir,rosario,6
mano,negar,6
amo,granhermano,6
indigena,madre,6
lagrima,madre,6
energia,vivo,6
granhermano,madre,6
minuto,morir,6
caber,mama,6
regreso,vida,6
madre,vivar,6
merecer,morir,6
madre,manos,6
pedir,silencio,6
mano,nacer,6
jamas,padre,6
doler,mano,6
alla,padre,6
hermosa,padre,6
misericordia,pedir,6
morir,peligro,6
oposicion,pedir,6
borrar,hombre,6
pedir,rendir,6
madre,rendir,6
negar,nombre,6
hombre,profundo,6
jamas,voto,6
pedir,suerte,6
hijo,vuelta,6
herido,tocar,6
vida,xochitl,6
jamas,xochitl,6
mano,misericordia,6
alma,vivo,6
obligar,padre,6
alma,merecer,6
edad,herido,6
mama,preocupar,6
hijo,rosario,6
amado,vivo,6
madre,presidencia,6
hijo,lagrima,6
cabeza,nombre,6
cielo,hermosa,6
dolor,herido,6
coraje,dejar,6
exactamente,vida,6
resto,tocar,6
oposicion,presidencia,6
nombre,resto,6
mano,taco,6
jamas,papa,6
naci,padre,6
hijo,soberania,6
mano,rosario,6
asesinar,jamas,6
cargar,padre,6
agosto,dejar,6
llorar,tocar,6
huevon,vida,6
hombre,oposicion,6
dema,preocupar,6
imaginar,mente,6
dolor,tocar,6
madre,paro,6
shembaum,vida,6
dema,republica,6
frank,minuto,6
hermosa,misericordia,6
padre,pendiente,6
arrastrar,hombre,6
olvidar,tocar,5
amigos,merecer,5
hombre,muchisimo,5
extorsionador,hombre,5
gobernar,hermano,5
cielo,papa,5
amado,jesucristo,5
obligar,vida,5
obligar,republica,5
senoro,voto,5
doctora,jamas,5
doctora,nombre,5
jamas,republica,5
padre,presidencia,5
amado,tocar,5
ensenar,hermano,5
dolor,llorar,5
hagan,mano,5
caber,mano,5
luna,mano,5
luna,nombre,5
estudiar,nombre,5
regreso,viajar,5
edad,voto,5
minuto,nombre,5
hijo,republica,5
corregir,dejar,5
alla,merecer,5
hijo,ustedes,5
imaginar,nombre,5
hermano,obligar,5
tocar,ventana,5
edad,tocar,5
pedir,vacio,5
dema,papa,5
dejar,negar,5
caido,hijo,5
alla,tocar,5
alla,mente,5
jamas,mama,5
alla,cielo,5
caber,madre,5
decada,hombre,5
hombre,republica,5
nombre,paro,5
herido,minuto,5
hombre,imaginar,5
imaginar,morir,5
hermano,peru,5
hermano,olvidar,5
mano,presidencia,5
decada,vida,5
combustible,pedir,5
hagan,pedir,5
madre,parejo,5
estudiar,papa,5
alma,mama,5
madre,pendiente,5
nombre,rosario,5
mama,negar,5
cochinero,madre,5
nacer,pedir,5
morir,taco,5
decada,madre,5
vacio,vivo,5
llorar,padre,5
ensenar,nombre,5
energia,madre,5
minuto,vuelta,5
merecer,preparado,5
dejar,mona,5
dolor,edad,5
doler,lagrima,5
nombre,peligro,5
alma,gloria,5
olvidar,peligro,5
mano,obligar,5
huevon,morir,5
corregir,mano,5
estar,hermano,5
estar,hijo,5
basta,pedir,5
dolor,merecer,5
imaginar,padre,5
gobernar,merecer,5
estar,padre,5
hombre,pendiente,5
hermano,republica,5
cielo,pedir,5
doler,madre,5
cabeza,minuto,5
borrar,jamas,5
alla,republica,5
dejar,estudiar,5
mano,soberania,5
padre,peru,5
jamas,nombre,5
energia,pedir,5
cielo,vivo,5
herido,morir,5
cabeza,dolor,5
cabeza,gobernar,5
nombre,vuelta,5
alma,nacer,5
borrar,dejar,5
amante,vivo,5
pedir,peligro,5
negar,oposicion,5
madre,peligro,5
herido,hombre,5
alla,gobernar,5
encarcelar,tocar,5
narrativa,pedir,5
dejar,naci,5
doler,dolor,5
asesinar,hermano,5
alma,jamas,5
alla,gloria,5
alla,vivar,5
hijo,volar,5
amante,vida,5
alma,rosario,5
enterar,hombre,5
llorar,republica,5
alla,olvidar,5
morir,preocupar,5
hijo,profundo,5
encarcelar,hijo,5
doctora,vivo,5
papa,vivo,5
merecer,papa,5
hijo,traicionar,5
presidencia,soberania,5
caber,cabeza,5
muchisimo,olvidar,5
perfil,vida,5
cubrir,tocar,5
amado,hermano,5
lagrima,llorar,5
coraje,presidencia,5
ensenar,jamas,5
combustible,mano,5
caido,dema,5
dema,mente,5
caber,pedir,5
borrar,voto,5
herido,madre,5
mano,tio,5
hijo,manos,5
decada,tocar,5
mano,oposicion,5
soberania,tocar,5
padre,tio,5
cochinero,dejar,5
cielo,doler,5
maestra,nombre,5
papa,voto,5
dejar,enterar,5
ensenar,tocar,5
dolor,gloria,5
mano,volar,5
doctora,tio,5
amado,nombre,5
llorar,viajar,5
combustible,gobernar,5
alla,morir,5
imaginar,olvidar,5
cargar,pedir,5
profundo,tocar,5
luna,olvidar,5
arrastrar,dejar,5
hijo,perfil,5
basta,paro,5
desaparicion,merecer,5
extorsionador,pedir,5
madre,soberania,5
parejo,tocar,5
caber,edad,5
pedir,pendiente,4
padre,vuelta,4
herido,pedir,4
minuto,voto,4
asustar,papa,4
papa,suerte,4
amigos,mama,4
gobernar,xochitl,4
hermosa,vivo,4
dejar,elegante,4
cielo,luna,4
amado,padre,4
cielo,jesucristo,4
gobernar,jesucristo,4
elegante,profundo,4
doctora,republica,4
doctora,imaginar,4
imaginar,xochitl,4
hermosa,traicionar,4
pedir,preparado,4
senoro,vivo,4
indigena,vivo,4
indigena,voto,4
actitud,voto,4
traicionar,voto,4
actitud,gobernar,4
doctora,minuto,4
olvidar,oposicion,4
naci,nombre,4
diaz,pedir,4
doctora,pedir,4
jamas,presidencia,4
enterar,gobernar,4
obligar,tocar,4
amado,gloria,4
asesinar,gloria,4
asesinar,peru,4
amado,oposicion,4
hermano,llorar,4
hombre,luna,4
luna,pedir,4
padre,republica,4
maestra,vuelta,4
cielo,minuto,4
cielo,tio,4
hombre,suerte,4
dema,mama,4
dema,vacio,4
nombre,vacio,4
llorar,nombre,4
cabeza,resto,4
negar,presidencia,4
caido,padre,4
cabeza,mente,4
alla,mama,4
alla,cabeza,4
energia,porfavor,4
pedir,prohibido,4
doler,nombre,4
asesinar,republica,4
jamas,morir,4
cielo,decada,4
alla,imaginar,4
jamas,peru,4
gloria,vivo,4
caber,morir,4
caber,hermano,4
luna,merecer,4
amigos,dejar,4
minuto,obligar,4
cabeza,cielo,4
padre,silencio,4
cabeza,vuelta,4
alma,morir,4
madre,ustedes,4
mano,paisano,4
moda,morir,4
actitud,dema,4
olvidar,viajar,4
lagrima,padre,4
combustible,hermano,4
papa,viajar,4
voto,xochitl,4
pedir,peru,4
llorar,oposicion,4
pedir,taco,4
cielo,dolor,4
caido,dejar,4
ensenar,vivo,4
ensenar,morir,4
gobernar,suerte,4
callado,tocar,4
decada,oposicion,4
desaparicion,luna,4
minuto,tocar,4
jamas,olvidar,4
estudiar,mama,4
mama,mona,4
nacer,papa,4
madre,volar,4
granhermano,mona,4
cielo,dema,4
hermosa,madre,4
amigos,madre,4
alma,llorar,4
alma,volar,4
minuto,ola,4
cielo,nacer,4
edad,tio,4
doler,silencio,4
querida,vida,4
madre,muchisimo,4
dejar,querida,4
caber,hijo,4
mama,porfavor,4
extremo,jamas,4
doler,imaginar,4
asesinar,morir,4
amo,mama,4
mama,silencio,4
hombre,lagrima,4
dolor,hombre,4
basta,vida,4
moda,vida,4
hijo,pendiente,4
cargar,republica,4
cargar,viajar,4
edad,pendiente,4
mona,voto,4
desaparicion,vida,4
mama,perfil,4
luna,vivo,4
nombre,rendir,4
morir,ustedes,4
alma,mente,4
minuto,profundo,4
herido,nacer,4
morir,suerte,4
alla,dema,4
edad,gobernar,4
asustar,hermano,4
rendir,vivo,4
granhermano,pedir,4
mano,recomendacion,4
nombre,peruano,4
madre,vuelta,4
nacer,peru,4
borrar,padre,4
borracho,herido,4
herido,vivo,4
maestra,morir,4
dema,herido,4
herido,suerte,4
papa,paro,4
imaginar,presidencia,4
ensenar,misericordia,4
madre,misericordia,4
dejar,militares,4
nombre,paisano,4
nombre,xochitl,4
granhermano,merecer,4
desaparicion,hombre,4
amado,mama,4
cielo,rosario,4
hombre,presidencia,4
cielo,llorar,4
doler,papa,4
alma,silencio,4
hombre,silencio,4
llorar,vivar,4
cielo,olvidar,4
alma,republica,4
enterar,estudiar,4
enterar,hermano,4
dejar,energia,4
gloria,madre,4
morir,voto,4
llorar,merecer,4
alma,peru,4
alma,hermano,4
alla,hermano,4
edad,papa,4
tio,vivo,4
cubrir,nombre,4
alma,pendiente,4
madre,profundo,4
hijo,silencio,4
merecer,obligar,4
arrastrar,madre,4
nombre,porfavor,4
imaginar,merecer,4
diaz,hijo,4
granhermano,hermano,4
estar,vida,4
coraje,nombre,4
jamas,tocar,4
minuto,regreso,4
padre,voto,4
dejar,maestra,4
dejar,lagrima,4
caber,tocar,4
exactamente,madre,4
coraje,profundo,4
preocupar,vivo,4
edad,mente,4
actitud,mente,4
hermano,par,4
presidencia,xochitl,4
hijo,oposicion,4
gobernar,oposicion,4
amo,madre,4
herido,nombre,4
ustedes,vida,4
habilidad,papa,4
decada,suerte,4
dema,diaz,4
mente,olvidar,4
padre,taco,4
hermano,oposicion,4
cargar,nombre,4
papa,peru,4
cabeza,papa,4
cabeza,jamas,4
combustible,negar,4
dema,jamas,4
basta,vivar,4
hagan,llorar,4
merecer,preocupar,4
basta,tocar,4
hagan,hijo,4
maestra,republica,4
merecer,republica,4
basta,jamas,4
dejar,estar,4
asesinar,merecer,4
llorar,preocupar,4
bordo,dejar,4
jamas,merecer,4
doctora,tocar,4
merecer,pendiente,4
desaparicion,mano,4
dejar,moda,4
cabeza,paro,4
cubrir,hijo,4
cabeza,edad,4
peligro,tocar,4
dema,peligro,4
amigos,dema,4
pendiente,profundo,4
hombre,soberania,4
cabeza,olvidar,4
madre,naci,4
presidencia,vivo,4
alla,amado,4
nombre,obligar,4
callado,vida,4
maestra,silencio,4
tocar,voto,4
estudiar,voto,4
doctora,mano,4
amado,amo,4
padre,peligro,4
olvidar,preparado,4
decada,mente,4
alma,misericordia,4
alla,doctora,4
amante,padre,4
misericordia,tio,4
gloria,mano,4
traicionar,vivo,4
pendiente,presidencia,4
muchisimo,pendiente,4
pendiente,rosario,4
dolor,maestra,4
gobernar,taco,4
dejar,pas,4
dema,desaparicion,4
combustible,vivo,4
huevon,paro,4
soberania,vivo,4
frank,luna,4
fallar,soberania,4
encarcelar,gobernar,4
morir,preparado,4
soberania,vida,4
gloria,par,4
lagrima,vivo,4
mona,soberania,4
madre,shembaum,4
elegante,padre,4
presidento,vida,4
regreso,volar,3
enterar,pedir,3
enterar,morir,3
hermano,minuto,3
hermano,rendir,3
rendir,voto,3
olvidar,taco,3
dejar,extremo,3
luna,mama,3
hermosa,hombre,3
basta,vivo,3
llorar,presidencia,3
cielo,misericordia,3
cielo,hermano,3
luna,vida,3
amado,cielo,3
amado,doctora,3
imaginar,republica,3
hermosa,imaginar,3
dejar,hermosa,3
mano,shembaum,3
minuto,oposicion,3
edad,naci,3
naci,olvidar,3
diaz,olvidar,3
doctora,olvidar,3
presidencia,republica,3
gobernar,presidencia,3
dolor,voto,3
edad,indigena,3
mama,voto,3
estudiar,vuelta,3
hagan,vivo,3
vivo,vuelta,3
voto,vuelta,3
caber,nombre,3
estudiar,pedir,3
estudiar,preparado,3
dema,estudiar,3
dema,preparado,3
tio,viajar,3
muchisimo,viajar,3
profundo,voto,3
ustedes,vivo,3
dema,porfavor,3
padre,rendir,3
caido,madre,3
caido,morir,3
animar,obligar,3
decada,luna,3
borrar,decada,3
decada,nacer,3
mano,mente,3
cabeza,huevon,3
mente,tocar,3
mente,papa,3
alla,papa,3
asustar,cabeza,3
caido,resto,3
padre,preocupar,3
alma,habilidad,3
hombre,vivar,3
prohibido,vivo,3
nombre,volar,3
asesinar,gobernar,3
cielo,morir,3
decada,morir,3
decada,viajar,3
alla,decada,3
mente,peru,3
dema,gloria,3
amigos,vida,3
oposicion,tocar,3
cabeza,manos,3
destino,olvidar,3
borrar,olvidar,3
mano,profundo,3
dema,moda,3
pedir,regreso,3
alla,edad,3
maestra,profundo,3
bordo,herido,3
oposicion,xochitl,3
llorar,xochitl,3
borrar,mano,3
nombre,pendiente,3
caido,dolor,3
dejar,destino,3
destino,jamas,3
edad,padre,3
dejar,parejo,3
madre,prohibido,3
borracho,tocar,3
dolor,nacer,3
alla,estudiar,3
mama,paro,3
par,vivo,3
papa,regreso,3
preparado,viajar,3
dema,vivar,3
negar,voto,3
madre,perfil,3
cubrir,muchisimo,3
caido,gloria,3
mision,resto,3
olvidar,profundo,3
callado,dejar,3
edad,ensenar,3
edad,morir,3
olvidar,volar,3
amo,peruano,3
dejar,indigena,3
estar,viajar,3
fallar,nombre,3
edad,minuto,3
dejar,ola,3
luna,nacer,3
alma,callado,3
edad,viajar,3
mision,vivo,3
arrastrar,morir,3
dejar,novio,3
naci,tio,3
jamas,par,3
mano,naci,3
hombre,maestra,3
mente,minuto,3
madre,suerte,3
extremo,imaginar,3
jamas,manos,3
imaginar,manos,3
encarcelar,narrativa,3
merecer,profundo,3
jamas,vuelta,3
madre,obligar,3
mano,senoro,3
hombre,taco,3
hombre,huevon,3
coraje,manos,3
mano,silencio,3
coraje,olvidar,3
granhermano,mama,3
granhermano,vida,3
amigos,peligro,3
estar,imaginar,3
estar,papa,3
edad,nacer,3
nacer,viajar,3
llorar,taco,3
cielo,regreso,3
llorar,silencio,3
merecer,naci,3
asustar,mano,3
doler,jamas,3
maestra,olvidar,3
llorar,maestra,3
padre,viajar,3
dolor,papa,3
basta,padre,3
hombre,mona,3
estar,mama,3
cargar,pendiente,3
minuto,republica,3
desaparicion,doler,3
doler,pedir,3
cabeza,doler,3
ustedes,viajar,3
estudiar,padre,3
mano,rendir,3
jamas,oposicion,3
jamas,soberania,3
enterar,minuto,3
pintar,vivar,3
narrativa,vivar,3
agosto,madre,3
mano,muchisimo,3
granhermano,mano,3
imaginar,peligro,3
herido,peligro,3
cielo,volar,3
combustible,vida,3
padre,perfil,3
cabeza,cubrir,3
pedir,profundo,3
nacer,suerte,3
asustar,morir,3
cubrir,hermano,3
maestra,pedir,3
fallar,vida,3
decada,edad,3
decada,gobernar,3
mano,vivar,3
nombre,vivar,3
imaginar,vivo,3
hermano,muchisimo,3
actitud,olvidar,3
minuto,viajar,3
actitud,viajar,3
suerte,vuelta,3
hijo,suerte,3
actitud,oposicion,3
dolor,jamas,3
decada,hermano,3
merecer,vuelta,3
jamas,rendir,3
mano,mision,3
mama,novio,3
ensenar,hombre,3
nacer,peruano,3
cabeza,herido,3
asustar,pedir,3
agosto,vida,3
oposicion,resto,3
resto,xochitl,3
par,presidencia,3
dema,nacer,3
amo,papa,3
madre,vibora,3
animar,imaginar,3
gobernar,imaginar,3
cargar,imaginar,3
amigos,pedir,3
cochinero,padre,3
porfavor,tocar,3
hermano,peligro,3
gloria,rosario,3
combustible,republica,3
alla,asesinar,3
alla,paisano,3
novio,vida,3
doler,hijo,3
diaz,par,3
dema,mision,3
dolor,vivar,3
dolor,novio,3
doler,hermano,3
hermano,vivar,3
gloria,olvidar,3
llorar,volar,3
alma,amado,3
gloria,morir,3
herido,hijo,3
basta,herido,3
muchisimo,pedir,3
alma,vacio,3
vivo,volar,3
llorar,par,3
gobernar,tio,3
pedir,preocupar,3
hijo,preocupar,3
elegante,mama,3
alma,doctora,3
alma,rendir,3
hijo,mision,3
mision,rosario,3
dejar,rosario,3
basta,nombre,3
basta,papa,3
edad,muchisimo,3
gobernar,nacer,3
hermano,suerte,3
oposicion,rendir,3
borracho,jamas,3
basta,silencio,3
rendir,ustedes,3
estar,vivo,3
estar,morir,3
granhermano,nombre,3
basta,granhermano,3
dolor,muchisimo,3
preparado,republica,3
actitud,vida,3
actitud,suerte,3
coraje,mama,3
mama,par,3
cochinero,minuto,3
dema,par,3
destino,padre,3
mama,profundo,3
alma,energia,3
madre,taco,3
hijo,novio,3
lagrima,vuelta,3
hagan,olvidar,3
paro,vivo,3
dolor,gobernar,3
cabeza,combustible,3
caido,tocar,3
nacer,voto,3
hombre,traicionar,3
alla,voto,3
mente,preocupar,3
amante,edad,3
morir,vivar,3
doler,oposicion,3
doler,voto,3
gobernar,resto,3
padre,querida,3
diaz,madre,3
amo,tio,3
negar,papa,3
hombre,ustedes,3
profundo,vivo,3
edad,merecer,3
mama,ola,3
asustar,vida,3
llorar,minuto,3
gloria,taco,3
indigena,taco,3
pendiente,preparado,3
mano,narrativa,3
fallar,hijo,3
luna,morir,3
dolor,ensenar,3
manos,vacio,3
oposicion,republica,3
misericordia,republica,3
hermano,misericordia,3
cargar,mano,3
huevon,nombre,3
imaginar,naci,3
alla,arrastrar,3
coraje,hijo,3
cielo,tocar,3
coraje,tocar,3
hijo,presidencia,3
energia,mano,3
