source,target,weight
mentira,sacar,21
caer,tocar,21
hablar,pregunta,21
deber,destruir,21
existir,falta,21
caer,senor,20
pasar,patria,20
quitar,sacar,20
mal,ojo,20
querer,resolver,20
dejar,resolver,20
caer,peor,20
loco,querer,20
contrario,querer,20
deber,suficiente,20
hablar,tocar,19
problema,sacar,19
dejar,elegir,19
privilegio,querer,19
peor,voto,19
caer,pensar,19
falta,respeto,19
deber,serio,19
dejar,pregunta,19
caer,falso,19
dejar,destruir,19
basura,peor,19
existir,sacar,18
dejar,peso,18
hablar,voto,18
sacar,senor,18
deber,elegir,18
ojo,sacar,18
existir,palabra,18
hablar,realmente,18
pasar,salario,18
pasar,respuesta,18
pena,pensar,18
pasar,realmente,18
dejar,pie,18
anos,pasar,18
amenazar,querer,18
elegir,querer,18
pasar,pie,18
chiste,querer,18
dejar,justo,18
peor,quitar,18
basura,sacar,17
respeto,senor,17
elegir,voto,17
eleccion,hablar,17
dejar,triste,17
mal,pregunta,17
peor,senor,17
senor,tocar,17
mal,pena,17
palabra,senor,17
peso,querer,17
papel,pasar,17
hablar,patria,17
deber,inocente,17
problema,senor,17
pensar,valer,17
pensar,respeto,17
existir,valer,17
pena,peor,17
querer,suficiente,17
basura,quitar,17
patria,pena,17
frase,pasar,17
delincuente,pena,17
hipocrita,querer,17
dejar,silencio,16
peor,sacar,16
peor,problema,16
deber,llorar,16
hablar,ojo,16
falta,hablar,16
respeto,sacar,16
mal,serio,16
hablar,serio,16
ojo,problema,16
inocente,mal,16
detras,querer,16
dejar,traidor,16
peru,peruano,16
caer,tratar,16
dejar,serio,16
cobrar,problema,16
mala,querer,16
mal,mala,16
peor,respeto,16
mal,palabra,16
pasar,resolver,16
mentir,mentira,15
dejar,sangre,15
mal,voto,15
cobrar,mal,15
estudiar,querer,15
bastar,pasar,15
pensar,quitar,15
delincuente,pregunta,15
dejar,inocente,15
deber,papel,15
pendeja,querer,15
mentira,peor,15
mentira,pensar,15
enganar,mentira,15
delincuente,traidor,15
pensar,voto,15
exigir,falta,15
deber,justo,15
pensar,peor,15
dejen,pasar,15
dejen,mal,15
hablar,justo,15
querer,voluntad,15
deber,democracia,15
caer,mentira,15
delincuente,pensar,15
mentir,querer,14
deber,falso,14
hablar,merecer,14
problema,realmente,14
capaz,deber,14
dejar,papel,14
hablar,traidor,14
bastar,sacar,14
mentir,pasar,14
estudiar,pasar,14
pensar,tocar,14
exigir,respuesta,14
caer,problema,14
deber,pie,14
pregunta,senor,14
mentira,pena,14
palabra,pensar,14
contrario,dejar,14
ojo,peor,14
caer,palabra,14
justo,problema,14
basura,senor,14
querer,venezolano,14
pena,problema,14
cruzar,querer,14
mentira,problema,14
exigir,respeto,14
deber,parar,14
detras,existir,14
cruzar,pasar,14
eleccion,mal,14
querer,romper,14
justo,pena,14
problema,respuesta,14
pena,sacar,14
falso,mentira,14
mentir,peor,14
bastar,deber,14
parar,querer,14
peor,tocar,14
falta,peor,14
mentira,ojo,14
patria,resolver,14
cobrar,quitar,14
hablar,pie,14
justo,patria,13
querer,silencio,13
palabra,voto,13
capaz,querer,13
cobro,tratar,13
dejen,querer,13
hablar,papel,13
pregunta,problema,13
deber,imposible,13
anos,querer,13
basura,pensar,13
pensar,serio,13
senor,valer,13
peor,valer,13
hablar,salario,13
mal,merecer,13
pasar,suficiente,13
merecer,respeto,13
asco,peor,13
pasar,sat,13
falso,pensar,13
pensar,pregunta,13
exigir,mal,13
bastar,mal,13
falso,peor,13
loco,pensar,13
justo,pensar,13
eleccion,pasar,13
caer,delincuente,13
fraude,querer,12
pensar,realmente,12
llorar,pensar,12
deber,paro,12
mal,traidor,12
cobrar,sacar,12
eleccion,quitar,12
pasar,sabio,12
ojo,pensar,12
migrant,querer,12
cobrar,salario,12
mal,papel,12
loco,patria,12
pasar,suponer,12
basura,tapar,12
querer,salvar,12
caer,peso,12
respeto,tratar,12
cobrar,mentira,12
problema,respeto,12
pasar,tragar,12
hablar,triste,12
mal,tocar,12
contrario,deber,12
pregunta,respuesta,12
basura,existir,12
querer,tristeza,12
dejar,venezolano,12
destruir,hablar,12
deber,intencion,12
exigir,hablar,12
deber,dejen,12
respuesta,valer,12
deber,enemigo,12
mentira,tratar,12
anos,peor,12
delincuente,problema,12
deber,principio,12
caer,quitar,12
merecer,sacar,11
mal,suponer,11
peso,problema,11
deber,publicar,11
juicio,querer,11
dejen,sacar,11
quitar,voto,11
asco,basura,11
problema,valer,11
querer,traidor,11
patria,peor,11
caer,falta,11
caer,respuesta,11
querer,tio,11
hablar,hipocrita,11
basura,tocar,11
querer,salario,11
deber,privilegio,11
cobrar,pena,11
loco,tocar,11
senor,tratar,11
ojo,senor,11
inocente,pasar,11
existir,pregunta,11
existir,respeto,11
anos,hablar,11
enganar,pasar,11
mal,realmente,11
deber,frase,11
guardar,silencio,11
pasar,silencio,11
cobro,querer,11
cobro,dejar,11
cobrar,pensar,11
cobrar,hablar,11
delincuente,patria,11
falso,mal,11
caer,ojo,11
hablar,llorar,11
paro,sacar,11
patria,tocar,11
pasar,peso,11
amenazar,hablar,11
destruir,mal,11
tratar,valer,11
mente,pasar,11
contrario,pasar,11
basura,tratar,11
destruir,querer,11
dejar,queja,11
asco,querer,11
cobrar,peor,11
palabra,peor,11
merecer,pensar,11
dejar,salario,11
publicar,querer,11
loco,sacar,11
delincuente,peor,11
eleccion,pensar,11
hablar,silencio,11
falso,quitar,11
mala,peor,11
cobrar,delincuente,11
querer,vendido,11
caer,cobrar,11
asco,mentira,11
amenazar,dejar,11
mal,patria,11
dolar,peso,11
justo,tratar,10
hablar,mental,10
hablar,parar,10
dejar,suficiente,10
deber,devolver,10
falso,fraude,10
patria,peso,10
dejar,democracia,10
publicar,sacar,10
sacar,triste,10
fraude,pasar,10
patria,senor,10
deber,traicion,10
deber,hipocrita,10
enganar,hablar,10
enganar,mal,10
cobrar,ojo,10
palabra,tratar,10
falta,quitar,10
deber,nefasto,10
peor,resolver,10
caer,exigir,10
existir,ojo,10
basura,ojo,10
dejar,privilegio,10
deber,salario,10
deber,enganar,10
realmente,senor,10
hablar,loco,10
sacar,valer,10
basura,falta,10
falta,pena,10
capaz,dejar,10
existir,loco,10
deber,mente,10
basura,respeto,10
confiar,querer,10
mal,vendido,10
merecer,valer,10
asco,pena,10
democracia,venezolano,10
respeto,traidor,10
loco,peor,10
cobrar,pregunta,10
hablar,suficiente,10
marido,querer,10
palabra,tocar,10
confiar,deber,10
abandonar,dejar,10
intencion,querer,10
izquierda,pasar,10
mentir,tratar,10
dejar,suponer,10
devolver,querer,10
bastar,problema,10
llorar,sacar,10
peor,realmente,10
pasar,peru,10
pena,respuesta,10
ojo,quitar,10
pena,quitar,10
basura,falso,10
mentira,serio,10
delincuente,senor,10
exigir,peor,10
delincuente,izquierda,10
mal,pie,10
delincuente,valer,10
paro,querer,10
caer,pena,10
exigir,tratar,10
eleccion,tratar,10
merecer,pena,10
mal,suficiente,10
justo,sacar,10
destruir,sacar,10
deber,sat,10
delincuente,quitar,10
mentira,respuesta,10
problema,quitar,10
falta,preocupacion,10
pasar,tapar,10
exigir,resolver,10
pensar,voluntad,9
devolver,pasar,9
fraude,sacar,9
respuesta,sacar,9
basura,realmente,9
dejar,mentir,9
llorar,problema,9
elegir,hablar,9
hablar,mentir,9
peor,triste,9
peor,publicar,9
respeto,tocar,9
inocente,peor,9
quitar,tratar,9
quitar,senor,9
mentira,voto,9
nefasto,pasar,9
problema,serio,9
juicio,pensar,9
caer,pie,9
chiste,pasar,9
querer,tapar,9
dejar,parar,9
basura,pie,9
deber,triste,9
loco,mentira,9
mentir,problema,9
frase,peor,9
realmente,tratar,9
ojo,tratar,9
ojo,pregunta,9
peru,querer,9
ocultar,querer,9
pensar,triste,9
pasar,venezolano,9
detras,pasar,9
dejar,detras,9
justo,mal,9
dejar,salvar,9
llorar,pena,9
loco,senor,9
dejar,izquierda,9
destruir,problema,9
parar,pasar,9
merecer,senor,9
bastar,patria,9
caer,contrario,9
cobrar,tratar,9
justificar,querer,9
hablar,lengua,9
mala,pasar,9
mal,tristeza,9
mal,peso,9
llorar,mal,9
hablar,principio,9
pie,tratar,9
exigir,merecer,9
contrario,tratar,9
falta,respuesta,9
dejar,intencion,9
asco,mal,9
anos,existir,9
hablar,mala,9
delincuente,respeto,9
delincuente,tratar,9
realmente,tocar,9
pena,realmente,9
pregunta,quitar,9
mirada,querer,9
basura,palabra,9
exceso,pasar,9
mentira,palabra,9
enganar,falso,9
frase,hablar,9
dejar,templo,9
quitar,tocar,9
merecer,ojo,9
deber,mental,9
dejar,romper,9
hipocrita,peor,9
delincuente,mentira,9
mal,nefasto,9
dejar,mala,9
enganar,fraude,9
deber,mala,9
pie,sacar,9
caer,mente,9
elegir,pasar,9
exigir,problema,9
problema,sat,9
delincuente,tocar,9
resolver,tratar,9
deber,sangre,9
cruzar,dejar,9
pasar,sangre,8
mentira,patria,8
llorar,patria,8
llorar,voto,8
patria,voto,8
basura,voto,8
caer,respeto,8
existir,peor,8
patria,sacar,8
palabra,papel,8
traidor,voto,8
ojo,palabra,8
basura,traidor,8
existir,mentira,8
mentira,papel,8
respuesta,senor,8
valer,voto,8
hablar,sabio,8
basura,resolver,8
ojo,tocar,8
falta,realmente,8
pensar,pie,8
deber,tio,8
deber,tapar,8
sacar,tapar,8
parar,sacar,8
enganar,senor,8
deber,migrant,8
hablar,respuesta,8
mal,triste,8
querer,suponer,8
pasar,privilegio,8
imposible,querer,8
pregunta,respeto,8
controlado,querer,8
enganar,quitar,8
enganar,tratar,8
pasar,pendeja,8
querer,sabio,8
contrario,existir,8
pensar,traidor,8
dejar,imposible,8
caer,loco,8
loco,problema,8
cobro,pasar,8
pasar,tristeza,8
destruir,tratar,8
hablar,venezolano,8
querer,resistir,8
palabra,problema,8
chiste,mal,8
dejar,frase,8
palabra,venezolano,8
izquierda,querer,8
cobrar,cobro,8
caer,existir,8
mentir,pregunta,8
falso,tratar,8
existir,resolver,8
deber,salvar,8
falta,senor,8
principio,venezolano,8
mal,principio,8
existir,respuesta,8
mente,mentira,8
caer,llorar,8
merecer,peor,8
asco,pasar,8
resolver,tocar,8
migrant,tratar,8
respuesta,tocar,8
pena,tocar,8
justo,palabra,8
existir,justo,8
quitar,respeto,8
pie,respeto,8
traicion,traidor,8
mal,respuesta,8
patria,respeto,8
basura,pena,8
delincuente,existir,8
cargar,pena,8
amenazar,pasar,8
izquierda,peor,8
dejar,migrant,8
destruir,mentir,8
dejar,hipocrita,8
pasar,traidor,8
peor,respuesta,8
justificar,pasar,8
eleccion,peor,8
caer,valer,8
cobrar,valer,8
exigir,pena,8
caer,justo,8
anos,deber,8
mal,resolver,8
delincuente,falta,8
hablar,salvar,8
destruir,senor,8
sacar,serio,8
mal,tio,8
realmente,sacar,8
resolver,sacar,8
nefasto,querer,8
respuesta,tratar,8
cargar,pasar,8
detras,tratar,8
dejar,lengua,7
falso,tocar,7
fraude,hablar,7
deber,mentir,7
problema,voto,7
elegir,problema,7
eleccion,patria,7
eleccion,elegir,7
fraude,voto,7
mentira,tocar,7
caer,traidor,7
sacar,traidor,7
patria,traicion,7
existir,llorar,7
llorar,peor,7
dejen,quitar,7
bastar,quitar,7
sacar,voto,7
senor,voto,7
senor,voluntad,7
dejen,traidor,7
pasar,principio,7
falta,sacar,7
senor,traidor,7
pregunta,serio,7
bastar,delincuente,7
falta,pensar,7
pie,realmente,7
chiste,hablar,7
existir,pena,7
pasar,tio,7
falso,palabra,7
mal,tapar,7
delincuente,enganar,7
patria,pie,7
cobro,mal,7
papel,triste,7
pasar,romper,7
mentira,traidor,7
existir,papel,7
papel,sacar,7
falta,voto,7
mala,problema,7
capaz,problema,7
contrario,mal,7
ocultar,tratar,7
pena,tratar,7
cargar,querer,7
pasar,publicar,7
gabriel,querer,7
amenazar,deber,7
confiar,dejar,7
pensar,salvar,7
pena,tristeza,7
pena,pregunta,7
delincuente,destruir,7
patria,sentencia,7
traidor,vendido,7
suficiente,valer,7
confiar,pensar,7
eleccion,merecer,7
espalda,tratar,7
dejar,tragar,7
falso,pena,7
enganar,pensar,7
asco,quitar,7
democracia,hablar,7
romper,tocar,7
bastar,tratar,7
intencion,pasar,7
mental,querer,7
pregunta,sacar,7
izquierda,tratar,7
nefasto,respeto,7
exigir,quitar,7
palabra,pregunta,7
falta,valer,7
problema,sangre,7
problema,triste,7
enemigo,peor,7
dejar,principio,7
hablar,justificar,7
caer,enganar,7
caer,suponer,7
mal,sabio,7
cobrar,respuesta,7
realmente,respeto,7
cobrar,respeto,7
palabra,sacar,7
dejar,dolar,7
exigir,sacar,7
falta,merecer,7
bastar,hablar,7
dejar,estudiar,7
palabra,valer,7
dejar,nefasto,7
sacar,salvar,7
palabra,pena,7
falta,patria,7
mirada,pasar,7
exigir,valer,7
peor,peso,7
abandonar,querer,7
bastar,traidor,7
destruir,pensar,7
eleccion,falso,7
lagrima,querer,7
venezolano,voto,7
anos,mal,7
eleccion,pena,7
merecer,patria,7
merecer,tratar,7
mente,querer,7
hablar,peru,7
delincuente,realmente,7
justo,mentir,7
enemigo,pasar,7
cruzar,deber,7
caer,merecer,7
hipocrita,pasar,7
sacar,tio,7
democracia,mal,7
mentira,triste,7
eleccion,valer,7
hablar,sangre,7
hablar,tristeza,7
pena,respeto,7
existir,hipocrita,7
falta,resolver,7
pena,voto,7
deber,romper,7
hablar,publicar,7
deber,silencio,7
cobrar,patria,7
mal,salario,7
justo,realmente,7
mental,pensar,7
palabra,quitar,7
delincuente,parar,7
mal,mente,7
paro,pasar,7
bastar,justo,7
falta,tocar,7
confiar,senor,7
dejar,paro,7
peor,traidor,7
anos,dejar,7
mentira,quitar,7
dejar,preocupacion,7
pena,peso,7
deber,justificar,7
quitar,valer,7
cruzar,tratar,7
patria,quitar,7
pena,traidor,7
anos,pena,7
caer,dolar,7
basura,parar,6
basura,mental,6
basura,romper,6
anos,patria,6
mal,sangre,6
lengua,querer,6
deber,fraude,6
falso,sacar,6
merecer,respuesta,6
mentir,voto,6
democracia,sacar,6
mentira,publicar,6
deber,peru,6
hipocrita,patria,6
juicio,pasar,6
existir,inocente,6
capaz,elegir,6
patria,tratar,6
elegir,falta,6
ojo,voto,6
mal,traicion,6
enganar,ojo,6
mala,senor,6
dejen,llorar,6
palabra,principio,6
detras,serio,6
modificar,pasar,6
dejar,espalda,6
espalda,sacar,6
exigir,tocar,6
hablar,juicio,6
quitar,realmente,6
basura,exigir,6
senor,tio,6
ojo,tapar,6
senor,serio,6
enganar,pregunta,6
peso,sacar,6
cobrar,peso,6
ojo,valer,6
papel,pena,6
respeto,serio,6
hablar,privilegio,6
delincuente,llorar,6
mal,mentir,6
capaz,mal,6
frase,problema,6
existir,tocar,6
existir,mente,6
mente,senor,6
ojo,realmente,6
dejen,ojo,6
enganar,pena,6
inocente,senor,6
delincuente,ojo,6
cargar,dejar,6
justo,serio,6
abandonar,deber,6
democracia,pasar,6
basura,capaz,6
ocultar,pasar,6
falso,problema,6
inocente,realmente,6
mentira,valer,6
dejen,patria,6
romper,tratar,6
cobrar,falta,6
justo,respeto,6
confiar,pasar,6
izquierda,mentir,6
salvar,voto,6
contrario,voto,6
deber,venezolano,6
democracia,querer,6
cobrar,tocar,6
parar,tocar,6
resistir,venezolano,6
mala,palabra,6
peso,salario,6
hablar,inocente,6
patria,suponer,6
suponer,triste,6
estudiar,hablar,6
deber,detras,6
exigir,llorar,6
existir,fraude,6
justo,papel,6
falso,izquierda,6
izquierda,pensar,6
deber,sabio,6
frase,sabio,6
respeto,valer,6
basura,loco,6
falta,loco,6
senor,triste,6
asco,bastar,6
problema,tapar,6
peor,sinverguenza,6
justificar,tratar,6
hablar,nefasto,6
caer,perdonar,6
devolver,mal,6
capaz,pasar,6
democracia,exigir,6
querer,sangre,6
papel,sangre,6
merecer,silencio,6
querer,traicion,6
bastar,mentir,6
asco,deber,6
cobrar,realmente,6
loco,palabra,6
migrant,voto,6
merecer,tocar,6
cargar,pensar,6
migrant,respuesta,6
tratar,voto,6
dejar,peru,6
palabra,respuesta,6
principio,querer,6
falso,patria,6
destruir,peor,6
problema,tocar,6
falta,suponer,6
palabra,respeto,6
capaz,delincuente,6
salvar,tocar,6
espalda,querer,6
enganar,problema,6
palabra,sabio,6
exigir,sentencia,6
mirada,palabra,6
democracia,respeto,6
destruir,existir,6
asco,voto,6
hablar,peso,6
dejar,devolver,6
peor,tapar,6
hablar,ocultar,6
bastar,senor,6
dejar,fraude,6
tocar,valer,6
mental,pasar,6
eleccion,fraude,6
hablar,migrant,6
deber,mirada,6
izquierda,palabra,6
izquierda,patria,6
peor,pregunta,6
detras,sacar,6
caer,mala,6
llorar,romper,6
bastar,basura,6
destruir,enganar,6
peor,serio,6
mala,sacar,6
detras,mal,6
resolver,respuesta,6
sabio,voto,6
modificacion,pasar,6
hablar,intencion,6
existir,triste,6
delincuente,palabra,6
dejar,mente,6
mental,tocar,6
enganar,peor,6
mente,pena,6
delincuente,justo,6
dejar,mental,6
caer,eleccion,6
detras,pena,6
patria,valer,6
respeto,tio,6
loco,quitar,6
existir,merecer,6
democracia,patria,6
chiste,deber,6
respeto,voto,6
ojo,respeto,6
pie,problema,6
justo,valer,6
mala,tratar,6
tocar,tratar,6
basura,peso,6
justo,peso,6
quitar,triste,6
dejen,pensar,6
caer,destruir,6
quitar,serio,6
mal,paro,6
dejen,paro,6
mentira,senor,6
quitar,sabio,6
bastar,valer,6
existir,suficiente,6
llorar,senor,6
mentir,pena,6
destruir,fraude,6
nefasto,problema,6
problema,vendido,6
hablar,resolver,6
capaz,exigir,6
ojo,sabio,6
deber,resistir,6
pasar,preocupacion,6
deber,preocupacion,6
hablar,voluntad,5
falso,voto,5
lengua,mentir,5
devolver,hablar,5
democracia,silencio,5
democracia,peor,5
dejar,publicar,5
basura,fraude,5
fraude,palabra,5
hipocrita,traicion,5
deber,voluntad,5
admitir,tratar,5
privilegio,sacar,5
sangre,senor,5
principio,tratar,5
eleccion,senor,5
pregunta,voto,5
pregunta,valer,5
elegir,peor,5
espalda,ojo,5
ojo,romper,5
tio,tocar,5
resolver,voto,5
caer,juicio,5
pie,quitar,5
pena,serio,5
falso,senor,5
falso,serio,5
basura,patria,5
pie,serio,5
basura,salario,5
caer,pregunta,5
migrant,pasar,5
pensar,respuesta,5
enganar,valer,5
enganar,realmente,5
realmente,valer,5
dejar,presi,5
dolar,pasar,5
pensar,romper,5
palabra,realmente,5
contrario,delincuente,5
capaz,pensar,5
delincuente,voto,5
deber,espalda,5
inocente,problema,5
frase,ojo,5
enemigo,ojo,5
ojo,pena,5
ocultar,pena,5
juicio,respeto,5
hipocrita,pensar,5
anos,pensar,5
caer,paro,5
caer,salario,5
palabra,publicar,5
democracia,palabra,5
controlado,dejar,5
controlado,tratar,5
patria,venezolano,5
existir,venezolano,5
senor,venezolano,5
sabio,senor,5
democracia,destruir,5
detras,peor,5
detras,ojo,5
falso,traidor,5
caer,imposible,5
falso,justo,5
confiar,palabra,5
exigir,senor,5
loco,tratar,5
izquierda,mentira,5
llorar,valer,5
frase,mentira,5
enganar,respeto,5
loco,tragar,5
eleccion,romper,5
democracia,eleccion,5
marido,pasar,5
justo,romper,5
amenazar,delincuente,5
elegir,pensar,5
contrario,quitar,5
patria,respuesta,5
parar,paro,5
exigir,parar,5
dejar,marido,5
marido,peor,5
dejen,falso,5
mal,ocultar,5
sacar,suponer,5
pasar,sinverguenza,5
intencion,mal,5
juicio,mal,5
contrario,tocar,5
querer,templo,5
inocente,mentir,5
justo,pregunta,5
eleccion,exigir,5
respuesta,salvar,5
cobrar,justo,5
quitar,romper,5
falta,justo,5
mente,tratar,5
cobrar,senor,5
basura,valer,5
pasar,salvar,5
senor,sinverguenza,5
ojo,suponer,5
ojo,pie,5
asco,dejar,5
pena,pie,5
basura,guardar,5
peor,suponer,5
destruir,falta,5
sacar,venezolano,5
caer,confiar,5
dejar,sos,5
querer,sos,5
existir,silencio,5
peso,valer,5
destruir,elegir,5
dejar,perdonar,5
problema,traicion,5
enganar,voto,5
enganar,mentir,5
palabra,patria,5
patria,realmente,5
mentir,palabra,5
llorar,tristeza,5
justo,tocar,5
papel,peor,5
dejen,valer,5
lengua,sacar,5
delincuente,sinverguenza,5
basura,pregunta,5
tratar,triste,5
eleccion,respeto,5
bastar,peor,5
realmente,respuesta,5
migrant,silencio,5
papel,valer,5
falta,peso,5
existir,quitar,5
existir,intencion,5
bastar,caer,5
bastar,palabra,5
realmente,voto,5
controlado,pie,5
falta,traidor,5
caer,inocente,5
privilegio,tristeza,5
contrario,triste,5
dejen,hablar,5
izquierda,mal,5
dejar,exceso,5
peor,tio,5
abandonar,pensar,5
dejar,ocultar,5
existir,privilegio,5
exceso,palabra,5
exceso,imposible,5
hablar,sos,5
deber,pendeja,5
palabra,triste,5
respeto,traicion,5
deber,exceso,5
existir,mentir,5
delincuente,papel,5
asco,delincuente,5
contrario,palabra,5
cobrar,existir,5
falso,mentir,5
caer,realmente,5
falso,falta,5
dejar,enemigo,5
exigir,existir,5
ojo,salvar,5
papel,patria,5
hipocrita,mal,5
asco,respeto,5
mal,perdonar,5
fraude,sentencia,5
pie,senor,5
llorar,merecer,5
falso,llorar,5
hipocrita,mentir,5
existir,tio,5
bastar,existir,5
detras,quitar,5
dejar,tapar,5
frase,venezolano,5
venezolano,voluntad,5
dejar,voluntad,5
hablar,tio,5
caer,vendido,5
dolar,valer,5
delincuente,triste,5
pensar,sabio,5
delincuente,merecer,5
pasar,voluntad,5
queja,querer,5
detras,hablar,5
deber,izquierda,5
lagrima,llorar,5
sacar,suficiente,5
hablar,tragar,5
cobrar,merecer,5
asco,falso,5
delincuente,devolver,5
parar,realmente,5
dejen,respeto,5
realmente,tristeza,5
querer,tragar,5
izquierda,quitar,5
guardar,pie,5
confiar,peor,5
capaz,falta,5
exigir,inocente,5
destruir,pasar,5
peor,tristeza,5
frase,querer,5
enganar,exigir,5
hablar,mirada,5
hablar,tapar,5
exigir,justo,5
chiste,peor,5
cobro,ojo,5
guardar,ojo,5
hablar,marido,5
pendeja,tratar,5
peso,tratar,5
problema,salario,5
anos,mentira,5
asco,merecer,5
basura,merecer,5
falta,palabra,5
parar,tratar,5
justo,suponer,5
caer,exceso,5
capaz,resolver,5
pensar,silencio,5
merecer,pregunta,5
bastar,pregunta,5
pena,peru,5
pasar,perdonar,5
confiar,guardar,5
dejar,juicio,5
cobro,respuesta,5
pregunta,tocar,5
peso,senor,5
cobrar,traidor,5
llorar,tocar,5
mente,problema,5
falta,intencion,5
basura,mala,5
quitar,suponer,5
confiar,resolver,5
anos,tocar,5
eleccion,tocar,5
justo,quitar,5
dejar,resistir,5
izquierda,ojo,5
asco,tratar,5
asco,loco,5
patria,pregunta,5
asco,pensar,5
pensar,tristeza,5
mentir,nefasto,5
exigir,guardar,5
mente,quitar,5
mala,pensar,5
justo,voto,5
respuesta,romper,5
justificar,problema,5
peso,quitar,5
falta,pie,5
exigir,salario,5
cobro,exigir,5
chiste,dejar,5
eleccion,mental,5
paro,traidor,5
falta,paro,5
anos,peso,5
contrario,peor,5
mala,ojo,5
quitar,salario,5
problema,traidor,5
pasar,presi,5
mal,mental,5
serio,tapar,5
hablar,izquierda,5
eleccion,existir,5
peor,sat,5
confiar,elegir,5
templo,tratar,5
pasar,traicion,5
falta,sangre,5
eleccion,modificar,5
existir,romper,5
eleccion,intencion,5
patria,tio,4
justo,salvar,4
patria,salvar,4
amenazar,pensar,4
amenazar,mal,4
suficiente,tocar,4
falso,merecer,4
eleccion,mentir,4
publicar,senor,4
hipocrita,traidor,4
elegir,tratar,4
ojo,traidor,4
enganar,traidor,4
ojo,publicar,4
bastar,democracia,4
democracia,quitar,4
democracia,voto,4
democracia,senor,4
mala,quitar,4
llorar,sangre,4
asco,llorar,4
lengua,traidor,4
mentir,papel,4
deber,estudiar,4
estudiar,privilegio,4
eleccion,falta,4
eleccion,sacar,4
eleccion,respuesta,4
