source,target,weight
adulto,familia,30
dificil,familia,30
amor,carino,30
ayuda,esperar,30
contar,toby,30
contento,gracias,30
familia,navideno,29
bendiciones,gracias,29
amigo,familiar,29
dia,hogar,29
amor,esperanza,29
familiar,nino,29
nino,regalo,29
compartir,convivencia,28
familia,solidaridad,28
dia,dificil,28
corazon,esperar,28
corazon,noche,28
carino,dia,28
familia,sabado,28
apoyo,nina,28
amigo,esperar,27
apoyo,familiar,27
familia,palabra,27
corazon,palabra,27
carino,familia,27
hogar,necesitar,27
amiga,gracias,27
gracias,hogar,27
contar,humano,27
contar,cuentas,27
corazon,hogar,27
encontrar,humano,26
esperar,palabra,26
corazon,humano,26
contar,corazon,26
compartir,contar,26
gracias,navideno,25
convivencia,sano,25
alegria,tarde,25
familia,regalo,25
esperar,noche,25
encontrar,hogar,25
esperar,nina,25
corazon,encontrar,25
apoyo,palabra,24
amor,compartir,24
nino,tarde,24
humano,necesitar,24
donacion,gracias,23
amigo,contar,23
nino,sueno,23
navidad,noche,23
sueno,vivir,23
compartir,noche,23
dia,viaje,23
compartir,nino,23
convivir,familia,22
diversion,nino,22
necesitar,palabra,22
humano,nino,22
sabado,vivir,22
amigo,necesitar,22
esperar,humano,22
cuentas,toby,22
clabe,cuentas,22
clabe,toby,22
compartir,encontrar,22
apoyo,esperanza,22
contar,nino,22
alegria,familiar,21
contar,familiar,21
agradecer,vivir,21
amigo,encontrar,21
familia,sano,21
amigo,noche,21
apoyo,solidaridad,21
apoyo,humano,21
alegria,nina,21
febrero,gracias,21
gracias,sano,20
apoyo,hogar,20
amigo,amor,20
esperar,tarde,20
amor,contar,20
agradecer,especialmente,20
dia,sabado,20
alegria,esperar,20
amigo,corazon,20
amor,infinito,20
alegria,esperanza,20
ayuda,nino,20
espiritu,gracias,20
hogar,vivir,19
espiritu,navideno,19
alegria,navideno,19
amigo,tarde,19
amor,nina,19
compartir,nina,19
bebe,gracias,19
dia,sano,19
amigo,compartir,19
agradecer,alegria,19
ayuda,corazon,19
kongjiro,thomaskong,19
donacion,necesitar,19
contento,nino,19
navidad,vivir,18
dia,jardin,18
diversion,gracias,18
pino,vivir,18
espiritu,familia,18
ayuda,encontrar,18
apoyo,dificil,18
esperanza,vivir,18
agradecer,contar,18
esperanza,necesitar,18
espiritu,vivir,18
dia,febrero,18
encontrar,familiar,18
alegria,navidad,17
dia,especialmente,17
amiga,amigo,17
encendido,navideno,17
bebe,dia,17
esperar,sueno,17
nino,sano,17
encontrar,nino,17
corazon,nina,17
contento,vivir,17
alegria,noche,17
tarjeta,toby,17
dia,espiritu,17
necesitar,nina,17
ayuda,contar,17
contar,nina,17
adulto,dia,17
amiga,dia,16
nino,noche,16
gracias,solidaridad,16
apoyo,donacion,16
amor,palabra,16
gracias,tarjeta,16
amor,sueno,16
carino,corazon,16
nino,palabra,16
amor,dificil,16
gracias,viaje,16
encontrar,noche,16
familia,pino,16
compartir,hogar,15
divertido,gracias,15
dia,navidad,15
ayuda,compartir,15
esperanza,nino,15
amiga,familia,15
corazon,dificil,15
apoyo,noche,15
encontrar,nina,15
especialmente,familia,15
clabe,diana,15
amigo,ayuda,15
edicion,gracias,15
gracias,infinito,15
compartir,familiar,14
jardin,nino,14
dia,solidaridad,14
corazon,donacion,14
agradecer,familiar,14
regalo,vivir,14
amor,humano,14
amor,ayuda,14
noche,sabado,14
hogar,nino,14
agradecer,esperar,14
dificil,vivir,14
amiga,compartir,14
amor,noche,14
amigo,apoyo,14
adulto,vivir,14
corazon,infinito,14
ayuda,cuentas,14
diversion,familia,14
convivir,gracias,14
cuentas,gracias,14
compartir,febrero,14
viaje,vivir,14
encontrar,tarde,14
gracias,mandir,14
convivencia,vivir,13
agradecer,nino,13
corazon,familiar,13
encendido,vivir,13
navideno,pino,13
alegria,espiritu,13
encontrar,palabra,13
carino,vivir,13
esperar,hogar,13
contar,tarde,13
navidad,nino,13
corazon,sueno,13
agradecer,amigo,13
adulto,apoyo,13
amigo,nino,13
espiritu,navidad,13
divertido,nino,13
agradecer,palabra,13
navidad,regalo,13
alegria,carino,13
amor,navidad,13
contento,dia,13
contar,encontrar,13
compartir,palabra,13
apoyo,espiritu,13
convivencia,febrero,13
familiar,humano,12
gracias,padrisimo,12
amor,espiritu,12
amiga,esperar,12
navidad,pino,12
amor,universo,12
ayuda,palabra,12
esperar,sabado,12
agradecer,tarde,12
amiga,hogar,12
noche,tarde,12
familia,viaje,12
agradecer,encontrar,12
compartir,esperanza,12
convivencia,esperar,12
agradecer,humano,12
necesitar,noche,12
navideno,noche,12
amigo,palabra,12
nina,tarde,12
amor,regalo,12
contar,palabra,12
dia,divertido,12
bebe,nino,12
familia,santiago,12
adulto,contar,12
donacion,familia,12
contar,donacion,12
apoyo,tarde,12
gracias,sabado,12
convivencia,nina,12
familiar,navidad,11
esperar,navidad,11
gracias,jardin,11
nina,noche,11
amor,especialmente,11
agradecer,donacion,11
encendido,familia,11
encendido,navidad,11
edicion,vivir,11
bendiciones,dia,11
corazon,regalo,11
ayuda,tarjeta,11
familia,sueno,11
nina,sueno,11
palabra,sueno,11
apoyo,bendiciones,11
dia,proponer,11
agradecer,noche,11
carino,esperar,11
agradecer,ayuda,11
amigo,dificil,11
bebe,familia,11
alegria,diversion,11
mandir,necesitar,11
esperanza,navidad,11
dia,mandir,11
amiga,amor,11
dia,diversion,11
esperar,familiar,11
familiar,tarde,11
esperanza,palabra,11
apoyo,tarjeta,11
familiar,hogar,10
compartir,tarde,10
diana,familia,10
agradecer,convivencia,10
ayuda,dificil,10
dificil,esperar,10
corazon,tarde,10
contar,noche,10
dificil,necesitar,10
agradecer,esperanza,10
diana,tarjeta,10
contar,contento,10
esperanza,esperar,10
agradecer,carino,10
apoyo,regalo,10
corazon,espiritu,10
contar,esperanza,10
hogar,humano,10
adulto,humano,10
adulto,compartir,10
adulto,tarde,10
adulto,alegria,10
infinito,vivir,10
mandir,vivir,10
amor,viaje,10
angeles,gracias,10
agradecer,necesitar,10
especialmente,gracias,10
convivencia,tarde,9
compartir,humano,9
jardin,nina,9
solidaridad,vivir,9
agradecer,espiritu,9
nino,solidaridad,9
amiga,vivir,9
ayuda,noche,9
bebe,vivir,9
esperar,pino,9
necesitar,tarde,9
humano,nina,9
amigo,viaje,9
contar,convivir,9
corazon,toby,9
amigo,sabado,9
esperar,viaje,9
espiritu,nino,9
amiga,nina,9
convivir,dia,9
corazon,cuentas,9
cuentas,necesitar,9
apoyo,carino,9
dia,tarjeta,9
adulto,nina,9
esperar,febrero,9
divertido,familia,9
esperanza,hogar,9
agradecer,solidaridad,9
familiar,regalo,9
alegria,febrero,9
gracias,proponer,9
dia,donacion,9
contento,regalo,9
humano,palabra,9
amigo,humano,9
adios,gracias,9
esperar,sano,9
contento,esperar,9
convivencia,corazon,8
compartir,navideno,8
diversion,vivir,8
convivir,nina,8
familia,jardin,8
familiar,sano,8
navideno,tarde,8
espiritu,tarde,8
jardin,vivir,8
amor,febrero,8
apoyo,convivencia,8
esperar,regalo,8
dia,reclamo,8
album,vivir,8
apoyo,sabado,8
sano,vivir,8
necesitar,sueno,8
contar,dificil,8
humano,noche,8
palabra,tarde,8
especialmente,nino,8
encontrar,universo,8
humano,universo,8
familia,recuperacion,8
amor,morenita,8
dificil,encontrar,8
esperanza,humano,8
dia,navideno,8
pino,sabado,8
esperanza,tarde,8
alegria,apoyo,8
ayuda,toby,8
dia,infinito,8
compartir,navidad,8
hogar,navidad,8
familiar,noche,8
adulto,necesitar,8
regalo,tarde,8
caja,dia,8
dia,santiago,8
familia,febrero,8
compartir,sueno,8
proponer,vivir,8
contar,solidaridad,8
bendiciones,corazon,8
angeles,corazon,8
encendido,esperar,8
familiar,nina,8
apoyo,especialmente,8
especialmente,familiar,8
gracias,lanzamiento,8
atropello,esperar,8
convivencia,humano,7
alegria,humano,7
alegria,amiga,7
familia,padrisimo,7
dia,diana,7
humano,solidaridad,7
convivir,nino,7
alegria,amigo,7
ayuda,donacion,7
gracias,universo,7
angeles,dia,7
amor,bendiciones,7
esperar,reclamo,7
bebe,esperar,7
contento,familia,7
tarde,tarjeta,7
encontrar,sueno,7
amigo,sueno,7
bebe,encontrar,7
amor,sabado,7
contar,sueno,7
ayuda,tarde,7
carino,compartir,7
contar,infinito,7
infinito,palabra,7
gracias,solito,7
dia,recuperacion,7
agradecer,nina,7
nino,viaje,7
corazon,morenita,7
encontrar,esperanza,7
apoyo,sueno,7
necesitar,sano,7
dificil,esperanza,7
carino,palabra,7
familia,toby,7
bebe,corazon,7
encendido,sabado,7
compartir,pino,7
amigo,toby,7
amor,familiar,7
gracias,morenita,7
amor,solidaridad,7
diana,esperar,7
caja,navideno,7
compartir,convivir,7
adulto,esperar,7
amiga,noche,7
febrero,vivir,7
especialmente,vivir,7
dia,edicion,7
cuentas,dia,7
encontrar,infinito,7
sueno,tarde,7
ayuda,humano,7
apoyo,mandir,7
alegria,encontrar,7
adulto,noche,7
corazon,especialmente,7
atropello,familia,7
familia,mandir,7
esperar,mandir,7
adulto,tarjeta,7
album,familia,7
convivencia,navidad,6
navidad,tarde,6
nina,solidaridad,6
agradecer,convivir,6
apoyo,sano,6
nino,padrisimo,6
amiga,regalo,6
amigo,regalo,6
agradecer,hogar,6
corazon,febrero,6
palabra,regalo,6
apoyo,bebe,6
familia,tarjeta,6
amor,bebe,6
adulto,sano,6
contar,hogar,6
familiar,necesitar,6
nina,sano,6
morenita,vivir,6
esperar,queja,6
amigo,mandir,6
amor,mandir,6
agradecer,edicion,6
bendiciones,necesitar,6
caja,esperar,6
alegria,sueno,6
compartir,solidaridad,6
agradecer,amiga,6
divertido,noche,6
ayuda,familiar,6
apoyo,contento,6
esperanza,nina,6
ayuda,hogar,6
esperar,navideno,6
amor,toby,6
espiritu,palabra,6
ayuda,clabe,6
compartir,diversion,6
ayuda,solito,6
ayuda,mandir,6
dia,encendido,6
familiar,palabra,6
divertido,sano,6
navideno,nino,6
sabado,tarde,6
hogar,noche,6
compartir,espiritu,6
adulto,amor,6
divertido,vivir,6
amiga,ayuda,6
apoyo,febrero,6
febrero,sabado,6
contar,febrero,6
alegria,sano,6
adulto,familiar,6
cuentas,familia,6
apoyo,cuentas,6
corazon,recuperacion,6
compartir,edicion,6
humano,regalo,6
corazon,viaje,6
amiga,corazon,6
dia,piedra,6
alegria,regalo,6
carino,tarde,6
bendiciones,carino,6
bendiciones,familia,6
angeles,vivir,6
amor,contento,6
encontrar,especialmente,6
esperar,santiago,6
adulto,encontrar,6
humano,tarde,6
convivencia,diversion,6
diversion,nina,6
agradecer,viaje,6
alegria,universo,6
apoyo,entrenar,6
corazon,navideno,5
especialmente,tarde,5
ampliacion,familia,5
gracias,recuperacion,5
angeles,familia,5
dia,guerrera,5
apoyo,navidad,5
sano,sueno,5
apoyo,viaje,5
contar,especialmente,5
infinito,sueno,5
amigo,edicion,5
palabra,solito,5
dificil,palabra,5
familia,universo,5
gracias,toby,5
toby,vivir,5
corazon,solidaridad,5
dia,morenita,5
adios,dia,5
esperar,tarjeta,5
alegria,viaje,5
febrero,noche,5
piedra,vivir,5
gracias,piedra,5
amigo,sano,5
navidad,necesitar,5
espiritu,necesitar,5
dia,pino,5
divertido,nina,5
carino,sueno,5
hogar,nina,5
necesitar,toby,5
dia,queja,5
compartir,encendido,5
alegria,encendido,5
diversion,esperar,5
amiga,palabra,5
alegria,divertido,5
angeles,necesitar,5
esperanza,noche,5
amor,navideno,5
carino,nino,5
esperar,espiritu,5
carino,esperanza,5
carino,hogar,5
noche,regalo,5
convivencia,noche,5
contar,sano,5
convivencia,sueno,5
diana,gracias,5
caja,familia,5
noche,sueno,5
noche,palabra,5
necesitar,viaje,5
convivencia,encontrar,5
edicion,esperar,5
contar,edicion,5
sano,tarde,5
adulto,convivencia,5
agradecer,sueno,5
compartir,donacion,5
amigo,febrero,5
amor,divertido,5
adios,corazon,5
apoyo,toby,5
esperanza,sueno,5
amor,cuentas,5
apoyo,infinito,5
amigo,donacion,5
amigo,carino,5
convivir,vivir,5
humano,piedra,5
encontrar,regalo,5
alegria,edicion,5
nina,palabra,5
encontrar,viaje,5
amiga,encontrar,5
amor,tarde,5
angeles,compartir,5
bendiciones,especialmente,5
adulto,ayuda,5
cerramos,dia,5
convivencia,viaje,5
especialmente,humano,5
compartir,sabado,5
contar,jardin,5
carino,viaje,5
album,nino,5
necesitar,piedra,5
album,convivencia,5
adulto,infinito,5
contento,convivencia,5
convivir,familiar,5
bendiciones,vivir,5
esperar,negligencia,5
esperar,jardin,5
especialmente,nina,5
edicion,familia,5
convivencia,divertido,4
divertido,navideno,4
corazon,divertido,4
amiga,humano,4
amiga,navidad,4
convivencia,recuperacion,4
navideno,vivir,4
encendido,tarde,4
disfruter,navidad,4
dificil,familiar,4
amor,angeles,4
reclamo,vivir,4
infinito,nino,4
encontrar,guerrera,4
contento,tarde,4
album,gracias,4
hogar,sueno,4
contar,navidad,4
mandir,noche,4
contar,viaje,4
agradecer,recuperacion,4
agradecer,contento,4
noche,viaje,4
sabado,viaje,4
edicion,noche,4
sueno,viaje,4
cerramos,familia,4
caja,vivir,4
esperar,solito,4
edicion,nino,4
amiga,nino,4
encontrar,espiritu,4
adios,viaje,4
adios,esperar,4
amiga,divertido,4
amiga,familiar,4
album,esperar,4
amor,convivencia,4
amor,convivir,4
bebe,necesitar,4
bebe,piedra,4
carino,solidaridad,4
ayuda,diana,4
dia,solito,4
encendido,noche,4
noche,pino,4
navideno,sabado,4
familiar,navideno,4
corazon,navidad,4
convivir,encontrar,4
bebe,hogar,4
hogar,toby,4
espiritu,nina,4
espiritu,humano,4
esperanza,familiar,4
compartir,regalo,4
hogar,santiago,4
edicion,encontrar,4
compartir,especialmente,4
familia,guerrera,4
amigo,cuentas,4
esperanza,febrero,4
noche,sano,4
diversion,sano,4
ampliacion,dia,4
clabe,necesitar,4
contar,sabado,4
diversion,tarde,4
febrero,nina,4
amiga,contar,4
nino,sabado,4
universo,vivir,4
encontrar,febrero,4
sabado,solidaridad,4
alegria,contar,4
necesitar,proponer,4
febrero,nino,4
familiar,infinito,4
bendiciones,familiar,4
amor,donacion,4
ayuda,esperanza,4
amiga,apoyo,4
dificil,toby,4
necesitar,recuperacion,4
gracias,queja,4
contento,humano,4
ayuda,sueno,4
contar,mandir,4
contento,hogar,4
humano,viaje,4
nina,regalo,4
edicion,tarde,4
esperanza,regalo,4
mandir,palabra,4
amigo,bendiciones,4
familiar,viaje,4
especialmente,necesitar,4
tarjeta,vivir,4
gracias,santiago,4
bebe,compartir,4
encendido,encontrar,4
amiga,carino,4
carino,regalo,4
encontrar,solidaridad,4
bendiciones,hogar,4
convivencia,hogar,4
amigo,contento,4
desesperacion,familia,4
cris,nina,4
desesperacion,dia,4
adulto,agradecer,4
contento,corazon,4
edicion,familiar,4
hogar,sano,4
apoyo,edicion,4
encendido,sueno,4
edicion,universo,4
bendiciones,noche,4
contar,espiritu,4
convivencia,donacion,4
atropello,nino,4
dia,padrisimo,4
contento,padrisimo,4
compartir,padrisimo,4
carino,familiar,4
infinito,regalo,4
convivencia,esperanza,4
febrero,tanque,4
dificil,tarde,4
album,sabado,4
carino,navideno,3
convivencia,navideno,3
compartir,divertido,3
entrenar,familia,3
entrenar,gracias,3
adulto,solidaridad,3
apoyo,recuperacion,3
donacion,familiar,3
pino,tarde,3
espiritu,pino,3
cris,familia,3
encendido,jardin,3
jardin,pino,3
disfruter,vivir,3
amor,edicion,3
edicion,humano,3
bendiciones,esperar,3
bendiciones,contar,3
infinito,necesitar,3
apoyo,guerrera,3
gracias,guerrera,3
contento,palabra,3
contento,necesitar,3
ayuda,contento,3
gracias,pino,3
corazon,pino,3
bebe,palabra,3
contar,navideno,3
compartir,sano,3
carino,nina,3
adulto,contento,3
contar,queja,3
amor,queja,3
infinito,tarde,3
mandir,nino,3
dificil,noche,3
apoyo,solito,3
encontrar,toby,3
adios,vivir,3
alegria,sabado,3
especialmente,noche,3
compartir,dificil,3
apoyo,piedra,3
caja,tarde,3
divertido,esperar,3
adios,amigo,3
adios,familia,3
amigo,nina,3
divertido,familiar,3
lanzamiento,sueno,3
album,sueno,3
caja,reclamo,3
amigo,bebe,3
bebe,noche,3
necesitar,regalo,3
ayuda,piedra,3
amor,piedra,3
necesitar,solito,3
navidad,sabado,3
alegria,pino,3
caja,gracias,3
humano,sabado,3
agradecer,regalo,3
familiar,pino,3
espiritu,familiar,3
clabe,dia,3
familia,morenita,3
ayuda,convivir,3
agradecer,navideno,3
atropello,dia,3
necesitar,universo,3
nina,universo,3
sueno,universo,3
diversion,familiar,3
carino,necesitar,3
compartir,cuentas,3
compartir,toby,3
dificil,nina,3
amiga,dificil,3
carino,contar,3
hogar,navideno,3
apoyo,santiago,3
amiga,espiritu,3
caja,edicion,3
adulto,amigo,3
humano,santiago,3
palabra,sano,3
febrero,humano,3
alegria,contento,3
ayuda,sabado,3
hogar,palabra,3
encontrar,piedra,3
corazon,jardin,3
adios,compartir,3
adios,alegria,3
familia,proponer,3
esperar,infinito,3
little,vivir,3
ayuda,little,3
ayuda,bendiciones,3
bendiciones,humano,3
contento,encontrar,3
esperanza,infinito,3
donacion,toby,3
agradecer,infinito,3
angeles,encontrar,3
amor,lanzamiento,3
apoyo,lanzamiento,3
familiar,sabado,3
amor,encendido,3
humano,sueno,3
palabra,universo,3
humano,sano,3
familia,reclamo,3
amor,proponer,3
palabra,tarjeta,3
alegria,hogar,3
amor,diversion,3
sueno,tarjeta,3
alegria,palabra,3
apasionado,familia,3
jardin,sabado,3
encontrar,solito,3
necesitar,solidaridad,3
encontrar,jardin,3
amigo,piedra,3
apoyo,proponer,3
apoyo,little,3
adulto,palabra,3
humano,mandir,3
nina,recuperacion,3
dificil,humano,3
dia,disfruter,3
dificil,hogar,3
familia,infinito,3
esperanza,toby,3
amigo,negligencia,3
amigo,convivencia,3
dificil,nino,3
encontrar,lanzamiento,3
apoyo,atropello,3
hogar,infinito,3
nino,tamara,3
necesitar,santiago,3
especialmente,esperar,3
adios,necesitar,3
contento,viaje,3
compartir,jardin,3
amigo,esperanza,3
bendiciones,navidad,3
bebe,desesperacion,3
compartir,desesperacion,3
adulto,convivir,3
corazon,universo,3
amigo,especialmente,3
esperanza,lanzamiento,3
apoyo,navideno,3
alegria,convivir,3
adios,apoyo,3
bendiciones,tarde,3
entrenar,espiritu,3
dia,entrenar,3
padrisimo,regalo,3
album,compartir,3
familiar,febrero,3
esperar,recuperacion,3
palabra,piedra,3
adulto,febrero,3
contento,nina,3
contento,familiar,3
nina,viaje,3
corazon,sano,3
familiar,sueno,3
alegria,cerramos,3
hogar,jardin,3
carino,convivencia,2
humano,navidad,2
amiga,convivencia,2
jardin,noche,2
amor,diana,2
adulto,esperanza,2
adulto,jardin,2
convivir,corazon,2
donacion,recuperacion,2
familiar,recuperacion,2
agradecer,sano,2
apoyo,diversion,2
esparcimiento,nino,2
familiar,padrisimo,2
esparcimiento,familiar,2
amigo,navidad,2
amigo,pino,2
alegria,angeles,2
disfruter,jardin,2
disfruter,pino,2
disfruter,tarde,2
disfruter,navideno,2
donacion,noche,2
dia,universo,2
angeles,apoyo,2
apoyo,reclamo,2
convivencia,jardin,2
album,dia,2
sabado,sueno,2
contar,divertido,2
apoyo,queja,2
amigo,queja,2
contento,morenita,2
familia,queja,2
especialmente,palabra,2
mandir,tarde,2
dificil,infinito,2
convivir,viaje,2
solito,vivir,2
agradecer,proponer,2
noche,universo,2
humano,toby,2
hogar,recuperacion,2
donacion,encontrar,2
agradecer,jardin,2
adios,sabado,2
cerramos,contento,2
agradecer,febrero,2
familiar,solidaridad,2
esperar,piedra,2
universo,viaje,2
espiritu,noche,2
encontrar,sabado,2
nina,sabado,2
amigo,divertido,2
donacion,esperar,2
little,sueno,2
esperar,little,2
clabe,familia,2
carino,dificil,2
convivencia,convivir,2
proponer,sueno,2
contar,proponer,2
ayuda,bebe,2
amigo,solito,2
dificil,solidaridad,2
palabra,solidaridad,2
diana,necesitar,2
noche,santiago,2
noche,tarjeta,2
diversion,pino,2
dificil,mandir,2
agradecer,dificil,2
encendido,familiar,2
encendido,espiritu,2
encendido,esperanza,2
edicion,sano,2
divertido,edicion,2
esperanza,navideno,2
contar,recuperacion,2
morenita,noche,2
agradecer,morenita,2
morenita,palabra,2
contar,lanzamiento,2
convivir,toby,2
convivir,hogar,2
agradecer,diversion,2
atropello,necesitar,2
cuentas,mandir,2
espiritu,infinito,2
bebe,morenita,2
alegria,morenita,2
espiritu,morenita,2
corazon,santiago,2
amigo,espiritu,2
amigo,solidaridad,2
edicion,sabado,2
edicion,navideno,2
caja,compartir,2
caja,convivir,2
convivir,navideno,2
contar,convivencia,2
caja,necesitar,2
apoyo,diana,2
carino,encontrar,2
carino,edicion,2
apasionado,encontrar,2
hogar,universo,2
compartir,universo,2
guerrera,vivir,2
amiga,guerrera,2
divertido,encontrar,2
divertido,palabra,2
encontrar,santiago,2
diversion,noche,2
agradecer,guerrera,2
atropello,dificil,2
amigo,santiago,2
ampliacion,contar,2
ampliacion,apoyo,2
febrero,tarde,2
contento,sabado,2
encontrar,sano,2
bebe,diana,2
cuentas,vivir,2
tarde,viaje,2
ayuda,nina,2
regalo,sueno,2
palabra,santiago,2
clabe,vivir,2
esperanza,tarjeta,2
agradecer,santiago,2
compartir,proponer,2
agradecer,sabado,2
compartir,infinito,2
bendiciones,palabra,2
donacion,hogar,2
dificil,donacion,2
sueno,toby,2
encontrar,recuperacion,2
guerrera,palabra,2
compartir,lanzamiento,2
lanzamiento,regalo,2
esperanza,sabado,2
palabra,viaje,2
ayuda,viaje,2
corazon,piedra,2
corazon,encendido,2
diana,familiar,2
mandir,sueno,2
amiga,lanzamiento,2
bebe,sueno,2
bebe,regalo,2
nino,santiago,2
contar,santiago,2
adios,familiar,2
cuentas,donacion,2
amor,guerrera,2
corazon,guerrera,2
amor,recuperacion,2
caja,contar,2
corazon,diana,2
encontrar,mandir,2
hogar,viaje,2
dia,esparcimiento,2
esperar,tamara,2
compartir,contento,2
especialmente,regalo,2
humano,infinito,2
compartir,santiago,2
amiga,santiago,2
ayuda,infinito,2
ayuda,solidaridad,2
febrero,necesitar,2
adulto,amiga,2
adios,encontrar,2
agradecer,angeles,2
amigo,jardin,2
angeles,jardin,2
bendiciones,tarjeta,2
compartir,recuperacion,2
adios,nino,2
donacion,solidaridad,2
adulto,corazon,2
nino,recuperacion,2
noche,recuperacion,2
amigo,guerrera,2
donacion,nino,2
diversion,hogar,2
esperanza,guerrera,2
diana,vivir,2
bendiciones,encontrar,2
bendiciones,viaje,2
bendiciones,convivencia,2
dificil,especialmente,2
especialmente,esperanza,2
recuperacion,regalo,2
amiga,recuperacion,2
infinito,universo,2
contar,desesperacion,2
regalo,tamara,2
desesperacion,noche,2
desesperacion,nina,2
ayuda,encendido,2
encendido,humano,2
ayuda,sano,2
convivencia,edicion,2
esparcimiento,sano,2
convivencia,esparcimiento,2
convivir,tarde,2
amigo,convivir,2
amigo,tarjeta,2
hogar,tarde,2
hogar,regalo,2
hogar,piedra,2
alegria,dificil,2
apoyo,morenita,2
dia,lanzamiento,2
contar,piedra,2
palabra,reclamo,2
amiga,contento,2
apasionado,hogar,2
alegria,disfruter,2
amigo,hogar,2
humano,recuperacion,2
regalo,viaje,2
desesperacion,vivir,2
guerrera,necesitar,2
apoyo,clabe,2
apoyo,pino,2
alegria,necesitar,2
adios,noche,2
guerrera,noche,2
ayuda,especialmente,2
carino,espiritu,2
contar,universo,2
agradecer,universo,2
agradecer,tanque,2
esperar,lanzamiento,2
necesitar,reclamo,2
lanzamiento,reclamo,2
encendido,necesitar,2
adios,contar,2
lanzamiento,palabra,2
alegria,infinito,2
infinito,noche,2
album,corazon,2
piedra,universo,2
infinito,piedra,2
nino,piedra,2
desesperacion,gracias,2
caja,sueno,2
edicion,navidad,2
navideno,santiago,2
convivir,navidad,2
angeles,esperar,2
palabra,tanque,2
apoyo,tanque,2
esperar,tanque,2
adios,tarjeta,2
adulto,regalo,2
alegria,bendiciones,2
bendiciones,sano,2
regalo,sano,2
humano,padrisimo,2
album,alegria,2
convivencia,palabra,2
padrisimo,vivir,2
diversion,regalo,2
navideno,tarjeta,2
corazon,negligencia,2
necesitar,negligencia,2
negligencia,vivir,2
convivir,esperar,2
agradecer,mandir,2
ayuda,padrisimo,2
convivir,padrisimo,2
queja,vivir,2
atropello,corazon,2
divertido,hogar,2
diana,nino,2
bendiciones,compartir,2
convivir,humano,2
especialmente,sano,2
bendiciones,lanzamiento,2
espiritu,mandir,2
mandir,morenita,2
agradecer,bendiciones,2
donacion,especialmente,2
sabado,santiago,2
caja,nino,2
jardin,tarde,2
compartir,piedra,2
gracias,tanque,2
corazon,tanque,2
carino,infinito,2
amigo,little,2
donacion,esperanza,2
contento,mandir,2
amor,jardin,2
alegria,especialmente,2
album,edicion,2
album,noche,2
adulto,sabado,2
edicion,regalo,2
album,nina,2
alegria,atropello,2
navidad,padrisimo,1
