source,target,weight
acelerar,electrico,8
aumentar,vivo,7
dictadura,olvidar,7
gobernar,presidencia,7
luna,vivo,7
dificil,vivo,7
gana,gobernar,7
argentina,vivo,7
gana,show,7
colombia,gobernar,7
gobernar,seguramente,7
gana,seguramente,7
gobernar,porfavor,7
aumentar,proponer,7
ciento,vivo,7
aumentar,electrico,7
bienvenido,vivo,6
argentina,luna,6
individuo,mexico,6
bruto,mexico,6
variedad,venta,6
aumentar,rapido,6
luna,olvidar,6
porfavor,vivo,6
colombia,cuba,6
ciento,tlaxcala,6
cuba,vivo,6
gana,venta,6
lejos,peru,6
privado,proponer,6
lejos,venta,6
pese,tabasco,6
dificil,venta,6
presidencia,vivo,6
aumentar,gobernar,6
gobernar,venta,6
joya,mexico,6
erar,vivo,6
apertura,ciento,6
ciento,tabasco,6
ciento,rebasar,6
olvidar,presidencia,5
medios,mexico,5
gobernar,uds,5
dificil,porfavor,5
uds,vivo,5
dificil,gana,5
olvidar,porfavor,5
bienvenido,olvidar,5
china,rapido,5
enojar,uds,5
mexico,miami,5
dictadura,dificil,5
colombia,family,5
bienvenido,colombia,5
aumentar,tabasco,5
gobernar,repartir,5
pese,privado,5
caida,vivo,5
china,cuba,5
china,gobernar,5
ciento,rapido,5
aumentar,olvidar,5
mexico,mugre,5
colombia,presidencia,5
olvidar,repartir,5
erar,olvidar,5
ganador,presidencia,5
ganador,gobernar,5
luna,tabasco,5
argentina,presidencia,5
ciento,olvidar,5
dictadura,repartir,5
olvidar,venta,5
argentina,cuba,5
venta,vivo,5
dificil,ganador,5
privado,rapido,5
argentina,venta,5
caida,venta,5
aumentar,pese,5
enojar,gobernar,5
mexico,patronal,5
aumentar,caida,5
acoso,aumentar,5
mexico,villahermosa,5
china,ciento,5
argentina,onda,4
gana,lejos,4
privado,vivo,4
china,olvidar,4
aumentar,variedad,4
dificil,lejos,4
lejos,vivo,4
colombia,luna,4
electrico,privado,4
erar,privado,4
argentina,porfavor,4
bienvenido,porfavor,4
olvidar,uds,4
apertura,bienvenido,4
lima,peru,4
preventa,venta,4
fracc,villahermosa,4
moctezuma,tenochtitlan,4
caida,cuba,4
brasil,colombia,4
brasil,peru,4
ciento,dificil,4
indignar,vivo,4
gobernar,tabasco,4
barda,cuba,4
perfil,vivo,4
caida,olvidar,4
ciento,gobernar,4
ciento,presidencia,4
repartir,venta,4
olvidar,peru,4
barda,peru,4
cuba,privado,4
dificil,rapido,4
olvidar,proponer,4
luna,venta,4
brasil,cuba,4
ciento,seguramente,4
mexico,mother,4
gana,porfavor,4
cuba,peru,4
lejos,porfavor,4
argentina,gobernar,4
llego,show,4
aumentar,lejos,4
aumentar,dificil,4
colombia,senalado,4
bienvenido,moctezuma,4
china,colombia,4
olvidar,seguramente,4
lejos,privado,4
aumentar,rebasar,4
dictadura,gana,4
aumentar,gana,4
miami,venta,4
caida,patronal,4
dificil,privado,4
ciento,villahermosa,4
chapultepec,dificil,3
luna,onda,3
argentina,individuo,3
aumentar,presidencia,3
gobernar,show,3
argentina,gana,3
rapido,variedad,3
presidencia,show,3
confundir,luna,3
dificil,uds,3
confundir,peru,3
medios,vivo,3
presidencia,seguramente,3
electrico,presidencia,3
brasil,vivo,3
argentina,brasil,3
dificil,olvidar,3
china,uds,3
apertura,femenil,3
gana,peru,3
show,venta,3
lima,venta,3
bienvenido,gobernar,3
fracc,tabasco,3
colombia,miami,3
onda,privado,3
argentina,dificil,3
colombia,dificil,3
argentina,peru,3
acelerar,rapido,3
repartir,tabasco,3
bienvenido,rapido,3
tenochtitlan,variedad,3
caida,tenochtitlan,3
tabasco,venta,3
cuba,uds,3
gana,luna,3
olvidar,perfil,3
gana,repartir,3
cochinero,gobernar,3
ciento,cuba,3
perfil,proponer,3
confundir,repartir,3
confundir,onda,3
aumentar,peru,3
colombia,uds,3
privado,repartir,3
privado,tabasco,3
porfavor,show,3
argentina,uds,3
cochinero,olvidar,3
electrico,gana,3
ciento,porfavor,3
ganador,vivo,3
barda,gana,3
cuba,seguramente,3
presidencia,rapido,3
confundir,tabasco,3
aumentar,seguramente,3
colombia,uribe,3
argentina,tabasco,3
argentina,privado,3
china,privado,3
cuba,lejos,3
acelerar,seguramente,3
mexico,variedad,3
rapido,seguramente,3
rapido,repartir,3
mexico,vivero,3
dificil,peru,3
inevitable,mexico,3
porfavor,presidencia,3
barda,presidencia,3
privado,uds,3
ganador,tabasco,3
aumentar,bruto,3
cochinero,vivo,3
caida,rapido,3
aumentar,porfavor,3
presidencia,proponer,3
argentina,rapido,3
cuba,venta,3
brasil,luna,3
bienvenido,cuba,3
cuba,dificil,3
gana,tabasco,3
dictadura,luna,3
erar,gobernar,3
china,dificil,3
mexico,titulado,3
family,porfavor,3
llego,vivo,3
ganador,privado,3
femenil,ganador,3
apertura,electrico,3
electrico,villahermosa,3
electrico,tabasco,3
electrico,rapido,3
perfil,presidencia,3
ciento,perfil,3
bruto,perfil,3
patronal,privado,3
apertura,venta,3
individuo,luna,2
china,onda,2
argentina,china,2
dictadura,presidencia,2
individuo,vivo,2
colombia,gana,2
argentina,lejos,2
bruto,vivo,2
confundir,olvidar,2
dificil,onda,2
porfavor,uds,2
presidencia,venta,2
brasil,ciento,2
brasil,venta,2
ciento,colombia,2
luna,seguramente,2
barda,privado,2
confundir,dictadura,2
bienvenido,dificil,2
china,enojar,2
enojar,olvidar,2
indignar,olvidar,2
olvidar,tabasco,2
peru,show,2
lima,preventa,2
tabasco,vivero,2
dictadura,lima,2
ciento,localizado,2
adrian,marcelo,2
proponer,uribe,2
caida,dictadura,2
caida,mother,2
repartir,senalado,2
aumentar,show,2
dificil,pese,2
chapultepec,moctezuma,2
chapultepec,tenochtitlan,2
lejos,rapido,2
privado,show,2
aumentar,cuba,2
peru,venta,2
colombia,proponer,2
indignar,porfavor,2
moctezuma,vivo,2
colombia,ganador,2
gobernar,villahermosa,2
cuba,show,2
bienvenido,venta,2
porfavor,privado,2
venta,villahermosa,2
barda,show,2
gana,uds,2
gana,perfil,2
adrian,apertura,2
apertura,marcelo,2
seguramente,vivo,2
caida,perfil,2
brasil,olvidar,2
brasil,show,2
dificil,proponer,2
acoso,villahermosa,2
cochinero,cuba,2
ciento,uds,2
cochinero,gana,2
perfil,privado,2
presidencia,uribe,2
miami,show,2
pese,proponer,2
barda,olvidar,2
peru,uds,2
barda,uds,2
gana,privado,2
cuba,repartir,2
cuba,tabasco,2
inevitable,vivo,2
dictadura,mugre,2
lejos,tabasco,2
dictadura,peru,2
show,uribe,2
lima,olvidar,2
lima,vivo,2
gana,presidencia,2
ciento,luna,2
ciento,confundir,2
confundir,porfavor,2
cuba,presidencia,2
barda,vivo,2
barda,ganador,2
colombia,show,2
electrico,proponer,2
brasil,electrico,2
seguramente,venta,2
acoso,perfil,2
luna,rapido,2
gana,proponer,2
luna,privado,2
rapido,tabasco,2
china,gana,2
porfavor,tlaxcala,2
enojar,peru,2
caida,peru,2
presidencia,tabasco,2
aumentar,china,2
argentina,proponer,2
peru,seguramente,2
acelerar,peru,2
repartir,seguramente,2
porfavor,repartir,2
colombia,villahermosa,2
llego,repartir,2
repartir,show,2
bienvenido,lejos,2
dictadura,rapido,2
olvidar,rebasar,2
inevitable,olvidar,2
colombia,porfavor,2
gana,mother,2
erar,seguramente,2
vivero,vivo,2
acoso,olvidar,2
ciento,proponer,2
gobernar,perfil,2
colombia,rapido,2
dificil,erar,2
peru,porfavor,2
family,mexico,2
bienvenido,peru,2
caida,gobernar,2
cochinero,confundir,2
caida,china,2
dictadura,uds,2
aumentar,onda,2
ciento,lejos,2
cuba,enojar,2
cuba,erar,2
peru,privado,2
lejos,seguramente,2
joya,seguramente,2
ciento,joya,2
colombia,onda,2
onda,peru,2
rapido,show,2
dificil,show,2
brasil,dificil,2
argentina,erar,2
china,lejos,2
china,presidencia,2
ciento,patronal,2
argentina,electrico,2
brasil,gana,2
bienvenido,presidencia,2
olvidar,titulado,2
confundir,cuba,2
aumentar,medios,2
privado,variedad,2
adrian,venta,2
electrico,vivo,2
colombia,privado,2
inconveniente,show,2
individuo,privado,2
ganador,show,2
femenil,venta,2
adrian,perfil,2
electrico,venta,2
caida,pese,2
privado,rebasar,2
caida,proponer,2
proponer,tabasco,2
bruto,ciento,2
electrico,onda,2
electrico,inconveniente,2
acelerar,pese,2
chapultepec,privado,2
chapultepec,mugre,2
localizado,mexico,2
bienvenido,ciento,2
joya,perfil,2
adrian,bienvenido,2
erar,rapido,2
barda,caida,2
pese,rebasar,2
individuo,onda,1
china,individuo,1
china,luna,1
electrico,peru,1
dificil,individuo,1
dificil,luna,1
gana,onda,1
lejos,onda,1
colombia,lejos,1
bruto,china,1
olvidar,onda,1
medios,show,1
medios,presidencia,1
onda,uds,1
onda,porfavor,1
moctezuma,privado,1
luna,presidencia,1
electrico,luna,1
barda,luna,1
barda,erar,1
brasil,porfavor,1
argentina,bienvenido,1
enojar,rapido,1
china,indignar,1
indignar,uds,1
ganador,lejos,1
miami,vivo,1
gana,lima,1
gana,preventa,1
lima,show,1
preventa,show,1
confundir,fracc,1
confundir,vivero,1
confundir,villahermosa,1
fracc,vivero,1
villahermosa,vivero,1
aumentar,tlaxcala,1
localizado,tlaxcala,1
joya,porfavor,1
llego,porfavor,1
adrian,porfavor,1
joya,llego,1
adrian,joya,1
joya,marcelo,1
adrian,llego,1
llego,marcelo,1
llego,onda,1
adrian,onda,1
marcelo,onda,1
acoso,dictadura,1
acoso,individuo,1
acelerar,acoso,1
dictadura,individuo,1
acelerar,dictadura,1
acelerar,individuo,1
caida,individuo,1
family,individuo,1
acelerar,caida,1
acelerar,family,1
acelerar,mother,1
caida,family,1
caida,inevitable,1
family,mother,1
family,inevitable,1
inevitable,mother,1
proponer,repartir,1
postre,proponer,1
proponer,senalado,1
postre,repartir,1
bruto,repartir,1
postre,senalado,1
bruto,postre,1
postre,uribe,1
bruto,senalado,1
senalado,uribe,1
bruto,uribe,1
gobernar,rebasar,1
argentina,show,1
ciento,miami,1
colombia,medios,1
bienvenido,medios,1
cochinero,perfil,1
gobernar,miami,1
inconveniente,pese,1
argentina,pese,1
dificil,inconveniente,1
argentina,inconveniente,1
inconveniente,mexico,1
moctezuma,titulado,1
chapultepec,titulado,1
tenochtitlan,titulado,1
mugre,patronal,1
chapultepec,localizado,1
acelerar,lejos,1
dictadura,inevitable,1
electrico,pese,1
peru,preventa,1
barda,china,1
barda,venta,1
moctezuma,venta,1
bienvenido,ganador,1
peru,tabasco,1
presidencia,privado,1
electrico,olvidar,1
repartir,villahermosa,1
caida,variedad,1
fracc,venta,1
show,uds,1
luna,uds,1
luna,perfil,1
colombia,perfil,1
apertura,repartir,1
acoso,miami,1
cuba,perfil,1
brasil,caida,1
olvidar,show,1
brasil,perfil,1
perfil,show,1
gobernar,proponer,1
acoso,tabasco,1
peru,rapido,1
cochinero,repartir,1
china,repartir,1
china,cochinero,1
presidencia,uds,1
cochinero,seguramente,1
gana,individuo,1
gobernar,individuo,1
individuo,porfavor,1
colombia,joya,1
argentina,confundir,1
argentina,repartir,1
onda,repartir,1
apertura,villahermosa,1
barda,colombia,1
barda,brasil,1
brasil,uds,1
bienvenido,mugre,1
bienvenido,dictadura,1
lejos,olvidar,1
lejos,lima,1
argentina,lima,1
lima,porfavor,1
adrian,ciento,1
colombia,preventa,1
mugre,olvidar,1
cochinero,mugre,1
cochinero,rapido,1
cuba,mugre,1
mugre,rapido,1
electrico,seguramente,1
erar,proponer,1
luna,porfavor,1
argentina,moctezuma,1
colombia,dictadura,1
confundir,rapido,1
colombia,tabasco,1
show,tabasco,1
aumentar,uds,1
brasil,proponer,1
llego,venta,1
aumentar,llego,1
bienvenido,gana,1
chapultepec,proponer,1
chapultepec,cuba,1
chapultepec,gana,1
cuba,proponer,1
luna,proponer,1
cuba,lima,1
lima,mexico,1
lima,rapido,1
lima,tabasco,1
china,tabasco,1
china,peru,1
family,show,1
argentina,seguramente,1
enojar,seguramente,1
seguramente,uds,1
argentina,enojar,1
caida,enojar,1
caida,uds,1
cochinero,privado,1
mother,vivo,1
acelerar,colombia,1
acelerar,uds,1
brasil,lejos,1
seguramente,tenochtitlan,1
ciento,tenochtitlan,1
olvidar,tenochtitlan,1
porfavor,venta,1
uds,uribe,1
ciento,uribe,1
venta,vivero,1
presidencia,variedad,1
barda,seguramente,1
barda,rapido,1
barda,repartir,1
barda,lejos,1
lejos,repartir,1
dificil,repartir,1
dificil,tlaxcala,1
gobernar,tlaxcala,1
presidencia,villahermosa,1
argentina,villahermosa,1
dificil,villahermosa,1
brasil,seguramente,1
individuo,uds,1
china,dictadura,1
senalado,vivero,1
proponer,titulado,1
titulado,variedad,1
colombia,titulado,1
proponer,variedad,1
colombia,variedad,1
argentina,tenochtitlan,1
brasil,tenochtitlan,1
show,tenochtitlan,1
llego,tenochtitlan,1
brasil,llego,1
gobernar,peru,1
gobernar,mugre,1
dificil,mugre,1
aumentar,mugre,1
dictadura,venta,1
erar,repartir,1
confundir,erar,1
confundir,rebasar,1
erar,rebasar,1
inevitable,perfil,1
colombia,repartir,1
colombia,mugre,1
mugre,porfavor,1
mugre,repartir,1
gana,mugre,1
mother,seguramente,1
chapultepec,tlaxcala,1
chapultepec,ciento,1
marcelo,show,1
acoso,gana,1
acoso,vivo,1
moctezuma,porfavor,1
bienvenido,luna,1
barda,porfavor,1
barda,ciento,1
argentina,ciento,1
argentina,perfil,1
barda,gobernar,1
gobernar,lejos,1
indignar,llego,1
dificil,tabasco,1
erar,tabasco,1
lejos,uds,1
family,gobernar,1
china,porfavor,1
lejos,show,1
bienvenido,show,1
uds,venta,1
caida,luna,1
confundir,lejos,1
cochinero,peru,1
ciento,onda,1
acelerar,vivo,1
joya,peru,1
acelerar,joya,1
joya,olvidar,1
cuba,electrico,1
enojar,vivo,1
enojar,erar,1
brasil,enojar,1
erar,peru,1
brasil,erar,1
brasil,privado,1
joya,lejos,1
barda,lima,1
erar,gana,1
erar,lejos,1
confundir,privado,1
bienvenido,onda,1
onda,presidencia,1
barda,onda,1
pese,vivo,1
gobernar,pese,1
brasil,gobernar,1
brasil,pese,1
aumentar,brasil,1
dificil,family,1
aumentar,family,1
aumentar,bienvenido,1
family,peru,1
miami,peru,1
bienvenido,family,1
family,miami,1
bienvenido,miami,1
colombia,erar,1
enojar,lejos,1
enojar,tabasco,1
gobernar,senalado,1
enojar,repartir,1
enojar,senalado,1
dictadura,enojar,1
dictadura,senalado,1
rapido,rebasar,1
lejos,presidencia,1
dictadura,seguramente,1
aumentar,patronal,1
patronal,venta,1
acoso,venta,1
acoso,ciento,1
confundir,gana,1
bruto,olvidar,1
bruto,cuba,1
bienvenido,bruto,1
gobernar,rapido,1
gobernar,mother,1
caida,dificil,1
dificil,mother,1
bienvenido,perfil,1
bienvenido,repartir,1
perfil,repartir,1
repartir,vivo,1
enojar,luna,1
confundir,presidencia,1
ciento,individuo,1
individuo,presidencia,1
argentina,dictadura,1
bienvenido,seguramente,1
porfavor,seguramente,1
cuba,indignar,1
confundir,seguramente,1
caida,erar,1
ciento,erar,1
caida,seguramente,1
china,show,1
cochinero,porfavor,1
porfavor,tabasco,1
cochinero,tabasco,1
proponer,vivo,1
medios,rapido,1
medios,variedad,1
medios,venta,1
show,variedad,1
inevitable,variedad,1
inevitable,venta,1
inevitable,show,1
gana,inevitable,1
bienvenido,tabasco,1
caida,confundir,1
china,confundir,1
confundir,uds,1
confundir,dificil,1
dictadura,vivo,1
adrian,ganador,1
chapultepec,pese,1
apertura,preventa,1
ganador,olvidar,1
pese,rapido,1
dificil,indignar,1
dificil,electrico,1
privado,senalado,1
peru,senalado,1
apertura,rapido,1
acoso,proponer,1
ganador,venta,1
ganador,marcelo,1
apertura,olvidar,1
aumentar,marcelo,1
caida,villahermosa,1
titulado,vivo,1
caida,presidencia,1
argentina,caida,1
miami,privado,1
china,electrico,1
mexico,preventa,1
acelerar,china,1
caida,tabasco,1
adrian,repartir,1
bruto,pese,1
apertura,aumentar,1
enojar,gana,1
localizado,vivo,1
apertura,china,1
acelerar,privado,1
acelerar,apertura,1
apertura,privado,1
apertura,perfil,1
individuo,medios,1
miami,proponer,1
mugre,privado,1
acelerar,venta,1
fracc,mexico,1
localizado,rapido,1
enojar,ganador,1
ganador,uds,1
lejos,pese,1
aumentar,ganador,1
ganador,luna,1
apertura,tabasco,1
apertura,vivero,1
aumentar,confundir,1
proponer,show,1
caida,onda,1
cochinero,venta,1
tlaxcala,villahermosa,1
aumentar,repartir,1
individuo,rapido,1
argentina,tlaxcala,1
cuba,tlaxcala,1
aumentar,localizado,1
caida,tlaxcala,1
privado,tlaxcala,1
perfil,venta,1
brasil,rapido,1
