source,target,weight
encabezar,reconocer,11
avance,construir,11
entrega,futuro,11
municipal,tampiquenos,11
anaya,destacado,11
educacion,reafirmar,11
administracion,entregar,11
contribuir,reconocer,11
fortalecimiento,villarreal,11
monica,vocacion,11
villarreal,vocacion,11
consolidar,municipal,11
educativo,plantel,11
participacion,sociedad,11
comunitario,presidenta,11
comprometido,excelente,11
esfuerzo,reafirmar,11
compromiso,dialogo,11
arenal,villarreal,11
reafirmar,tampiqueno,11
entregar,reconocer,11
construir,desarrollar,11
anaya,generacion,11
alcaldesa,juventud,11
futuro,iniciativa,11
esfuerzo,generacion,11
avance,tampiqueno,11
construir,generacion,11
educacion,entregar,11
educativo,escuela,11
avanzar,esfuerzo,11
construir,convencido,11
agradable,villarreal,11
dialogo,monica,10
educativo,futuro,10
cercania,compromiso,10
dialogo,educacion,10
ceremonia,escuela,10
humanista,lic,10
iniciativa,sociedad,10
fortalecer,respaldo,10
anaya,consolidar,10
administracion,iniciativa,10
administracion,reconocimiento,10
compromiso,productivo,10
excelente,productivo,10
municipal,villareal,10
educativo,presidenta,10
compromiso,encabezar,10
ayuntamiento,reafirmar,10
crecimiento,monica,10
inauguracion,monica,10
encabezar,tampiqueno,10
educacion,iniciativa,10
avance,iniciativa,10
entregar,participacion,10
administracion,respaldo,10
anaya,fortalecimiento,10
encabezar,entrega,10
administracion,educacion,10
educativo,monica,10
anaya,comprometido,10
futuro,sostenible,10
comunitario,villarreal,10
educativo,estudiante,10
comprometido,construir,10
juventud,presidenta,10
comprometido,compromiso,10
compromiso,generacion,10
avanzar,tampiqueno,10
generacion,monica,10
respaldo,tampiqueno,10
alcaldesa,cercania,10
entrega,vocacion,10
alumno,educacion,10
alumno,construir,10
alumno,fortalecer,10
adriana,alcaldesa,9
administracion,dif,9
cercania,excelente,9
monica,ninos,9
fortalecer,tampiquenos,9
compromiso,educativo,9
contribuir,iniciativa,9
crecimiento,iniciativa,9
estudiante,generacion,9
construir,estudiante,9
ayuntamiento,encabezar,9
contribuir,tampiqueno,9
dialogo,villarreal,9
humanista,sociedad,9
estudiante,villarreal,9
ayuntamiento,iniciativa,9
humanista,tampiqueno,9
civico,presidenta,9
civico,municipal,9
ceremonia,entrega,9
iniciativa,participacion,9
productivo,villarreal,9
dialogo,sociedad,9
esfuerzo,respaldo,9
comunitario,dif,9
comunitario,fortalecer,9
comunitario,municipal,9
alumno,estudiante,9
desarrollar,fortalecer,9
compromiso,formacion,9
construir,respaldo,9
destacado,reconocimiento,9
administracion,reafirmar,9
convencido,fortalecer,9
escuela,futuro,9
entrega,estudiante,9
formacion,fortalecer,9
cercania,tampiqueno,9
entregar,tampiqueno,9
fortalecer,lic,9
destacado,esfuerzo,9
construir,dif,8
anaya,tampiquenos,8
cercania,fortalecer,8
ceremonia,excelente,8
alumno,ceremonia,8
compromiso,escuela,8
sociedad,tampiqueno,8
iniciativa,reconocimiento,8
reconocimiento,sociedad,8
contribuir,sociedad,8
crecimiento,esfuerzo,8
alcaldesa,contribuir,8
reconocer,vision,8
avanzar,futuro,8
alumno,participacion,8
academico,villarreal,8
anaya,futuro,8
anaya,avance,8
avance,futuro,8
administracion,contribuir,8
concluir,municipal,8
anaya,inauguracion,8
desarrollar,excelente,8
compromiso,realizamos,8
destacado,escuela,8
entregar,plantel,8
construir,fomentar,8
ceremonia,educacion,8
alcaldesa,civico,8
escolar,plantel,8
concluir,presidenta,8
encabezar,participacion,8
alcaldesa,consolidar,8
anaya,juventud,8
alcaldesa,generacion,8
generacion,sociedad,8
fortalecer,intercambio,8
fortalecer,realizamos,8
alcaldesa,comprometido,8
compromiso,sostenible,8
fortalecimiento,presidenta,8
adriana,esfuerzo,8
dif,esfuerzo,8
dif,juventud,8
arenal,monica,8
entregar,humanista,8
tampiqueno,tampiquenos,8
generacion,tampiqueno,8
ceremonia,reconocer,8
academico,educacion,8
administracion,avance,8
esfuerzo,juventud,8
construir,iniciativa,8
estudiante,reconocer,8
intercambio,municipal,8
concluir,educacion,8
futuro,juventud,8
esfuerzo,formacion,8
entregar,futuro,8
estudiante,vocacion,8
educacion,reconocimiento,8
monica,realizamos,8
escolar,reafirmar,8
alcaldesa,estudiante,8
contribuir,educacion,8
ayuntamiento,sociedad,7
dif,sociedad,7
administracion,sociedad,7
dialogo,reconocer,7
ninos,presidenta,7
fortalecer,humanista,7
reafirmar,vocacion,7
excelente,vocacion,7
escuela,reafirmar,7
reafirmar,reconocer,7
iniciativa,respaldo,7
entrega,realizamos,7
adriana,excelente,7
fomentar,iniciativa,7
contribuir,crecimiento,7
fortalecer,vocacion,7
respaldo,vision,7
sociedad,vision,7
avanzar,consolidar,7
fomentar,reconocer,7
participacion,vision,7
encabezar,fortalecer,7
anaya,crecimiento,7
realizamos,villarreal,7
concluir,entrega,7
anaya,intercambio,7
administracion,desarrollar,7
alcaldesa,crecimiento,7
consolidar,tampiqueno,7
avanzar,fomentar,7
monica,productivo,7
educativo,villarreal,7
educativo,escolar,7
escolar,villarreal,7
alumno,escolar,7
ayuntamiento,desarrollar,7
contribuir,reconocimiento,7
academico,esfuerzo,7
educacion,fortalecimiento,7
anaya,comunitario,7
ceremonia,compromiso,7
consolidar,construir,7
generacion,vision,7
alumno,destacado,7
destacado,participacion,7
compromiso,desarrollar,7
entrega,vision,7
dif,reconocer,7
escolar,presidenta,7
formacion,municipal,7
avanzar,generacion,7
fomentar,tampiqueno,7
productivo,sociedad,7
dif,entregar,7
comprometido,esfuerzo,7
academico,presidenta,7
consolidar,excelente,7
academico,fortalecer,7
educacion,fomentar,7
futuro,tampiqueno,7
estudiante,plantel,7
civico,excelente,7
ayuntamiento,futuro,7
entrega,tampiqueno,7
entregar,vision,7
fortalecer,plantel,7
escolar,monica,7
avanzar,lic,7
destacado,tampiqueno,7
adriana,fortalecer,6
alumno,ninos,6
alcaldesa,avance,6
alcaldesa,alumno,6
alumno,compromiso,6
presidenta,vocacion,6
reafirmar,respaldo,6
comprometido,reafirmar,6
reconocimiento,respaldo,6
dif,lic,6
dif,villareal,6
alcaldesa,respaldo,6
fomentar,vocacion,6
crecimiento,vocacion,6
administracion,lic,6
plantel,presidenta,6
convencido,presidenta,6
academico,anaya,6
ayuntamiento,reconocer,6
dif,humanista,6
avance,avanzar,6
agradable,municipal,6
entrega,participacion,6
desarrollar,participacion,6
ayuntamiento,entrega,6
entrega,iniciativa,6
compromiso,consolidar,6
alcaldesa,productivo,6
educativo,participacion,6
plantel,villarreal,6
escolar,municipal,6
reconocer,sociedad,6
anaya,civico,6
contribuir,generacion,6
comprometido,participacion,6
avance,entregar,6
comprometido,futuro,6
estudiante,sociedad,6
compromiso,crecimiento,6
ceremonia,construir,6
ayuntamiento,ceremonia,6
entregar,reconocimiento,6
ayuntamiento,entregar,6
esfuerzo,productivo,6
compromiso,fomentar,6
administracion,avanzar,6
alumno,fomentar,6
administracion,convencido,6
entrega,sociedad,6
ayuntamiento,tampiqueno,6
civico,generacion,6
dif,encabezar,6
avanzar,educacion,6
academico,reconocer,6
academico,estudiante,6
estudiante,reconocimiento,6
escolar,estudiante,6
administracion,educativo,6
comprometido,fortalecer,6
alumno,entrega,6
administracion,futuro,6
construir,lic,6
escolar,fortalecer,6
educacion,generacion,6
tampiqueno,villareal,6
excelente,realizamos,6
agradable,anaya,6
alumno,futuro,6
arenal,entregar,6
arenal,municipal,5
administracion,entrega,5
reconocer,tampiquenos,5
educacion,humanista,5
educacion,vision,5
avance,ayuntamiento,5
dialogo,futuro,5
cercania,educacion,5
desarrollar,reconocer,5
iniciativa,reafirmar,5
comprometido,respaldo,5
reafirmar,reconocimiento,5
lic,participacion,5
esfuerzo,villareal,5
esfuerzo,fomentar,5
alcaldesa,vocacion,5
sociedad,villareal,5
alumno,excelente,5
dialogo,estudiante,5
convencido,excelente,5
entregar,reafirmar,5
educacion,encabezar,5
iniciativa,juventud,5
intercambio,villarreal,5
anaya,dialogo,5
destacado,estudiante,5
escuela,ninos,5
municipal,ninos,5
iniciativa,reconocer,5
futuro,reafirmar,5
avanzar,iniciativa,5
compromiso,convencido,5
contribuir,reafirmar,5
cercania,municipal,5
administracion,fortalecimiento,5
contribuir,dif,5
administracion,participacion,5
civico,educativo,5
ceremonia,escolar,5
municipal,vocacion,5
escuela,iniciativa,5
compromiso,destacado,5
destacado,fortalecer,5
compromiso,concluir,5
fortalecimiento,sociedad,5
encabezar,esfuerzo,5
dialogo,participacion,5
participacion,reafirmar,5
escuela,generacion,5
ayuntamiento,fortalecimiento,5
reafirmar,realizamos,5
excelente,intercambio,5
ceremonia,dif,5
alumno,civico,5
academico,entrega,5
construir,humanista,5
avanzar,dialogo,5
administracion,comunitario,5
crecimiento,entregar,5
adriana,entrega,5
destacado,reconocer,5
contribuir,participacion,5
tampiqueno,vision,5
estudiante,fomentar,5
ayuntamiento,contribuir,5
contribuir,futuro,5
fomentar,generacion,5
convencido,esfuerzo,5
administracion,dialogo,5
alcaldesa,dialogo,5
entregar,sociedad,5
lic,vision,5
entrega,reafirmar,5
ceremonia,participacion,5
construir,crecimiento,5
reconocer,respaldo,5
crecimiento,futuro,5
generacion,iniciativa,5
construir,sostenible,5
educacion,tampiqueno,5
educacion,inauguracion,5
educativo,fomentar,5
fomentar,juventud,5
esfuerzo,ninos,5
augusto,monica,5
cercania,construir,5
academico,compromiso,5
entrega,respaldo,5
administracion,augusto,5
alumno,tampiqueno,5
realizamos,tampiqueno,5
educativo,excelente,5
dif,escolar,5
entrega,escolar,5
compromiso,escolar,5
augusto,entregar,5
crecimiento,tampiqueno,5
agradable,fortalecer,5
concluir,escuela,5
civico,compromiso,5
dialogo,lic,5
escolar,excelente,5
generacion,reconocimiento,5
formacion,presidenta,5
augusto,villarreal,5
esfuerzo,tampiquenos,5
excelente,fortalecimiento,5
augusto,respaldo,5
construir,plantel,5
agradable,alcaldesa,5
avanzar,contribuir,5
arenal,presidenta,4
ninos,reconocer,4
excelente,ninos,4
cercania,dialogo,4
alumno,reafirmar,4
desarrollar,iniciativa,4
comprometido,iniciativa,4
adriana,lic,4
contribuir,fomentar,4
crecimiento,respaldo,4
iniciativa,vision,4
iniciativa,villareal,4
esfuerzo,vocacion,4
avance,villareal,4
consolidar,reconocer,4
consolidar,fomentar,4
administracion,encabezar,4
excelente,inauguracion,4
comprometido,tampiqueno,4
generacion,juventud,4
municipal,realizamos,4
educacion,respaldo,4
avance,esfuerzo,4
ayuntamiento,escuela,4
anaya,realizamos,4
estudiante,ninos,4
administracion,comprometido,4
adriana,encabezar,4
participacion,plantel,4
crecimiento,reconocer,4
civico,encabezar,4
ceremonia,educativo,4
estudiante,iniciativa,4
adriana,educacion,4
civico,escuela,4
anaya,educativo,4
alcaldesa,escolar,4
anaya,escolar,4
concluir,villarreal,4
fortalecer,productivo,4
concluir,fortalecer,4
administracion,humanista,4
generacion,participacion,4
comprometido,reconocimiento,4
comunitario,excelente,4
dialogo,tampiqueno,4
desarrollar,escolar,4
desarrollar,educacion,4
iniciativa,realizamos,4
civico,participacion,4
civico,estudiante,4
estudiante,participacion,4
alumno,educativo,4
compromiso,comunitario,4
comunitario,educacion,4
academico,desarrollar,4
consolidar,sociedad,4
ceremonia,esfuerzo,4
dialogo,reafirmar,4
alcaldesa,desarrollar,4
anaya,arenal,4
formacion,villarreal,4
contribuir,escuela,4
escuela,reconocimiento,4
administracion,vocacion,4
alcaldesa,arenal,4
productivo,tampiqueno,4
alcaldesa,fortalecimiento,4
consolidar,crecimiento,4
humanista,reconocimiento,4
ceremonia,reconocimiento,4
fortalecimiento,productivo,4
ayuntamiento,educativo,4
convencido,entrega,4
convencido,futuro,4
destacado,entregar,4
consolidar,intercambio,4
compromiso,tampiquenos,4
adriana,tampiqueno,4
civico,futuro,4
ceremonia,futuro,4
ayuntamiento,generacion,4
comunitario,iniciativa,4
comunitario,sociedad,4
ayuntamiento,juventud,4
compromiso,juventud,4
avance,participacion,4
educativo,reconocer,4
adriana,sociedad,4
avanzar,respaldo,4
municipal,sostenible,4
entrega,plantel,4
civico,entrega,4
lic,sociedad,4
administracion,fomentar,4
avance,sociedad,4
alcaldesa,inauguracion,4
educacion,vocacion,4
comunitario,entrega,4
alumno,juventud,4
escuela,tampiqueno,4
dif,iniciativa,4
comprometido,dialogo,4
crecimiento,generacion,4
juventud,reconocimiento,4
academico,futuro,4
formacion,reconocimiento,4
sociedad,sostenible,4
concluir,contribuir,4
escolar,iniciativa,4
convencido,educacion,4
formacion,reconocer,4
fortalecimiento,reafirmar,4
entregar,escolar,4
educativo,respaldo,4
educativo,entregar,4
concluir,monica,4
avance,vision,4
arenal,tampiqueno,4
avanzar,desarrollar,4
educacion,realizamos,4
destacado,villareal,4
destacado,lic,4
anaya,concluir,4
civico,reafirmar,4
augusto,esfuerzo,4
realizamos,reconocimiento,4
ceremonia,formacion,4
augusto,construir,4
lic,reconocer,4
academico,escuela,4
cercania,humanista,4
comunitario,participacion,4
educativo,reconocimiento,4
administracion,tampiquenos,4
escolar,realizamos,4
alumno,desarrollar,4
educacion,formacion,4
educativo,ninos,4
construir,realizamos,4
construir,tampiquenos,3
cercania,reconocer,3
fortalecer,ninos,3
respaldo,sociedad,3
excelente,respaldo,3
iniciativa,vocacion,3
contribuir,vocacion,3
crecimiento,fomentar,3
sociedad,vocacion,3
fomentar,sociedad,3
avanzar,reconocer,3
fomentar,reconocimiento,3
encabezar,excelente,3
fortalecer,inauguracion,3
academico,monica,3
crecimiento,humanista,3
desarrollar,tampiqueno,3
administracion,juventud,3
administracion,concluir,3
dialogo,intercambio,3
alcaldesa,ninos,3
compromiso,ninos,3
futuro,lic,3
encabezar,humanista,3
encabezar,fortalecimiento,3
civico,educacion,3
educacion,ninos,3
ayuntamiento,productivo,3
consolidar,respaldo,3
avanzar,crecimiento,3
anaya,plantel,3
alumno,anaya,3
contribuir,productivo,3
desarrollar,esfuerzo,3
esfuerzo,fortalecimiento,3
construir,ninos,3
esfuerzo,sostenible,3
ceremonia,juventud,3
academico,ceremonia,3
sostenible,villarreal,3
comunitario,entregar,3
avance,comunitario,3
adriana,comunitario,3
dialogo,dif,3
comunitario,contribuir,3
avanzar,escuela,3
alumno,esfuerzo,3
fortalecimiento,humanista,3
fortalecimiento,reconocer,3
reafirmar,sociedad,3
ceremonia,sociedad,3
encabezar,sociedad,3
escolar,fomentar,3
juventud,lic,3
comunitario,humanista,3
ayuntamiento,humanista,3
administracion,adriana,3
reafirmar,vision,3
formacion,reafirmar,3
estudiante,formacion,3
ayuntamiento,fomentar,3
consolidar,destacado,3
arenal,fortalecer,3
construir,productivo,3
comprometido,sociedad,3
comprometido,dif,3
adriana,compromiso,3
comprometido,vision,3
escolar,sociedad,3
sociedad,tampiquenos,3
avance,respaldo,3
reafirmar,sostenible,3
esfuerzo,humanista,3
anaya,productivo,3
concluir,reafirmar,3
entregar,juventud,3
ceremonia,entregar,3
convencido,villarreal,3
fortalecimiento,monica,3
fortalecimiento,tampiqueno,3
fortalecimiento,vocacion,3
esfuerzo,realizamos,3
fomentar,futuro,3
juventud,participacion,3
avance,reconocimiento,3
academico,intercambio,3
academico,reconocimiento,3
alumno,iniciativa,3
academico,alumno,3
academico,crecimiento,3
avanzar,participacion,3
civico,reconocimiento,3
avance,escuela,3
comprometido,lic,3
entrega,inauguracion,3
academico,destacado,3
entrega,formacion,3
estudiante,fortalecer,3
construir,destacado,3
comprometido,educacion,3
augusto,entrega,3
compromiso,inauguracion,3
consolidar,esfuerzo,3
cercania,dif,3
dif,reafirmar,3
reconocimiento,vocacion,3
destacado,vocacion,3
educativo,vision,3
ayuntamiento,destacado,3
ceremonia,destacado,3
entrega,juventud,3
dif,escuela,3
concluir,reconocimiento,3
escuela,productivo,3
dif,respaldo,3
dialogo,sostenible,3
avanzar,entrega,3
convencido,reconocimiento,3
futuro,tampiquenos,3
dialogo,vision,3
dialogo,esfuerzo,3
estudiante,respaldo,3
compromiso,plantel,3
plantel,tampiqueno,3
tampiqueno,vocacion,3
avanzar,ayuntamiento,3
sostenible,tampiqueno,3
fortalecer,sostenible,3
academico,dialogo,3
formacion,generacion,3
formacion,futuro,3
desarrollar,futuro,3
contribuir,entrega,3
generacion,reconocer,3
escolar,esfuerzo,3
civico,escolar,3
augusto,lic,3
augusto,educacion,3
educacion,productivo,3
fortalecer,fortalecimiento,3
compromiso,villareal,3
academico,educativo,3
administracion,escuela,3
construir,juventud,3
generacion,vocacion,3
agradable,construir,3
arenal,compromiso,3
alumno,plantel,3
destacado,tampiquenos,3
administracion,destacado,3
alcaldesa,sostenible,3
participacion,sostenible,3
avanzar,formacion,3
anaya,vocacion,3
avanzar,reconocimiento,3
concluir,excelente,3
escuela,juventud,3
cercania,tampiquenos,3
comunitario,escuela,3
adriana,villareal,3
ceremonia,villareal,3
avance,educacion,3
augusto,sociedad,3
futuro,ninos,3
augusto,villareal,3
augusto,escuela,3
dialogo,tampiquenos,3
fomentar,lic,3
productivo,reafirmar,3
formacion,tampiquenos,3
ninos,participacion,3
civico,plantel,3
convencido,estudiante,3
juventud,reconocer,3
alumno,reconocer,3
construir,formacion,3
ceremonia,tampiqueno,3
administracion,cercania,3
inauguracion,intercambio,3
agradable,futuro,3
ninos,plantel,3
construir,fortalecimiento,3
educacion,intercambio,3
contribuir,dialogo,3
civico,esfuerzo,3
agradable,contribuir,3
comunitario,reafirmar,3
reconocimiento,sostenible,3
alumno,vocacion,2
lic,vocacion,2
