source,target,weight
organizacion,privado,2
eficiencia,organizacion,2
paquete,ricardo,2
mora,paquete,2
cifra,evidenciar,2
cifra,madres,2
cifra,ofender,2
miguel,ofender,2
cifra,polo,2
hombro,tratamiento,2
confiar,tratamiento,2
privado,tratamiento,2
digno,ejercer,2
perseguir,popular,2
hernandez,mora,2
pilar,rocio,2
movimiento,ricardo,2
donado,reyes,2
rodriguez,seguido,2
pilar,trayectoria,2
enrique,patricia,2
patricia,reyes,2
prensa,zuniga,2
movimiento,narcos,2
finalizar,san,2
luz,ofender,2
explicacion,san,2
cabe,popular,2
cabe,comerciante,2
cabe,reyes,2
cabe,mes,2
gigante,hermanito,2
lomas,san,2
mora,rodriguez,2
digno,ratificar,2
comerciante,seguido,2
mes,seguido,2
fila,movimiento,2
carrera,tratamiento,2
movimiento,tratamiento,2
carrera,movimiento,2
heroina,oro,2
enrique,mora,2
digno,gimnasia,2
directora,rueda,2
evidenciar,rodriguez,2
campo,rocio,2
organizacion,rocio,2
clase,rocio,2
polo,rodriguez,2
lara,miguel,2
manuel,pedro,2
bonita,mes,2
cifra,pedro,2
cargo,cifra,2
carrera,reyes,2
isabel,san,2
campo,hernandez,2
cargo,info,2
privado,trayectoria,2
heroe,madres,2
clase,rodriguez,2
lara,luz,2
lara,ofender,2
cifra,manuel,2
hombro,isabel,2
hombro,rueda,2
gigante,hombro,2
cifra,reyes,2
campo,novia,2
luz,paquete,2
mario,prensa,2
directora,lara,2
irreparable,manuel,2
asociacion,clase,2
paquete,rueda,2
cargo,humberto,2
digno,ricardo,2
elizabeth,organizacion,2
pilar,prensa,2
miguel,oro,2
joya,lara,2
cargo,prensa,2
quintero,sostuve,2
agenda,quintero,2
agenda,oro,2
mes,pilar,2
pilar,privado,2
clase,hernandez,2
perseguir,san,2
manuel,narcos,2
narcos,perseguir,2
campo,cifra,2
hernandez,rosales,2
fractura,rosales,2
lara,madres,2
campo,madres,2
cargo,cinismo,2
elizabeth,manuel,2
directora,elizabeth,2
confiar,fila,2
lara,llego,2
oro,ortega,2
directora,gobernanza,2
comerciante,san,2
carrera,comerciante,2
carrera,novia,2
lara,privado,2
cansado,fascista,2
digno,elvira,2
ejercer,heroe,2
carrera,cinismo,2
organizacion,oro,2
explicacion,perseguir,2
cargo,rueda,2
digno,madres,2
miguel,popular,2
elizabeth,lara,2
clase,pedro,2
movimiento,pedro,2
asociacion,oro,2
cinismo,popular,2
cansado,fila,2
fila,ricardo,2
fila,mario,2
amarrado,pedro,2
asociacion,lara,2
confiar,liderar,2
lara,liderar,2
liderar,movimiento,2
basurero,cargo,2
cargo,reyes,2
clase,reyes,2
asociacion,cinismo,2
asociacion,reyes,2
falsedad,reyes,2
enrique,san,2
manuel,polo,2
imparable,privacidad,2
luz,privacidad,2
monreal,privacidad,2
heroe,llego,2
llego,san,2
digno,granito,2
alemania,clase,2
clase,virgencita,2
clase,hombro,2
cargo,compadre,2
compadre,narcos,2
compadre,organizacion,2
cargo,narcos,2
narcos,organizacion,2
confiar,ofender,2
confiar,movimiento,2
ayudano,digno,2
ayudano,tratamiento,2
evidenciar,narcos,2
digno,evidenciar,2
carrera,digno,2
basurero,carrera,2
mes,narcos,2
cargo,seguido,2
lara,mario,2
joya,monreal,2
confiar,digno,2
espinosa,luz,2
elizabeth,hernandez,2
espinosa,hernandez,2
aporte,mes,2
digno,novia,2
digno,rocio,2
manuel,rocio,2
cinismo,explicacion,2
digno,ofender,2
clase,polo,2
fascista,mes,2
digno,quintero,2
confiar,hernandez,2
campo,cinismo,2
campo,narcos,2
cifra,directora,2
elizabeth,sostuve,2
comerciante,privado,2
digno,privado,2
carrera,granito,2
ortega,popular,2
heroe,ricardo,2
info,ricardo,2
perseguir,rocio,2
mario,perseguir,2
directora,mario,2
enrique,manuel,2
digno,enrique,2
bonita,gimnasia,2
gimnasia,trayectoria,2
bonita,oro,2
oro,trayectoria,2
asociacion,miguel,2
mes,nava,2
acorde,mes,2
magos,oro,2
hombro,organizacion,2
compadre,san,2
info,mes,2
enrique,pedro,2
barandal,digno,2
incentivo,mes,2
detienen,manuel,2
aguascalientes,directora,2
digno,fila,2
digno,rueda,2
cansado,perseguir,2
cansado,imparable,2
cansado,incentivo,2
pedro,prensa,2
eficiencia,manuel,2
clase,monreal,2
ofender,pedro,2
pedro,seguido,2
bonita,organizacion,2
mario,narcos,2
elizabeth,heroina,2
heroina,san,2
basurero,tratamiento,2
campo,compadre,2
pilar,ricardo,2
arena,rocio,2
digno,parques,2
agenda,movimiento,2
novia,privado,2
basurero,jardines,2
monreal,pilar,2
alemania,volumen,2
adrian,asociacion,2
asociacion,isabel,2
maleza,seguido,2
luz,rosales,2
distinguido,manuel,2
imparable,mes,1
arreglir,movimiento,1
arreglir,monreal,1
alemania,oro,1
aguascalientes,alemania,1
alemania,poblano,1
aguascalientes,poblano,1
cargo,maleza,1
hernandez,maleza,1
amenazado,maleza,1
amenazado,cargo,1
amenazado,hernandez,1
hernandez,heroe,1
heroina,pedro,1
distinguido,pedro,1
distinguido,heroe,1
distinguido,heroina,1
arreglir,miguel,1
basurero,miguel,1
arreglir,basurero,1
meteorologico,trayectoria,1
loma,popular,1
cifra,luz,1
cifra,digno,1
compadre,perseguir,1
popular,rueda,1
explicacion,rueda,1
oro,rueda,1
explicacion,popular,1
explicacion,oro,1
chain,rodriguez,1
asociacion,gigante,1
gigante,prensa,1
donado,prensa,1
donado,gigante,1
gigante,privado,1
heroe,humberto,1
arreglir,oro,1
madres,organizacion,1
fila,miguel,1
fila,madres,1
asociacion,prensa,1
digno,prensa,1
manuel,prensa,1
inigualable,popular,1
formulanoticia,isabel,1
aguascalientes,volumen,1
confiar,heroe,1
cinismo,rocio,1
cinismo,confiar,1
confiar,ricardo,1
confiar,monreal,1
distinguido,rodriguez,1
distinguido,finalizar,1
privado,rodriguez,1
hernandez,privado,1
cabe,luz,1
cabe,cargo,1
cabe,finalizar,1
cargo,finalizar,1
aporte,cargo,1
aporte,rodriguez,1
aporte,finalizar,1
info,pilar,1
info,novia,1
novia,pilar,1
chain,privado,1
privado,ricardo,1
mora,privado,1
bonita,luz,1
cansado,popular,1
popular,privado,1
liderar,panamericano,1
cinismo,italiano,1
italiano,monreal,1
falsedad,italiano,1
falsedad,fascista,1
alemania,falsedad,1
alemania,italiano,1
alemania,perseguir,1
alemania,carrera,1
perseguir,torturar,1
perseguir,pertenencia,1
carrera,torturar,1
carrera,pertenencia,1
pertenencia,torturar,1
fascista,pertenencia,1
barandal,bonita,1
barandal,lomas,1
barandal,rosales,1
directora,oro,1
cooperacion,zuniga,1
cooperacion,rodriguez,1
discutir,ratificar,1
discutir,elvira,1
campo,discutir,1
directora,ratificar,1
agenda,isabel,1
agenda,enrique,1
enrique,isabel,1
miguel,pilar,1
incentivo,popular,1
humberto,zuniga,1
humberto,rodriguez,1
oro,seleccionado,1
nava,seleccionado,1
elizabeth,seleccionado,1
mario,nava,1
mario,quintero,1
elizabeth,nava,1
nava,quintero,1
modalidad,nava,1
elizabeth,quintero,1
elizabeth,modalidad,1
elizabeth,panamericano,1
modalidad,quintero,1
panamericano,quintero,1
gimnasia,quintero,1
modalidad,panamericano,1
comerciante,patricia,1
heroe,irreparable,1
miguel,rueda,1
asociacion,distinguido,1
hermanito,san,1
hermanito,luz,1
confiar,granito,1
arena,confiar,1
imparable,narcos,1
miguel,seleccionado,1
joya,llego,1
joya,ricardo,1
adrian,joya,1
llego,ricardo,1
adrian,llego,1
clase,llego,1
adrian,ricardo,1
clase,ricardo,1
oro,ricardo,1
adrian,clase,1
adrian,oro,1
distinguido,oro,1
arena,info,1
movimiento,polo,1
lara,sostuve,1
gobernanza,sostuve,1
gobernanza,lara,1
espinosa,lara,1
espinosa,organizacion,1
espinosa,privado,1
gobernanza,organizacion,1
eficiencia,gobernanza,1
eficiencia,privado,1
agenda,eficiencia,1
mes,mora,1
evidenciar,madres,1
evidenciar,ofender,1
cifra,miguel,1
madres,ofender,1
ejercer,mora,1
detienen,humberto,1
detienen,patricia,1
humberto,patricia,1
aporte,carrera,1
hermanito,virgencita,1
miguel,virgencita,1
hermanito,miguel,1
carrera,ejercer,1
amarrado,explicacion,1
ejercer,hayar,1
acorde,hayar,1
aporte,hayar,1
acorde,ejercer,1
aporte,ejercer,1
acorde,aporte,1
directora,zuniga,1
carrera,mes,1
fractura,privacidad,1
confiar,fractura,1
hombro,privacidad,1
confiar,hombro,1
confiar,privacidad,1
privacidad,tratamiento,1
luz,virgencita,1
clase,poblano,1
popular,san,1
fractura,tratamiento,1
hombro,privado,1
enrique,quintero,1
lomas,quintero,1
enrique,lomas,1
hernandez,movimiento,1
ejercer,seleccionado,1
digno,seleccionado,1
cargo,seleccionado,1
manuel,poblano,1
cansado,manuel,1
explicacion,ricardo,1
explicacion,movimiento,1
cargo,irreparable,1
donado,organizacion,1
organizacion,reyes,1
hernandez,ricardo,1
manuel,seguido,1
barandal,manuel,1
barandal,rodriguez,1
barandal,cargo,1
parques,popular,1
jardines,popular,1
clase,parques,1
clase,jardines,1
cifra,eficiencia,1
eficiencia,evidenciar,1
cabe,italiano,1
enrique,popular,1
patricia,popular,1
patricia,trayectoria,1
patricia,pilar,1
hombro,rocio,1
acorde,inigualable,1
amarrado,privado,1
amarrado,clase,1
ayudano,mes,1
hayar,liderar,1
pilar,recordatorio,1
organizacion,pilar,1
hernandez,recordatorio,1
organizacion,recordatorio,1
cooperacion,organizacion,1
hermanito,oro,1
comerciante,reyes,1
miguel,privado,1
fractura,privado,1
bonita,clase,1
rocio,rodriguez,1
lomas,miguel,1
jardines,ricardo,1
jardines,mora,1
jardines,rodriguez,1
agenda,compadre,1
directora,seguido,1
carrera,patricia,1
hermanito,humberto,1
comprometer,patricia,1
adrian,comprometer,1
adrian,patricia,1
cabe,lomas,1
cabe,rosales,1
hernandez,info,1
info,rodriguez,1
enrique,ricardo,1
meteorologico,ricardo,1
meteorologico,mora,1
directora,meteorologico,1
chain,organizacion,1
directora,popular,1
chain,popular,1
clase,lara,1
liderar,manuel,1
liderar,mario,1
hernandez,liderar,1
donado,mes,1
donado,oro,1
amenazado,monreal,1
clase,seguido,1
luz,pilar,1
pedro,tratamiento,1
hernandez,tratamiento,1
bonita,reyes,1
bonita,manuel,1
bonita,pedro,1
bonita,cifra,1
loma,miguel,1
ayudano,loma,1
ayudano,miguel,1
isabel,perseguir,1
inigualable,isabel,1
inigualable,perseguir,1
mario,mes,1
oro,volumen,1
mario,volumen,1
clase,volumen,1
comerciante,ofender,1
cargo,trayectoria,1
info,privado,1
info,trayectoria,1
directora,liderar,1
carrera,directora,1
liderar,luz,1
carrera,liderar,1
heroina,liderar,1
clase,heroina,1
clase,liderar,1
falsedad,mes,1
fila,perseguir,1
comerciante,lomas,1
isabel,rueda,1
cifra,lara,1
novia,reyes,1
lara,novia,1
basurero,paquete,1
basurero,lomas,1
basurero,mes,1
lomas,paquete,1
lomas,privado,1
clase,donado,1
lomas,polo,1
liderar,organizacion,1
directora,rocio,1
miguel,prensa,1
lara,patricia,1
irreparable,patricia,1
irreparable,lara,1
directora,irreparable,1
detienen,mes,1
info,volumen,1
confiar,perseguir,1
luz,mora,1
cargo,recordatorio,1
digno,lomas,1
lomas,ricardo,1
lomas,mora,1
digno,mora,1
elvira,ricardo,1
elvira,mora,1
campo,mora,1
falsedad,novia,1
heroina,poblano,1
heroe,poblano,1
miguel,panamericano,1
panamericano,rodriguez,1
clase,enrique,1
movimiento,zuniga,1
cinismo,movimiento,1
cinismo,zuniga,1
ricardo,zuniga,1
mario,zuniga,1
miguel,reyes,1
madres,mario,1
monreal,prensa,1
cooperacion,movimiento,1
digno,donado,1
arreglir,mes,1
nava,panamericano,1
paquete,perseguir,1
lara,rodriguez,1
lara,organizacion,1
oro,pedro,1
agenda,sostuve,1
manuel,rosales,1
oro,ratificar,1
agenda,ratificar,1
pilar,rodriguez,1
discutir,mes,1
cifra,jardines,1
cifra,elvira,1
asociacion,ratificar,1
ratificar,ricardo,1
discutir,ejercer,1
miguel,patricia,1
hernandez,humberto,1
fractura,hernandez,1
asociacion,lomas,1
asociacion,rosales,1
madres,movimiento,1
lara,prensa,1
cinismo,seleccionado,1
pertenencia,seleccionado,1
cinismo,pertenencia,1
mario,pertenencia,1
cargo,pertenencia,1
heroe,pertenencia,1
isabel,trayectoria,1
directora,isabel,1
confiar,reyes,1
fila,lara,1
llego,reyes,1
llego,mes,1
rueda,virgencita,1
comprometer,mes,1
digno,elizabeth,1
gimnasia,ortega,1
modalidad,ortega,1
fractura,luz,1
fractura,heroe,1
incentivo,polo,1
isabel,mes,1
mora,prensa,1
evidenciar,prensa,1
espinosa,rosales,1
novia,san,1
comerciante,novia,1
acorde,eficiencia,1
discutir,privado,1
discutir,luz,1
discutir,movimiento,1
movimiento,privado,1
lara,rocio,1
privado,rocio,1
agenda,rocio,1
fascista,rocio,1
agenda,cansado,1
agenda,fascista,1
agenda,lara,1
fascista,lara,1
elizabeth,loma,1
elizabeth,lomas,1
digno,jardines,1
campo,digno,1
agenda,san,1
agenda,heroe,1
ejercer,san,1
ejercer,oro,1
ejercer,rocio,1
carrera,ofender,1
organizacion,ricardo,1
mora,organizacion,1
finalizar,gobernanza,1
lomas,parques,1
jardines,lomas,1
cargo,lomas,1
campo,rueda,1
cinismo,digno,1
cinismo,organizacion,1
movimiento,rocio,1
enrique,rosales,1
cargo,enrique,1
cargo,rosales,1
mora,movimiento,1
campo,poblano,1
maleza,mes,1
carrera,finalizar,1
organizacion,panamericano,1
ejercer,ratificar,1
digno,perseguir,1
confiar,elizabeth,1
imparable,jardines,1
agenda,popular,1
mes,prensa,1
perseguir,prensa,1
ejercer,novia,1
mes,novia,1
imparable,ricardo,1
info,patricia,1
comerciante,tratamiento,1
campo,info,1
alemania,info,1
info,lara,1
alemania,lara,1
asociacion,organizacion,1
confiar,organizacion,1
falsedad,organizacion,1
confiar,falsedad,1
cansado,ricardo,1
cansado,mario,1
confiar,mario,1
campo,fila,1
campo,confiar,1
aguascalientes,lara,1
humberto,pedro,1
amarrado,humberto,1
amarrado,cargo,1
llego,pilar,1
llego,mario,1
comerciante,mario,1
asociacion,llego,1
comerciante,llego,1
comerciante,enrique,1
enrique,mes,1
asociacion,confiar,1
asociacion,liderar,1
cansado,confiar,1
cansado,liderar,1
basurero,manuel,1
basurero,reyes,1
evidenciar,reyes,1
evidenciar,perseguir,1
evidenciar,humberto,1
humberto,perseguir,1
cinismo,manuel,1
asociacion,monreal,1
cinismo,reyes,1
monreal,reyes,1
cargo,heroina,1
heroina,movimiento,1
clase,rueda,1
ejercer,prensa,1
detienen,miguel,1
directora,donado,1
digno,polo,1
digno,imparable,1
organizacion,polo,1
imparable,polo,1
luz,polo,1
imparable,organizacion,1
organizacion,privacidad,1
imparable,luz,1
patricia,rodriguez,1
detienen,lara,1
narcos,patricia,1
explicacion,lara,1
granito,pedro,1
falsedad,pedro,1
falsedad,luz,1
falsedad,granito,1
clase,confiar,1
confiar,miguel,1
alemania,miguel,1
alemania,confiar,1
comerciante,rueda,1
aporte,liderar,1
mario,rueda,1
lomas,rueda,1
rueda,san,1
lomas,mario,1
loma,mario,1
loma,san,1
hombro,virgencita,1
manuel,virgencita,1
arreglir,clase,1
hombro,manuel,1
arreglir,hombro,1
fila,hombro,1
compadre,fila,1
compadre,hombro,1
cargo,hombro,1
hombro,narcos,1
meteorologico,ofender,1
confiar,meteorologico,1
meteorologico,movimiento,1
arena,movimiento,1
luz,meteorologico,1
arena,meteorologico,1
amarrado,meteorologico,1
amarrado,luz,1
amarrado,arena,1
gigante,miguel,1
evidenciar,luz,1
evidenciar,paquete,1
narcos,paquete,1
compadre,paquete,1
heroina,paquete,1
compadre,heroina,1
arreglir,san,1
arreglir,narcos,1
clase,evidenciar,1
basurero,clase,1
carrera,evidenciar,1
basurero,evidenciar,1
finalizar,popular,1
acorde,finalizar,1
acorde,popular,1
cargo,hayar,1
donado,ortega,1
lara,narcos,1
fractura,popular,1
fractura,movimiento,1
liderar,prensa,1
movimiento,prensa,1
joya,oro,1
joya,rodriguez,1
amarrado,asociacion,1
ejercer,trayectoria,1
arena,trayectoria,1
arena,ejercer,1
ejercer,reyes,1
perseguir,reyes,1
explicacion,reyes,1
clase,falsedad,1
explicacion,falsedad,1
campo,heroe,1
heroe,prensa,1
comerciante,hernandez,1
comerciante,fila,1
popular,rocio,1
elizabeth,espinosa,1
bonita,ricardo,1
popular,ricardo,1
bonita,popular,1
bonita,rodriguez,1
bonita,campo,1
campo,popular,1
campo,rodriguez,1
patricia,pedro,1
hernandez,patricia,1
elizabeth,popular,1
pedro,popular,1
arena,pedro,1
arena,privado,1
manuel,novia,1
chain,luz,1
chain,joya,1
joya,luz,1
luz,pertenencia,1
hernandez,joya,1
joya,pertenencia,1
hernandez,pertenencia,1
discutir,llego,1
cinismo,llego,1
explicacion,llego,1
cinismo,discutir,1
discutir,explicacion,1
asociacion,fila,1
asociacion,cansado,1
asociacion,movimiento,1
cansado,heroe,1
heroe,inigualable,1
inigualable,oro,1
inigualable,rodriguez,1
falsedad,pertenencia,1
falsedad,narcos,1
narcos,pertenencia,1
amenazado,clase,1
amenazado,ofender,1
amenazado,polo,1
amenazado,movimiento,1
amenazado,poblano,1
mes,poblano,1
movimiento,poblano,1
fascista,luz,1
fascista,privado,1
cansado,luz,1
cansado,monreal,1
monreal,privado,1
campo,monreal,1
manuel,quintero,1
digno,patricia,1
manuel,patricia,1
ayudano,patricia,1
ayudano,manuel,1
ayudano,hernandez,1
ayudano,confiar,1
ayudano,luz,1
narcos,ricardo,1
cinismo,miguel,1
cifra,ortega,1
san,seleccionado,1
paquete,san,1
aguascalientes,mes,1
narcos,privado,1
explicacion,narcos,1
comerciante,monreal,1
gobernanza,mes,1
comerciante,gobernanza,1
comerciante,ejercer,1
ejercer,gobernanza,1
carrera,explicacion,1
comerciante,granito,1
gigante,pedro,1
ortega,reyes,1
comprometer,monreal,1
cargo,comprometer,1
comprometer,pedro,1
compadre,pedro,1
compadre,comprometer,1
comprometer,rodriguez,1
