source,target,weight
denunciar,diario,4
investigacion,preocupar,4
camara,sueldo,4
informacion,play,4
considerar,resultar,4
diario,republica,4
carpeta,domicilio,4
lady,persona,4
confirmar,sueldo,4
investigacion,victor,4
febrero,victor,4
acudir,ilegal,4
armadas,informacion,4
diario,miramar,4
alejandro,fisico,4
comercio,detencion,4
supuesto,televisa,4
mando,sueldo,4
considerar,republica,4
alito,playa,4
aviso,seguimiento,4
autoridad,pacto,4
detener,preocupar,4
alito,republica,4
detener,violento,4
carpeta,nota,4
alerta,detener,4
playa,supuesto,4
playa,vera,4
autoridad,septiembre,4
alito,comunicacion,4
camara,comunicacion,4
diario,supuesto,4
eduardo,nacimiento,4
denunciar,exclusivo,4
denuncia,exclusivo,4
acudir,resultar,4
detener,servidor,4
contratacion,persona,4
involucrado,reflexion,4
informacion,llamada,4
huir,resultar,4
armadas,huir,4
denunciar,platica,4
carpeta,fuerzas,4
comunicacion,platica,4
gira,informacion,4
acudir,aviso,4
denunciar,habitante,4
investigacion,nacimiento,4
comunicacion,revision,4
confirmar,playa,4
detener,imputado,4
detencion,imputado,4
comunicacion,grabacion,4
involucrado,report,4
imputado,resultar,4
investigacion,miramar,4
alerta,report,4
naval,persona,4
camara,considerar,4
comercio,confirmar,4
denuncia,seguimiento,4
ciudadana,integrante,4
considerar,integrante,4
adquisicion,empresarial,4
miramar,nacimiento,4
alejandro,captacion,4
evidencia,investigacion,4
presunto,revision,4
confirmar,seguimiento,4
revision,supuesto,4
naval,playa,4
investigacion,vicealmirante,4
delicado,ocurrido,4
captacion,diario,4
denuncia,ocurrido,4
confirmar,rostro,4
camara,miramar,4
contratacion,informacion,4
confirmar,televisa,4
cuida,directo,3
ciudadana,informacion,3
conductor,ocurrido,3
enterar,televisa,3
auge,persona,3
auge,televisa,3
republica,televisa,3
mando,republica,3
comandante,eduardo,3
armamento,fuerzas,3
armamento,republica,3
hotelero,miramar,3
alerta,camara,3
aviso,cuida,3
conductor,nota,3
conductor,expresar,3
curp,expresar,3
acudir,seguimiento,3
nacimiento,persona,3
armadas,mando,3
detencion,mando,3
confirmar,detencion,3
comercio,mando,3
camara,evidencia,3
septiembre,servidor,3
camara,ciudadana,3
ciudadana,mando,3
camara,quintana,3
empresarial,fisico,3
camara,integrante,3
considerar,diario,3
diario,revision,3
evidencia,involucrado,3
comandante,diario,3
habitante,presunto,3
denunciar,grabacion,3
difundido,presunto,3
expresar,mando,3
expresar,sexual,3
denominado,lady,3
diario,reflexion,3
comercio,velaria,3
denuncia,tecnologico,3
delicado,responsable,3
camara,servidor,3
comercio,comunicacion,3
contratacion,supuesto,3
acusado,persona,3
aplauso,informacion,3
denunciar,supuesto,3
denunciar,evidencia,3
camara,carpeta,3
integrante,sujeto,3
comercio,supuesto,3
considerar,supuesto,3
considerar,expresar,3
investigacion,septiembre,3
llamada,persona,3
acudir,detencion,3
confirmar,febrero,3
comunicacion,contacto,3
armadas,vicealmirante,3
armadas,comandante,3
comandante,vera,3
investigacion,reflexion,3
febrero,gira,3
carpeta,expresar,3
conductor,tar,3
obstante,persona,3
detencion,nota,3
confirmar,expresar,3
camara,playa,3
febrero,resultar,3
denunciar,mando,3
resultar,vera,3
gira,nota,3
nota,preocupar,3
febrero,preocupar,3
informacion,secta,3
directo,expresar,3
directo,secta,3
armadas,resultar,3
fuerzas,investigacion,3
armadas,investigacion,3
armadas,autoridad,3
mando,resultar,3
armamento,responsable,3
informacion,rostro,3
rostro,sujeto,3
ilegal,responsable,3
capitalino,persona,3
huir,informacion,3
exclusivo,informacion,3
republica,sexual,3
antecedente,responsable,3
denunciar,ilegal,3
playa,septiembre,3
involucrado,mando,3
involucrado,seguimiento,3
resultar,televisa,3
denuncia,expresar,3
camara,violento,3
domicilio,seguimiento,3
investigacion,servidor,3
resultar,servidor,3
servidor,sueldo,3
detencion,ilegal,3
antecedente,detencion,3
republica,vicealmirante,3
preocupar,resultar,3
aplauso,camara,3
ilegal,integrante,3
camara,seguimiento,3
considerar,habitante,3
comercio,republica,3
habitante,violento,3
denuncia,supuesto,3
detencion,sexual,3
domicilio,investigacion,3
autoridad,ten,3
denuncia,mando,3
denunciar,rostro,3
huir,sujeto,3
cuantos,republica,3
republica,sueldo,3
fuerzas,informacion,3
huir,investigacion,3
investigacion,vera,3
resultar,victor,3
considerar,preocupar,3
confirmar,domicilio,3
alejandro,presunto,3
enterar,responsable,3
alejandro,responsable,3
confirmar,eduardo,3
eduardo,ocurrido,3
rafael,servidor,3
mando,rafael,3
detencion,rafael,3
cuantos,ilegal,3
conductor,denunciar,3
acudir,rostro,3
autoridad,victor,3
ilegal,playa,3
expresar,supuesto,3
secta,supuesto,3
humildad,persona,3
detener,llamada,3
comercio,detener,3
ciudadana,llamada,3
servidor,supuesto,3
capitalino,detener,3
alito,rostro,3
alito,responsable,3
acudir,alejandro,3
integrante,naval,3
informacion,naval,3
nota,vicealmirante,3
denuncia,sueldo,3
comunicacion,republica,3
alito,carpeta,3
eduardo,rafael,3
eduardo,integrante,3
conductor,supuesto,3
directo,report,3
report,revision,3
alito,preocupar,3
autoridad,tar,3
resultar,rostro,3
despido,supuesto,3
diario,preocupar,3
diario,evidencia,3
responsable,sueldo,3
exclusivo,republica,3
diario,tecnologico,3
armamento,informacion,3
domicilio,presunto,3
contacto,preocupar,3
integrante,nota,3
alejandro,denunciar,3
conductor,preocupar,3
responsable,sexual,3
denunciar,fuerzas,3
armadas,eduardo,3
aviso,detener,3
denunciar,preocupar,3
mando,play,3
mando,nacimiento,3
fisico,mando,3
camara,diario,3
exclusivamente,persona,3
exclusivamente,ilegal,3
involucrado,sueldo,3
comercio,contacto,3
despido,diario,3
alerta,integrante,3
curp,servidor,3
carpeta,supuesto,3
curp,despido,3
curp,resultar,3
responsable,servidor,3
miramar,republica,3
acudir,carpeta,3
conductor,cuantos,3
contratacion,sueldo,3
ciudadana,reflexion,3
conductor,mando,3
directo,llamada,3
curp,llamada,3
autoridad,curp,3
carpeta,mando,3
irma,persona,3
fisico,platica,3
alerta,armadas,3
armadas,presunto,3
armadas,carpeta,3
incentivo,persona,3
informacion,vera,3
alito,resultar,3
comunicacion,detencion,3
comercio,rostro,3
comercio,seguimiento,3
camara,enterar,3
humildad,servidor,3
carpeta,report,3
alerta,seguimiento,3
carpeta,seguimiento,3
autoridad,fuerzas,3
carpeta,febrero,3
confirmar,supuesto,3
alito,servidor,3
fisico,investigacion,3
alejandro,resultar,3
alejandro,revision,3
denominado,detencion,3
denominado,persona,3
exclusivo,fuerzas,3
confirmar,miramar,3
miramar,seguimiento,3
autoridad,vinculacion,3
detener,revision,3
conductor,revision,3
carpeta,conductor,3
delicado,report,3
fisico,revision,3
autoridad,incentivo,3
denunciar,servidor,3
autoridad,obstante,3
considerar,denunciar,3
habitante,revision,3
miramar,vera,3
autoridad,hotelero,3
autoridad,rafael,3
conductor,diario,3
cuida,detener,3
detencion,integrante,3
comercio,incentivo,3
confirmar,quintana,3
presunto,sexual,3
adquisicion,confirmar,3
detencion,resultar,3
considerar,presunto,3
informacion,tecnologico,3
carpeta,sexual,3
confirmar,sexual,3
acudir,sexual,3
autoridad,capitalino,3
capitalino,considerar,3
comercio,responsable,3
detencion,responsable,3
acudir,televisa,3
aviso,habitante,3
denominado,tecnologico,3
detener,exclusivo,3
investigacion,obstante,3
alerta,considerar,3
considerar,empresarial,3
domicilio,revision,3
atrapado,habitante,3
atrapado,autoridad,3
septiembre,victor,3
empresarial,habitante,3
integrante,musico,3
habitante,preocupar,3
autoridad,exclusivo,3
resultar,seguimiento,3
alejandro,tecnologico,3
alerta,presunto,3
nacimiento,seguimiento,3
considerar,fisico,3
autoridad,contratacion,3
difundido,integrante,3
empresarial,presunto,3
confirmar,musico,3
acudir,comunicacion,3
ciudadana,detener,3
confirmar,denominado,3
naval,victor,3
eduardo,investigacion,3
exclusivo,persona,3
investigacion,ocurrido,3
ciudadana,denuncia,3
denuncia,llamada,3
acudir,atrapado,3
conductor,fisico,3
denominado,investigacion,3
acudir,denunciar,3
integrante,revision,3
habitante,playa,3
armadas,integrante,3
febrero,report,3
captacion,informacion,3
informacion,vacacional,3
considerar,septiembre,3
fisico,republica,3
involucrado,revision,3
conductor,grabacion,3
contratacion,revision,3
alerta,revision,3
comercio,vinculacion,3
ocurrido,septiembre,2
comunicacion,septiembre,2
conductor,septiembre,2
atrapado,televisa,2
ocurrido,televisa,2
integrante,ocurrido,2
enterar,integrante,2
integrante,televisa,2
auge,republica,2
septiembre,televisa,2
directo,finales,2
playa,quintana,2
playa,roo,2
exclusivo,playa,2
denunciar,reflexion,2
camara,reflexion,2
armamento,camara,2
armamento,delicado,2
armadas,republica,2
comunicacion,despido,2
despido,informacion,2
curp,denunciar,2
playa,servidor,2
persona,pintado,2
alejandro,armadas,2
alejandro,denuncia,2
confirmar,diario,2
alerta,resultar,2
fisico,responsable,2
fisico,preocupar,2
preocupar,supuesto,2
huir,preocupar,2
camara,supuesto,2
huir,supuesto,2
camara,huir,2
carpeta,desmentir,2
mando,preocupar,2
comercio,preocupar,2
considerar,femenino,2
ocurrido,resultar,2
acudir,veronica,2
acudir,sujeto,2
directo,tecnologico,2
contacto,evidencia,2
evidencia,resultar,2
resultar,tecnologico,2
expresar,fisico,2
adquisicion,mando,2
adquisicion,ciudadana,2
adquisicion,tecnologico,2
roo,videovigilancia,2
camara,roo,2
mando,roo,2
apoyado,fisico,2
apoyado,habitante,2
expresar,vicealmirante,2
eduardo,expresar,2
sueldo,vacacional,2
directo,miramar,2
acudir,reflexion,2
comunicacion,victor,2
gira,victor,2
gira,presunto,2
denunciar,victor,2
completar,victor,2
difundido,grabacion,2
grabacion,report,2
difundido,report,2
ilegal,presunto,2
apoyado,informacion,2
directo,integrante,2
eduardo,reflexion,2
comandante,sexual,2
mando,sexual,2
ocurrido,republica,2
empresarial,lady,2
denominado,empresarial,2
diario,rigor,2
aviso,contratacion,2
contratacion,exclusivo,2
curp,exclusivo,2
comercio,cuida,2
cuida,velaria,2
cuida,vera,2
cuida,naval,2
revision,seguimiento,2
ten,violento,2
despido,violento,2
antecedente,servidor,2
delicado,huir,2
directo,habitante,2
casar,supuesto,2
evidencia,responsable,2
mando,ten,2
alejandro,considerar,2
diario,fisico,2
ilegal,resultar,2
considerar,violento,2
expresar,rostro,2
diario,velaria,2
cuantos,supuesto,2
cuantos,responsable,2
cuantos,denunciar,2
carpeta,evidencia,2
denunciar,vera,2
aviso,nota,2
empresarial,femenino,2
playa,sujeto,2
denuncia,septiembre,2
acudir,revision,2
detencion,fuerzas,2
acudir,servidor,2
acusado,carpeta,2
acusado,denunciar,2
enterar,evidencia,2
autoridad,delicado,2
febrero,responsable,2
responsable,vera,2
comandante,responsable,2
directo,naval,2
naval,preocupar,2
nota,servidor,2
fisico,violento,2
detencion,obstante,2
conductor,febrero,2
resultar,violento,2
alejandro,llamada,2
grabacion,llamada,2
casar,denuncia,2
denunciar,sexual,2
septiembre,violento,2
antecedente,confirmar,2
gira,preocupar,2
auge,expresar,2
expresar,secta,2
mando,secta,2
diario,rostro,2
nota,playa,2
armadas,playa,2
directo,fuerzas,2
armadas,directo,2
denunciar,febrero,2
detener,ocurrido,2
curp,republica,2
investigacion,pacto,2
mando,pacto,2
comercio,denunciar,2
alerta,sueldo,2
conductor,pintado,2
exclusivo,lady,2
exclusivo,sujeto,2
casar,televisa,2
habitante,nota,2
enterar,violento,2
republica,violento,2
detener,videovigilancia,2
ciudadana,rafael,2
detener,septiembre,2
diario,violento,2
contacto,responsable,2
contacto,sueldo,2
desmentir,victor,2
desmentir,ocurrido,2
detencion,febrero,2
informacion,septiembre,2
ilegal,servidor,2
secta,servidor,2
conductor,secta,2
gira,republica,2
confirmar,ilegal,2
acudir,detener,2
contacto,supuesto,2
diario,ten,2
gira,naval,2
gira,vicealmirante,2
naval,republica,2
republica,supuesto,2
directo,domicilio,2
camara,domicilio,2
contacto,reflexion,2
playa,responsable,2
investigacion,musico,2
autoridad,pintado,2
detener,sueldo,2
denunciar,desmentir,2
considerar,ilegal,2
completar,considerar,2
comunicacion,sujeto,2
detener,pacto,2
republica,sujeto,2
denuncia,platica,2
alerta,mando,2
sueldo,televisa,2
fisico,gira,2
nacimiento,resultar,2
camara,resultar,2
camara,habitante,2
aplauso,integrante,2
habitante,involucrado,2
involucrado,violento,2
supuesto,violento,2
denuncia,involucrado,2
involucrado,sexual,2
sexual,supuesto,2
denunciar,resultar,2
aviso,resultar,2
aviso,cuantos,2
comandante,confirmar,2
aplauso,casar,2
casar,informacion,2
casar,nota,2
finales,informacion,2
responsable,rostro,2
denunciar,huir,2
aplauso,autoridad,2
camara,curp,2
curp,sujeto,2
cuantos,sujeto,2
cuantos,nacimiento,2
nacimiento,play,2
play,republica,2
comunicacion,resultar,2
directo,vera,2
aviso,conductor,2
conductor,directo,2
ciudadana,diario,2
autoridad,lady,2
directo,presunto,2
enterar,investigacion,2
alejandro,republica,2
alejandro,comandante,2
resultar,septiembre,2
acusado,rafael,2
directo,sujeto,2
detener,victor,2
nota,supuesto,2
ilegal,rostro,2
ilegal,nota,2
acudir,casar,2
armadas,cuantos,2
curp,rafael,2
preocupar,rafael,2
curp,preocupar,2
alejandro,ciudadana,2
detener,secta,2
preocupar,servidor,2
humildad,responsable,2
detener,integrante,2
comunicacion,seguimiento,2
delicado,informacion,2
detener,enterar,2
comercio,televisa,2
expresar,televisa,2
diario,vera,2
ciudadana,domicilio,2
capitalino,humildad,2
capitalino,enterar,2
armamento,enterar,2
alito,desmentir,2
alejandro,alito,2
alejandro,despido,2
despido,responsable,2
involucrado,rafael,2
integrante,republica,2
fuerzas,responsable,2
alejandro,secta,2
autoridad,desazolve,2
autoridad,televisa,2
integrante,rafael,2
acusado,victor,2
directo,ocurrido,2
ocurrido,report,2
camara,ocurrido,2
informacion,tar,2
cuida,ten,2
carpeta,directo,2
responsable,secta,2
carpeta,secta,2
auge,considerar,2
detener,fuerzas,2
alito,supuesto,2
republica,rostro,2
comunicacion,rostro,2
femenino,persona,2
denunciar,detencion,2
informacion,violento,2
diario,domicilio,2
evidencia,oreja,2
integrante,sexual,2
contacto,integrante,2
humildad,sueldo,2
ciudadana,irma,2
irma,rafael,2
enterar,irma,2
vera,victor,2
comercio,victor,2
comercio,irma,2
conductor,denuncia,2
directo,huir,2
alerta,armamento,2
integrante,playa,2
involucrado,playa,2
alejandro,eduardo,2
alerta,carpeta,2
detener,nota,2
evidencia,playa,2
mando,rigor,2
responsable,violento,2
armadas,denunciar,2
eduardo,fuerzas,2
eduardo,enterar,2
desmentir,playa,2
autoridad,desmentir,2
desmentir,supuesto,2
persona,tar,2
involucrado,oreja,2
aviso,investigacion,2
fisico,rafael,2
rafael,tar,2
rafael,ten,2
rafael,reflexion,2
armadas,ilegal,2
ilegal,veronica,2
desazolve,responsable,2
directo,oreja,2
comunicacion,involucrado,2
comercio,despido,2
curp,incentivo,2
incentivo,servidor,2
informacion,roo,2
evidencia,ilegal,2
supuesto,tar,2
preocupar,secta,2
preocupar,tar,2
directo,platica,2
curp,enterar,2
diario,directo,2
alejandro,febrero,2
alejandro,playa,2
contratacion,diario,2
despido,sueldo,2
carpeta,huir,2
conductor,domicilio,2
comunicacion,preocupar,2
reflexion,republica,2
denuncia,secta,2
denuncia,difundido,2
difundido,preocupar,2
curp,directo,2
curp,ilegal,2
