source,target,weight
calle,dominguez,5
anuncio,frente,5
centro,enero,5
habilitar,zona,5
col,foto,5
funcionar,vecino,5
funcionar,norte,5
norte,puerta,5
alerta,enero,5
lluvia,temperatura,5
foto,fotografia,5
frio,lluvia,5
infraestructura,vecino,5
enfermedad,norte,5
cualquiera,revisar,5
afectado,canal,5
alerta,regresar,5
lluvia,situacion,5
refugio,temporada,5
regresar,rio,5
calle,identificar,5
centro,pasear,5
lluvia,revisar,5
funcionar,lluvia,5
mencho,rojo,5
afectado,norte,5
alerta,veracruz,5
situacion,temporal,5
lluvia,refugio,5
lluvia,temporal,5
caer,rica,5
calle,enfermedad,5
calle,cuadro,5
activo,rio,5
enfermedad,veracruz,5
anuncio,cualquiera,5
calle,simplemente,5
calle,pasear,5
calle,zapata,5
frente,rojo,5
cualquiera,oficial,5
norte,tampiquena,5
oficial,vecino,5
frente,veracruz,5
lluvia,simplemente,5
desazolve,lluvia,5
afectado,veracruz,5
cualquiera,domicilio,5
caer,embajada,5
bloqueo,caer,5
col,establecido,5
col,habilitar,5
establecido,revisar,5
enero,veracruz,5
capturar,mencho,5
caer,extraditar,5
activo,apostar,5
oportunista,veracruz,5
excelencia,veracruz,5
cualquiera,martes,5
centro,proteccionciviltampico,5
lluvia,proteccionciviltampico,5
canal,infraestructura,5
apostar,jazz,4
jazz,orgullosamente,4
canal,octubre,4
anuncio,octubre,4
octubre,vecino,4
calle,octubre,4
activo,regresar,4
frente,hotel,4
afectado,frente,4
frente,infraestructura,4
lluvia,pronostico,4
afectado,hotel,4
hotel,revisar,4
frente,manifestar,4
oficial,rojo,4
octubre,oficial,4
alcance,zona,4
atento,canal,4
canal,simplemente,4
foto,simplemente,4
frente,temporada,4
huracan,rio,4
cualquiera,ubicacion,4
puerta,veracruz,4
establecido,zona,4
atento,veracruz,4
puerta,rio,4
infraestructura,puerta,4
domicilio,oficial,4
agil,norte,4
caer,lleve,4
frio,pronostico,4
martes,pronostico,4
habilitar,temperatura,4
refugio,ubicacion,4
dominguez,puerta,4
frente,funcionar,4
centro,temporada,4
cualquiera,enero,4
activo,canal,4
canal,frente,4
activo,calle,4
norte,oficial,4
apostar,caer,4
calle,manifestar,4
oficial,revisar,4
atento,norte,4
enero,foto,4
benito,vecino,4
col,situacion,4
calle,domicilio,4
planta,zona,4
calle,olor,4
canal,col,4
emergencia,veracruz,4
enfermedad,foto,4
funcionar,veracruz,4
infraestructura,veracruz,4
norte,problematica,4
canal,hotel,4
caer,ubicacion,4
informado,regresar,4
informado,norte,4
embajada,norte,4
afectado,caer,4
calle,martes,4
foto,norte,4
calle,emergencia,4
raul,rio,4
simplemente,zona,4
centro,tramitar,4
huracan,refugio,4
emergencia,temporada,4
hotel,norte,4
drenaje,frente,4
caer,identificar,4
activo,vecino,4
drenaje,puerta,4
capturar,frente,4
funcionar,revisar,4
emergencia,lluvia,4
infraestructura,situacion,4
alerta,calle,4
regresar,temporada,4
drenaje,simplemente,4
funcionar,refugio,4
lagunario,zona,4
drenaje,regresar,4
enfermedad,regresar,4
bloqueo,cualquiera,4
oficial,veracruz,4
calle,samuel,4
martes,vecino,4
foto,infraestructura,4
frio,regresar,4
funcionar,simplemente,4
activo,infraestructura,4
frente,ortiz,4
drenaje,veracruz,4
drenaje,olor,4
informado,rio,4
oficial,rio,4
rojo,situacion,4
cualquiera,enfermedad,4
conservador,cualquiera,4
atento,caer,4
cualquiera,identificar,4
caer,funcionar,4
examen,revisar,4
frente,regresar,4
canal,rojo,4
cartilla,habilitar,4
cartilla,revisar,4
cartilla,enero,4
caer,domicilio,4
activo,emergencia,4
proteccionciviltampico,temperatura,4
capturar,simplemente,4
proteccionciviltampico,temporada,4
col,lluvia,4
enfermedad,temperatura,4
dominguez,norte,3
dominguez,vecino,3
excelencia,jazz,3
canal,negativo,3
activo,norte,3
hotel,lluvia,3
norte,rica,3
hotel,infraestructura,3
emergencia,huracan,3
cartilla,tramitar,3
frente,revisar,3
octubre,rojo,3
poza,puerta,3
oficial,ortiz,3
ortiz,vecino,3
pico,regresar,3
identificar,temperatura,3
centro,martes,3
benito,motivar,3
frio,temporada,3
centro,huracan,3
afectacion,centro,3
oficial,puerta,3
lluvia,puerta,3
capturar,rio,3
olor,zona,3
infraestructura,regresar,3
col,tampiquena,3
atento,oficial,3
cualquiera,proteccionciviltampico,3
proteccionciviltampico,situacion,3
calle,compartar,3
enfermedad,rojo,3
enero,temporada,3
revisar,vecino,3
extraditar,funcionar,3
embajada,extraditar,3
embajada,mencho,3
atento,foto,3
afectado,vecino,3
temporal,ubicacion,3
ines,sor,3
norte,ortiz,3
calle,josefa,3
col,puerta,3
anuncio,frio,3
canal,iluminado,3
funcionar,situacion,3
col,martes,3
cartilla,cualquiera,3
atento,enero,3
informado,zona,3
canal,raul,3
canal,motivar,3
centro,temperatura,3
manifestar,zona,3
enero,frente,3
apostar,cualquiera,3
apostar,situacion,3
calle,rica,3
esquina,poza,3
esquina,rica,3
cualquiera,temperatura,3
establecido,refugio,3
establecido,temperatura,3
cualquiera,establecido,3
cualquiera,refugio,3
alerta,atento,3
atento,vecino,3
alerta,vecino,3
drenaje,norte,3
col,desazolve,3
emergencia,frente,3
enero,mencho,3
atento,temperatura,3
capturar,senalado,3
col,iluminado,3
centro,comodo,3
centro,ortiz,3
foto,frente,3
dominguez,infraestructura,3
hotel,regresar,3
revisar,simplemente,3
frente,orgullosamente,3
alerta,caer,3
anuncio,foto,3
calle,capturar,3
capturar,cualquiera,3
apostar,centro,3
norte,visa,3
cualquiera,embajada,3
foto,rojo,3
examen,oficial,3
canal,examen,3
afectado,simplemente,3
foto,puerta,3
atento,frente,3
caer,frio,3
fresco,zona,3
col,zapata,3
domicilio,lluvia,3
temporada,temporal,3
emergencia,refugio,3
extraditar,norte,3
calle,informado,3
calle,iluminado,3
calle,mencho,3
tramitar,veracruz,3
rojo,zona,3
rica,rojo,3
insultar,visa,3
cualquiera,pasear,3
alerta,lluvia,3
bloqueo,norte,3
norte,rojo,3
fresco,rojo,3
hotel,ubicacion,3
cualquiera,rojo,3
habilitar,lluvia,3
afectacion,temporada,3
foto,ubicacion,3
funcionar,temporal,3
activo,refugio,3
afectacion,calle,3
centro,lagunario,3
drenaje,rio,3
enfermedad,rio,3
canal,comodo,3
apostar,vecino,3
compartar,situacion,3
fotografia,veracruz,3
revisar,situacion,3
emergencia,revisar,3
frio,oficial,3
caer,enfermedad,3
enero,situacion,3
orgullosamente,zona,3
benito,zona,3
centro,tampiquena,3
foto,ortiz,3
funcionar,oficial,3
caer,procesar,3
frente,olor,3
drenaje,planta,3
octubre,revisar,3
frente,rica,3
col,cualquiera,3
pico,rio,3
jazz,martes,3
octubre,regresar,3
calle,lleve,3
martes,situacion,3
manifestar,regresar,3
calle,insultar,3
alerta,anuncio,3
rio,visa,3
caer,oportunista,3
norte,oportunista,3
conservador,veracruz,3
bloqueo,embajada,3
bloqueo,frente,3
frente,mencho,3
benito,frente,3
informado,revisar,3
dominguez,mazatlan,3
alcance,caer,3
informado,puerta,3
secundario,situacion,3
habilitar,revisar,3
col,revisar,3
situacion,temperatura,3
atento,frio,3
activo,lagunario,3
examen,situacion,3
enero,vecino,3
lanza,rio,3
caer,enero,3
emergencia,enero,3
frio,proteccionciviltampico,3
extraditar,vecino,3
mencho,vecino,3
cualquiera,frio,3
infraestructura,visibilidad,3
oficial,visibilidad,3
activo,visibilidad,3
identificar,vecino,3
regresar,rojo,3
calle,lanza,3
martes,rojo,3
insultar,zona,3
cualquiera,trago,3
bloqueo,mencho,3
calle,tampiquena,3
mazatlan,veracruz,3
cuadro,emergencia,3
huracan,proteccionciviltampico,3
fresco,temperatura,3
enfermedad,fresco,3
orleans,sonado,3
foto,sonado,3
rojo,temperatura,3
col,lagunario,3
dominguez,zona,2
octubre,orleans,2
apostar,octubre,2
apostar,orgullosamente,2
jazz,tampiquena,2
orgullosamente,tampiquena,2
excelencia,tampiquena,2
alerta,canal,2
octubre,simplemente,2
caer,octubre,2
calle,conservador,2
activo,veracruz,2
frente,octubre,2
lluvia,octubre,2
afectado,octubre,2
norte,planta,2
norte,poza,2
caer,chava,2
cualquiera,huracan,2
huracan,situacion,2
canal,chava,2
fallo,informado,2
cartilla,martes,2
cartilla,octubre,2
caer,infraestructura,2
funcionar,rio,2
comodo,puerta,2
atento,puerta,2
oficial,situacion,2
identificar,simplemente,2
foto,identificar,2
identificar,veracruz,2
temperatura,veracruz,2
insultar,veracruz,2
temporada,veracruz,2
afectado,oficial,2
examen,motivar,2
examen,excelencia,2
excelencia,motivar,2
benito,mazatlan,2
benito,pasear,2
informado,situacion,2
afectado,problematica,2
afectado,drenaje,2
afectacion,drenaje,2
identificar,rio,2
afectado,identificar,2
raul,zona,2
poza,regresar,2
regresar,rica,2
manifestar,octubre,2
centro,problematica,2
capturar,veracruz,2
olor,veracruz,2
olor,rio,2
infraestructura,rio,2
activo,capturar,2
capturar,procesar,2
emergencia,regresar,2
anuncio,centro,2
manifestar,puerta,2
centro,domicilio,2
desazolve,planta,2
agil,zona,2
domicilio,situacion,2
embajada,funcionar,2
decomiso,mencho,2
extraditar,mencho,2
enero,rica,2
tampiquena,temporada,2
frente,pronostico,2
frente,martes,2
frio,martes,2
frio,habilitar,2
martes,refugio,2
habilitar,ubicacion,2
calle,sor,2
calle,ines,2
esquina,sor,2
sor,zona,2
josefa,zona,2
josefa,norte,2
col,ortiz,2
col,dominguez,2
col,proteccionciviltampico,2
domicilio,puerta,2
establecido,frente,2
iluminado,zona,2
centro,iluminado,2
enero,informado,2
centro,drenaje,2
frente,raul,2
calle,tronar,2
ortiz,zona,2
josefa,puerta,2
tampiquena,temperatura,2
habilitar,tampiquena,2
benito,regresar,2
activo,foto,2
atento,regresar,2
norte,temporada,2
apostar,calle,2
enero,poza,2
col,rica,2
establecido,temporal,2
atento,enfermedad,2
alerta,puerta,2
manifestar,vecino,2
caer,esquina,2
atento,martes,2
anuncio,enero,2
fotografia,mencho,2
identificar,refugio,2
identificar,temporal,2
embajada,enero,2
cualquiera,esquina,2
benito,infraestructura,2
fotografia,ortiz,2
ortiz,revisar,2
activo,enero,2
activo,senalado,2
examen,zona,2
centro,examen,2
col,drenaje,2
enfermedad,frente,2
enfermedad,revisar,2
calle,secundario,2
establecido,infraestructura,2
dominguez,tapia,2
esquina,foto,2
esquina,frente,2
enfermedad,situacion,2
emergencia,enfermedad,2
oportunista,situacion,2
funcionar,infraestructura,2
dominguez,veracruz,2
infraestructura,problematica,2
canal,ubicacion,2
hotel,situacion,2
capturar,situacion,2
capturar,infraestructura,2
capturar,centro,2
identificar,regresar,2
afectado,excelencia,2
col,planta,2
afectado,planta,2
afectado,col,2
afectado,rojo,2
comodo,enfermedad,2
afectado,martes,2
benito,rio,2
aduanas,veracruz,2
martes,revisar,2
enero,lluvia,2
martes,regresar,2
foto,refugio,2
col,veracruz,2
insultar,puerta,2
caer,negativo,2
irregular,situacion,2
fresco,mazatlan,2
decomiso,situacion,2
calle,decomiso,2
motivar,vecino,2
huracan,temporal,2
habilitar,huracan,2
funcionar,hotel,2
alcance,simplemente,2
aduanas,calle,2
calle,establecido,2
drenaje,raul,2
cuadro,veracruz,2
caer,cartilla,2
cartilla,veracruz,2
orgullosamente,regresar,2
calle,orgullosamente,2
mencho,veracruz,2
mencho,tronar,2
infraestructura,raul,2
funcionar,temporada,2
domicilio,vecino,2
desazolve,olor,2
bloqueo,vecino,2
bloqueo,veracruz,2
fresco,norte,2
mencho,norte,2
hotel,rojo,2
rojo,ubicacion,2
afectacion,norte,2
cualquiera,temporal,2
centro,rica,2
afectado,rica,2
afectado,temporada,2
drenaje,foto,2
hotel,puerta,2
activo,situacion,2
oficial,temporada,2
afectado,lagunario,2
lagunario,lluvia,2
drenaje,enfermedad,2
atento,bloqueo,2
agil,rio,2
afectado,situacion,2
pico,zona,2
caer,pasear,2
manifestar,veracruz,2
manifestar,oficial,2
oficial,tramitar,2
esquina,situacion,2
centro,negativo,2
caer,samuel,2
negativo,samuel,2
caer,comodo,2
pico,temporada,2
cualquiera,fotografia,2
cualquiera,ortiz,2
frente,rio,2
oficial,refugio,2
bloqueo,insultar,2
activo,lluvia,2
planta,vecino,2
mencho,situacion,2
funcionar,rojo,2
esquina,funcionar,2
anuncio,funcionar,2
anuncio,situacion,2
comodo,infraestructura,2
calle,visibilidad,2
activo,hotel,2
cualquiera,zapata,2
informado,temporada,2
frio,simplemente,2
procesar,tampiquena,2
apostar,zona,2
olor,planta,2
desazolve,vecino,2
infraestructura,zapata,2
aduanas,visa,2
drenaje,revisar,2
fresco,octubre,2
octubre,rio,2
fresco,rio,2
frente,insultar,2
atento,centro,2
activo,ortiz,2
centro,simplemente,2
rio,temporal,2
atento,cualquiera,2
col,informado,2
col,oficial,2
afectado,regresar,2
rica,rio,2
rica,sonado,2
lluvia,sonado,2
situacion,sonado,2
refugio,sonado,2
atento,rio,2
alerta,pico,2
decomiso,zona,2
fallo,frente,2
anuncio,lleve,2
fotografia,frente,2
rica,zona,2
cualquiera,negativo,2
poza,zona,2
capturar,funcionar,2
alerta,extraditar,2
embajada,emergencia,2
atento,emergencia,2
alerta,samuel,2
anuncio,visa,2
cualquiera,oportunista,2
bloqueo,temporada,2
afectacion,bloqueo,2
bloqueo,simplemente,2
samuel,vecino,2
afectado,bloqueo,2
alerta,conservador,2
caer,conservador,2
canal,emergencia,2
bloqueo,domicilio,2
domicilio,mencho,2
comodo,revisar,2
calle,pico,2
afectado,negativo,2
examen,infraestructura,2
martes,tapia,2
cuadro,mazatlan,2
mencho,oficial,2
bloqueo,col,2
benito,caer,2
atento,lluvia,2
enfermedad,ubicacion,2
calle,temperatura,2
caer,tramitar,2
negativo,situacion,2
centro,revisar,2
domicilio,enero,2
domicilio,ortiz,2
centro,compartar,2
fresco,temporada,2
rio,temporada,2
canal,enero,2
canal,pasear,2
pasear,situacion,2
bloqueo,enfermedad,2
canal,mencho,2
enfermedad,oficial,2
canal,enfermedad,2
benito,ines,2
benito,ortiz,2
benito,zapata,2
fotografia,motivar,2
apostar,rio,2
josefa,problematica,2
ortiz,problematica,2
dominguez,problematica,2
activo,dominguez,2
activo,problematica,2
atento,simplemente,2
funcionar,mencho,2
capturar,extraditar,2
mencho,raul,2
examen,veracruz,2
aduanas,frio,2
aduanas,motivar,2
domicilio,regresar,2
infraestructura,oficial,2
revisar,veracruz,2
alcance,norte,2
cualquiera,lanza,2
oficial,pasear,2
identificar,rojo,2
mazatlan,situacion,2
lleve,mencho,2
enfermedad,mencho,2
mencho,pasear,2
frente,simplemente,2
planta,veracruz,2
activo,decomiso,2
activo,revisar,2
afectacion,frio,2
afectado,examen,2
alcance,frente,2
extraditar,regresar,2
canal,excelencia,2
martes,tampiquena,2
foto,lluvia,2
desazolve,temporada,2
apostar,simplemente,2
col,temporada,2
orleans,visa,2
emergencia,temperatura,2
emergencia,fresco,2
domicilio,emergencia,2
col,ubicacion,2
iluminado,vecino,2
emergencia,informado,2
infraestructura,temporada,2
drenaje,temporada,2
compartar,rio,2
canal,fallo,2
apostar,orleans,1
apostar,tampiquena,1
excelencia,orgullosamente,1
octubre,tampiquena,1
excelencia,octubre,1
alerta,oficial,1
alerta,negativo,1
negativo,oficial,1
olor,problematica,1
hotel,octubre,1
planta,poza,1
planta,rica,1
infraestructura,tapia,1
hotel,tapia,1
frente,tapia,1
cualquiera,tapia,1
pronostico,regresar,1
afectacion,col,1
col,huracan,1
chava,frente,1
compartar,informado,1
compartar,visa,1
compartar,fallo,1
informado,visa,1
fallo,visa,1
martes,tramitar,1
octubre,tramitar,1
activo,alcance,1
alcance,centro,1
cuadro,poza,1
comodo,cuadro,1
cuadro,puerta,1
comodo,poza,1
atento,comodo,1
atento,revisar,1
puerta,revisar,1
oficial,pico,1
pico,simplemente,1
alerta,simplemente,1
alerta,identificar,1
alerta,foto,1
simplemente,temperatura,1
foto,temperatura,1
insultar,temperatura,1
insultar,temporada,1
funcionar,martes,1
conservador,examen,1
conservador,motivar,1
conservador,excelencia,1
benito,excelencia,1
excelencia,sor,1
benito,conservador,1
conservador,sor,1
conservador,mazatlan,1
benito,sor,1
mazatlan,sor,1
pasear,sor,1
sor,tronar,1
mazatlan,pasear,1
mazatlan,tronar,1
pasear,tronar,1
pasear,secundario,1
benito,tronar,1
secundario,tronar,1
bloqueo,tronar,1
benito,secundario,1
benito,bloqueo,1
bloqueo,secundario,1
drenaje,problematica,1
afectacion,problematica,1
huracan,identificar,1
centro,raul,1
puerta,rica,1
activo,establecido,1
anuncio,veracruz,1
poza,vecino,1
caer,poza,1
martes,ortiz,1
poza,simplemente,1
capturar,poza,1
olor,poza,1
capturar,olor,1
olor,puerta,1
mazatlan,oficial,1
centro,planta,1
capturar,sonado,1
activo,sonado,1
procesar,sonado,1
activo,procesar,1
oportunista,simplemente,1
lanza,samuel,1
caer,irregular,1
establecido,temporada,1
canal,establecido,1
compartar,ubicacion,1
oficial,senalado,1
desazolve,lagunario,1
canal,lagunario,1
lagunario,planta,1
canal,planta,1
enfermedad,fotografia,1
fotografia,iluminado,1
fotografia,rojo,1
enfermedad,iluminado,1
iluminado,rojo,1
agil,revisar,1
agil,vecino,1
alerta,domicilio,1
raul,zapata,1
decomiso,funcionar,1
decomiso,embajada,1
decomiso,extraditar,1
ortiz,temporada,1
alcance,negativo,1
identificar,irregular,1
irregular,zona,1
aduanas,anuncio,1
aduanas,vecino,1
aduanas,norte,1
habilitar,martes,1
centro,sor,1
esquina,ines,1
norte,sor,1
ines,zona,1
ines,norte,1
col,josefa,1
dominguez,proteccionciviltampico,1
proteccionciviltampico,puerta,1
insultar,visibilidad,1
fresco,visibilidad,1
pico,visibilidad,1
fresco,insultar,1
insultar,pico,1
fresco,pico,1
norte,pronostico,1
establecido,frio,1
anuncio,establecido,1
cuadro,huracan,1
cuadro,vecino,1
iluminado,temporada,1
procesar,zona,1
compartar,temporada,1
compartar,enero,1
habilitar,situacion,1
iluminado,tampiquena,1
activo,informado,1
motivar,raul,1
tronar,vecino,1
embajada,vecino,1
activo,benito,1
foto,manifestar,1
atento,manifestar,1
enero,puerta,1
puerta,temporada,1
caer,temporada,1
col,poza,1
col,esquina,1
enero,refugio,1
alerta,enfermedad,1
enfermedad,puerta,1
enfermedad,manifestar,1
enfermedad,esquina,1
esquina,puerta,1
esquina,manifestar,1
afectado,enero,1
pronostico,temperatura,1
enero,fotografia,1
enero,identificar,1
enero,funcionar,1
cuadro,temperatura,1
cuadro,martes,1
identificar,martes,1
cuadro,identificar,1
cuadro,refugio,1
cuadro,temporal,1
enero,infraestructura,1
fotografia,revisar,1
frio,vecino,1
martes,rio,1
rio,rojo,1
canal,esquina,1
esquina,vecino,1
esquina,examen,1
enero,rio,1
esquina,norte,1
iluminado,octubre,1
col,octubre,1
habilitar,infraestructura,1
habilitar,norte,1
col,olor,1
canal,olor,1
centro,excelencia,1
habilitar,secundario,1
calle,habilitar,1
pico,puerta,1
centro,dominguez,1
col,tapia,1
centro,tapia,1
comodo,ortiz,1
comodo,procesar,1
dominguez,funcionar,1
dominguez,octubre,1
problematica,veracruz,1
frente,ubicacion,1
apostar,excelencia,1
foto,oportunista,1
alerta,irregular,1
frente,irregular,1
enero,octubre,1
centro,senalado,1
hotel,identificar,1
oportunista,ortiz,1
informado,problematica,1
problematica,regresar,1
problematica,visa,1
embajada,problematica,1
embajada,visa,1
revisar,visa,1
embajada,revisar,1
activo,identificar,1
activo,simplemente,1
caer,excelencia,1
examen,rica,1
oficial,rica,1
canal,rica,1
planta,rojo,1
rica,sor,1
emergencia,esquina,1
esquina,oficial,1
domicilio,refugio,1
afectado,temperatura,1
caer,temperatura,1
benito,drenaje,1
esquina,revisar,1
aduanas,centro,1
cuadro,rojo,1
cualquiera,insultar,1
apostar,puerta,1
canal,veracruz,1
negativo,rojo,1
negativo,visa,1
rojo,visa,1
caer,visa,1
enfermedad,martes,1
comodo,martes,1
octubre,oportunista,1
mazatlan,simplemente,1
caer,mazatlan,1
mazatlan,zona,1
caer,fresco,1
planta,zapata,1
simplemente,visibilidad,1
decomiso,simplemente,1
situacion,visibilidad,1
decomiso,visibilidad,1
lluvia,visibilidad,1
decomiso,lluvia,1
decomiso,domicilio,1
domicilio,norte,1
calle,fotografia,1
esquina,identificar,1
calle,motivar,1
frente,tramitar,1
temporal,tramitar,1
habilitar,temporada,1
emergencia,habilitar,1
emergencia,temporal,1
extraditar,hotel,1
fotografia,simplemente,1
alcance,fotografia,1
atento,visa,1
hotel,veracruz,1
aduanas,caer,1
aduanas,informado,1
establecido,octubre,1
lluvia,samuel,1
samuel,temporada,1
cuadro,cualquiera,1
caer,cuadro,1
cartilla,cuadro,1
identificar,orgullosamente,1
tronar,veracruz,1
ubicacion,vecino,1
hotel,manifestar,1
alcance,domicilio,1
funcionar,oportunista,1
josefa,situacion,1
ortiz,situacion,1
dominguez,situacion,1
pasear,zona,1
establecido,pasear,1
establecido,lluvia,1
lluvia,pasear,1
frio,pasear,1
drenaje,frio,1
revisar,temporada,1
infraestructura,refugio,1
infraestructura,temporal,1
drenaje,hotel,1
norte,olor,1
fresco,mencho,1
fresco,hotel,1
hotel,mencho,1
alerta,refugio,1
alerta,temporada,1
afectacion,alerta,1
rica,temporada,1
lanza,rica,1
lanza,temporada,1
afectado,lanza,1
canal,lanza,1
lanza,simplemente,1
caer,ines,1
ines,regresar,1
ines,ubicacion,1
regresar,ubicacion,1
simplemente,ubicacion,1
drenaje,ubicacion,1
lagunario,refugio,1
lagunario,temporal,1
