source,target,weight
recomendar,revisar,5
funcionar,lluvia,5
funcionar,vialidad,5
afectacion,lluvia,5
descuento,poblacion,5
afectacion,colonia,5
aumento,rio,5
colonia,despensa,5
centro,hidalgo,5
alerta,veracruz,5
situacion,temporal,5
solucionar,zona,5
sur,vial,5
drenaje,limpio,5
hora,zocalo,5
activar,zona,5
informacion,inundacion,5
afectado,cfe,5
limpio,temprano,5
guerrero,incremento,5
afectado,aumento,5
refugio,traslado,5
afectar,guerrero,5
afectar,rio,5
correcto,situacion,5
traslado,zona,5
bloqueo,situacion,5
reportar,vecino,5
vial,viernes,5
area,lluvia,5
frente,informacion,5
revisar,situacion,5
chairo,zona,5
deje,informacion,5
pasajero,situacion,5
agua,gas,5
frente,texas,5
aprovechar,casa,5
chairo,evitar,5
asegurar,tomar,5
lluvia,san,5
camion,chairo,5
colonia,cuadra,5
casa,drenaje,5
basura,via,5
limpiar,veracruz,5
guerrero,informacion,5
afectar,sur,5
foto,poblacion,5
programado,traslado,5
afectado,afectar,5
francisco,juarez,5
luis,texas,5
puente,rehabilitacion,5
col,sem,5
hidalgo,rio,5
afectar,bloquear,5
agua,manifestacion,5
hora,manifestacion,5
bloquear,solucionar,5
poblacion,solucionar,5
traslado,viernes,5
casa,revisar,5
oficial,seleccion,5
camion,luis,5
frente,recomendar,5
frente,vialidad,5
fotografia,zona,5
col,tramite,5
recomendar,tramite,5
evitar,recomendar,5
cartilla,hora,5
funcionar,juarez,5
juarez,traslado,5
bloquear,vecino,5
colonia,territorio,5
colonia,priorizar,5
pedro,respuesta,5
infraestructura,recorrer,5
aviso,cartilla,5
luis,pasajero,5
avenida,limpio,5
rehabilitacion,vial,5
proteccionciviltampico,zona,5
lluvia,proteccionciviltampico,5
martes,seleccion,5
manana,seleccion,5
puente,vialidad,4
peticion,puente,4
peatonal,peticion,4
informacion,peticion,4
informacion,puente,4
casa,cercano,4
area,foto,4
dominguez,norte,4
asegurar,oficial,4
aprovechar,centro,4
asegurar,edificio,4
recorrer,san,4
area,tomar,4
respuesta,tomar,4
natural,sol,4
comenzar,informado,4
hora,informado,4
acapulco,inundacion,4
hora,via,4
funcionar,via,4
evitar,via,4
basura,olor,4
camion,recoger,4
limpieza,sur,4
basura,inundacion,4
hotel,viernes,4
frente,registrar,4
juarez,pedro,4
lluvia,oficial,4
infraestructura,ubicado,4
afectado,sur,4
afectado,manana,4
afectado,hotel,4
contingencia,hotel,4
activar,contingencia,4
edificio,inmueble,4
automovilista,evitar,4
acapulco,afectacion,4
infraestructura,pedro,4
frente,pedro,4
infraestructura,lluvia,4
activo,informacion,4
edificio,respuesta,4
contenedor,funcionar,4
peticion,poblacion,4
manana,recoleccion,4
camion,oficial,4
avenida,recoleccion,4
colonia,recoger,4
contenedor,norte,4
despensa,tomar,4
priorizar,tomar,4
priorizar,zona,4
informacion,viernes,4
tianguis,zona,4
cruz,javier,4
funcionar,zona,4
agua,camion,4
juarez,tomar,4
hora,juarez,4
hora,revisar,4
limpio,revisar,4
luis,martes,4
casa,ortiz,4
cuarta,vecino,4
cruz,vecino,4
hora,negro,4
asegurar,evitar,4
recomendar,temperatura,4
foto,veracruz,4
afectado,centro,4
tomar,tramite,4
comenzar,cruz,4
hora,sigan,4
juarez,poblacion,4
bloqueo,poblacion,4
area,vecino,4
camion,vecino,4
evitar,sol,4
afectacion,guerrero,4
acapulco,centro,4
acapulco,laura,4
informar,laura,4
guerrero,laura,4
guerrero,reduccion,4
reduccion,riesgo,4
acapulco,rio,4
emergencia,rio,4
emergencia,inundacion,4
agua,pedro,4
afectacion,agua,4
acapulco,hora,4
emergencia,limpieza,4
afectado,limpieza,4
asegurar,emergencia,4
asegurar,natural,4
emergencia,guerrero,4
centro,rescate,4
tabasco,zona,4
agua,tabasco,4
registrar,veracruz,4
francisco,peticion,4
autobus,traslado,4
altura,reportar,4
circulacion,colonia,4
foto,situacion,4
comenzar,veracruz,4
calle,corto,4
cfe,comapa,4
cercano,luis,4
controlado,veracruz,4
territorio,veracruz,4
negro,olor,4
intercambio,texas,4
agua,texas,4
centro,texas,4
correcto,recorrer,4
area,recoger,4
poblacion,via,4
cruz,poblacion,4
colonia,hidalgo,4
tramite,zona,4
norte,vialidad,4
san,tianguis,4
limpiar,limpio,4
altura,sur,4
poblacion,tramite,4
hora,tramite,4
manana,negro,4
calle,registrar,4
cfe,zona,4
col,recoleccion,4
camion,col,4
contenedor,limpieza,4
foto,lunes,4
manana,pedro,4
frente,juarez,4
