source,target,weight
coahuila,veracruz,2
cdvictoria,guadalajara,2
cancun,guadalajara,2
cancun,queretaro,2
cancun,puebla,2
atacar,tamaulipas,2
altamira,vallehermoso,2
estudiante,matamoros,2
estudiante,madero,2
cdvictoria,estudiante,2
cerrar,nuevolaredo,2
estudiante,fomentar,2
arrancar,vial,2
bacheo,nota,2
arrancar,buscar,2
arrancar,rezago,2
cdmx,reynosa,2
altamira,vial,2
cdvictoria,rector,2
cdvictoria,vallehermoso,2
damaso,rector,2
pumas,veracruz,2
morelia,sinaloa,2
congreso,nuevolaredo,2
ciudadmadero,sol,2
uat,universitario,2
tamaulipeca,uat,2
alerta,altamira,2
morelia,reynosa,2
iniciar,oficial,2
ana,tamaulipas,2
monterrey,pumas,2
inversion,nuevolaredo,2
ciudadvictoria,inversion,2
investigacion,matamoros,2
investigacion,reynosa,2
fomentar,madero,2
ana,mensaje,2
ana,memoria,2
frank,mensaje,2
gonzalez,vial,2
iniciar,madero,2
cerrar,monterrey,2
buscar,monterrey,2
buscar,laredo,2
dialogar,intercolonias,2
buscar,cdvictoria,2
buscar,matamoros,2
buscar,reynosa,2
altamira,investigacion,2
cdvictoria,damaso,2
nota,oficial,2
cdvictoria,oficial,2
cdmadero,oficial,2
altamira,atacar,2
ciudadvictoria,uat,2
mante,slp,2
madero,mante,2
cdmx,mante,2
cdvictoria,toluca,2
nota,nuevolaredo,2
oficial,tamaulipas,2
coahuila,madero,2
cdmadero,congreso,2
buscar,fomentar,2
reynosa,veracruz,2
altamira,laredo,2
laredo,monterrey,2
laredo,nuevolaredo,2
mante,riobravo,2
ciudadvictoria,nota,2
estudiante,vocacion,2
fomentar,investigacion,2
alerta,tamaulipas,2
ciudadvictoria,gonzalez,2
fomentar,uat,2
uat,vocacion,2
ana,vacacion,1
cancun,veracruz,1
iniciar,presi,1
carpeta,sol,1
iniciar,monumento,1
carpeta,iniciar,1
cancun,iniciar,1
carpeta,monumento,1
cancun,monumento,1
cancun,carpeta,1
tamaulipas,vacacion,1
investigacion,veracruz,1
buscar,investigacion,1
buscar,veracruz,1
cdvictoria,rezago,1
arrancar,vacacion,1
arrancar,registrar,1
registrar,vacacion,1
oficial,vacacion,1
cerrar,vacacion,1
oficial,registrar,1
cerrar,registrar,1
cerrar,oficial,1
cerrar,cierre,1
avenida,cierre,1
mensaje,noticias,1
gonzalez,noticias,1
iniciar,queretaro,1
arrancar,info,1
arrancar,cdmadero,1
altamira,arrancar,1
buscar,vacacion,1
sol,vacacion,1
mante,registrar,1
laredo,mensaje,1
intercolonias,tamaulipas,1
carpeta,nota,1
carpeta,noticias,1
nota,noticias,1
cdvictoria,inversion,1
iniciar,puebla,1
alerta,laredo,1
monterrey,papel,1
buscar,noticias,1
cdvictoria,mensaje,1
avenida,matamoros,1
cdvictoria,registrar,1
nota,pumas,1
congreso,presi,1
buscar,congreso,1
bacheo,congreso,1
congreso,vial,1
cierre,vial,1
madero,pumas,1
iniciar,reynosa,1
ana,oficial,1
guadalajara,slp,1
ciudadmadero,registrar,1
guadalajara,veracruz,1
queretaro,veracruz,1
cdvictoria,monumento,1
reynosa,rezago,1
atacar,cdvictoria,1
atacar,nuevolaredo,1
madero,sol,1
cdmx,sol,1
cdmadero,laredo,1
estudiante,reynosa,1
congreso,gonzalez,1
gonzalez,nota,1
cerrar,riobravo,1
nota,riobravo,1
cerrar,matamoros,1
buscar,uat,1
reynosa,sol,1
bacheo,iniciar,1
arrancar,avenida,1
arrancar,nota,1
arrancar,bacheo,1
buscar,rezago,1
rezago,vial,1
mensaje,rezago,1
cdmx,ciudadvictoria,1
exelencia,rezago,1
info,rector,1
info,tamaulipeca,1
cdmadero,tamaulipeca,1
info,universitario,1
cdmadero,universitario,1
altamira,universitario,1
info,vallehermoso,1
mensaje,rector,1
damaso,mensaje,1
damaso,universitario,1
damaso,tamaulipeca,1
mensaje,universitario,1
mensaje,tamaulipeca,1
nota,universitario,1
matamoros,tamaulipeca,1
ciudadmadero,gonzalez,1
gonzalez,sol,1
altamira,vivo,1
ciudadmadero,vivo,1
ciudadmadero,pumas,1
cdmx,vivo,1
cdmx,pumas,1
pumas,vivo,1
cdvictoria,vivo,1
intercolonias,vivo,1
alerta,avenida,1
intercolonias,nota,1
cierre,iniciar,1
cierre,oficial,1
cdvictoria,sinaloa,1
cdmadero,sinaloa,1
inversion,vocacion,1
registrar,vocacion,1
inversion,registrar,1
nota,vocacion,1
matamoros,registrar,1
inversion,matamoros,1
cdvictoria,queretaro,1
cancun,cdmx,1
ciudadmadero,vial,1
investigacion,nuevolaredo,1
ciudadvictoria,investigacion,1
cierre,ciudadmadero,1
altamira,cierre,1
cierre,sol,1
cerrar,fomentar,1
cierre,frank,1
memoria,mensaje,1
cierre,mensaje,1
mensaje,museo,1
cierre,memoria,1
cierre,museo,1
coahuila,universitario,1
reynosa,vivo,1
bacheo,gonzalez,1
carpeta,gonzalez,1
avenida,gonzalez,1
bacheo,monterrey,1
avenida,carpeta,1
carpeta,monterrey,1
atacar,carpeta,1
atacar,avenida,1
atacar,monterrey,1
vivo,vocacion,1
veracruz,vocacion,1
damaso,vallehermoso,1
uat,vallehermoso,1
cdmx,cerrar,1
buscar,info,1
info,reynosa,1
cdvictoria,investigacion,1
info,investigacion,1
cdmadero,investigacion,1
oficial,rector,1
oficial,uat,1
nota,uat,1
damaso,oficial,1
damaso,nota,1
atacar,reynosa,1
madero,nota,1
ciudadmadero,nota,1
ciudadvictoria,damaso,1
cerrar,slp,1
coahuila,puebla,1
puebla,sinaloa,1
cdmadero,cerrar,1
bacheo,tamaulipas,1
bacheo,cdvictoria,1
bacheo,cdmadero,1
alerta,ciudadvictoria,1
alerta,nuevolaredo,1
alerta,reynosa,1
ciudadvictoria,iniciar,1
investigacion,uat,1
investigacion,mensaje,1
mensaje,uat,1
fomentar,memoria,1
altamira,fomentar,1
registrar,veracruz,1
madero,registrar,1
atacar,madero,1
atacar,sinaloa,1
ciudadmadero,laredo,1
coahuila,laredo,1
cdmx,laredo,1
laredo,veracruz,1
cdmx,veracruz,1
cdmx,nuevolaredo,1
nuevolaredo,veracruz,1
nuevolaredo,slp,1
coahuila,nota,1
altamira,inversion,1
altamira,buscar,1
buscar,ciudadmadero,1
laredo,reynosa,1
laredo,riobravo,1
matamoros,vocacion,1
monterrey,vial,1
buscar,madero,1
registrar,vivo,1
avenida,oficial,1
monumento,museo,1
museo,oficial,1
monumento,oficial,1
arrancar,vivo,1
arrancar,inversion,1
iniciar,memoria,1
madero,puebla,1
alerta,nota,1
alerta,cdvictoria,1
cdmadero,nuevolaredo,1
cdvictoria,papel,1
info,papel,1
cdmadero,papel,1
altamira,papel,1
estudiante,vallehermoso,1
estudiante,info,1
cdmadero,estudiante,1
altamira,estudiante,1
cdmx,mensaje,1
matamoros,veracruz,1
cdvictoria,mante,1
coahuila,mante,1
guadalajara,mante,1
iniciar,matamoros,1
madero,universitario,1
iniciar,universitario,1
atacar,cerrar,1
dialogar,memoria,1
inversion,tamaulipeca,1
laredo,tamaulipeca,1
buscar,nuevolaredo,1
gonzalez,reynosa,1
cdmadero,mante,1
cdmadero,slp,1
cdmadero,cdmx,1
ciudadvictoria,vocacion,1
monterrey,vallehermoso,1
ciudadmadero,slp,1
cdvictoria,ciudadmadero,1
