source,target,weight
musica,nacimiento,3
compartar,disfrutar,3
canal,coreano,3
cafe,coreano,3
paseo,tarde,3
noche,perdido,3
costa,sabado,3
abierto,directo,3
deportista,entrada,3
evadir,noche,3
animo,viaje,3
alla,teatro,3
altar,resguardado,3
cielo,costa,3
categoria,noche,3
esperar,objeto,3
agenda,tradicional,3
individual,musica,3
paseo,perez,3
danza,esperar,3
deportista,sabado,3
dias,maximo,3
deportista,volver,3
delantero,sabado,3
fecha,roto,3
categoria,fecha,3
deportista,perez,3
deportista,disfrutar,3
espectaculo,objeto,3
cafe,elegante,3
cielo,combinar,3
cafe,silencio,3
cafe,nacer,3
directo,vecina,2
canal,grito,2
canal,prima,2
canal,objeto,2
elegante,nacer,2
dias,platica,2
abierto,dias,2
platica,volver,2
abierto,platica,2
canal,maximo,2
fecha,tia,2
entrada,instrumento,2
noche,platica,2
maximo,tradicional,2
combinar,noche,2
canal,exacto,2
animo,noche,2
canal,nacer,2
cielo,roto,2
cielo,viaje,2
exacto,sabado,2
costa,tributo,2
noviembre,seno,2
directo,inservible,2
alla,objeto,2
canal,dibujo,2
sinceramente,volver,2
bienvenida,tradicional,2
costa,desplegado,2
desplegado,directo,2
disfrutar,jacinto,2
abierto,seno,2
danza,seno,2
contemporaneo,disfrutar,2
altar,procesion,2
canal,danza,2
abierto,noviembre,2
adios,danza,2
paseo,procesion,2
cortadura,procesion,2
company,festival,2
festival,look,2
coreano,festival,2
coreano,costa,2
coreano,instrumento,2
coreano,viaje,2
instrumento,objeto,2
coreano,danza,2
contemporaneo,tradicional,2
noviembre,secretariadecultura,2
esperar,secretariadecultura,2
cortadura,espectaculo,2
altar,sabado,2
noche,secretariadecultura,2
cielo,silencio,2
silencio,viaje,2
abierto,teatro,2
altar,perez,2
perez,tradicional,2
entrada,noviembre,2
costa,perdido,2
atravesar,exacto,2
directo,exacto,2
atravesar,directo,2
disfrutar,exacto,2
esperar,recibimiento,2
deportista,noviembre,2
deportista,tradicional,2
sabado,tiro,2
exacto,ubicacion,2
disfrutar,nacimiento,2
altar,jacinto,2
militante,tiro,2
frank,tributo,2
cielo,tiro,2
calido,sabado,2
paseo,tradicional,2
grito,silencio,2
entrada,maximo,2
coreano,musica,2
canal,perdido,2
esperar,prima,2
noche,prima,2
casar,prima,2
alla,casar,2
militante,volver,2
sinceramente,tia,2
esperar,seno,2
agenda,dias,2
dias,festival,2
individual,silencio,2
entretenimiento,tarde,2
nacer,sabado,2
inservible,teatro,2
cortadura,entrada,2
adios,cielo,2
perez,sabado,2
canal,ubicacion,2
abierto,perdido,2
objeto,volver,2
guardar,musica,2
directo,guardar,2
cafe,canal,2
silencio,tarde,2
look,tarde,2
alla,perdido,2
disfrutar,silencio,2
casar,nacer,2
grito,teatro,2
adios,perez,2
dias,nacer,2
chilpancingo,esperar,2
entrada,espectaculo,2
cafe,festival,2
dias,sabado,2
animo,fecha,2
cafe,tarde,2
abierto,calido,2
agenda,militante,2
instrumento,teatro,2
guardar,tarde,2
casar,volver,2
abierto,silencio,2
musica,ubicacion,2
canal,nacimiento,2
guardar,ubicacion,2
guardar,volver,2
exacto,volver,2
entretenimiento,viaje,2
abierto,cortadura,2
nautica,viaje,2
agenda,corea,2
musica,roto,2
directo,tiro,2
nacimiento,volver,2
altar,nacer,2
guardar,nacer,2
nacer,silencio,2
objeto,silencio,2
casar,tia,2
secretariadecultura,tarde,2
objeto,platica,2
galeria,viaje,2
alla,galeria,2
disfrutar,galeria,2
dias,perdido,2
bienvenida,grito,2
grito,tradicional,2
espectaculo,grito,2
maximo,tiro,2
alla,grito,2
jacinto,noviembre,2
coreano,tiro,2
abierto,urgencia,2
abierto,danza,2
contacto,sabado,2
inservible,volver,2
adios,alla,2
calido,fecha,2
directo,tia,2
coreano,grito,2
grito,tiro,2
maximo,noviembre,2
alla,espectaculo,2
cortadura,sabado,2
agenda,nacer,2
contemporaneo,sabado,2
disfrutar,evadir,2
bienvenida,entrada,2
esperar,militante,2
tarde,tiro,2
canal,platica,2
cielo,perdido,2
dibujo,nacimiento,2
abierto,individual,2
calido,sinceramente,2
recibimiento,sinceramente,2
disfrutar,ubicacion,2
tarde,urgencia,2
noviembre,perez,2
entrada,recibimiento,2
cielo,entrada,2
cielo,projimo,2
abierto,elegante,2
abierto,tributo,2
abierto,tia,2
categoria,directo,2
dias,viaje,2
alla,guardar,2
agenda,categoria,2
esperar,evadir,2
contacto,exacto,2
exacto,maximo,2
contacto,maximo,2
disfrutar,platica,2
combinar,tiro,2
altar,projimo,2
cielo,resguardado,2
altar,maximo,2
corea,noche,2
deportista,esperar,2
genocidio,musica,2
noviembre,perdido,2
categoria,tradicional,2
calido,noche,2
abierto,galeria,2
frank,galeria,2
cielo,fecha,2
costa,fecha,2
cafe,disfrutar,2
contacto,dias,2
danza,individual,2
nacimiento,viaje,2
disfrutar,secretariadecultura,2
atravesar,cielo,2
noche,procesion,2
danza,sabado,2
categoria,esperar,2
alla,tradicional,2
entrada,viaje,2
directo,silencio,2
genocidio,tarde,2
espectaculo,viaje,2
entrada,galeria,2
disfrutar,objeto,2
elegante,galeria,2
elegante,tradicional,2
cortadura,danza,2
alla,atravesar,2
animo,corea,2
individual,noviembre,2
agenda,noche,2
corea,festival,2
corea,tarde,2
contemporaneo,noche,2
danza,paseo,2
contemporaneo,musica,2
directo,nacer,2
cafe,ubicacion,2
cafe,perdido,2
dias,exacto,2
agenda,genocidio,2
directo,militante,2
alla,instrumento,2
cafe,categoria,2
dibujo,nacer,2
disfrutar,individual,2
nautica,tarde,1
objeto,prima,1
dias,silencio,1
dias,genocidio,1
genocidio,volver,1
animo,instrumento,1
chilpancingo,grito,1
chilpancingo,dividido,1
dividido,grito,1
cornisa,esperar,1
recibimiento,tarde,1
calido,volver,1
recibimiento,volver,1
combinar,exacto,1
bienvenida,noche,1
jugadora,noche,1
deportista,noche,1
deportista,jugadora,1
abierto,roto,1
alla,roto,1
roto,viaje,1
dias,fecha,1
noche,tributo,1
sabado,tributo,1
exacto,tributo,1
exacto,festival,1
festival,tributo,1
seno,tributo,1
agenda,seno,1
cielo,entretenimiento,1
dias,entretenimiento,1
cielo,directo,1
cielo,inservible,1
alla,inservible,1
dibujo,inservible,1
dibujo,objeto,1
contacto,objeto,1
dibujo,directo,1
contacto,dibujo,1
contacto,sinceramente,1
canal,sinceramente,1
jacinto,seno,1
jacinto,teatro,1
costa,danza,1
contemporaneo,costa,1
contemporaneo,seno,1
contemporaneo,danza,1
altar,festival,1
noviembre,procesion,1
costa,procesion,1
entretenimiento,musica,1
espectaculo,prima,1
cafe,espectaculo,1
cafe,prima,1
jacinto,noche,1
elegante,musica,1
danza,elegante,1
company,elegante,1
company,danza,1
adios,company,1
company,cornisa,1
cornisa,teatro,1
procesion,teatro,1
adios,cornisa,1
adios,procesion,1
adios,nautica,1
cornisa,procesion,1
cornisa,nautica,1
cornisa,paseo,1
nautica,paseo,1
cortadura,nautica,1
entretenimiento,nautica,1
entretenimiento,paseo,1
cortadura,entretenimiento,1
company,corea,1
corea,espectaculo,1
corea,look,1
company,espectaculo,1
company,look,1
espectaculo,look,1
costa,look,1
look,seno,1
coreano,seno,1
objeto,seno,1
instrumento,seno,1
objeto,viaje,1
danza,objeto,1
instrumento,viaje,1
danza,instrumento,1
danza,viaje,1
combinar,viaje,1
combinar,danza,1
combinar,coreano,1
coreano,tradicional,1
contemporaneo,coreano,1
combinar,contemporaneo,1
combinar,fecha,1
contemporaneo,fecha,1
contemporaneo,noviembre,1
altar,espectaculo,1
agenda,teatro,1
dibujo,teatro,1
dibujo,galeria,1
galeria,teatro,1
atravesar,esperar,1
noviembre,tributo,1
disfrutar,tributo,1
bienvenida,calido,1
adios,sabado,1
tiro,viaje,1
adios,tiro,1
musica,tiro,1
adios,musica,1
cielo,contacto,1
bienvenida,fecha,1
alla,jugadora,1
aguacate,casar,1
cafe,casar,1
aguacate,cafe,1
ojeda,perez,1
animo,categoria,1
prima,vecina,1
tia,vecina,1
delantero,roto,1
delantero,resguardado,1
delantero,noche,1
resguardado,roto,1
roto,urgencia,1
noche,resguardado,1
resguardado,urgencia,1
resguardado,ubicacion,1
ubicacion,urgencia,1
exacto,urgencia,1
compartar,ubicacion,1
compartar,exacto,1
desplegado,individual,1
evadir,individual,1
genocidio,individual,1
desplegado,evadir,1
desplegado,genocidio,1
evadir,genocidio,1
frank,nacimiento,1
nacimiento,tributo,1
disfrutar,vecina,1
fecha,prima,1
disfrutar,prima,1
objeto,tia,1
bienvenida,perez,1
abierto,grito,1
casar,noche,1
prima,viaje,1
alla,prima,1
canal,casar,1
grito,tia,1
cielo,seno,1
seno,volver,1
dias,objeto,1
guardar,individual,1
frank,nacer,1
chilpancingo,espectaculo,1
adios,espectaculo,1
danza,espectaculo,1
cielo,danza,1
festival,ubicacion,1
nautica,sabado,1
chilpancingo,noche,1
maximo,nacimiento,1
maximo,teatro,1
adios,guardar,1
abierto,projimo,1
disfrutar,look,1
fecha,perdido,1
atravesar,fecha,1
casar,espectaculo,1
costa,nacer,1
adios,canal,1
jugadora,tarde,1
contacto,paseo,1
paseo,viaje,1
calido,musica,1
calido,tributo,1
musica,tributo,1
canal,entretenimiento,1
contacto,entretenimiento,1
tarde,vecina,1
chilpancingo,tradicional,1
look,maximo,1
esperar,look,1
cielo,look,1
perdido,roto,1
guardar,perez,1
perez,viaje,1
disfrutar,jugadora,1
cafe,viaje,1
abierto,recibimiento,1
festival,urgencia,1
grito,militante,1
maximo,resguardado,1
compartar,tarde,1
agenda,animo,1
instrumento,noche,1
instrumento,nacer,1
directo,entrada,1
chilpancingo,costa,1
musica,perez,1
dias,musica,1
dias,perez,1
dias,guardar,1
grito,guardar,1
grito,viaje,1
adios,costa,1
grito,objeto,1
musica,objeto,1
cafe,exacto,1
exacto,musica,1
cafe,musica,1
dias,ubicacion,1
platica,ubicacion,1
calido,nautica,1
cafe,cielo,1
cielo,vecina,1
noche,vecina,1
ubicacion,vecina,1
guardar,vecina,1
exacto,guardar,1
canal,resguardado,1
casar,disfrutar,1
casar,entretenimiento,1
agenda,nacimiento,1
nautica,tradicional,1
tradicional,viaje,1
procesion,viaje,1
canal,combinar,1
combinar,cortadura,1
corea,musica,1
corea,roto,1
corea,maximo,1
maximo,roto,1
bienvenida,directo,1
bienvenida,tiro,1
bienvenida,canal,1
canal,tiro,1
compartar,grito,1
jacinto,tiro,1
jacinto,roto,1
animo,nacer,1
musica,projimo,1
perdido,projimo,1
nacer,noviembre,1
combinar,dibujo,1
roto,silencio,1
silencio,urgencia,1
nacer,objeto,1
dibujo,noche,1
perdido,tia,1
perdido,prima,1
prima,volver,1
casar,tarde,1
inservible,platica,1
bienvenida,tarde,1
bienvenida,nacer,1
galeria,maximo,1
ojeda,tia,1
noviembre,ubicacion,1
entrada,ubicacion,1
entrada,prima,1
prima,ubicacion,1
musica,prima,1
agenda,perdido,1
animo,perdido,1
bienvenida,ojeda,1
danza,grito,1
perdido,tiro,1
alla,noviembre,1
alla,jacinto,1
directo,look,1
espectaculo,seno,1
entrada,seno,1
atravesar,disfrutar,1
coreano,volver,1
guardar,projimo,1
nacer,projimo,1
noche,projimo,1
compartar,volver,1
alla,compartar,1
abierto,compartar,1
contacto,fecha,1
objeto,perez,1
esperar,individual,1
esperar,jugadora,1
individual,jugadora,1
fecha,sinceramente,1
sinceramente,tradicional,1
festival,sinceramente,1
deportista,sinceramente,1
abierto,sinceramente,1
deportista,festival,1
altar,fecha,1
adios,perdido,1
altar,tarde,1
alla,altar,1
militante,teatro,1
adios,nacer,1
cielo,sinceramente,1
sinceramente,teatro,1
contacto,musica,1
animo,contacto,1
alla,calido,1
calido,exacto,1
alla,exacto,1
abierto,exacto,1
exacto,perez,1
maximo,tia,1
tia,tiro,1
costa,tiro,1
alla,look,1
alla,militante,1
look,militante,1
animo,look,1
canal,noviembre,1
adios,disfrutar,1
dividido,maximo,1
dividido,tarde,1
inservible,projimo,1
musica,tia,1
nacimiento,tia,1
adios,contacto,1
contacto,noche,1
abierto,animo,1
compartar,musica,1
agenda,bienvenida,1
bienvenida,dias,1
contacto,evadir,1
evadir,tarde,1
festival,nacimiento,1
nacimiento,tarde,1
cafe,dias,1
alla,cafe,1
casar,maximo,1
casar,sinceramente,1
adios,tarde,1
adios,noviembre,1
cafe,platica,1
coreano,platica,1
paseo,tiro,1
espectaculo,tiro,1
deportista,individual,1
galeria,sinceramente,1
calido,galeria,1
galeria,recibimiento,1
animo,maximo,1
coreano,guardar,1
coreano,ubicacion,1
contacto,guardar,1
contacto,ubicacion,1
corea,tradicional,1
tia,tradicional,1
dias,tradicional,1
corea,tia,1
corea,dias,1
adios,tia,1
adios,dias,1
delantero,nacer,1
delantero,volver,1
delantero,urgencia,1
compartar,sabado,1
animo,projimo,1
dias,projimo,1
entrada,projimo,1
elegante,maximo,1
costa,elegante,1
elegante,tributo,1
elegante,tia,1
tia,tributo,1
directo,tributo,1
directo,sinceramente,1
musica,sinceramente,1
categoria,sinceramente,1
inservible,ojeda,1
fecha,ojeda,1
ojeda,volver,1
fecha,inservible,1
animo,inservible,1
adios,volver,1
canal,guardar,1
animo,guardar,1
evadir,tia,1
guardar,tia,1
tia,viaje,1
categoria,look,1
agenda,look,1
evadir,exacto,1
costa,evadir,1
evadir,perdido,1
directo,platica,1
combinar,projimo,1
projimo,tarde,1
dias,urgencia,1
abierto,tiro,1
abierto,combinar,1
objeto,roto,1
objeto,tiro,1
altar,volver,1
resguardado,volver,1
projimo,resguardado,1
maximo,projimo,1
esperar,tributo,1
cielo,tributo,1
altar,tributo,1
altar,costa,1
costa,resguardado,1
altar,teatro,1
resguardado,teatro,1
disfrutar,resguardado,1
alla,paseo,1
exacto,tia,1
abierto,genocidio,1
genocidio,perdido,1
calido,tradicional,1
calido,categoria,1
directo,instrumento,1
galeria,sabado,1
frank,sabado,1
bienvenida,combinar,1
combinar,festival,1
categoria,combinar,1
costa,volver,1
costa,projimo,1
costa,perez,1
combinar,directo,1
calido,entrada,1
individual,tradicional,1
festival,individual,1
dividido,perez,1
exacto,sinceramente,1
alla,combinar,1
combinar,volver,1
costa,deportista,1
entrada,secretariadecultura,1
cielo,paseo,1
atravesar,nacimiento,1
nacimiento,paseo,1
atravesar,paseo,1
perez,procesion,1
costa,paseo,1
paseo,sabado,1
categoria,urgencia,1
sabado,urgencia,1
roto,tradicional,1
alla,individual,1
adios,ubicacion,1
nacer,tia,1
platica,tia,1
nacer,platica,1
agenda,contemporaneo,1
danza,entrada,1
ojeda,tradicional,1
noche,ojeda,1
tarde,teatro,1
canal,teatro,1
canal,genocidio,1
genocidio,teatro,1
canal,desplegado,1
recibimiento,viaje,1
abierto,atravesar,1
atravesar,individual,1
alla,delantero,1
delantero,disfrutar,1
esperar,instrumento,1
noche,tiro,1
agenda,perez,1
combinar,instrumento,1
fecha,objeto,1
categoria,grito,1
fecha,grito,1
perez,tiro,1
categoria,perez,1
frank,volver,1
fecha,galeria,1
esperar,galeria,1
dividido,noche,1
dividido,espectaculo,1
espectaculo,maximo,1
entretenimiento,objeto,1
galeria,tradicional,1
galeria,noche,1
cafe,tradicional,1
agenda,danza,1
canal,secretariadecultura,1
cortadura,secretariadecultura,1
entrada,exacto,1
tradicional,ubicacion,1
delantero,esperar,1
esperar,jacinto,1
categoria,noviembre,1
fecha,platica,1
festival,secretariadecultura,1
atravesar,tradicional,1
agenda,secretariadecultura,1
fecha,vecina,1
corea,tiro,1
alla,nautica,1
costa,nautica,1
costa,viaje,1
abierto,viaje,1
abierto,paseo,1
directo,ojeda,1
cafe,maximo,1
calido,canal,1
calido,directo,1
agenda,platica,1
categoria,dias,1
combinar,entretenimiento,1
entretenimiento,maximo,1
entretenimiento,festival,1
festival,maximo,1
paseo,teatro,1
cortadura,teatro,1
canal,jacinto,1
abierto,jacinto,1
delantero,tarde,1
delantero,paseo,1
tarde,ubicacion,1
perdido,ubicacion,1
calido,paseo,1
calido,costa,1
entrada,perez,1
abierto,objeto,1
calido,ubicacion,1
abierto,contacto,1
categoria,espectaculo,1
espectaculo,individual,1
individual,noche,1
agenda,entrada,1
costa,entrada,1
dividido,sabado,1
dividido,tradicional,1
agenda,maximo,1
genocidio,maximo,1
entrada,genocidio,1
costa,delantero,1
perez,platica,1
canal,tia,1
animo,tia,1
calido,objeto,1
cielo,objeto,1
alla,frank,1
frank,instrumento,1
frank,teatro,1
evadir,volver,1
atravesar,instrumento,1
genocidio,noviembre,1
alla,genocidio,1
agenda,urgencia,1
musica,urgencia,1
evadir,musica,1
alla,evadir,1
evadir,urgencia,1
dibujo,viaje,1
canal,delantero,1
dividido,ubicacion,1
cielo,cortadura,1
company,sabado,1
disfrutar,nautica,1
abierto,procesion,1
abierto,nautica,1
esperar,nautica,1
maximo,nautica,1
desplegado,jacinto,1
company,volver,1
entretenimiento,espectaculo,1
instrumento,tributo,1
