source,target,weight
protesta,responsabilidad,4
agredir,dato,4
agredir,cobarde,4
manifestacion,protesta,4
elegir,obligacion,4
elegir,responsabilidad,4
joaquin,responsabilidad,4
dato,firma,4
cobarde,elegir,4
cobarde,manifestacion,4
america,manifestacion,4
manifestacion,pleno,4
america,fuente,4
diciembre,eleccion,4
edil,mercado,4
cfe,ntra,4
fuente,marcos,4
ayala,categoria,4
alvarez,premiar,4
eleccion,estadistica,4
agredir,infinidad,4
parque,pato,3
alvarez,juegos,3
alvarez,recuperado,3
juegos,recuperado,3
infantil,recuperado,3
caravana,victoria,3
lucir,toma,3
eleccion,gerardo,3
gerardo,ine,3
jimenez,protesta,3
jimenez,tabasco,3
designacion,mercado,3
descuento,diciembre,3
ponte,predial,3
hermandad,ntra,3
diciembre,rogar,3
mariana,victoria,3
america,valentina,3
agredir,indignante,3
cobarde,dominicana,3
diciembre,jimenez,3
parque,tour,3
dato,responsabilidad,3
elegir,victoria,3
aprovechar,latina,3
responsabilidad,venta,3
responsabilidad,terrible,3
agredir,creador,3
cobarde,pato,3
jugar,pato,3
corriente,descuento,3
ejecucion,javier,3
ejecucion,tabasco,3
famoso,jugar,3
america,semilla,3
tabasco,venta,3
lectura,toma,3
firma,sumar,3
gira,javier,3
america,casco,3
aprovechar,fuente,3
elegir,jugar,3
cobarde,eleccion,3
manifestacion,sumar,3
gira,tabasco,3
america,latinoamericano,3
dato,pleno,3
dato,minoria,3
dato,famoso,3
ine,tabasco,3
agredir,dominicana,3
descuento,responsabilidad,3
elegir,estadistica,3
aprovechar,dato,3
eleccion,jugar,3
eleccion,tuit,3
alvarez,responsabilidad,3
definitivo,elegir,3
descuento,lealtad,3
benavides,toma,3
interior,mercado,3
descuento,tabasco,3
cobarde,dato,3
agredir,aprovechar,3
aprovechar,cobarde,3
descuento,indignante,3
mercado,responsabilidad,3
agredir,protesta,3
agresor,dato,3
jugar,parque,3
lucir,parque,3
hermandad,museo,3
america,museo,3
gira,infantil,3
ponte,venta,3
sandra,victoria,3
benavides,descuento,3
eleccion,sumar,3
jugar,sumar,3
responsabilidad,vino,3
jimenez,mariana,3
castillo,mercado,3
aprovechar,jugar,3
agresor,pase,3
aprovechar,indignante,3
dorado,lourdes,3
sumar,toma,3
categoria,juegos,3
interior,sumar,3
eleccion,javier,3
cobarde,diciembre,3
infantil,sumar,3
alvarez,javier,3
castillo,sandra,3
america,firma,3
manifestacion,obligacion,3
categoria,infantil,3
america,marcos,3
manifestacion,responsabilidad,3
famoso,manifestacion,3
aprovechar,diciembre,3
america,stop,3
cfe,famoso,3
cobarde,venta,3
infantil,jugar,3
alvarez,ayala,3
parque,recuperado,3
recuperado,sumar,3
mercado,obligacion,3
javier,prever,3
infantil,pato,2
america,jimenez,2
elegir,toma,2
eleccion,toma,2
elegir,gerardo,2
famoso,mari,2
protesta,tabasco,2
jimenez,sandra,2
sandra,tabasco,2
elegir,locatario,2
mercado,predial,2
colegio,javier,2
colegio,joaquin,2
javier,joaquin,2
diciembre,fuente,2
dato,diciembre,2
categoria,mercado,2
diciembre,predial,2
famoso,lealtad,2
lealtad,vino,2
infantil,museo,2
mercado,museo,2
terrible,venta,2
ingresos,toma,2
habito,museo,2
museo,tour,2
corriente,ejecucion,2
corriente,ponte,2
firma,javier,2
firma,hermanamiento,2
aprovechar,javier,2
elegir,protesta,2
alvarez,mariana,2
parque,venta,2
castillo,josefina,2
diciembre,ntra,2
diciembre,inmaculada,2
doloroso,hermandad,2
caravana,tabasco,2
diciembre,ine,2
locatario,puntilla,2
cfe,mercado,2
cfe,humildad,2
mariana,nunco,2
concepcion,sumar,2
magica,uruguay,2
tour,uruguay,2
magica,montevideo,2
montevideo,tour,2
rogar,sumar,2
uruguay,venta,2
magica,venta,2
agresor,capturan,2
cobarde,minerva,2
advertir,moto,2
dominicana,victoria,2
cobarde,dorado,2
cobarde,latinoamericano,2
latinoamericano,terrible,2
atrocidad,terrible,2
guardado,terrible,2
atrocidad,guardado,2
america,guardado,2
guardado,latina,2
diciembre,lourdes,2
tuit,victoria,2
castillo,joaquin,2
america,famoso,2
valentina,victoria,2
jugar,marcos,2
pleno,stop,2
interior,responsabilidad,2
aprovechar,latinoamericano,2
estadistica,responsabilidad,2
aprovechar,victoria,2
mono,parque,2
agredir,responsabilidad,2
creador,responsabilidad,2
cobarde,creador,2
cobarde,gentuza,2
moto,pato,2
diciembre,museo,2
javier,museo,2
america,manita,2
manita,victoria,2
corriente,diciembre,2
fuente,toma,2
guemez,museo,2
javier,tabasco,2
museo,victoria,2
america,despreciar,2
interior,tabasco,2
infantil,venta,2
puntilla,venta,2
prever,victoria,2
firma,toma,2
firma,protesta,2
famoso,hermandad,2
hermandad,joaquin,2
fuente,lucir,2
corriente,manifestacion,2
manifestacion,parque,2
ejecucion,gira,2
dato,moto,2
moto,pleno,2
dato,javier,2
advertir,dato,2
advertir,toma,2
minoria,toma,2
agresor,indignante,2
indignante,pleno,2
agresor,pleno,2
colegio,dato,2
colegio,famoso,2
protesta,sumar,2
dominicana,infantil,2
premiar,tabasco,2
mancha,valentina,2
mercado,parque,2
museo,parque,2
firma,victoria,2
creador,fuente,2
america,designacion,2
designacion,latina,2
firma,impresionante,2
atrocidad,firma,2
famoso,sandra,2
aprovechar,pleno,2
advertir,eleccion,2
ine,jugar,2
dato,mono,2
famoso,moto,2
eleccion,vino,2
eleccion,tabasco,2
descuento,lugo,2
descuento,victoria,2
descuento,manita,2
descuento,javier,2
dorado,premiar,2
pleno,premiar,2
marcos,premiar,2
prever,tabasco,2
corriente,fuente,2
ingresos,mercado,2
ingresos,responsabilidad,2
dato,protesta,2
parque,terrible,2
parque,responsabilidad,2
ine,venta,2
manifestacion,prospero,2
lealtad,sumar,2
categoria,valentina,2
elegir,lealtad,2
lucir,tuit,2
descuento,victimizar,2
manifestacion,terrible,2
elegir,moto,2
colegio,guardado,2
descuento,guardado,2
atrocidad,descuento,2
descuento,emilio,2
juancho,lucir,2
aprovechar,firma,2
aprovechar,ine,2
colegio,eleccion,2
colegio,humildad,2
eleccion,humildad,2
cfe,eleccion,2
jugar,pleno,2
ecuatoriano,sumar,2
america,juegos,2
dato,doloroso,2
america,pleno,2
dato,obligacion,2
descuento,ponte,2
eleccion,fuente,2
responsabilidad,toma,2
eleccion,pase,2
agresor,aprovechar,2
diciembre,sumar,2
cobarde,hero,2
cobarde,responsabilidad,2
aprovechar,elegir,2
creador,elegir,2
ntra,rogar,2
interior,javier,2
javier,sumar,2
minoria,protesta,2
joaquin,protesta,2
caracterizar,responsabilidad,2
edil,responsabilidad,2
lucir,sumar,2
moto,parque,2
caracterizar,humildad,2
alvarez,jimenez,2
alvarez,lugo,2
alvarez,sandra,2
javier,lugo,2
castillo,mariana,2
castillo,eleccion,2
josefina,sandra,2
mari,sandra,2
aprovechar,famoso,2
marcos,sandra,2
america,minoria,2
america,uruguay,2
mono,protesta,2
alvarez,dlb,2
america,ejecucion,2
elegir,terrible,2
obligacion,terrible,2
agredir,manifestacion,2
dato,manifestacion,2
ayala,javier,2
prever,toma,2
cfe,corriente,2
creador,pleno,2
creador,eleccion,2
fuente,manifestacion,2
obligacion,venta,2
diciembre,tabasco,2
aprovechar,terrible,2
parque,victoria,2
pase,venta,2
moto,responsabilidad,2
javier,venta,2
eleccion,gentuza,2
diciembre,gentuza,2
aprovechar,gentuza,2
eleccion,minoria,2
alvarez,eleccion,2
cobarde,minoria,2
diciembre,prospero,2
cobarde,lealtad,2
latinoamericano,venta,2
america,categoria,2
castillo,emilio,2
castillo,premiar,2
castillo,sumar,2
juegos,jugar,2
ayala,premiar,2
fuente,victoria,2
agresor,cobarde,2
cobarde,colegio,2
cobarde,guardado,2
indignante,venta,2
creador,felicita,2
dlb,felicita,2
dlb,venta,2
lucir,mercado,2
caracterizar,lucir,2
aprovechar,parque,2
dato,lugo,2
creador,jugar,2
aprovechar,museo,2
mercado,moto,2
pase,sandra,2
cfe,habito,2
gerardo,victoria,2
jugar,victoria,2
joaquin,mercado,2
manita,mercado,2
jugar,protesta,2
descuento,designacion,2
cfe,lectura,2
eleccion,nunco,2
eleccion,lectura,2
infantil,manita,1
manita,pato,1
juegos,parque,1
dlb,juegos,1
dlb,infantil,1
dlb,recuperado,1
prospero,toma,1
prospero,protesta,1
america,lucir,1
elegir,lucir,1
impresionante,lucir,1
impresionante,toma,1
elegir,impresionante,1
eleccion,impresionante,1
atrocidad,eleccion,1
elegir,ine,1
atrocidad,ine,1
atrocidad,elegir,1
atrocidad,gerardo,1
mari,tour,1
famoso,tour,1
castillo,prospero,1
america,castillo,1
america,prospero,1
colegio,emilio,1
colegio,felicita,1
colegio,mari,1
emilio,felicita,1
emilio,mari,1
emilio,jimenez,1
felicita,mari,1
felicita,jimenez,1
felicita,toma,1
mari,toma,1
mari,protesta,1
jimenez,toma,1
tabasco,toma,1
protesta,sandra,1
ayala,edil,1
ayala,estadistica,1
edil,estadistica,1
advertir,sandra,1
advertir,jimenez,1
corriente,javier,1
javier,mercado,1
corriente,mercado,1
alvarez,america,1
definitivo,ejecucion,1
creador,hero,1
hero,mariana,1
hero,latinoamericano,1
creador,mariana,1
creador,latinoamericano,1
latinoamericano,mariana,1
ayala,fuente,1
ayala,diciembre,1
ayala,dato,1
designacion,locatario,1
cfe,venta,1
concepcion,parque,1
america,recuperado,1
dato,mariana,1
mariana,venta,1
diciembre,recargo,1
mariana,responsabilidad,1
prospero,responsabilidad,1
mariana,prospero,1
lectura,sumar,1
oiga,prospero,1
obligacion,oiga,1
hero,oiga,1
obligacion,prospero,1
hero,prospero,1
hero,obligacion,1
famoso,vino,1
descuento,prospero,1
lucir,prever,1
lucir,parroquia,1
parroquia,prever,1
ingresos,protesta,1
lourdes,lugo,1
habito,tour,1
aprovechar,ejecucion,1
descuento,ejecucion,1
ejecucion,recargo,1
ponte,recargo,1
ejecucion,predial,1
ejecucion,ponte,1
fuente,prospero,1
hermanamiento,javier,1
eleccion,protesta,1
mariana,parque,1
ecuatoriano,mono,1
manifestacion,mono,1
ecuatoriano,manifestacion,1
ejecucion,jugar,1
premiar,valentina,1
creador,hijueputa,1
gira,jugar,1
despreciar,montero,1
despreciar,gentuza,1
despreciar,mamarracho,1
gentuza,montero,1
mamarracho,montero,1
gentuza,mamarracho,1
categoria,tabasco,1
benavides,josefina,1
benavides,castillo,1
gerardo,tuit,1
dato,tuit,1
inmaculada,ntra,1
hermandad,inmaculada,1
doloroso,inmaculada,1
diciembre,hermandad,1
diciembre,doloroso,1
doloroso,rogar,1
acosar,categoria,1
acosar,cobarde,1
categoria,cobarde,1
cfe,locatario,1
cfe,puntilla,1
designacion,puntilla,1
cfe,designacion,1
humildad,mercado,1
guemez,mercado,1
designacion,humildad,1
designacion,guemez,1
guemez,humildad,1
diciembre,victoria,1
nunco,victoria,1
diciembre,nunco,1
diciembre,juegos,1
montevideo,uruguay,1
diciembre,montevideo,1
juancho,moto,1
casco,juancho,1
montevideo,venta,1
agresor,prever,1
melanie,prever,1
capturan,melanie,1
diciembre,minoria,1
caracterizar,minoria,1
caracterizar,diciembre,1
dato,definitivo,1
concepcion,mancha,1
mancha,semilla,1
inmaculada,mancha,1
concepcion,semilla,1
concepcion,pleno,1
inmaculada,semilla,1
pleno,semilla,1
inmaculada,pleno,1
concepcion,diciembre,1
marcos,stop,1
famoso,hello,1
minerva,trujillo,1
doloroso,minerva,1
cobarde,trujillo,1
doloroso,trujillo,1
cobarde,doloroso,1
moralmente,trujillo,1
dominicana,moralmente,1
moralmente,victoria,1
dominicana,trujillo,1
trujillo,victoria,1
definitivo,trujillo,1
definitivo,dominicana,1
definitivo,victoria,1
cobarde,victoria,1
minerva,victoria,1
cobarde,definitivo,1
definitivo,minerva,1
definitivo,dorado,1
dorado,minerva,1
latinoamericano,minerva,1
minerva,terrible,1
dorado,latinoamericano,1
dorado,terrible,1
atrocidad,dorado,1
atrocidad,latinoamericano,1
guardado,latinoamericano,1
america,atrocidad,1
atrocidad,latina,1
jimenez,lourdes,1
josefina,tuit,1
america,rogar,1
famoso,rogar,1
interior,pleno,1
mari,vino,1
recuperado,terrible,1
lourdes,valentina,1
josefina,valentina,1
lourdes,victoria,1
josefina,victoria,1
josefina,lourdes,1
jugar,mono,1
marcos,mono,1
eleccion,terrible,1
mariana,pleno,1
colegio,infantil,1
documentado,jugar,1
magica,parque,1
descuento,tour,1
interior,parroquia,1
parroquia,responsabilidad,1
corriente,valentina,1
advertir,responsabilidad,1
jimenez,minerva,1
latina,victoria,1
documentado,estadistica,1
documentado,responsabilidad,1
documentado,venta,1
estadistica,venta,1
agredir,terrible,1
creador,terrible,1
gentuza,responsabilidad,1
agredir,america,1
creador,gentuza,1
america,creador,1
america,gentuza,1
gentuza,pato,1
america,pato,1
dato,interior,1
interior,victoria,1
gira,museo,1
dorado,eleccion,1
descuento,sumar,1
casco,interior,1
categoria,gira,1
gentuza,tabasco,1
descuento,ingresos,1
ingresos,predial,1
corriente,ingresos,1
corriente,obligacion,1
firma,tour,1
despreciar,victoria,1
corriente,famoso,1
famoso,semilla,1
corriente,jugar,1
corriente,semilla,1
jugar,semilla,1
despreciar,jugar,1
despreciar,semilla,1
ine,semilla,1
america,ine,1
despreciar,ine,1
dominicana,venta,1
gira,victoria,1
famoso,venta,1
colegio,interior,1
ecuatoriano,famoso,1
gerardo,prospero,1
edil,mariana,1
cfe,latinoamericano,1
moto,venta,1
ecuatoriano,eleccion,1
casco,dato,1
despreciar,pleno,1
concepcion,rogar,1
eleccion,interior,1
concepcion,mono,1
mono,sumar,1
acosar,parque,1
america,lectura,1
latina,lectura,1
interior,venta,1
pleno,toma,1
firma,pleno,1
dorado,jugar,1
dorado,mercado,1
categoria,firma,1
caracterizar,firma,1
caracterizar,categoria,1
infantil,trujillo,1
jugar,sandra,1
doloroso,famoso,1
doloroso,joaquin,1
famoso,joaquin,1
jugar,rogar,1
guemez,jimenez,1
aprovechar,lucir,1
corriente,eleccion,1
mono,tuit,1
manifestacion,moto,1
atrocidad,caracterizar,1
diciembre,gira,1
diciembre,ejecucion,1
infantil,pleno,1
juegos,pleno,1
creador,museo,1
creador,javier,1
gira,lectura,1
latina,latinoamericano,1
gira,venta,1
fuente,nunco,1
concepcion,lucir,1
concepcion,interior,1
interior,lucir,1
moto,parroquia,1
dato,parroquia,1
parroquia,pleno,1
ine,javier,1
agresor,javier,1
diciembre,interior,1
ecuatoriano,indignante,1
parque,tabasco,1
responsabilidad,sumar,1
magica,sumar,1
jimenez,mono,1
rogar,tour,1
aprovechar,tour,1
aprovechar,rogar,1
agredir,venta,1
obligacion,responsabilidad,1
juegos,latinoamericano,1
colegio,victoria,1
famoso,victoria,1
latina,mercado,1
aprovechar,mercado,1
diciembre,pleno,1
designacion,ine,1
agredir,infantil,1
agredir,descuento,1
descuento,infantil,1
premiar,sandra,1
latina,toma,1
creador,mancha,1
felicita,mariana,1
ecuatoriano,mariana,1
ecuatoriano,felicita,1
ecuatoriano,lealtad,1
dato,lucir,1
dato,museo,1
lucir,museo,1
jugar,recuperado,1
impresionante,sumar,1
atrocidad,sumar,1
castillo,pleno,1
acosar,firma,1
juancho,uruguay,1
sandra,uruguay,1
famoso,uruguay,1
juancho,sandra,1
famoso,juancho,1
ejecucion,moto,1
lourdes,sandra,1
interior,mancha,1
humildad,uruguay,1
gira,lugo,1
hermandad,lugo,1
gira,hermandad,1
mercado,pase,1
aprovechar,toma,1
america,eleccion,1
impresionante,sandra,1
mono,oiga,1
impresionante,infantil,1
firma,venta,1
designacion,pleno,1
cfe,descuento,1
cfe,recargo,1
recargo,responsabilidad,1
cfe,predial,1
predial,responsabilidad,1
cfe,responsabilidad,1
manifestacion,tabasco,1
ine,manifestacion,1
lealtad,lugo,1
dominicana,lealtad,1
dominicana,lugo,1
benavides,protesta,1
benavides,jimenez,1
dato,documentado,1
documentado,mercado,1
dato,josefina,1
josefina,venta,1
acosar,famoso,1
toma,venta,1
abelardo,venta,1
abelardo,toma,1
diciembre,toma,1
abelardo,diciembre,1
dorado,pleno,1
dorado,marcos,1
marcos,pleno,1
firma,parroquia,1
hermanamiento,parroquia,1
descuento,pleno,1
pleno,tabasco,1
pleno,venta,1
doloroso,semilla,1
america,doloroso,1
casco,doloroso,1
casco,semilla,1
javier,mono,1
mariana,toma,1
ecuatoriano,parroquia,1
indignante,latina,1
descuento,latina,1
corriente,tabasco,1
fuente,tabasco,1
gerardo,parque,1
josefina,sumar,1
emilio,responsabilidad,1
agresor,mercado,1
agresor,minoria,1
agresor,ine,1
ine,minoria,1
jugar,terrible,1
famoso,lucir,1
famoso,fuente,1
america,hermandad,1
ponte,victimizar,1
ine,ponte,1
venta,victimizar,1
ine,victimizar,1
atrocidad,toma,1
capturan,mono,1
jimenez,valentina,1
hermanamiento,hermandad,1
advertir,ine,1
montevideo,victoria,1
dato,elegir,1
dato,lealtad,1
lucir,pleno,1
pleno,tuit,1
benavides,victimizar,1
guardado,toma,1
guardado,manita,1
terrible,toma,1
manita,toma,1
manifestacion,toma,1
manita,terrible,1
manifestacion,manita,1
juegos,lucir,1
atrocidad,colegio,1
colegio,descuento,1
atrocidad,emilio,1
felicita,mercado,1
dominicana,mercado,1
felicita,impresionante,1
dominicana,impresionante,1
cobarde,impresionante,1
dominicana,felicita,1
cobarde,felicita,1
alvarez,castillo,1
infantil,lealtad,1
caracterizar,eleccion,1
caracterizar,sumar,1
caracterizar,jugar,1
humildad,ine,1
humildad,premiar,1
ine,premiar,1
emilio,jugar,1
manita,pase,1
melanie,parque,1
eleccion,firma,1
firma,prospero,1
aprovechar,prospero,1
eleccion,prospero,1
ine,prospero,1
concepcion,joaquin,1
joaquin,pato,1
concepcion,pato,1
colegio,toma,1
humildad,toma,1
cfe,toma,1
cfe,colegio,1
diciembre,elegir,1
dato,sumar,1
humildad,pleno,1
dato,parque,1
dato,terrible,1
dato,sandra,1
parque,sandra,1
sandra,terrible,1
melanie,moto,1
mercado,ntra,1
castillo,ntra,1
castillo,diciembre,1
castillo,jugar,1
latina,pleno,1
agredir,caravana,1
famoso,obligacion,1
colegio,obligacion,1
descuento,terrible,1
prever,venta,1
dato,prever,1
dato,ponte,1
dato,descuento,1
ponte,prever,1
descuento,prever,1
benavides,prever,1
benavides,ponte,1
dominicana,ponte,1
advertir,descuento,1
benavides,dominicana,1
advertir,benavides,1
advertir,dominicana,1
advertir,fuente,1
habito,terrible,1
latinoamericano,moralmente,1
agresor,eleccion,1
eleccion,moralmente,1
moralmente,pase,1
aprovechar,pase,1
agresor,moralmente,1
aprovechar,moralmente,1
indignante,responsabilidad,1
indignante,vino,1
indignante,terrible,1
terrible,vino,1
sumar,venta,1
hero,jugar,1
hero,responsabilidad,1
america,indignante,1
elegir,indignante,1
america,documentado,1
documentado,elegir,1
aprovechar,documentado,1
aprovechar,creador,1
aprovechar,definitivo,1
creador,documentado,1
definitivo,documentado,1
creador,definitivo,1
lourdes,sumar,1
ecuatoriano,lourdes,1
dorado,sumar,1
dorado,ecuatoriano,1
dominicana,uruguay,1
castillo,museo,1
famoso,hijueputa,1
abelardo,mono,1
famoso,marcos,1
dorado,fuente,1
designacion,interior,1
juegos,valentina,1
castillo,minoria,1
joaquin,minoria,1
castillo,protesta,1
agredir,castillo,1
creador,protesta,1
agredir,joaquin,1
creador,joaquin,1
dominicana,joaquin,1
agredir,emilio,1
creador,dominicana,1
creador,emilio,1
dominicana,emilio,1
pleno,vino,1
caracterizar,vino,1
caracterizar,pleno,1
pleno,responsabilidad,1
edil,pleno,1
caracterizar,edil,1
edil,joaquin,1
infantil,lucir,1
felicita,juegos,1
categoria,felicita,1
firma,trujillo,1
responsabilidad,trujillo,1
firma,responsabilidad,1
gentuza,humildad,1
caracterizar,gentuza,1
jimenez,lugo,1
lugo,sandra,1
javier,sandra,1
mariana,mercado,1
eleccion,mariana,1
jimenez,rogar,1
famoso,mariana,1
castillo,famoso,1
famoso,josefina,1
josefina,mari,1
aprovechar,josefina,1
aprovechar,mari,1
aprovechar,sandra,1
castillo,marcos,1
firma,minoria,1
minoria,uruguay,1
hero,protesta,1
hero,minoria,1
hero,ponte,1
ponte,protesta,1
minoria,ponte,1
minoria,mono,1
minoria,venta,1
mono,ponte,1
mono,venta,1
america,protesta,1
ejecucion,venta,1
cobarde,obligacion,1
cobarde,terrible,1
manifestacion,vino,1
sumar,vino,1
america,sumar,1
museo,sumar,1
america,vino,1
museo,vino,1
corriente,pleno,1
pleno,recargo,1
manifestacion,recargo,1
protesta,recargo,1
ayala,eleccion,1
eleccion,lugo,1
ayala,lugo,1
ayala,rogar,1
javier,rogar,1
lugo,rogar,1
fuente,prever,1
juegos,pase,1
jugar,pase,1
fuente,latina,1
creador,manifestacion,1
eleccion,pleno,1
elegir,venta,1
elegir,manifestacion,1
manifestacion,venta,1
advertir,manifestacion,1
advertir,victoria,1
manifestacion,victoria,1
latina,terrible,1
eleccion,latina,1
diciembre,mari,1
mari,parque,1
jimenez,parque,1
casco,parque,1
edil,parque,1
alvarez,diciembre,1
javier,mariana,1
despreciar,latinoamericano,1
ejecucion,latinoamericano,1
despreciar,ejecucion,1
despreciar,jimenez,1
ejecucion,jimenez,1
ejecucion,elegir,1
elegir,jimenez,1
famoso,firma,1
casco,responsabilidad,1
designacion,eleccion,1
america,infantil,1
mercado,nazi,1
nazi,venta,1
infantil,nazi,1
infantil,javier,1
infantil,obligacion,1
javier,nazi,1
nazi,obligacion,1
javier,obligacion,1
cobarde,ine,1
cobarde,corriente,1
colegio,elegir,1
colegio,terrible,1
alvarez,minoria,1
alvarez,cobarde,1
corriente,oiga,1
diciembre,oiga,1
oiga,predial,1
mercado,oiga,1
predial,prospero,1
manifestacion,predial,1
mercado,prospero,1
manifestacion,mercado,1
pase,responsabilidad,1
responsabilidad,victoria,1
pase,victoria,1
locatario,venta,1
concepcion,javier,1
cobarde,moralmente,1
elegir,minoria,1
minoria,moralmente,1
concepcion,minoria,1
elegir,moralmente,1
concepcion,elegir,1
concepcion,moralmente,1
uruguay,vino,1
aprovechar,uruguay,1
doloroso,uruguay,1
aprovechar,vino,1
doloroso,vino,1
aprovechar,doloroso,1
fuente,ine,1
dorado,elegir,1
agredir,elegir,1
creador,dorado,1
agredir,dorado,1
colegio,montero,1
gira,terrible,1
acosar,hello,1
acosar,impresionante,1
acosar,jimenez,1
hello,impresionante,1
hello,jimenez,1
hello,mercado,1
impresionante,jimenez,1
jimenez,mercado,1
dorado,predial,1
america,predial,1
america,dorado,1
jugar,lealtad,1
dominicana,eleccion,1
dominicana,humildad,1
cobarde,humildad,1
cobarde,moto,1
caravana,diciembre,1
mercado,stop,1
latina,manifestacion,1
categoria,venta,1
fuente,jugar,1
fuente,javier,1
fuente,venta,1
javier,jugar,1
jugar,venta,1
dato,jugar,1
definitivo,mercado,1
firma,ine,1
marcos,mari,1
america,mari,1
fuente,mari,1
ine,toma,1
emilio,premiar,1
emilio,sumar,1
premiar,sumar,1
juegos,sumar,1
javier,premiar,1
parque,pleno,1
agredir,pase,1
advertir,agredir,1
advertir,agresor,1
advertir,cobarde,1
america,colegio,1
colegio,latina,1
tuit,venta,1
elegir,fuente,1
fuente,obligacion,1
fuente,joaquin,1
elegir,joaquin,1
joaquin,obligacion,1
descuento,ine,1
indignante,ine,1
creador,dlb,1
estadistica,infinidad,1
elegir,infinidad,1
acosar,eleccion,1
acosar,sumar,1
fuente,responsabilidad,1
gira,responsabilidad,1
fuente,gira,1
dato,gira,1
hero,terrible,1
latina,responsabilidad,1
lealtad,tabasco,1
mancha,venta,1
dlb,fuente,1
categoria,fuente,1
categoria,dlb,1
aprovechar,ponte,1
aprovechar,estadistica,1
estadistica,indignante,1
eleccion,indignante,1
gentuza,joaquin,1
corriente,estadistica,1
estadistica,fuente,1
america,estadistica,1
america,mamarracho,1
aprovechar,mamarracho,1
dato,ingresos,1
jugar,oiga,1
famoso,oiga,1
elegir,famoso,1
moto,oiga,1
elegir,oiga,1
oiga,parque,1
elegir,parque,1
interior,lectura,1
habito,interior,1
estadistica,gerardo,1
lugo,venta,1
lugo,obligacion,1
doloroso,lugo,1
doloroso,obligacion,1
corriente,stop,1
jugar,tabasco,1
america,sandra,1
america,descuento,1
descuento,sandra,1
sandra,venta,1
creador,sandra,1
creador,descuento,1
creador,venta,1
humildad,venta,1
creador,indignante,1
creador,humildad,1
humildad,indignante,1
famoso,parque,1
gerardo,tabasco,1
jimenez,josefina,1
moto,obligacion,1
jimenez,pase,1
joaquin,parque,1
capturan,prever,1
premiar,prever,1
capturan,premiar,1
capturan,tabasco,1
eleccion,habito,1
gerardo,jugar,1
dorado,gerardo,1
joaquin,manita,1
manita,responsabilidad,1
javier,manita,1
javier,responsabilidad,1
america,javier,1
juegos,victoria,1
mercado,victoria,1
firma,mercado,1
gerardo,pase,1
javier,pase,1
gerardo,javier,1
designacion,responsabilidad,1
documentado,fuente,1
minerva,toma,1
castillo,parque,1
castillo,mono,1
corriente,recargo,1
pato,uruguay,1
cobarde,uruguay,1
diciembre,responsabilidad,1
museo,responsabilidad,1
alvarez,caravana,1
famoso,gentuza,1
parque,semilla,1
lectura,mercado,1
lectura,nunco,1
sumar,victoria,1
abelardo,hijueputa,1
colegio,responsabilidad,1
jugar,lectura,1
colegio,sumar,1
aprovechar,sumar,1
fuente,vino,1
cfe,fuente,1
cfe,vino,1
mercado,pleno,1
famoso,terrible,1
pato,terrible,1
famoso,pato,1
castillo,concepcion,1
agresor,infinidad,1
gentuza,infinidad,1
agresor,gentuza,1
aprovechar,responsabilidad,1
aprovechar,protesta,1
agresor,responsabilidad,1
agresor,protesta,1
agresor,corriente,1
elegir,pase,1
