source,target,weight
encuentro,presente,11
asistir,participar,11
actividad,presente,11
celebracion,plaza,11
artes,cultural,11
promover,zacil,11
cultura,miercoles,11
invitar,talento,11
domingo,espacio,11
evento,recinto,11
turistico,zacil,11
acompanado,actividad,11
congreso,evento,11
disfrutar,visitante,11
evento,visitante,11
cultural,huasteca,11
espacio,zacil,11
celebracion,evento,11
asistir,zacil,11
cultural,participar,11
evento,salon,11
artista,tradicion,11
tradicion,tradicional,11
danza,musica,11
reunir,tradicion,11
artista,disfrutar,11
domingo,hijas,11
fiesta,union,11
fiesta,fiestas,11
baile,musica,11
experiencia,musica,11
abril,jueves,11
abril,domingo,11
congreso,danza,11
celebracion,fiesta,10
aniversario,asistir,10
artes,musica,10
evento,union,10
congreso,espacio,10
experiencia,plaza,10
plaza,unir,10
asistir,espacio,10
participar,presente,10
experiencia,identidad,10
cultural,plaza,10
metropolitano,plaza,10
monumental,plaza,10
cultura,presentacion,10
disfrutar,participar,10
eduardo,evento,10
asistir,encuentro,10
promover,tradicion,10
musica,teatro,10
evento,exposicion,10
arte,identidad,10
plaza,turistico,10
acompanado,disfrutar,10
plaza,visitar,10
evento,miercoles,10
domingo,experiencia,10
disfrutar,magia,10
monumental,tradicion,10
fiesta,presentacion,10
congreso,plaza,10
disfrutar,jueves,10
espacio,recinto,10
espacio,referente,10
domingo,participar,10
cultural,recinto,10
cultura,raiz,9
presentacion,tradicion,9
docente,espacio,9
cultura,metropolitano,9
arte,raiz,9
experiencia,presente,9
cultura,pierdar,9
jueves,plaza,9
cultural,expresion,9
disfrutar,invitacion,9
celebracion,festival,9
arte,presentacion,9
cultural,unir,9
cultura,fiesta,9
creatividad,evento,9
danza,evento,9
danza,plaza,9
disfrutar,teatro,9
evento,teatro,9
aniversario,celebracion,9
cultura,visita,9
domingo,musica,9
evento,presentacion,9
atractivo,evento,9
talento,tradicion,9
encuentro,experiencia,9
llenar,plaza,9
huasteco,talento,9
reunir,talento,9
baile,domingo,9
invitar,promover,9
domingo,llenar,9
congreso,participar,9
disfrutar,exposicion,9
disfrutar,encuentro,9
identidad,vigente,9
invitar,reunir,9
artistico,plaza,8
cultura,presente,8
promover,unir,8
invitar,musica,8
artista,evento,8
actividad,festival,8
encuentro,identidad,8
union,zacil,8
experiencia,promover,8
experiencia,visitante,8
evento,muertos,8
artista,experiencia,8
evento,metropolitano,8
festival,plaza,8
festival,presentacion,8
cultural,visitante,8
cultura,promocion,8
cultural,promocion,8
domingo,jueves,8
actividad,reunir,8
danza,disfrutar,8
danza,presentacion,8
homenaje,tradicion,8
identidad,unir,8
riqueza,tradicion,8
cultural,fiesta,8
festival,musica,8
promover,turistico,8
actividad,musica,8
arte,reunir,8
arte,festival,8
actividad,informativo,8
visita,visitar,8
disfrutar,visita,8
amistad,cultura,8
encuentro,reunir,8
participar,pierdar,8
invitar,magia,8
encuentro,metropolitano,8
jueves,miercoles,8
domingo,miercoles,8
invitar,unir,8
disfrutar,reunir,8
participar,talento,8
musica,union,8
evento,experiencia,8
fiesta,unir,8
artistico,disfrutar,8
presente,talento,8
cultura,visitante,8
arte,experiencia,8
experiencia,talento,8
talento,visitar,8
exposicion,reflexion,8
huasteco,musica,8
domingo,huasteco,8
abril,recinto,8
asistir,union,8
arte,encuentro,8
invitar,teatro,8
identidad,presente,8
danza,reunir,8
fiesta,llenar,8
promover,visitar,7
baile,fiesta,7
fiesta,presente,7
musica,raiz,7
arte,promover,7
fiestas,tradicion,7
abril,tradicion,7
identidad,turistico,7
festival,talento,7
espacio,festival,7
encuentro,festival,7
festival,zacil,7
artista,invitar,7
expresion,musica,7
disfrutar,muertos,7
espacio,propuesta,7
actividad,plaza,7
cultural,huastecas,7
experiencia,raiz,7
disfrutar,turistico,7
costa,domingo,7
jueves,zacil,7
artistico,encuentro,7
celebracion,cultural,7
exposicion,unir,7
actividad,enriquecer,7
presentacion,turistico,7
actividad,presentacion,7
actividad,miercoles,7
cultural,enriquecer,7
asistente,disfrutar,7
altar,muertos,7
tradicion,unir,7
invitacion,participar,7
cultural,reunir,7
baile,cultura,7
baile,evento,7
arte,espectacular,7
turistico,visitar,7
promover,propuesta,7
tradicion,visitante,7
domingo,zacil,7
acompanado,presentacion,7
actividad,promocion,7
asistir,celebracion,7
celebracion,unir,7
encuentro,invitar,7
encuentro,unir,7
asistente,evento,7
artista,artistico,7
invitar,zacil,7
experiencia,reunir,7
monumental,recinto,7
cultural,llenar,7
evento,exhibicion,7
espacio,fiesta,7
artistico,talento,7
plaza,talento,7
presentacion,talento,7
baile,espacio,7
invitar,llenar,7
cultura,riqueza,7
domingo,visitar,7
espacio,huasteco,7
abril,visitante,7
atractivo,visitante,7
musica,tradicional,7
cultura,referente,7
arte,visita,7
homenaje,invitar,7
domingo,salon,7
musica,musical,7
asistir,experiencia,7
asistir,tradicion,7
arte,artes,7
festival,identidad,7
extraordinario,participar,7
asistir,disfrutar,7
asistir,musica,7
baile,tradicion,7
costa,visitar,7
encuentro,llenar,7
monumental,musica,7
arte,domingo,7
abril,asistente,7
exposicion,identidad,7
encuentro,visitar,6
acompanado,encuentro,6
disfrutar,zacil,6
presente,zacil,6
espacio,promocion,6
llenar,unir,6
celebracion,identidad,6
cultura,tradicional,6
artes,espacio,6
llenar,union,6
promover,union,6
cultural,union,6
reunir,unir,6
invitar,presente,6
asistir,invitacion,6
arte,reflexion,6
presente,turistico,6
muertos,zacil,6
espacio,riqueza,6
participar,reunir,6
experiencia,visita,6
espacio,invitacion,6
actividad,resumen,6
jueves,tradicion,6
cultural,referente,6
actividad,visitante,6
costa,evento,6
costa,cultural,6
cultura,domingo,6
cultura,jueves,6
cultura,musical,6
costa,cultura,6
expresion,tradicion,6
identidad,musica,6
participar,presentacion,6
cultural,huasteco,6
artista,huasteco,6
celebracion,tradicional,6
homenaje,identidad,6
evento,visitar,6
evento,huasteco,6
espectacular,tradicion,6
altar,disfrutar,6
espacio,turistico,6
danza,teatro,6
celebracion,muertos,6
acompanado,celebracion,6
artista,exposicion,6
acompanado,tradicional,6
invitar,reflexion,6
participar,tradicion,6
cultural,visita,6
visita,zacil,6
actividad,jueves,6
invitar,jueves,6
amistad,bombero,6
amistad,visita,6
acompanado,visita,6
cultural,miercoles,6
invitar,recinto,6
magia,recinto,6
actividad,union,6
encuentro,informativo,6
magia,tradicion,6
recinto,tradicion,6
homenaje,talento,6
jueves,talento,6
jueves,musica,6
talento,turistico,6
espacio,significativo,6
aniversario,cultura,6
encuentro,propuesta,6
actividad,visitar,6
actividad,exposicion,6
musica,reunir,6
exposicion,visitar,6
exposicion,talento,6
asistir,domingo,6
actividad,unir,6
aniversario,tradicion,6
abril,participar,6
actividad,fiesta,6
actividad,artista,6
participar,respetuoso,6
encuentro,tradicional,6
encuentro,expresion,6
asistir,talento,6
musica,unir,6
huasteco,raiz,6
invitar,presentacion,6
espacio,homenaje,6
altar,plaza,6
celebracion,union,6
huasteca,raiz,6
consumo,identidad,6
amplio,promocion,6
baile,presente,5
cultura,huasteca,5
huasteca,musica,5
celebracion,musica,5
plaza,raiz,5
evento,extraordinario,5
arte,evento,5
abril,identidad,5
celebracion,significativo,5
promover,tradicional,5
miercoles,pierdar,5
llenar,turistico,5
artista,festival,5
identidad,promover,5
festival,promover,5
experiencia,llenar,5
acompanado,reunir,5
actividad,visita,5
artista,presente,5
asistir,eduardo,5
atractivo,cultural,5
experiencia,zacil,5
asistir,promover,5
experiencia,tradicional,5
cultural,muertos,5
huastecas,tradicion,5
actividad,raiz,5
experiencia,union,5
invitar,turistico,5
fiesta,invitar,5
eduardo,fiesta,5
exposicion,metropolitano,5
plaza,visita,5
costa,presentacion,5
presentacion,reunir,5
agrupacion,presentacion,5
costa,disfrutar,5
huasteca,huastecas,5
arte,musical,5
artes,experiencia,5
cultural,pierdar,5
domingo,presentacion,5
disfrutar,musical,5
asistir,plaza,5
evento,expresion,5
actividad,celebracion,5
actividad,expresion,5
presente,referente,5
resaltar,turistico,5
tradicion,zacil,5
altar,monumental,5
huasteco,riqueza,5
presentacion,tradicional,5
altar,tradicion,5
evento,nautico,5
invitar,riqueza,5
riqueza,visitar,5
huasteco,jueves,5
festival,jueves,5
acompanado,tradicion,5
resaltar,tradicion,5
cultura,propuesta,5
danza,participar,5
asistente,espacio,5
pierdar,teatro,5
danza,tradicional,5
espacio,tradicional,5
experiencia,metropolitano,5
experiencia,pierdar,5
disfrutar,nautico,5
disfrutar,riqueza,5
nautico,tradicion,5
identidad,riqueza,5
domingo,talento,5
asistente,reunir,5
costa,llenar,5
actividad,danza,5
bienvenida,encuentro,5
cultura,reflexion,5
espacio,miercoles,5
arte,participar,5
identidad,participar,5
celebracion,participar,5
musica,turistico,5
congreso,diputados,5
congreso,cultura,5
amistad,turistico,5
creatividad,espacio,5
participar,unir,5
actividad,asistir,5
enriquecer,espacio,5
enriquecer,experiencia,5
aniversario,espectacular,5
acompanado,aniversario,5
cultura,eduardo,5
acompanado,resaltar,5
espacio,jueves,5
asistente,domingo,5
riqueza,valorar,5
fiesta,magia,5
espectacular,musica,5
arte,fiesta,5
evento,tradicional,5
acompanado,musica,5
evento,homenaje,5
celebracion,espacio,5
consumo,fiesta,5
disfrutar,miercoles,5
cultura,enriquecer,5
celebracion,domingo,5
celebracion,magia,5
bienvenida,referente,5
homenaje,llenar,5
artista,participar,5
experiencia,fiesta,5
celebracion,experiencia,5
cultura,homenaje,5
cultura,turistico,5
evento,jueves,5
llenar,reflexion,5
plaza,tradicional,5
cultura,invitacion,5
disfrutar,visitar,5
huasteca,participar,5
domingo,fiesta,5
actividad,huasteco,5
abril,turistico,5
fiesta,visitante,5
espacio,hijas,5
llenar,riqueza,5
presentacion,promover,5
exposicion,reunir,5
expresion,promover,5
expresion,presentacion,5
aniversario,monumental,5
baile,comparsa,5
musica,promover,5
domingo,presente,5
abril,invitar,5
plaza,presente,5
abril,evento,5
cultural,homenaje,5
llenar,visitar,5
abril,llenar,5
espacio,fiestas,5
abril,arte,5
disfrutar,unir,5
talento,unir,5
celebracion,reunir,5
evento,merito,5
artista,presentacion,5
acompanado,invitar,5
disfrutar,identidad,5
musica,participar,5
encuentro,tradicion,5
llenar,resaltar,5
domingo,exhibicion,5
expresion,raiz,5
danza,encuentro,5
evento,referente,5
arte,plaza,5
arte,magia,5
huasteco,identidad,5
identidad,plaza,5
presentacion,teatro,5
espacio,mobiliario,5
costa,unir,5
creatividad,cultural,5
exposicion,salon,5
huasteco,miercoles,5
informativo,planear,5
exposicion,propuesta,5
invitar,valorar,5
invitar,metropolitano,5
experiencia,significativo,5
espacio,valorar,5
baile,invitar,5
domingo,visita,5
invitacion,tradicion,5
arturo,resumen,5
comparsa,participar,5
abril,zacil,5
celebracion,raiz,4
artistico,tradicion,4
espectacular,evento,4
celebracion,fiestas,4
identidad,significativo,4
fiestas,raiz,4
abril,raiz,4
disfrutar,promover,4
miercoles,presentacion,4
presentacion,presente,4
metropolitano,tradicion,4
artes,metropolitano,4
identidad,llenar,4
cultura,union,4
identidad,union,4
amistad,espacio,4
miercoles,plaza,4
miercoles,tradicion,4
acompanado,unir,4
acompanado,plaza,4
diputados,experiencia,4
aniversario,invitacion,4
atractivo,riqueza,4
reunir,zacil,4
participar,visitante,4
muertos,tradicion,4
acompanado,cultural,4
llenar,zacil,4
cultura,huastecas,4
pierdar,plaza,4
bienvenida,evento,4
congreso,zacil,4
resaltar,zacil,4
evento,resaltar,4
festival,reunir,4
domingo,union,4
tradicional,visitante,4
magia,participar,4
jueves,visitar,4
referente,turistico,4
actividad,referente,4
cultural,musical,4
arte,teatro,4
espacio,musical,4
espacio,monumental,4
cultural,monumental,4
cultural,domingo,4
agrupacion,musical,4
actividad,musical,4
cultura,expresion,4
festival,invitacion,4
encuentro,planear,4
evento,significativo,4
evento,promocion,4
costa,enriquecer,4
evento,identidad,4
evento,musical,4
cultura,reunir,4
riqueza,tradicional,4
musical,presentacion,4
artista,musical,4
agrupacion,artista,4
cultura,recinto,4
artista,extraordinario,4
reunir,turistico,4
danza,festival,4
altar,homenaje,4
raiz,unir,4
cultural,visitar,4
nautico,riqueza,4
costa,riqueza,4
acompanado,invitacion,4
espectacular,exhibicion,4
festival,huasteco,4
exhibicion,tradicion,4
cultural,propuesta,4
baile,participar,4
creatividad,participar,4
creatividad,danza,4
festival,teatro,4
hijas,musica,4
atractivo,experiencia,4
disfrutar,pierdar,4
arte,pierdar,4
artes,teatro,4
teatro,tradicion,4
metropolitano,pierdar,4
altar,musica,4
riqueza,talento,4
festival,muertos,4
cultura,muertos,4
costa,teatro,4
cultura,extraordinario,4
acompanado,artistico,4
asistir,cultura,4
altar,tradicional,4
festival,llenar,4
evento,reflexion,4
participar,propuesta,4
aniversario,zacil,4
congreso,discusion,4
encuentro,visita,4
amistad,experiencia,4
experiencia,promocion,4
amistad,unir,4
acompanado,experiencia,4
artistico,invitar,4
miercoles,participar,4
participar,tradicional,4
aniversario,tradicional,4
bombero,participar,4
acompanado,espectacular,4
unir,zacil,4
actividad,resaltar,4
fiesta,participar,4
congreso,encuentro,4
aniversario,homenaje,4
fiesta,monumental,4
fiesta,musical,4
monumental,union,4
evento,magia,4
llenar,tradicional,4
reunir,tradicional,4
asistente,musica,4
enriquecer,participar,4
asistente,talento,4
cultural,danza,4
celebracion,visitante,4
festival,participar,4
domingo,recinto,4
festival,magia,4
domingo,magia,4
jueves,participar,4
asistir,presente,4
actividad,bienvenida,4
domingo,metropolitano,4
huasteca,magia,4
homenaje,teatro,4
homenaje,presente,4
agrupacion,cultura,4
evento,riqueza,4
talento,zacil,4
presente,promover,4
presente,visitante,4
amplio,espacio,4
amistad,visitar,4
exhibicion,invitar,4
cultura,significativo,4
invitar,visita,4
plaza,visitante,4
plaza,promover,4
celebracion,monumental,4
artistico,creatividad,4
eduardo,visita,4
huasteca,identidad,4
bombero,fiesta,4
docente,experiencia,4
docente,promover,4
exposicion,resaltar,4
espacio,visita,4
evento,resumen,4
abril,teatro,4
metropolitano,recinto,4
durar,llenar,4
artistico,tradicional,4
participar,valorar,4
artista,reunir,4
acompanado,domingo,4
aniversario,recinto,4
identidad,promocion,4
comparsa,musica,4
huasteco,plaza,4
invitacion,invitar,4
fiestas,invitar,4
artista,llenar,4
expresion,talento,4
artistico,llenar,4
actividad,llenar,4
visita,visitante,4
baile,plaza,4
fiestas,recinto,4
consumo,disfrutar,4
cultura,merito,4
expresion,llenar,4
disfrutar,fiestas,4
invitar,miercoles,4
musical,talento,4
llenar,presente,4
exposicion,visita,4
celebracion,presente,4
celebracion,merito,4
arte,celebracion,4
presente,proximamente,4
exposicion,homenaje,4
llenar,participar,4
fiesta,talento,4
artes,disfrutar,4
artista,metropolitano,4
promover,reflexion,4
unir,visitar,4
huasteco,proximamente,4
extraordinario,talento,4
danza,identidad,4
experiencia,musical,4
exposicion,valorar,4
atractivo,espacio,4
congreso,tradicion,4
danza,raiz,4
espacio,raiz,4
raiz,tradicional,4
arte,tradicional,4
disfrutar,expresion,4
domingo,reunir,4
raiz,visitar,4
recinto,visitar,4
danza,zacil,4
baile,raiz,4
arte,visitar,4
costa,espectacular,4
costa,tigre,4
espacio,merito,4
artista,eduardo,4
artista,plaza,4
artes,fiesta,4
costa,expresion,4
congreso,turistico,4
artista,identidad,4
encuentro,musica,4
altar,miercoles,4
exhibicion,plaza,4
experiencia,teatro,4
invitacion,zacil,4
bienvenida,extraordinario,4
arturo,extraordinario,4
encuentro,visitante,4
domingo,reflexion,4
magia,turistico,4
huasteca,huasteco,4
arte,zacil,4
exhibicion,exposicion,4
invitar,park,4
cultural,reflexion,4
artista,espectacular,4
muertos,musica,4
merito,talento,4
bombero,plaza,4
amplio,turistico,4
asistir,unir,4
amistad,union,4
asistente,fiestas,4
abril,actividad,4
abril,cultural,4
danza,presente,4
exposicion,visitante,4
reflexion,visitante,4
huasteco,invitar,4
baile,celebracion,3
cultural,presente,3
metropolitano,presente,3
llenar,teatro,3
promover,teatro,3
fiestas,significativo,3
abril,significativo,3
fiestas,identidad,3
encuentro,union,3
artes,invitar,3
artes,tradicion,3
turistico,union,3
festival,union,3
invitar,raiz,3
celebracion,invitar,3
experiencia,miercoles,3
plaza,reunir,3
presente,vigente,3
periodistas,presente,3
experiencia,expresion,3
bienvenida,experiencia,3
expresion,merito,3
atractivo,presente,3
muertos,participar,3
experiencia,referente,3
acompanado,presente,3
pierdar,tradicion,3
actividad,pierdar,3
actividad,huastecas,3
identidad,merito,3
raiz,union,3
fiesta,promocion,3
artista,propuesta,3
metropolitano,zacil,3
festival,hijas,3
pierdar,presentacion,3
festival,pierdar,3
invitar,platillo,3
bienvenida,visitante,3
bienvenida,disfrutar,3
disfrutar,platillo,3
platillo,tradicional,3
cultura,fomento,3
cultura,hijas,3
agrupacion,plaza,3
amplio,disfrutar,3
musical,plaza,3
jueves,musical,3
encuentro,plaza,3
artistico,musical,3
artistico,festival,3
festival,huasteca,3
huasteca,presentacion,3
huastecas,presentacion,3
invitacion,union,3
eduardo,plaza,3
cultural,significativo,3
celebracion,talento,3
costa,talento,3
artes,festival,3
actividad,costa,3
festival,raiz,3
participar,referente,3
musical,unir,3
arturo,asistir,3
elaboracion,participar,3
elaboracion,propuesta,3
amplio,cultura,3
huasteco,muertos,3
huasteco,tradicional,3
celebracion,riqueza,3
presentacion,riqueza,3
comparsa,presentacion,3
artista,comparsa,3
artista,valorar,3
tradicion,valorar,3
asistente,presentacion,3
cultura,resaltar,3
visitar,zacil,3
muertos,visitar,3
homenaje,muertos,3
homenaje,invaluable,3
huastecas,identidad,3
cultural,raiz,3
visitante,visitar,3
festival,riqueza,3
cultural,exhibicion,3
musical,tradicion,3
extraordinario,festival,3
cultural,extraordinario,3
acompanado,promover,3
huasteca,tradicional,3
creatividad,cultura,3
baile,huasteco,3
creatividad,huasteco,3
metropolitano,musica,3
atractivo,visitar,3
actividad,teatro,3
danza,metropolitano,3
espacio,pierdar,3
abril,espectacular,3
huasteco,nautico,3
asistente,tradicion,3
asistente,cultura,3
extraordinario,presentacion,3
acompanado,extraordinario,3
artistico,huasteca,3
muertos,tradicional,3
arte,costa,3
danza,huastecas,3
miercoles,zacil,3
acompanado,identidad,3
cultura,visitar,3
musica,visita,3
cultura,informativo,3
congreso,informativo,3
asistir,congreso,3
encuentro,jueves,3
amistad,zacil,3
amistad,promocion,3
bienvenida,jueves,3
encuentro,significativo,3
amistad,encuentro,3
bombero,visita,3
agrupacion,cultural,3
agrupacion,participar,3
identidad,visitante,3
exposicion,miercoles,3
recibimiento,visita,3
bombero,recibimiento,3
acompanado,union,3
disfrutar,espectacular,3
asistir,reflexion,3
eduardo,espacio,3
eduardo,participar,3
evento,visita,3
consumo,musica,3
fiesta,reunir,3
asistente,experiencia,3
promover,reunir,3
participar,union,3
disfrutar,monumental,3
fiesta,recinto,3
acompanado,recinto,3
magia,musica,3
expresion,tradicional,3
evento,monumental,3
recinto,reunir,3
asistente,recinto,3
artista,fiesta,3
cultural,magia,3
llenar,reunir,3
musica,zacil,3
homenaje,participar,3
asistente,participar,3
nautico,tradicional,3
llenar,nautico,3
nautico,turistico,3
espacio,exhibicion,3
artes,talento,3
danza,talento,3
fiesta,zacil,3
artista,homenaje,3
arte,homenaje,3
fiesta,invitacion,3
miercoles,recinto,3
artistico,evento,3
baile,talento,3
invitacion,musica,3
actividad,invitacion,3
disfrutar,hijas,3
domingo,espectacular,3
celebracion,espectacular,3
domingo,encuentro,3
encuentro,teatro,3
metropolitano,talento,3
magia,talento,3
encuentro,riqueza,3
promover,riqueza,3
amistad,talento,3
exhibicion,identidad,3
costa,musica,3
significativo,tradicion,3
hijas,visitante,3
hijas,tradicion,3
actividad,tradicional,3
artistico,participar,3
artistico,danza,3
pierdar,turistico,3
atractivo,disfrutar,3
disfrutar,valorar,3
metropolitano,participar,3
metropolitano,propuesta,3
amplio,participar,3
actividad,identidad,3
agrupacion,artistico,3
fiesta,tradicional,3
domingo,tradicional,3
comparsa,fiesta,3
domingo,homenaje,3
participar,reflexion,3
actividad,fomento,3
miercoles,turistico,3
amistad,miercoles,3
miercoles,visitar,3
participar,promocion,3
artista,tradicional,3
baile,experiencia,3
asistente,fiesta,3
fiesta,promover,3
domingo,monumental,3
artista,bienvenida,3
aniversario,promocion,3
comparsa,disfrutar,3
asistir,fiesta,3
asistente,plaza,3
abril,presente,3
congreso,union,3
fiestas,visitante,3
abril,artista,3
creatividad,llenar,3
actividad,creatividad,3
creatividad,visitante,3
cultura,espectacular,3
arte,presente,3
abril,miercoles,3
abril,aniversario,3
costa,platillo,3
cultural,merito,3
expresion,invitar,3
costa,presente,3
domingo,invitacion,3
abril,experiencia,3
fiesta,visitar,3
atractivo,participar,3
referente,talento,3
creatividad,disfrutar,3
abril,visita,3
invitacion,recibimiento,3
aniversario,raiz,3
asistir,invitar,3
aniversario,significativo,3
arturo,promover,3
artistico,exposicion,3
disfrutar,huastecas,3
bienvenida,reunir,3
eduardo,exposicion,3
aniversario,llenar,3
consumo,evento,3
actividad,artes,3
artista,union,3
creatividad,experiencia,3
actividad,reflexion,3
discusion,participar,3
identidad,tradicional,3
identidad,platillo,3
espectacular,visitar,3
asistente,bienvenida,3
fauna,participar,3
fauna,silvestre,3
costa,huasteco,3
arte,metropolitano,3
cultural,jueves,3
festival,unir,3
celebracion,danza,3
enriquecer,identidad,3
actividad,bombero,3
experiencia,invitacion,3
diputados,participar,3
alberca,espacio,3
identidad,resaltar,3
congreso,invitar,3
actividad,exhibicion,3
asistir,exposicion,3
magia,riqueza,3
actividad,congreso,3
presente,raiz,3
presente,tradicion,3
artista,expresion,3
magia,unir,3
huasteca,turistico,3
talento,valorar,3
agrupacion,musica,3
plaza,salon,3
arte,salon,3
reunir,salon,3
aniversario,fiesta,3
tradicional,zacil,3
mamon,presente,3
llenar,presentacion,3
identidad,visitar,3
artistico,homenaje,3
homenaje,unir,3
festival,invitar,3
exposicion,plaza,3
comparsa,union,3
experiencia,hijas,3
miercoles,talento,3
creatividad,turistico,3
arte,referente,3
tradicional,unir,3
disfrutar,reflexion,3
homenaje,plaza,3
danza,expresion,3
danza,llenar,3
fiesta,metropolitano,3
exhibicion,experiencia,3
encuentro,musical,3
homenaje,reunir,3
participar,teatro,3
arturo,bienvenida,3
domingo,tigre,3
costa,fiesta,3
identidad,reunir,3
eduardo,musica,3
aniversario,domingo,3
presente,union,3
disfrutar,tigre,3
congreso,respetuoso,3
aniversario,encuentro,3
encuentro,referente,3
artes,miercoles,3
informativo,miercoles,3
cultura,planear,3
actividad,recinto,3
bombero,presente,3
bombero,visitante,3
huasteco,participar,3
asistir,monumental,3
actividad,significativo,3
arturo,evento,3
invitar,tradicional,3
acompanado,costa,3
recinto,visitante,3
atractivo,cultura,3
identidad,zacil,3
consumo,zacil,3
consumo,talento,3
presentacion,respetuoso,3
planear,reunir,3
reunir,visitante,3
costa,turistico,3
plaza,significativo,3
encuentro,promocion,3
aniversario,presentacion,3
cultural,informativo,3
cultural,planear,3
expresion,participar,3
arte,enriquecer,3
fiestas,participar,3
arte,huasteco,3
abril,cultura,3
domingo,respetuoso,3
espacio,informativo,3
informativo,participar,3
artistico,promover,3
encuentro,salon,3
encuentro,reflexion,3
