source,target,weight
julio,ubicado,9
etapa,tecnico,9
abrir,mencionar,9
activo,clave,9
mencionar,san,9
rivera,san,9
abrir,clave,9
encabezado,sostener,9
abrir,andy,9
adecuado,proyecto,9
campo,julio,9
tecnico,titulo,9
antonio,posibilidad,9
atendido,solicitud,8
clave,conurbado,8
pedro,tecnico,8
abrir,cuyo,8
instalar,ubicado,8
principal,tamaulipeco,8
europa,operacion,8
abrir,operacion,8
consejo,conurbado,8
principal,relevante,8
ubicado,usuario,8
conurbado,encabezado,8
estudio,titulo,8
gomez,juan,8
acceso,clave,8
acceso,conectar,8
concentrar,conurbado,8
alineado,proyecto,8
gomez,tamaulipeco,8
acceso,conjunto,8
carril,principal,8
acceso,carril,8
instalar,san,8
abrir,alianza,8
clave,operacion,8
proyecto,taller,8
abrir,nacer,8
juan,puerto,8
juan,mencionar,8
encabezado,principal,8
campo,san,8
gomez,guadalupe,8
fiel,san,8
campo,sostener,8
tamaulipeco,tecnico,8
proyecto,relevante,8
san,usuario,8
antonio,regional,8
encabezado,puerto,8
principal,significar,8
operacion,trimestre,8
estudio,regional,8
fase,proyecto,8
encabezado,julio,8
etapa,inicial,8
fase,inicial,7
octubre,principal,7
san,tecnico,7
adecuado,estudio,7
conjunto,estudio,7
puerto,regional,7
conurbado,localidad,7
abrir,posibilidad,7
ejecucion,proyecto,7
gomez,proyecto,7
acceso,regional,7
abrir,corea,7
conurbado,sostener,7
clave,consejo,7
campo,clave,7
estudio,nacer,7
celebrado,conjunto,7
gomez,operacion,7
conjunto,juan,7
conjunto,regional,7
conurbado,tercer,7
distancia,proyecto,7
cuyo,juan,7
conjunto,sostener,7
etapa,ubicado,7
clave,san,7
gomez,principal,7
acceso,conurbado,7
instalar,usuario,7
instalar,proyecto,7
gomez,ubicado,7
tamaulipeco,ubicado,7
cuyo,tecnico,7
big,proyecto,7
gomez,pedro,7
pedro,principal,7
clave,sostener,7
consejo,encabezado,7
activo,sostener,7
antonio,etapa,7
acceso,consejo,7
abrir,juan,7
gomez,puerto,7
conjunto,titulo,7
conectar,frank,7
conformar,proyecto,7
activo,principal,7
activo,puerto,7
campo,ubicado,7
antonio,principal,7
campo,principal,7
antonio,gol,7
ocasion,proyecto,7
elevar,trimestre,7
regional,tamaulipeco,7
abrir,tamaulipeco,7
concentrar,usuario,7
meteorologico,posibilidad,7
san,significar,6
provincia,san,6
portuario,regional,6
proyecto,virgen,6
cuyo,operacion,6
principal,regional,6
acceso,encabezado,6
alianza,sostener,6
antonio,sostener,6
clave,regional,6
encabezado,foro,6
mencionar,usuario,6
proyecto,significar,6
conjunto,conurbado,6
puerto,virgen,6
concentrar,guadalupe,6
julio,nacer,6
ejercer,presion,6
ejercer,estudio,6
cuyo,san,6
guadalupe,santo,6
fiel,virgen,6
fase,ubicado,6
solicitud,ubicado,6
activo,ocasion,6
conjunto,consejo,6
antonio,ubicado,6
estudio,tamaulipeco,6
conjunto,cuyo,6
corporativo,portuario,6
corporativo,puerto,6
carril,ubicado,6
acceso,adecuado,6
competitivo,proyecto,6
competitivo,tamaulipeco,6
conurbado,regional,6
campo,posibilidad,6
clave,estudio,6
estudio,significar,6
clave,puerto,6
abrir,conjunto,6
gomez,pablo,6
antonio,puerto,6
meteorologico,presion,6
premiar,san,6
conjunto,operacion,6
abrir,ejercer,6
clave,julio,6
andy,pedro,6
acceso,pedro,6
cuyo,funcionamiento,6
carril,gomez,6
presion,principal,6
proyecto,usuario,6
premiar,rivera,6
abrir,naranja,6
planeacion,regional,6
encabezado,ritmo,6
juan,sostener,6
sostener,tamaulipeco,6
pastor,santo,6
operacion,tecnico,6
afluencia,san,6
cursar,estudio,6
cuyo,etapa,6
concentrar,tamaulipeco,6
mencionar,tecnico,6
estudio,etapa,6
etapa,tamaulipeco,6
abrir,tecnico,6
etapa,principal,6
tamaulipeco,titulo,6
antonio,nacer,6
consejo,operacion,6
acceso,tecnico,6
presion,tamaulipeco,6
abrir,bachillerato,6
conurbado,julio,6
antonio,pedro,5
octubre,pedro,5
antonio,octubre,5
encabezado,octubre,5
nacer,octubre,5
octubre,puerto,5
deteccion,octubre,5
pedro,ubicado,5
octubre,san,5
consejo,elevar,5
ejecucion,gomez,5
operacion,tamaulipeco,5
abrir,roto,5
proyecto,solicitud,5
compartido,proyecto,5
usuario,verificar,5
conectar,principal,5
conjunto,puerto,5
alianza,principal,5
juan,regional,5
alianza,consejo,5
proyecto,trimestre,5
encabezado,tamaulipeco,5
maderense,tamaulipeco,5
etapa,san,5
encabezado,juan,5
juan,ubicado,5
acceso,gomez,5
acceso,campo,5
abrir,texcoco,5
localidad,regional,5
solicitud,usuario,5
conjunto,instalar,5
nacer,puerto,5
abrir,ocasion,5
consejo,gomez,5
instante,juan,5
conjunto,resguardar,5
pastor,san,5
presion,ubicado,5
operacion,san,5
acceso,juan,5
sostener,ubicado,5
acceso,estudio,5
concentrar,conjunto,5
proponer,tecnico,5
tercer,titulo,5
julio,pedro,5
ocasion,ubicado,5
fiel,novela,5
abrir,fiel,5
etapa,regional,5
puerto,tecnico,5
activo,antonio,5
acceso,operacion,5
campo,significar,5
antonio,cuyo,5
gomez,instalar,5
mencionar,nacer,5
san,titulo,5
pedro,presion,5
operacion,pedro,5
antonio,meteorologico,5
instante,pablo,5
pablo,pedro,5
diego,tecnico,5
abusivo,proponer,5
activo,encabezado,5
activo,julio,5
conjunto,julio,5
consejo,relevante,5
nacer,ponte,5
consejo,proponer,5
encabezado,taller,5
ocasion,principal,5
etapa,julio,5
posibilidad,sostener,5
alianza,tamaulipeco,5
cuidir,presion,5
abrir,meteorologico,5
portuario,romo,5
gomez,rivera,5
estudio,juan,5
clave,tercer,5
guadalupe,pedro,5
guadalupe,puerto,5
juan,rivera,5
abrir,regional,5
campo,ocasion,5
julio,presion,5
acceso,frank,5
acceso,finalidad,5
juan,tamaulipeco,5
posibilidad,tecnico,5
antonio,presion,5
apto,estudio,5
afluencia,principal,5
acceso,tamaulipeco,5
posibilidad,principal,5
geografia,trimestre,5
principal,usuario,5
portuario,ubicado,5
corporativo,cuyo,5
antonio,campo,5
conjunto,gol,5
fase,titulo,5
consejo,mencionar,5
principal,trimestre,5
fifa,principal,5
fifa,gol,5
gomez,tecnico,5
gol,tecnico,5
consejo,etapa,5
posibilidad,regional,5
antonio,caracter,5
conjunto,gomez,5
roto,usuario,5
acceso,geografia,5
conectar,usuario,5
abrir,sostener,5
etapa,planeacion,5
etapa,pedro,5
localidad,principal,5
gol,san,5
carril,inicial,5
acceso,distancia,5
gol,sudafrica,5
afluencia,julio,5
julio,meteorologico,5
estudio,europa,5
julio,liderar,5
foro,naranja,4
abrir,solicitud,4
peatonal,solicitud,4
campo,solicitud,4
bacheo,proyecto,4
croc,proyecto,4
fase,sudafrica,4
planeacion,principal,4
acceso,octubre,4
estudio,tercer,4
pedro,tercer,4
alianza,san,4
octubre,virgen,4
guadalupe,octubre,4
diego,santo,4
instante,titulo,4
conjunto,octubre,4
cuyo,estudio,4
adecuado,conjunto,4
estudio,virgen,4
activo,consejo,4
conurbado,ubicado,4
abrir,medellin,4
abrir,ejecucion,4
estudio,gomez,4
abrir,compartido,4
puerto,significar,4
tecnico,usuario,4
fiel,puerto,4
mencionar,octubre,4
corea,principal,4
cuidir,puerto,4
foro,tercer,4
compartido,principal,4
ocasion,sostener,4
adecuado,usuario,4
rivera,usuario,4
taller,ubicado,4
significar,titulo,4
conformar,principal,4
elevar,principal,4
ejecucion,mencionar,4
proyecto,santo,4
etapa,operacion,4
clave,instalar,4
clave,gomez,4
gomez,ocasion,4
impreso,juan,4
diego,impreso,4
aguila,san,4
fiel,julio,4
juan,santo,4
finalidad,proyecto,4
elevar,proyecto,4
conjunto,posibilidad,4
sostener,tecnico,4
antonio,fase,4
diego,ubicado,4
antonio,diego,4
guadalupe,significar,4
encabezado,virgen,4
encabezado,guadalupe,4
ubicado,virgen,4
guadalupe,impreso,4
impreso,virgen,4
clave,juan,4
alianza,julio,4
funcionamiento,operacion,4
abrir,etapa,4
conurbado,mencionar,4
regional,sostener,4
gomez,proponer,4
ejecucion,proponer,4
instalar,solicitud,4
funcionamiento,ubicado,4
afluencia,antonio,4
acceso,afluencia,4
antonio,mencionar,4
caracter,guadalupe,4
consejo,juan,4
consejo,sostener,4
consejo,inicial,4
inicial,proyecto,4
alineado,consejo,4
mencionar,titulo,4
consejo,instalar,4
clave,ubicado,4
activo,relevante,4
fama,san,4
conurbado,tecnico,4
alianza,proponer,4
concentrar,tercer,4
gol,principal,4
conurbado,puerto,4
localidad,puerto,4
julio,significar,4
acceso,peatonal,4
andy,estudio,4
san,verificar,4
guadalupe,tamaulipeco,4
regional,tecnico,4
ejecucion,octubre,4
antonio,portuario,4
distancia,juan,4
clave,presion,4
clave,nacer,4
clave,pedro,4
presion,puerto,4
puerto,titulo,4
clave,planeacion,4
apto,campo,4
abrir,santo,4
proponer,puerto,4
city,parecido,4
posibilidad,puerto,4
celebrado,puerto,4
abusivo,mencionar,4
conjunto,funcionamiento,4
clave,etapa,4
abrir,cuidir,4
abrir,concentrar,4
etapa,juan,4
alianza,etapa,4
pablo,proyecto,4
conjunto,distancia,4
juan,nacer,4
abrir,conurbado,4
estudio,puerto,4
guadalupe,principal,4
fase,pedro,4
pedro,regional,4
octubre,tamaulipeco,4
presion,proyecto,4
abrir,guadalupe,4
principal,tercer,4
cuyo,guadalupe,4
octubre,ubicado,4
puerto,romo,4
guadalupe,rivera,4
acceso,presion,4
antonio,instalar,4
pego,santo,4
pedro,rivera,4
conjunto,ubicado,4
fiel,pedro,4
abrir,distancia,4
fiel,pastor,4
orientacion,proyecto,4
cuyo,ubicado,4
distancia,principal,4
diego,frank,4
andy,puerto,4
andy,principal,4
activo,instalar,4
instalar,regional,4
abrir,titulo,4
abrir,pablo,4
abrir,usuario,4
campo,conjunto,4
juan,usuario,4
acceso,instalar,4
guadalupe,premiar,4
funcionamiento,proyecto,4
bacheo,ocasion,4
andy,mencionar,4
estudio,operacion,4
activo,liderar,4
celebrado,octubre,4
mencionar,ocasion,4
acceso,santo,4
pedro,santo,4
proponer,tercer,4
concentrar,estudio,4
ocasion,tamaulipeco,4
puerto,trimestre,4
rivera,tecnico,4
activo,concentrar,4
concentrar,juan,4
competitivo,puerto,4
concentrar,san,4
relevante,san,4
afluencia,santo,4
conurbado,santo,4
gomez,posibilidad,4
parecido,provincia,4
ocasion,solicitud,4
corporativo,ubicado,4
cuyo,portuario,4
gol,ocasion,4
cuyo,sostener,4
gol,gomez,4
fase,gol,4
clave,cuyo,4
corporativo,principal,4
elevar,puerto,4
pedro,tamaulipeco,4
caracter,tecnico,4
corporativo,tamaulipeco,4
consejo,gol,4
distancia,regional,4
localidad,mencionar,4
operacion,portuario,4
consejo,julio,4
conformar,ubicado,4
acceso,portuario,4
estudio,usuario,4
etapa,mencionar,4
posibilidad,tamaulipeco,4
concentrar,operacion,4
estudio,solicitud,4
concentrar,indebido,4
compartido,usuario,4
estudio,sostener,4
finalidad,puerto,4
campo,deteccion,4
conectar,puerto,4
normatividad,proyecto,4
abrir,atendido,3
bacheo,solicitud,3
peatonal,proyecto,3
croc,peatonal,3
corea,europa,3
fifa,sudafrica,3
corea,sudafrica,3
europa,significar,3
albergar,significar,3
albergar,fase,3
alianza,pedro,3
alianza,octubre,3
fase,octubre,3
orientacion,taller,3
conjunto,virgen,3
abrir,consejo,3
abrir,virgen,3
cuyo,mencionar,3
cuyo,virgen,3
cuyo,tamaulipeco,3
nacer,tamaulipeco,3
proyecto,roto,3
proyecto,verificar,3
sostener,verificar,3
significar,sostener,3
significar,verificar,3
encabezado,usuario,3
pedro,usuario,3
finalidad,sostener,3
localidad,sostener,3
activo,conurbado,3
campo,encabezado,3
conformar,foro,3
concentrar,tecnico,3
concentrar,relevante,3
compartido,relevante,3
big,city,3
funcionamiento,usuario,3
ocasion,usuario,3
cuyo,localidad,3
abrir,localidad,3
instalar,mencionar,3
instante,san,3
conurbado,elevar,3
conjunto,localidad,3
alianza,puerto,3
fase,principal,3
proponer,uribe,3
conjunto,guadalupe,3
bachillerato,cursar,3
conurbado,tamaulipeco,3
conurbado,maderense,3
antonio,fiel,3
europa,gomez,3
ejercer,titulo,3
diego,pablo,3
guadalupe,julio,3
fiel,guadalupe,3
fiel,juan,3
nacer,significar,3
aguila,texcoco,3
conjunto,finalidad,3
corporativo,posibilidad,3
antonio,celebrado,3
fase,san,3
clave,pablo,3
afluencia,instalar,3
operacion,sostener,3
etapa,texcoco,3
conjunto,mencionar,3
diego,pedro,3
medellin,san,3
alianza,regional,3
afluencia,sostener,3
finalidad,instalar,3
abusivo,ocasion,3
abrir,pastor,3
clave,usuario,3
abusivo,parecido,3
fifa,sostener,3
atendido,san,3
adecuado,trimestre,3
puerto,solicitud,3
consejo,tamaulipeco,3
celebrado,proyecto,3
celebrado,consejo,3
conurbado,solicitud,3
san,vestir,3
san,solicitud,3
acceso,ocasion,3
nacer,taller,3
nacer,operacion,3
foro,regional,3
juan,ocasion,3
encabezado,pastor,3
distancia,fiel,3
ocasion,san,3
conformar,provincia,3
nacer,titulo,3
carril,pedro,3
gomez,santo,3
operacion,romo,3
estudio,foro,3
abrir,instante,3
foi,novela,3
compartido,nacer,3
abrir,gol,3
pablo,sostener,3
consejo,estudio,3
elevar,portillo,3
clave,mencionar,3
adecuado,ubicado,3
alianza,conjunto,3
geografia,parecido,3
campo,consejo,3
distancia,presion,3
europa,san,3
rivera,titulo,3
abrir,diego,3
abrir,rivera,3
acceso,concentrar,3
abusivo,acceso,3
carril,guadalupe,3
julio,tamaulipeco,3
abrir,activo,3
elevar,juan,3
compartido,conjunto,3
abusivo,andy,3
alianza,foro,3
abrir,presion,3
finalidad,insistir,3
mencionar,pedro,3
nacer,principal,3
activo,juan,3
bacheo,principal,3
operacion,significar,3
estudio,verificar,3
liderar,puerto,3
liderar,proyecto,3
puerto,vestir,3
activo,estudio,3
julio,titulo,3
europa,guadalupe,3
conurbado,gomez,3
planeacion,sostener,3
fase,regional,3
acceso,pablo,3
abrir,adecuado,3
estudio,presion,3
gol,tercer,3
estudio,mencionar,3
gol,mencionar,3
octubre,peatonal,3
santo,ubicado,3
albergar,ubicado,3
campo,europa,3
abrir,competitivo,3
instalar,puerto,3
guadalupe,guevara,3
encabezado,gomez,3
abrir,encabezado,3
conjunto,pedro,3
campo,vestir,3
europa,ocasion,3
alianza,clave,3
presion,santo,3
campo,guadalupe,3
campo,croc,3
estudio,ocasion,3
estudio,fiel,3
nacer,orientacion,3
abrir,instalar,3
andy,juan,3
activo,significar,3
planeacion,significar,3
guadalupe,tecnico,3
croc,cuyo,3
localidad,tecnico,3
caracter,proyecto,3
activo,regional,3
corea,proyecto,3
gomez,presion,3
conformar,puerto,3
compartido,estudio,3
andy,san,3
juan,operacion,3
europa,nacer,3
fiel,principal,3
distancia,san,3
presion,san,3
funcionamiento,peatonal,3
funcionamiento,pedro,3
ocasion,tecnico,3
san,sostener,3
activo,alianza,3
estudio,naranja,3
bacheo,carril,3
abusivo,naranja,3
finalidad,san,3
ejercer,principal,3
nacer,vestir,3
guadalupe,karen,3
pego,proyecto,3
mencionar,significar,3
guadalupe,instante,3
karen,san,3
abrir,vestir,3
afluencia,clave,3
relevante,tecnico,3
juan,tecnico,3
apto,principal,3
adecuado,apto,3
conectar,ocasion,3
deteccion,proyecto,3
afluencia,juan,3
distancia,puerto,3
liderar,san,3
conurbado,san,3
afluencia,pedro,3
conectar,operacion,3
afluencia,encabezado,3
estudio,santo,3
cuyo,encabezado,3
instalar,principal,3
principal,vestir,3
celebrado,rivera,3
insistir,pastor,3
conjunto,taller,3
etapa,nacer,3
geografia,tercer,3
concentrar,cuyo,3
aguila,clave,3
concentrar,ubicado,3
gol,tamaulipeco,3
fase,tecnico,3
corporativo,operacion,3
acceso,etapa,3
tamaulipeco,verificar,3
encabezado,estudio,3
liderar,principal,3
abrir,fase,3
etapa,titulo,3
novela,principal,3
estudio,fase,3
fifa,posibilidad,3
operacion,regional,3
consejo,foro,3
instalar,portuario,3
julio,regional,3
clave,gol,3
adecuado,encabezado,3
adecuado,campo,3
julio,peatonal,3
gol,titulo,3
guadalupe,operacion,3
gol,proyecto,3
gol,nacer,3
acceso,previamente,3
san,tamaulipeco,3
nacer,planeacion,3
celebrado,portuario,3
cuyo,puerto,3
maderense,ubicado,3
fase,maderense,3
mencionar,regional,3
conjunto,fifa,3
campo,finalidad,3
portuario,tamaulipeco,3
localidad,tamaulipeco,3
conurbado,meteorologico,3
acceso,proponer,3
concentrar,trimestre,3
concentrar,elevar,3
meteorologico,principal,3
etapa,sostener,3
abrir,portuario,3
relevante,tamaulipeco,3
deteccion,etapa,3
adecuado,instalar,3
campo,sudafrica,3
deteccion,inicial,3
carril,cuyo,3
fase,tamaulipeco,3
finalidad,principal,3
conurbado,usuario,3
operacion,relevante,3
presion,sostener,3
gol,sacudir,3
inicial,presion,3
alineado,sostener,3
consejo,san,3
tercer,usuario,3
concentrar,gomez,3
abrir,julio,3
fama,liderar,3
acceso,julio,3
elevar,julio,3
instalar,julio,3
atendido,bacheo,2
atendido,peatonal,2
bacheo,peatonal,2
atendido,campo,2
bacheo,campo,2
europa,fifa,2
europa,sudafrica,2
corea,fifa,2
corea,significar,2
significar,sudafrica,2
europa,inicial,2
fase,significar,2
inicial,significar,2
albergar,inicial,2
corea,inicial,2
albergar,sudafrica,2
antonio,estudio,2
juan,provincia,2
pedro,posibilidad,2
deteccion,orientacion,2
octubre,orientacion,2
octubre,taller,2
etapa,gomez,2
adecuado,clave,2
activo,elevar,2
conurbado,instalar,2
ejecucion,virgen,2
gomez,virgen,2
mencionar,virgen,2
operacion,virgen,2
tamaulipeco,virgen,2
nacer,virgen,2
estudio,roto,2
conectar,posibilidad,2
conectar,estudio,2
acceso,solicitud,2
compartido,instante,2
acceso,compartido,2
acceso,instante,2
alineado,regional,2
juan,peatonal,2
fama,premiar,2
puerto,verificar,2
encabezado,pedro,2
sostener,titulo,2
europa,puerto,2
alianza,finalidad,2
finalidad,localidad,2
alianza,localidad,2
activo,localidad,2
antonio,competitivo,2
clave,competitivo,2
competitivo,conurbado,2
competitivo,consejo,2
afluencia,posibilidad,2
insistir,sacudir,2
finalidad,foro,2
conformar,finalidad,2
celebrado,foro,2
foro,tecnico,2
celebrado,tecnico,2
celebrado,principal,2
compartido,instalar,2
premiar,santo,2
premiar,puerto,2
funcionamiento,verificar,2
funcionamiento,sostener,2
adecuado,sostener,2
ocasion,rivera,2
adecuado,verificar,2
rivera,romo,2
funcionamiento,mencionar,2
elevar,ubicado,2
mencionar,ubicado,2
compartido,localidad,2
compartido,cuyo,2
compartido,finalidad,2
abrir,finalidad,2
conectar,finalidad,2
guevara,principal,2
clave,guevara,2
gomez,nacer,2
proyecto,titulo,2
cuidir,instante,2
cuidir,san,2
antonio,cuidir,2
antonio,resguardar,2
conjunto,elevar,2
celebrado,conurbado,2
campo,gol,2
principal,virgen,2
encabezado,proponer,2
medellin,operacion,2
novela,roto,2
novela,titulo,2
roto,titulo,2
indebido,presion,2
conurbado,planeacion,2
tercer,trimestre,2
encabezado,tercer,2
tamaulipeco,trimestre,2
encabezado,planeacion,2
planeacion,tamaulipeco,2
maderense,proyecto,2
fiel,gomez,2
frank,operacion,2
provincia,vestir,2
cuyo,diego,2
aguila,juan,2
celebrado,san,2
celebrado,julio,2
celebrado,guadalupe,2
diego,fiel,2
diego,nacer,2
nacer,texcoco,2
aguila,nacer,2
aguila,significar,2
santo,significar,2
aguila,santo,2
pablo,santo,2
elevar,sostener,2
elevar,posibilidad,2
apto,posibilidad,2
celebrado,sostener,2
guadalupe,ocasion,2
ocasion,virgen,2
ocasion,vestir,2
vestir,virgen,2
guadalupe,vestir,2
celebrado,clave,2
activo,campo,2
compartido,sostener,2
compartido,regional,2
concentrar,regional,2
afluencia,conjunto,2
instalar,posibilidad,2
posibilidad,usuario,2
abusivo,activo,2
activo,pastor,2
presion,usuario,2
conectar,encabezado,2
ocasion,parecido,2
resguardar,rivera,2
clave,rivera,2
carril,pablo,2
alianza,ritmo,2
carril,santo,2
adecuado,relevante,2
etapa,posibilidad,2
instante,medellin,2
elevar,encabezado,2
antonio,conformar,2
conurbado,relevante,2
cuidir,distancia,2
big,liderar,2
nacer,proponer,2
conurbado,portuario,2
regional,san,2
concentrar,encabezado,2
proponer,sostener,2
corporativo,localidad,2
nacer,pablo,2
aguila,principal,2
aguila,ubicado,2
elevar,significar,2
conjunto,europa,2
conjunto,significar,2
geografia,significar,2
concentrar,instalar,2
big,competitivo,2
big,portuario,2
competitivo,portuario,2
big,corporativo,2
acceso,big,2
cuyo,tercer,2
encabezado,ubicado,2
conurbado,guadalupe,2
competitivo,conjunto,2
campo,titulo,2
cuidir,titulo,2
alianza,gomez,2
deteccion,san,2
juan,uribe,2
principal,titulo,2
pedro,titulo,2
campo,naranja,2
estudio,julio,2
cuyo,pablo,2
roto,san,2
carril,roto,2
carril,san,2
abrir,romo,2
acceso,romo,2
clave,proponer,2
campo,instante,2
big,pastor,2
adecuado,san,2
abrir,parecido,2
elevar,ritmo,2
guadalupe,regional,2
finalidad,taller,2
conurbado,liderar,2
medellin,titulo,2
juan,tercer,2
nacer,pedro,2
gol,sostener,2
clave,meteorologico,2
proponer,san,2
adecuado,puerto,2
ejercer,solicitud,2
campo,etapa,2
alianza,mencionar,2
alianza,santo,2
mencionar,proponer,2
instalar,tamaulipeco,2
antonio,premiar,2
presion,verificar,2
pastor,rivera,2
abrir,significar,2
diego,medellin,2
medellin,significar,2
cuidir,operacion,2
foro,julio,2
insistir,posibilidad,2
posibilidad,texcoco,2
clave,texcoco,2
europa,texcoco,2
clave,posibilidad,2
clave,europa,2
clave,inicial,2
romo,san,2
ejecucion,tamaulipeco,2
abrir,fama,2
fama,frank,2
abusivo,gomez,2
abusivo,usuario,2
clave,funcionamiento,2
ejercer,proyecto,2
proponer,ubicado,2
corea,ubicado,2
roto,ubicado,2
carril,clave,2
julio,sostener,2
antonio,santo,2
julio,pablo,2
abusivo,nacer,2
acceso,nacer,2
elevar,san,2
guadalupe,nacer,2
guevara,nacer,2
pastor,proyecto,2
juan,presion,2
compartido,distancia,2
titulo,uribe,2
activo,conjunto,2
cursar,ubicado,2
fama,titulo,2
clave,verificar,2
abrir,verificar,2
andy,diego,2
abrir,premiar,2
abrir,aguila,2
andy,premiar,2
diego,proyecto,2
estudio,guadalupe,2
liderar,mencionar,2
mencionar,vestir,2
instante,virgen,2
ejercer,operacion,2
conjunto,proponer,2
resguardar,titulo,2
alianza,presion,2
operacion,planeacion,2
liderar,octubre,2
conjunto,ocasion,2
abrir,indebido,2
consejo,regional,2
guadalupe,meteorologico,2
clave,deteccion,2
deteccion,presion,2
foi,foro,2
conjunto,nacer,2
gol,puerto,2
fiel,titulo,2
octubre,sostener,2
albergar,santo,2
diego,provincia,2
ejercer,provincia,2
nacer,tercer,2
alianza,competitivo,2
distancia,proponer,2
campo,pego,2
gomez,pego,2
distancia,santo,2
andy,guadalupe,2
albergar,proyecto,2
conectar,conjunto,2
encabezado,mencionar,2
conformar,ejecucion,2
conformar,mencionar,2
acceso,ejecucion,2
abrir,apto,2
apto,vestir,2
apto,usuario,2
caracter,operacion,2
caracter,ocasion,2
mencionar,verificar,2
cuidir,mencionar,2
pastor,virgen,2
campo,texcoco,2
abrir,croc,2
competitivo,juan,2
ocasion,previamente,2
campo,fiel,2
provincia,puerto,2
acceso,virgen,2
corporativo,instalar,2
abrir,corporativo,2
mencionar,ritmo,2
abusivo,elevar,2
pedro,virgen,2
apto,guadalupe,2
atendido,funcionamiento,2
cuyo,pego,2
clave,localidad,2
caracter,relevante,2
cuidir,julio,2
fama,julio,2
presion,titulo,2
conformar,cuidir,2
alineado,encabezado,2
alineado,gomez,2
consejo,ocasion,2
pablo,parecido,2
diego,estudio,2
carril,conjunto,2
compartido,virgen,2
conjunto,ritmo,2
estudio,parecido,2
cuidir,principal,2
atendido,pedro,2
acceso,posibilidad,2
pedro,premiar,2
fama,rivera,2
funcionamiento,san,2
peatonal,san,2
peatonal,pedro,2
cuidir,insistir,2
naranja,relevante,2
corea,naranja,2
juan,naranja,2
activo,tecnico,2
mencionar,naranja,2
andy,solicitud,2
andy,significar,2
campo,pedro,2
celebrado,premiar,2
mencionar,posibilidad,2
gomez,mencionar,2
adecuado,gomez,2
naranja,pedro,2
