source,target,weight
municipal,resultado,43
respaldo,seguir,43
apoyo,fortalecer,43
apoyo,importante,43
municipal,organismo,43
accion,obra,43
municipal,urbano,43
fortalecer,salud,43
beneficio,municipal,42
brindar,gobierno,42
infraestructura,obra,42
accion,comunidad,42
gobierno,sumar,42
importante,salud,41
coordinado,municipal,41
administracion,apoyo,41
capacidad,fortalecer,41
bienestar,medico,41
compromiso,tampicovacontodo,41
mejorar,servicio,41
fortalecer,objetivo,41
ciudadania,necesidad,40
municipal,prevencion,40
jornada,salud,40
cuidar,importante,40
apoyo,ciudadania,39
apoyo,salud,39
apoyo,comunidad,39
gobierno,urbano,39
compromiso,entrega,38
consulta,medico,38
comunidad,tampicovacontodo,38
objetivo,seguir,38
apoyo,medico,38
apoyo,cuidar,38
garantizar,municipal,38
coordinado,gobierno,38
fortalecer,infraestructura,38
iniciativa,programa,37
importante,reconocer,37
construir,municipal,37
accion,coordinado,37
compromiso,firme,37
fortalecer,jornada,37
municipal,vision,37
municipal,necesidad,37
apoyo,entrega,37
municipal,sumar,37
accion,sumar,37
garantizar,seguir,37
infraestructura,seguir,37
entrega,fortalecer,37
infraestructura,mejorar,37
salud,tampicotecuida,36
accion,resultado,36
gobierno,transformar,36
municipal,reafirmar,36
reafirmar,seguir,36
gobierno,vision,36
apoyo,reconocer,36
garantizar,gobierno,36
brindar,medico,36
construir,tampicovacontodo,36
administracion,compromiso,36
beneficio,programa,36
accion,infraestructura,36
cuidar,municipal,35
accion,reconocer,35
pendiente,seguir,35
fortalecer,mejorar,35
bienestar,obra,35
construir,tampicotecuida,35
calidad,salud,35
accion,administracion,35
atencion,importante,35
coordinacion,salud,35
garantizar,objetivo,35
concreto,obra,35
accion,beneficio,34
atencion,cuidar,34
avance,seguir,34
seguir,tampiquenas,34
bienestar,brindar,34
atencion,calidad,34
cuidar,tampicotecuida,34
accion,tampicovacontodo,34
bienestar,tampiquenas,34
accion,garantizar,34
importante,obra,34
administracion,fortalecer,33
administracion,bienestar,33
accion,brindar,33
bienestar,reafirmar,33
importante,objetivo,33
entorno,municipal,33
bienestar,sumar,33
medico,paciente,33
ciudadania,servicio,32
estrategico,gobierno,32
avance,gobierno,32
mejorar,programa,32
gobierno,prevencion,32
programa,tampicotecuida,32
bienestar,calidad,32
apoyo,necesidad,32
reconocer,salud,32
gestion,municipal,32
compromiso,programa,32
seguir,urbano,32
atencion,paciente,32
beneficio,bienestar,32
bienestar,entrega,31
accion,calidad,31
digno,gobierno,31
gobierno,jornada,31
bienestar,humanista,31
accion,iniciativa,31
ciudadania,fortalecer,31
fortalecer,tampicotecuida,31
compromiso,jornada,31
necesidad,obra,31
comunidad,programa,31
construir,importante,31
accion,construir,31
coordinacion,seguir,31
gobierno,pendiente,31
importante,iniciativa,31
seguir,sesion,31
dialogo,gobierno,30
gobierno,tampicotecuida,30
bienestar,morelos,30
compromiso,vision,30
municipal,respaldo,30
infraestructura,servicio,30
contribuir,seguir,30
atencion,necesidad,30
construir,sociedad,29
atencion,prevencion,29
ciudadania,pendiente,29
medico,seguir,29
mejorar,tampicovacontodo,29
construir,servicio,29
avanzar,gobierno,29
apoyo,mejorar,29
objetivo,programa,29
accion,cuidado,29
atencion,coordinacion,29
servicio,suministro,29
cuidar,programa,28
bienestar,cuidado,28
prevencion,seguir,28
prevencion,salud,28
atencion,consulta,28
atencion,integral,28
beneficio,compromiso,28
bienestar,coordinacion,28
accion,sociedad,28
firme,gobierno,28
capacitacion,municipal,28
programa,tampicovacontodo,28
comunidad,servicio,28
accion,organismo,28
fundamental,seguir,28
cuidado,gobierno,28
bienestar,reconocer,27
apoyo,construir,27
ciudadania,salud,27
importante,prevencion,27
humanista,seguir,27
coordinacion,prevencion,27
compromiso,mejorar,27
compromiso,respaldo,27
servicio,tampicovacontodo,27
cuidar,jornada,27
gobierno,organismo,27
garantizar,servicio,27
gobierno,importancia,27
importante,tampicotecuida,27
calidad,gobierno,27
comunidad,importante,27
obra,programa,27
brindar,compromiso,27
compromiso,tampicotecuida,27
integral,municipal,27
gobierno,patrimonio,27
avanzar,bienestar,27
compromiso,cuidar,27
capacitacion,servicio,27
gobierno,proposito,27
obra,transformar,27
resultado,servicio,27
beneficio,tampicovacontodo,26
fortalecer,reconocer,26
bienestar,prevencion,26
fortalecer,prevencion,26
programa,urbano,26
beneficio,ciudadania,26
gobierno,prioridad,26
atencion,especializado,26
accion,avance,26
coordinacion,importante,26
apoyo,beneficio,26
fortalecer,reafirmar,26
importante,tampicovacontodo,26
impulso,municipal,26
municipal,tampiquenas,26
beneficio,servicio,26
mejorar,objetivo,26
ciudadania,programa,26
construir,entorno,26
beneficiar,seguir,26
accion,avanzar,26
construir,salud,26
brindar,programa,26
fortalecer,obra,26
cuidado,municipal,25
compromiso,resultado,25
apoyo,sociedad,25
construir,programa,25
ciudadania,tampicovacontodo,25
gestion,gobierno,25
humanista,vision,25
importante,resultado,25
bienestar,iniciativa,25
importancia,municipal,25
entrega,servicio,25
obra,servicio,25
morelos,seguir,25
bienestar,contribuir,25
infraestructura,municipal,25
compromiso,obra,25
administracion,atencion,25
municipal,proposito,25
compromiso,sumar,25
bienestar,mejorar,25
obra,urbano,25
movilidad,obra,25
atencion,mejorar,25
brindar,fortalecer,25
entorno,fortalecer,25
potable,servicio,25
calidad,fortalecer,24
apoyo,digno,24
bienestar,comprometido,24
avanzar,fortalecer,24
brindar,ciudadania,24
calidad,programa,24
laboral,servicio,24
accion,implementar,24
bienestar,garantizar,24
servicio,tampiquenas,24
movilidad,seguir,24
atencion,obra,24
resultado,salud,24
bienestar,vision,24
patrimonio,seguir,24
construir,reconocer,23
atencion,objetivo,23
comunidad,jornada,23
accion,transformar,23
apoyo,respaldo,23
contribuir,fortalecer,23
estrategico,seguir,23
administracion,ciudadania,23
compromiso,garantizar,23
mejorar,tampicotecuida,23
servicio,tampicotecuida,23
prioridad,seguir,23
calidad,medico,23
brindar,mejorar,23
municipal,patrimonio,23
morelos,municipal,23
atencion,sumar,23
consulta,municipal,23
bienestar,fundamental,23
cabildo,seguir,23
herramienta,seguir,23
accion,capacidad,23
fortalecer,sumar,23
accion,tampiquenas,23
paciente,salud,23
administracion,salud,22
administracion,resultado,22
atencion,resultado,22
jornada,programa,22
atencion,cuidado,22
dialogo,seguir,22
beneficiar,obra,22
apoyo,obra,22
bienestar,respaldo,22
consulta,servicio,22
fortalecer,resultado,22
capacidad,gobierno,22
avanzar,municipal,22
gobierno,tampiquenas,22
construir,sumar,22
organismo,servicio,22
construir,digno,22
construir,obra,22
ciudadania,compromiso,22
compromiso,contribuir,22
municipal,pendiente,22
fundamental,municipal,22
accion,importancia,22
diabetes,salud,22
calidad,obra,22
capacitacion,fortalecer,22
objetivo,servicio,22
gobierno,implementar,22
atencion,modulo,22
compromiso,transformar,22
prevencion,tampicotecuida,22
servicio,sumar,22
fortalecer,transformar,22
apoyo,objetivo,22
ciudadania,cuidar,22
municipal,sociedad,21
bienestar,resultado,21
ciudadania,tampicotecuida,21
bienestar,necesidad,21
jornada,prevencion,21
comunidad,cuidar,21
comunidad,transformar,21
ciudadania,comunidad,21
comunidad,iniciativa,21
importante,jornada,21
preparado,seguir,21
contribuir,mejorar,21
capacidad,seguir,21
humanista,municipal,21
beneficio,importante,21
compromiso,cuidado,21
calidad,tampicotecuida,21
mejora,municipal,21
beneficiar,programa,21
beneficio,comunidad,21
medico,municipal,21
mejorar,salud,21
seguir,universidad,21
estrategico,municipal,21
brindar,objetivo,21
accion,reafirmar,21
avance,bienestar,21
compromiso,necesidad,21
capacidad,servicio,21
entrega,programa,21
disminuir,municipal,21
asimismo,municipal,21
comunidad,objetivo,21
entrega,importante,21
entrega,reconocer,21
construir,cuidar,21
avance,municipal,21
mejorar,urbano,21
importante,urbano,21
compromiso,digno,21
accion,pendiente,20
jornada,resultado,20
cecodiat,diabetes,20
beneficiar,bienestar,20
comprometido,gobierno,20
compromiso,sociedad,20
ciudadania,resultado,20
ciudadania,jornada,20
estrategico,fortalecer,20
gobierno,tecnologia,20
laboral,seguir,20
administracion,infraestructura,20
brindar,tampicovacontodo,20
importante,mejorar,20
cuidar,servicio,20
apoyo,calidad,20
territorial,urbano,20
infraestructura,objetivo,20
fortalecimiento,municipal,20
bienestar,digno,20
comunidad,sumar,20
comprometido,seguir,20
organismo,resultado,20
asimismo,resultado,20
administracion,objetivo,20
programa,universidad,20
atencion,compromiso,20
fortalecer,urbano,20
capacidad,objetivo,20
construir,transformar,20
avanzar,obra,20
capacidad,municipal,20
accion,urbano,20
necesidad,pendiente,20
atencion,capacidad,20
cuidar,iniciativa,19
cuidado,programa,19
construir,dialogo,19
jornada,medico,19
calidad,compromiso,19
mejora,seguir,19
beneficiar,gobierno,19
comprometido,municipal,19
contribuir,gobierno,19
gobierno,sesion,19
beneficio,salud,19
organismo,seguir,19
gobierno,movilidad,19
fortalecer,sesion,19
beneficio,tampicotecuida,19
administracion,brindar,19
construir,vision,19
compromiso,integral,19
comunidad,construir,19
calidad,importante,19
contribuir,salud,19
administracion,programa,19
potable,suministro,19
bienestar,transformar,19
ampliar,fortalecer,19
compromiso,entorno,19
movilidad,municipal,19
municipal,participante,19
infraestructura,urbano,19
atencion,garantizar,19
accion,necesidad,19
garantizar,salud,19
coordinacion,servicio,19
modulo,salud,19
modulo,municipal,19
compromiso,coordinacion,19
accion,vision,19
obra,salud,19
fundamental,salud,19
municipal,transformar,19
beneficio,obra,19
infraestructura,movilidad,19
atencion,diabetes,19
reconocer,servicio,19
comunidad,obra,19
salud,saludable,19
diabetes,prevencion,19
beneficio,fortalecer,18
dialogo,fortalecer,18
bienestar,pendiente,18
necesidad,salud,18
accion,concreto,18
ciudadania,humanista,18
necesidad,programa,18
digno,servicio,18
administracion,mejorar,18
iniciativa,sumar,18
comunidad,necesidad,18
programa,transformar,18
fundamental,gobierno,18
cuidar,reconocer,18
gobierno,universidad,18
objetivo,salud,18
brindar,importante,18
transformar,urbano,18
calidad,tampicovacontodo,18
administracion,importante,18
entorno,tampicovacontodo,18
fortalecer,fundamental,18
academico,universidad,18
accion,humanista,18
brindar,comunidad,18
coordinacion,objetivo,18
compromiso,tampiquenas,18
avance,compromiso,18
bienestar,consulta,18
brindar,salud,18
fortalecer,garantizar,18
salud,sumar,18
apoyo,sumar,18
ciudadania,importante,18
apoyo,coordinacion,18
avanzar,mejorar,18
prioridad,salud,18
avance,servicio,18
coordinado,seguir,18
resultado,sumar,18
cecodiat,salud,18
iniciativa,reconocer,17
dialogo,municipal,17
sumar,tampicovacontodo,17
atencion,tampicotecuida,17
concreto,mejorar,17
concreto,gobierno,17
atencion,comunidad,17
cuidar,prevencion,17
calidad,transformar,17
apoyo,resultado,17
apoyo,beneficiar,17
coordinacion,programa,17
consulta,seguir,17
accion,estrategico,17
fortalecer,sociedad,17
comunidad,reconocer,17
digno,salud,17
jornada,laboral,17
gobierno,laboral,17
administracion,gestion,17
laboral,municipal,17
cabildo,fortalecer,17
compromiso,humanista,17
calidad,tampiquenas,17
brindar,tampicotecuida,17
capacidad,importante,17
importancia,reconocer,17
bienestar,sociedad,17
administracion,obra,17
convenio,municipal,17
reconocer,resultado,17
ciudadania,construir,17
accion,movilidad,17
fortalecer,organismo,17
accion,proposito,17
municipal,universidad,17
fortalecer,necesidad,17
accion,disminuir,17
fortalecer,importancia,17
prevencion,programa,17
avanzar,resultado,17
consulta,salud,17
calidad,movilidad,17
movilidad,objetivo,17
pendiente,salud,17
importante,vision,17
entorno,urbano,17
apoyo,tampiquenas,17
importante,sesion,17
laboral,salud,17
capacidad,infraestructura,17
impulso,seguir,17
administracion,construir,16
construir,resultado,16
atencion,gestion,16
especializado,medico,16
fortalecer,integral,16
fortalecer,vision,16
gobierno,integral,16
digno,fortalecer,16
fundamental,reconocer,16
accion,fundamental,16
mejorar,necesidad,16
jornada,tampicotecuida,16
entorno,gobierno,16
administrativo,municipal,16
firme,municipal,16
municipal,prioridad,16
apoyo,transformar,16
comunidad,tampicotecuida,16
servicio,vision,16
necesidad,servicio,16
mejora,servicio,16
iniciativa,salud,16
compromiso,fortalecimiento,16
apoyo,capacitacion,16
obra,respaldo,16
compromiso,infraestructura,16
brindar,jornada,16
integral,prevencion,16
implementar,municipal,16
bienestar,universidad,16
gestion,seguir,16
avance,programa,16
disminuir,gobierno,16
capacitacion,objetivo,16
atencion,contribuir,16
jornada,tampiquenas,16
calidad,resultado,16
obra,tampicovacontodo,16
atencion,cecodiat,16
administracion,sumar,16
paciente,servicio,16
resultado,tampicotecuida,16
programa,resultado,15
medico,prevencion,15
accion,medico,15
coordinacion,resultado,15
integral,seguir,15
beneficio,mejorar,15
entorno,mejorar,15
cuidar,digno,15
accion,cabildo,15
consulta,jornada,15
consulta,gobierno,15
herramienta,municipal,15
calidad,garantizar,15
calidad,construir,15
brindar,iniciativa,15
compromiso,mejora,15
cuidar,necesidad,15
comunidad,mejorar,15
digno,municipal,15
bienestar,objetivo,15
gobierno,impulso,15
proposito,seguir,15
administracion,respaldo,15
accion,impulso,15
civico,fortalecer,15
contribuir,importante,15
ciudadania,objetivo,15
accion,morelos,15
importante,universidad,15
iniciativa,servicio,15
ampliar,servicio,15
seguir,traslado,15
brindar,movilidad,15
ampliar,programa,15
beneficio,construir,15
avance,obra,15
avanzar,servicio,15
entorno,prevencion,15
salud,tampiquenas,15
convenio,fortalecer,15
cuidar,tampicovacontodo,15
cuidar,pendiente,15
garantizar,infraestructura,15
contribuir,jornada,15
estrategico,importante,15
coordinacion,jornada,15
objetivo,sumar,15
morelos,salud,15
fortalecer,medico,15
programa,reconocer,14
atencion,reconocer,14
accion,prioridad,14
cuidado,cuidar,14
objetivo,prevencion,14
calidad,comunidad,14
digno,entorno,14
bienestar,cabildo,14
jornada,tampicovacontodo,14
iniciativa,objetivo,14
productivo,seguir,14
fundamental,importante,14
contribuir,tampicotecuida,14
bienestar,prioridad,14
civico,gobierno,14
humanista,tampicovacontodo,14
movilidad,servicio,14
infraestructura,necesidad,14
bienestar,integral,14
morelos,programa,14
beneficio,necesidad,14
apoyo,iniciativa,14
capacidad,mejorar,14
medico,programa,14
importante,respaldo,14
accion,sesion,14
beneficio,iniciativa,14
beneficio,reconocer,14
avanzar,compromiso,14
accion,fortalecimiento,14
bienestar,entorno,14
entrega,obra,14
fundamental,servicio,14
administracion,necesidad,14
administracion,coordinacion,14
calidad,objetivo,14
necesidad,resultado,14
accion,integral,14
objetivo,organismo,14
gobierno,modulo,14
importancia,seguir,14
avance,importante,14
ciudadania,mejorar,14
atencion,herramienta,14
cuidado,salud,14
gestion,importante,14
atencion,avance,14
importante,sociedad,14
atencion,morelos,14
apoyo,pendiente,14
concreto,infraestructura,14
brindar,cuidar,14
obra,reconocer,14
avance,resultado,14
atencion,avanzar,14
accion,digno,13
entrega,salud,13
coordinado,prevencion,13
cuidar,obra,13
compromiso,iniciativa,13
creacion,municipal,13
avanzar,construir,13
gobierno,productivo,13
cabildo,programa,13
apoyo,tampicotecuida,13
municipal,potable,13
construir,infraestructura,13
salud,vision,13
humanista,sociedad,13
importante,necesidad,13
contribuir,reconocer,13
fortalecer,impulso,13
actualizacion,municipal,13
atencion,proposito,13
contribuir,fortalecimiento,13
civico,municipal,13
destinado,municipal,13
calidad,iniciativa,13
proposito,servicio,13
construir,fundamental,13
ciudadania,dialogo,13
pendiente,programa,13
calidad,infraestructura,13
destinado,gobierno,13
apoyo,dialogo,13
capacitacion,seguir,13
brindar,calidad,13
respaldo,servicio,13
apoyo,garantizar,13
coordinacion,necesidad,13
convenio,gobierno,13
ampliar,capacidad,13
compromiso,objetivo,13
compromiso,fundamental,13
administracion,vision,13
modulo,servicio,13
capacitacion,programa,13
accion,entrega,13
estrategico,servicio,13
brindar,herramienta,13
gobierno,preparado,13
integral,salud,13
herramienta,prevencion,13
fortalecer,movilidad,13
asimismo,gobierno,13
paciente,seguir,13
beneficiar,fortalecer,13
obra,tampicotecuida,13
atencion,entorno,13
academico,gobierno,13
atencion,fundamental,13
jornada,objetivo,13
avanzar,infraestructura,13
servicio,transformar,13
compromiso,pendiente,13
cecodiat,morelos,13
obra,potable,13
programa,tampiquenas,13
contribuir,coordinacion,13
licenciada,salud,13
atencion,urbano,12
atencion,construir,12
bienestar,gestion,12
coordinado,resultado,12
concreto,resultado,12
cuidar,objetivo,12
beneficiar,municipal,12
apoyo,tampicovacontodo,12
iniciativa,sociedad,12
fortalecer,respaldo,12
programa,sociedad,12
capacidad,programa,12
necesidad,tampicovacontodo,12
cuidar,medico,12
infraestructura,resultado,12
iniciativa,tampicovacontodo,12
administracion,tampicotecuida,12
calidad,necesidad,12
cuidar,entrega,12
saludable,seguir,12
beneficiar,beneficio,12
calidad,contribuir,12
comunidad,contribuir,12
construir,contribuir,12
municipal,traslado,12
fortalecer,morelos,12
avanzar,programa,12
comunidad,entorno,12
bienestar,diabetes,12
fundamental,sociedad,12
fortalecer,proposito,12
convenio,seguir,12
accion,destinado,12
integral,servicio,12
capacitacion,compromiso,12
fortalecer,tampiquenas,12
cabildo,compromiso,12
coordinacion,garantizar,12
convenio,laboral,12
estrategico,obra,12
atencion,capacitacion,12
capacitacion,herramienta,12
gobierno,herramienta,12
comunidad,medico,12
brindar,sumar,12
sumar,transformar,12
cabildo,importante,12
tampicovacontodo,transformar,12
capacidad,cuidar,12
garantizar,mejorar,12
infraestructura,salud,12
programa,sumar,12
medico,pendiente,12
cuidado,entorno,12
especializado,servicio,12
especializado,salud,12
cuidar,prioridad,12
atencion,iniciativa,12
iniciativa,jornada,12
bienestar,dialogo,12
cuidar,transformar,12
tampicovacontodo,tampiquenas,12
resultado,tampicovacontodo,12
creacion,fortalecer,12
mejorar,tampiquenas,12
avanzar,importante,12
cuidado,fortalecer,12
humanista,pendiente,12
medico,modulo,12
cuidado,importante,11
digno,firme,11
construir,jornada,11
gestion,resultado,11
atencion,entrega,11
atencion,beneficio,11
salud,tecnologia,11
coordinacion,mejorar,11
comunidad,vision,11
calidad,mejora,11
jornada,morelos,11
apoyo,consulta,11
beneficiar,servicio,11
cabildo,gobierno,11
apoyo,laboral,11
atencion,digno,11
contribuir,tampicovacontodo,11
calidad,cuidar,11
garantizar,programa,11
importancia,prevencion,11
bienestar,sesion,11
avance,construir,11
tampicotecuida,tampiquenas,11
importante,mejora,11
enfocado,gobierno,11
bienestar,enfocado,11
mejora,mejorar,11
prioridad,programa,11
ciudadania,iniciativa,11
bienestar,urbano,11
ampliar,municipal,11
compromiso,organismo,11
servicio,urbano,11
organismo,sociedad,11
iniciativa,resultado,11
municipal,productivo,11
administracion,beneficio,11
apoyo,prevencion,11
bienestar,coordinado,11
contribuir,infraestructura,11
importante,organismo,11
importante,reafirmar,11
beneficio,sumar,11
brindar,organismo,11
atencion,organismo,11
capacitacion,gobierno,11
accion,comprometido,11
accion,asimismo,11
atencion,preparado,11
importancia,servicio,11
brindar,entrega,11
cabildo,construir,11
capacidad,coordinacion,11
movilidad,programa,11
contribuir,entorno,11
beneficio,brindar,11
fortalecer,universidad,11
implementar,importante,11
administracion,digno,11
atencion,sociedad,11
apoyo,especializado,11
movilidad,urbano,11
administrativo,gobierno,11
gobierno,traslado,11
brindar,patrimonio,11
apoyo,humanista,11
objetivo,obra,11
iniciativa,universidad,11
integral,jornada,11
importante,sumar,11
fortalecer,gestion,11
reconocer,transformar,11
obra,vision,11
importante,patrimonio,11
seguir,traducir,11
cuidar,fortalecer,11
accion,beneficiar,11
atencion,tampiquenas,11
beneficio,cuidado,11
apoyo,traslado,11
administracion,administrativo,11
infraestructura,mejora,11
mejora,obra,11
medico,traslado,11
servicio,traslado,11
fortalecer,participante,11
resultado,urbano,11
laboral,resultado,11
ampliar,gobierno,11
asimismo,atencion,11
licenciada,municipal,10
accion,firme,10
licenciada,seguir,10
construir,entrega,10
construir,herramienta,10
importante,tecnologia,10
seguir,tecnologia,10
coordinacion,coordinado,10
calidad,jornada,10
reafirmar,servicio,10
digno,mejorar,10
entorno,obra,10
entorno,tampiquenas,10
apoyo,morelos,10
brindar,morelos,10
objetivo,sociedad,10
creacion,gobierno,10
contribuir,sociedad,10
contribuir,objetivo,10
contribuir,iniciativa,10
avance,estrategico,10
reconocer,vision,10
resultado,vision,10
administracion,iniciativa,10
bienestar,convenio,10
movilidad,tampicovacontodo,10
comprometido,salud,10
bienestar,infraestructura,10
especializado,municipal,10
civico,seguir,10
brindar,laboral,10
administracion,contribuir,10
construir,necesidad,10
integral,tampicotecuida,10
construir,reafirmar,10
saludable,tampicotecuida,10
cuidar,mejorar,10
apoyo,avanzar,10
apoyo,avance,10
administracion,impulso,10
enfocado,salud,10
entrega,transformar,10
brindar,entorno,10
comunidad,infraestructura,10
iniciativa,organismo,10
avanzar,sociedad,10
municipal,programado,10
entrega,iniciativa,10
apoyo,firme,10
garantizar,importante,10
cuidado,integral,10
apoyo,integral,10
entorno,tampicotecuida,10
municipal,saludable,10
respaldo,sumar,10
administracion,calidad,10
importante,tampiquenas,10
comunidad,fundamental,10
comunidad,universidad,10
brindar,capacitacion,10
ampliar,seguir,10
disminuir,seguir,10
accion,ampliar,10
entorno,sumar,10
sociedad,sumar,10
comunidad,coordinacion,10
beneficiar,jornada,10
brindar,universidad,10
salud,tampicovacontodo,10
objetivo,urbano,10
mejorar,transformar,10
entorno,garantizar,10
compromiso,gestion,10
bienestar,concreto,10
importancia,programa,10
atencion,laboral,10
fundamental,garantizar,10
bienestar,proposito,10
compromiso,prioridad,10
brindar,tampiquenas,10
ciudadania,coordinacion,10
enfocado,fortalecer,10
accion,respaldo,10
consulta,importante,10
bienestar,productivo,10
avanzar,objetivo,10
mejora,salud,10
humanista,programa,10
importante,infraestructura,10
comunidad,entrega,10
administracion,avance,10
importancia,saludable,10
participante,seguir,10
apoyo,infraestructura,10
ciudadania,sumar,10
ciudadania,obra,10
atencion,pendiente,10
atencion,infraestructura,10
avanzar,firme,10
infraestructura,programa,10
gestion,obra,10
jornada,sumar,10
importante,participante,10
reafirmar,salud,10
laboral,obra,10
cuidado,sumar,10
productivo,servicio,10
estrategico,resultado,10
accion,gestion,10
fortalecer,patrimonio,10
atencion,traslado,10
cuidar,entorno,10
entorno,salud,10
bienestar,laboral,10
beneficio,gestion,10
construir,universidad,10
garantizar,medico,10
beneficio,pendiente,10
coordinacion,fortalecimiento,10
organismo,sesion,10
creacion,organismo,10
calidad,reconocer,10
ciudadania,entorno,10
accion,productivo,10
asimismo,coordinacion,10
infraestructura,suministro,10
gestion,reconocer,10
firme,fortalecer,9
entrega,resultado,9
ciudadania,prevencion,9
gestion,urbano,9
beneficio,entrega,9
mejorar,resultado,9
diabetes,gobierno,9
diabetes,saludable,9
consulta,diabetes,9
coordinacion,tampicotecuida,9
avance,coordinacion,9
avance,fortalecer,9
beneficio,calidad,9
compromiso,dialogo,9
digno,obra,9
beneficiar,mejorar,9
cuidar,tampiquenas,9
reafirmar,reconocer,9
programa,reafirmar,9
iniciativa,respaldo,9
medico,resultado,9
gobierno,morelos,9
creacion,seguir,9
creacion,objetivo,9
iniciativa,vision,9
fortalecer,mejora,9
avanzar,ciudadania,9
ciudadania,reconocer,9
comunidad,resultado,9
administracion,reconocer,9
administracion,cabildo,9
atencion,transformar,9
apoyo,fundamental,9
beneficio,laboral,9
bienestar,movilidad,9
beneficio,objetivo,9
capacidad,construir,9
medico,tampicotecuida,9
compromiso,sesion,9
especializado,programa,9
avance,sumar,9
humanista,tampicotecuida,9
brindar,contribuir,9
iniciativa,tampicotecuida,9
jornada,mejorar,9
importancia,tampicotecuida,9
accion,enfocado,9
cuidar,sociedad,9
mejorar,reconocer,9
medico,mejorar,9
apoyo,universidad,9
programa,proposito,9
enfocado,programa,9
brindar,respaldo,9
destinado,programa,9
iniciativa,proposito,9
garantizar,tampicotecuida,9
comunidad,importancia,9
