source,target,weight
policia,voltear,4
denuncia,detencion,4
arma,pelear,4
comunicar,pelo,4
mantenido,policia,4
americano,dedicar,4
disposicion,legal,4
delito,pelo,4
celular,fiscalia,4
brasil,policia,4
juridico,legal,4
general,relevante,4
relevante,social,4
autoridad,lista,4
delito,relacionado,4
llamada,telefono,4
dedicar,droga,4
brasil,magnifico,4
lampara,reportar,4
preciso,presentar,4
detencion,motivo,4
arma,diario,4
ordenado,red,4
apoderar,eua,4
aduana,droga,4
huachicolero,investigacion,4
autopista,trailero,4
seu,uma,4
asegurar,investigacion,4
investigacion,jorge,4
certeza,iniciar,4
afirmar,delito,4
acercar,delito,4
mecanico,presentar,4
afirmar,informacion,4
eua,telefono,4
reportar,saldo,4
acercar,iniciar,4
cadena,informacion,4
presentar,voltear,4
red,voltear,4
detencion,fiscalia,4
red,relacionado,4
celular,presentar,4
pra,seu,4
droga,eua,4
arma,presentar,4
dedicar,pelo,4
lista,presentar,4
figura,social,4
millon,valido,4
mantenido,millon,4
detencion,huachicol,4
general,huachicol,4
diario,general,4
guanajuato,informacion,4
delito,disposicion,4
dedicar,delito,4
aduana,codigo,4
arma,celular,4
jorge,millon,4
asegurar,dedicar,4
informacion,voltear,4
policia,reportar,4
policia,ramon,4
autoridad,edomex,4
linea,policia,4
autoridad,legal,4
brasil,nao,4
eua,uma,4
humo,informacion,4
codigo,millon,4
huachicol,legal,4
comunicar,millon,4
autopista,millon,4
aduana,delito,4
aduana,policia,4
autoridad,efectivo,4
afirmar,social,4
dedicar,red,4
red,vinculado,4
autoridad,destapar,4
denuncia,juridico,4
guanajuato,israel,4
autoridad,credencial,4
aduana,legal,4
juego,linea,4
investigacion,linea,4
dedicar,denuncia,4
huachicol,social,4
conexion,millon,4
argumento,telefono,4
presentar,ramon,4
social,telefono,4
asegurar,narcoterrorista,4
idiota,legal,4
causa,informacion,4
acuerdir,social,4
arma,tir,4
investigacion,pro,4
aduana,detencion,4
eua,informacion,4
gratis,juarez,4
dedicar,gratis,4
frenar,policia,4
diario,droga,4
humo,red,4
detencion,huachicolero,4
afirmar,asegurar,4
idiota,pelo,4
magnifico,social,4
lago,millon,4
reportar,telefono,4
causa,red,4
autoridad,guanajuato,4
aduana,causa,4
apoderar,general,4
millon,sostener,4
diario,investigacion,4
fama,nao,4
humo,millon,4
autoridad,trailero,4
dedicar,eua,4
presentar,tamaulipa,4
general,report,4
millon,report,4
instalado,lampara,4
autoridad,bus,4
droga,natural,4
diario,policia,4
policia,taxi,4
apoderar,arma,4
cancelacion,conforme,4
conforme,informacion,4
investigacion,lagartija,4
juarez,vinculado,4
informacion,tinta,4
cadena,cordoba,4
delito,telefono,4
detectar,social,4
investigacion,lista,4
americano,social,4
presentar,sostener,4
ordenado,social,4
capo,droga,4
dedicar,sostener,3
agradecimiento,autoridad,3
autoridad,cadena,3
cadena,social,3
reciente,saldo,3
analisis,cadena,3
lagartija,red,3
codigo,probable,3
honesto,motivo,3
israel,oriente,3
millon,sustento,3
honesto,pelear,3
autoridad,juego,3
detectar,millon,3
arrancar,causa,3
americano,arrancar,3
pelo,red,3
informacion,reparar,3
millon,reparar,3
lagartija,social,3
argumento,mantenido,3
detencion,pro,3
denuncia,probable,3
diario,probable,3
dedicar,fama,3
finalmente,sostener,3
dedicar,telefono,3
general,telefono,3
agradecimiento,general,3
disposicion,social,3
sala,sostener,3
argumento,comunicar,3
argumento,pelo,3
asegurar,celular,3
lista,telefono,3
arma,telefono,3
general,juridico,3
autoridad,disposicion,3
dedicar,fiscalia,3
general,reciente,3
celular,social,3
policia,telefono,3
ejercicio,legal,3
asegurar,report,3
motivo,policia,3
millon,motivo,3
acuerdir,millon,3
acercar,autoridad,3
familias,general,3
beneficiado,social,3
beneficiado,general,3
analisis,iniciar,3
idiota,util,3
cadena,lagartija,3
jorge,natural,3
arma,experto,3
mecanico,navidena,3
gratis,navidena,3
gratis,juego,3
gratis,mecanico,3
destapar,investigacion,3
beneficiado,eua,3
apoderar,droga,3
aduana,juarez,3
fiscalia,juarez,3
avalado,vital,3
americano,vital,3
arrancar,delito,3
com,quinta,3
ainda,uma,3
delito,efectivo,3
certeza,finalmente,3
iniciar,ordenado,3
juridico,sostener,3
pro,uma,3
brasil,uma,3
acercar,asegurar,3
cuidados,iniciar,3
delito,lista,3
fiscalia,iniciar,3
general,israel,3
juego,red,3
autopista,policia,3
denuncia,iniciar,3
administrativo,relevante,3
general,preciso,3
comunicar,informacion,3
cordoba,investigacion,3
delito,voltear,3
com,israel,3
autoridad,localizar,3
frenar,millon,3
policia,saldo,3
droga,idiota,3
presentar,relevante,3
general,relacionado,3
celular,juarez,3
presentar,relacionado,3
delicios,sala,3
asegurar,efectivo,3
jorge,relacionado,3
nao,pelo,3
mais,pelo,3
legal,presentar,3
frenar,presentar,3
cadena,denuncia,3
cadena,fiscalia,3
millon,telefono,3
investigacion,social,3
magnifico,millon,3
asegurar,sala,3
capo,delito,3
droga,guanajuato,3
linea,valido,3
apoderar,millon,3
agradecimiento,millon,3
detencion,general,3
general,idiota,3
autopista,idiota,3
iniciar,sala,3
frenar,linea,3
dedicar,diario,3
codigo,guanajuato,3
lista,red,3
juarez,lista,3
investigacion,motivo,3
gratis,investigacion,3
informacion,motivo,3
aduana,honesto,3
aduana,social,3
autoridad,codigo,3
americano,post,3
guanajuato,sala,3
arma,disposicion,3
aduana,presentar,3
lampara,reparar,3
autoridad,boulevard,3
arma,cadena,3
juego,voltear,3
huachicol,juego,3
dedicar,huachicol,3
dedicar,presentar,3
red,valido,3
autoridad,huachicolero,3
dedicar,linea,3
pelo,tem,3
autoridad,frenar,3
millon,reportar,3
conexion,presentar,3
conexion,informacion,3
denuncia,huachicol,3
gratis,huachicol,3
arrancar,social,3
delito,dinamico,3
dinamico,linea,3
delito,tamaulipa,3
aduana,general,3
millon,vinculado,3
jorge,vinculado,3
eua,red,3
eua,tem,3
dedicar,jorge,3
fama,uma,3
honesto,red,3
autoridad,voltear,3
codigo,huachicolero,3
gratis,huachicolero,3
gratis,red,3
telefono,valido,3
jorge,valido,3
huachicol,relacionado,3
delicios,guanajuato,3
millon,mugre,3
ejercicio,guanajuato,3
israel,policia,3
reparar,valido,3
investigacion,vinculado,3
investigacion,trailero,3
huachicolero,social,3
presentar,valido,3
autoridad,torta,3
celular,general,3
lago,natural,3
com,millon,3
denuncia,social,3
edomex,huachicolero,3
denuncia,huachicolero,3
denuncia,edomex,3
comunicar,fama,3
dedicar,investigacion,3
acuerdir,causa,3
acercar,arma,3
red,util,3
diario,presentar,3
brasil,general,3
afirmar,red,3
certeza,millon,3
arma,com,3
arma,valido,3
ejercicio,general,3
efectivo,presentar,3
brasil,pelo,3
paseo,red,3
asegurar,paseo,3
acercar,honesto,3
gratis,idiota,3
idiota,red,3
denuncia,instalado,3
acercar,denuncia,3
detectar,informacion,3
diario,juarez,3
israel,lista,3
celular,credencial,3
autoridad,reparar,3
celular,diario,3
oriente,policia,3
jorge,mecanico,3
atra,autoridad,3
israel,red,3
causa,honesto,3
huachicolero,linea,3
huachicol,juridico,3
afirmar,narcoterrorista,3
general,honesto,3
dedicar,valido,3
autopista,red,3
droga,general,3
denuncia,gratis,3
idiota,presentar,3
argumento,informacion,3
asegurar,droga,3
arrancar,lista,3
edomex,millon,3
natural,pelear,3
pelo,social,3
delito,report,3
arma,guanajuato,3
asegurar,comunicar,3
linea,pelear,3
autoridad,pelear,3
acercar,linea,3
acercar,causa,3
lagartija,telefono,3
diario,idiota,3
diario,guanajuato,3
arma,detencion,3
juarez,pelear,3
social,voltear,3
diario,fiscalia,3
fama,red,3
ejercicio,ordenado,3
denuncia,tamaulipa,3
arma,eua,3
eua,lagartija,3
arma,linea,3
diario,iniciar,3
argumento,torta,3
guanajuato,trailero,3
aduana,diario,3
americano,gratis,3
lampara,ordenado,3
analisis,diario,3
policia,reparar,3
ordenado,policia,3
autoridad,ordenado,3
analisis,arma,3
aduana,huachicolero,3
israel,relevante,3
acercar,presentar,3
iniciar,natural,3
iniciar,tinta,3
brasil,paseo,3
brasil,celular,3
paseo,presentar,3
iniciar,jorge,3
gratis,presentar,3
americano,autoridad,3
cadena,investigacion,3
impecable,juego,3
informacion,llamada,3
informacion,mantenido,3
israel,jorge,3
arrancar,detectar,3
israel,nao,3
lista,ramon,3
huachicol,iniciar,3
dinamico,juego,3
gratis,social,3
autoridad,familias,3
denuncia,legal,3
argumento,huachicol,3
celular,ejercicio,3
ejercicio,report,3
dedicar,sustento,2
acercar,sustento,2
esperado,informacion,2
social,tamaulipa,2
agradecimiento,asegurar,2
ramon,saldo,2
jorge,ramon,2
cadena,post,2
atra,codigo,2
codigo,social,2
arma,codigo,2
delito,pelear,2
analisis,delito,2
analisis,legal,2
honesto,sustento,2
honesto,legal,2
experto,legal,2
honesto,pro,2
honesto,juego,2
arrancar,millon,2
arrancar,preciso,2
millon,preciso,2
administrativo,juridico,2
post,social,2
informacion,pelo,2
celular,pelo,2
destapar,linea,2
causa,reparar,2
social,xochimilco,2
finalmente,informacion,2
juarez,sala,2
conforme,tir,2
denuncia,pro,2
asegurar,denuncia,2
atra,denuncia,2
arma,atra,2
atra,general,2
nube,pelear,2
nube,pelo,2
nube,plantear,2
natural,nube,2
natural,pelo,2
celular,natural,2
acumular,autoridad,2
legal,preciso,2
figura,telefono,2
americano,telefono,2
guanajuato,saldo,2
finalmente,guanajuato,2
brasil,guanajuato,2
embarcacion,red,2
red,sostener,2
cena,xochimilco,2
cordoba,xochimilco,2
cena,delicios,2
delicios,magnifico,2
relacionado,sostener,2
aborto,argumento,2
aborto,conforme,2
conforme,delito,2
delito,legisladora,2
argumento,pelear,2
nube,valido,2
delito,huachicolero,2
finalmente,social,2
arma,certeza,2
brasil,honesto,2
autoridad,relevante,2
linea,relevante,2
analisis,social,2
informacion,relevante,2
llamada,social,2
celular,motivo,2
eua,isso,2
arrancar,tapon,2
iniciar,linea,2
linea,motivo,2
iniciar,motivo,2
cena,nao,2
honesto,jorge,2
lampara,tamaulipa,2
bus,presentar,2
aborto,legal,2
general,sala,2
causa,delito,2
celular,cena,2
afirmar,policia,2
codigo,preventa,2
efectivo,millon,2
general,instalado,2
llamada,red,2
cano,jorge,2
bendice,cano,2
jorge,linea,2
idiota,lagartija,2
lagartija,util,2
experto,red,2
experto,general,2
arma,pelo,2
figura,general,2
cable,presentar,2
presentar,tension,2
cable,tension,2
juego,navidena,2
conexion,destapar,2
conexion,investigacion,2
eua,ramon,2
beneficiado,ramon,2
beneficiado,huachicol,2
aduana,apoderar,2
droga,juarez,2
droga,investigacion,2
droga,huachicolero,2
investigacion,involucrar,2
huachicolero,involucrar,2
figura,huachicolero,2
general,jorge,2
taxi,trailero,2
ainda,pra,2
mais,meu,2
meu,tem,2
com,legal,2
arma,nao,2
administrativo,sostener,2
delito,vinculado,2
cadena,narcoterrorista,2
acumular,arrancar,2
diario,lista,2
diario,dinamica,2
diario,impecable,2
diario,mais,2
mais,seu,2
diario,seu,2
com,diario,2
isso,uma,2
causa,juarez,2
asegurar,jorge,2
acercar,diario,2
linea,magnifico,2
autoridad,magnifico,2
magnifico,presentar,2
autoridad,experto,2
experto,iniciar,2
arma,instalado,2
embarcacion,social,2
paseo,social,2
acuerdir,sostener,2
asegurar,finalmente,2
certeza,diario,2
edomex,reportar,2
certeza,ordenado,2
iniciar,juridico,2
juridico,ordenado,2
bus,cable,2
brasil,meu,2
com,policia,2
iniciar,reportar,2
denuncia,voltear,2
denuncia,util,2
agradecimiento,dedicar,2
cadena,honesto,2
com,social,2
asegurar,juego,2
arrancar,dinamica,2
causa,dinamica,2
causa,humo,2
droga,oriente,2
denuncia,localizar,2
efectivo,relevante,2
bendice,informacion,2
llamada,voltear,2
llamada,presentar,2
delito,llamada,2
causa,detencion,2
motivo,social,2
motivo,presentar,2
honesto,iniciar,2
beneficiado,iniciar,2
cano,reciente,2
localizar,presentar,2
celular,fama,2
fama,presentar,2
fama,relacionado,2
fama,policia,2
figura,presentar,2
delito,jorge,2
autoridad,vinculado,2
cadena,efectivo,2
americano,com,2
americano,pelo,2
eua,pelo,2
arma,reportar,2
droga,reportar,2
ramon,reportar,2
ramon,red,2
red,reportar,2
delito,frenar,2
causa,cena,2
causa,telefono,2
cortadura,detectar,2
brasil,idiota,2
autoridad,brasil,2
efectivo,iniciar,2
juarez,localizar,2
fumigar,iniciar,2
afirmar,capo,2
ejercicio,relacionado,2
informacion,involucrar,2
analisis,linea,2
analisis,apoderar,2
americano,detencion,2
detencion,idiota,2
autopista,general,2
huachicol,idiota,2
iniciar,sostener,2
esperado,iniciar,2
esperado,social,2
guanajuato,presentar,2
droga,presentar,2
millon,sala,2
pra,tem,2
causa,tem,2
causa,isso,2
bendice,causa,2
cadena,figura,2
codigo,delito,2
asegurar,figura,2
investigacion,legisladora,2
juarez,red,2
bendice,millon,2
bendice,honesto,2
eua,honesto,2
eua,social,2
americano,general,2
americano,diario,2
codigo,red,2
autopista,informacion,2
lista,pro,2
causa,pelo,2
causa,post,2
causa,seu,2
post,pra,2
brasil,pra,2
fiscalia,relacionado,2
asegurar,juarez,2
guanajuato,incomodo,2
arma,asegurar,2
fiscalia,huachicol,2
informacion,torta,2
investigacion,torta,2
dale,delito,2
dale,social,2
asegurar,huachicol,2
honesto,presentar,2
aduana,jorge,2
jorge,motivo,2
juarez,telefono,2
comunicar,telefono,2
pelo,tir,2
droga,pelo,2
aborto,lista,2
seu,tem,2
meu,pra,2
com,finalmente,2
informacion,vinculado,2
comunicar,policia,2
amanecer,policia,2
cano,millon,2
dedicar,juego,2
dedicar,voltear,2
huachicol,voltear,2
acuerdir,juego,2
delito,iniciar,2
comunicar,lista,2
comunicar,social,2
informacion,ramon,2
detectar,juego,2
huachicolero,mugre,2
involucrar,social,2
droga,humo,2
legal,natural,2
esperado,juego,2
esperado,millon,2
asegurar,esperado,2
arrancar,presentar,2
arrancar,conexion,2
delito,droga,2
brasil,mais,2
brasil,eua,2
eua,mais,2
huachicol,reportar,2
huachicol,mugre,2
legal,mugre,2
general,magnifico,2
delicios,general,2
dinamico,millon,2
delito,honesto,2
informacion,tamaulipa,2
iniciar,reciente,2
millon,reciente,2
administrativo,millon,2
aduana,vinculado,2
efectivo,informacion,2
guanajuato,sostener,2
causa,impecable,2
detencion,droga,2
droga,voltear,2
afirmar,autoridad,2
certeza,magnifico,2
aduana,lagartija,2
lagartija,torta,2
aduana,torta,2
gratis,torta,2
gratis,ramon,2
aduana,ramon,2
linea,ramon,2
aduana,valido,2
codigo,relacionado,2
asegurar,destapar,2
droga,efectivo,2
juridico,presentar,2
social,tension,2
credencial,huachicol,2
credencial,vinculado,2
credencial,policia,2
ejercicio,presentar,2
codigo,ejercicio,2
credencial,presentar,2
brasil,presentar,2
credencial,valido,2
brasil,credencial,2
policia,valido,2
policia,torta,2
cancelacion,pelear,2
honesto,sostener,2
delicios,social,2
aduana,autopista,2
fiscalia,util,2
legal,ramon,2
credencial,ramon,2
lago,nube,2
denuncia,pelo,2
denuncia,torta,2
investigacion,juego,2
destapar,huachicol,2
delicios,israel,2
acuerdir,juridico,2
huachicol,pelear,2
argumento,policia,2
juego,legal,2
dedicar,reportar,2
asegurar,humo,2
acercar,detectar,2
mantenido,social,2
argumento,denuncia,2
cadena,telefono,2
figura,lista,2
cadena,lista,2
aborto,cadena,2
honesto,huachicolero,2
diario,huachicolero,2
diario,edomex,2
diario,voltear,2
impecable,social,2
juego,social,2
juego,sala,2
argumento,fama,2
comunicar,investigacion,2
fama,millon,2
autoridad,narcoterrorista,2
acercar,acuerdir,2
acercar,red,2
presentar,reciente,2
localizar,social,2
informacion,pro,2
huachicol,pro,2
reparar,social,2
presentar,reparar,2
causa,policia,2
informacion,mecanico,2
gratis,pelo,2
com,delito,2
arma,idiota,2
credencial,destapar,2
arma,causa,2
valido,voltear,2
arma,oriente,2
causa,oriente,2
reciente,social,2
efectivo,huachicolero,2
huachicolero,presentar,2
denuncia,efectivo,2
ainda,brasil,2
pelear,red,2
avalado,iniciar,2
red,telefono,2
mecanico,natural,2
arma,honesto,2
acercar,investigacion,2
fiscalia,mecanico,2
guanajuato,mecanico,2
americano,fiscalia,2
americano,lagartija,2
lagartija,lista,2
legal,red,2
detectar,droga,2
acercar,millon,2
atra,idiota,2
diario,gratis,2
autoridad,israel,2
acumular,voltear,2
americano,honesto,2
celular,torta,2
diario,reparar,2
legal,oriente,2
asegurar,fama,2
jorge,lista,2
atra,delito,2
argumento,honesto,2
argumento,red,2
detencion,linea,2
juridico,millon,2
cable,huachicol,2
cable,millon,2
beneficiado,pro,2
afirmar,tension,2
huachicolero,reciente,2
juridico,relacionado,2
investigacion,relacionado,2
motivo,reportar,2
seu,social,2
involucrar,lagartija,2
involucrar,red,2
autopista,presentar,2
autopista,diario,2
linea,llamada,2
droga,lagartija,2
droga,honesto,2
cordoba,gratis,2
asegurar,relacionado,2
droga,relacionado,2
experto,huachicol,2
atra,huachicolero,2
tamaulipa,torta,2
gratis,lago,2
edomex,lago,2
autoridad,lago,2
lampara,telefono,2
administrativo,autoridad,2
detencion,red,2
red,tension,2
apoderar,red,2
causa,pelear,2
causa,natural,2
afirmar,experto,2
delito,idiota,2
gratis,post,2
figura,huachicol,2
delito,probable,2
guanajuato,red,2
israel,sostener,2
asegurar,israel,2
causa,israel,2
causa,comunicar,2
gratis,lagartija,2
dedicar,lagartija,2
gratis,valido,2
afirmar,presentar,2
afirmar,iniciar,2
idiota,natural,2
atra,millon,2
celular,idiota,2
celular,incomodo,2
detencion,reportar,2
informacion,legisladora,2
gratis,lista,2
arma,relacionado,2
arma,juarez,2
natural,voltear,2
telefono,voltear,2
honesto,telefono,2
honesto,quinta,2
asegurar,gratis,2
apoderar,informacion,2
administrativo,red,2
humo,sostener,2
diario,fama,2
fama,informacion,2
ainda,meu,2
jorge,policia,2
arma,jorge,2
juarez,ramon,2
iniciar,tamaulipa,2
sostener,tamaulipa,2
huachicol,tamaulipa,2
cable,lampara,2
americano,delito,2
celular,eua,2
eua,humo,2
autoridad,probable,2
eua,legal,2
juarez,probable,2
apoderar,vinculado,2
argumento,natural,2
arma,natural,2
diario,trailero,2
celular,huachicol,2
celular,iniciar,2
social,torta,2
juarez,trailero,2
navidena,trailero,2
apoderar,cadena,2
general,guanajuato,2
eua,general,2
familias,legal,2
millon,trailero,2
bendice,policia,2
humo,trailero,2
jorge,tamaulipa,2
idiota,plantear,2
idiota,investigacion,2
familias,pro,2
americano,familias,2
cena,familias,2
causa,familias,2
causa,gratis,2
idiota,report,2
amanecer,report,2
israel,millon,2
millon,oriente,2
instalado,ordenado,2
informacion,israel,2
diario,israel,2
cano,informacion,2
general,reportar,2
cortadura,magnifico,2
guanajuato,social,2
idiota,linea,2
causa,huachicol,2
legal,social,2
autoridad,taxi,2
asegurar,preventa,2
gratis,preciso,2
dale,relevante,2
familias,gratis,2
informacion,pelear,2
cancelacion,telefono,2
credencial,telefono,2
juarez,saldo,2
millon,saldo,2
informacion,saldo,2
experto,probable,2
natural,probable,2
juego,lagartija,2
disposicion,vinculado,2
efectivo,juarez,2
general,vinculado,2
ejercicio,iniciar,2
credencial,reciente,2
credencial,tinta,2
reciente,tinta,2
familias,magnifico,2
familias,millon,2
brasil,social,2
familias,social,2
paseo,pelo,2
celular,paseo,2
lago,presentar,2
detectar,red,2
acuerdir,idiota,2
analisis,incomodo,2
impecable,mecanico,2
fumigar,policia,2
millon,tapon,2
celular,legal,2
americano,linea,2
eua,juego,2
natural,policia,2
juarez,juego,2
israel,quinta,2
fama,quinta,2
jorge,quinta,2
fama,israel,2
fama,jorge,2
asegurar,magnifico,2
arrancar,linea,2
cuidados,pro,2
efectivo,investigacion,2
arma,tension,2
eua,israel,2
israel,uma,2
droga,motivo,2
legal,motivo,2
juego,motivo,2
experto,presentar,2
denuncia,telefono,2
aborto,dedicar,2
atra,investigacion,2
avalado,investigacion,2
lista,tension,2
eua,sustento,2
familias,sustento,2
capo,millon,2
arma,capo,2
informacion,juarez,2
apoderar,social,2
com,presentar,2
mais,presentar,2
aduana,analisis,2
americano,nube,2
americano,efectivo,2
americano,narcoterrorista,2
americano,util,2
acercar,beneficiado,2
detectar,reportar,2
bendice,social,2
agradecimiento,bendice,2
israel,tension,2
