source,target,weight
evento,vacacion,10
gerardo,recibir,10
asistente,recinto,10
cfe,grupo,10
compartir,navideno,9
cultura,discapacidad,9
navideno,pino,9
invitar,musica,9
tarde,tradicion,9
cultura,gratuito,9
experiencia,llenar,9
estudiante,grupo,9
estudiante,reunir,9
experiencia,gerardo,9
noche,unir,9
compartir,feria,9
cfe,recibir,9
flores,omar,9
edicion,especial,9
marco,plaza,9
arte,festival,9
monumental,tradicion,9
grupo,musical,9
danza,presentacion,9
cultural,reunir,9
marco,tradicion,9
cultural,fiesta,9
cultura,fiesta,9
danza,plaza,9
cultural,danza,9
cultura,visita,9
amistad,cultura,9
especial,visita,9
especial,marco,9
recibir,rueda,9
cultural,estudiante,9
actividad,feria,9
marco,visita,9
dirigido,grupo,9
desfile,espectacular,9
cultural,recibir,9
asistente,gratuito,9
pino,recinto,9
especial,recinto,9
monumental,pino,9
recibir,tradicion,9
estudiante,recorrido,9
cultural,espiritu,9
especial,estudiante,9
dif,visita,9
gusto,recorrido,9
feria,marco,9
actividad,edicion,9
edicion,tradicion,9
fiesta,union,9
experiencia,magico,9
contento,grupo,9
dirigido,evento,9
festival,recorrido,9
especial,feria,9
recinto,tarde,9
encuentro,estudiante,9
dirigido,gerardo,9
gratuito,grupo,9
estudiante,vacacion,9
fiesta,llenar,9
experiencia,primaria,9
estacion,grupo,9
recorrido,reunir,9
disciplina,gusto,9
invitar,reunir,9
actividad,parroquia,9
concluir,recorrido,9
encuentro,lazo,8
discapacidad,visual,8
celebracion,musica,8
musica,recorrido,8
armas,recorrido,8
artistico,plaza,8
presentacion,recorrido,8
llenar,unir,8
arte,gusto,8
navideno,tarde,8
llenar,union,8
edicion,reunir,8
invitar,marco,8
gusto,marco,8
arte,grupo,8
arte,marco,8
experiencia,rueda,8
edicion,fiesta,8
fiesta,invitar,8
armas,cultural,8
artistico,encuentro,8
artistico,musical,8
cultura,musical,8
compartir,festival,8
lectura,musica,8
evento,musical,8
actividad,resaltar,8
asistente,presentacion,8
tradicion,unir,8
noche,reunir,8
cultural,grupo,8
arte,reunir,8
actividad,danza,8
cultura,primaria,8
cultura,gusto,8
cultural,visita,8
amistad,compartir,8
dirigido,marco,8
evento,visita,8
beneficiado,gratuito,8
dif,invitar,8
ferial,gratuito,8
actividad,union,8
encendido,monumental,8
invitar,unir,8
dif,tradicion,8
interesado,plaza,8
musica,union,8
celebracion,grupo,8
celebracion,desfile,8
compartir,espiritu,8
artistico,disfrutar,8
primaria,senalamiento,8
encuentro,intercambio,8
gerardo,recorrido,8
evento,salazar,8
compartir,estudiante,8
musica,unir,8
especial,gusto,8
compartir,contento,8
edicion,tarde,8
feria,gratuito,8
celebracion,reunir,8
compartir,inclusion,8
noche,racha,8
realizamos,recibir,8
estudiante,invitar,8
llenar,presentacion,8
disfrutar,marco,8
encuentro,musica,8
contento,recibir,8
armas,monumental,8
concluir,marco,8
constancia,recibir,8
beneficiado,recibir,8
estacion,recibir,8
alimentacion,marco,8
experiencia,recinto,8
gerardo,grupo,8
actividad,recinto,8
actividad,calido,8
compartir,disciplina,8
flores,parroquia,8
edicion,recorrido,8
cfe,lectura,8
encuentro,gusto,7
dif,gusto,7
dif,lazo,7
dif,tarde,7
accesible,inclusion,7
espectacular,evento,7
armas,fiesta,7
espiritu,tarde,7
presentacion,tarde,7
invitar,pino,7
cultural,pino,7
cultura,union,7
cultural,union,7
especial,union,7
edicion,recibir,7
estudiante,plaza,7
plaza,reunir,7
actividad,visita,7
dif,unir,7
constancia,evento,7
estudiante,feria,7
feria,navideno,7
experiencia,visita,7
dif,plaza,7
actividad,rueda,7
armas,cultura,7
actividad,armas,7
asociacion,cfe,7
concluir,experiencia,7
plaza,visita,7
festival,reunir,7
armas,marco,7
disfrutar,musical,7
agrupacion,musical,7
artistico,festival,7
actividad,celebracion,7
recibir,unir,7
celebracion,monumental,7
musical,presentacion,7
danza,disfrutar,7
espectacular,tradicion,7
musical,noche,7
cultural,noche,7
resaltar,tradicion,7
desfile,noche,7
desfile,disfrutar,7
desfile,tradicion,7
asistente,cultura,7
recorrido,unir,7
realizamos,recorrido,7
estacion,recorrido,7
compartir,lazo,7
invitar,tampiquena,7
feria,negocios,7
asociacion,estudiante,7
agrupacion,cultural,7
evento,primaria,7
compartir,presentacion,7
fiesta,reunir,7
evento,navideno,7
asistente,experiencia,7
noche,recinto,7
compartir,magico,7
disfrutar,pino,7
monumental,recinto,7
espectacular,musica,7
magico,tradicion,7
evento,regidor,7
dif,llenar,7
espiritu,fiesta,7
especial,presentacion,7
cultura,espiritu,7
discapacidad,grupo,7
grupo,silla,7
artistico,danza,7
flores,marco,7
experiencia,fiesta,7
aniversario,cultura,7
grupo,senalamiento,7
asistente,plaza,7
gusto,llenar,7
llenar,tarde,7
simbolo,tradicion,7
compartir,salazar,7
noche,recorrido,7
grupo,llenar,7
especial,musical,7
actividad,fiesta,7
dirigido,experiencia,7
dirigido,recibir,7
gratuito,reunir,7
arte,gratuito,7
arte,plaza,7
recibir,simbolo,7
recibir,relatar,7
alimentacion,evento,7
monumental,musica,7
flores,magico,7
edicion,encuentro,7
durar,tarde,7
armas,evento,7
celebracion,recibir,7
encuentro,recinto,7
alertar,parroquia,7
concluir,noche,7
inclusion,visual,6
celebracion,recorrido,6
artistico,tradicion,6
disfrutar,unir,6
encuentro,union,6
encendido,tarde,6
cultural,tarde,6
cultural,encendido,6
cultural,navideno,6
encuentro,gratuito,6
especial,festival,6
grupo,primaria,6
contento,tarde,6
asistente,noche,6
gusto,navideno,6
presentacion,reunir,6
invitar,noche,6
cultural,monumental,6
actividad,musical,6
agrupacion,evento,6
grupo,tradicion,6
cultura,resaltar,6
festival,marco,6
cultura,estudiante,6
asistente,celebracion,6
cultura,edicion,6
arte,tarde,6
desafio,evento,6
contento,evento,6
musica,visita,6
amistad,especial,6
contento,union,6
invitar,primaria,6
omar,plaza,6
actividad,flores,6
recinto,recorrido,6
dif,rueda,6
compartir,recinto,6
gratuito,recinto,6
compartir,flores,6
experiencia,flores,6
navideno,recinto,6
ferial,navideno,6
fiesta,recinto,6
ferial,tradicion,6
fiesta,musical,6
ferial,monumental,6
especial,espiritu,6
arte,fiesta,6
navideno,recorrido,6
actividad,regidor,6
interesado,recibir,6
simbolo,unir,6
desfile,grupo,6
espiritu,unir,6
flores,noche,6
celebracion,encuentro,6
flores,grupo,6
gusto,plaza,6
dif,resaltar,6
invitar,visual,6
celebracion,experiencia,6
aniversario,recibir,6
invitar,visita,6
alimentacion,dif,6
invitar,presentacion,6
benjamin,rueda,6
fiesta,recorrido,6
experiencia,intercambio,6
desfile,fiesta,6
distribuir,grupo,6
actividad,llenar,6
gusto,musica,6
aniversario,tradicion,6
cultura,vacacion,6
ferial,tarde,6
llenar,magico,6
aniversario,espiritu,6
noche,regidor,6
estudiante,marco,6
discapacidad,recibir,6
durar,grupo,6
alimentacion,gratuito,6
encuentro,tradicion,6
experiencia,musical,6
desafio,experiencia,6
marco,penal,6
tarde,unir,6
contento,gusto,6
agrupacion,musica,6
gratuito,gusto,6
experiencia,festival,6
alertar,tarde,6
durar,gusto,6
marco,simbolo,6
noche,senalamiento,6
interesado,reunir,6
alimentacion,grupo,6
artistico,visual,6
actividad,ferial,6
cultural,recinto,6
arte,felicito,6
alimentacion,compartir,6
electronico,evento,6
asociacion,flores,6
cultural,dirigido,6
asociacion,dirigido,6
actividad,realizamos,6
encuentro,recorrido,6
actividad,alimentacion,6
alvaro,tarde,6
recibir,recinto,6
concluir,grupo,6
concluir,plaza,6
actividad,inclusion,6
flores,gerardo,6
concluir,estudiante,6
concluir,disciplina,6
concluir,encuentro,6
festival,omar,6
compartir,parroquia,6
influencer,musical,6
celebracion,navideno,5
artistico,recorrido,5
lectura,noche,5
salazar,tradicion,5
espiritu,salazar,5
celebracion,espiritu,5
aniversario,gusto,5
armas,especial,5
pino,tarde,5
encendido,tradicion,5
festival,union,5
cultural,tampiquena,5
evento,tampiquena,5
cultura,simbolo,5
concluir,constancia,5
navideno,visita,5
evento,resaltar,5
capitulo,noche,5
noche,union,5
experiencia,union,5
asociacion,experiencia,5
agrupacion,presentacion,5
noche,simbolo,5
arte,musical,5
musical,plaza,5
experiencia,presentacion,5
festival,unir,5
cultura,regidor,5
presentacion,resaltar,5
marco,reunir,5
grupo,recinto,5
cultura,recinto,5
asistente,festival,5
festival,invitar,5
cultural,espectacular,5
edicion,festival,5
edicion,noche,5
concluir,festival,5
cultural,gusto,5
amistad,encuentro,5
amistad,recorrido,5
alimentacion,recibir,5
aniversario,espectacular,5
desfile,simbolo,5
edicion,marco,5
primaria,visita,5
navideno,plaza,5
actividad,omar,5
actividad,interesado,5
dirigido,gratuito,5
aparato,rueda,5
especial,ferial,5
invitar,recinto,5
recinto,tradicion,5
disfrutar,encendido,5
recinto,reunir,5
espiritu,experiencia,5
asistente,especial,5
espiritu,recibir,5
dirigido,invitar,5
edicion,experiencia,5
llenar,navideno,5
asistente,musica,5
regidor,tradicion,5
dif,regidor,5
disfrutar,regidor,5
aparato,recibir,5
recibir,silla,5
artistico,evento,5
grupo,omar,5
grupo,tampiquena,5
dif,tampiquena,5
actividad,cfe,5
marco,recorrido,5
marco,resaltar,5
experiencia,visual,5
regidor,tarde,5
calido,dif,5
dif,lectura,5
edicion,feria,5
presentacion,recinto,5
evento,inclusion,5
flores,recibir,5
asistente,grupo,5
asistente,fiesta,5
compartir,edicion,5
asociacion,recibir,5
dirigido,unir,5
especial,reunir,5
artistico,llenar,5
experiencia,vacacion,5
arte,recorrido,5
desafio,marco,5
experiencia,feria,5
reunir,rueda,5
celebracion,tarde,5
feria,unir,5
silla,tarde,5
aniversario,especial,5
aniversario,flores,5
calido,gusto,5
felicito,grupo,5
edicion,magico,5
evento,rueda,5
compartir,discapacidad,5
discapacidad,evento,5
distribuir,recibir,5
dif,primaria,5
durar,noche,5
recibir,visual,5
gratuito,visual,5
disfrutar,silla,5
disciplina,especial,5
concluir,tarde,5
recibir,regidor,5
desafio,recibir,5
actividad,tampiquena,5
recibir,tampiquena,5
actividad,disciplina,5
disciplina,experiencia,5
concluir,reunir,5
disciplina,espiritu,5
aniversario,armas,5
aniversario,compartir,5
desfile,reunir,5
feria,pino,5
disciplina,encuentro,5
disfrutar,flores,5
envio,recibir,5
cedillo,estudiante,5
durar,plaza,5
tarde,visita,5
electronico,fiesta,5
dif,edicion,5
dirigido,encuentro,5
alimentacion,dirigido,5
regidor,vacacion,5
alvaro,grupo,5
recorrido,rueda,5
disciplina,reunir,5
presentacion,visita,5
asistente,visita,5
evento,racha,5
cfe,tarde,5
experiencia,resaltar,5
evento,gerardo,5
estacion,gratuito,5
dirigido,interesado,5
gratuito,marco,5
concluir,vacacion,5
primaria,vacacion,5
concluir,presentado,5
actividad,salazar,5
lectura,primaria,5
concluir,presencial,5
estudiante,lectura,5
gusto,lazo,4
lazo,recibir,4
dif,fiesta,4
armas,artistico,4
compartir,realizamos,4
estelar,presentacion,4
encendido,invitar,4
musica,pino,4
musica,navideno,4
amistad,recibir,4
invitar,simbolo,4
estudiante,unir,4
realizamos,visita,4
dif,realizamos,4
encuentro,locatario,4
especial,flores,4
grupo,navideno,4
electronico,experiencia,4
benjamin,encuentro,4
armas,gratuito,4
cultura,rueda,4
cfe,experiencia,4
cfe,concluir,4
calido,especial,4
plaza,presentado,4
artistico,compartir,4
evento,lectura,4
magico,musica,4
cultural,resaltar,4
agrupacion,grupo,4
constancia,cultura,4
danza,festival,4
desfile,estudiante,4
cultura,desfile,4
danza,grupo,4
dif,presentacion,4
concluir,llenar,4
festival,llenar,4
gratuito,musica,4
musica,vacacion,4
especial,inclusion,4
arte,contento,4
noche,visita,4
amistad,experiencia,4
amistad,invitar,4
amistad,lazo,4
calido,visita,4
amistad,visita,4
artistico,invitar,4
magico,vacacion,4
magico,recibir,4
espiritu,noche,4
asociacion,plaza,4
aniversario,simbolo,4
simbolo,union,4
disfrutar,espectacular,4
contento,gratuito,4
estudiante,gratuito,4
encuentro,primaria,4
flores,plaza,4
actividad,electronico,4
encuentro,flores,4
marco,primaria,4
aparato,dif,4
beneficiado,silla,4
beneficiado,dif,4
monumental,navideno,4
musical,recinto,4
espiritu,gusto,4
desfile,tarde,4
navideno,union,4
asistente,ferial,4
primaria,recorrido,4
disfrutar,primaria,4
encuentro,espectacular,4
edicion,unir,4
espiritu,evento,4
dif,musica,4
invitar,union,4
dif,navideno,4
espectacular,navideno,4
magico,tarde,4
espiritu,plaza,4
armas,unir,4
celebracion,parroquia,4
grupo,resaltar,4
estudiante,musica,4
flores,invitar,4
agrupacion,cultura,4
feria,gusto,4
gusto,rueda,4
amistad,noche,4
benjamin,edicion,4
ferial,presentacion,4
evento,intercambio,4
asistente,flores,4
especial,salazar,4
artistico,noche,4
durar,llenar,4
celebracion,rueda,4
artistico,tarde,4
dif,dirigido,4
dif,espiritu,4
aniversario,monumental,4
aniversario,recinto,4
aniversario,ferial,4
espectacular,grupo,4
constancia,estudiante,4
felicito,musica,4
silla,unir,4
especial,rueda,4
artistico,experiencia,4
cultura,espectacular,4
espectacular,noche,4
feria,tradicion,4
feria,fiesta,4
electronico,reunir,4
gusto,silla,4
arte,celebracion,4
concluir,edicion,4
compartir,espectacular,4
aniversario,llenar,4
fiesta,regidor,4
contento,experiencia,4
dirigido,estudiante,4
llenar,silla,4
cedillo,disfrutar,4
penal,recibir,4
unir,visita,4
encuentro,magico,4
celebracion,noche,4
celebracion,danza,4
llenar,resaltar,4
grupo,penal,4
benjamin,experiencia,4
aparato,experiencia,4
cultura,intercambio,4
concluir,especial,4
danza,encuentro,4
plaza,primaria,4
espectacular,gusto,4
experiencia,tampiquena,4
aniversario,fiesta,4
asociacion,disfrutar,4
asociacion,silla,4
constancia,gusto,4
feria,recibir,4
disciplina,disfrutar,4
rueda,tarde,4
alertar,compartir,4
danza,llenar,4
encuentro,musical,4
arte,espiritu,4
cultura,magico,4
encendido,plaza,4
negocios,tarde,4
durar,negocios,4
aparato,noche,4
encendido,recorrido,4
pino,recorrido,4
celebracion,union,4
cultura,disciplina,4
armas,compartir,4
electronico,musica,4
armas,distribuir,4
disciplina,felicito,4
marco,realizamos,4
gusto,primaria,4
reunir,tampiquena,4
capitulo,feria,4
gusto,tampiquena,4
asistente,feria,4
festival,resaltar,4
disfrutar,paquete,4
durar,festival,4
grupo,inclusion,4
compartir,desafio,4
edicion,parroquia,4
accesible,disfrutar,4
gerardo,reunir,4
felicito,penal,4
gerardo,marco,4
encuentro,ferial,4
concluir,evento,4
alertar,magico,4
calido,plaza,4
alertar,recibir,4
recorrido,senalamiento,4
marco,musical,4
ferial,noche,4
marco,racha,4
regidor,senalamiento,4
aparato,cfe,4
especial,individual,4
gerardo,primaria,4
concluir,cultural,4
disciplina,tampiquena,4
inclusion,recibir,4
cultura,lazo,3
accesible,visual,3
accesible,cultura,3
gusto,unir,3
celebracion,salazar,3
estelar,navideno,3
espiritu,pino,3
espiritu,presentacion,3
pino,tradicion,3
especial,tampiquena,3
especial,primaria,3
celebracion,invitar,3
gerardo,interesado,3
experiencia,interesado,3
aniversario,experiencia,3
aniversario,invitar,3
evento,realizamos,3
grupo,rueda,3
navideno,rueda,3
rueda,visita,3
electronico,visita,3
asociacion,benjamin,3
armas,dif,3
capitulo,experiencia,3
espectador,invitar,3
alvaro,especial,3
calido,recibir,3
cultura,monumental,3
estelar,plaza,3
agrupacion,plaza,3
armas,encuentro,3
dif,encuentro,3
celebracion,regidor,3
evento,magico,3
musical,unir,3
encuentro,resaltar,3
constancia,grupo,3
asistente,resaltar,3
disfrutar,resaltar,3
musical,tradicion,3
arte,magico,3
danza,marco,3
desfile,magico,3
gratuito,noche,3
dif,festival,3
asistente,tradicion,3
artistico,asistente,3
cultural,dif,3
festival,grupo,3
marco,regidor,3
cultural,regidor,3
arte,vacacion,3
contento,cultura,3
cultural,primaria,3
arte,primaria,3
grupo,visita,3
accesible,evento,3
amistad,calido,3
actividad,amistad,3
lazo,unir,3
amistad,unir,3
estacion,unir,3
cedillo,compartir,3
artistico,especial,3
alimentacion,vacacion,3
asociacion,desfile,3
aniversario,cultural,3
asociacion,cultural,3
asociacion,primaria,3
primaria,unir,3
asistente,unir,3
discapacidad,plaza,3
pino,plaza,3
espectacular,simbolo,3
desfile,union,3
contento,espectacular,3
envio,grupo,3
grupo,salazar,3
alertar,penal,3
electronico,noche,3
electronico,grupo,3
electronico,interesado,3
flores,resaltar,3
beneficiado,dirigido,3
flores,reunir,3
omar,reunir,3
contento,plaza,3
compartir,concluir,3
cfe,locatario,3
ferial,recorrido,3
discapacidad,marco,3
aparato,discapacidad,3
cultura,felicito,3
dif,felicito,3
distribuir,silla,3
especial,pino,3
compartir,ferial,3
flores,union,3
aniversario,disciplina,3
ferial,musical,3
ferial,fiesta,3
espectacular,tarde,3
compartir,pino,3
compartir,monumental,3
monumental,noche,3
compartir,tampiquena,3
ferial,reunir,3
espiritu,recorrido,3
flores,gusto,3
pino,reunir,3
musica,regidor,3
regidor,union,3
interesado,marco,3
armas,interesado,3
desfile,llenar,3
cultural,disciplina,3
espiritu,union,3
armas,llenar,3
armas,espiritu,3
dirigido,plaza,3
dirigido,noche,3
magico,plaza,3
fiesta,rueda,3
edicion,navideno,3
aparato,grupo,3
dif,omar,3
espiritu,invitar,3
dif,recinto,3
dif,ferial,3
espectacular,festival,3
celebracion,espectacular,3
festival,fiesta,3
flores,regidor,3
lazo,tradicion,3
festival,navideno,3
gratuito,unir,3
actividad,capitulo,3
capitulo,cultural,3
invitar,resaltar,3
locatario,noche,3
gerardo,visita,3
actividad,aniversario,3
edicion,espectacular,3
agrupacion,artistico,3
benjamin,presentacion,3
agrupacion,fiesta,3
calido,disfrutar,3
experiencia,inclusion,3
intercambio,presentacion,3
dif,presentado,3
especial,presentado,3
llenar,regidor,3
disciplina,tarde,3
celebracion,feria,3
cultura,feria,3
celebracion,edicion,3
compartir,felicito,3
distribuir,estudiante,3
desafio,estudiante,3
especial,silla,3
asistente,dirigido,3
aparato,tarde,3
compartir,encendido,3
magico,unir,3
contento,musica,3
contento,noche,3
dirigido,reunir,3
asistente,llenar,3
gusto,simbolo,3
paquete,recibir,3
tarde,union,3
accesible,recibir,3
grupo,pino,3
invitar,magico,3
marco,vacacion,3
grupo,vacacion,3
celebracion,gusto,3
estacion,marco,3
evento,omar,3
estudiante,tarde,3
invitar,penal,3
estudiante,visita,3
armas,grupo,3
experiencia,regidor,3
evento,silla,3
actividad,magico,3
concluir,magico,3
concluir,fiesta,3
benjamin,cultura,3
arte,dirigido,3
actividad,cedillo,3
asociacion,tarde,3
dif,gerardo,3
benjamin,gusto,3
felicito,marco,3
llenar,musical,3
ferial,grupo,3
gusto,regidor,3
individual,llenar,3
celebracion,durar,3
parroquia,unir,3
actividad,gerardo,3
disciplina,edicion,3
disciplina,salazar,3
resaltar,unir,3
lazo,visita,3
disfrutar,rueda,3
benjamin,disfrutar,3
aparato,llenar,3
interesado,invitar,3
danza,recibir,3
omar,recibir,3
vacacion,visita,3
electronico,recibir,3
espectacular,marco,3
gusto,influencer,3
agrupacion,tradicion,3
danza,tarde,3
dif,experiencia,3
noche,vacacion,3
noche,realizamos,3
