source,target,weight
inicio,proyecto,9
beneficiar,impulsar,9
obras,transformar,9
beneficiar,economia,9
convertir,empresa,9
impulso,oportunidad,9
convertir,crecer,9
economico,marca,9
publicas,secretario,9
acuerdo,secretario,9
proyecto,sesion,9
concreto,proyecto,9
clave,inicio,9
marca,producto,9
desarrollo,exponer,9
economico,urbano,9
impulsar,integracion,9
clave,estrategico,9
clave,local,9
colaboracion,secretario,9
desarrollo,movilidad,9
abrir,economia,9
inversion,local,9
desarrollo,recursos,9
acuerdo,cabildo,9
inicio,oportunidad,9
abrir,local,9
instituto,proyecto,9
movilidad,obras,9
emprendimiento,proyecto,9
cabildo,regidor,9
local,obra,9
empresa,turismo,9
abrir,turismo,9
concreto,desarrollo,9
feria,inicio,9
alianza,impulsar,9
beneficiar,transformar,8
estrategico,historico,8
historico,inversion,8
estrategico,oportunidad,8
comercio,proyecto,8
cabildo,proyecto,8
desarrollo,publica,8
convertir,desarrollo,8
comercial,feria,8
acuerdo,oportunidad,8
crecer,economico,8
clave,urbano,8
colaboracion,oportunidad,8
abrir,exponer,8
comercial,local,8
economico,impulso,8
plan,publica,8
colaboracion,turismo,8
colaboracion,tamaulipeco,8
convenio,impulsar,8
acuerdo,impulsar,8
fundamental,secretario,8
acuerdo,inicio,8
convenio,oportunidad,8
alianza,oportunidad,8
crecer,generar,8
instituto,peraza,8
economia,proyecto,8
economia,generar,8
comercio,producto,8
estrategico,turismo,8
clave,empresa,8
empresa,transformar,8
desarrollo,ordinaria,8
impulso,proyecto,8
alianza,proyecto,8
abrir,generar,8
aprobar,local,8
pavimentacion,transformar,8
obra,plan,8
cabildo,obra,8
crecer,obra,8
inicio,metro,8
desarrollo,directo,7
obras,proyecto,7
economia,instituto,7
proyectar,turismo,7
desarrollo,motor,7
instituto,local,7
metro,turismo,7
aprobar,plan,7
desarrollo,elena,7
generar,plan,7
economico,plan,7
impulsar,sesion,7
comercial,oportunidad,7
directo,obra,7
acuerdo,beneficiar,7
clave,turismo,7
economico,historico,7
beneficiar,desarrollo,7
emprendedor,feria,7
economia,emprendedor,7
directo,proyecto,7
acuerdo,convertir,7
directo,secretario,7
turismo,urbano,7
instituto,materia,7
instituto,tamaulipeco,7
crecer,secretario,7
historico,secretario,7
marca,turismo,7
metro,tam,7
colaboracion,desarrollo,7
encargado,secretario,7
instituto,secretario,7
desarrollo,emprendimiento,7
local,lucero,7
desarrollo,lucero,7
generar,local,7
economia,inversion,7
fundamental,inicio,7
empresa,impulsar,7
publicas,rogelio,7
cabildo,clave,7
desarrollo,tamaulipeco,7
movilidad,proyecto,7
impulsar,metro,7
cabildo,local,7
comercial,empresa,7
impulsar,producto,7
clave,conectar,7
desarrollo,inaugurar,7
movilidad,publicas,7
empresa,solucionar,7
convertir,maximo,7
comercio,economia,7
oferta,turismo,7
publicas,transformar,7
elena,oportunidad,7
abrir,alianza,7
concreto,movilidad,7
ambiental,local,7
aprobar,economico,7
acuerdo,solucionar,7
exponer,oportunidad,7
conectar,obra,7
estrategico,metro,7
directo,urbano,6
abrir,directo,6
obras,pavimentacion,6
estrategico,inversion,6
comercio,generar,6
comercio,estrategico,6
motor,turismo,6
desarrollo,proyectar,6
directo,instituto,6
periodo,plan,6
comprender,economico,6
convertir,economico,6
impulsar,plan,6
abrir,convertir,6
economico,obra,6
empresa,metro,6
desarrollo,metro,6
crecer,empresa,6
aprobar,economia,6
desarrollo,otorgar,6
maximo,oportunidad,6
generar,secretario,6
clave,economico,6
producto,proyecto,6
feria,local,6
comercial,emprendedor,6
local,productor,6
acuerdo,turismo,6
comercio,turismo,6
economico,materia,6
instituto,regidor,6
clave,historico,6
generar,turismo,6
convertir,historico,6
regidor,rogelio,6
empresa,inicio,6
historico,inicio,6
plan,sesion,6
apertura,impulsar,6
convenio,desarrollo,6
acuerdo,convenio,6
feria,negocios,6
jovenes,negocios,6
fundamental,local,6
emprendedor,instituto,6
materia,oportunidad,6
acuerdo,colaboracion,6
acuerdo,exponer,6
proyecto,recursos,6
impulsar,urban,6
inicio,turismo,6
inicio,urbano,6
exponer,obra,6
proyecto,tamaulipeco,6
directo,movilidad,6
desarrollo,pavimentacion,6
economia,transformar,6
clave,fundamental,6
emprendedor,empresa,6
convertir,exponer,6
exponer,movilidad,6
concreto,obras,6
convenio,proyecto,6
movilidad,pavimentacion,6
impulsar,inaugurar,6
plan,turismo,6
obra,rogelio,6
desarrollo,presidir,6
estrategico,movilidad,6
campos,crecer,6
local,urbano,6
acuerdo,clave,6
crecer,transformar,6
clave,integracion,6
abrir,instituto,6
empresa,secretario,6
generar,mensual,6
aprobar,historico,6
cabildo,historico,6
crecer,desarrollo,6
economia,historico,6
economico,publica,6
impulsar,sustentable,6
clave,impulso,6
convertir,reves,6
generar,urbano,6
crecer,historico,6
maximo,obra,6
colaboracion,feria,6
economia,impulso,6
armas,metro,6
conectar,metro,6
impulso,marca,6
pavimentacion,publicas,5
proyecto,publicas,5
inicio,obras,5
beneficiar,concreto,5
comercio,historico,5
comercio,inversion,5
comercio,oportunidad,5
directo,local,5
cabildo,presidir,5
proyecto,publica,5
elena,herrera,5
exponer,plan,5
plan,publicas,5
inicio,instituto,5
acuerdo,metro,5
beneficiar,economico,5
comercial,producto,5
feria,producto,5
maximo,producto,5
economico,maximo,5
empresa,marca,5
impulsar,secretario,5
crecer,turismo,5
armas,producto,5
convertir,inversion,5
armas,turismo,5
abrir,beneficiar,5
abrir,proyecto,5
convertir,local,5
economico,secretario,5
publica,secretario,5
directo,plan,5
fundamental,generar,5
alianza,economico,5
empresa,estrategico,5
estrategico,generar,5
cabildo,economico,5
clave,colaboracion,5
clave,sesion,5
compartido,desarrollo,5
apertura,desarrollo,5
colaboracion,proyecto,5
cabildo,instituto,5
convenio,economico,5
feria,jovenes,5
abrir,negocios,5
emprendimiento,impulsar,5
oportunidad,urbano,5
armas,instituto,5
directo,polanco,5
empresa,nora,5
izaguirre,oportunidad,5
aprobar,oportunidad,5
movilidad,transformar,5
asfaltico,obra,5
concreto,inversion,5
beneficiar,inversion,5
legislador,local,5
dirigido,emprendedor,5
dirigido,oportunidad,5
armas,historico,5
fundamental,instituto,5
cabildo,plan,5
oportunidad,peraza,5
generar,movilidad,5
exponer,generar,5
instituto,jovenes,5
impulsar,jovenes,5
crecer,local,5
concreto,publicas,5
culero,directo,5
beneficiar,generar,5
abrir,inicio,5
generar,transformar,5
secretario,transformar,5
ambiental,secretario,5
metro,negocios,5
obras,regidor,5
metro,obras,5
concreto,metro,5
instituto,integracion,5
desarrollo,maximo,5
plan,solucionar,5
historico,plan,5
publicas,regidor,5
generar,publicas,5
fundamental,obra,5
generar,solucionar,5
clave,directo,5
convertir,oportunidad,5
acuerdo,ordinaria,5
abrir,emprendedor,5
abrir,plan,5
concreto,inaugurar,5
convertir,turismo,5
historico,sesion,5
fundamental,proyecto,5
convertir,impulsar,5
emprendedor,impulso,5
economia,obra,5
clave,crecer,5
abrir,marca,5
beneficiar,secretario,5
maximo,metro,5
regidor,regidora,5
escolta,secretario,5
producto,secretario,5
economia,proyectar,5
convertir,economia,5
abrir,economico,5
culero,empresa,5
convertir,psicologico,5
convertir,metro,5
clave,metro,5
economia,elena,5
directo,empresa,5
climatico,impulso,5
acuerdo,transformar,5
armas,feria,5
climatico,dirigido,5
maximo,urbano,5
acuerdo,armas,5
obra,urban,5
metro,oferta,5
empresa,novedad,5
abrir,urbano,4
pavimentacion,proyecto,4
concreto,impulsar,4
beneficiar,obras,4
beneficiar,instituto,4
local,proyectar,4
alianza,local,4
metro,pavimentacion,4
aprobar,publica,4
comprender,plan,4
obras,plan,4
beneficiar,metro,4
clave,instituto,4
presidir,secretario,4
maximo,potencial,4
compartido,producto,4
compartido,oportunidad,4
campos,economico,4
convertir,directo,4
armas,obra,4
novedad,producto,4
plan,producto,4
producto,reves,4
mensual,proyecto,4
comercial,proyecto,4
comercio,sesion,4
comercio,mensual,4
favorecer,urbano,4
otorgar,tamaulipeco,4
crecer,producto,4
izaguirre,turismo,4
historico,urbano,4
armas,empresa,4
historico,marca,4
colaboracion,local,4
fundamental,plan,4
directo,inicio,4
herrera,local,4
desarrollo,herrera,4
encargado,instituto,4
acuerdo,comercial,4
emprendedor,emprendimiento,4
emprendedor,negocios,4
empresa,fundamental,4
acuerdo,dirigido,4
abrir,transformar,4
nora,oportunidad,4
desarrollo,silvia,4
acuerdo,sesion,4
metro,movilidad,4
aprobar,impulsar,4
estrategico,fundamental,4
marca,proyecto,4
cabildo,oportunidad,4
clave,transformar,4
producto,transformar,4
oportunidad,tamaulipeco,4
empresa,urban,4
estrategico,urbano,4
comprender,obra,4
impulsar,pavimentacion,4
femenino,urban,4
femenino,impulsar,4
economico,femenino,4
cabildo,integracion,4
crecer,emprendedor,4
empresa,sesion,4
emprendedor,transformar,4
convenio,economia,4
economico,integracion,4
cabildo,fundamental,4
cabildo,inicio,4
generar,instituto,4
local,peraza,4
convenio,instituto,4
abrir,completamente,4
clave,movilidad,4
materia,plan,4
clave,materia,4
convertir,generar,4
desarrollo,rogelio,4
acuerdo,otorgar,4
obra,regidor,4
impulsar,movilidad,4
compartido,inicio,4
beneficiar,comercio,4
beneficiar,local,4
exponer,urbano,4
exponer,secretario,4
inversion,urbano,4
comprender,pavimentacion,4
proyecto,tam,4
favorecer,proyecto,4
encargado,obra,4
beneficiar,clave,4
regidor,sesion,4
empresa,urbano,4
apertura,fundamental,4
impulsar,publica,4
empresa,periodo,4
desarrollo,regidora,4
herrera,regidora,4
emprendedor,inaugurar,4
crecer,inversion,4
empresa,maximo,4
abrir,otorgar,4
estrategico,integracion,4
integracion,proyecto,4
convenio,obra,4
colaboracion,obra,4
colaboracion,inicio,4
comercial,inicio,4
concreto,economico,4
encargado,productor,4
impulsar,productor,4
comercial,crecer,4
historico,inaugurar,4
inaugurar,pavimentacion,4
proyecto,sustentable,4
historico,metro,4
historico,local,4
acuerdo,comprender,4
abrir,nobel,4
crecer,periodo,4
instituto,publica,4
acuerdo,marca,4
abrir,reves,4
convenio,tamaulipeco,4
fundamental,sesion,4
inversion,producto,4
abrir,aprobar,4
colaboracion,economico,4
completamente,metro,4
acuerdo,favorecer,4
abrir,escolta,4
abrir,estrategico,4
ambiental,climatico,4
inicio,local,4
colaboracion,urbano,4
acuerdo,crecer,4
convertir,impulso,4
generar,novedad,4
armas,inaugurar,4
desarrollo,tam,4
alianza,metro,4
local,solucionar,4
abrir,solucionar,4
impulso,urbano,4
disenado,oportunidad,4
disenado,inicio,4
acuerdo,recursos,4
convertir,obras,4
convertir,publicas,4
conectar,directo,4
acuerdo,motor,4
directo,economia,4
asfaltico,movilidad,4
desarrollo,marca,4
integracion,metro,4
alianza,estrategico,4
economia,inicio,4
inicio,proyectar,4
instituto,marca,4
dirigido,sesion,4
plan,tax,4
maximo,proyecto,4
apertura,colaboracion,3
inicio,pavimentacion,3
concreto,historico,3
armas,silvia,3
motor,proyectar,3
local,motor,3
cabildo,publica,3
ordinaria,presidir,3
acuerdo,legislador,3
colaboracion,empresa,3
emprendedor,generar,3
completamente,generar,3
acuerdo,pronunciar,3
cabildo,materia,3
materia,publica,3
inaugurar,oportunidad,3
feria,inversion,3
feria,proyecto,3
economico,metro,3
acuerdo,inversion,3
encargado,oportunidad,3
empresa,encargado,3
beneficiar,empresa,3
oferta,producto,3
potencial,turismo,3
armas,oportunidad,3
armas,colaboracion,3
empresa,otorgar,3
inversion,otorgar,3
adquirir,desarrollo,3
oportunidad,potencial,3
materia,proyecto,3
concreto,conectar,3
crecer,fundamental,3
comercio,crecer,3
legislador,producto,3
economia,nora,3
economia,izaguirre,3
impulso,izaguirre,3
oportunidad,productor,3
emprendedor,productor,3
convertir,emprendedor,3
economico,psicologico,3
materia,turismo,3
armas,impulso,3
armas,regidora,3
producto,tax,3
inaugurar,local,3
economico,mensual,3
comercial,plan,3
exponer,impulsar,3
sesion,turismo,3
economico,exponer,3
materia,urbano,3
local,materia,3
local,regidor,3
inicio,producto,3
nora,secretario,3
izaguirre,secretario,3
historico,integracion,3
convenio,turismo,3
cabildo,comercio,3
historico,oferta,3
estrategico,local,3
fundamental,regidor,3
desarrollo,periodo,3
acuerdo,compartido,3
movilidad,plan,3
inicio,motor,3
alianza,convenio,3
desarrollo,psicologico,3
ambiental,impulsar,3
emprendedor,jovenes,3
feria,urbano,3
abrir,fundamental,3
conectar,empresa,3
economia,fundamental,3
crecer,plan,3
beneficiar,movilidad,3
apertura,economia,3
apertura,local,3
empresa,plan,3
nora,producto,3
armas,clave,3
clave,dirigido,3
nora,obras,3
proyecto,rogelio,3
beneficiar,cabildo,3
beneficiar,convenio,3
inicio,publica,3
inicio,transformar,3
impulsar,inicio,3
acuerdo,tamaulipeco,3
estrategico,exponer,3
inversion,plan,3
instituto,obra,3
tamaulipeco,urbano,3
inversion,pavimentacion,3
legislador,lucero,3
integracion,local,3
colaboracion,emprendedor,3
alianza,turismo,3
impulso,turismo,3
exponer,turismo,3
climatico,empresa,3
comercial,obra,3
instituto,turismo,3
armas,economia,3
crecer,inicio,3
completamente,empresa,3
concreto,instituto,3
comercial,transformar,3
aprobar,integracion,3
inicio,plan,3
desarrollo,peraza,3
economico,movilidad,3
crecer,directo,3
abrir,desconocido,3
abrir,culero,3
conversar,oportunidad,3
inicio,mensual,3
beneficiar,mensual,3
acuerdo,comercio,3
completamente,directo,3
impulsar,materia,3
clave,inaugurar,3
generar,oferta,3
emprendimiento,generar,3
plan,transformar,3
aprobar,otorgar,3
beneficiar,otorgar,3
ambiental,desarrollo,3
ambiental,rogelio,3
ambiental,obras,3
ambiental,generar,3
femenino,generar,3
cumplimiento,materia,3
impulsar,tam,3
fundamental,materia,3
impulsar,regidor,3
desarrollo,regidor,3
impulsar,obras,3
empresa,materia,3
generar,inicio,3
generar,obras,3
metro,secretario,3
metro,plan,3
movilidad,turismo,3
inversion,transformar,3
directo,maximo,3
aprobar,comprender,3
sesion,urbano,3
cabildo,urbano,3
regidor,urbano,3
cabildo,empresa,3
empresa,regidor,3
aprobar,urbano,3
feria,valentin,3
emprendedor,valentin,3
generar,integracion,3
colaboracion,generar,3
apertura,oportunidad,3
estrategico,publicas,3
completamente,obra,3
completamente,solucionar,3
feria,generar,3
acuerdo,publica,3
desarrollo,negocios,3
herrera,oportunidad,3
local,otorgar,3
alianza,inversion,3
concreto,empresa,3
favorecer,plan,3
favorecer,inicio,3
campos,disenado,3
climatico,urbano,3
economico,inaugurar,3
acuerdo,alianza,3
herrera,sesion,3
emprendimiento,local,3
abrir,favorecer,3
aprobar,clave,3
conectar,proyecto,3
abrir,feria,3
rogelio,transformar,3
elena,regidora,3
armas,economico,3
publicas,sesion,3
producto,productor,3
crecer,maximo,3
let,online,3
good,proyecto,3
inversion,obras,3
crecer,impulso,3
historico,obras,3
historico,sustentable,3
local,sesion,3
abrir,convenio,3
concreto,urbano,3
dirigido,secretario,3
local,transformar,3
ambiental,turismo,3
historico,transformar,3
abrir,clave,3
nora,publica,3
sustentable,turismo,3
local,sustentable,3
climatico,secretario,3
climatico,oportunidad,3
marca,reves,3
impulso,sesion,3
emprendedor,inicio,3
abrir,comercio,3
obra,tamaulipeco,3
oportunidad,publica,3
abrir,publica,3
comercio,escolta,3
acuerdo,completamente,3
completamente,historico,3
abrir,historico,3
armas,desarrollo,3
compartido,proyecto,3
desconocido,secretario,3
abrir,mensual,3
concreto,convertir,3
emprendedor,proyecto,3
acuerdo,negocios,3
maximo,turismo,3
favorecer,reves,3
convertir,emprendimiento,3
alianza,economia,3
acuerdo,escolta,3
herrera,silvia,3
pavimentacion,tam,3
directo,impulsar,3
beneficiar,reves,3
fundamental,producto,3
historico,producto,3
convertir,negocios,3
alianza,clave,3
economico,solucionar,3
economia,solucionar,3
beneficiar,fundamental,3
impulso,sustentable,3
completamente,transformar,3
acuerdo,tax,3
emprendedor,estrategico,3
generar,historico,3
proyecto,psicologico,3
generar,legislador,3
legislador,mensual,3
fundamental,impulso,3
economia,publicas,3
maximo,transformar,3
potencial,transformar,3
disenado,transformar,3
disenado,maximo,3
convertir,potencial,3
crecer,marca,3
impulso,transformar,3
empresa,mensual,3
directo,oportunidad,3
instituto,maximo,3
beneficiar,integracion,3
integracion,materia,3
asfaltico,urbano,3
asfaltico,transformar,3
armas,secretario,3
armas,tamaulipeco,3
obra,sesion,3
historico,impulso,3
fundamental,transformar,3
ambiental,conectar,3
acuerdo,campos,3
metro,sendero,3
colaboracion,obras,3
conectar,historico,3
disenado,metro,3
metro,proyectar,3
economico,tamaulipeco,3
directo,vecina,2
directo,obras,2
pavimentacion,urbano,2
beneficiar,historico,2
motor,proyecto,2
pavimentacion,turismo,2
cabildo,silvia,2
presidir,sesion,2
fundamental,historico,2
beneficiar,maximo,2
aprobar,periodo,2
aprobar,legislador,2
legislador,plan,2
aprobar,materia,2
empresa,escolta,2
aprobar,cumplimiento,2
elena,proyecto,2
publica,trinidad,2
elena,publica,2
desarrollo,trinidad,2
elena,sustentable,2
publica,sustentable,2
climatico,desarrollo,2
climatico,sustentable,2
climatico,herrera,2
comprender,exponer,2
culero,pronunciar,2
acuerdo,culero,2
acuerdo,encargado,2
exponer,obras,2
materia,sesion,2
publica,sesion,2
periodo,sesion,2
local,regidora,2
feria,impulso,2
generar,impulso,2
impulso,motor,2
motor,oportunidad,2
feria,inaugurar,2
comercial,inaugurar,2
feria,potencial,2
economico,favorecer,2
favorecer,obra,2
directo,inversion,2
generar,metro,2
adquirir,encargado,2
adquirir,empresa,2
adquirir,economico,2
marca,maximo,2
clave,elena,2
economia,sesion,2
colaboracion,producto,2
adquirir,otorgar,2
abrir,comprender,2
comprender,secretario,2
tamaulipeco,turismo,2
exponer,sesion,2
concreto,sesion,2
concreto,materia,2
economico,inicio,2
comercio,fundamental,2
good,producto,2
femenino,producto,2
femenino,oportunidad,2
comercial,historico,2
comercial,favorecer,2
impulso,productor,2
convertir,feria,2
convertir,novedad,2
directo,motor,2
directo,publica,2
directo,turismo,2
obra,silvia,2
nobel,producto,2
nobel,reves,2
mensual,sesion,2
economico,sesion,2
mensual,turismo,2
comercio,exponer,2
adquirir,urbano,2
adquirir,materia,2
favorecer,materia,2
favorecer,local,2
local,tamaulipeco,2
adquirir,instituto,2
cumplimiento,inicio,2
cumplimiento,producto,2
crecer,cumplimiento,2
izaguirre,proyecto,2
armas,proyecto,2
proyectar,tamaulipeco,2
obra,otorgar,2
cabildo,turismo,2
good,let,2
lucero,maximo,2
cabildo,estrategico,2
cabildo,nora,2
nora,turismo,2
integracion,turismo,2
comercial,comercio,2
cabildo,comercial,2
acuerdo,oferta,2
convertir,plan,2
colaboracion,estrategico,2
fundamental,rogelio,2
herrera,inicio,2
empresa,historico,2
colaboracion,publica,2
integracion,periodo,2
movilidad,secretario,2
fundamental,movilidad,2
integracion,movilidad,2
herrera,obra,2
crecer,motor,2
comercio,inicio,2
directo,historico,2
herrera,materia,2
cabildo,encargado,2
comercial,turismo,2
clave,economia,2
compartido,emprendimiento,2
abrir,jovenes,2
conectar,urbano,2
fundamental,urbano,2
conectar,fundamental,2
instituto,nora,2
instituto,izaguirre,2
izaguirre,peraza,2
compartido,instituto,2
compartido,motor,2
clave,emprendimiento,2
clave,motor,2
clave,feria,2
apertura,proyecto,2
apertura,generar,2
colaboracion,exponer,2
colaboracion,dirigido,2
impulsar,periodo,2
crecer,feria,2
polanco,sendero,2
directo,sendero,2
comercio,feria,2
inversion,recursos,2
proyecto,silvia,2
local,silvia,2
inversion,publicas,2
estrategico,plan,2
exponer,instituto,2
cabildo,convenio,2
aprobar,urban,2
oportunidad,urban,2
secretario,urbano,2
inicio,movilidad,2
inicio,periodo,2
clave,periodo,2
concreto,inicio,2
silvia,urbano,2
asfaltico,pavimentacion,2
beneficiar,directo,2
comprender,movilidad,2
comprender,metro,2
metro,transformar,2
alianza,urban,2
economico,urban,2
cabildo,legislador,2
cabildo,lucero,2
disenado,emprendedor,2
dirigido,disenado,2
aprobar,obra,2
estrategico,impulso,2
generar,sesion,2
comercial,movilidad,2
comercial,instituto,2
comercio,emprendedor,2
economico,proyectar,2
movilidad,silvia,2
cumplimiento,silvia,2
otorgar,secretario,2
fundamental,tamaulipeco,2
concreto,fundamental,2
fundamental,motor,2
pavimentacion,vecina,2
concreto,vecina,2
estrategico,inicio,2
economico,periodo,2
armas,publica,2
generar,jovenes,2
generar,peraza,2
crecer,culero,2
convenio,secretario,2
oportunidad,proyectar,2
instituto,proyectar,2
acuerdo,elena,2
beneficiar,inicio,2
completamente,inicio,2
compartido,impulsar,2
apertura,instituto,2
elena,impulsar,2
plan,sustentable,2
convertir,oferta,2
emprendimiento,oportunidad,2
aprobar,beneficiar,2
espinoza,movilidad,2
espinoza,presidir,2
ambiental,sustentable,2
secretario,sustentable,2
ambiental,proyecto,2
materia,otorgar,2
cumplimiento,otorgar,2
acuerdo,cumplimiento,2
inicio,regidor,2
pavimentacion,plan,2
comercial,generar,2
compartido,obra,2
materia,obra,2
completamente,crecer,2
impulsar,otorgar,2
comprender,materia,2
aprobar,pavimentacion,2
abrir,colaboracion,2
oportunidad,tam,2
economico,oferta,2
convertir,espinoza,2
favorecer,impulsar,2
desarrollo,favorecer,2
clave,generar,2
aprobar,empresa,2
feria,instituto,2
colaboracion,integracion,2
nora,peraza,2
exponer,producto,2
inicio,maximo,2
historico,solucionar,2
elena,sesion,2
apertura,lucero,2
desarrollo,legislador,2
estrategico,obras,2
ambiental,fundamental,2
oportunidad,regidora,2
obra,solucionar,2
inversion,solucionar,2
inversion,regidor,2
dirigido,impulsar,2
dirigido,proyecto,2
directo,feria,2
economia,estrategico,2
alianza,concreto,2
alianza,empresa,2
periodo,proyecto,2
periodo,turismo,2
impulso,movilidad,2
impulso,plan,2
regidora,urbano,2
herrera,peraza,2
herrera,instituto,2
economico,transformar,2
inaugurar,transformar,2
colaboracion,economia,2
disenado,proyecto,2
inicio,tamaulipeco,2
beneficiar,inaugurar,2
inaugurar,inversion,2
abrir,sendero,2
desconocido,periodo,2
dirigido,vecina,2
comercial,estrategico,2
instituto,otorgar,2
clave,convenio,2
colaboracion,movilidad,2
cabildo,colaboracion,2
colaboracion,directo,2
dirigido,integracion,2
completamente,favorecer,2
marca,materia,2
clave,ordinaria,2
integracion,sesion,2
otorgar,proyecto,2
conectar,secretario,2
maximo,plan,2
aprobar,maximo,2
lucero,proyecto,2
desarrollo,productor,2
economico,productor,2
regidora,transformar,2
abrir,dirigido,2
desarrollo,dirigido,2
metro,regidora,2
elena,metro,2
herrera,metro,2
secretario,vecina,2
convenio,presidir,2
convenio,convertir,2
colaboracion,presidir,2
colaboracion,tini,2
producto,valentin,2
motor,valentin,2
compartido,empresa,2
inversion,secretario,2
otorgar,sesion,2
abrir,psicologico,2
colaboracion,completamente,2
regidor,transformar,2
convenio,historico,2
impulsar,rogelio,2
