source,target,weight
clave,sala,1
conocimiento,preservacion,1
alcanzar,significativo,1
reconocer,unidad,1
entregar,innovacion,1
ave,jardin,1
fotografico,significativo,1
chairel,reconocer,1
historico,reconocer,1
periodista,reconocer,1
libertad,reconocer,1
dia,periodista,1
libertad,revistadebate,1
expresion,revistadebate,1
conocimiento,historico,1
historico,luis,1
historico,texas,1
luis,texas,1
luis,tierra,1
servir,territorio,1
revistadebate,unidad,1
servir,unidad,1
historico,sumar,1
servir,sumar,1
historico,servir,1
abrir,innovacion,1
abrir,sumar,1
chairel,urge,1
creacion,sociedad,1
ave,sociedad,1
conocimiento,sumar,1
conocimiento,sociedad,1
realidad,tamaulipeco,1
estrategico,tamaulipeco,1
conocimiento,tamaulipeco,1
estrategico,realidad,1
conocimiento,realidad,1
conocimiento,estrategico,1
crecer,hotel,1
invaluable,sociedad,1
expresion,invaluable,1
expresion,sociedad,1
abrir,servir,1
camioneta,gente,1
abrir,historico,1
exposicion,unidad,1
agradecimiento,gente,1
jardin,sumar,1
alcanzar,villa,1
urge,villa,1
alcanzar,urge,1
alcanzar,ave,1
alcanzar,col,1
ave,urge,1
entregar,expresion,1
entregar,periodista,1
entregar,laboral,1
laboral,periodista,1
laboral,libertad,1
invaluable,reconocer,1
convencido,reconocer,1
convencido,invaluable,1
camino,reconocer,1
contar,creacion,1
contar,sala,1
creacion,entregar,1
entregar,sala,1
creacion,sala,1
adulto,carretera,1
camino,carretera,1
adulto,resultar,1
camino,resultar,1
cualquiera,entregar,1
convertir,provocar,1
camino,provocar,1
camino,dia,1
camino,servir,1
alcanzar,historico,1
convertir,historico,1
cafe,gustar,1
chairel,gustar,1
dia,funcionario,1
sumar,tierra,1
tamaulipeco,territorio,1
abrir,laboral,1
conocimiento,reconocer,1
creacion,mano,1
creacion,estrategico,1
clave,estrategico,1
acto,contar,1
maestro,tierra,1
innovacion,maestro,1
innovacion,tierra,1
convertir,tierra,1
convertir,innovacion,1
expresion,innovacion,1
convertir,expresion,1
convertir,esperanza,1
colectivo,esperanza,1
colectivo,convertir,1
entregar,marco,1
alcanzar,importar,1
alcanzar,libertad,1
gente,par,1
alcanzar,gustar,1
alcanzar,par,1
alcanzar,cara,1
gustar,par,1
cara,par,1
contar,cualquiera,1
cualquiera,defensa,1
creacion,defensa,1
defensa,papa,1
defensa,edad,1
creacion,papa,1
creacion,edad,1
edad,papa,1
papa,unidad,1
acto,papa,1
edad,unidad,1
acto,edad,1
edad,par,1
acto,unidad,1
par,unidad,1
provocar,unidad,1
acto,par,1
acto,provocar,1
par,provocar,1
camino,convencido,1
convencido,propuesta,1
gente,propuesta,1
clave,historico,1
adulto,propuesta,1
cantidad,exposicion,1
historico,homenaje,1
alcanzar,sumar,1
convencido,sumar,1
convencido,unidad,1
convencido,esperanza,1
esperanza,unidad,1
esperanza,mano,1
historico,tamaulipeco,1
convencido,tamaulipeco,1
gente,tamaulipeco,1
convencido,historico,1
historico,innovacion,1
convencido,innovacion,1
conocimiento,convencido,1
conocimiento,gente,1
alianza,basico,1
atraer,basico,1
alianza,atraer,1
resultar,sufrir,1
camioneta,resultar,1
carretera,sufrir,1
camioneta,sufrir,1
camioneta,carretera,1
