source,target,weight
ano,saludos,4
falta,normal,4
ano,quitar,4
informacion,nld,4
hablar,nld,4
pagar,unico,4
pardo,triunfo,4
noticia,querer,4
mundo,perder,4
cambio,pasar,4
sentir,unico,4
pueblo,unico,3
tecnico,video,3
favor,salir,3
ejercito,salir,3
favor,sacar,3
salir,viejo,3
abrazo,pardo,3
principio,salir,3
bola,cosa,3
cosa,salir,3
aplicar,quedar,3
cosa,pedir,3
cosa,pagar,3
gracia,pagar,3
ano,pedir,3
noticia,tocar,3
noticia,pasar,3
deber,noticia,3
mundo,pensar,3
pensar,salir,3
gordo,salir,3
ingresar,traer,3
llamar,traer,3
delito,salir,3
gordo,video,3
delito,unico,3
cosa,ley,3
deber,terminar,3
saludo,terminar,3
querido,saludo,3
ley,traidor,3
ejercito,ley,3
comentar,muerte,3
cabeza,pensar,3
ano,traidor,3
deber,serio,3
deber,justicia,3
deber,militar,3
justicia,militar,3
delincuencia,justicia,3
pagar,pri,3
estructura,querer,3
justicia,quedar,3
juicio,pueblo,3
juicio,justicia,3
confiar,pueblo,3
malo,pueblo,3
abrazo,saludos,3
jajaja,saludo,3
andir,saludo,3
alla,mundo,3
deber,perder,3
alguien,unico,3
alguien,malo,3
loco,saludos,3
abrazo,arreglar,3
abrazo,billete,3
cambio,mundo,3
jefe,mundo,3
cambio,jefe,3
alli,jefe,3
aprender,jefe,3
deber,jajaja,3
impacto,saludo,3
pronto,saludo,3
cosa,pronto,3
abrazo,pronto,3
pasar,pronto,3
alla,pasar,3
hablar,sear,3
cordial,tocar,3
hermano,pasar,3
aparte,deber,3
jefe,ley,3
juzgar,salir,3
querer,viejo,3
querer,unidos,3
mundo,serio,3
petroleo,traidor,3
representante,salir,3
eleccion,perder,3
querer,saludo,3
ley,pasar,3
justicia,repetir,3
justicia,sacar,3
pagar,salir,3
jefe,pueblo,3
cambio,video,3
jefe,pagar,3
pagar,sentir,3
gana,pendejo,3
pueblo,unidos,3
pronto,quitar,3
favor,saludos,3
fondo,unidos,3
acabar,muerte,3
acabar,alla,3
alla,salir,3
meter,salir,3
salir,unidos,3
defender,pueblo,3
hablar,tocar,3
meter,tocar,3
hablar,jajaja,3
gracia,pueblo,3
comentar,video,3
ley,maru,3
hablar,mundo,3
querer,traer,3
mando,salir,3
mirar,noticia,3
salir,sentir,3
mando,metro,3
frontera,salir,3
justicia,ley,3
jajaja,querer,3
llamar,maru,3
cosa,pensar,3
salir,tocar,3
ano,tocar,3
entender,salir,3
entender,jamas,3
defender,justicia,3
alguien,hablar,3
llamar,tocar,3
pri,tocar,3
cosa,justicia,3
pueblo,representante,3
gana,salir,3
gana,meter,3
quedar,saludos,3
cometer,falta,3
alguien,quedar,3
ano,querido,3
normal,sacar,3
estructura,pri,3
ano,guadalupe,3
informacion,jueves,3
jueves,nld,3
hablar,jueves,3
ano,sacar,3
comentar,falta,3
video,viejo,3
tamaulipa,victoria,3
pasar,pensar,3
cosa,entender,3
ano,entender,3
cambio,guadalupe,3
cambio,quedar,3
ano,comentar,3
hablar,saludos,3
pueblo,triunfo,3
entender,sentir,3
deber,pri,3
nld,traer,3
ano,viejo,3
alguien,pasar,3
andir,favor,3
pri,triunfo,3
aplicar,pri,3
justicia,sentir,3
mentira,noticia,3
entender,sacar,3
cambio,sacar,3
deber,omar,3
noticia,sentir,3
cosa,unico,2
jefe,saludo,2
deber,saludo,2
deber,jefe,2
informacion,mundo,2
perder,viejo,2
impacto,tecnico,2
subir,tecnico,2
impacto,salir,2
subir,video,2
pronto,salir,2
ejercito,sacar,2
ejercito,viejo,2
pueblo,sacar,2
abrazo,quedar,2
gracia,unico,2
gracia,quedar,2
bola,gracia,2
bola,quedar,2
bola,salir,2
alli,pasar,2
pasar,suficiente,2
aprender,favor,2
favor,quedar,2
favor,pagar,2
pagar,quedar,2
pagar,pedir,2
cosa,favor,2
deber,gracia,2
acabar,jajaja,2
hablar,pasar,2
hablar,malo,2
castigar,deber,2
deber,malo,2
exigir,malo,2
malo,sacar,2
deber,sacar,2
deber,tocar,2
sacar,tocar,2
pasar,tocar,2
cambio,metro,2
ano,cambio,2
cambio,deber,2
cambio,normal,2
gordo,sacar,2
sacar,traer,2
metro,sacar,2
aparato,salir,2
comentar,deber,2
cosa,traer,2
principio,traer,2
hablar,principio,2
llamar,salir,2
salir,vuelta,2
traer,vuelta,2
delito,querer,2
cometer,salir,2
cometer,video,2
andir,video,2
suficiente,video,2
andir,gordo,2
unico,video,2
legal,unico,2
delito,legal,2
jueves,mandar,2
complice,mandar,2
complice,jueves,2
jueves,meter,2
jueves,querer,2
cosa,llamar,2
ley,unico,2
deber,unico,2
mandar,saludo,2
querido,terminar,2
ejercito,traidor,2
comentar,salir,2
comentar,pensar,2
muerte,mundo,2
cabeza,jamas,2
deber,muerte,2
hermano,muerte,2
juzgar,muerte,2
muerte,traidor,2
manejo,traidor,2
complice,ley,2
ley,manejo,2
ano,ley,2
juzgar,ley,2
deber,delincuencia,2
delincuencia,militar,2
delincuencia,pri,2
delincuencia,pagar,2
juicio,pagar,2
juicio,unidos,2
justicia,unidos,2
castigar,justicia,2
aplicar,justicia,2
delincuencia,querer,2
estructura,juzgar,2
juzgar,pasar,2
juzgar,pagar,2
delito,unidos,2
militar,unidos,2
querer,repetir,2
querer,suficiente,2
pueblo,suficiente,2
institucion,pueblo,2
pagar,pensar,2
pensar,pueblo,2
pueblo,terminar,2
acabar,pueblo,2
justicia,terminar,2
acabar,justicia,2
billete,perder,2
billete,piso,2
piso,viejo,2
noticia,viejo,2
justo,viejo,2
mundo,viejo,2
aprender,mundo,2
favor,mundo,2
ano,exigir,2
acabar,cosa,2
pagar,saludos,2
corte,pagar,2
corte,saludos,2
jajaja,saludos,2
abrazo,jajaja,2
corte,saludo,2
alla,corte,2
alla,saludo,2
asesino,pagar,2
alguien,fallar,2
fallar,precio,2
malo,unico,2
alguien,precio,2
malo,precio,2
malo,pasar,2
informacion,malo,2
informacion,terminar,2
meter,precaucion,2
loco,mundo,2
abrazo,loco,2
abrazo,vuelta,2
normal,vuelta,2
abrazo,acabar,2
mundo,pueblo,2
alli,aprender,2
aprender,video,2
propiedad,saludo,2
propiedad,video,2
jajaja,parar,2
deber,parar,2
informacion,jajaja,2
deber,informacion,2
alli,ano,2
ano,informacion,2
hablar,noticia,2
saludo,traer,2
llamar,saludo,2
pronto,terminar,2
pasar,subir,2
alla,sear,2
alla,falta,2
falta,sear,2
abrazo,sear,2
falta,hablar,2
petroleo,precio,2
arreglar,precio,2
precio,subir,2
ano,subir,2
cosa,subir,2
ano,gana,2
ano,petroleo,2
guerra,petroleo,2
guerra,precio,2
guerra,mirar,2
llamar,saludos,2
propiedad,saludos,2
comentar,saludos,2
mandar,saludos,2
gracia,mandar,2
bajar,gracia,2
bajar,tocar,2
pagar,traer,2
jefe,salir,2
hablar,jefe,2
deber,institucion,2
aparte,omar,2
juzgar,traer,2
ley,traer,2
ley,omar,2
jefe,omar,2
gordo,informacion,2
mandar,salir,2
falta,querer,2
alla,querer,2
querer,serio,2
mundo,unidos,2
quedar,serio,2
pasar,raro,2
defender,raro,2
defender,sacar,2
aplicar,sacar,2
aplicar,ley,2
alguien,complice,2
ejercito,pensar,2
ley,pensar,2
enfrentar,ley,2
ano,pensar,2
deber,juicio,2
cabeza,pasar,2
delito,justicia,2
delito,informacion,2
cambio,querer,2
precio,pueblo,2
jefe,precio,2
quitar,video,2
mundo,quitar,2
gana,sentir,2
pendejo,sentir,2
favor,pendejo,2
eleccion,pendejo,2
eleccion,favor,2
pedir,pueblo,2
mentira,pedir,2
mentira,pueblo,2
ley,mentira,2
favor,quitar,2
cordial,saludos,2
saludos,tocar,2
tocar,unidos,2
legal,unidos,2
fondo,mentira,2
fondo,legal,2
legal,mentira,2
pagar,viejo,2
jamas,pagar,2
jamas,viejo,2
ejercito,muerte,2
frontera,muerte,2
muerte,presion,2
presion,salir,2
hablar,meter,2
corte,salir,2
entender,meter,2
defender,saludo,2
pueblo,saludo,2
pueblo,tocar,2
hablar,unico,2
jajaja,meter,2
meter,unico,2
sacar,unico,2
favor,gordo,2
alla,favor,2
alla,informacion,2
jefe,serio,2
ley,quedar,2
malo,mundo,2
exigir,pueblo,2
noticia,pagar,2
pedir,unidos,2
pedir,sacar,2
maru,pedir,2
salir,victoria,2
ano,aparato,2
acabar,aparato,2
deber,ejercito,2
maru,video,2
ley,sear,2
mundo,unico,2
mundo,traidor,2
hablar,traidor,2
querido,traidor,2
loco,quedar,2
loco,querer,2
loco,salir,2
inseguridad,querer,2
inseguridad,salir,2
inseguridad,petroleo,2
bola,petroleo,2
petroleo,pueblo,2
pueblo,traidor,2
militar,pueblo,2
gracia,pasar,2
inseguridad,mentira,2
frontera,mentira,2
mentira,raro,2
frontera,pasar,2
defender,pedir,2
pasar,saludos,2
mando,traer,2
jefe,mando,2
jefe,traer,2
confiar,jefe,2
jefe,sacar,2
jajaja,ley,2
jajaja,salir,2
frontera,gordo,2
gordo,pasar,2
militar,salir,2
deber,piso,2
castigar,querer,2
maru,pueblo,2
meter,terminar,2
delito,terminar,2
cabeza,salir,2
cabeza,tocar,2
mundo,querido,2
jamas,salir,2
confiar,entender,2
deber,defender,2
mundo,parar,2
defender,mundo,2
justicia,maru,2
justicia,raro,2
alguien,justicia,2
cabeza,llamar,2
cosa,defender,2
alla,deber,2
informacion,pensar,2
traer,victoria,2
acabar,deber,2
mirar,querer,2
impacto,pagar,2
impacto,querer,2
gana,querer,2
salir,unico,2
ano,mandar,2
hermano,saludos,2
normal,saludo,2
jamas,saludo,2
falta,jamas,2
cometer,quedar,2
alguien,cometer,2
alguien,ley,2
alguien,querer,2
querer,video,2
deber,video,2
pensar,video,2
quitar,salir,2
salir,transparente,2
defender,hablar,2
acabar,serio,2
justicia,legal,2
justicia,justo,2
justicia,vuelta,2
justicia,normal,2
pensar,sacar,2
loco,pensar,2
loco,video,2
informacion,manejo,2
confiar,traidor,2
ocurrir,viejo,2
pendejo,pueblo,2
ano,favor,2
ano,conocido,2
perder,pronto,2
eleccion,estructura,2
salir,saludos,2
corte,pueblo,2
delincuencia,sentir,2
mundo,sacar,2
sacar,sentir,2
lejos,representante,2
alla,representante,2
frontera,representante,2
frontera,informacion,2
acabar,querer,2
querer,sentir,2
favor,querer,2
fallar,pasar,2
abrazo,pasar,2
falta,favor,2
comentar,favor,2
guadalupe,pueblo,2
conocido,mundo,2
acabar,quedar,2
justo,sentir,2
precio,quedar,2
ley,transparente,2
delincuencia,pueblo,2
alguien,perder,2
perder,quedar,2
abrazo,deber,2
aparato,clima,2
hablar,pensar,2
ejercito,hablar,2
hablar,sacar,2
clima,llamar,2
cambio,clima,2
jamas,querer,2
entender,pendejo,2
entender,mirar,2
bajar,victoria,2
billete,pagar,2
nld,tecnico,2
abrazo,querido,2
guadalupe,quedar,2
quedar,transparente,2
pueblo,transparente,2
jajaja,quedar,2
ano,jajaja,2
pri,quitar,2
cambio,comentar,2
quedar,video,2
quedar,tocar,2
pueblo,querido,2
sentir,triunfo,2
defender,entender,2
gracia,pardo,2
pardo,saludo,2
favor,pri,2
gracia,infonavit,2
favor,infonavit,2
favor,unico,2
gracia,justo,2
ano,falta,2
ano,llamar,2
ingresar,normal,2
normal,traer,2
mando,normal,2
cambio,juzgar,2
electoral,mayoria,2
electoral,triunfo,2
cordial,hablar,2
ano,cordial,2
abrazo,ano,2
pasar,propiedad,2
alguien,favor,2
aplicar,noticia,2
alla,ano,2
alla,perder,2
deber,meter,2
pasar,precaucion,2
ano,meter,2
aparato,pri,2
pagar,tocar,2
mayoria,pagar,2
billete,eleccion,2
ano,jamas,2
normal,pasar,2
impacto,justicia,2
pueblo,sentir,2
llamar,victoria,2
ley,noticia,2
jueves,piso,2
deber,jueves,2
cosa,tocar,2
mundo,triunfo,2
ano,gracia,2
pri,viejo,2
fauna,metro,2
fauna,querer,2
mandar,pueblo,2
pagar,perder,2
alguien,pagar,2
favor,pensar,2
fallar,hablar,2
pensar,terminar,2
querer,representante,2
bajar,querer,2
bajar,jajaja,2
jajaja,triunfo,2
justicia,noticia,2
pardo,saludos,2
normal,pensar,2
legal,salir,2
delito,sentir,2
mayoria,sentir,2
bola,sentir,2
clima,ejercito,2
defender,exigir,2
favor,hablar,2
asesino,gracia,1
presion,querer,1
propiedad,viejo,1
perder,propiedad,1
propiedad,tecnico,1
tecnico,viejo,1
impacto,viejo,1
perder,tecnico,1
impacto,perder,1
perder,video,1
impacto,video,1
impacto,subir,1
favor,video,1
salir,subir,1
favor,subir,1
ejercito,subir,1
ejercito,favor,1
favor,pronto,1
ejercito,pronto,1
pronto,sacar,1
pronto,viejo,1
sacar,viejo,1
pardo,repetir,1
pardo,unico,1
abrazo,repetir,1
repetir,unico,1
gracia,repetir,1
abrazo,unico,1
quedar,unico,1
principio,unico,1
gracia,principio,1
principio,quedar,1
bola,principio,1
alli,principio,1
alli,bola,1
alli,cosa,1
alli,suficiente,1
cosa,suficiente,1
aprender,cosa,1
aplicar,pasar,1
aprender,suficiente,1
aplicar,suficiente,1
favor,suficiente,1
aplicar,aprender,1
aprender,quedar,1
aplicar,favor,1
aplicar,pedir,1
cosa,gracia,1
bola,deber,1
alguien,aplicar,1
aplicar,bola,1
alguien,bola,1
acabar,precio,1
jajaja,precio,1
pasar,principio,1
pri,salir,1
mentira,salir,1
pasar,pri,1
mentira,pasar,1
mentira,pri,1
hablar,pri,1
castigar,pri,1
hablar,mentira,1
castigar,mentira,1
andir,mentira,1
castigar,hablar,1
andir,hablar,1
andir,castigar,1
castigar,malo,1
andir,malo,1
andir,deber,1
andir,exigir,1
deber,exigir,1
exigir,sacar,1
exigir,tocar,1
exigir,pasar,1
noticia,sacar,1
fauna,favor,1
aprender,informacion,1
metro,noticia,1
ano,noticia,1
cambio,noticia,1
normal,noticia,1
pensar,sentir,1
gordo,sentir,1
gordo,pensar,1
gordo,mundo,1
mundo,traer,1
gordo,traer,1
metro,salir,1
aparato,sacar,1
aparato,metro,1
hablar,metro,1
aparato,traer,1
aparato,hablar,1
aparato,deber,1
ingresar,salir,1
deber,pedir,1
deber,ingresar,1
ingresar,pedir,1
comentar,pedir,1
comentar,ingresar,1
cosa,ingresar,1
comentar,cosa,1
cosa,principio,1
llamar,principio,1
infonavit,traer,1
infonavit,salir,1
infonavit,vuelta,1
sacar,vuelta,1
tamaulipa,vuelta,1
infonavit,sacar,1
infonavit,tamaulipa,1
infonavit,querer,1
sacar,tamaulipa,1
querer,tamaulipa,1
salir,tamaulipa,1
cometer,tamaulipa,1
cometer,querer,1
cometer,delito,1
andir,cometer,1
delito,video,1
andir,delito,1
delito,gordo,1
andir,suficiente,1
gordo,suficiente,1
gordo,subir,1
subir,suficiente,1
aparte,suficiente,1
aparte,video,1
aparte,subir,1
subir,unico,1
aparte,unico,1
aparte,tecnico,1
aparte,legal,1
tecnico,unico,1
legal,tecnico,1
delito,tecnico,1
fallar,tecnico,1
fallar,legal,1
legal,mandar,1
delito,fallar,1
delito,mandar,1
delito,jueves,1
fallar,mandar,1
fallar,jueves,1
complice,fallar,1
complice,meter,1
complice,querer,1
ley,meter,1
cosa,mandar,1
deber,pronto,1
llamar,unico,1
llamar,pronto,1
pronto,unico,1
deber,querido,1
mandar,terminar,1
mandar,querido,1
salir,traidor,1
comentar,ejercito,1
comentar,querer,1
comentar,mundo,1
deber,jamas,1
jamas,muerte,1
hermano,jamas,1
jamas,juzgar,1
cabeza,hermano,1
cabeza,juzgar,1
hermano,juzgar,1
castigar,hermano,1
castigar,juzgar,1
juzgar,traidor,1
castigar,muerte,1
muerte,propiedad,1
castigar,traidor,1
castigar,propiedad,1
castigar,complice,1
propiedad,traidor,1
complice,traidor,1
complice,propiedad,1
manejo,propiedad,1
ano,propiedad,1
complice,manejo,1
ano,complice,1
ano,manejo,1
deber,traidor,1
serio,traidor,1
ley,serio,1
juzgar,serio,1
militar,pri,1
delincuencia,juicio,1
juicio,pri,1
pri,unidos,1
castigar,pagar,1
castigar,juicio,1
aplicar,juicio,1
castigar,unidos,1
aplicar,unidos,1
aplicar,castigar,1
castigar,delincuencia,1
aplicar,delincuencia,1
aplicar,juzgar,1
delincuencia,juzgar,1
estructura,pasar,1
ano,estructura,1
militar,pasar,1
ano,juzgar,1
juzgar,militar,1
ano,militar,1
delito,militar,1
delito,omar,1
omar,unidos,1
omar,pagar,1
pagar,repetir,1
militar,omar,1
omar,repetir,1
ejercito,omar,1
militar,repetir,1
ejercito,militar,1
militar,querer,1
ejercito,repetir,1
repetir,suficiente,1
ejercito,suficiente,1
ejercito,quedar,1
quedar,suficiente,1
justicia,suficiente,1
justicia,pensar,1
institucion,juicio,1
juicio,pensar,1
cometer,juicio,1
institucion,pensar,1
cometer,institucion,1
institucion,pagar,1
cometer,pensar,1
cometer,pagar,1
cometer,pueblo,1
cometer,confiar,1
confiar,pagar,1
confiar,malo,1
confiar,terminar,1
malo,terminar,1
acabar,malo,1
justicia,malo,1
exigir,terminar,1
acabar,exigir,1
acabar,perder,1
justicia,perder,1
billete,justicia,1
exigir,perder,1
billete,exigir,1
exigir,piso,1
perder,piso,1
billete,viejo,1
billete,noticia,1
noticia,piso,1
justo,noticia,1
mundo,noticia,1
bola,viejo,1
justo,mundo,1
bola,justo,1
aprender,justo,1
bola,mundo,1
aprender,bola,1
bola,favor,1
asesino,bola,1
aprender,asesino,1
aprender,hermano,1
asesino,favor,1
favor,hermano,1
asesino,hermano,1
asesino,pronto,1
asesino,justicia,1
justicia,pronto,1
cordial,cosa,1
acabar,cordial,1
deber,saludos,1
abrazo,pagar,1
abrazo,corte,1
corte,jajaja,1
alla,saludos,1
abrazo,andir,1
abrazo,alla,1
alla,andir,1
andir,mundo,1
andir,corte,1
corte,mundo,1
jajaja,mirar,1
fallar,unico,1
precio,unico,1
pasar,perder,1
perder,terminar,1
informacion,perder,1
fallar,gana,1
arreglar,mundo,1
arreglar,billete,1
arreglar,vuelta,1
arreglar,normal,1
billete,vuelta,1
billete,normal,1
pueblo,vuelta,1
abrazo,normal,1
normal,pueblo,1
mundo,normal,1
abrazo,pueblo,1
acabar,mundo,1
acabar,cambio,1
acabar,jefe,1
acabar,alli,1
alli,cambio,1
aprender,saludo,1
alli,saludo,1
jajaja,video,1
jajaja,propiedad,1
parar,propiedad,1
parar,saludo,1
informacion,parar,1
jajaja,sentir,1
deber,guerra,1
informacion,sentir,1
guerra,informacion,1
guerra,sentir,1
guerra,pasar,1
alli,guerra,1
alli,hablar,1
alli,informacion,1
informacion,saludo,1
informacion,noticia,1
noticia,saludo,1
noticia,traer,1
impacto,noticia,1
llamar,noticia,1
impacto,traer,1
impacto,llamar,1
abrazo,terminar,1
abrazo,cosa,1
acabar,pronto,1
gracia,pronto,1
maru,pronto,1
acabar,gracia,1
acabar,maru,1
acabar,meter,1
gracia,maru,1
gracia,meter,1
gracia,subir,1
maru,meter,1
maru,subir,1
maru,pasar,1
meter,subir,1
meter,pronto,1
pronto,subir,1
noticia,pronto,1
alla,pronto,1
conocido,pasar,1
alla,noticia,1
conocido,noticia,1
noticia,sear,1
alla,conocido,1
conocido,sear,1
conocido,falta,1
conocido,hablar,1
abrazo,falta,1
falta,precio,1
abrazo,hablar,1
hablar,precio,1
hablar,petroleo,1
abrazo,precio,1
abrazo,petroleo,1
arreglar,petroleo,1
petroleo,subir,1
arreglar,subir,1
ano,arreglar,1
cosa,precio,1
gana,precio,1
cosa,gana,1
cosa,petroleo,1
gana,petroleo,1
gana,guerra,1
guerra,llamar,1
mirar,precio,1
llamar,precio,1
precio,propiedad,1
llamar,mirar,1
mirar,propiedad,1
comentar,mirar,1
llamar,propiedad,1
comentar,llamar,1
comentar,propiedad,1
comentar,mandar,1
bajar,saludos,1
bajar,mandar,1
cordial,gracia,1
cordial,noticia,1
comentar,pagar,1
hermano,jefe,1
ano,hermano,1
hermano,salir,1
jefe,pedir,1
institucion,salir,1
institucion,pedir,1
llamar,pedir,1
hablar,institucion,1
institucion,llamar,1
institucion,muerte,1
llamar,muerte,1
aparte,llamar,1
aparte,muerte,1
muerte,traer,1
aparte,juzgar,1
aparte,traer,1
juzgar,omar,1
omar,traer,1
informacion,ley,1
gordo,jefe,1
informacion,jefe,1
jefe,justicia,1
gordo,justicia,1
informacion,juzgar,1
justicia,mandar,1
aprender,salir,1
juzgar,mandar,1
aprender,juzgar,1
juzgar,viejo,1
aprender,mandar,1
mandar,viejo,1
falta,mandar,1
aprender,viejo,1
aprender,falta,1
alla,aprender,1
falta,viejo,1
alla,viejo,1
falta,unidos,1
alla,unidos,1
serio,unidos,1
quedar,unidos,1
mundo,vuelta,1
serio,vuelta,1
petroleo,serio,1
quedar,vuelta,1
petroleo,quedar,1
quedar,traidor,1
petroleo,vuelta,1
traidor,vuelta,1
pasar,vuelta,1
pasar,petroleo,1
lejos,petroleo,1
pasar,traidor,1
lejos,traidor,1
raro,traidor,1
lejos,pasar,1
lejos,raro,1
lejos,sacar,1
defender,lejos,1
raro,sacar,1
aplicar,raro,1
ley,sacar,1
aplicar,defender,1
defender,ley,1
defender,salir,1
aplicar,salir,1
aplicar,mandar,1
complice,salir,1
mandar,representante,1
alguien,mandar,1
complice,representante,1
alguien,representante,1
saludo,unico,1
pasar,saludo,1
ejercito,pasar,1
enfrentar,pensar,1
ano,enfrentar,1
deber,enfrentar,1
enfrentar,juicio,1
ano,juicio,1
cabeza,pedir,1
petroleo,querer,1
mentira,querer,1
petroleo,unidos,1
mentira,petroleo,1
delito,repetir,1
delito,pasar,1
pasar,repetir,1
informacion,repetir,1
juzgar,pedir,1
cambio,pagar,1
precio,querer,1
cambio,precio,1
precio,video,1
mundo,precio,1
jefe,video,1
mundo,video,1
pagar,video,1
mundo,pagar,1
pagar,quitar,1
gana,pagar,1
quitar,sentir,1
gana,quitar,1
pendejo,quitar,1
favor,gana,1
justo,pendejo,1
favor,justo,1
eleccion,justo,1
eleccion,pedir,1
eleccion,electoral,1
justo,pedir,1
electoral,justo,1
justo,pueblo,1
electoral,pedir,1
electoral,pueblo,1
electoral,mentira,1
electoral,unidos,1
pronto,pueblo,1
mentira,pronto,1
pronto,unidos,1
ley,unidos,1
ley,pronto,1
ley,quitar,1
delincuencia,ley,1
delincuencia,mundo,1
delincuencia,quitar,1
quitar,saludos,1
delincuencia,favor,1
delincuencia,saludos,1
cordial,delincuencia,1
cordial,favor,1
favor,loco,1
cordial,loco,1
cordial,unidos,1
loco,tocar,1
loco,unidos,1
fondo,loco,1
fondo,tocar,1
mentira,tocar,1
corte,legal,1
corte,unidos,1
parar,unidos,1
corte,fondo,1
fondo,parar,1
complice,fondo,1
corte,parar,1
complice,corte,1
complice,parar,1
pagar,parar,1
parar,viejo,1
complice,pagar,1
complice,viejo,1
complice,jamas,1
asesino,viejo,1
asesino,jamas,1
ejercito,jamas,1
frontera,jamas,1
asesino,ejercito,1
asesino,frontera,1
asesino,muerte,1
ejercito,frontera,1
acabar,frontera,1
alla,muerte,1
acabar,presion,1
acabar,hablar,1
alla,presion,1
hablar,presion,1
corte,hablar,1
corte,meter,1
corte,video,1
corte,entender,1
meter,video,1
entender,video,1
pardo,unidos,1
informacion,unidos,1
pardo,salir,1
informacion,pardo,1
pardo,sacar,1
pardo,quedar,1
informacion,quedar,1
defender,informacion,1
defender,quedar,1
defender,tocar,1
saludo,tocar,1
meter,saludo,1
jajaja,tocar,1
bola,meter,1
jajaja,unico,1
bola,jajaja,1
bola,unico,1
gordo,unico,1
bola,sacar,1
bola,gordo,1
alla,bola,1
alla,sacar,1
alla,gordo,1
alla,mirar,1
favor,mirar,1
informacion,mirar,1
mirar,salir,1
mirar,mundo,1
mirar,serio,1
salir,serio,1
jefe,quedar,1
jefe,malo,1
ley,malo,1
ley,pueblo,1
exigir,ley,1
malo,pagar,1
pueblo,serio,1
exigir,serio,1
exigir,ocurrir,1
pagar,serio,1
ocurrir,pagar,1
pagar,suficiente,1
ocurrir,serio,1
serio,suficiente,1
gracia,serio,1
ocurrir,suficiente,1
gracia,ocurrir,1
hablar,ocurrir,1
gracia,suficiente,1
hablar,suficiente,1
gracia,hablar,1
hablar,pagar,1
noticia,pueblo,1
jefe,noticia,1
sacar,unidos,1
maru,sacar,1
informacion,maru,1
alla,terminar,1
institucion,mandar,1
cosa,lejos,1
cosa,ejercito,1
deber,lejos,1
ejercito,lejos,1
institucion,lejos,1
ejercito,institucion,1
sear,video,1
comentar,maru,1
maru,sear,1
comentar,sear,1
comentar,ley,1
muerte,sear,1
sear,unico,1
ley,muerte,1
muerte,unico,1
traidor,unico,1
hablar,querido,1
conocido,quedar,1
quedar,traer,1
conocido,traer,1
conocido,loco,1
