source,target,weight
servir,sheimbaum,5
pardo,robar,5
aparte,desgraciado,5
pagar,sat,5
aparte,traidor,5
rata,traidor,5
privilegio,sacar,5
jajajaja,pension,5
estilo,pension,5
pais,senador,5
disfrazado,pais,5
mayoria,senador,5
dinero,sabio,5
puras,sacar,5
dictadura,servir,5
corrupcion,dictadura,5
dinero,pie,5
pueblo,terreno,5
dueno,puras,5
dueno,vivienda,5
pie,vivienda,5
bla,pie,5
comprar,extranjero,5
comprar,deir,5
etc,impuesto,5
dinero,macuspano,5
macuspano,pagar,5
pagar,simple,5
comprar,terreno,5
recuperar,vivienda,5
pobre,recurso,5
deuda,recurso,5
comprar,salario,5
deuda,salario,5
deuda,minimo,5
cuarto,enganar,5
dueno,mentira,5
jajajaja,minimo,5
sacar,vivienda,5
etc,pension,5
impuesto,interes,5
derecha,impuesto,5
derecha,pagar,5
estilo,negocio,5
lastima,realidad,5
eeuu,negocio,5
cuarto,vender,5
cuarto,jajajaja,5
garantia,pagar,5
cuba,extranjero,5
pobre,robado,5
corrupcion,jajajaja,5
estilo,vender,5
culpable,vender,5
robar,vear,5
eeuu,mentira,5
dinero,enganar,5
negocio,verguenza,5
dueno,negocio,5
lastima,robar,5
dictadura,enganar,5
demanda,pueblo,5
corrupcion,mencionar,5
etc,grave,5
comprar,patria,5
caro,rata,5
cuba,eeuu,5
prian,salario,5
cuba,patria,5
negocio,sat,5
pueblo,recuperar,5
gobierno,mentiras,5
derecha,servir,5
escandalo,sacar,5
impuesto,pagado,5
impuesto,mayoria,5
estilo,etc,5
hambre,negocio,5
dinero,principio,5
empleado,vender,5
automovil,comprar,5
comprar,minimo,5
dueno,jajajaja,5
puras,robar,5
dolares,pueblo,5
pobre,vendar,5
pagar,terreno,5
cuba,servir,5
inseguridad,sacar,5
interes,patria,5
patria,yar,5
deir,hambre,5
amlo,recurso,5
robar,terreno,5
pais,terreno,5
deuda,petroleo,5
derecha,vender,5
negocio,traidor,5
pemex,pobre,5
prian,recurso,5
corrupcion,pension,5
pais,yar,5
disfrazado,sacar,5
pais,tapadera,5
mala,robar,5
odio,robar,5
pemex,rata,5
pemex,petroleo,5
pueblo,urgir,5
cuba,etc,5
puras,verguenza,5
mentira,pemex,5
etc,pemex,5
enemigo,pueblo,5
dolares,negocio,5
dolares,rata,5
politicos,yar,5
odio,pagar,5
enganar,prian,5
invadir,mentira,5
cuba,vear,5
deuda,vivienda,5
robar,sabio,5
dinero,invadir,5
pie,sacar,5
pobre,sabio,5
principio,sacar,5
aparte,servir,5
dueno,servir,5
empleado,servir,5
bla,triste,5
amlo,cuba,5
realidad,yar,5
desecho,pais,5
caro,minimo,5
porqueria,prian,5
estupidez,robar,5
pais,robado,5
etc,sabio,5
triste,verguenza,5
bla,etc,5
porqueria,servir,5
infonavit,minimo,5
demanda,pais,5
impuesto,sabio,5
invadir,recuperar,5
invadir,realidad,5
eeuu,recurso,5
gobierno,inscripcion,5
lastima,servir,5
dulce,pais,5
cuarto,pobre,5
invadir,terreno,5
invadir,pie,5
mentira,pardo,5
caro,salario,5
pardo,pobre,5
narcogobierno,porqueria,5
mentira,narcogobierno,5
cuba,derecha,5
minimo,realidad,5
escandalo,pueblo,5
odio,pueblo,5
corrupcion,macuspano,5
corrupcion,extranjero,5
bla,lastima,5
recurso,verguenza,5
estupidez,jajajaja,5
empleado,issste,5
extranjero,inseguridad,5
dueno,prian,5
pueblo,vendar,5
lastima,traidor,5
minimo,pie,5
privilegio,realidad,5
minimo,yar,5
abandonado,negocio,5
macuspano,pobre,5
desgraciado,pueblo,5
eeuu,etc,5
narcogobierno,robar,5
petroleo,pobre,5
dulce,pinos,5
negocio,recurso,4
dinero,disfrazado,4
narcogobierno,puras,4
mentiras,pueblo,4
amlo,narcogobierno,4
bla,prian,4
corrupcion,estupidez,4
jefa,robar,4
dictadura,triste,4
dictadura,sacar,4
sheimbaum,traidor,4
amlo,interes,4
bla,dinero,4
bla,negocio,4
bla,interes,4
aparte,interes,4
disfrazado,verguenza,4
dinero,zapato,4
traidor,zapato,4
enganar,traidor,4
enganar,rata,4
mala,mayoria,4
mayoria,yar,4
caro,yar,4
caro,traidor,4
jajajaja,principio,4
puras,realidad,4
privilegio,traidor,4
privilegio,senador,4
privilegio,servir,4
robado,sacar,4
puras,triste,4
eeuu,inseguridad,4
inseguridad,sheimbaum,4
eeuu,traidor,4
corrupcion,pie,4
corrupcion,enemigo,4
dinero,enemigo,4
abandonado,pueblo,4
porqueria,sacar,4
pagar,porqueria,4
enganar,vivienda,4
pagar,urgir,4
patria,vivienda,4
salario,vivienda,4
robar,salario,4
pobre,vivienda,4
dinero,terreno,4
comprar,interes,4
deuda,mayoria,4
empleado,sacar,4
comprar,enganar,4
caro,enganar,4
amlo,cuarto,4
jajajaja,tercero,4
jajajaja,medir,4
issste,pagar,4
pagar,senador,4
derecha,verguenza,4
etc,interes,4
impuesto,privilegio,4
impuesto,mala,4
mala,pobre,4
estilo,mencionar,4
estilo,minimo,4
dueno,mencionar,4
enemigo,negocio,4
estilo,principio,4
andir,vender,4
andir,pais,4
prian,recuperar,4
andir,robar,4
dinero,sheimbaum,4
pardo,puras,4
pardo,vender,4
sheinbaun,vender,4
mayoria,vender,4
interes,mayoria,4
pemex,vender,4
senador,verguenza,4
enganar,etc,4
interes,servir,4
grave,recuperar,4
grave,vivienda,4
enganar,mayoria,4
patria,triste,4
robado,servir,4
cuarto,negocio,4
odio,vender,4
inseguridad,mayoria,4
amlo,inseguridad,4
mayoria,negocio,4
dueno,lastima,4
gobierno,pension,4
patria,pension,4
impuesto,negocio,4
prian,tapadera,4
eeuu,socio,4
admirable,pueblo,4
realidad,recuperar,4
grave,recurso,4
dictadura,realidad,4
pension,recurso,4
electrico,realidad,4
servir,tapadera,4
deuda,impuesto,4
garantia,pueblo,4
mala,rata,4
aparte,mala,4
mala,verguenza,4
eeuu,enemigo,4
comprar,hambre,4
pagar,principio,4
principio,robar,4
principio,vender,4
jajajaja,yar,4
pie,rata,4
amlo,pie,4
estilo,pueblo,4
odio,rata,4
recuperar,robar,4
mencionar,vendar,4
mentira,vivienda,4
mencionar,pueblo,4
caro,mentira,4
impuesto,inseguridad,4
jajajaja,pardo,4
enemigo,vender,4
deir,sacar,4
pardo,recurso,4
comprar,robado,4
jajajaja,pemex,4
jajajaja,simple,4
estilo,privilegio,4
cuba,demanda,4
amlo,deuda,4
impuesto,pardo,4
dinero,pension,4
dinero,issste,4
issste,salario,4
dolares,pais,4
pobre,principio,4
extranjero,interes,4
extranjero,realidad,4
odio,zapato,4
estupidez,rata,4
estupidez,servir,4
eeuu,pemex,4
dinero,urgir,4
pardo,verguenza,4
etc,pardo,4
demanda,prian,4
amlo,hambre,4
desgraciado,pobre,4
mentiras,pobre,4
mentiras,robar,4
cuba,vender,4
dueno,pemex,4
pueblo,vean,4
jajajaja,vean,4
dueno,vean,4
dolares,vender,4
etc,politicos,4
dueno,patria,4
disfrazado,impuesto,4
bla,recuperar,4
grave,vender,4
comprar,cuba,4
estupidez,realidad,4
invadir,vender,4
infonavit,invadir,4
invadir,traidor,4
minimo,verguenza,4
inseguridad,negocio,4
dictadura,pagar,4
patria,porqueria,4
abandonado,servir,4
corrupcion,grave,4
mala,realidad,4
amlo,aparte,4
enemigo,robar,4
cuba,triste,4
negocio,triste,4
derecha,pobre,4
invadir,pemex,4
pueblo,socio,4
enganar,pension,4
derecha,dictadura,4
dolares,impuesto,4
dinero,escandalo,4
pagar,petroleo,4
caro,corrupcion,4
mentira,sabio,4
inseguridad,mencionar,4
estilo,patria,4
mayoria,porqueria,4
hambre,realidad,4
interes,vivienda,4
pobre,sat,4
etc,negocio,4
cuba,recurso,4
estupidez,recurso,4
dictadura,dinero,4
cuba,pemex,4
invadir,servir,4
eeuu,lastima,4
etc,inseguridad,4
etc,pie,4
jajajaja,porqueria,4
extranjero,jajajaja,4
gobierno,sabio,4
corrupcion,hambre,4
recuperar,servir,4
mentira,recuperar,4
desgraciado,invadir,4
desgraciado,jajajaja,4
cuarto,rata,4
inseguridad,porqueria,4
hambre,servir,4
robado,terreno,4
recurso,robado,4
extranjero,vean,4
pais,urgir,4
lastima,triste,4
extranjero,invadir,4
macuspano,robar,4
deir,servir,4
pie,servir,4
negocio,vean,4
principio,rata,4
amlo,principio,4
infonavit,terreno,4
derecha,lastima,4
lastima,patria,4
interes,traidor,4
gobierno,urgir,4
macuspano,mentira,4
mentiras,servir,4
salario,yar,4
corrupcion,cuarto,4
mencionar,verguenza,4
dolares,robar,4
mencionar,rata,4
estupidez,verguenza,4
empleado,verguenza,4
puras,servir,4
eeuu,rata,4
eeuu,infonavit,4
eeuu,triste,4
empleado,pobre,4
amlo,derecha,4
impuesto,sat,4
impuesto,traidor,4
medir,pais,4
narcogobierno,rata,4
amlo,terreno,4
disfrazado,pueblo,4
pobre,tercero,4
simple,vender,4
lastima,rata,4
disfrazado,vender,4
rata,sheinbaun,4
extranjero,prian,4
enemigo,invadir,4
mencionar,realidad,4
cuarto,vear,4
inseguridad,sheinbaun,4
lastima,pagado,4
servir,traidor,4
odio,verguenza,4
bla,minimo,4
culpable,sacar,4
caro,impuesto,4
prian,sheinbaun,4
jajajaja,narcogobierno,4
estupidez,lastima,4
pension,servir,4
servir,zapato,4
dolares,pobre,4
cuba,invadir,4
comprar,cuarto,4
pais,sat,4
pagado,servir,4
cuarto,pagar,4
comprar,demanda,4
inscripcion,pagar,4
negocio,petroleo,4
andir,petroleo,4
aparte,mencionar,4
eeuu,puras,4
eeuu,urgir,4
dictadura,pobre,4
jajajaja,sabio,4
sheimbaum,terreno,4
amlo,vivienda,4
infonavit,pie,4
amlo,negocio,4
desgraciado,privilegio,4
patria,simple,4
servir,urgir,4
escandalo,rata,4
admirable,sacar,4
disfrazado,mayoria,3
narcogobierno,vender,3
amlo,sheinbaun,3
corrupcion,pardo,3
aparte,estupidez,3
aparte,etc,3
rata,sheimbaum,3
amlo,jefa,3
mayoria,sheimbaum,3
robar,sheimbaum,3
dictadura,robar,3
prian,triste,3
culpable,lastima,3
estupidez,puras,3
pardo,robado,3
patria,sat,3
bla,verguenza,3
enganar,sacar,3
robar,vendar,3
privilegio,robar,3
mayoria,privilegio,3
mala,recuperar,3
narcogobierno,yar,3
impuesto,puras,3
senador,vender,3
disfrazado,senador,3
mayoria,sabio,3
corrupcion,sabio,3
dueno,mayoria,3
grave,mayoria,3
enemigo,triste,3
patria,senador,3
dictadura,enemigo,3
empleado,puras,3
eeuu,enganar,3
tercero,urgir,3
tercero,vivienda,3
dinero,tercero,3
patria,recurso,3
bla,recurso,3
extranjero,minimo,3
etc,porqueria,3
infonavit,recurso,3
recurso,tercero,3
infonavit,sacar,3
abandonado,sacar,3
