source,target,weight
deber,regresar,22
cambio,pasar,22
corrupcion,mal,22
bola,corrupto,22
culpa,pais,22
derecho,hablar,22
acabar,narco,22
caer,puro,22
ala,pasar,22
mexicano,realidad,22
cambio,deber,22
mexicanos,pais,21
hablar,jajaja,21
jajaja,sacar,21
ley,presidente,21
mexicano,problema,21
hablar,robar,21
pais,sacar,21
mexicano,sacar,21
pagar,peor,21
politico,rata,21
pueblo,vender,21
carcel,pais,21
acabar,corrupcion,21
cualquiera,deber,21
cualquiera,politico,21
deber,meter,21
eeuu,narco,21
cualquiera,pueblo,21
cualquiera,mal,21
cuba,pais,21
deber,mentira,21
corrupto,ley,21
caer,claudia,21
deber,tratar,21
caer,narco,21
rata,robar,21
deber,exigir,21
claro,presidente,20
mexicano,politica,20
mexicanos,pueblo,20
mexicano,prian,20
peor,pueblo,20
pueblo,respeto,20
mexicano,respeto,20
deber,necesario,20
claudia,dinero,20
deber,preguntar,20
dinero,quitar,20
caer,pagar,20
dinero,pobre,20
puro,sacar,20
corrupto,verguenza,20
corrupcion,peor,20
peor,puro,20
hablar,pagar,20
pasar,respeto,20
forma,pais,20
hablar,peor,20
pueblo,realidad,20
mal,sacar,20
pasar,rata,20
jajaja,pais,20
defender,narco,20
puro,rata,20
deber,entrar,20
narco,pena,20
cambio,pais,19
claudia,patria,19
falso,pasar,19
claudia,corrupcion,19
corrupcion,pagar,19
peor,politico,19
deber,pregunta,19
carcel,dinero,19
caer,hablar,19
derecho,pasar,19
ley,puro,19
meter,pasar,19
falso,pais,19
deber,forma,19
pais,respetar,19
pueblo,verguenza,19
corrupto,prian,19
pagar,prian,19
defender,hablar,19
mal,politico,19
mentira,narco,19
loco,pasar,19
mal,tratar,19
negocio,pueblo,19
cualquiera,mexicano,19
derecho,respeto,19
corrupto,hablar,19
pasar,quitar,19
clase,pais,18
pueblo,regresar,18
pobre,presidente,18
claudia,sacar,18
mal,respeto,18
claudia,respeto,18
peor,robar,18
delincuencia,pueblo,18
claudia,corrupto,18
deber,patria,18
robar,sacar,18
mal,mexicanos,18
derecho,politico,18
mexicano,viejo,18
eeuu,mexicano,18
claudia,defender,18
defender,patria,18
defender,politico,18
mal,pobre,18
pena,puro,18
noticia,pasar,18
pasar,serio,18
derecho,pagar,18
jajajaja,pasar,18
mentira,pagar,18
narco,peor,18
pasar,pregunta,18
defender,pasar,18
pena,politico,18
puro,robar,18
negocio,pasar,18
jajaja,mexicano,18
respetar,respeto,18
dinero,problema,18
hablar,preguntar,18
hablar,noticia,18
politica,politico,18
derecho,mal,18
cobrar,pasar,18
hablar,respeto,18
hablar,ley,18
puro,viejo,18
exigir,pasar,18
mal,quitar,18
falso,hablar,17
hablar,viejo,17
claudia,prian,17
jajajaja,presidente,17
claudia,mal,17
mexicano,mexicanos,17
carcel,presidente,17
amlo,moren,17
forma,pueblo,17
oposicion,presidente,17
cambio,presidente,17
falta,pueblo,17
amlo,politico,17
corrupcion,hablar,17
hablar,pena,17
corrupto,pena,17
carcel,pueblo,17
caer,pueblo,17
dinero,ley,17
ala,pais,17
deber,viejo,17
pasar,siquiera,17
deber,facil,17
cuando,pasar,17
pasar,pedo,17
claro,claudia,17
entrar,puro,17
deber,jajajaja,17
corrupcion,puro,17
entrar,pueblo,17
pueblo,tratar,17
carcel,claudia,17
defender,presidente,17
deber,loco,17
cualquiera,forma,17
problema,puro,17
exigir,pais,17
deber,politica,17
pasar,viejo,17
mal,noticia,17
pasar,verguenza,17
hablar,tratar,17
facil,pasar,17
meter,pais,17
deber,estupido,17
deber,falta,17
dinero,peor,17
ala,puro,17
mexicano,noticia,17
deber,puesto,17
pobre,politico,17
ala,narco,17
derecho,politica,16
hablar,politica,16
ala,mexicano,16
pagar,recurso,16
mentir,pueblo,16
etc,pasar,16
deber,rata,16
ignorante,pueblo,16
ala,pagar,16
politica,presidente,16
mayoria,pais,16
corrupcion,politica,16
deber,prian,16
corrupto,peor,16
forma,hablar,16
forma,politico,16
mexicano,rata,16
defender,dinero,16
hablar,mentira,16
ala,hablar,16
carcel,mexicano,16
claudia,peor,16
ley,mal,16
pais,recurso,16
amlo,pagar,16
puro,realidad,16
dinero,trabajador,16
hablar,jajajaja,16
deber,respetar,16
acabar,mal,16
culpa,mal,16
pais,preguntar,16
mexicano,quitar,16
deber,quitar,16
mexicano,triste,16
acabar,prian,16
pena,verguenza,16
entrar,hablar,16
deber,precio,16
negocio,pais,16
jajaja,pueblo,16
cuanto,pagar,16
pobre,robar,16
peor,tratar,16
narco,vender,16
jajaja,politico,16
eeuu,hablar,16
caer,jajaja,16
narco,pagar,16
noticia,politico,16
deber,pena,16
moren,pasar,16
pasar,trabajador,15
jajajaja,politico,15
acabar,sacar,15
mexicanos,presidente,15
moren,pais,15
forma,presidente,15
dinero,presidente,15
amlo,dinero,15
amlo,etc,15
pendejo,puro,15
dinero,mexicanos,15
dinero,tratar,15
pais,quitar,15
impuesto,mexicano,15
mexicano,tratar,15
ala,peor,15
dueno,pasar,15
acabar,hablar,15
inseguridad,pais,15
defender,ley,15
patria,politico,15
derecho,respetar,15
pasar,respetar,15
deber,maldito,15
defender,mal,15
eeuu,politico,15
porqueria,puro,15
dinero,vender,15
derecho,dinero,15
mal,vender,15
mal,respetar,15
patria,puro,15
deberiar,pasar,15
falta,mal,15
noticia,presidente,15
claro,politico,15
politico,tratar,15
jefe,pasar,15
bola,pasar,15
cuba,pueblo,15
acabar,corrupto,15
peor,pobre,15
jajajaja,narco,15
claudia,robar,15
claudia,trabajador,15
moral,pais,15
exigir,respeto,15
jajajaja,pena,15
corrupto,ladron,15
cobrar,pais,15
bastar,mexicano,15
narco,viejo,15
corrupcion,forma,15
entrar,pagar,15
deber,eeuu,15
carcel,pasar,15
hablar,respetar,15
robar,viejo,15
bastar,pueblo,15
loco,mal,15
carcel,meter,15
hambre,pueblo,15
narco,patria,15
claudia,verguenza,15
claro,mal,15
acabar,robar,15
deber,inseguridad,15
pena,robar,15
mal,trabajador,15
pagar,quitar,15
pena,pueblo,15
justo,pasar,14
derecho,mexicanos,14
pais,viejo,14
deber,etc,14
claudia,pobre,14
presidente,prian,14
delincuencia,presidente,14
claudia,rata,14
mentira,pueblo,14
patria,prian,14
claudia,forma,14
pueblo,respetar,14
etc,pueblo,14
amlo,deber,14
necesario,pueblo,14
mexicano,preguntar,14
pagar,tratar,14
claudia,negocio,14
dinero,negocio,14
mal,rata,14
bastar,pais,14
puro,quitar,14
dinero,realidad,14
impuesto,mal,14
corrupto,ratero,14
ley,peor,14
estupido,quitar,14
pais,precio,14
cambio,mexicano,14
deber,deberiar,14
respeto,sacar,14
caer,robar,14
exigir,politico,14
deber,dueno,14
meter,puro,14
miserable,pais,14
minimo,pasar,14
sacar,vender,14
deber,recurso,14
mexicanos,pasar,14
pasar,precio,14
pasar,vender,14
pagar,pena,14
cambio,puro,14
presidente,puro,14
pagar,presidente,14
hablar,patria,14
pais,rata,14
mal,pena,14
ala,deber,14
entrar,politico,14
entrar,mexicano,14
cualquiera,presidente,14
pagar,problema,14
bola,narco,14
corrupto,pagar,14
cobrar,mexicano,14
caer,presidente,14
mexicano,vender,14
falta,pais,14
minimo,pais,14
claro,narco,14
jajaja,mal,14
moren,narco,14
diario,pasar,14
pueblo,recurso,14
claro,pagar,14
claro,robar,14
hablar,pregunta,14
cuba,mexicano,14
meter,pueblo,14
hablar,verguenza,14
eeuu,pasar,14
corrupto,pobre,14
carcel,narco,14
forma,mexicano,14
pobre,verguenza,14
oposicion,pais,14
falta,pagar,14
acabar,puro,14
impuesto,pasar,14
ala,presidente,14
claudia,cuba,14
negocio,pagar,13
echar,pasar,13
mentir,robar,13
claudia,enganar,13
maldito,presidente,13
claudia,respetar,13
amlo,peor,13
pasar,regresar,13
claudia,ignorante,13
quitar,robar,13
mal,maldito,13
ala,claudia,13
mal,realidad,13
cobrar,dinero,13
ley,politico,13
politico,respetar,13
pasar,politica,13
preguntar,presidente,13
dinero,pena,13
carcel,corrupto,13
carcel,politico,13
eeuu,pueblo,13
caer,patria,13
presidente,quitar,13
carcel,ley,13
falta,respeto,13
deber,prueba,13
ley,pobre,13
deber,serio,13
azteca,mexicano,13
deber,porqueria,13
pregunta,puro,13
dinero,regresar,13
deber,trabajador,13
entrar,mal,13
claro,corrupcion,13
cualquiera,hablar,13
puro,vender,13
forma,pasar,13
claro,serio,13
claudia,noticia,13
bola,politico,13
cualquiera,derecho,13
bola,ratero,13
claudia,derecho,13
defender,peor,13
carcel,pobre,13
mentira,peor,13
mal,mentira,13
corrupcion,respetar,13
mexicano,pinche,13
dinero,prueba,13
hablar,negocio,13
hablar,jefe,13
ratero,robar,13
jajaja,presidente,13
narco,problema,13
regresar,robar,13
clase,politico,13
presidente,robar,13
corrupto,quitar,13
cuba,pasar,13
presidente,respeto,13
pueblo,rata,13
dueno,robar,13
robar,verguenza,13
facil,pagar,13
delincuencia,pagar,13
amlo,narco,13
ladron,politico,13
carcel,pena,13
meter,problema,13
politico,verguenza,13
pagar,trabajador,13
pendejo,pobre,13
pais,pinche,13
politico,prueba,13
asta,pagar,13
mentiroso,presidente,13
delincuencia,mexicano,13
narco,prueba,13
hablar,vender,13
jajaja,narco,13
caer,falso,13
mal,prian,13
dinero,etc,13
claro,respeto,13
asta,robar,13
noticia,pueblo,13
jajaja,problema,13
cambio,claudia,12
amlo,puro,12
claudia,palacio,12
cuanto,pasar,12
claudia,jajaja,12
presidente,viejo,12
claudia,jajajaja,12
moren,pueblo,12
mexicano,puesto,12
opinion,pasar,12
extranjero,pueblo,12
acabar,claudia,12
mayoria,pueblo,12
presidente,respetar,12
mal,pregunta,12
pagar,rata,12
ley,preguntar,12
mexicano,negocio,12
claudia,quitar,12
dinero,verguenza,12
pais,puesto,12
claudia,impuesto,12
claudia,ley,12
extranjero,politico,12
falta,politico,12
quitar,sacar,12
pregunta,presidente,12
ala,sacar,12
exigir,mexicano,12
caer,politico,12
ala,dinero,12
mexicano,petroleo,12
dueno,pais,12
narco,pobre,12
pais,serio,12
deber,mayoria,12
dueno,pagar,12
mexicanos,pagar,12
deber,jefe,12
etc,pagar,12
mal,precio,12
dinero,precio,12
jajajaja,puro,12
politico,vender,12
pais,palacio,12
ley,verguenza,12
claro,tratar,12
bola,pagar,12
acabar,noticia,12
politico,problema,12
justo,pagar,12
deber,pendejo,12
cualquiera,sacar,12
pueblo,ratero,12
negocio,presidente,12
eeuu,presidente,12
claro,noticia,12
cualquiera,dinero,12
asta,mexicano,12
ley,regresar,12
narco,prian,12
delincuencia,politico,12
pais,pendejo,12
pemex,pueblo,12
pendejo,pinche,12
pinche,puro,12
oposicion,politico,12
pais,tratar,12
ataque,pais,12
jefe,narco,12
caer,carcel,12
cualquiera,pagar,12
hablar,meter,12
pais,repetir,12
pagar,pension,12
pregunta,pueblo,12
deber,mentiroso,12
acabar,jajaja,12
deber,moren,12
hablar,quitar,12
dinero,rata,12
claudia,meter,12
ala,mal,12
jajaja,pagar,12
caer,cualquiera,12
culpa,noticia,12
facil,pueblo,12
meter,presidente,12
carcel,rata,12
corrupto,facil,12
narco,quitar,12
cualquiera,peor,12
carcel,pagar,12
pais,wey,12
bastar,deber,12
dinero,respeto,12
pagar,pemex,12
puro,respeto,12
peor,prian,12
pagar,pregunta,12
dinero,entrar,12
cambio,mal,12
jajajaja,patria,12
patria,pena,12
ataque,politico,12
dinero,pemex,12
mexicanos,robar,12
corrupcion,pobre,12
facil,narco,12
politico,ratero,12
acabar,pagar,12
hablar,mexicanos,12
puro,ratero,12
puro,trabajador,12
narco,negocio,12
bola,deber,12
prian,puro,12
cuando,deber,12
ala,claro,12
corrupto,sacar,12
narco,politica,12
claro,politica,11
echar,sacar,11
amlo,corrupcion,11
claudia,problema,11
echar,pais,11
claudia,moren,11
deber,mexicanos,11
ala,carcel,11
amlo,prian,11
patria,presidente,11
ley,patria,11
ley,problema,11
hablar,precio,11
oposicion,pueblo,11
claudia,politica,11
delincuencia,dinero,11
claudia,mayoria,11
hipocrita,mexicano,11
puro,regresar,11
pasar,prianista,11
dinero,patria,11
politico,preguntar,11
pagar,patria,11
robar,tratar,11
dinero,forma,11
presidente,tratar,11
aser,robar,11
jajaja,robar,11
defender,puro,11
dejen,puro,11
mentir,mentira,11
cobrar,impuesto,11
claro,ley,11
peor,viejo,11
corrupto,ignorante,11
jefe,mexicano,11
acabar,defender,11
mal,pesimo,11
moren,politico,11
derecho,puro,11
hambre,pasar,11
pais,prueba,11
maldito,politico,11
mal,viejo,11
pobre,viejo,11
puro,wey,11
meter,mexicano,11
jajajaja,pais,11
deber,siquiera,11
pasar,suceder,11
impuesto,pais,11
robar,vender,11
pedo,puro,11
pasar,simple,11
recurso,sacar,11
jajaja,meter,11
hablar,serio,11
forma,mal,11
dinero,triste,11
pais,prianista,11
deberiar,pueblo,11
peor,vender,11
cambio,respeto,11
deber,opinion,11
carcel,sacar,11
bola,puro,11
bola,mal,11
pagar,preguntar,11
pueblo,quot,11
mexicano,pena,11
clase,puro,11
preguntar,pueblo,11
corrupcion,sacar,11
mexicano,serio,11
mentiroso,mexicano,11
exigir,pueblo,11
preguntar,vender,11
pagar,pendejo,11
mexicano,regresar,11
justo,mexicano,11
caer,ley,11
mexicano,respetar,11
caer,peor,11
pasar,preguntar,11
estupido,politico,11
ley,meter,11
derecho,vender,11
corrupto,trabajador,11
corrupto,pinche,11
hablar,regresar,11
corrupcion,ladron,11
problema,robar,11
problema,tratar,11
preguntar,tratar,11
pais,trabajador,11
estupido,mentira,11
claro,necesario,11
cambio,claro,11
narco,preguntar,11
puro,verguenza,11
culpa,pueblo,11
ocupar,pais,11
ocupar,pasar,11
impuesto,presidente,11
cuba,hablar,11
peor,verguenza,11
pagar,palacio,11
deber,negocio,11
ahorita,mexicano,11
facil,mal,11
noticia,sacar,11
pendejo,viejo,11
jajajaja,pagar,11
dinero,jajaja,11
ala,politico,11
ignorante,puro,11
narco,verguenza,11
mexicano,pregunta,11
corrupto,derecho,11
carcel,claro,11
falso,politico,11
aparte,pasar,11
carcel,hablar,11
mentira,sacar,11
hablar,pinche,11
narco,tratar,11
defender,pena,11
hablar,justo,11
amlo,ratero,11
petroleo,presidente,11
carcel,delincuencia,11
moren,prian,11
jefe,politica,11
cualquiera,realidad,11
delincuencia,pais,11
presidente,trabajador,11
cualquiera,funcionario,11
falta,pasar,11
caer,mentira,11
caer,tratar,11
corrupto,viejo,11
diario,pagar,11
estupido,mexicano,11
eeuu,mal,11
politico,quitar,11
acabar,dinero,11
negocio,puro,11
claudia,pena,11
ley,minimo,11
falso,narco,11
derecho,justo,10
dinero,moren,10
dinero,puesto,10
dinero,falso,10
justo,presidente,10
cualquiera,viejo,10
mexicanos,puro,10
deber,delincuencia,10
amlo,mentira,10
mentira,prian,10
corrupcion,vender,10
corrupcion,patria,10
peor,sacar,10
maldito,sacar,10
caer,prian,10
oposicion,prian,10
amlo,corrupto,10
peor,rata,10
ley,rata,10
negocio,robar,10
hablar,maldito,10
aser,mal,10
amlo,vender,10
ley,quitar,10
deber,patron,10
presidente,serio,10
carcel,peor,10
claro,corrupto,10
entrar,sacar,10
mexicano,peor,10
corrupcion,quitar,10
echar,mexicano,10
derecho,robar,10
deber,extranjero,10
culpa,politico,10
caer,problema,10
deber,hambre,10
meter,pagar,10
clase,deber,10
enganar,pagar,10
fondo,pais,10
etc,puro,10
opinion,pagar,10
derecho,recurso,10
sacar,trabajador,10
forma,sacar,10
clase,forma,10
aparte,puro,10
minimo,puro,10
loco,pais,10
entrar,narco,10
sacar,tratar,10
claro,sacar,10
mal,preguntar,10
claro,entrar,10
hablar,repetir,10
jajajaja,quitar,10
pasar,prueba,10
justo,problema,10
cualquiera,respeto,10
falso,pagar,10
bola,dinero,10
negocio,sacar,10
cambio,hablar,10
jajaja,respeto,10
respeto,tratar,10
mentira,ratero,10
dinero,mentira,10
dinero,pregunta,10
cualquiera,narco,10
medicina,pueblo,10
cambio,pueblo,10
pasar,puesto,10
funcionario,mexicano,10
pinche,viejo,10
corrupto,vender,10
diario,pais,10
amlo,hablar,10
meter,robar,10
facil,robar,10
defender,verguenza,10
mal,opinion,10
corrupto,defender,10
diario,pueblo,10
derecho,peor,10
claro,dinero,10
falta,problema,10
derecho,presidente,10
derecho,problema,10
culpa,pobre,10
jajaja,pobre,10
impuesto,robar,10
mexicano,verguenza,10
delincuencia,meter,10
caer,facil,10
culpa,deber,10
carcel,facil,10
bola,presidente,10
deber,ocupar,10
mentira,politico,10
claudia,regresar,10
pagar,viejo,10
estupido,forma,10
forma,respeto,10
cualquiera,defender,10
asta,pais,10
acabar,tratar,10
cuanto,diario,10
corrupcion,prueba,10
peor,recurso,10
amlo,ley,10
prueba,puro,10
carcel,patria,10
hablar,prianista,10
moren,puro,10
jajaja,realidad,10
deber,diario,10
mentiroso,pais,10
narco,noticia,10
deber,petroleo,10
carcel,puro,10
amlo,culpa,10
cualquiera,puro,10
ladron,puro,10
clase,trabajador,10
mal,regresar,10
facil,pais,10
corrupto,meter,10
amlo,derecho,10
dinero,viejo,10
corrupto,inseguridad,10
pais,porqueria,10
falta,presidente,10
mal,negocio,10
jajajaja,noticia,10
acabar,vender,10
mal,moren,10
minimo,precio,10
deberiar,pais,10
corrupto,eeuu,10
justo,patria,9
forma,realidad,9
fondo,pasar,9
mayoria,presidente,9
jefe,politico,9
claudia,cuando,9
asta,pasar,9
deber,falso,9
etc,hablar,9
presidente,quot,9
claudia,viejo,9
prian,problema,9
jajajaja,rata,9
claudia,simplemente,9
cambio,problema,9
problema,vender,9
acabar,presidente,9
pasar,prian,9
delincuencia,pasar,9
cuanto,deber,9
amlo,mal,9
corrupto,pendejo,9
dejen,sacar,9
hablar,rata,9
bastar,sacar,9
jajajaja,ley,9
mentir,pasar,9
quitar,vender,9
pais,pregunta,9
pregunta,problema,9
claudia,preguntar,9
carcel,mayoria,9
corrupcion,moren,9
corrupto,moren,9
bote,pasar,9
pasar,ratero,9
carcel,dueno,9
corrupto,jajaja,9
ocupar,puesto,9
maldito,viejo,9
deberiar,viejo,9
eeuu,peor,9
estupido,pueblo,9
estupido,presidente,9
ala,ley,9
pais,petroleo,9
mexicano,pemex,9
pemex,robar,9
deber,prianista,9
pinche,robar,9
pena,pobre,9
puro,serio,9
hambre,puro,9
mal,patron,9
ley,viejo,9
defender,pobre,9
jajajaja,pueblo,9
corrupto,jajajaja,9
corrupto,cualquiera,9
mexicanos,narco,9
dinero,minimo,9
deber,impuesto,9
impuesto,pobre,9
jajajaja,mal,9
mal,serio,9
cambio,pena,9
hablar,hipocrita,9
prian,verguenza,9
corrupto,mentira,9
claro,problema,9
cualquiera,rata,9
claro,defender,9
defender,derecho,9
criticar,deber,9
corrupto,falta,9
corrupto,impuesto,9
peor,problema,9
jajaja,wey,9
deber,wey,9
deber,pinche,9
jefe,puro,9
pueblo,serio,9
ley,sacar,9
caer,regresar,9
ignorante,pasar,9
ignorante,robar,9
bola,mexicano,9
ala,corrupto,9
noticia,tratar,9
deber,justo,9
acabar,precio,9
precio,problema,9
mexicano,palacio,9
negocio,peor,9
presidente,recurso,9
realidad,sacar,9
ley,mentira,9
ladron,pasar,9
patria,pobre,9
carcel,falta,9
bastar,puro,9
falso,noticia,9
hablar,simplemente,9
enganar,mentira,9
pasar,pinche,9
politica,tratar,9
rata,vender,9
necesario,presidente,9
diario,mexicano,9
acabar,caer,9
claro,cualquiera,9
culpa,echar,9
defender,tratar,9
mentira,viejo,9
claudia,pemex,9
clase,pueblo,9
extranjero,pobre,9
diario,trabajador,9
hablar,pendejo,9
dinero,palacio,9
pasar,recurso,9
ley,realidad,9
ignorante,ley,9
facil,presidente,9
cualquiera,pobre,9
claudia,eeuu,9
cuba,defender,9
delincuencia,problema,9
bola,rata,9
derecho,viejo,9
mal,patria,9
ladron,ratero,9
ladron,mal,9
dueno,mal,9
mal,ratero,9
asta,mal,9
cualquiera,verguenza,9
pagar,siquiera,9
cualquiera,facil,9
corrupcion,derecho,9
amlo,rata,9
ala,pobre,9
maldito,pobre,9
claudia,maldito,9
claudia,cobrar,9
falso,mentira,9
acabar,facil,9
necesario,pasar,9
derecho,exigir,9
deber,ladron,9
presidente,verguenza,9
carcel,mal,9
mayoria,pagar,9
mentir,peor,9
estupido,problema,9
acabar,negocio,9
ala,respeto,9
respeto,robar,9
claro,puro,9
meter,politico,9
derecho,sacar,9
cuba,mal,9
caer,viejo,9
criticar,pais,9
pais,porque,9
estupido,pais,9
deberiar,mexicano,9
entrar,presidente,9
pena,sacar,9
amlo,robar,9
amlo,prueba,9
dinero,wey,9
pagar,respeto,9
narco,pinche,9
criticar,oposicion,9
pais,suceder,9
bastar,pasar,9
culpa,narco,9
pena,viejo,9
culpa,puro,9
mentira,verguenza,9
estupido,pasar,9
ley,robar,9
diario,tratar,9
funcionario,robar,9
entrar,noticia,9
etc,ley,9
corrupto,negocio,9
inseguridad,narco,9
noticia,rata,9
corrupto,culpa,9
acabar,culpa,9
derecho,trabajador,9
ala,aparte,9
claro,realidad,9
etc,pais,9
corrupto,maldito,9
deberiar,mal,9
jajaja,rata,9
narco,respetar,9
funcionario,pais,9
entrar,robar,9
pasar,tapar,9
facil,puro,9
ala,asta,9
petroleo,problema,9
justo,trabajador,8
claudia,justo,8
forma,pagar,8
noticia,pagar,8
fondo,mal,8
echar,pagar,8
moren,presidente,8
vender,viejo,8
cualquiera,vender,8
ratero,viejo,8
mentir,puro,8
palacio,pueblo,8
amlo,jajaja,8
claudia,quot,8
problema,viejo,8
claro,delincuencia,8
aparte,deber,8
amlo,mexicanos,8
puesto,robar,8
carcel,puesto,8
cambio,ley,8
patria,problema,8
cambio,vender,8
hablar,mayoria,8
claudia,extranjero,8
cambio,robar,8
pueblo,triste,8
politica,problema,8
pendejo,regresar,8
corrupto,mexicanos,8
corrupto,cuanto,8
deber,hipocrita,8
deber,ignorante,8
ignorante,mexicano,8
dinero,ignorante,8
quitar,tratar,8
cobrar,mal,8
enganar,robar,8
politico,pregunta,8
falta,mexicano,8
amlo,quitar,8
ley,politica,8
claudia,pregunta,8
claudia,serio,8
carcel,viejo,8
cuanto,peor,8
claro,pena,8
ala,entrar,8
acabar,amlo,8
ignorante,politico,8
hablar,ignorante,8
aparte,pueblo,8
deberiar,vender,8
caer,culpa,8
moren,robar,8
entrar,problema,8
diario,justo,8
dueno,hablar,8
azteca,hablar,8
ley,pena,8
patron,politico,8
criticar,puro,8
mexicano,ridiculo,8
dejen,pueblo,8
deber,miserable,8
robar,serio,8
aser,deber,8
claudia,vender,8
forma,pobre,8
dinero,recurso,8
mayoria,minimo,8
precio,vender,8
entrar,respetar,8
entrar,mentira,8
deber,minimo,8
corrupcion,verguenza,8
etc,verguenza,8
prian,robar,8
patria,rata,8
prian,rata,8
maldito,pais,8
corrupcion,problema,8
corrupcion,rata,8
corrupcion,cualquiera,8
claudia,opinar,8
ignorante,tratar,8
claudia,estupido,8
