source,target,weight
exito,felicitar,14
gracia,orgullo,14
bendigar,gracia,14
esfuerzo,sigar,14
respetar,saludos,14
dedicacion,logro,14
bendicion,logro,14
alegria,esfuerzo,14
alegria,saludo,14
apoyar,solucionar,14
alegria,entusiasmo,13
desear,felicidades,13
alegria,lic,13
felicidad,inolvidable,13
agradecer,bendicion,13
hermoso,logro,13
bendiciones,hermoso,13
cumpleanos,felicitar,13
exito,liderazgo,13
abrazo,respetar,13
felicidades,felicitar,13
esperanza,querido,13
desear,querido,13
bendiciones,feliz,13
gracias,rodeado,13
felicidad,sonrisa,13
felicidades,navidad,12
dedicacion,gracia,12
abrazo,agradecer,12
liderazgo,logro,12
feliz,logro,12
felicitar,gracias,12
dedicacion,liderazgo,12
bendicion,esfuerzo,12
inolvidable,querido,12
esperanza,navidad,12
esfuerzo,liderazgo,12
entusiasmo,orgullo,12
desear,esperanza,12
animo,saludo,12
abrazo,apoyar,12
acercar,sonrisa,12
bendigar,lic,11
lic,sonrisa,11
abrazo,orgullo,11
agradecer,saludos,11
felicidad,unido,11
abrazo,unido,11
querido,unido,11
gracias,muchisimo,11
saludos,sigar,11
apoyar,doctor,11
hermoso,respetar,11
felicidades,respetar,11
felicidades,muchisimo,11
bendicion,dedicacion,11
cumpleanos,logro,11
exito,inolvidable,11
gracia,respetar,11
querido,rodeado,11
apoyar,logro,11
alegria,navidena,11
abrazo,alegria,11
orgullo,unido,11
bendigar,querido,11
bendiciones,saludos,11
gracia,logro,11
enojar,gracias,11
esfuerzo,saludo,10
entusiasmo,lleno,10
gracia,unido,10
logro,sigar,10
bendigar,saludos,10
bendigar,respetar,10
esfuerzo,felicitar,10
saludo,sigar,10
cumpleanos,saludo,10
alegria,logro,10
abrazo,bendecido,10
agradecer,felicitar,10
alegria,rodeado,10
dedicacion,felicitar,10
acercar,agradecer,10
abrazo,logro,10
esperanza,sigar,10
apoyar,esperanza,10
esfuerzo,navidad,10
abrazo,bendigar,10
esperanza,feliz,10
entusiasmo,esfuerzo,10
gracia,muchisimo,10
apoyar,unido,10
apoyar,sonrisa,10
lic,querido,10
hermoso,sonrisa,9
desear,navidad,9
lleno,unido,9
felicidad,navidad,9
alegria,saludos,9
bendecido,felicidad,9
lic,lleno,9
esperanza,felicidades,9
agradecer,lic,9
exito,sigar,9
agradecer,logro,9
felicidades,liderazgo,9
bendigar,orgullo,9
liderazgo,orgullo,9
desear,gracia,9
bendigar,exito,9
bendecido,saludo,9
querido,respetar,9
felicidad,respetar,9
animo,hermoso,9
animo,apoyar,9
felicitar,querido,9
liderazgo,lleno,9
gracias,invaluable,9
agradecer,desear,9
dedicacion,inolvidable,9
cumpleanos,inolvidable,9
abrazo,esfuerzo,9
bendicion,sigar,9
joel,villegas,9
cumpleanos,rodeado,9
agradecer,sigar,9
bendiciones,exito,9
desear,inolvidable,9
convencido,felicidad,9
bendecido,bendicion,9
muchisimo,querido,9
bendiciones,gracia,9
bendiciones,saludo,9
esfuerzo,saludos,8
orgullo,sigar,8
navidad,querido,8
bendicion,muchisimo,8
bendecido,felicidades,8
felicitar,liderazgo,8
cumpleanos,liderazgo,8
desear,logro,8
respetar,unido,8
inolvidable,logro,8
bendicion,inolvidable,8
desear,esfuerzo,8
abundante,bendicion,8
acercar,alegria,8
felicidad,rodeado,8
abrazo,esperanza,8
logro,querido,8
logro,saludos,8
bendigar,cumpleanos,8
agradecer,inolvidable,8
convencido,esfuerzo,8
apoyar,entusiasmo,8
felicitar,orgullo,8
apoyar,asamblea,8
bendiciones,querido,8
esperanza,saludos,8
dedicacion,lic,8
acercar,felicidades,8
doctor,saludos,8
dedicacion,unido,7
navidad,unido,7
entusiasmo,hermoso,7
gracia,navidad,7
hermoso,inolvidable,7
feliz,sigar,7
felicidades,unido,7
logro,saludo,7
lic,liderazgo,7
desear,lic,7
querido,sigar,7
lic,unido,7
bendecido,hermoso,7
abrazo,animo,7
felicitar,feliz,7
desear,liderazgo,7
gracias,joel,7
entusiasmo,exito,7
apoyar,dedicacion,7
dedicacion,querido,7
exito,rodeado,7
esfuerzo,gabriela,7
esperanza,gracia,7
esperanza,hermoso,7
inolvidable,navidad,7
feliz,unido,7
acercar,hermoso,7
bendigar,lleno,7
agradecer,respetar,7
muchisimo,saludo,7
exito,unido,7
ambiental,esfuerzo,7
abrazo,bendiciones,7
felicidad,joel,7
felicidades,sonrisa,7
lic,sigar,7
esfuerzo,esperanza,7
alegria,unido,6
hermoso,unido,6
alegria,gracia,6
bendecido,saludos,6
feliz,liderazgo,6
desear,orgullo,6
bendiciones,bendigar,6
desear,sigar,6
bendicion,respetar,6
gracias,profesion,6
animo,saludos,6
navidad,saludo,6
acercar,esfuerzo,6
cumpleanos,esfuerzo,6
alejandra,esfuerzo,6
desear,rodeado,6
felicitar,logro,6
apoyar,muchisimo,6
alegria,respetar,6
esperanza,inolvidable,6
exito,navidad,6
convencido,gracias,6
abrazo,muchisimo,6
acercar,feliz,6
bendigar,esfuerzo,6
ambiental,gracias,6
convencido,unido,6
agradecer,bendigar,6
gracia,sigar,6
acercar,apoyar,6
chayote,gracias,6
saludo,sonrisa,6
hermoso,muchisimo,6
alegria,apoyar,6
bendiciones,respetar,6
ambiental,felicidad,6
bendecido,lic,6
curioso,gracias,6
cumpleanos,hermoso,6
columna,cumpleanos,6
ambiental,contaminacion,6
feliz,sonrisa,5
entusiasmo,gracia,5
dedicacion,hermoso,5
esperanza,unido,5
bendiciones,orgullo,5
bendecido,orgullo,5
animo,exito,5
bendigar,muchisimo,5
doctor,gracia,5
animo,respetar,5
abrazo,sigar,5
felicidades,inolvidable,5
apoyar,felicitar,5
dedicacion,esperanza,5
feliz,rodeado,5
agradecer,sonrisa,5
feliz,muchisimo,5
bendicion,felicitar,5
abrazo,acercar,5
liderazgo,unido,5
animo,felicidad,5
bendicion,unido,5
abundante,gracias,5
bendiciones,cumpleanos,5
bendiciones,felicidad,5
asamblea,gracias,5
feliz,joel,5
bendigar,unido,5
enojar,saludo,5
saludos,sonrisa,5
esperanza,sonrisa,5
esperanza,logro,5
agradecer,bendiciones,5
orgullo,respetar,5
acercar,saludos,5
acercar,querido,5
gracias,jacinto,5
animo,bendicion,5
gabriela,orgullo,5
felicitar,lic,5
ambiental,felicidades,5
cumpleanos,respetar,5
apoyar,convencido,5
activista,orgullo,5
dedicacion,sonrisa,4
desear,unido,4
abrazo,navidad,4
bendigar,desear,4
bendicion,liderazgo,4
doctor,felicidad,4
bendigar,doctor,4
bendicion,doctor,4
muchisimo,respetar,4
invaluable,liderazgo,4
doctor,saludo,4
dedicacion,saludo,4
bendecido,lleno,4
invaluable,orgullo,4
abundante,felicidad,4
acercar,exito,4
doctor,hermoso,4
doctor,respetar,4
acercar,lleno,4
gracias,villegas,4
agradecer,herrera,4
alegria,liderazgo,4
saludo,unido,4
bendiciones,lleno,4
alegria,felicitar,4
felicidades,rodeado,4
felicitar,invaluable,4
agradecer,cumpleanos,4
abundante,cumpleanos,4
esperanza,jacinto,4
lleno,navidena,4
abrazo,sonrisa,4
esfuerzo,respetar,4
esperanza,respetar,4
alejandra,exito,4
liderazgo,querido,4
agradecer,muchisimo,4
liderazgo,sigar,4
sigar,unido,4
logro,unido,4
coladera,gracias,4
asamblea,militante,4
ambiental,saludo,4
doctor,lleno,4
esperanza,saludo,4
animo,bendigar,4
curioso,hermoso,4
bendicion,joel,4
joel,querido,4
abrazo,joel,4
chayote,saludos,4
muchisimo,orgullo,4
abundante,felicidades,4
felicitar,saludo,4
esperanza,liderazgo,4
asamblea,exito,4
felicidad,villegas,4
alejandra,lleno,4
abundante,querido,4
doctor,felicidades,4
chayote,desear,4
gracia,quiza,4
agradecer,aires,4
felicitar,hermoso,4
acercar,respetar,4
asamblea,lic,4
esfuerzo,pionero,4
apoyar,bendecido,4
bendecido,bendigar,4
abrazo,coladera,4
alegria,sigar,4
feliz,respetar,4
conversacion,hermoso,4
logro,muchisimo,4
gabriela,gracias,4
apoyar,militante,4
solucionar,unido,4
gracias,solucionar,4
felicidad,gabriela,4
apoyar,liderazgo,4
acercar,lic,4
abrazo,laborar,4
gracia,sonrisa,4
enojar,querido,4
animo,felicidades,4
gracias,tanque,4
convencido,orgullo,4
gracias,navidena,3
feliz,navidena,3
navidena,sonrisa,3
desear,sonrisa,3
dedicacion,navidad,3
hermoso,liderazgo,3
exito,muchisimo,3
hermoso,villegas,3
bendiciones,desear,3
bendigar,sigar,3
enamorar,exito,3
doctor,exito,3
felicidad,resumen,3
bendicion,resumen,3
enamorar,gracias,3
agradecer,derrumbe,3
invaluable,lleno,3
felicidades,invaluable,3
respetar,sigar,3
apoyar,bendiciones,3
agradecer,asamblea,3
agradecer,convencido,3
agradecer,joel,3
agradecer,villegas,3
resumen,saludos,3
gracias,resumen,3
resumen,saludo,3
agradecer,alejandra,3
abundante,feliz,3
cumpleanos,lic,3
alejandra,felicitar,3
abrazo,dedicacion,3
felicidad,invaluable,3
activista,esfuerzo,3
alejandra,navidena,3
esperanza,militante,3
hermoso,navidena,3
esperanza,lic,3
exito,respetar,3
agradecer,navidad,3
entusiasmo,inolvidable,3
entusiasmo,sigar,3
inolvidable,sigar,3
desear,respetar,3
esfuerzo,sonrisa,3
conversacion,curioso,3
alegria,bendigar,3
entusiasmo,esperanza,3
asamblea,liderazgo,3
convencido,querido,3
abrazo,liderazgo,3
feliz,gabriela,3
bendicion,gabriela,3
doctor,esfuerzo,3
ambiental,liderazgo,3
animo,esfuerzo,3
inolvidable,saludos,3
feliz,pionero,3
conversacion,liderazgo,3
cumpleanos,joel,3
alegria,doctor,3
liderazgo,respetar,3
abrazo,gabriela,3
abundante,bendiciones,3
gracia,inolvidable,3
bendicion,solucionar,3
saludos,solucionar,3
bendigar,esperanza,3
gracias,herrera,3
muchisimo,saludos,3
alegria,muchisimo,3
agradecer,animo,3
felicidades,villegas,3
felicidades,joel,3
logro,militante,3
doctor,querido,3
abrazo,chayote,3
chayote,feliz,3
apoyar,chayote,3
alejandra,orgullo,3
activista,gracias,3
abundante,gracia,3
doctor,lic,3
bendicion,sonrisa,3
acercar,unido,3
alejandra,hermoso,3
esperanza,quiza,3
abrazo,quiza,3
entusiasmo,lic,3
curioso,quiza,3
entusiasmo,saludo,3
bendicion,entusiasmo,3
hermoso,laborar,3
apoyar,inolvidable,3
esperanza,exito,3
acercar,orgullo,3
entusiasmo,liderazgo,3
aires,gracias,3
agradecer,chayote,3
gabriela,hermoso,3
lic,muchisimo,3
apoyar,curioso,3
feliz,solucionar,3
abundante,hermoso,3
columna,esfuerzo,3
apoyar,navidad,3
quiza,respetar,3
militante,saludo,3
curioso,gracia,3
bendiciones,lic,3
bendecido,querido,3
animo,feliz,3
gracias,laborar,3
desear,quiza,3
enojar,hermoso,3
convencido,felicidades,3
convencido,logro,3
apoyar,recalcar,3
ambiental,jacinto,3
exito,invaluable,3
navidena,unido,2
sonrisa,unido,2
entusiasmo,unido,2
navidena,querido,2
enamorar,hermoso,2
enamorar,saludo,2
bendicion,villegas,2
abrazo,villegas,2
liderazgo,saludos,2
bendigar,liderazgo,2
bendecido,exito,2
enamorar,gracia,2
enamorar,orgullo,2
bendecido,respetar,2
felicidades,profesion,2
convencido,saludo,2
felicitar,sigar,2
cumpleanos,navidad,2
navidad,respetar,2
bendecido,gracia,2
animo,gracia,2
inolvidable,liderazgo,2
abrazo,resumen,2
querido,resumen,2
hermoso,profesion,2
esfuerzo,inolvidable,2
abundante,lic,2
hermoso,herrera,2
herrera,saludo,2
exito,herrera,2
animo,doctor,2
acercar,logro,2
logro,rodeado,2
esfuerzo,villegas,2
acercar,villegas,2
conversacion,esperanza,2
invaluable,querido,2
dedicacion,invaluable,2
acercar,activista,2
felicitar,inolvidable,2
respetar,tanque,2
apoyar,tanque,2
cumpleanos,saludos,2
dedicacion,sigar,2
jacinto,orgullo,2
alegria,jacinto,2
cumpleanos,sigar,2
profesion,querido,2
inolvidable,rodeado,2
liderazgo,sonrisa,2
bendicion,rodeado,2
entusiasmo,felicidad,2
entusiasmo,querido,2
entusiasmo,feliz,2
inolvidable,orgullo,2
muchisimo,unido,2
bendecido,desear,2
acercar,gracia,2
acercar,bendigar,2
abrazo,rodeado,2
ambiental,unido,2
ambiental,logro,2
agradecer,ambiental,2
convencido,esperanza,2
abrazo,inolvidable,2
convencido,entusiasmo,2
animo,chayote,2
chayote,saludo,2
aires,saludo,2
aires,hermoso,2
agradecer,resumen,2
abrazo,felicitar,2
dedicacion,gabriela,2
felicidades,gabriela,2
lleno,solucionar,2
bendigar,solucionar,2
herrera,liderazgo,2
esfuerzo,herrera,2
inolvidable,respetar,2
conversacion,unido,2
cumpleanos,doctor,2
doctor,feliz,2
contaminacion,gracias,2
curioso,saludos,2
esfuerzo,muchisimo,2
desear,doctor,2
animo,esperanza,2
esfuerzo,invaluable,2
esperanza,gabriela,2
hermoso,solucionar,2
gracias,militante,2
enamorar,lleno,2
acercar,esperanza,2
esperanza,rodeado,2
lleno,muchisimo,2
hermoso,quiza,2
abundante,exito,2
lic,villegas,2
alejandra,feliz,2
chayote,hermoso,2
animo,militante,2
animo,querido,2
agradecer,laborar,2
ambiental,hermoso,2
ambiental,orgullo,2
esperanza,solucionar,2
abundante,saludo,2
columna,hermoso,2
desear,enojar,2
chayote,enojar,2
jacinto,quiza,2
exito,profesion,2
acercar,desear,2
acercar,saludo,2
apoyar,columna,2
curioso,lic,2
animo,quiza,2
bendecido,entusiasmo,2
abrazo,entusiasmo,2
laborar,saludo,2
apoyar,coladera,2
animo,lleno,2
profesion,respetar,2
conversacion,gracias,2
bendiciones,navidad,2
curioso,liderazgo,2
bendicion,esperanza,2
aires,militante,2
animo,unido,2
gabriela,saludos,2
asamblea,curioso,2
chayote,muchisimo,2
agradecer,tanque,2
felicidades,quiza,2
curioso,esperanza,2
lic,navidena,2
enojar,feliz,2
bendigar,navidad,2
abundante,desear,2
animo,solucionar,2
inolvidable,navidena,2
liderazgo,quiza,2
bendigar,quiza,2
logro,respetar,2
ambiental,gracia,2
alegria,bendecido,2
convencido,lic,2
curioso,saludo,2
saludo,tanque,2
alegria,bendiciones,2
alejandra,bendicion,2
alejandra,gracias,2
animo,desear,2
bendecido,bendiciones,2
liderazgo,saludo,2
navidad,saludos,2
bendiciones,muchisimo,2
entusiasmo,felicidades,2
agradecer,bendecido,2
bendecido,sigar,2
gabriela,solucionar,2
gabriela,respetar,2
gabriela,profesion,2
conversacion,saludo,2
saludos,tanque,2
apoyar,enojar,2
felicidad,laborar,2
apoyar,laborar,2
bendicion,laborar,2
coladera,gracia,2
curioso,unido,2
orgullo,sonrisa,2
chayote,gracia,2
lleno,respetar,2
doctor,logro,2
entusiasmo,respetar,2
logro,tanque,2
abrazo,tanque,2
doctor,flota,2
doctor,esperanza,2
abundante,rodeado,2
gracia,solucionar,2
columna,enteratir,2
entusiasmo,logro,2
doctor,rodeado,2
rodeado,sonrisa,2
doctor,herrera,2
flota,herrera,2
ambiental,respetar,2
alegria,columna,2
columna,felicidades,2
acercar,conversacion,2
gracias,pionero,2
conversacion,quiza,2
lleno,recalcar,2
flota,tanque,2
liderazgo,tanque,2
alejandra,felicidades,2
desear,invaluable,2
convencido,desear,2
convencido,exito,2
activista,herrera,2
convencido,gracia,2
gracia,liderazgo,2
columna,orgullo,2
bendigar,sonrisa,1
dedicacion,navidena,1
gracia,invaluable,1
chayote,laborar,1
chayote,ciudadvictoria,1
ciudadvictoria,laborar,1
enamorar,felicidades,1
desear,enamorar,1
orgullo,profesion,1
gracia,profesion,1
enamorar,resumen,1
enamorar,felicidad,1
bendicion,enamorar,1
cumpleanos,gracia,1
alejandra,liderazgo,1
ambiental,solucionar,1
felicitar,profesion,1
lleno,profesion,1
feliz,profesion,1
asamblea,convencido,1
asamblea,joel,1
convencido,joel,1
convencido,villegas,1
joel,saludo,1
saludo,villegas,1
resumen,sigar,1
hermoso,invaluable,1
abundante,dedicacion,1
abundante,esfuerzo,1
alejandra,querido,1
alejandra,saludo,1
contaminacion,flota,1
acercar,cumpleanos,1
acercar,rodeado,1
esfuerzo,joel,1
herrera,lleno,1
cumpleanos,invaluable,1
agradecer,gabriela,1
acercar,gabriela,1
felicitar,gabriela,1
agradecer,militante,1
militante,sigar,1
felicidades,militante,1
rodeado,tanque,1
respetar,rodeado,1
apoyar,rodeado,1
cumpleanos,orgullo,1
doctor,pionero,1
coladera,pionero,1
coladera,doctor,1
esfuerzo,profesion,1
navidad,sigar,1
alejandra,respetar,1
exito,sonrisa,1
acercar,militante,1
dedicacion,rodeado,1
dedicacion,muchisimo,1
liderazgo,muchisimo,1
entusiasmo,rodeado,1
bendecido,cumpleanos,1
convencido,felicitar,1
convencido,dedicacion,1
convencido,hermoso,1
abrazo,convencido,1
bendecido,inolvidable,1
activista,pionero,1
inolvidable,sonrisa,1
felicitar,unido,1
asamblea,felicitar,1
alejandra,apoyar,1
coladera,querido,1
liderazgo,militante,1
activista,militante,1
activista,asamblea,1
ambiental,animo,1
ambiental,chayote,1
aires,respetar,1
aires,gracia,1
aires,querido,1
alegria,invaluable,1
bendicion,invaluable,1
asamblea,gracia,1
cumpleanos,gabriela,1
gabriela,lleno,1
alegria,gabriela,1
columna,querido,1
felicitar,rodeado,1
orgullo,solucionar,1
felicidad,solucionar,1
logro,solucionar,1
agradecer,doctor,1
herrera,unido,1
ambiental,herrera,1
abundante,apoyar,1
bendicion,contaminacion,1
contaminacion,saludos,1
bendicion,chayote,1
bendicion,curioso,1
chayote,curioso,1
dedicacion,doctor,1
felicitar,saludos,1
abrazo,solucionar,1
gabriela,liderazgo,1
asamblea,desear,1
enamorar,inolvidable,1
bendicion,columna,1
querido,sonrisa,1
muchisimo,sonrisa,1
apoyar,cumpleanos,1
asamblea,esfuerzo,1
animo,asamblea,1
doctor,joel,1
exito,villegas,1
abundante,villegas,1
joel,lic,1
alegria,alejandra,1
alejandra,joel,1
joel,lleno,1
alegria,joel,1
asamblea,unido,1
animo,cumpleanos,1
animo,rodeado,1
cumpleanos,esperanza,1
militante,querido,1
alejandra,sonrisa,1
chayote,felicidades,1
laborar,orgullo,1
alejandra,laborar,1
alejandra,gracia,1
gracia,laborar,1
ambiental,sigar,1
sonrisa,tanque,1
querido,solucionar,1
resumen,solucionar,1
esperanza,resumen,1
abundante,orgullo,1
columna,gracias,1
bendiciones,enojar,1
activista,desear,1
bendiciones,chayote,1
activista,bendiciones,1
activista,chayote,1
chayote,unido,1
acercar,chayote,1
alejandra,dedicacion,1
gracia,jacinto,1
animo,lic,1
felicitar,resumen,1
hermoso,resumen,1
logro,resumen,1
apoyar,invaluable,1
acercar,ambiental,1
felicitar,gracia,1
doctor,felicitar,1
doctor,sigar,1
flota,hermoso,1
desear,flota,1
flota,saludos,1
abrazo,flota,1
activista,agradecer,1
asamblea,entusiasmo,1
asamblea,saludo,1
lic,quiza,1
doctor,quiza,1
coladera,saludo,1
coladera,felicidad,1
bendigar,coladera,1
coladera,solucionar,1
navidad,quiza,1
alejandra,logro,1
conversacion,saludos,1
conversacion,feliz,1
agradecer,invaluable,1
derrumbe,gracias,1
derrumbe,esfuerzo,1
profesion,saludo,1
bendicion,profesion,1
bendiciones,profesion,1
agradecer,conversacion,1
conversacion,inolvidable,1
herrera,orgullo,1
alegria,chayote,1
chayote,doctor,1
abrazo,doctor,1
muchisimo,villegas,1
gabriela,logro,1
gabriela,lic,1
doctor,villegas,1
hermoso,joel,1
herrera,querido,1
herrera,joel,1
bendecido,esperanza,1
bendecido,navidad,1
gabriela,navidad,1
bendecido,gabriela,1
asamblea,saludos,1
curioso,exito,1
chayote,tanque,1
muchisimo,tanque,1
contaminacion,felicidades,1
agradecer,quiza,1
curioso,respetar,1
lleno,militante,1
bendigar,militante,1
militante,respetar,1
activista,saludo,1
activista,respetar,1
apoyar,joel,1
joel,saludos,1
navidena,solucionar,1
lic,solucionar,1
enojar,esperanza,1
enojar,solucionar,1
desear,solucionar,1
convencido,feliz,1
bendecido,convencido,1
bendecido,unido,1
herrera,villegas,1
quiza,unido,1
dedicacion,respetar,1
felicidades,navidena,1
ambiental,lic,1
gracia,navidena,1
alejandra,felicidad,1
alejandra,esperanza,1
convencido,saludos,1
bendigar,convencido,1
convencido,respetar,1
lic,respetar,1
curioso,rodeado,1
rodeado,solucionar,1
rodeado,saludo,1
curioso,solucionar,1
saludo,solucionar,1
curioso,felicidades,1
tanque,unido,1
militante,unido,1
bendiciones,curioso,1
curioso,feliz,1
curioso,doctor,1
laborar,querido,1
navidena,saludo,1
bendicion,navidena,1
navidad,orgullo,1
enojar,gracia,1
enojar,felicidades,1
abundante,felicitar,1
abundante,sigar,1
abrazo,alejandra,1
bendecido,muchisimo,1
animo,sigar,1
animo,bendecido,1
alegria,animo,1
animo,liderazgo,1
atlantico,gracias,1
apoyar,atlantico,1
quiza,solucionar,1
gabriela,quiza,1
respetar,solucionar,1
bendigar,conversacion,1
conversacion,gracia,1
felicidades,solucionar,1
exito,solucionar,1
lleno,tanque,1
curioso,lleno,1
enojar,lleno,1
abrazo,conversacion,1
agradecer,enojar,1
enojar,saludos,1
animo,enojar,1
gabriela,gracia,1
laborar,lic,1
felicidades,laborar,1
desear,gabriela,1
coladera,unido,1
coladera,feliz,1
chayote,quiza,1
abrazo,abundante,1
abundante,saludos,1
sigar,sonrisa,1
respetar,resumen,1
animo,bendiciones,1
respetar,sonrisa,1
bendiciones,esfuerzo,1
feliz,laborar,1
laborar,sigar,1
laborar,lleno,1
acercar,bendicion,1
bendiciones,entusiasmo,1
ambiental,muchisimo,1
ambiental,desear,1
desear,muchisimo,1
entusiasmo,sonrisa,1
felicitar,respetar,1
solucionar,sonrisa,1
contaminacion,solucionar,1
apoyar,contaminacion,1
contaminacion,sonrisa,1
enojar,militante,1
chayote,militante,1
enojar,resumen,1
chayote,resumen,1
animo,resumen,1
convencido,sigar,1
doctor,muchisimo,1
lic,militante,1
acercar,entusiasmo,1
esfuerzo,rodeado,1
aires,bendigar,1
aires,orgullo,1
orgullo,quiza,1
bendicion,quiza,1
feliz,quiza,1
apoyar,flota,1
esperanza,flota,1
