source,target,weight
corrupcion,corrupto,2
corrupto,pena,2
carcel,pais,2
pais,pena,2
hijo,pais,2
hijo,pena,2
etc,patria,2
marino,patria,2
corrupto,delincuente,2
dinero,mexico,2
creer,millon,2
federal,millon,2
dema,millon,2
dema,traicion,2
claudia,detener,2
detener,involucrado,2
federal,pais,2
cargo,robar,2
federal,robar,2
ala,robar,2
ala,volver,2
ala,huachicol,2
gobierno,problema,2
ala,aser,2
problema,robar,2
aser,robar,2
caro,nombre,2
pais,rato,2
dinero,pais,2
dias,pais,2
pais,quot,2
impunidad,mexico,2
caer,detener,2
augusto,detener,2
caer,obrador,2
caer,lopez,2
caer,etc,2
detener,lopez,2
detener,hijo,2
adan,hijo,2
adan,chihuahua,2
chihuahua,dinero,2
ala,chihuahua,2
medalla,pais,2
circo,dinero,2
carcel,robar,2
robar,traicion,2
carcel,dinero,2
carcel,traicion,2
carcel,corrupcion,2
corrupcion,traicion,2
lopez,traicion,2
morena,senor,2
criminal,pais,2
asociado,empezar,2
morena,pemex,2
jajajaja,pez,2
pez,puro,2
faltar,verguenza,2
huachicol,verguenza,2
robar,verguenza,2
delincuente,verguenza,2
nombre,patria,2
delincuente,traicion,2
faltar,nombre,2
nombre,traicion,2
andy,nombre,2
patria,traicion,2
carcel,lopez,2
hijo,soltar,2
hijo,nombre,2
gringo,nombre,2
amlo,gringo,2
andy,augusto,2
agarrar,amlo,2
amlo,fiscal,2
caer,ilegal,2
impunidad,soltar,2
donde,impunidad,2
carcel,empezar,2
augusto,empezar,2
pena,soltar,2
extraditar,soltar,2
federal,soltar,2
garcia,hijo,2
impunidad,patria,2
patria,rafael,2
corrupto,rafael,2
gobierno,rafael,2
corrupto,judicial,2
aser,gobierno,2
gobierno,mexicanos,2
federal,mexicanos,2
garcia,pais,2
garcia,huachicolero,2
huachicolero,verguenza,2
argentina,huachicolero,2
directo,huachicolero,2
directo,pobre,2
caer,huachicol,2
huachicol,vender,2
patria,ratero,2
lopez,ratero,2
obrador,patria,2
empezar,lopez,2
cuando,empezar,2
chihuahua,involucrado,2
empezar,involucrado,2
faltar,huachicolero,2
ala,huachicolero,2
caida,chihuahua,2
caida,gobernadora,2
augusto,narco,2
augusto,morena,2
claudia,gato,2
bravo,nombre,2
dias,involucrado,2
dias,narco,2
dias,lopez,2
etc,soberania,2
etc,pais,2
gobierno,soberania,2
extranjero,soberania,2
patria,soberania,2
extranjero,pais,2
carcel,mexico,2
cuando,federal,2
aser,carcel,2
federal,romper,2
cargo,politico,2
etc,politico,2
etc,jaja,2
etc,vender,2
federal,vender,2
federal,marino,2
agente,senor,2
senor,soberania,2
robar,soberania,2
cuando,donde,2
extraditar,mexico,2
eeuu,soltar,2
mexico,soltar,2
cia,sheinbaum,2
marino,mexico,2
fiscal,morena,2
delincuente,morena,2
etc,mexico,2
obrador,trump,2
morena,trump,2
lista,morena,2
lista,narco,2
corrupto,millon,2
millon,narco,2
fiscal,imaginar,2
dinero,etc,2
dinero,pemex,2
andres,claudia,2
andres,puro,2
huachicol,vengar,2
augusto,huachicol,2
augusto,obtenido,2
fiscal,obtenido,2
dema,obtenido,2
empezar,obtenido,2
dema,empezar,2
gringo,morena,2
eeuu,morena,2
eeuu,gringo,2
gringo,patria,2
ayuda,patria,2
delincuente,gobernadora,2
narco,tapar,2
narco,ratero,2
andres,tapar,2
andres,ratero,2
agente,andres,2
andres,corrupcion,2
robo,vengar,2
ayudar,caro,2
claudia,rafael,2
corrupcion,ladron,2
caida,pez,2
corrupcion,pez,2
fiscal,viva,2
pobre,viva,2
garcia,viva,2
corrupto,huachicolero,2
claudia,lopez,2
corrupto,huachicol,2
huachicol,manuel,2
huachicol,narco,2
manuel,narco,2
narco,pais,2
eeuu,narco,2
eeuu,nombre,2
gobierno,jajajaja,2
ayudar,trump,2
ala,delincuente,2
ala,morena,2
criminal,politico,2
lider,lopez,2
empezar,pobre,2
pobre,romper,2
caer,romper,2
caer,circo,2
circo,faltar,2
faltar,sheinbaum,2
carcel,detener,2
corrupcion,eeuu,2
corrupcion,nombre,2
amlo,corrupcion,2
medalla,morena,2
huachicol,rey,2
fiscal,lopez,2
andres,manuel,2
lopez,manuel,2
narco,obrador,2
inmediato,narco,2
gringo,narco,2
claudia,gringo,2
ayuda,claudia,2
ayuda,mexico,2
ayudar,mexico,2
bravo,medalla,2
lopez,pena,2
andrea,cia,2
ayudar,chihuahua,2
adan,morena,2
dinero,fiscal,2
armas,fiscal,2
armas,corrupcion,2
armas,narco,2
lopez,prueba,2
amlo,lopez,2
pais,problema,2
huachicolero,olvidar,2
mentir,robar,2
detener,faltar,2
criminal,puro,2
faltar,puro,2
faltar,rey,2
dias,viva,2
rey,viva,2
puro,traicion,2
creer,traicion,2
puro,trump,2
corrupto,trump,2
agarrar,trump,2
agarrar,mexico,2
faltar,pez,2
jajajaja,patria,2
gringo,jajajaja,2
ayuda,narco,2
ayuda,puro,2
mexico,narco,2
carcel,trump,2
gringo,mexico,2
directo,morena,2
directo,politico,2
dedo,puro,2
caer,dedo,2
puro,senor,2
corrupto,criminal,2
corrupto,donde,2
ayudar,donde,2
ayudar,carcel,2
carcel,caro,2
lider,narco,2
dema,narco,2
politico,trump,2
faltar,pena,2
faltar,mexico,2
hijo,huachicol,2
dinero,obrador,2
dinero,jaja,2
dinero,soltar,2
capturar,claudia,2
capturar,cia,2
capturar,millon,2
caer,millon,2
caer,eeuu,2
corrupto,obrador,2
decision,pais,2
decision,directo,2
decision,mexico,2
combustible,perfecto,2
amlo,combustible,2
combustible,corrupcion,2
hijo,pobre,2
dinero,senor,2
gato,narco,2
armas,senor,2
andrea,jajajaja,2
lopez,pez,2
gobierno,impunidad,2
impunidad,morena,2
claudia,obrador,2
morena,patria,2
circo,creer,2
circo,corrupto,2
caer,lista,2
delincuente,lista,2
argentina,gobernadora,2
argentina,caer,2
corrupto,risa,2
intervencion,problema,2
amlo,bravo,2
fifa,gol,2
fifa,mexico,2
carcel,puro,2
creer,politico,2
mexico,prueba,2
gobierno,pobre,2
hernan,lopez,2
garcia,hernan,2
caer,corrupcion,2
creer,decision,2
rato,robo,2
caer,decision,2
caer,rato,2
caer,pais,2
ayudar,caer,2
empezar,politico,2
palacio,sheinbaum,2
jaja,sheinbaum,2
gobierno,inmediato,2
gobierno,resolver,2
dedo,gobierno,2
dedo,resolver,2
puro,quot,2
lider,mexico,2
combustible,gobierno,2
ladron,millon,2
combustible,robar,2
etc,robar,2
combustible,morena,2
etc,puro,2
puro,robar,2
garcia,pena,2
corrupto,gringo,2
gringo,ratero,2
amlo,corrupto,2
chihuahua,hijo,2
adan,personaje,2
enrique,puro,2
donde,problema,2
lider,morena,2
creer,faltar,2
creer,resolver,2
creer,problema,2
faltar,problema,2
problema,resolver,2
ayuda,gobierno,2
pobre,verguenza,2
hijo,perfecto,2
hijo,puro,2
enrique,mexico,2
mexico,robar,2
fiscal,pais,2
criticar,fiscal,2
dinero,donde,2
morena,perfecto,2
dema,morena,2
detener,problema,2
imaginar,risa,2
gobierno,olvidar,2
amlo,hijo,2
mexico,romper,2
hermana,risa,2
medalla,trump,2
federal,sheinbaum,2
gol,millon,2
jaja,mexico,2
asociado,medalla,2
faltar,medalla,2
enrique,medalla,2
adan,cuando,2
adan,vengar,2
narco,vengar,2
morena,rato,2
huachicol,nombre,2
adan,huachicol,2
fiscal,nombre,2
adan,volver,2
adan,hernan,2
augusto,volver,2
hernan,volver,2
hernan,nombre,2
claudia,decision,2
gato,pais,2
resolver,verguenza,2
claudia,gol,2
destruir,pais,2
gol,hijo,2
animo,corrupto,2
ala,animo,2
soberania,viva,2
creer,soberania,2
soberania,vender,2
corrupto,vender,2
amlo,patria,2
amlo,personaje,2
amlo,viva,2
dema,senor,2
destruir,pobre,2
pobre,senor,2
delincuente,destruir,2
delincuente,fifa,2
obtenido,personaje,2
detener,inmediato,1
cargo,jajajaja,1
andres,mexico,1
dias,gobernadora,1
dias,garcia,1
garcia,gobernadora,1
gobernadora,volver,1
garcia,volver,1
corrupcion,volver,1
empezar,volver,1
empezar,pais,1
empezar,gobernadora,1
corrupto,federal,1
federal,politicos,1
marino,narco,1
corrupto,gobernadora,1
marino,politicos,1
gobernadora,politicos,1
enrique,politicos,1
gobernadora,marino,1
enrique,marino,1
enrique,gobernadora,1
gobernadora,pena,1
enrique,pena,1
mentir,pais,1
circo,mexicanos,1
criticar,mexicanos,1
mexicanos,nombre,1
nombre,pais,1
creer,pais,1
cargo,faltar,1
cargo,olvidar,1
faltar,olvidar,1
faltar,jajajaja,1
olvidar,pais,1
jajajaja,olvidar,1
cuando,olvidar,1
cuando,pais,1
cuando,jajajaja,1
jajajaja,sheinbaum,1
jajajaja,politico,1
cuando,sheinbaum,1
cuando,politico,1
agarrar,hijo,1
armas,donde,1
andres,donde,1
cuando,mentir,1
destruir,mentir,1
cuando,destruir,1
creer,cuando,1
creer,mentir,1
circo,gobierno,1
claudia,pez,1
circo,quot,1
circo,pez,1
pez,quot,1
mentir,pez,1
palacio,pez,1
mentir,pemex,1
mentir,narco,1
palacio,pemex,1
narco,palacio,1
narco,pemex,1
forma,narco,1
destruir,forma,1
destruir,tapar,1
destruir,ratero,1
forma,tapar,1
forma,ratero,1
cuando,forma,1
cuando,tapar,1
cuando,ratero,1
cuando,robar,1
cuando,huachicol,1
cuando,fiscal,1
pemex,robar,1
huachicol,pemex,1
fiscal,pemex,1
claudia,fiscal,1
pemex,verguenza,1
politico,verguenza,1
mentir,politico,1
mentir,verguenza,1
gobierno,verguenza,1
lopez,mentir,1
lopez,robo,1
ilegal,lopez,1
ilegal,robo,1
delincuente,robo,1
hermana,inmediato,1
agente,intervencion,1
agente,hermana,1
hermana,intervencion,1
cargo,forma,1
cargo,transporte,1
cargo,dinero,1
cargo,prueba,1
dinero,transporte,1
prueba,transporte,1
marino,transporte,1
dinero,prueba,1
dinero,marino,1
marino,prueba,1
creer,prueba,1
creer,marino,1
forma,marino,1
creer,forma,1
corrupto,forma,1
olvidar,volver,1
donde,olvidar,1
caer,claudia,1
claudia,pena,1
patria,puro,1
pena,puro,1
corrupcion,puro,1
carcel,hijo,1
hijo,patria,1
involucrado,marino,1
involucrado,patria,1
carcel,involucrado,1
corrupto,involucrado,1
pais,politicos,1
delincuente,politicos,1
corrupcion,politicos,1
politicos,robar,1
dinero,politicos,1
manuel,robar,1
dinero,manuel,1
delincuente,manuel,1
ilegal,manuel,1
criminal,manuel,1
ilegal,mexico,1
criminal,mexico,1
criminal,ilegal,1
creer,ilegal,1
federal,ilegal,1
creer,criminal,1
criminal,federal,1
criminal,millon,1
creer,federal,1
dema,federal,1
claudia,millon,1
detener,millon,1
claudia,dema,1
claudia,traicion,1
detener,traicion,1
detener,pais,1
pais,traicion,1
involucrado,traicion,1
traicion,verguenza,1
involucrado,verguenza,1
cargo,involucrado,1
cargo,verguenza,1
federal,involucrado,1
robar,volver,1
involucrado,robar,1
involucrado,volver,1
huachicol,volver,1
ala,involucrado,1
huachicol,involucrado,1
huachicol,judicial,1
judicial,problema,1
aser,problema,1
ala,claudia,1
aser,claudia,1
aser,narco,1
robar,vender,1
claudia,vender,1
narco,vender,1
gobierno,romper,1
donde,palacio,1
palacio,transporte,1
donde,transporte,1
caro,jaja,1
caro,problema,1
jaja,problema,1
jaja,nombre,1
nombre,problema,1
animo,rato,1
dinero,rato,1
animo,dinero,1
animo,dias,1
animo,resolver,1
dias,dinero,1
dinero,resolver,1
dinero,quot,1
dias,resolver,1
dias,quot,1
quot,resolver,1
quot,senor,1
armas,vender,1
enrique,gobierno,1
argentina,creer,1
argentina,impunidad,1
mexico,obrador,1
detener,politico,1
obrador,politico,1
caer,politico,1
augusto,caer,1
augusto,etc,1
lopez,rato,1
detener,etc,1
etc,rato,1
detener,rato,1
adan,detener,1
hijo,rato,1
adan,rato,1
mexico,rato,1
adan,mexico,1
dinero,palacio,1
dinero,medalla,1
chihuahua,palacio,1
chihuahua,medalla,1
medalla,palacio,1
ala,palacio,1
ala,medalla,1
medalla,mexico,1
ala,circo,1
andy,mexico,1
andy,pais,1
andy,circo,1
circo,robar,1
andy,robar,1
andy,dinero,1
andy,carcel,1
morena,traicion,1
corrupcion,lopez,1
corrupcion,olvidar,1
lopez,olvidar,1
lopez,senor,1
lopez,millon,1
olvidar,senor,1
millon,olvidar,1
millon,senor,1
asociado,mexico,1
asociado,pais,1
asociado,huachicol,1
criminal,huachicol,1
empezar,huachicol,1
asociado,criminal,1
asociado,pemex,1
criminal,empezar,1
criminal,pemex,1
criminal,jajajaja,1
empezar,pemex,1
empezar,jajajaja,1
jajajaja,pemex,1
agarrar,faltar,1
agarrar,huachicol,1
huachicol,morena,1
faltar,huachicol,1
faltar,robo,1
huachicol,robo,1
robo,verguenza,1
robar,robo,1
patria,verguenza,1
patria,robar,1
faltar,robar,1
delincuente,faltar,1
delincuente,nombre,1
faltar,traicion,1
andy,traicion,1
andy,patria,1
bravo,patria,1
andy,bravo,1
andy,delincuente,1
bravo,lopez,1
delincuente,lopez,1
bravo,delincuente,1
bravo,carcel,1
bravo,marino,1
delincuente,marino,1
carcel,rey,1
marino,robar,1
marino,rey,1
adan,marino,1
rey,robar,1
adan,robar,1
quot,robar,1
adan,rey,1
quot,rey,1
rey,soltar,1
adan,quot,1
adan,soltar,1
quot,soltar,1
nombre,quot,1
hijo,quot,1
nombre,soltar,1
gringo,soltar,1
gringo,hijo,1
augusto,hijo,1
criticar,hijo,1
augusto,gringo,1
criticar,gringo,1
augusto,criticar,1
amlo,augusto,1
amlo,criticar,1
andy,criticar,1
criticar,marino,1
andy,marino,1
andy,caer,1
caer,marino,1
agarrar,marino,1
agarrar,caer,1
caer,involucrado,1
amlo,involucrado,1
agarrar,involucrado,1
agarrar,fiscal,1
agarrar,ilegal,1
fiscal,involucrado,1
ilegal,involucrado,1
involucrado,soltar,1
fiscal,ilegal,1
fiscal,soltar,1
caer,fiscal,1
ilegal,soltar,1
ilegal,impunidad,1
caer,soltar,1
pez,soltar,1
caer,impunidad,1
caer,pez,1
caer,manuel,1
impunidad,pez,1
impunidad,manuel,1
manuel,pez,1
donde,pez,1
cia,pez,1
donde,manuel,1
cia,manuel,1
hernan,manuel,1
cia,donde,1
donde,hernan,1
cia,hernan,1
cia,gobierno,1
carcel,cia,1
gobierno,hernan,1
carcel,hernan,1
augusto,gobierno,1
augusto,carcel,1
augusto,pena,1
augusto,cia,1
empezar,pena,1
cia,empezar,1
empezar,extraditar,1
cia,pena,1
extraditar,pena,1
cia,extraditar,1
cia,soltar,1
cia,federal,1
extraditar,federal,1
extraditar,hijo,1
federal,hijo,1
federal,impunidad,1
federal,garcia,1
hijo,impunidad,1
hijo,traicion,1
garcia,impunidad,1
impunidad,traicion,1
garcia,traicion,1
garcia,patria,1
rafael,traicion,1
judicial,traicion,1
judicial,patria,1
judicial,rafael,1
aser,judicial,1
aser,corrupto,1
aser,politico,1
aser,mexicanos,1
mexicanos,politico,1
federal,politico,1
personaje,politico,1
mexicanos,personaje,1
forma,mexicanos,1
federal,personaje,1
directo,federal,1
forma,personaje,1
directo,personaje,1
pais,personaje,1
corrupcion,forma,1
directo,pais,1
corrupcion,directo,1
directo,garcia,1
huachicolero,pais,1
corrupcion,huachicolero,1
corrupcion,verguenza,1
garcia,verguenza,1
argentina,garcia,1
argentina,verguenza,1
directo,verguenza,1
fifa,verguenza,1
argentina,directo,1
argentina,fifa,1
argentina,obrador,1
directo,fifa,1
fifa,obrador,1
fifa,pobre,1
obrador,pobre,1
puro,ratero,1
caer,ratero,1
caer,vender,1
ratero,vender,1
lopez,vender,1
obrador,vender,1
cuando,patria,1
cuando,lopez,1
cuando,obrador,1
empezar,obrador,1
cuando,detener,1
cuando,delincuente,1
detener,empezar,1
delincuente,empezar,1
delincuente,detener,1
asociado,detener,1
asociado,delincuente,1
delincuente,dema,1
asociado,dema,1
asociado,involucrado,1
dema,involucrado,1
chihuahua,dema,1
chihuahua,empezar,1
chihuahua,faltar,1
chihuahua,etc,1
empezar,faltar,1
empezar,etc,1
etc,faltar,1
etc,huachicolero,1
etc,gobernadora,1
gobernadora,huachicolero,1
ala,gobernadora,1
ala,federal,1
chihuahua,federal,1
andrea,federal,1
andrea,caida,1
caida,lopez,1
gobernadora,lopez,1
augusto,gobernadora,1
chihuahua,lopez,1
augusto,chihuahua,1
lopez,politicos,1
augusto,politicos,1
claudia,politicos,1
gato,morena,1
corrupto,gato,1
corrupto,nombre,1
claudia,nombre,1
agarrar,claudia,1
gato,nombre,1
agarrar,gato,1
bravo,gato,1
agarrar,nombre,1
gobernadora,nombre,1
agarrar,bravo,1
agarrar,gobernadora,1
agarrar,chihuahua,1
bravo,gobernadora,1
bravo,chihuahua,1
gobernadora,involucrado,1
dias,etc,1
extranjero,gobierno,1
extranjero,patria,1
extranjero,federal,1
federal,patria,1
carcel,federal,1
carcel,cuando,1
carcel,romper,1
aser,cuando,1
cuando,romper,1
aser,romper,1
robar,romper,1
narco,romper,1
gobernadora,robar,1
cargo,narco,1
cargo,gobernadora,1
gobernadora,politico,1
gobernadora,jaja,1
cargo,jaja,1
cargo,etc,1
jaja,politico,1
jaja,vender,1
cargo,vender,1
cargo,marino,1
cargo,millon,1
agente,cargo,1
marino,millon,1
agente,marino,1
chihuahua,marino,1
agente,millon,1
chihuahua,millon,1
millon,soberania,1
agente,chihuahua,1
agente,soberania,1
chihuahua,soberania,1
chihuahua,senor,1
chihuahua,robar,1
robar,senor,1
ayudar,directo,1
ayudar,forma,1
eeuu,extraditar,1
claudia,soltar,1
sheinbaum,soltar,1
claudia,eeuu,1
eeuu,sheinbaum,1
cia,eeuu,1
eeuu,hijo,1
cia,mexico,1
cia,hijo,1
cia,marino,1
hijo,marino,1
involucrado,mexico,1
involucrado,trump,1
argentina,involucrado,1
delincuente,fiscal,1
argentina,politico,1
argentina,etc,1
etc,obrador,1
etc,pez,1
pez,trump,1
obrador,pez,1
hijo,obrador,1
hijo,pez,1
lista,pez,1
hijo,lista,1
corrupto,lista,1
fiscal,lista,1
corrupto,fiscal,1
imaginar,narco,1
imaginar,millon,1
adan,millon,1
etc,millon,1
adan,imaginar,1
etc,imaginar,1
adan,etc,1
adan,pemex,1
etc,pemex,1
andres,etc,1
andres,dinero,1
claudia,dinero,1
andres,pemex,1
pemex,puro,1
andres,verguenza,1
claudia,vengar,1
puro,vengar,1
vengar,verguenza,1
augusto,verguenza,1
augusto,vengar,1
fiscal,vengar,1
huachicol,obtenido,1
dema,fiscal,1
agarrar,obtenido,1
agarrar,dema,1
dema,huachicolero,1
agarrar,empezar,1
empezar,huachicolero,1
argentina,empezar,1
agarrar,huachicolero,1
agarrar,argentina,1
gringo,huachicolero,1
argentina,morena,1
argentina,gringo,1
argentina,eeuu,1
ayuda,morena,1
ayuda,eeuu,1
eeuu,patria,1
eeuu,impunidad,1
ayuda,impunidad,1
ayuda,gobernadora,1
gobernadora,patria,1
gobernadora,impunidad,1
impunidad,tapar,1
impunidad,ratero,1
andres,impunidad,1
agente,ratero,1
andres,vengar,1
agente,corrupcion,1
agente,vengar,1
agente,robo,1
corrupcion,vengar,1
ayudar,vengar,1
caro,robo,1
ayudar,patria,1
ayudar,rafael,1
caro,patria,1
caro,rafael,1
caro,corrupcion,1
caro,ladron,1
corrupcion,rafael,1
ladron,rafael,1
claudia,ladron,1
caida,ladron,1
