source,target,weight
desaparecer,grupo,8
linea,obrador,8
morena,playa,8
lopez,mananera,8
mananera,obrador,8
calderon,prianistas,8
judicial,millon,8
delito,millon,8
guerra,president,8
desaparecer,sheinbaum,8
morena,senador,8
frontera,playa,8
guerra,pan,8
grupo,investigacion,8
contrario,morena,8
desaparecer,pri,8
desaparecer,pan,8
delincuente,periodista,8
acuerdo,obrador,8
derecha,voto,8
guerra,votar,8
desaparecer,votar,8
investigacion,unidos,8
gobernador,gobernadora,8
gobernadora,sheinbaum,8
obrador,pan,8
calderon,proteger,8
monreal,ricardo,8
campana,gobernador,8
morena,sueldo,8
crimen,playa,8
acuerdo,grupo,8
acuerdo,judicial,8
delincuente,destruir,8
eleccion,gobernador,8
iniciar,lopez,8
delincuente,guerra,8
acuerdo,incluir,8
lopez,sexenio,8
frontera,sheinbaum,8
millon,sueldo,8
crimen,empresario,8
crimen,destruir,8
grupo,plan,8
morena,soberania,8
delincuente,marina,8
unidos,votar,8
delito,investigacion,8
guerra,lopez,8
calderon,traidor,8
combatir,marina,8
asesinar,lopez,8
delincuente,garcia,8
acuerdo,aumentar,8
calderon,organizado,8
organizado,sinaloa,8
pri,sexenio,8
conocimiento,morena,8
andres,millon,8
millon,pan,8
empresario,millon,8
combatir,grupo,8
gobernadora,unidos,8
delincuente,delito,8
eleccion,periodista,8
diputado,votar,8
lopez,ricardo,8
aumentar,obrador,8
ecosistema,proteger,8
gustavo,tomas,8
gustavo,morena,8
desaparecer,millon,8
lopez,victor,8
garcia,victor,8
calderon,unidos,8
marina,soberania,8
ejercito,traidor,8
guerra,millon,8
garcia,obrador,8
periodista,voto,8
morena,prianistas,8
acuerdo,campesino,8
estrategia,guerra,8
traidor,unidos,8
gobernador,prianistas,8
anfitrion,ciencia,8
frontera,sueldo,7
desaparecer,obrador,7
desaparecer,mananera,7
crimen,president,7
ejercito,gobernar,7
obrador,sexenio,7
periodista,sheinbaum,7
sexenio,sheinbaum,7
movimiento,pan,7
calderon,pri,7
juez,juicio,7
judicial,unidos,7
judicial,obrador,7
norona,reforma,7
traidor,votar,7
juez,voto,7
garcia,pan,7
grupo,traidor,7
crimen,marina,7
crimen,periodista,7
denunciar,linea,7
grupo,pan,7
desaparecer,voto,7
investigacion,votar,7
unidos,urgente,7
incluir,pan,7
lopez,plan,7
garcia,incluir,7
empresario,organizado,7
frontera,grupo,7
destruccion,proteger,7
pri,votar,7
empresario,garcia,7
cjng,morena,7
grupo,playa,7
denunciar,morena,7
calderon,desaparecer,7
incluir,plan,7
delincuente,fiscal,7
andres,morena,7
ejercito,obrador,7
denunciar,periodista,7
escandalo,morena,7
escandalo,lopez,7
aumentar,millon,7
investigacion,periodista,7
delito,detenido,7
grupo,iniciar,7
empresario,sat,7
derecha,millon,7
morena,narcotrafico,7
narcotrafico,sheinbaum,7
garcia,linea,7
grupo,organizado,7
gobernador,proteger,7
gringo,grito,7
obrador,organizado,7
gobernador,mananera,7
pan,sheinbaum,7
pan,president,7
grito,guerra,7
gringo,guerra,7
gobernar,soberania,7
crimen,sexenio,7
ejercito,votar,7
movimiento,votar,7
calderon,sheinbaum,7
combatir,unidos,7
lopez,traidor,7
gringo,traidor,7
calderon,fiscal,7
fiscal,pan,7
crimen,reforma,7
acuerdo,unidos,7
delincuente,gobernador,7
eleccion,pri,7
monreal,morena,7
ilegal,sheinbaum,7
crimen,declarar,7
acuerdo,delito,7
gobernar,grupo,7
organizado,votar,7
gobernar,votar,7
millon,vehiculo,7
ilegal,millon,7
asesinar,crimen,7
grave,investigacion,7
calderon,guerra,7
delincuente,pan,7
judicial,lopez,7
delito,linea,7
amenazar,morena,7
auto,delincuente,7
acuerdo,ejercito,7
grito,marina,7
lopez,presunto,7
panista,votar,7
andres,bienvenido,7
delincuente,derecha,7
movimiento,voto,7
cinismo,morena,7
proteger,tormenta,7
obrador,sueldo,7
inepto,morena,7
delincuente,panista,7
guerra,organizado,7
ejercito,president,7
president,proteger,7
proteger,traidor,7
acuerdo,vehiculo,7
sheinbaum,urgente,7
diputado,sheinbaum,7
manuel,marina,7
manuel,president,7
idiota,millon,7
ejercito,gobernadora,7
gringo,soberania,7
prianistas,unidos,7
campesino,gobernante,7
president,voto,7
sat,sueldo,7
guerra,israel,7
declarar,lopez,7
lopez,monreal,7
grupo,pri,6
amenazar,grupo,6
linea,morena,6
mananera,sheinbaum,6
campana,sheinbaum,6
frontera,lopez,6
crimen,mananera,6
organizado,voto,6
pri,voto,6
pan,voto,6
gobernar,sinaloa,6
guerra,traidor,6
anunciar,sheinbaum,6
judicial,juicio,6
delito,reforma,6
delito,president,6
eleccion,reforma,6
reforma,traidor,6
plan,reforma,6
judicial,periodista,6
juez,pri,6
acuerdo,votar,6
desaparecer,gringo,6
denunciar,judicial,6
ministro,voto,6
norona,senador,6
declarar,morena,6
millon,playa,6
acuerdo,anunciar,6
ejercito,grave,6
departamento,unidos,6
desaparecer,unidos,6
acuerdo,organizado,6
obrador,reforma,6
periodista,votar,6
manuel,periodista,6
acuerdo,derecha,6
derecha,linea,6
linea,plan,6
gobernar,voltear,6
judicial,sueldo,6
campana,obrador,6
guerra,sheinbaum,6
periodista,periodistas,6
pri,reforma,6
delgado,marina,6
estrategia,millon,6
calderon,gobernador,6
cjng,grupo,6
destruccion,votar,6
garcia,votar,6
reforma,unidos,6
ejercito,garcia,6
denunciar,grupo,6
campana,movimiento,6
calderon,marina,6
crimen,vehiculo,6
combatir,narcotrafico,6
delincuente,narcotrafico,6
delincuente,presunto,6
fiscal,presunto,6
amenazar,investigacion,6
delincuente,ilegal,6
morena,operador,6
ciencia,conocimiento,6
millon,urgente,6
observar,vehiculo,6
garcia,iniciar,6
asesinar,periodista,6
millon,movimiento,6
derecha,extremo,6
amo,granhermano,6
campana,crimen,6
campana,grave,6
morena,saquear,6
pan,tremendo,6
campana,delito,6
denunciar,grave,6
gobernador,iniciar,6
fiscal,organizado,6
narcotrafico,periodista,6
ejercito,plan,6
delito,diputado,6
denunciar,pan,6
gobernador,incluir,6
organizado,plan,6
crimen,gringo,6
frontera,guerra,6
destruir,votar,6
fila,morena,6
grito,sheinbaum,6
delincuente,incluir,6
marina,organizado,6
guerra,morena,6
campana,denunciar,6
garcia,morena,6
estrategia,grupo,6
auto,playa,6
asesinar,investigacion,6
garcia,unidos,6
eleccion,mananera,6
eleccion,lopez,6
auto,granhermano,6
acuerdo,frontera,6
relacion,unidos,6
gringo,proteger,6
destruir,proteger,6
manuel,proteger,6
morena,tipico,6
delincuente,voto,6
crimen,investigacion,6
delito,penal,6
gobernador,judicial,6
fiscal,investigacion,6
ejercito,fiscal,6
calderon,gringo,6
calderon,lopez,6
organizado,president,6
morena,ricardo,6
linea,lopez,6
calderon,investigacion,6
juez,lopez,6
calderon,garcia,6
fiscal,ilegal,6
amo,pan,6
involucrado,millon,6
grave,proteger,6
destruir,pan,6
delito,destruir,6
acuerdo,gringo,6
calderon,campana,6
crimen,votar,6
norona,sheinbaum,6
destruccion,morena,6
idiota,morena,6
acuerdo,monreal,6
investigacion,millon,6
playa,unidos,6
israel,votar,6
acuerdo,sueldo,6
diputado,marina,6
crimen,derecha,6
estadounidense,playa,6
ilegal,lopez,6
destruir,ejercito,6
lopez,vuelo,6
andres,proteger,6
andres,garcia,6
desaparecer,senador,6
acuerdo,movimiento,6
obrador,proteger,6
calderon,narcotrafico,6
guerra,investigacion,6
involucrado,proteger,6
lopez,narcotrafico,6
israel,lopez,6
grupo,sinaloa,6
gobernar,ilegal,6
delincuente,empresario,6
fiscal,sat,6
guerra,proteger,6
inepto,periodista,6
acuerdo,sexenio,6
acuerdo,terrible,6
derecha,gobernar,6
grave,judicial,6
playa,prianistas,6
pri,sheinbaum,6
disenado,visual,6
gringo,millon,6
fiscal,garcia,6
fiscal,manuel,6
juez,sueldo,6
fiscal,sheinbaum,6
bienvenido,pan,6
garcia,gobernadora,6
empresario,unidos,6
ejercito,soberania,6
gobernadora,playa,6
millon,visual,5
gobernador,voto,5
iniciar,morena,5
gringo,linea,5
bomba,guerra,5
aumentar,sheinbaum,5
unidos,voto,5
mananera,voto,5
campana,eleccion,5
eleccion,gobernar,5
organizado,sheinbaum,5
horrible,sheinbaum,5
ejercito,sexenio,5
ejercito,sinaloa,5
asesinar,manuel,5
obrador,traidor,5
norona,traidor,5
juicio,reforma,5
delito,juicio,5
delito,ministro,5
conocimiento,millon,5
guerra,voto,5
auto,morena,5
juez,traidor,5
judicial,plan,5
fernandez,garcia,5
judicial,pri,5
periodista,president,5
president,pri,5
millon,venganza,5
delincuente,venganza,5
delincuente,votar,5
acuerdo,articulo,5
gringo,grupo,5
mendoza,sheinbaum,5
grupo,senador,5
senador,traidor,5
juicio,norona,5
comunismo,norona,5
erario,morena,5
mananera,periodista,5
linea,pan,5
marina,periodista,5
gobernante,pan,5
denunciar,gobernadora,5
grave,pri,5
departamento,millon,5
empresario,sheinbaum,5
judicial,sheinbaum,5
gobernador,traidor,5
contrario,delincuente,5
diputado,reforma,5
derecha,obrador,5
periodista,reforma,5
delincuente,reforma,5
delincuente,manuel,5
acuerdo,voto,5
acuerdo,mananera,5
mananera,plan,5
destruir,millon,5
periodista,proteger,5
departamento,morena,5
sheinbaum,votar,5
aumentar,juez,5
particular,unidos,5
manuel,particular,5
juez,urgente,5
plan,sheinbaum,5
lopez,saquear,5
calderon,cinismo,5
grupo,particular,5
grupo,ricardo,5
caca,votar,5
gobernador,votar,5
inepto,votar,5
pan,vino,5
erar,millon,5
crimen,plan,5
norona,unidos,5
bienvenido,morena,5
estrategia,garcia,5
grupo,horrible,5
diputados,judicial,5
diputado,judicial,5
delincuente,judicial,5
grupo,presunto,5
crimen,presunto,5
campana,estrategia,5
campana,incluir,5
presunto,victor,5
denunciar,presunto,5
ilegal,investigacion,5
crimen,ilegal,5
delito,organizado,5
lopez,movimiento,5
amenazar,unidos,5
acuerdo,garcia,5
grupo,periodista,5
contrario,millon,5
asesinar,grupo,5
iniciar,investigacion,5
critico,pensamiento,5
crimen,grave,5
fiscal,saquear,5
contrario,crimen,5
crimen,linea,5
crimen,juicio,5
gobernar,juicio,5
amo,guerra,5
caida,detenido,5
crimen,detenido,5
agente,garcia,5
grupo,incluir,5
aumentar,proteger,5
fiscal,incluir,5
fernandez,iniciar,5
grave,juez,5
fiscal,juez,5
agente,funcion,5
granhermano,grupo,5
iniciar,marina,5
marina,proteger,5
crimen,denunciar,5
auto,empresario,5
empresario,gringo,5
destruir,empresario,5
conocimiento,gobernador,5
acuerdo,crimen,5
empresario,estrategia,5
grupo,vehiculo,5
destruir,inepto,5
idiota,sheinbaum,5
escandalo,millon,5
estadounidense,gobernar,5
grave,periodista,5
delincuente,soberania,5
delincuente,president,5
ejercito,playa,5
diputados,pan,5
grave,urgente,5
estadounidense,millon,5
incluir,lopez,5
combatir,millon,5
millon,saquear,5
caida,morena,5
anunciar,millon,5
morena,terrible,5
gobernadora,panista,5
gobernadora,pan,5
eleccion,guerra,5
cuestion,sheinbaum,5
obrador,tremendo,5
auto,crimen,5
delgado,garcia,5
kks,obrador,5
inepto,obrador,5
eleccion,obrador,5
eleccion,pan,5
insulto,morena,5
incluir,millon,5
grito,pan,5
destruir,gringo,5
amenazar,lopez,5
amenazar,delincuente,5
articulo,penal,5
morena,venganza,5
auto,president,5
investigacion,juez,5
fiscal,gobernador,5
calderon,millon,5
cinismo,pri,5
organizado,pri,5
grupo,president,5
calderon,president,5
cjng,sheinbaum,5
pan,plan,5
obrador,pri,5
combatir,gringo,5
andres,gobernador,5
delito,obrador,5
asesinar,delito,5
desaparecer,plan,5
asesinar,urgente,5
amo,millon,5
oreja,sheinbaum,5
destruir,grave,5
lopez,martha,5
martina,votar,5
acuerdo,juez,5
gobernador,president,5
gobernadora,grupo,5
involucrado,sexenio,5
millon,traidor,5
campana,organizado,5
investigacion,obrador,5
campana,delincuente,5
empresario,guerra,5
ejercito,presunto,5
agente,lopez,5
andres,pan,5
felipe,lopez,5
investigacion,urgente,5
aumentar,empresario,5
conocimiento,proteger,5
judicial,venganza,5
cuestion,morena,5
destruir,lopez,5
gobernador,panista,5
diputado,plan,5
morena,vino,5
delincuente,kks,5
gobernador,manuel,5
grado,guerra,5
ejercito,grito,5
organizado,pan,5
combatir,comunismo,5
combatir,guerra,5
comunismo,delincuente,5
delito,ilegal,5
monreal,sheinbaum,5
delincuente,horrible,5
denunciar,particular,5
delincuente,prianistas,5
garcia,urgente,5
contrario,fiscal,5
crimen,diputado,5
acuerdo,investigacion,5
acuerdo,idiota,5
narcotrafico,pan,5
guerra,urgente,5
garcia,investigacion,5
grave,morena,5
movimiento,unidos,5
investigacion,vehiculo,5
morena,vehiculo,5
millon,panista,5
crimen,traidor,5
sinaloa,unidos,5
cinismo,playa,5
gobernar,proteger,5
kks,millon,5
marina,voto,5
gobernadora,linea,5
ejercito,prianistas,5
crimen,idiota,5
idiota,pan,5
anunciar,movimiento,5
acuerdo,gobernar,5
destruir,pri,5
delfina,millon,5
erario,gobernar,5
delincuente,desaparecer,5
gobernar,traidor,5
lopez,voto,5
calderon,contrario,5
acuerdo,ilegal,5
inepto,lopez,5
delincuente,mananera,5
delfina,lopez,5
ejercito,frontera,5
guerra,marina,5
derecha,sexenio,5
derecha,soberania,5
horrible,millon,5
campesino,delincuente,5
calderon,morena,5
acuerdo,empresario,5
israel,president,5
andres,fiscal,5
delincuente,ricardo,5
amenazar,garcia,5
aumentar,fiscal,5
marina,traidor,5
daniel,garcia,4
decreto,empresario,4
obrador,playa,4
campana,gobernar,4
andres,grupo,4
desaparecer,manuel,4
lopez,prianistas,4
obrador,prianistas,4
mananera,president,4
crimen,sheinbaum,4
crimen,frontera,4
mananera,pri,4
ejercito,horrible,4
kks,periodista,4
gobernar,sexenio,4
sexenio,urgente,4
gobernar,movimiento,4
movimiento,pri,4
monreal,norona,4
juez,president,4
juicio,ministro,4
juicio,unidos,4
juicio,obrador,4
juez,obrador,4
millon,sat,4
president,sat,4
conocimiento,president,4
fiscal,relacion,4
juicio,periodista,4
juez,periodista,4
senador,votar,4
garcia,judicial,4
judicial,pan,4
diputados,periodista,4
diputados,pri,4
venganza,votar,4
acuerdo,grave,4
playa,sheinbaum,4
articulo,millon,4
plan,voto,4
erario,millon,4
combatir,proteger,4
erar,pan,4
guerra,periodista,4
marina,pan,4
critico,venganza,4
calderon,critico,4
calderon,linea,4
grave,gringo,4
desaparecer,reforma,4
millon,operador,4
gobernador,senador,4
erario,pan,4
erario,gobernador,4
diputado,obrador,4
acuerdo,desaparecer,4
fila,millon,4
fila,judicial,4
ejercito,periodista,4
departamento,relacion,4
reforma,sueldo,4
obrador,votar,4
campana,guerra,4
aumentar,bomba,4
campesino,votar,4
investigacion,mananera,4
gobernar,guerra,4
ministro,pri,4
norona,pri,4
reforma,urgente,4
efecto,lopez,4
desplegar,plan,4
grave,plan,4
grave,millon,4
grado,millon,4
gobernador,marina,4
pri,saquear,4
pan,saquear,4
judicial,proteger,4
destruccion,judicial,4
cinismo,proteger,4
cjng,unidos,4
ricardo,unidos,4
garcia,pri,4
empresario,fernandez,4
felipe,garcia,4
anunciar,gobernador,4
gobernadora,votar,4
multa,vehiculo,4
proteger,reforma,4
desaparecer,terrible,4
contrario,delito,4
electrico,garcia,4
destruir,reforma,4
anunciar,incluir,4
acuerdo,presionar,4
gobernador,gobernante,4
garcia,gobernador,4
delito,empresario,4
fernandez,plan,4
diputados,reforma,4
judicial,senador,4
acuerdo,iniciar,4
judicial,urgente,4
asesinar,ilegal,4
millon,sinaloa,4
marina,pri,4
garcia,voto,4
agente,gobernador,4
crimen,delgado,4
crimen,relacion,4
relacion,vehiculo,4
plan,proteger,4
destruir,estrategia,4
delincuente,victor,4
delincuente,fila,4
tribunal,voto,4
ilegal,organizado,4
andres,movimiento,4
delito,ejercito,4
gobernar,organizado,4
conocimiento,grupo,4
gobernar,marina,4
denunciar,unidos,4
linea,ministro,4
linea,narcotrafico,4
ilegal,relacion,4
investigacion,sexenio,4
frontera,investigacion,4
escandalo,obrador,4
delito,narcotrafico,4
asesinar,frontera,4
frontera,gobernador,4
asesinar,gobernador,4
granhermano,mona,4
derecha,fiscal,4
bolsillo,morena,4
gobernador,periodista,4
grupo,panista,4
guerra,peru,4
diputado,pan,4
linea,unidos,4
garcia,movimiento,4
juicio,morena,4
judicial,linea,4
iniciar,urgente,4
crimen,delito,4
daniel,urgente,4
lopez,relacion,4
gobernador,relacion,4
lopez,rafael,4
contrario,lopez,4
iniciar,proteger,4
denunciar,garcia,4
delito,reaccionar,4
denunciar,ejercito,4
grupo,israel,4
ejercito,ilegal,4
fila,lopez,4
estrategia,unidos,4
gringo,president,4
gringo,horrible,4
incluir,sheinbaum,4
denunciar,sheinbaum,4
empresario,narcotrafico,4
detenido,millon,4
disenado,proteger,4
disenado,morena,4
destruccion,guerra,4
delincuente,gobernadora,4
horrible,votar,4
felipe,gobernador,4
campana,marina,4
incluir,iniciar,4
anunciar,grupo,4
gringo,panista,4
lopez,panista,4
combatir,plan,4
organizado,playa,4
narcotrafico,votar,4
combatir,votar,4
caida,unidos,4
caida,lopez,4
declarar,fiscal,4
eleccion,tomas,4
diputado,insulto,4
urgente,voto,4
acuerdo,marina,4
calderon,periodista,4
acuerdo,calderon,4
delincuente,ministro,4
delincuente,linea,4
obrador,periodista,4
inepto,millon,4
millon,periodistas,4
linea,sheinbaum,4
ciencia,garcia,4
inepto,mananera,4
incluir,voto,4
gobernar,incluir,4
insulto,president,4
crimen,sinaloa,4
idiota,peru,4
investigacion,judicial,4
articulo,delito,4
agente,pan,4
delito,juez,4
juez,penal,4
martha,penal,4
auto,unidos,4
grupo,marina,4
periodista,plan,4
pri,proteger,4
calderon,cjng,4
guerra,iniciar,4
campana,ministro,4
acuerdo,juicio,4
calderon,panista,4
andres,aumentar,4
delincuente,eleccion,4
combatir,obrador,4
combatir,gobernador,4
gobernador,juez,4
delito,horrible,4
garcia,president,4
panista,prianistas,4
detenido,juez,4
detenido,vehiculo,4
campana,granhermano,4
daniel,manuel,4
grito,martina,4
delfina,delincuente,4
campesino,pan,4
prianistas,sheinbaum,4
manuel,tambo,4
bomba,frontera,4
diputado,urgente,4
estadounidense,rafael,4
crimen,juez,4
gobernadora,involucrado,4
linea,urgente,4
grupo,tambo,4
declarar,periodista,4
investigacion,organizado,4
millon,reaccionar,4
delincuente,sueldo,4
derecha,votar,4
cjng,delincuente,4
penal,vehiculo,4
delito,presunto,4
crimen,narcotrafico,4
marina,reforma,4
ilegal,linea,4
movimiento,organizado,4
gringo,organizado,4
detenido,gringo,4
linea,voto,4
contrario,destruir,4
agente,unidos,4
gobernadora,investigacion,4
aumentar,gobernadora,4
crimen,gobernadora,4
marina,senador,4
campana,senador,4
delgado,morena,4
bolsillo,ejercito,4
gobernar,playa,4
delito,gobernante,4
delincuente,gobernante,4
crimen,sueldo,4
delgado,frontera,4
acuerdo,pri,4
delgado,desaparecer,4
delgado,urgente,4
campana,tomas,4
marina,narcotrafico,4
contrario,votar,4
eleccion,gobernadora,4
organizado,periodista,4
desaparecer,guerra,4
delgado,millon,4
eleccion,marina,4
delincuente,frontera,4
crimen,voto,4
relacion,tribunal,4
campana,garcia,4
andres,votar,4
combatir,ejercito,4
destruir,grito,4
reaccionar,sexenio,4
gobernadora,plan,4
destruir,gobernadora,4
gobernadora,sueldo,4
movimiento,sueldo,4
estadounidense,morena,4
delincuente,sat,4
delincuente,grado,4
util,votar,4
investigacion,linea,4
asesinar,millon,4
bienvenido,sheinbaum,4
critico,proteger,4
diputado,empresario,4
delincuente,tipico,4
multa,pan,4
andres,unidos,4
calderon,obrador,4
articulo,sueldo,4
empresario,votar,4
diputado,ricardo,4
diputado,monreal,4
movimiento,plan,4
guerra,sinaloa,4
difusion,guerra,4
gobernar,linea,4
gobernador,presunto,4
asesinar,auto,4
ejercito,reforma,4
empresario,morena,4
crimen,movimiento,4
crimen,guerra,4
acuerdo,narcotrafico,4
investigacion,sueldo,4
lopez,penal,4
detenido,victor,4
investigacion,narcotrafico,4
empresario,inepto,4
linea,millon,4
cinismo,rafael,4
empresario,periodista,4
ejercito,oriente,4
detenido,sheinbaum,4
delito,sheinbaum,4
fiscal,senador,4
desaparecer,linea,4
gobernadora,traidor,4
aumentar,norona,4
escandalo,periodista,4
detenido,marina,4
morena,pacto,4
ejercito,involucrado,4
involucrado,marina,4
manuel,pri,4
efecto,votar,4
empresario,lopez,4
gobernador,grave,4
derecha,pri,4
cia,morena,4
obrador,sat,4
frontera,vehiculo,4
crimen,peru,4
grito,millon,4
proteger,vehiculo,4
desaparecer,particular,4
asesinar,obrador,4
gobernadora,gobernante,4
proteger,votar,4
fila,periodista,4
idiota,sexenio,4
funcion,millon,4
acuerdo,declarar,4
lopez,particular,4
sueldo,voto,4
campesino,millon,4
israel,relacion,4
campesino,movimiento,4
desaparecer,garcia,4
desaparecer,ministro,4
guerra,gustavo,4
diputados,ministro,4
diputados,eleccion,4
calderon,mananera,4
garcia,rafael,4
guerra,sueldo,4
destruir,sheinbaum,4
playa,soberania,4
bomba,playa,4
gobernar,narcotrafico,4
cia,combatir,4
horrible,morena,4
