source,target,weight
morena,sexenio,12
gobernante,morena,12
andy,morena,12
ejercito,sheinbaum,11
crimen,humanidad,11
obrador,sexenio,11
president,unidos,11
norona,presidente,11
fuero,mexicano,11
mananera,narco,11
gobernante,trump,11
gobernante,mexicano,11
prueba,unidos,11
mexicano,tipico,11
fiscal,prueba,11
migrant,trump,11
claudia,donald,11
andres,president,11
claudia,ilegal,11
combatir,trump,11
narco,president,11
ilegal,unidos,11
mexicano,prianistas,11
crimen,pri,11
pri,sheinbaum,11
ilegal,lopez,11
ilegal,morena,11
presidente,soltar,11
irma,lopez,11
gringo,obrador,10
dra,lopez,10
president,sheinbaum,10
eliminar,presidente,10
mexicano,norona,10
gringo,sheinbaum,10
frontera,playa,10
morena,president,10
like,mexicano,10
mamada,narco,10
transformacion,unidos,10
andres,morena,10
crimen,pertenecer,10
claudia,narcotrafico,10
donald,president,10
puerto,transformacion,10
fiscal,trump,10
playa,presidente,10
playa,trump,10
andres,narco,10
declarar,narco,10
sheinbaum,termino,10
pri,prianistas,10
ilegal,narco,10
dra,president,10
manda,morena,10
morena,playa,9
dama,presidente,9
andres,sheinbaum,9
claudia,kks,9
mexicano,pertenecer,9
playa,puerto,9
crimen,prueba,9
ejercito,prueba,9
puerto,unidos,9
narco,transformacion,9
gobernante,presidente,9
mexicano,sexenio,9
mexicano,narcotrafico,9
frontera,sheinbaum,9
pertenecer,presidente,9
combatir,unidos,9
dron,trump,9
morena,tipico,9
gobernante,narco,9
day,live,9
mexicano,tortilla,9
eliminar,narco,9
fiscal,transformacion,9
actual,pri,8
mananera,obrador,8
crimen,transformacion,8
actual,obrador,8
fiscal,unidos,8
claudia,migrant,8
actual,narco,8
mamada,mexicano,8
daniel,narco,8
mananera,transformacion,8
amenazar,presidente,8
frontera,gringo,8
obrador,transformacion,8
pri,sexenio,8
fiscal,presunto,8
combatir,ejercito,8
lopez,sexenio,8
morena,narcotrafico,8
humanidad,mexicano,8
soltar,trump,8
declarar,lopez,8
kks,presidente,8
donald,mexicano,8
ejercito,fiscal,8
dron,narco,8
lopez,soltar,8
fiscal,ilegal,8
presidente,soberano,8
norona,sheinbaum,8
borrega,lopez,8
donald,ejercito,8
morena,prianistas,8
donald,narcotrafico,8
claudia,soberano,8
sheinbaum,soberano,8
pri,unidos,8
ejercito,mananera,8
andres,dra,7
presidente,york,7
mananera,sheinbaum,7
ayotzinapa,claudia,7
crimen,frontera,7
crimen,mananera,7
claudia,eliminar,7
mexicano,sindicato,7
actual,trump,7
day,thank,7
get,like,7
morena,soltar,7
actual,unidos,7
mandato,unidos,7
crimen,playa,7
mexicano,presionar,7
narco,puerto,7
morena,puerto,7
andres,transformacion,7
new,york,7
presunto,victor,7
mandato,trump,7
narcotrafico,presidente,7
sexenio,sheinbaum,7
happy,thank,7
going,like,7
crimen,sexenio,7
mamada,presidente,7
ejercito,playa,7
claudia,erario,7
dra,morena,7
andy,claudia,7
andres,unidos,7
kks,narco,7
kks,obrador,7
crimen,declarar,7
combatir,gringo,7
lopez,norona,7
photo,youtube,7
ilegal,mexicano,7
crimen,donald,7
cabecilla,crimen,7
puerto,trump,7
imperio,trump,7
claudia,soltar,7
lopez,victor,7
lopez,narcotrafico,7
lopez,puerto,7
ejercito,president,7
andy,presidente,7
playa,prianistas,7
prianistas,unidos,7
claudia,prianistas,7
andres,fiscal,7
andy,prueba,7
claudia,cubano,7
soberano,trump,7
dra,mananera,6
claudia,puerto,6
lopez,prianistas,6
mananera,pri,6
humanidad,presidente,6
claudia,marchar,6
mandato,sexenio,6
actual,sheinbaum,6
actual,lopez,6
president,youtube,6
fuero,presidente,6
president,pri,6
playa,sheinbaum,6
president,prueba,6
prueba,trump,6
claudia,tardar,6
presidente,tardar,6
gabriel,presidente,6
frontera,obrador,6
narco,nexo,6
balazo,claudia,6
balazo,narco,6
norona,unidos,6
crimen,presunto,6
fiscal,puerto,6
crimen,ilegal,6
ejercito,obrador,6
amenazar,unidos,6
crimen,fiscal,6
eliminar,morena,6
narcotrafico,sheinbaum,6
humanidad,morena,6
ejercito,ilegal,6
ilegal,trump,6
get,thank,6
donald,gringo,6
kks,mexicano,6
mananera,prueba,6
photo,see,6
ilegal,sheinbaum,6
termino,unidos,6
know,please,6
like,narco,6
president,prianistas,6
claudia,pertenecer,6
combatir,obrador,6
oreja,sheinbaum,6
lopez,martha,6
actual,gringo,6
live,youtube,6
criminales,narco,6
get,never,6
dron,ejercito,6
gringo,prueba,6
going,see,6
day,every,6
amenazar,morena,6
ebrard,sexenio,6
lopez,vuelo,6
kks,trump,6
much,thank,6
like,much,6
claudia,mananero,6
dra,narco,6
andy,kks,6
chingada,claudia,6
mexicano,soltar,6
get,president,6
andy,obrador,6
obrador,puerto,6
criminales,mexicano,6
frontera,soltar,6
manda,narco,6
military,war,6
amenazar,pri,5
claudia,represion,5
balazo,presidente,5
mandato,mexicano,5
dra,transformacion,5
presidente,tlatelolco,5
andres,puerto,5
presidente,prianistas,5
obrador,prianistas,5
lopez,mananera,5
frontera,lopez,5
dra,pri,5
andres,mananera,5
pri,transformacion,5
unidos,youtube,5
mexicano,youtube,5
claudia,fuero,5
manda,mexicano,5
declarar,mexicano,5
morena,oreja,5
like,thank,5
day,together,5
actual,ejercito,5
claudia,criminales,5
genio,narco,5
presidente,tipico,5
like,morena,5
mandato,morena,5
cabecilla,lopez,5
amp,like,5
martha,presunto,5
ilegal,migrant,5
morena,youtube,5
frontera,prueba,5
mexicano,presunto,5
narcotrafico,obrador,5
ejercito,humanidad,5
humanidad,narco,5
even,like,5
gringo,president,5
prueba,sexenio,5
sexenio,trump,5
migrant,presidente,5
new,presidente,5
combatir,narco,5
declarar,fiscal,5
combatir,morena,5
claudia,like,5
like,presidente,5
obrador,prueba,5
get,please,5
amenazar,lopez,5
alcaldia,morena,5
chingada,mexicano,5
puerto,sexenio,5
claudia,oreja,5
humanidad,lopez,5
hierro,marchar,5
claudia,york,5
see,youtube,5
crimen,narcotrafico,5
criminales,morena,5
get,things,5
every,going,5
every,light,5
ejercito,sexenio,5
much,trump,5
like,really,5
fuero,playa,5
mexicano,olvidado,5
lopez,presunto,5
even,thank,5
andres,pri,5
like,see,5
even,get,5
gobernante,president,5
know,need,5
crimen,soltar,5
lopez,pertenecer,5
fuero,morena,5
andy,mexicano,5
kks,prueba,5
ejercito,fuero,5
humanidad,trump,5
crimen,prianistas,5
fuero,prianistas,5
mandato,transformacion,5
chingada,morena,5
ejercito,soberano,5
balazo,gobernante,5
even,money,5
money,much,5
actual,mananera,5
president,see,5
know,money,5
norona,obrador,5
presidente,thank,5
need,times,5
soltar,unidos,5
obrador,playa,4
presidente,represion,4
nexo,presidente,4
claudia,nexo,4
claudia,dama,4
balazo,mexicano,4
balazo,sheinbaum,4
dra,obrador,4
unidos,york,4
dra,mandato,4
mandato,sheinbaum,4
barbaro,sheinbaum,4
barbaro,mexicano,4
claudia,tlatelolco,4
mandato,puerto,4
dra,puerto,4
mandato,prianistas,4
frontera,transformacion,4
crimen,mananero,4
humanidad,mananera,4
dra,sexenio,4
ejercito,marchar,4
pertenecer,sindicato,4
pertenecer,prianistas,4
president,soberano,4
soberano,transformacion,4
claudia,mandato,4
pastor,tortilla,4
crimen,president,4
know,much,4
history,live,4
actually,even,4
even,see,4
actually,see,4
first,gringo,4
day,next,4
got,lol,4
got,need,4
need,white,4
going,money,4
mexicano,tardar,4
barbaro,presidente,4
obrador,tardar,4
erario,mexicano,4
norona,pri,4
actual,puerto,4
playa,prueba,4
prueba,puerto,4
dama,trump,4
hierro,trump,4
combatir,narcotrafico,4
narcotrafico,victor,4
prueba,termino,4
ejercito,transformacion,4
norona,trump,4
trump,youtube,4
actual,prueba,4
home,want,4
posicion,presidente,4
donald,morena,4
donald,sheinbaum,4
eliminar,lopez,4
eliminar,obrador,4
cubano,presidente,4
humanidad,transformacion,4
claudia,humanidad,4
migrant,unidos,4
pertenecer,unidos,4
erario,sheinbaum,4
narco,new,4
genio,gringo,4
lopez,mamada,4
dra,trump,4
crimen,gringo,4
pri,prueba,4
mandato,obrador,4
photo,please,4
ilegal,termino,4
narco,tipico,4
cubano,narco,4
pertenecer,sheinbaum,4
humanidad,playa,4
playa,sexenio,4
mamada,pri,4
alcaldia,unidos,4
morena,pertenecer,4
declarar,soltar,4
andres,prueba,4
ilegal,puerto,4
actual,transformacion,4
prianistas,sheinbaum,4
please,president,4
like,president,4
ejercito,presunto,4
playa,unidos,4
every,never,4
every,like,4
every,know,4
know,like,4
always,know,4
combatir,sexenio,4
always,thank,4
claudia,declarar,4
ebrard,narco,4
lopez,tortilla,4
obrador,tortilla,4
claudia,posicion,4
claudia,sindicato,4
morena,york,4
balazo,morena,4
every,much,4
crimen,tortilla,4
morena,tardar,4
morena,vuelo,4
chingada,pertenecer,4
presunto,prueba,4
balazo,trump,4
dron,mananera,4
gobernante,unidos,4
crimen,mamada,4
back,see,4
fuero,president,4
actualizar,presidente,4
andy,narco,4
like,new,4
president,tardar,4
narcotrafico,pri,4
puerto,sheinbaum,4
pri,soltar,4
andy,unidos,4
migrant,morena,4
lopez,tardar,4
fuero,pri,4
morena,soberano,4
narco,york,4
eliminar,transformacion,4
gobernante,obrador,4
puerto,york,4
andy,sheinbaum,4
fiscal,sheinbaum,4
andy,fiscal,4
presionar,trump,4
mananera,trump,4
barbaro,narco,4
irma,victor,4
ejercito,frontera,4
tardar,trump,4
combatir,donald,4
donald,narco,4
actual,mandato,4
fiscal,pri,4
mamada,sheinbaum,4
ejercito,eliminar,4
atte,presidente,4
amenazar,mexicano,4
ilegal,president,4
narco,oreja,4
decreto,frontera,4
decreto,presidente,4
going,nothing,4
nothing,trump,4
get,money,4
mediocres,morena,4
mamada,trump,4
prueba,sheinbaum,4
donald,obrador,4
lopez,soberano,4
autoritarismo,narco,4
mexicano,sii,4
andres,trump,4
president,white,4
obrador,soltar,4
like,military,4
helped,light,4
sheinbaum,york,3
mananera,mandato,3
barbaro,dra,3
mananera,president,3
president,transformacion,3
crimen,sheinbaum,3
mananera,sexenio,3
kks,sexenio,3
kks,sheinbaum,3
dra,eliminar,3
ejercito,tlatelolco,3
marchar,presidente,3
pertenecer,pri,3
actual,barbaro,3
ebrard,mexicano,3
mamada,norona,3
claudia,youtube,3
fiscal,president,3
presidente,termino,3
fiscal,termino,3
mexicano,new,3
declarar,norona,3
frontera,puerto,3
much,two,3
mexican,much,3
always,mexican,3
always,please,3
ago,history,3
like,times,3
back,day,3
together,want,3
going,please,3
claudia,mexican,3
history,like,3
ejercito,tortilla,3
prueba,vuelo,3
presidente,vuelo,3
presidente,youtube,3
puerto,youtube,3
pertenecer,puerto,3
amenazar,youtube,3
amenazar,pertenecer,3
home,mamada,3
claudia,genio,3
balazo,pri,3
claudia,gabriel,3
morena,presionar,3
presionar,unidos,3
gobernante,puerto,3
ejercito,youtube,3
erario,prueba,3
lopez,nexo,3
mexicano,vuelo,3
daniel,puerto,3
martha,prueba,3
herida,presidente,3
amenazar,claudia,3
gringo,mandato,3
gringo,narcotrafico,3
donald,youtube,3
chingada,obrador,3
genio,norona,3
amp,mexicano,3
eliminar,narcotrafico,3
happy,know,3
know,thank,3
thank,things,3
know,things,3
ilegal,pri,3
ilegal,pertenecer,3
actual,like,3
ejercito,pertenecer,3
mexicano,psicologia,3
cabecilla,narcotrafico,3
coming,mexican,3
declarar,trump,3
day,happy,3
narco,thank,3
like,obrador,3
gringo,like,3
gringo,pastor,3
lopez,pastor,3
genio,lopez,3
combatir,president,3
imperio,morena,3
dron,fiscal,3
dra,unidos,3
day,mexican,3
like,playa,3
declarar,unidos,3
amenazar,prueba,3
mandato,president,3
mandato,prueba,3
claudia,mamada,3
new,photo,3
new,please,3
please,see,3
frontera,ilegal,3
gringo,prianistas,3
herida,morena,3
herida,mexicano,3
autoritarismo,mexicano,3
fiscal,frontera,3
fiscal,gringo,3
pri,puerto,3
humanidad,president,3
humanidad,puerto,3
crimen,puerto,3
humanidad,pertenecer,3
pertenecer,playa,3
ebrard,lopez,3
sexenio,unidos,3
pri,youtube,3
mananera,youtube,3
balazo,crimen,3
always,happy,3
ejercito,gobernante,3
money,thank,3
claudia,dron,3
fiscal,soltar,3
president,sindicato,3
morena,recaudacion,3
crimen,like,3
dama,marchar,3
president,sexenio,3
ilegal,obrador,3
actual,ilegal,3
andres,prianistas,3
eliminar,trump,3
actual,crimen,3
cocaina,narcotrafico,3
got,happy,3
criminales,ejercito,3
gringo,pri,3
humanidad,prueba,3
like,never,3
always,like,3
always,get,3
amenazar,donald,3
cabecilla,presidente,3
dron,sheinbaum,3
dron,prueba,3
get,see,3
need,president,3
amp,know,3
know,lol,3
get,want,3
fuero,narco,3
gobernante,prueba,3
imperio,unidos,3
frontera,imperio,3
claudia,presionar,3
cocaina,narco,3
new,thank,3
day,give,3
thank,together,3
even,never,3
crimen,miramar,3
lopez,playa,3
kks,pri,3
claudia,sii,3
crimen,sii,3
eliminar,sheinbaum,3
humanidad,sexenio,3
combatir,presidente,3
combatir,cubano,3
narco,vuelo,3
completar,morena,3
morena,sindicato,3
mexicano,much,3
dron,mexicano,3
dron,obrador,3
amp,even,3
pri,york,3
claudia,tortilla,3
obrador,pertenecer,3
helped,see,3
every,next,3
every,thank,3
get,new,3
eliminar,porra,3
gobernante,humanidad,3
claudia,tipico,3
narcotrafico,prueba,3
crimen,manda,3
crimen,tardar,3
soltar,tardar,3
day,home,3
morena,presunto,3
balazo,ejercito,3
cocaina,unidos,3
puerto,victor,3
know,want,3
cubano,narcotrafico,3
like,trump,3
president,thank,3
dra,tortilla,3
fiscal,norona,3
donald,eliminar,3
andy,trump,3
prueba,tardar,3
new,really,3
narcotrafico,soberano,3
ejercito,soltar,3
ejercito,prianistas,3
alcaldia,mexicano,3
dama,daniel,3
migrant,obrador,3
fuero,lopez,3
borrega,claudia,3
borrega,sheinbaum,3
marchar,morena,3
amp,presidente,3
gobernante,prianistas,3
mananera,prianistas,3
gobernante,mananera,3
gringo,migrant,3
ejercito,narcotrafico,3
barbaro,combatir,3
day,president,3
trump,york,3
claudia,porra,3
daniel,irma,3
actual,frontera,3
narco,soberano,3
ago,transformacion,3
get,narcotrafico,3
mexican,narco,3
mexican,military,3
give,want,3
prianistas,trump,3
marchar,unidos,3
marchar,pri,3
fiscal,marchar,3
balazo,narcotrafico,3
soberano,unidos,3
marchar,mexicano,3
cubano,morena,3
atte,sheinbaum,3
crimen,eliminar,3
gringo,soltar,3
ilegal,york,3
frontera,president,3
like,nothing,3
said,want,3
much,want,3
much,nothing,3
like,said,3
really,said,3
always,president,3
know,president,3
norona,transformacion,3
andy,norona,3
kks,norona,3
eliminar,humanidad,3
eliminar,mandato,3
eliminar,fuero,3
chingada,trump,3
ejercito,presionar,3
chingada,narco,3
balazo,unidos,3
gabriel,trump,3
gabriel,morena,3
sheinbaum,soltar,3
sheinbaum,tardar,3
andy,vuelo,3
lopez,oreja,3
autoritarismo,sheinbaum,3
dra,major,3
got,want,3
much,really,3
even,much,3
need,see,3
money,president,3
history,things,3
see,trump,3
nothing,two,3
norona,president,3
cubano,trump,3
balazo,donald,3
amp,narco,3
claudia,presunto,3
vuelo,york,3
much,next,3
always,much,3
things,two,3
bronce,morena,3
ejercito,genio,3
mexicano,see,3
andres,soltar,3
nothing,war,3
get,war,3
things,war,3
helped,never,3
ayotzinapa,norona,3
daniel,martha,2
nexo,represion,2
dama,represion,2
dama,mexicano,2
dama,dra,2
sheinbaum,tlatelolco,2
andres,tlatelolco,2
prianistas,puerto,2
dra,prianistas,2
mananera,mananero,2
humanidad,mananero,2
mediocres,obrador,2
ayotzinapa,sexenio,2
ayotzinapa,kks,2
eliminar,sexenio,2
dra,ejercito,2
marchar,tlatelolco,2
presidente,sindicato,2
prianistas,sindicato,2
atte,decreto,2
barbaro,sexenio,2
actual,dra,2
actual,andres,2
decreto,obrador,2
decreto,mexicano,2
dra,norona,2
ebrard,norona,2
president,termino,2
obrador,termino,2
obrador,toga,2
norona,represion,2
fuero,norona,2
porra,pri,2
porra,president,2
mandato,soberano,2
manda,mandato,2
claudia,manda,2
mexicano,war,2
actual,norona,2
erario,morena,2
erario,frontera,2
morena,sii,2
puerto,sii,2
frontera,oreja,2
miramar,puerto,2
gobernante,playa,2
gabriel,lopez,2
andy,tortilla,2
actual,gobernante,2
eliminar,puerto,2
get,two,2
much,said,2
mexican,never,2
ago,youtube,2
always,never,2
actually,always,2
actually,history,2
history,see,2
give,see,2
ago,see,2
first,things,2
military,things,2
barbaro,like,2
back,like,2
day,nothing,2
back,together,2
nothing,want,2
nothing,please,2
please,want,2
happy,want,2
major,nothing,2
major,pri,2
pri,things,2
pri,really,2
really,things,2
lol,things,2
reality,really,2
lol,reality,2
got,white,2
photo,white,2
every,lol,2
helped,photo,2
every,white,2
major,migrant,2
migrant,pri,2
pri,tortilla,2
money,saw,2
going,together,2
migrant,playa,2
kks,playa,2
combatir,like,2
combatir,tardar,2
erario,presidente,2
barbaro,erario,2
sindicato,tardar,2
lopez,youtube,2
tardar,unidos,2
ago,unidos,2
criminales,unidos,2
history,narco,2
mananero,unidos,2
mananero,mandato,2
erario,pri,2
gabriel,youtube,2
home,lol,2
nexo,unidos,2
genio,transformacion,2
balazo,genio,2
genio,pri,2
amp,home,2
playa,youtube,2
miramar,youtube,2
erario,playa,2
erario,narco,2
norona,puerto,2
criminales,trump,2
dama,donald,2
donald,hierro,2
new,times,2
times,york,2
combatir,transformacion,2
combatir,presunto,2
narcotrafico,presunto,2
fiscal,victor,2
daniel,presunto,2
fiscal,martha,2
presunto,puerto,2
martha,puerto,2
completar,puerto,2
crimen,migrant,2
declarar,herida,2
imperio,pertenecer,2
ejercito,puerto,2
lopez,migrant,2
mandato,narcotrafico,2
frontera,sexenio,2
bronce,cubano,2
chingada,lopez,2
amp,want,2
genio,ilegal,2
crimen,posicion,2
actual,donald,2
andres,cubano,2
balazo,cubano,2
pastor,transformacion,2
happy,things,2
need,presidente,2
herida,pri,2
pri,tlatelolco,2
gringo,pertenecer,2
even,going,2
daniel,declarar,2
amp,thank,2
migrant,soberano,2
dejes,sheinbaum,2
dejes,unidos,2
eliminar,prueba,2
psicologia,sheinbaum,2
pertenecer,trump,2
combatir,lopez,2
autoritarismo,trump,2
donald,migrant,2
mananera,nexo,2
nexo,obrador,2
gringo,thank,2
genio,like,2
know,pastor,2
combatir,genio,2
mamada,narcotrafico,2
gabriel,miramar,2
declarar,gringo,2
declarar,dron,2
fiscal,mamada,2
andy,donald,2
mexican,unidos,2
day,unidos,2
obrador,tipico,2
tipico,york,2
gringo,tipico,2
genio,playa,2
declarar,prueba,2
chingada,prueba,2
chingada,presidente,2
prueba,things,2
narco,things,2
lopez,mandato,2
mamada,mandato,2
mamada,prueba,2
coming,please,2
coming,see,2
live,see,2
frontera,termino,2
amenazar,obrador,2
obrador,really,2
going,really,2
morena,really,2
narco,really,2
mandato,pri,2
president,puerto,2
mananero,president,2
actual,president,2
humanidad,sheinbaum,2
mamada,puerto,2
ebrard,pri,2
ebrard,obrador,2
sexenio,youtube,2
andy,tardar,2
even,nothing,2
gobernante,tlatelolco,2
dejes,morena,2
dron,morena,2
major,youtube,2
gringo,youtube,2
get,presidente,2
ago,presidente,2
every,get,2
migrant,prueba,2
amenazar,declarar,2
actual,cubano,2
crimen,soberano,2
ejercito,norona,2
balazo,prianistas,2
next,youtube,2
next,photo,2
live,photo,2
daniel,prueba,2
president,york,2
barbaro,claudia,2
eliminar,migrant,2
crimen,nexo,2
give,next,2
give,please,2
cocaina,crimen,2
criminales,prueba,2
never,things,2
going,never,2
get,going,2
know,never,2
martha,unidos,2
amenazar,crimen,2
atte,morena,2
atte,narco,2
atte,sexenio,2
amp,prueba,2
amp,andres,2
andres,sexenio,2
andres,vuelo,2
andres,ejercito,2
ejercito,vuelo,2
next,see,2
day,going,2
get,together,2
declarar,ilegal,2
ago,like,2
going,trump,2
reality,trump,2
even,trump,2
actually,going,2
always,even,2
always,every,2
need,trump,2
much,need,2
day,first,2
history,president,2
first,know,2
every,saw,2
get,need,2
fuero,gobernante,2
olvidado,unidos,2
crimen,imperio,2
dra,youtube,2
autoritarismo,represion,2
back,give,2
day,new,2
give,new,2
give,live,2
miramar,unidos,2
kks,lopez,2
fuero,mananera,2
fuero,obrador,2
fuero,kks,2
kks,puerto,2
day,want,2
combatir,sii,2
playa,sii,2
ebrard,ejercito,2
ebrard,humanidad,2
ebrard,morena,2
ebrard,kks,2
andres,tortilla,2
actual,combatir,2
gobernante,pri,2
morena,see,2
much,see,2
claudia,see,2
narcotrafico,pertenecer,2
balazo,york,2
andres,kks,2
morena,tormenta,2
tormenta,trump,2
fiscal,tormenta,2
mexicano,pastor,2
even,happy,2
cabecilla,represion,2
cubano,represion,2
amenazar,tormenta,2
day,much,2
back,thank,2
back,much,2
saw,thank,2
much,saw,2
even,helped,2
even,know,2
barbaro,morena,2
morena,porra,2
barbaro,porra,2
narco,tortilla,2
pertenecer,tortilla,2
dama,obrador,2
tipico,unidos,2
actual,narcotrafico,2
like,need,2
mamada,president,2
morena,victor,2
gringo,vuelo,2
pertenecer,prueba,2
live,thank,2
day,need,2
ejercito,hierro,2
combatir,erario,2
combatir,soltar,2
martha,victor,2
narco,presunto,2
andy,ilegal,2
morena,termino,2
crimen,termino,2
narcotrafico,termino,2
please,prueba,2
like,unidos,2
migrant,narco,2
unidos,vuelo,2
claudia,vuelo,2
crimen,money,2
amenazar,mamada,2
back,youtube,2
mediocres,president,2
cabecilla,combatir,2
olvidado,presidente,2
olvidado,transformacion,2
fuero,sheinbaum,2
donald,puerto,2
fiscal,gobernante,2
donald,fiscal,2
eliminar,fiscal,2
donald,gobernante,2
eliminar,gobernante,2
actualizar,morena,2
prueba,soberano,2
chingada,mamada,2
prianistas,prueba,2
fuero,tardar,2
narcotrafico,sexenio,2
give,lopez,2
dron,pri,2
thank,trump,2
crimen,mandato,2
oreja,pri,2
oreja,prueba,2
morena,represion,2
narco,victor,2
crimen,victor,2
borrega,fuero,2
borrega,unidos,2
gabriel,mexicano,2
even,presidente,2
daniel,even,2
even,soberano,2
even,migrant,2
obrador,soberano,2
eliminar,erario,2
represion,tlatelolco,2
mexicano,represion,2
sheinbaum,thank,2
lopez,york,2
lopez,thank,2
thank,transformacion,2
cubano,president,2
cubano,sexenio,2
humanidad,obrador,2
sexenio,tardar,2
narco,tardar,2
gobernante,sexenio,2
humanidad,pri,2
humanidad,tardar,2
ejercito,tipico,2
presidente,presionar,2
combatir,ilegal,2
alcaldia,sheinbaum,2
dama,youtube,2
barbaro,soltar,2
combatir,sheinbaum,2
new,trump,2
claudia,termino,2
porra,sheinbaum,2
claudia,daniel,2
irma,puerto,2
claudia,irma,2
presidente,victor,2
andy,victor,2
pertenecer,soberano,2
playa,soberano,2
chingada,soberano,2
irma,mexicano,2
gringo,represion,2
get,mexicano,2
combatir,get,2
claudia,get,2
trump,war,2
get,give,2
give,president,2
narcotrafico,president,2
narcotrafico,tardar,2
frontera,fuero,2
fuero,mandato,2
marchar,narco,2
lopez,marchar,2
mamada,transformacion,2
narcotrafico,transformacion,2
balazo,lopez,2
cabecilla,sheinbaum,2
claudia,two,2
frontera,narcotrafico,2
dejes,lopez,2
alcaldia,narco,2
amenazar,sheinbaum,2
ilegal,prueba,2
prianistas,sexenio,2
crimen,sindicato,2
humanidad,like,2
happy,money,2
pastor,pertenecer,2
humanidad,represion,2
humanidad,unidos,2
atte,obrador,2
kks,prianistas,2
claudia,ebrard,2
mananero,pri,2
eliminar,mananero,2
mananero,prianistas,2
amenazar,gringo,2
actual,prianistas,2
alcaldia,presidente,2
alcaldia,transformacion,2
alcaldia,mananera,2
york,youtube,2
criminales,presidente,2
declarar,gobernante,2
actualizar,frontera,2
andres,crimen,2
pertenecer,president,2
ebrard,sheinbaum,2
imperio,mananera,2
first,mananera,2
actual,first,2
andy,puerto,2
like,want,2
donald,going,2
donald,want,2
going,want,2
going,said,2
donald,money,2
money,said,2
money,want,2
ago,going,2
see,want,2
going,home,2
home,like,2
history,nothing,2
money,trump,2
like,money,2
history,new,2
day,history,2
always,history,2
always,see,2
every,see,2
money,never,2
alcaldia,claudia,2
prueba,transformacion,2
norona,prueba,2
erario,obrador,2
lopez,tipico,2
eliminar,termino,2
humanidad,imperio,2
imperio,transformacion,2
