source,target,weight
brazo,regimen,4
brazo,valiente,4
democratico,valiente,4
cabello,maduro,4
mundo,pintar,4
foto,presumir,4
estilo,foto,4
estilo,presumir,4
brazo,maria,4
brazo,dictadura,4
foto,negar,4
liberacion,mundo,4
alla,heroe,4
cabello,machado,4
liberacion,preso,4
brazo,volver,4
maria,visto,4
escribir,foto,4
morder,vivo,4
regimen,volver,4
llama,mundo,4
mil,milagro,4
beso,volver,4
beso,brazo,4
quiero,volver,4
mundo,quiero,4
decidir,venezuela,4
corina,imagen,4
maldad,trump,4
milei,volver,4
pedir,referencia,4
decidir,maduro,4
danar,orden,4
chavez,maduro,4
eeuu,lucha,4
leer,valiente,4
rubio,visto,4
escribir,venezuela,4
cabello,vestido,4
maria,romero,4
alla,decidir,4
foto,pintar,4
mil,visto,4
recomendar,valiente,4
gasolina,valiente,4
imagen,valiente,4
fuerza,maldad,4
florida,maduro,4
florida,miami,4
resto,sorprender,4
tenia,trump,4
orden,petroleo,4
tenia,volver,4
alla,petroleo,4
democratico,maduro,4
eeuu,machado,4
mundo,popularidad,4
entrevistar,vivo,4
leyenda,mundo,4
captura,fuerza,4
milagro,vivo,4
morder,volver,4
caido,regimen,4
imagen,regimen,4
regimen,resistencia,4
dictadura,valiente,4
impecable,regimen,4
represion,venezuela,4
liberacion,lucha,4
mundo,terrestre,4
petroleo,transportar,4
presumir,romero,4
romero,volver,4
eeuu,resto,4
ministerial,pedir,4
escribir,recomendar,4
fuerza,narrativa,4
maldad,venezuela,4
extrano,israel,4
danar,estilo,4
alla,mil,4
fuerza,regimen,4
dictadura,represion,4
gasolina,necesario,4
eeuu,escribir,4
eeuu,pelo,4
fijar,trump,4
eeuu,mil,4
orden,sorprender,4
machado,represion,4
narrativa,necesario,4
lucir,mil,4
lucha,par,4
interno,trump,4
barrio,orden,4
orden,transportar,4
conciencia,vivo,4
resto,trump,4
cabello,imagen,4
eeuu,gasolina,4
fino,mundo,4
fuerza,israel,4
visto,volver,4
dictadura,tenia,4
necesario,obviamente,4
alla,interno,4
cabello,orden,4
escribir,fijar,4
liberacion,trump,4
identificacion,mundo,4
necesario,petroleo,4
bloquear,fuerza,4
imagen,visto,4
danar,mundo,4
dictadura,rubio,4
resistencia,sorprender,4
flaco,trump,4
gasolina,milei,4
episodio,trump,4
foto,fuerza,4
chavez,petroleo,4
leer,petroleo,4
florida,trump,4
milei,trump,4
imagen,reptil,4
foto,par,4
fanatico,mundo,4
exactamente,pedir,4
maria,terrestre,4
senal,soler,4
atropellamiento,imagen,4
facundo,volver,4
cabello,senal,3
execelente,pedir,3
cabello,execelente,3
exactamente,orden,3
pedir,tesoro,3
orden,terremoto,3
rubio,volver,3
mundo,senal,3
represion,vestido,3
represion,vivo,3
israel,volver,3
fuerza,preso,3
estilo,vestido,3
liberacion,necesario,3
pedir,regla,3
orden,regla,3
leer,nicaragua,3
decidir,dictadura,3
dictadura,heroe,3
dictadura,petroleo,3
estilo,milagro,3
escribir,estilo,3
alla,leyenda,3
fijar,vivo,3
fijar,leer,3
cabello,trump,3
fino,orden,3
heroe,show,3
decidir,show,3
leer,negar,3
negar,resto,3
pedir,valiente,3
caido,estilo,3
caido,mundo,3
escribir,fuerza,3
entrevista,recomendar,3
conciencia,llama,3
foto,tenia,3
resto,tenia,3
conciencia,testimonio,3
sorprender,visto,3
paralelo,pedir,3
pedir,reptil,3
luminoso,vivo,3
maria,quiero,3
beso,quiero,3
regla,vivo,3
interno,mundo,3
eeuu,extrano,3
obviamente,orden,3
fuerza,obviamente,3
fuerza,terrestre,3
fuerza,llama,3
decidir,estilo,3
estilo,milei,3
democratico,mundo,3
alla,barrio,3
sorprender,valiente,3
eeuu,sorprender,3
entrevista,pedir,3
imagen,resistencia,3
entrevista,resistencia,3
lucha,tepito,3
milagro,romero,3
entrevistar,maria,3
extrano,orden,3
maria,par,3
flaco,par,3
maria,ministerial,3
corina,necesario,3
democratico,lucha,3
regimen,sorprender,3
brazo,lucha,3
corina,senal,3
machado,senal,3
par,vivo,3
eeuu,leer,3
maduro,senal,3
fuerza,senal,3
cabello,fuerza,3
cabello,venezuela,3
show,venezuela,3
eeuu,miami,3
escribir,lucha,3
foto,vestido,3
pelo,rubio,3
leer,milei,3
maduro,resistencia,3
dictadura,lucha,3
danar,maria,3
negar,venezuela,3
milagro,orden,3
escribir,milagro,3
barrio,recomendar,3
barrio,par,3
escribir,show,3
dictadura,mil,3
mundo,sorprender,3
foto,sorprender,3
conciencia,resto,3
mil,valiente,3
patetico,vivo,3
foto,maldad,3
foto,soler,3
presumir,soler,3
danar,microfono,3
captura,mona,3
beso,extrano,3
beso,fuerza,3
extrano,fuerza,3
beso,mundo,3
corina,decidir,3
imagen,machado,3
fuerza,masivo,3
decidir,interno,3
maduro,necesario,3
eeuu,show,3
leer,recien,3
recien,trump,3
identificacion,trump,3
barrio,leer,3
chavez,trump,3
lucir,restante,3
machado,vivo,3
lucha,show,3
chavez,lucha,3
cabello,lucha,3
pedir,soler,3
necesario,show,3
maria,microfono,3
danar,trump,3
mil,regla,3
fuerza,regla,3
pedir,transportar,3
necesario,resto,3
feminismo,lucha,3
imagen,resto,3
mundo,patetico,3
danar,valiente,3
masivo,rubio,3
captura,liberacion,3
mona,pedir,3
foto,milagro,3
foto,petroleo,3
fino,gasolina,3
leyenda,maria,3
narrativa,popularidad,3
alla,captura,3
danar,gasolina,3
imagen,maduro,3
marihuana,volver,3
brazo,escribir,3
corina,entrevistar,3
barrio,decidir,3
marchar,valiente,3
corina,escribir,3
marchar,rubio,3
milagro,misericordia,3
beso,venezuela,3
quiero,venezuela,3
lucha,testimonio,3
mundo,paralelo,3
lucha,represion,3
entrevista,regimen,3
alla,masivo,3
extrano,negar,3
extrano,milagro,3
decidir,transportar,3
decidir,presumir,3
barrio,cabello,3
orden,visto,3
negar,obviamente,3
extrano,rubio,3
orden,recomendar,3
fuerza,milagro,3
recomendar,romero,3
hello,show,3
danar,mil,3
estilo,soler,3
extrano,pedir,3
represion,volver,3
dictadura,florida,3
brazo,venezuela,3
chavez,imagen,3
fuerza,impecable,3
eeuu,exactamente,3
democratico,volver,3
depresion,pelo,3
depresion,par,3
chavez,venezuela,3
nocturno,volver,3
conciencia,machado,3
florida,mundo,3
corina,represion,3
obviamente,venezuela,3
lucha,obviamente,3
narrativa,regimen,3
mil,negligencia,3
show,valiente,3
foto,valiente,3
barrio,vestido,3
israel,vestido,3
alla,israel,3
episodio,fuerza,3
lucir,necesario,3
tenia,vivo,3
maduro,narrativa,3
foto,mil,3
eeuu,regimen,3
maria,testimonio,3
milei,pedir,3
par,resto,3
fuerza,visto,3
dictadura,exactamente,3
masivo,volver,3
narrativa,venezuela,3
maria,represion,3
israel,santiago,3
maria,narrativa,3
extrano,maduro,3
decidir,regla,3
decidir,imagen,3
petroleo,soler,3
alla,soler,3
misericordia,petroleo,3
misericordia,venezuela,3
interno,patetico,3
brazo,heroe,3
brazo,eeuu,3
imagen,obviamente,3
bloquear,decidir,3
llama,maria,3
decidir,negar,3
misericordia,quiero,3
mil,ministerial,3
popularidad,trump,3
brazo,necesario,3
bloquear,preso,3
resto,venezuela,3
fuerza,transportar,3
necesario,transportar,3
hello,mundo,3
hello,misericordia,3
hello,volver,3
bloquear,volver,3
chavez,visto,3
rubio,transportar,3
bloquear,trump,3
lee,trump,3
narrativa,trump,3
leer,tenia,3
chavez,pedir,3
episodio,orden,3
flaco,fuerza,3
maduro,mil,3
negligencia,orden,3
leer,negligencia,3
bloquear,estilo,3
arduo,orden,3
arduo,vivo,3
arduo,quiero,3
beso,orden,3
beso,estilo,3
entrevistar,volver,3
episodio,ingenieria,3
gasolina,leer,3
foto,venezuela,3
presumir,trump,3
narrativa,petroleo,3
extrano,petroleo,3
par,trump,3
fuerza,soler,3
brazo,trump,3
paralelo,trump,3
entrevista,orden,3
caido,trump,3
arduo,fuerza,3
eeuu,recien,3
baby,trump,3
foto,necesario,3
leer,masivo,3
fino,par,3
barrio,fuerza,3
barrio,exactamente,3
microfono,mundo,3
necesario,recomendar,3
mil,recomendar,3
decidir,valiente,3
alla,restriccion,3
interno,presumir,3
eeuu,milei,3
mil,show,3
extraccion,terrestre,3
presumir,sorprender,3
ingenieria,necesario,3
romero,tesoro,3
presumir,resto,3
fanatico,pedir,3
romero,sorprender,3
orden,presumir,3
identificacion,senal,2
identificacion,tenia,2
alla,beso,2
exactamente,necesario,2
terremoto,tesoro,2
telemundo,volver,2
barrio,terremoto,2
imagen,terremoto,2
feminismo,represion,2
edificios,vestido,2
edificios,represion,2
maldad,misericordia,2
tolerar,vestido,2
pedir,tolerar,2
lucir,mundo,2
israel,marchar,2
pedir,resistencia,2
orden,popularidad,2
interno,leer,2
interno,necesario,2
decidir,eeuu,2
decidir,heroe,2
heroe,petroleo,2
democratico,estilo,2
fijar,venezuela,2
fijar,volver,2
leer,pelo,2
leer,soler,2
heroe,leer,2
decidir,leer,2
resto,show,2
captura,estilo,2
captura,mundo,2
estilo,valiente,2
valiente,visto,2
visto,vivo,2
estilo,visto,2
estilo,obviamente,2
resistencia,visto,2
episodio,imagen,2
alla,entrevistar,2
alla,conciencia,2
alla,recomendar,2
alla,caido,2
caido,recomendar,2
caido,llama,2
caido,resto,2
referencia,resto,2
narrativa,resto,2
conciencia,tenia,2
florida,testimonio,2
pelo,visto,2
paralelo,sorprender,2
luminoso,maria,2
beso,vivo,2
beso,regla,2
beso,bloquear,2
conciencia,interno,2
fijar,mundo,2
fijar,pedir,2
alla,extrano,2
extrano,vivo,2
resistencia,valiente,2
mundo,santiago,2
decidir,regimen,2
barrio,vivo,2
pintar,vivo,2
pintar,quiero,2
imagen,sorprender,2
eeuu,entrevista,2
captura,leer,2
captura,transportar,2
marihuana,romero,2
romero,transportar,2
romero,terrestre,2
chavez,tolerar,2
fuerza,pintar,2
gasolina,pintar,2
entrevista,entrevistar,2
interno,vivo,2
extrano,par,2
dictadura,negociacion,2
corina,negociacion,2
negociacion,venezuela,2
maduro,miami,2
danar,dictadura,2
decidir,lucha,2
democratico,mil,2
fuerza,interno,2
captura,orden,2
captura,maduro,2
captura,regimen,2
fanatico,negar,2
corina,sorprender,2
alla,resto,2
senal,trump,2
cabello,show,2
maria,show,2
exactamente,polemica,2
heroe,resto,2
pintar,referencia,2
cabello,estilo,2
estilo,lucir,2
estilo,impecable,2
cabello,lucir,2
cabello,impecable,2
machado,preso,2
corina,danar,2
danar,machado,2
imagen,santiago,2
milagro,soler,2
escribir,soler,2
escribir,heroe,2
dictadura,testimonio,2
dictadura,resto,2
brazo,recien,2
masivo,mil,2
masivo,valiente,2
brazo,rubio,2
eeuu,testimonio,2
eeuu,florida,2
romero,vivo,2
patetico,show,2
escribir,maduro,2
foto,patetico,2
patetico,presumir,2
foto,morder,2
maldad,morder,2
maldad,presumir,2
masivo,trump,2
mil,narrativa,2
chavez,corina,2
chavez,machado,2
beso,rubio,2
danar,imagen,2
escribir,par,2
necesario,par,2
impecable,lucha,2
liberacion,pedir,2
brazo,extrano,2
decidir,machado,2
dictadura,imagen,2
orden,santiago,2
vai,vestido,2
pelo,vestido,2
israel,pelo,2
alla,regla,2
maria,referencia,2
mundo,tesoro,2
marchar,mil,2
pintar,volver,2
pelo,venezuela,2
escribir,regimen,2
referencia,tesoro,2
maria,polemica,2
masivo,pedir,2
lucha,masivo,2
lucha,vivo,2
lucha,pintar,2
gasolina,masivo,2
chavez,leyenda,2
leyenda,lucha,2
pelo,soler,2
maria,miami,2
barrio,valiente,2
estilo,fuerza,2
barrio,nocturno,2
estilo,nocturno,2
barrio,estilo,2
eeuu,romero,2
necesario,romero,2
necesario,referencia,2
milagro,referencia,2
feminismo,leer,2
milei,santiago,2
foto,santiago,2
recomendar,testimonio,2
captura,vivo,2
impecable,vestido,2
conciencia,estilo,2
danar,necesario,2
regla,visto,2
gasolina,regla,2
necesario,pelo,2
feminismo,imagen,2
barrio,recien,2
bloquear,visto,2
depresion,volver,2
masivo,restriccion,2
resistencia,trump,2
resistencia,tolerar,2
rubio,tolerar,2
tolerar,trump,2
tolerar,venezuela,2
entrevista,necesario,2
eeuu,preso,2
preso,valiente,2
negar,preso,2
gasolina,preso,2
foto,preso,2
foto,tolerar,2
estilo,nicaragua,2
estilo,venezuela,2
fuerza,nicaragua,2
imagen,nicaragua,2
imagen,venezuela,2
desperdicio,vivo,2
fino,imagen,2
orden,preso,2
maldad,preso,2
leer,lucir,2
leyenda,lucir,2
alla,maduro,2
caido,milei,2
brazo,entrevista,2
mundo,testimonio,2
recomendar,venezuela,2
cabello,rubio,2
dictadura,pelo,2
democratico,eeuu,2
show,telemundo,2
miami,telemundo,2
miami,show,2
decidir,popularidad,2
marihuana,vivo,2
barrio,leyenda,2
barrio,lucha,2
leyenda,tepito,2
marchar,regimen,2
maduro,marchar,2
machado,marchar,2
escribir,machado,2
rubio,venezuela,2
eeuu,nicaragua,2
leer,misericordia,2
dictadura,misericordia,2
misericordia,orden,2
escribir,llama,2
testimonio,vivo,2
mona,show,2
beso,pelo,2
patetico,volver,2
caido,dictadura,2
escribir,interno,2
conciencia,sorprender,2
entrevistar,recomendar,2
florida,volver,2
extrano,florida,2
ministerial,orden,2
lee,maria,2
lucha,milagro,2
alla,sorprender,2
obviamente,trump,2
preso,rubio,2
caido,rubio,2
caido,preso,2
fanatico,preso,2
caido,maduro,2
fanatico,maduro,2
exactamente,lucha,2
regimen,represion,2
liberacion,maduro,2
liberacion,valiente,2
alla,foto,2
entrevistar,valiente,2
mil,quiero,2
imagen,terrestre,2
imagen,tesoro,2
entrevista,tesoro,2
resto,romero,2
cabello,regimen,2
liberacion,machado,2
dictadura,liberacion,2
escribir,israel,2
pedir,visto,2
foto,visto,2
obviamente,resto,2
eeuu,ministerial,2
polemica,show,2
mil,testimonio,2
narrativa,sorprender,2
mil,sorprender,2
gasolina,recomendar,2
morder,recomendar,2
barrio,foto,2
brazo,milagro,2
liberacion,maldad,2
liberacion,venezuela,2
regimen,vestido,2
trump,vestido,2
misericordia,necesario,2
extrano,obviamente,2
israel,obviamente,2
extrano,recomendar,2
execelente,necesario,2
alla,milagro,2
alla,obviamente,2
mil,obviamente,2
fuerza,terremoto,2
brazo,negar,2
lucha,negar,2
chavez,escribir,2
resto,rubio,2
beso,pedir,2
execelente,santiago,2
santiago,vivo,2
eeuu,fijar,2
necesario,valiente,2
gasolina,sorprender,2
leer,sorprender,2
escribir,mil,2
eeuu,patetico,2
trump,valiente,2
romero,valiente,2
romero,trump,2
nocturno,pedir,2
conciencia,corina,2
entrevista,preso,2
obviamente,valiente,2
obviamente,regimen,2
lucha,narrativa,2
mundo,negligencia,2
par,sorprender,2
sorprender,volver,2
obviamente,reptil,2
obviamente,vestido,2
escribir,vestido,2
alla,vestido,2
israel,maria,2
barrio,caido,2
barrio,marihuana,2
mundo,transportar,2
escribir,lucir,2
estilo,necesario,2
obviamente,tenia,2
milei,tenia,2
estilo,tenia,2
estilo,lucha,2
resto,vestido,2
resto,vivo,2
liberacion,narrativa,2
interno,luminoso,2
fuerza,liberacion,2
show,sorprender,2
negar,show,2
petroleo,resto,2
gasolina,maria,2
maldad,tenia,2
narrativa,tolerar,2
eeuu,fanatico,2
exactamente,gasolina,2
mil,represion,2
heroe,masivo,2
desperdicio,heroe,2
desperdicio,pedir,2
barrio,captura,2
leer,tepito,2
extrano,imagen,2
leer,par,2
leer,narrativa,2
fijar,show,2
fuerza,represion,2
florida,fuerza,2
depresion,fuerza,2
maduro,popularidad,2
masivo,visto,2
masivo,petroleo,2
mundo,referencia,2
imagen,petroleo,2
alla,misericordia,2
escribir,obviamente,2
feminismo,interno,2
brazo,interno,2
brazo,patetico,2
corina,leer,2
leer,machado,2
leer,regimen,2
fijar,necesario,2
bloquear,leer,2
interno,narrativa,2
lucha,presumir,2
fuerza,presumir,2
captura,negar,2
negar,popularidad,2
escribir,valiente,2
corina,llama,2
llama,machado,2
fuerza,mona,2
ministerial,volver,2
alla,exactamente,2
decidir,gasolina,2
decidir,trump,2
pintar,trump,2
quiero,trump,2
fuerza,referencia,2
pelo,vivo,2
nicaragua,trump,2
eeuu,popularidad,2
patetico,petroleo,2
brazo,orden,2
fijar,recomendar,2
necesario,preso,2
necesario,resistencia,2
marchar,visto,2
fuerza,pelo,2
bloquear,maldad,2
maldad,resto,2
entrevistar,nicaragua,2
imagen,marchar,2
masivo,transportar,2
entrevista,transportar,2
hello,maria,2
extrano,leer,2
depresion,maria,2
maria,resto,2
misericordia,resto,2
orden,romero,2
eeuu,represion,2
regimen,resto,2
maldad,necesario,2
dictadura,transportar,2
florida,transportar,2
florida,rubio,2
imagen,impecable,2
bloquear,orden,2
entrevistar,telemundo,2
entrevistar,pedir,2
israel,mil,2
maduro,terrestre,2
ingenieria,mil,2
ingenieria,orden,2
gasolina,israel,2
misericordia,par,2
pintar,regla,2
execelente,lucir,2
lucir,visto,2
desperdicio,sorprender,2
desperdicio,lucir,2
lucir,resistencia,2
fuerza,patetico,2
eeuu,llama,2
gasolina,maduro,2
heroe,maduro,2
patetico,pedir,2
israel,petroleo,2
necesario,terremoto,2
necesario,represion,2
facundo,maldad,2
estilo,heroe,2
heroe,negligencia,2
heroe,misericordia,2
chavez,vivo,2
arduo,misericordia,2
entrevistar,masivo,2
episodio,hello,2
gasolina,tenia,2
alla,tenia,2
presumir,venezuela,2
episodio,petroleo,2
