source,target,weight
felicitacion,rodeado,4
azteca,dona,4
carolina,oxxo,4
hermana,precioso,4
compania,jesus,4
luisa,parasito,4
country,noriega,4
come,country,4
azteca,oxxo,4
cancion,hermana,4
guerra,tremendo,4
clinica,perrito,4
gana,mensaje,4
jesus,porq,4
cancion,perrito,4
felicitacion,tomar,4
infeliz,tomar,4
aceptar,hermana,4
perrito,titere,4
felicitacion,opinar,4
desear,etapa,4
acabar,olviden,4
hermana,liberacion,4
dibujo,gana,4
acabar,departamento,4
leyenda,mensaje,4
mensaje,salazar,4
mandar,rescatar,4
felicitacion,mensaje,4
hermana,rescate,4
ciego,felicitacion,4
aceptar,jesus,4
jesus,tomar,4
deseo,mensaje,4
adoptar,rescate,4
boca,sentido,4
luisa,salazar,4
barda,perez,4
guerra,sentido,4
dona,gana,4
azteca,mensaje,4
mensaje,tremendo,4
acabar,urge,4
aceptar,credito,4
gana,perrito,4
adoptar,departamento,4
cristina,vale,4
noma,porq,4
enfermar,mandar,4
mandar,viral,4
dona,mandar,4
parasito,porq,4
dona,parasito,4
jesus,tremendo,4
dona,family,4
aceptar,boca,4
gana,tremendo,4
acabar,porq,4
gana,recuerden,4
central,tomar,4
parasito,tomar,4
guerra,hdspm,4
canon,guerra,4
mandar,reserva,4
departamento,referencia,4
gomez,luisa,4
mensaje,noviembre,4
deseo,porq,4
mandar,sergio,4
fuerzas,noviembre,4
chavez,mandar,4
ferial,rescatar,4
envio,guerra,4
santillan,tomar,4
aceptar,sentido,4
ciego,mandar,4
inepto,recuerden,4
inepto,infeliz,4
aceptar,tenia,4
tenia,urge,4
departamento,deseo,4
azteca,mugroso,4
atlantico,rusia,4
boca,europeo,4
acabar,cobardes,4
fuerzas,mugroso,4
decision,influyente,4
felicitacion,rescatar,3
desear,poquito,3
eternamente,jesus,3
azteca,decision,3
azteca,desear,3
dona,guerra,3
guerra,sergio,3
noma,tomar,3
cancion,delante,3
acabar,delante,3
compania,jose,3
compania,escrito,3
azteca,profesionalismo,3
cristo,mensaje,3
guerra,jose,3
guerra,hermana,3
cumplido,deseo,3
departamento,jose,3
departamento,tomar,3
aceptar,tremendo,3
credito,enviar,3
enviar,gomez,3
factura,medicamento,3
aceptar,guerra,3
cristo,tomar,3
guerra,rescatar,3
jesus,rescatar,3
esclavo,saquear,3
saquear,tomar,3
aceptar,europeo,3
canon,tomar,3
canon,europeo,3
adoptar,canon,3
adoptar,precioso,3
canon,deseo,3
jose,rusia,3
mugroso,parasito,3
inepto,parasito,3
boca,opinar,3
gomez,noviembre,3
mensaje,perez,3
clinica,mandar,3
dibujo,noviembre,3
desear,perez,3
felicitacion,satisfaccion,3
dona,viral,3
carolina,dona,3
ciego,tremendo,3
salazar,sergio,3
desear,salazar,3
rodeado,salazar,3
acabar,adoptar,3
acabar,rescatar,3
factura,tomar,3
martina,violeta,3
dona,noviembre,3
dona,sentido,3
acabar,tenia,3
gana,morder,3
gana,tenia,3
dona,enviar,3
enfermar,porq,3
country,gomez,3
come,gomez,3
gomez,influyente,3
suero,tomar,3
mensaje,recuerden,3
noma,tremendo,3
dona,oxxo,3
compania,felicitacion,3
hermana,mandar,3
gomez,mensaje,3
deseo,felicitacion,3
delante,jose,3
aceptar,rescatar,3
jesus,mensaje,3
desear,dona,3
azteca,perrito,3
morder,tomar,3
maltratar,tomar,3
aceptar,decision,3
dona,hermana,3
fuerzas,tomar,3
cancion,credito,3
canon,enviar,3
titere,tomar,3
perrito,precioso,3
maltratar,mensaje,3
europeo,jesus,3
roberto,tomar,3
escrito,tomar,3
chavez,mensaje,3
acabar,saquear,3
boca,costilla,3
come,gana,3
continental,portuario,3
azteca,gomez,3
inepto,opinar,3
inepto,oxxo,3
ferial,sergio,3
ferial,jose,3
jesus,sergio,3
maltratar,viral,3
delante,tomar,3
del,jesus,3
boca,inepto,3
boca,urge,3
parasito,urge,3
cancion,mensaje,3
noma,perrito,3
acabar,oracion,3
mandar,oracion,3
descanse,mandar,3
eternamente,gana,3
gana,jose,3
ciego,urge,3
jose,leyenda,3
boca,escrito,3
acabar,referencia,3
mercancia,perez,3
leyenda,perez,3
descanse,perez,3
guerra,perez,3
cancion,cristo,3
acabar,vencido,3
enviar,oracion,3
decision,salazar,3
aceptar,mandar,3
jose,luisa,3
credito,mugroso,3
desear,maltratar,3
cancion,dona,3
decision,gomez,3
acabar,felicitacion,3
mugroso,urge,3
boca,portuario,3
central,jose,3
desear,hermana,3
oxxo,recuerden,3
adoptar,desear,3
decision,medicamento,3
central,sentido,3
adoptar,parasito,3
perez,precioso,3
administrar,oracion,3
guerra,oracion,3
abundante,boca,3
cancion,tremendo,3
saquear,tremendo,3
gana,sentido,3
deseo,maltratar,3
deseo,hermana,3
delante,porq,3
acabar,infeliz,3
infeliz,mandar,3
gutierrez,noma,3
gomez,gutierrez,3
mensaje,precioso,3
guerra,oxxo,3
gana,parasito,3
boca,mensaje,3
perez,sergio,3
guerra,rodeado,3
cristina,perez,3
acabar,chavez,3
inepto,mercancia,3
perrito,rescate,3
dona,rescatar,3
decision,noviembre,3
canon,mandar,3
barda,rusia,3
felicitacion,medicamento,3
galeria,reconocido,3
hermana,inepto,3
acabar,noma,3
opinar,profesionalismo,3
jesus,saquear,3
cancion,deseo,3
luisa,precioso,3
mandar,titere,3
decision,jesus,3
jose,saquear,3
hermana,hincha,3
mandar,referencia,3
aceptar,poquito,3
compania,parasito,3
decision,mandar,3
guerra,noviembre,3
jesus,paula,3
jesus,salazar,3
descanse,jesus,3
chavez,jesus,3
chavez,roberto,3
cristina,jesus,3
departamento,mandar,3
cristina,desear,3
rusia,urge,3
esclavo,mete,3
escrito,guerra,3
noviembre,urge,3
fuerzas,telefonico,3
acabar,noviembre,3
gana,medicamento,3
compania,rusia,3
acabar,mercancia,3
desear,precioso,3
abundante,precioso,3
porq,tomar,3
opinar,poquito,3
opinar,sentido,3
ciego,tomar,3
medicamento,mensaje,3
desear,tristemente,3
desear,viral,3
compania,precioso,3
del,gana,3
gomez,roberto,3
mensaje,rusia,3
acabar,sepa,3
enviar,gana,3
mandar,oficialmente,3
cobardes,oficialmente,3
mandar,vale,3
del,tomar,3
cobardes,guerra,3
medicamento,opinar,3
gomez,precioso,3
factura,parasito,3
clinica,medicamento,3
gana,prometido,3
country,jesus,3
importacion,tomar,3
family,rescate,3
descanse,tomar,3
delante,sergio,3
azteca,noviembre,3
azteca,rusia,3
credito,desear,3
del,ramos,3
azteca,prepotencia,3
azteca,opinar,3
decision,tremendo,2
eternamente,oracion,2
parasito,recuerden,2
noma,recuerden,2
delante,jesus,2
azteca,cristo,2
mandar,profesionalismo,2
deseo,profesionalismo,2
cumplido,jose,2
departamento,opinar,2
credito,tomar,2
fino,tomar,2
tierno,tomar,2
gutierrez,tremendo,2
compania,decision,2
decision,enviar,2
compania,credito,2
cumplido,tomar,2
lent,sentido,2
opinar,sepa,2
sepa,vencido,2
noma,poquito,2
prepotencia,tomar,2
medicamento,sepa,2
cobardes,tomar,2
mercancia,sepa,2
mercancia,vencido,2
factura,vencido,2
factura,importacion,2
gutierrez,oferent,2
aceptar,azteca,2
cancion,noviembre,2
dibujo,guerra,2
aceptar,saquear,2
mandar,tristemente,2
mugroso,tristemente,2
inepto,mugroso,2
estacionamiento,noviembre,2
hermana,leyenda,2
decision,titere,2
decision,mercancia,2
barda,decision,2
barda,esclavo,2
desear,dibujo,2
luisa,noviembre,2
chavez,luisa,2
farol,noviembre,2
noviembre,ter,2
cancion,tristemente,2
canon,medicamento,2
besar,mugroso,2
noviembre,sentido,2
compania,noviembre,2
noviembre,rescate,2
gana,noviembre,2
perrito,viral,2
rescate,tierno,2
dona,rescate,2
dona,urge,2
escrito,hermana,2
sentido,tremendo,2
envio,sergio,2
envio,salazar,2
desear,quimico,2
decision,deseo,2
compania,oracion,2
canon,luisa,2
canon,parasito,2
martina,paula,2
paula,violeta,2
envio,felicitacion,2
desear,envio,2
descanse,dona,2
alentar,recuerden,2
reserva,rodeado,2
credito,poquito,2
acabar,fino,2
fino,morder,2
acabar,jacinto,2
cancion,jacinto,2
gomez,noriega,2
come,noriega,2
country,may,2
family,may,2
black,family,2
acabar,cumplido,2
recuerden,ticket,2
mensaje,ticket,2
leyenda,referencia,2
ferial,salazar,2
equidad,ferial,2
gutierrez,noviembre,2
mete,tremendo,2
hincha,noma,2
mete,noma,2
departamento,etapa,2
envio,roberto,2
felicitacion,roberto,2
desear,profesionalismo,2
desear,urge,2
desear,recuerden,2
departamento,fuerzas,2
mensaje,sentido,2
deseo,rodeado,2
mandar,morder,2
brecha,guerra,2
desear,inepto,2
cristo,desear,2
azteca,cancion,2
adoptar,equidad,2
adoptar,morder,2
morder,perrito,2
peluche,tomar,2
dona,filtro,2
oxxo,tomar,2
filtro,tomar,2
central,noma,2
noma,rector,2
decision,hermana,2
aceptar,perrito,2
aceptar,dona,2
cancion,tomar,2
jesus,precioso,2
cristo,oracion,2
acabar,recuerden,2
guerra,olviden,2
canon,fuerzas,2
come,mensaje,2
mercancia,mugroso,2
ferial,mony,2
gomez,referencia,2
aceptar,clinica,2
gana,poquito,2
enviar,parasito,2
aceptar,cristo,2
central,guerra,2
central,gana,2
hermana,maltratar,2
hermana,mercancia,2
gana,mercancia,2
precioso,tomar,2
chavez,salazar,2
credito,deseo,2
mensaje,referencia,2
dona,referencia,2
referencia,tomar,2
dona,escrito,2
chavez,leyenda,2
cancion,poquito,2
perrito,urge,2
adoptar,dona,2
acabar,costilla,2
boca,perrito,2
boca,olviden,2
adoptar,mandar,2
gana,gomez,2
opinar,oxxo,2
opinar,saquear,2
tremendo,viral,2
peluche,tremendo,2
ciego,peluche,2
costilla,mensaje,2
del,desear,2
del,jose,2
gomez,inepto,2
boca,gomez,2
boca,cancion,2
parasito,precioso,2
cancion,escrito,2
jose,precioso,2
gana,reconocido,2
aceptar,titere,2
desear,mercancia,2
descanse,gomez,2
decision,inepto,2
jose,palacios,2
noviembre,sepa,2
delante,descanse,2
sergio,urge,2
felicitacion,urge,2
cobardes,urge,2
fino,fuerzas,2
ciego,fuerzas,2
jesus,leyenda,2
cristina,roberto,2
chavez,gutierrez,2
boca,hermana,2
tomar,vencido,2
decision,departamento,2
cancion,tenia,2
administrar,gomez,2
administrar,mandar,2
administrar,boca,2
deseo,tomar,2
abundante,felicitacion,2
cancion,vale,2
acabar,vale,2
credito,perez,2
dona,luisa,2
enviar,medicamento,2
decision,jose,2
cumplido,ramos,2
cristo,jose,2
cristo,sentido,2
cancion,sentido,2
acabar,oxxo,2
decision,luisa,2
estacionamiento,tomar,2
credito,jesus,2
maltratar,mandar,2
mandar,poquito,2
poquito,recuerden,2
come,tomar,2
decision,sentido,2
compania,poquito,2
envio,precioso,2
gana,perez,2
gana,urge,2
perez,tomar,2
azteca,boca,2
azteca,rescatar,2
may,ticket,2
recuerden,rodeado,2
central,desear,2
ciego,factura,2
credito,felicitacion,2
tomar,viral,2
rescate,reserva,2
adoptar,tierno,2
mensaje,reserva,2
enviar,reserva,2
jesus,tierno,2
jose,ramos,2
acabar,hermana,2
cristina,guerra,2
guerra,vale,2
boca,felicitacion,2
cancion,morder,2
morder,tremendo,2
cancion,saquear,2
dona,saquear,2
aceptar,carolina,2
poquito,tomar,2
cobardes,porq,2
boca,delante,2
boca,porq,2
delante,enfermar,2
poquito,rescatar,2
fuerzas,rescate,2
fuerzas,profesionalismo,2
sentido,viral,2
mugroso,noma,2
eternamente,precioso,2
deseo,sentido,2
desear,porq,2
desear,mugroso,2
dona,mugroso,2
departamento,tremendo,2
departamento,mensaje,2
enviar,escrito,2
central,ciego,2
family,jesus,2
credito,dona,2
aceptar,departamento,2
boca,tremendo,2
boca,gana,2
hermana,titere,2
acabar,equidad,2
acabar,dibujo,2
medicamento,parasito,2
filtro,parasito,2
damaso,enviar,2
damaso,deseo,2
guerra,titere,2
desear,titere,2
brecha,desear,2
canon,tremendo,2
canon,recuerden,2
hdspm,jesus,2
barda,mandar,2
ciego,precioso,2
felicitacion,vencido,2
ciego,cristo,2
cristo,felicitacion,2
cristo,medicamento,2
fuerzas,guerra,2
guerra,reserva,2
aceptar,desear,2
enfermar,gomez,2
come,enfermar,2
jesus,sepa,2
inepto,noriega,2
mensaje,reconocido,2
besar,tomar,2
influyente,tomar,2
acabar,influyente,2
esclavo,jesus,2
gomez,titere,2
saquear,titere,2
jesus,titere,2
noviembre,tremendo,2
cristina,sergio,2
desear,saquear,2
esclavo,parasito,2
felicitacion,precioso,2
guerra,leyenda,2
jose,reconocido,2
cobardes,mensaje,2
cristo,dona,2
cobardes,noviembre,2
cobardes,cristo,2
cobardes,jesus,2
decision,delante,2
jacinto,porq,2
decision,jacinto,2
cristo,jacinto,2
opinar,rusia,2
recuerden,rusia,2
jose,recuerden,2
carolina,enviar,2
compania,opinar,2
enviar,guerra,2
gutierrez,oracion,2
jose,oracion,2
gutierrez,jose,2
aceptar,viral,2
acabar,titere,2
inepto,referencia,2
guerra,porq,2
fuerzas,opinar,2
gana,profesionalismo,2
leyenda,noviembre,2
medicamento,tremendo,2
medicamento,reconocido,2
jose,medicamento,2
aceptar,luisa,2
boca,morder,2
paula,perez,2
perez,ramos,2
gutierrez,sentido,2
descanse,gutierrez,2
paula,roberto,2
mandar,roberto,2
hermana,sentido,2
acabar,poquito,2
infeliz,noviembre,2
boca,noviembre,2
departamento,guerra,2
departamento,mercancia,2
mercancia,referencia,2
saquear,urge,2
barda,mete,2
escrito,opinar,2
escrito,gana,2
noviembre,vencido,2
esclavo,noviembre,2
hdspm,noviembre,2
departamento,rusia,2
ciego,gana,2
acabar,del,2
may,mensaje,2
jose,may,2
esclavo,mandar,2
maltratar,precioso,2
guerra,precioso,2
chavez,paula,2
guerra,mercancia,2
noviembre,porq,2
compania,europeo,2
europeo,family,2
family,mandar,2
acabar,precioso,2
ferial,luisa,2
telefonico,tomar,2
acabar,gutierrez,2
mercancia,noma,2
ciego,decision,2
decision,opinar,2
decision,poquito,2
decision,rescatar,2
adoptar,decision,2
descanse,oracion,2
departamento,reserva,2
delante,departamento,2
aceptar,delante,2
estacionamiento,sentido,2
aceptar,infeliz,2
ciego,eternamente,2
tenia,tremendo,2
recuerden,tenia,2
chavez,inepto,2
inepto,jose,2
carolina,desear,2
decision,desear,2
cancion,desear,2
compania,cumplido,2
barda,enviar,2
adoptar,barda,2
farol,tomar,2
abundante,acabar,2
abundante,compania,2
abundante,decision,2
decision,precioso,2
aceptar,jose,2
adoptar,etapa,2
descanse,guerra,2
delante,deseo,2
central,estacionamiento,2
barda,canon,2
gana,oxxo,2
azteca,medicamento,2
reconocido,tenia,2
opinar,tenia,2
maltratar,rusia,2
del,mandar,2
acabar,oficialmente,2
oficialmente,rusia,2
central,urge,2
gomez,mugroso,2
cumplido,felicitacion,2
family,felicitacion,2
ciego,mensaje,2
boca,rusia,2
rusia,sentido,2
europeo,rusia,2
mandar,perez,2
mugroso,referencia,2
compania,telefonico,2
escrito,sepa,2
cobardes,enviar,2
acabar,hdspm,2
carolina,escrito,2
carolina,jose,2
cobardes,recuerden,2
profesionalismo,rusia,2
europeo,guerra,2
acabar,europeo,2
parasito,sepa,2
black,jose,2
boca,chavez,2
boca,medicamento,2
azteca,saquear,2
azteca,parasito,2
jose,tremendo,2
parasito,reserva,2
ciego,parasito,2
eternamente,urge,2
departamento,oracion,2
departamento,prometido,2
departamento,gana,2
enviar,noma,2
medicamento,noma,2
inepto,mensaje,2
azteca,inepto,2
cumplido,prometido,2
azteca,mercancia,2
azteca,importacion,2
importacion,mercancia,2
administrar,tomar,2
aceptar,morder,2
acabar,perez,2
cancion,infeliz,2
cancion,fino,2
clinica,tomar,2
boca,clinica,2
clinica,jose,2
boca,jose,2
aceptar,family,2
peluche,rescate,2
aceptar,peluche,2
peluche,tenia,2
peluche,ramos,2
mandar,ramos,2
porq,sergio,2
barda,jose,2
delante,sentido,2
decision,portuario,2
credito,guerra,2
enviar,tremendo,2
descanse,tremendo,2
descanse,noma,2
delante,infeliz,2
enviar,infeliz,2
aceptar,enviar,2
boca,prepotencia,2
del,ferial,2
del,farol,2
eternamente,mandar,2
decision,importacion,2
boca,importacion,2
importacion,medicamento,2
cristina,medicamento,2
aceptar,gana,2
central,opinar,2
perez,sentido,2
boca,suero,2
abundante,suero,2
azteca,sentido,2
brecha,cumplido,2
carolina,del,2
del,liberacion,2
azteca,porq,2
dona,sergio,1
guerra,noma,1
enviar,liberacion,1
liberacion,porq,1
delante,mandar,1
compania,delante,1
etapa,gomez,1
cristo,profesionalismo,1
mensaje,profesionalismo,1
azteca,jose,1
hermana,profesionalismo,1
central,gutierrez,1
cumplido,profesionalismo,1
filtro,perrito,1
credito,fino,1
credito,tierno,1
fino,tierno,1
fino,tremendo,1
tierno,tremendo,1
aceptar,tierno,1
aceptar,gutierrez,1
credito,decision,1
gomez,lent,1
enviar,lent,1
acabar,lent,1
opinar,vencido,1
opinar,viral,1
sepa,viral,1
vencido,viral,1
referencia,tenia,1
jesus,referencia,1
desear,referencia,1
desear,tenia,1
desear,gutierrez,1
medicamento,prepotencia,1
cobardes,prepotencia,1
cobardes,medicamento,1
cobardes,sepa,1
cobardes,mercancia,1
sepa,tomar,1
medicamento,mercancia,1
factura,mercancia,1
medicamento,vencido,1
escrito,vencido,1
departamento,escrito,1
departamento,importacion,1
guerra,oferent,1
cristo,urge,1
guerra,traduccion,1
rescatar,traduccion,1
dibujo,rescatar,1
rescatar,sentido,1
dibujo,traduccion,1
sentido,traduccion,1
dibujo,sentido,1
aceptar,esclavo,1
esclavo,europeo,1
europeo,saquear,1
europeo,precioso,1
adoptar,peluche,1
canon,precioso,1
canon,peluche,1
peluche,precioso,1
precioso,traduccion,1
deseo,peluche,1
peluche,traduccion,1
jose,peluche,1
deseo,traduccion,1
deseo,rusia,1
jose,traduccion,1
rusia,traduccion,1
mandar,traduccion,1
rusia,tristemente,1
parasito,tristemente,1
leyenda,sentido,1
estacionamiento,rescatar,1
administrar,estacionamiento,1
administrar,rescatar,1
dona,opinar,1
leyenda,tomar,1
escrito,mandar,1
mercancia,titere,1
esclavo,titere,1
decision,esclavo,1
esclavo,mercancia,1
barda,mercancia,1
opinar,reserva,1
atlantico,opinar,1
boca,reserva,1
atlantico,boca,1
boca,continental,1
atlantico,reserva,1
continental,reserva,1
atlantico,continental,1
liberacion,vencido,1
credito,vencido,1
credito,liberacion,1
credito,mensaje,1
carolina,mensaje,1
cancion,clinica,1
cancion,mugroso,1
clinica,mugroso,1
chavez,sergio,1
dibujo,luisa,1
chavez,dibujo,1
dibujo,galeria,1
farol,galeria,1
farol,ter,1
cancion,canon,1
cancion,medicamento,1
canon,tristemente,1
medicamento,tristemente,1
clinica,damaso,1
canon,jesus,1
besar,infeliz,1
infeliz,mugroso,1
etapa,oficialmente,1
rescate,tomar,1
carolina,maltratar,1
perrito,tierno,1
rescatar,tierno,1
tierno,viral,1
rescatar,viral,1
rescatar,urge,1
rescate,viral,1
urge,viral,1
rescate,urge,1
azteca,rescate,1
carolina,urge,1
escrito,precioso,1
ciego,sentido,1
lent,tremendo,1
ciego,lent,1
desear,sergio,1
quimico,salazar,1
quimico,rodeado,1
compania,profesionalismo,1
carolina,rodeado,1
adoptar,jesus,1
compania,rector,1
jesus,rector,1
oracion,rector,1
boca,factura,1
rescatar,tomar,1
aceptar,oracion,1
luisa,saquear,1
canon,saquear,1
carolina,luisa,1
enviar,ramos,1
felicitacion,ramos,1
envio,satisfaccion,1
descanse,noviembre,1
credito,ramos,1
gutierrez,sergio,1
cumplido,sentido,1
cumplido,dona,1
filtro,recuerden,1
palacios,recuerden,1
alentar,filtro,1
alentar,palacios,1
alentar,juliana,1
filtro,palacios,1
filtro,juliana,1
juliana,palacios,1
poquito,vale,1
credito,vale,1
hermana,vale,1
hermana,poquito,1
credito,hermana,1
acabar,morder,1
morder,tenia,1
fino,tenia,1
fino,gana,1
etapa,rescate,1
roberto,santillan,1
reconocido,roberto,1
roberto,satisfaccion,1
reconocido,santillan,1
santillan,satisfaccion,1
abundante,santillan,1
reconocido,satisfaccion,1
abundante,reconocido,1
abundante,satisfaccion,1
costilla,maltratar,1
maltratar,telefonico,1
costilla,telefonico,1
compania,perrito,1
credito,reserva,1
porq,prometido,1
enfermar,prometido,1
gomez,may,1
family,gomez,1
may,noriega,1
family,noriega,1
black,may,1
country,family,1
black,country,1
influyente,jose,1
cristina,fuerzas,1
mensaje,satisfaccion,1
decision,suero,1
recuerden,suero,1
ticket,tomar,1
decision,recuerden,1
decision,ticket,1
brecha,leyenda,1
brecha,referencia,1
brecha,ferial,1
equidad,salazar,1
brecha,salazar,1
mony,salazar,1
brecha,equidad,1
equidad,mony,1
brecha,mony,1
gomez,opinar,1
hincha,tremendo,1
hincha,mete,1
carolina,etapa,1
carolina,departamento,1
etapa,viral,1
azteca,come,1
carolina,come,1
come,perez,1
guerra,liberacion,1
liberacion,tremendo,1
desear,roberto,1
compania,roberto,1
profesionalismo,rodeado,1
profesionalismo,satisfaccion,1
clinica,rescatar,1
galeria,poquito,1
mensaje,violeta,1
gana,violeta,1
etapa,tomar,1
etapa,gutierrez,1
delante,hermana,1
hermana,salazar,1
dibujo,precioso,1
aceptar,dibujo,1
aceptar,precioso,1
sentido,violeta,1
equidad,perrito,1
equidad,morder,1
equidad,peluche,1
peluche,perrito,1
morder,peluche,1
dona,morder,1
dona,peluche,1
oxxo,peluche,1
filtro,oxxo,1
felicitacion,oxxo,1
infeliz,oxxo,1
felicitacion,filtro,1
filtro,infeliz,1
felicitacion,infeliz,1
central,rector,1
cumplido,recuerden,1
adoptar,infeliz,1
infeliz,perrito,1
adoptar,factura,1
factura,perrito,1
barda,factura,1
factura,maltratar,1
barda,maltratar,1
decision,perrito,1
dona,fuerzas,1
fuerzas,perrito,1
cancion,fuerzas,1
fuerzas,titere,1
delante,fuerzas,1
cancion,titere,1
delante,titere,1
acabar,cristina,1
luisa,palacios,1
cristo,hermana,1
olviden,recuerden,1
olviden,rusia,1
etapa,mensaje,1
inepto,leyenda,1
aceptar,liberacion,1
reconocido,tremendo,1
jose,liberacion,1
fuerzas,luisa,1
enviar,luisa,1
enviar,fuerzas,1
come,precioso,1
mensaje,mercancia,1
mensaje,mugroso,1
come,mercancia,1
come,mugroso,1
ferial,hermana,1
etapa,jesus,1
administrar,may,1
adoptar,hermana,1
gomez,ramos,1
ramos,referencia,1
aceptar,ramos,1
aceptar,gomez,1
clinica,gomez,1
aceptar,referencia,1
clinica,referencia,1
chavez,perez,1
dibujo,poquito,1
central,maltratar,1
gana,maltratar,1
maltratar,mercancia,1
azteca,precioso,1
azteca,maltratar,1
decision,maltratar,1
maltratar,porq,1
mensaje,rescatar,1
mony,tomar,1
etapa,juliana,1
importacion,perrito,1
importacion,poquito,1
perrito,poquito,1
referencia,rodeado,1
departamento,olviden,1
