source,target,weight
fisica,santa,1
delante,lunes,1
desecho,protagonista,1
com,villa,1
breve,com,1
breve,lunes,1
breve,villa,1
acumulado,hallar,1
lastima,reflexionar,1
terreno,triunfo,1
desconocido,llegada,1
desconocido,negro,1
llegada,negro,1
breve,rica,1
tabla,triunfo,1
protagonista,provocar,1
lunes,protagonista,1
beatriz,triunfo,1
emocional,temporada,1
desconocido,pareja,1
sanitario,sorpresa,1
fallecer,tapatio,1
leo,tapatio,1
fallecer,leo,1
fallecer,protagonista,1
leo,protagonista,1
estrellas,temporada,1
colapso,heroes,1
heroes,negro,1
heroes,provocar,1
agregar,triunfo,1
jesus,rica,1
rica,triunfo,1
dedicado,sanitario,1
llegada,plato,1
amante,llegada,1
jesus,tinto,1
tinta,triunfo,1
tinta,tinto,1
llegada,rica,1
sanitario,triunfo,1
acumulado,pleno,1
acumulado,jesus,1
