source,target,weight
perder,positivo,10
perder,urgente,10
dudar,perder,10
acto,hospital,10
sufrir,terminar,10
acto,muerte,10
acto,vehiculo,10
help,people,10
accidente,control,10
conocido,victima,10
sufrir,victima,10
ocurrir,sufrir,10
herido,terminar,10
accidente,lesion,10
herido,victima,10
carretera,conducir,10
ocurrir,via,10
accidente,conocido,10
muerte,narcotrafico,10
fuego,victima,10
enfrentar,sufrir,10
perder,popular,9
actuar,victima,9
arribar,auxilio,9
lamentable,muerte,9
ocurrir,viajar,9
impactar,perder,9
accidente,impacto,9
impacto,vehiculo,9
acto,control,9
control,fuego,9
camioneta,viajar,9
sufrir,urgente,9
hospital,ocurrir,9
fuego,terminar,9
fuego,ocurrir,9
accidente,actuar,9
terminar,tragedia,9
tramo,via,9
malandro,terminar,9
auxilio,fuego,9
viajar,victima,9
narcotrafico,terminar,9
cierre,vehiculo,9
carretera,maniobra,9
accidente,cierre,9
accidente,automovil,9
hospital,reflejar,8
control,manejo,8
herido,muerte,8
ataque,perder,8
actuar,enfrentar,8
severo,sufrir,8
escombro,fachada,8
accidente,tramo,8
altura,tramo,8
altura,conducir,8
motocicleta,victima,8
ladrona,sufrir,8
conocido,sufrir,8
causar,muerte,8
camioneta,conducir,8
lesion,victima,8
carnaval,popular,8
carretera,muerte,8
coche,herido,8
actuar,ataque,8
enfrentar,muerte,8
manuel,victima,8
conocido,enfrentar,8
sufrir,viajar,8
control,ladron,8
tramo,vehiculo,8
ataque,hospital,8
sabor,terminar,8
lamentable,perder,8
camioneta,enfrentar,8
ejecutar,vehiculo,8
ocurrir,tragedia,8
camioneta,ocurrir,8
ataque,muerte,8
via,viajar,8
camioneta,soberano,8
carretera,manuel,8
hospital,vehiculo,8
accidente,auxilio,8
carretera,protesta,8
perder,rey,7
coahuila,reflejar,7
actuar,aliado,7
prometer,terminar,7
actuar,manuel,7
actuar,coche,7
atrevir,perder,7
impacto,perder,7
impacto,terminar,7
accidente,severo,7
motocicleta,perder,7
dudar,terminar,7
enfrentar,viajar,7
altura,victima,7
aliado,muerte,7
ladron,ladrona,7
acto,protesta,7
ataque,sufrir,7
antiguo,terminar,7
ataque,control,7
control,narcotrafico,7
carnaval,rey,7
coche,via,7
perder,trafico,7
hospital,viajar,7
acto,actuar,7
coche,perder,7
asegurado,fuego,7
carretera,herido,7
camioneta,sufrir,7
asunto,enfrentar,7
conocido,hospital,7
carretera,fuego,7
control,revelar,7
fuego,viajar,7
hospital,via,7
muerte,viajar,7
narcotrafico,soberano,7
coahuila,perder,7
fuego,perder,7
ladron,ocurrir,7
acto,altura,7
dudar,muerte,7
carretera,motocicleta,7
enfrentar,vehiculo,7
vehiculo,viajar,7
similar,vehiculo,7
arribar,terminar,7
auxilio,vehiculo,7
carretera,siniestro,7
cierre,impactar,7
hospital,sindicato,7
guiar,perder,6
acto,perder,6
soberano,terminar,6
auxilio,herido,6
causar,hospital,6
trafico,urgente,6
terminar,via,6
enfrentar,manuel,6
camioneta,herido,6
carretera,impactar,6
impactar,sufrir,6
accidente,enfrentar,6
ataque,revelar,6
camioneta,perder,6
acto,ataque,6
auditoria,irregularidad,6
arribar,automovil,6
narcotrafico,victima,6
sufrir,tragedia,6
popular,practica,6
ataque,narcotrafico,6
conocido,ocurrir,6
help,still,6
ocurrir,popular,6
motocicleta,via,6
automovil,camioneta,6
automovil,motocicleta,6
acto,via,6
altura,conocido,6
perder,vieja,6
impacto,reflejar,6
impacto,positivo,6
automovil,ocurrir,6
arribar,victima,6
aliado,manuel,6
enfrentar,revelar,6
abogado,perder,6
herido,vehiculo,6
enfrentar,ladron,6
practica,terminar,6
ladron,trafico,6
impactar,viajar,6
enfrentar,hospital,6
carretera,manipular,6
carretera,ladron,6
actuar,vehiculo,6
camioneta,impactar,6
carretera,lamentable,6
conocido,manuel,6
conocido,perder,6
conducir,perder,6
perder,tramo,6
similar,terminar,6
actuar,sufrir,6
malandro,muerte,6
control,protesta,6
muerte,revelar,6
ladron,muerte,6
sentar,terminar,6
control,sufrir,6
accidente,tragedia,6
aliado,narcotrafico,6
acto,terminar,6
coahuila,ladron,6
acto,lamentable,6
carretera,enfrentar,6
altura,similar,6
perder,sacrificio,6
hospital,siniestro,6
control,soberano,6
abogado,victima,6
dispuesto,muerte,6
camioneta,fuego,6
manuel,viajar,6
camioneta,manuel,6
carretera,posesion,6
impactar,reflejar,6
muerte,sopa,6
auxilio,victima,6
hospital,impacto,6
impactar,terminar,6
arribar,fuego,6
lesion,terminar,6
alcaldia,diputacion,6
cierre,tramo,6
enfrentar,ocurrir,6
impacto,victima,6
enfrentar,impacto,6
impacto,ocurrir,6
escombro,via,6
irregularidad,reflejar,6
impacto,manuel,6
fachada,pinos,6
carnaval,sabor,5
actuar,hospital,5
coahuila,pluris,5
manipular,perder,5
manuel,sindicato,5
actuar,dudar,5
enfrentar,via,5
perder,prometer,5
hospital,prometer,5
anda,rey,5
antiguo,desplomar,5
hospital,tragedia,5
urgente,via,5
actuar,lamentable,5
lesion,vehiculo,5
coche,vehiculo,5
lamentable,victima,5
alcaldia,perder,5
hospital,impactar,5
enfrentar,urgente,5
control,ejecutar,5
urgente,victima,5
acto,ocurrir,5
reflejar,via,5
people,still,5
acto,sufrir,5
abogado,via,5
conocido,ladrona,5
ladron,sufrir,5
ladron,vieja,5
altura,ladron,5
camioneta,conocido,5
camioneta,coche,5
acto,automovil,5
ataque,terminar,5
antiguo,ocurrir,5
perder,tragedia,5
conducir,viajar,5
cierre,popular,5
deje,narcotrafico,5
reflejar,vehiculo,5
coche,hospital,5
mercedes,sufrir,5
actuar,auxilio,5
herido,manuel,5
anda,manuel,5
herido,via,5
ataque,enfrentar,5
aliado,enfrentar,5
fuego,ladron,5
altura,via,5
control,impactar,5
fuego,hospital,5
creciente,viajar,5
ecosistema,terminar,5
abogado,fuego,5
catolico,conocido,5
auxilio,terminar,5
camioneta,malandro,5
asunto,ladron,5
causar,vehiculo,5
hospital,trafico,5
accidente,lamentable,5
automovil,victima,5
hospital,protesta,5
impactar,motocicleta,5
motocicleta,sufrir,5
camioneta,hospital,5
causar,perder,5
ladron,malandro,5
enfrentar,frenar,5
ataque,sabor,5
malandro,sufrir,5
abogado,carretera,5
altura,perder,5
protesta,terminar,5
actuar,protesta,5
causar,destrozo,5
ataque,dudar,5
ataque,camioneta,5
ataque,causar,5
siniestro,vehiculo,5
fuego,sabor,5
muerte,soberano,5
automovil,viajar,5
automovil,terminar,5
ladron,perjudicar,5
acto,enfrentar,5
alfredo,manuel,5
alfredo,gallardo,5
alfredo,popular,5
disculpa,protesta,5
perder,soberano,5
carretera,malandro,5
auxilio,carretera,5
actuar,ladron,5
aliado,ladron,5
sopa,terminar,5
muerte,sacrificio,5
contencion,impacto,5
altura,maniobra,5
cierre,ocurrir,5
ocurrir,siniestro,5
automovil,carretera,5
impactar,manuel,5
revelar,via,5
ocurrir,similar,5
control,siniestro,5
impactar,ocurrir,5
arribar,vehiculo,5
reflejar,revelar,5
asegurado,carretera,5
impacto,practica,5
coahuila,impacto,5
altura,sindicato,5
coche,viajar,5
herido,sufrir,4
carretera,prometer,4
escudo,perder,4
disculpa,victima,4
dudar,enfrentar,4
funcion,terminar,4
analizar,terminar,4
actuar,malandro,4
aliado,victima,4
desplomar,fachada,4
control,similar,4
arribar,hospital,4
escombro,victima,4
escombro,tramo,4
dudar,venganza,4
perder,venganza,4
popular,terminar,4
manuel,perjudicar,4
control,rey,4
actuar,urgente,4
sufrir,vehiculo,4
ocurrir,rey,4
accidente,manuel,4
camioneta,urgente,4
actuar,alcaldia,4
actuar,maniobra,4
auditoria,manejo,4
automovil,impactar,4
contencion,muro,4
automovil,lesion,4
arribar,lesion,4
destrozo,muerte,4
lesion,perder,4
padrino,vladimir,4
conocido,control,4
control,victima,4
camioneta,control,4
aliado,control,4
positivo,via,4
conducir,via,4
altura,motocicleta,4
abogado,sufrir,4
camioneta,motocicleta,4
carretera,conocido,4
causar,control,4
control,manuel,4
sufrir,vieja,4
acto,reflejar,4
dudar,ladron,4
camioneta,ladrona,4
ladrona,posesion,4
antiguo,tumba,4
acto,carretera,4
alcaldia,motocicleta,4
contienda,ladron,4
ladrona,terminar,4
catolico,frenar,4
ataque,carretera,4
alcaldia,via,4
causar,enfrentar,4
conocido,muerte,4
cierre,protesta,4
herido,viajar,4
enfrentar,herido,4
frenar,vehiculo,4
coche,terminar,4
antiguo,muro,4
enfrentar,victima,4
fuego,motocicleta,4
revelar,viajar,4
ocurrir,prometer,4
conocido,revelar,4
abogado,muerte,4
fuego,manuel,4
ejecutar,trafico,4
camioneta,impacto,4
ladron,vien,4
asunto,causar,4
herido,lamentable,4
actuar,tragedia,4
altura,urgente,4
asunto,narcotrafico,4
perder,tumba,4
manuel,rey,4
coahuila,control,4
carretera,urgente,4
sufrir,trafico,4
actuar,carretera,4
perder,pluris,4
acto,manuel,4
control,funcion,4
actuar,positivo,4
alfredo,terminar,4
control,lamentable,4
enfrentar,reflejar,4
control,trampa,4
firmeza,terminar,4
accidente,manejo,4
trafico,vehiculo,4
analizar,perder,4
ocurrir,tramo,4
sindicato,via,4
disculpa,perder,4
hospital,trampa,4
narcotrafico,urgente,4
auditoria,hospital,4
ladron,pluris,4
tragedia,vehiculo,4
coahuila,muerte,4
aliado,coahuila,4
asunto,soberano,4
carretera,perjudicar,4
ladron,venganza,4
ladron,prometer,4
lamentable,tragedia,4
urgente,viajar,4
funcion,perjudicar,4
aventura,viajar,4
asunto,sufrir,4
antiguo,manuel,4
protesta,via,4
muerte,reflejar,4
muerte,sentar,4
asunto,perder,4
alcaldia,muerte,4
prometer,viajar,4
sindicato,vehiculo,4
perjudicar,sufrir,4
catolico,manuel,4
abogado,hospital,4
frenar,positivo,4
conducir,manejo,4
carretera,recursos,4
auxilio,perder,4
popular,vehiculo,4
conducir,control,4
auxilio,sufrir,4
auxilio,causar,4
deje,terminar,4
perder,reflejar,4
antiguo,vehiculo,4
conocido,practica,4
dispuesto,terminar,4
reflejar,terminar,4
auditoria,reflejar,4
antiguo,conocido,4
conducir,terminar,4
reflejar,vien,4
manuel,muerte,4
frenar,impacto,4
arribar,impacto,4
carretera,lesion,4
altura,protesta,4
funcion,similar,4
funcion,vehiculo,4
arribar,muerte,4
fuego,maniobra,4
actuar,automovil,4
disputar,enfrentar,4
revelar,terminar,4
posesion,vehiculo,4
cierre,impacto,4
control,designacion,4
enfrentar,impactar,4
conocido,funcion,4
sindicato,viajar,4
cierre,manuel,4
ataque,vehiculo,4
escombro,urgente,4
altura,asegurado,4
cierre,reflejar,4
motocicleta,ocurrir,4
impacto,viajar,4
fuego,via,4
aspirante,contienda,4
conocido,impacto,4
popular,viajar,4
cerveza,positivo,4
fuego,impacto,4
alcaldia,popular,4
escombro,ocurrir,4
popular,rangel,4
irregularidad,notificacion,4
conmemoramos,sentar,3
hospital,manejo,3
control,reflejar,3
muerte,via,3
prometer,via,3
ataque,manuel,3
manuel,urgente,3
disculpa,sindicato,3
perder,sindicato,3
enfrentar,popular,3
popular,via,3
altura,terminar,3
terminar,trampa,3
coahuila,rey,3
instrumento,reflejar,3
coahuila,viajar,3
colapsar,hospital,3
causar,herido,3
antiguo,escombro,3
popular,prometer,3
gallardo,manuel,3
manipular,terminar,3
muerte,perjudicar,3
perjudicar,terminar,3
coche,muerte,3
auditoria,perder,3
actuar,popular,3
manuel,popular,3
asunto,perjudicar,3
impacto,sufrir,3
bicicleta,llenir,3
llenir,vien,3
coche,manuel,3
creciente,vehiculo,3
muerte,tumba,3
ejecutar,herido,3
irregularidad,manejo,3
heredado,manejo,3
alcaldia,manejo,3
carretera,severo,3
altura,impactar,3
contencion,lesion,3
abogado,terminar,3
manuel,via,3
acto,trampa,3
acto,revelar,3
fuego,herido,3
aliado,padrino,3
enfrentar,siniestro,3
edmundo,posesion,3
enfrentar,posesion,3
posesion,viajar,3
fuego,narcotrafico,3
conocido,fuego,3
conocido,trafico,3
acto,disculpa,3
disculpa,similar,3
acto,similar,3
control,maniobra,3
accidente,causar,3
causar,ocurrir,3
cierre,hospital,3
ocurrir,tumba,3
acto,conocido,3
abogado,conocido,3
conducir,motocicleta,3
contienda,reflejar,3
accidente,fuego,3
edmundo,ocurrir,3
contundente,via,3
control,contundente,3
accidente,muro,3
conocido,ladron,3
ladron,victima,3
cerveza,ladron,3
acto,camioneta,3
alcaldia,camioneta,3
tragedia,victima,3
acto,sentar,3
acto,ladron,3
ladrona,practica,3
practica,sufrir,3
rey,terminar,3
coahuila,terminar,3
coahuila,narcotrafico,3
catolico,terminar,3
motocicleta,viajar,3
abogado,urgente,3
ocurrir,positivo,3
hospital,rey,3
carretera,deje,3
mercedes,terminar,3
sindicato,terminar,3
deje,perder,3
cierre,perder,3
hospital,tramo,3
frenar,herido,3
positivo,viajar,3
instrumento,trafico,3
similar,via,3
frenar,ocurrir,3
chavista,victima,3
anda,herido,3
enfrentar,positivo,3
abogado,enfrentar,3
accidente,frenar,3
contencion,terminar,3
herido,tragedia,3
control,viajar,3
sindicato,trafico,3
trafico,victima,3
carretera,rey,3
carretera,sindicato,3
acto,viajar,3
escombro,tragedia,3
rey,sufrir,3
terminar,tramo,3
beber,via,3
sentar,viajar,3
popular,sufrir,3
asunto,control,3
causar,ladron,3
accidente,asunto,3
altura,herido,3
carretera,irregularidad,3
rey,vehiculo,3
cerveza,disculpa,3
asunto,coahuila,3
manuel,narcotrafico,3
actuar,conocido,3
conocido,lamentable,3
manuel,reflejar,3
control,tramo,3
impactar,via,3
conocido,herido,3
trafico,tramo,3
aliado,perder,3
malandro,perder,3
causar,terminar,3
ladron,positivo,3
creciente,frenar,3
creciente,enfrentar,3
revelar,victima,3
conocido,prometer,3
acto,vien,3
actuar,vien,3
sufrir,vien,3
atrevir,causar,3
control,practica,3
fuego,rey,3
actuar,fuego,3
positivo,terminar,3
protesta,victima,3
terminar,vieja,3
ladron,narcotrafico,3
practica,via,3
accidente,practica,3
victima,vien,3
causar,sufrir,3
enfrentar,manejo,3
people,sufrir,3
motocicleta,muerte,3
enfrentar,tragedia,3
ecosistema,manejo,3
ecosistema,impacto,3
prometer,tragedia,3
prometer,tramo,3
actuar,ejecutar,3
actuar,impacto,3
coche,sindicato,3
control,dudar,3
control,disculpa,3
funcion,recursos,3
dudar,trafico,3
actuar,causar,3
ocurrir,urgente,3
narcotrafico,rey,3
manuel,tragedia,3
conocido,firmeza,3
muerte,rey,3
chavista,padrino,3
enfrentar,sindicato,3
manuel,pluris,3
ejecutar,victima,3
perder,sabor,3
control,tragedia,3
control,still,3
muerte,pluris,3
coahuila,soberano,3
aliado,soberano,3
ataque,motocicleta,3
perjudicar,vien,3
control,prometer,3
ladron,tragedia,3
ataque,rival,3
aliado,ataque,3
narcotrafico,via,3
conocido,protesta,3
altura,atrevir,3
alfredo,anda,3
cierre,control,3
ataque,people,3
perder,sentar,3
destrozo,herido,3
accidente,aliado,3
asunto,vehiculo,3
asunto,sindicato,3
catolico,guiar,3
hospital,perjudicar,3
ocurrir,perjudicar,3
carretera,ejecutar,3
auxilio,viajar,3
cierre,positivo,3
conducir,dudar,3
control,posesion,3
causar,trafico,3
carretera,coahuila,3
muerte,rival,3
auxilio,coche,3
carretera,polvo,3
ladron,trampa,3
bicicleta,perder,3
accidente,bicicleta,3
accidente,alcaldia,3
atrevir,dudar,3
colapsar,ladron,3
anda,vehiculo,3
camioneta,muerte,3
rival,terminar,3
control,muro,3
sentar,via,3
manuel,ocurrir,3
auxilio,via,3
escudo,sufrir,3
escudo,ladron,3
frenar,narcotrafico,3
ataque,urgente,3
ataque,soberano,3
irregularidad,terminar,3
catolico,disputar,3
acto,catolico,3
carretera,pluris,3
antiguo,perder,3
antiguo,muerte,3
alfredo,carnaval,3
fuego,impactar,3
reflejar,sabor,3
sabor,vien,3
cierre,fuego,3
aventura,prometer,3
tramo,viajar,3
automovil,tramo,3
muerte,practica,3
alfredo,impacto,3
analizar,urgente,3
popular,vien,3
cierre,conocido,3
conocido,similar,3
maniobra,victima,3
severo,urgente,3
enfrentar,gallardo,3
prohibido,similar,3
arribar,maniobra,3
altura,fuego,3
auxilio,impacto,3
cerveza,similar,3
cerveza,conocido,3
auxilio,siniestro,3
arribar,siniestro,3
control,positivo,3
diputacion,perder,3
desplomar,perder,3
cierre,trafico,3
auxilio,ocurrir,3
hospital,practica,3
automovil,maniobra,3
maniobra,via,3
alcaldia,victima,3
perder,revelar,3
impactar,popular,3
disputar,terminar,3
popular,revelar,3
instrumento,ocurrir,3
irregularidad,motocicleta,3
funcion,hospital,3
conocido,tramo,3
automovil,perder,3
herido,ocurrir,3
cierre,lamentable,3
enfrentar,practica,3
fachada,hospital,3
creciente,via,3
positivo,revelar,3
fuego,prohibido,3
frenar,prohibido,3
enfrentar,severo,3
auxilio,lesion,3
motocicleta,similar,3
cierre,conducir,3
conocido,ecosistema,3
impacto,motocicleta,3
canseco,victima,3
accidente,canseco,3
impactar,practica,3
analizar,aspirante,3
accidente,maniobra,3
cerveza,enfrentar,3
cerveza,creciente,3
carretera,manejo,3
altura,muerte,3
ataque,similar,3
abogado,irregularidad,3
cierre,sabor,2
actuar,manejo,2
manejo,reflejar,2
hospital,polvo,2
pluris,protesta,2
accidente,prometer,2
enfrentar,sentar,2
antiguo,coahuila,2
coahuila,urgente,2
manuel,positivo,2
ataque,escudo,2
manipular,manuel,2
guiar,manuel,2
ataque,manipular,2
disculpa,manuel,2
disculpa,urgente,2
sindicato,urgente,2
popular,rey,2
enfrentar,rey,2
acto,prometer,2
actuar,analizar,2
analizar,funcion,2
altura,analizar,2
trampa,venganza,2
soberano,venganza,2
reflejar,rey,2
enfrentar,malandro,2
actuar,ladrona,2
ladrona,victima,2
antiguo,sufrir,2
canseco,colapsar,2
canseco,tragedia,2
colapsar,tragedia,2
antiguo,causar,2
afortunadamente,causar,2
afortunadamente,herido,2
arribar,herido,2
arribar,escombro,2
hospital,tapia,2
canseco,causar,2
fachada,victima,2
tramo,victima,2
manuel,recursos,2
deje,manuel,2
manipular,muerte,2
manipular,perjudicar,2
actuar,perjudicar,2
coche,lamentable,2
popular,urgente,2
herido,lesion,2
bicicleta,motocicleta,2
bicicleta,vien,2
control,sentar,2
malandro,ocurrir,2
fuego,padrino,2
padrino,sacrificio,2
fuego,sacrificio,2
protesta,relevancia,2
dispuesto,enfrentar,2
acto,mercedes,2
frenar,urgente,2
actuar,frenar,2
frenar,maniobra,2
ladron,prohibido,2
heredado,irregularidad,2
alcaldia,auditoria,2
impactar,tramo,2
altura,pinos,2
arribar,contencion,2
automovil,severo,2
lesion,severo,2
canseco,impactar,2
altura,cerveza,2
aspirante,revelar,2
manuel,rangel,2
revelar,urgente,2
contundente,sufrir,2
beber,sopa,2
atrevir,victima,2
acto,auxilio,2
edmundo,enfrentar,2
contundente,posesion,2
popular,posesion,2
ataque,practica,2
fuego,practica,2
ataque,prometer,2
ataque,fuego,2
conocido,disputar,2
conocido,rival,2
fuego,trafico,2
control,rival,2
rival,trafico,2
control,trafico,2
disculpa,positivo,2
acto,positivo,2
positivo,similar,2
similar,victima,2
aliado,camioneta,2
aliado,positivo,2
muerte,positivo,2
edmundo,revelar,2
cierre,sufrir,2
acto,tumba,2
positivo,reflejar,2
conducir,reflejar,2
sacrificio,terminar,2
edmundo,terminar,2
chavista,sufrir,2
muerte,similar,2
impactar,positivo,2
acto,irregularidad,2
acto,contundente,2
actuar,trafico,2
prevalecer,via,2
camioneta,causar,2
manuel,trafico,2
accidente,contencion,2
contencion,funcion,2
victima,vieja,2
acto,urgente,2
dudar,vieja,2
cerveza,perder,2
acto,ladrona,2
conocido,posesion,2
ladron,posesion,2
impactar,trafico,2
abogado,manuel,2
alcaldia,altura,2
coche,motocicleta,2
camioneta,perjudicar,2
alcaldia,perjudicar,2
coche,perjudicar,2
camioneta,protesta,2
abogado,coche,2
abogado,protesta,2
abogado,asunto,2
asunto,protesta,2
carnaval,sufrir,2
carnaval,terminar,2
coahuila,ocurrir,2
arribar,sufrir,2
antiguo,catolico,2
acto,popular,2
popular,similar,2
recursos,urgente,2
conocido,sabor,2
lamentable,prometer,2
prometer,sufrir,2
lamentable,sufrir,2
ataque,conocido,2
conocido,ejecutar,2
conocido,via,2
enfrentar,firmeza,2
auditoria,positivo,2
positivo,rey,2
deje,hospital,2
control,deje,2
mercedes,tapia,2
acto,asunto,2
actuar,mercedes,2
contundente,terminar,2
carnaval,perder,2
muerte,tramo,2
acto,conmemoramos,2
catolico,herido,2
frenar,viajar,2
catolico,viajar,2
manejo,viajar,2
colapsar,tramo,2
frenar,sufrir,2
abogado,narcotrafico,2
herido,positivo,2
abogado,positivo,2
abogado,actuar,2
coche,control,2
ladron,sentar,2
abogado,ladron,2
funcion,perder,2
enfrentar,trafico,2
tragedia,via,2
anda,antiguo,2
ladron,via,2
contundente,trafico,2
enfrentar,fuego,2
hospital,motocicleta,2
ladron,sindicato,2
creciente,revelar,2
asunto,conocido,2
asunto,muerte,2
muerte,trampa,2
lamentable,tumba,2
auxilio,reflejar,2
urgente,vehiculo,2
escombro,sufrir,2
sufrir,tumba,2
severo,trampa,2
impactar,tragedia,2
conocido,impactar,2
auxilio,catolico,2
auxilio,conocido,2
catolico,trafico,2
camioneta,tragedia,2
impacto,tragedia,2
altura,hospital,2
firmeza,herido,2
dudar,sentar,2
altura,tragedia,2
positivo,sentar,2
perjudicar,protesta,2
alcaldia,vehiculo,2
ataque,ocurrir,2
asunto,carretera,2
altura,causar,2
carretera,practica,2
acto,trafico,2
actuar,venganza,2
narcotrafico,ocurrir,2
asunto,manuel,2
conducir,similar,2
analizar,revelar,2
antiguo,hospital,2
abogado,reflejar,2
chavista,positivo,2
carretera,sentar,2
conocido,viajar,2
actuar,viajar,2
lamentable,viajar,2
pluris,terminar,2
causar,victima,2
asunto,recursos,2
manuel,protesta,2
alfredo,hospital,2
conducir,tramo,2
camioneta,tramo,2
atrevir,ladron,2
atrevir,trafico,2
atrevir,via,2
causar,via,2
aliado,malandro,2
aliado,terminar,2
hospital,relevancia,2
asunto,viajar,2
anda,conocido,2
malandro,positivo,2
carnaval,ladron,2
ladron,lamentable,2
lamentable,malandro,2
atrevir,revelar,2
accidente,contundente,2
dudar,sufrir,2
dudar,viajar,2
dudar,sabor,2
sabor,viajar,2
sabor,similar,2
accidente,vien,2
accidente,malandro,2
malandro,popular,2
fuego,protesta,2
fuego,urgente,2
afortunadamente,positivo,2
afortunadamente,ocurrir,2
ocurrir,severo,2
atrevir,ocurrir,2
atrevir,viajar,2
causar,viajar,2
causar,polvo,2
practica,rey,2
actuar,rey,2
actuar,alfredo,2
alfredo,perder,2
firmeza,vehiculo,2
accidente,firmeza,2
lamentable,urgente,2
actuar,afortunadamente,2
abogado,ocurrir,2
fachada,terminar,2
fuego,malandro,2
malandro,vien,2
malandro,victima,2
catolico,victima,2
ataque,lamentable,2
mercedes,people,2
control,motocicleta,2
cerveza,terminar,2
cierre,muerte,2
dudar,fuego,2
dudar,victima,2
camioneta,relevancia,2
causar,dudar,2
muerte,tragedia,2
disculpa,ocurrir,2
disculpa,terminar,2
impacto,manejo,2
auditoria,revelar,2
acto,firmeza,2
aventura,narcotrafico,2
narcotrafico,trafico,2
analizar,enfrentar,2
control,impacto,2
acto,dudar,2
dudar,escudo,2
escudo,narcotrafico,2
antiguo,perjudicar,2
catolico,perjudicar,2
frenar,perjudicar,2
control,popular,2
canseco,sufrir,2
control,ecosistema,2
control,ladrona,2
perder,vien,2
conducir,muerte,2
atrevir,lamentable,2
lamentable,ocurrir,2
funcion,ocurrir,2
ocurrir,recursos,2
sacrificio,victima,2
practica,reflejar,2
auditoria,ocurrir,2
coahuila,hospital,2
coahuila,victima,2
hospital,soberano,2
soberano,victima,2
manuel,venganza,2
altura,manuel,2
accidente,venganza,2
ladron,rey,2
colapsar,trafico,2
hospital,pluris,2
hospital,ladron,2
anda,ladron,2
ejecutar,ocurrir,2
still,tragedia,2
soberano,still,2
coahuila,via,2
aliado,asunto,2
ataque,tragedia,2
camioneta,victima,2
protesta,viajar,2
people,urgente,2
camioneta,people,2
camioneta,escudo,2
enfrentar,perjudicar,2
enfrentar,vien,2
tragedia,vieja,2
alfredo,tragedia,2
alfredo,control,2
actuar,dispuesto,2
auxilio,dispuesto,2
dispuesto,reflejar,2
automovil,urgente,2
fuego,polvo,2
asunto,dudar,2
funcion,ladron,2
acto,aventura,2
control,malandro,2
beber,enfrentar,2
beber,terminar,2
rival,sabor,2
manuel,sabor,2
popular,reflejar,2
altura,sacrificio,2
acto,causar,2
prometer,reflejar,2
asunto,victima,2
enfrentar,sacrificio,2
destrozo,victima,2
creciente,victima,2
ataque,sentar,2
enfrentar,protesta,2
actuar,vieja,2
altura,popular,2
alfredo,tapia,2
severo,soberano,2
conocido,soberano,2
soberano,urgente,2
asunto,urgente,2
muro,soberano,2
aliado,rey,2
acto,atrevir,2
altura,control,2
actuar,asunto,2
afortunadamente,perder,2
alcaldia,ocurrir,2
perder,protesta,2
accidente,protesta,2
muerte,protesta,2
catolico,edmundo,2
edmundo,manuel,2
perjudicar,viajar,2
hospital,urgente,2
causar,urgente,2
causar,trampa,2
ataque,trampa,2
trampa,via,2
perjudicar,via,2
muerte,vien,2
escudo,sindicato,2
escudo,rangel,2
rangel,sindicato,2
