source,target,weight
pensar,reir,12
forma,pena,12
cuento,salir,12
justo,pensar,12
matar,pura,12
culpa,forma,12
preguntar,valer,11
bailar,salir,11
barato,precio,11
dedo,salir,11
salir,tienda,11
pendejada,salir,11
asta,venir,11
matar,realmente,11
entrar,preguntar,11
dedo,senor,11
metar,senor,11
matar,noticia,11
supuesto,venir,11
pena,realmente,11
pensar,perfecto,11
criminal,tonto,11
compra,pensar,11
entrar,justo,11
cabron,salir,10
salir,tapar,10
precio,valer,10
dolar,salir,10
pelicula,pensar,10
pena,vista,10
cabron,venir,10
comentar,entrar,10
criminal,preguntar,10
ahorita,salir,10
ignorancia,salir,10
jente,matar,10
cuento,venir,10
asta,entrar,10
controlar,matar,10
mover,salir,10
forma,valer,10
culpa,pena,10
coahuila,queretaro,10
planeta,venir,9
oir,salir,9
forma,pequeno,9
reportero,senor,9
reir,salir,9
salir,todavia,9
reportero,venir,9
noticia,texas,9
jaja,pena,9
compra,venir,9
criminal,terror,9
tonto,vendido,9
bano,salir,9
justo,papel,9
litro,salir,9
asta,tienda,9
pensar,pura,9
barato,salir,9
dedo,venir,9
salir,texas,9
nadamas,salir,9
culpa,obvio,9
asta,matar,9
rene,venir,9
matar,preguntar,9
carpeta,matar,9
culpa,pensar,9
extrano,salir,9
rato,venir,9
justo,matar,9
noticia,precio,9
tijuana,venir,9
forma,justo,9
bailar,venir,8
forma,noticia,8
aprender,asta,8
forma,matar,8
salir,tia,8
aprender,senor,8
pensar,precio,8
precio,realmente,8
reportero,salir,8
precio,senor,8
forma,precio,8
probar,salir,8
salio,salir,8
ignorancia,pensar,8
caray,salir,8
inventar,salir,8
noticia,preguntar,8
pena,supuesto,8
criminal,culpa,8
comentar,criminal,8
salir,verga,8
entrar,pena,8
pena,pequeno,8
alv,pensar,8
oir,pensar,8
espanol,pensar,8
espanol,pena,8
controlar,venir,8
venir,vista,8
culpa,supuesto,8
aprender,valer,8
obvio,pensar,8
senor,tonto,8
perra,salir,8
ahorita,asta,8
comentar,pensar,8
ahorita,pensar,8
cabron,matar,8
pena,tonto,8
criminal,forma,8
pura,salir,8
obvio,pena,8
fondo,salir,8
culpa,tonto,8
corto,salir,8
precio,tonto,8
forma,mover,8
precio,venir,8
pelicula,porfa,8
frijol,probar,8
noticia,papel,8
controlar,valer,8
criminal,pena,8
carpeta,preguntar,8
criminal,vendido,8
chingar,pena,8
carpeta,noticia,8
pequeno,wow,7
ignorancia,pena,7
aprender,pena,7
pena,reportero,7
chingon,venir,7
pensar,tijuana,7
aprender,realmente,7
ingles,latino,7
noticia,pena,7
noticia,reportero,7
noticia,tapar,7
armar,salir,7
entrar,papel,7
entrar,pequeno,7
pequeno,vista,7
jajaj,salir,7
carpeta,culpa,7
neta,salir,7
rato,senor,7
criminal,precio,7
evidencia,salir,7
pena,tristeza,7
salir,tijuana,7
criminal,papel,7
vendido,venir,7
tapar,venir,7
miren,salir,7
raza,salir,7
ahorita,culpa,7
aprender,culpa,7
ahorita,preguntar,7
noboa,salir,7
justo,senor,7
noticia,realmente,7
fondo,forma,7
cabron,criminal,7
entrar,metar,7
asta,justo,7
ingles,mover,7
matar,salio,7
espanol,realmente,7
papel,realmente,7
pensar,vista,7
pelicula,rene,7
entrar,supuesto,7
culpa,pura,7
pasajero,salir,7
jente,valer,7
inventar,matar,7
justo,realmente,7
comentar,forma,7
justo,pasaje,7
chingar,salir,7
pequeno,tienda,7
aprender,vista,7
creacion,forma,6
creacion,noticia,6
oir,venir,6
equivocar,senor,6
chingar,valer,6
ignorancia,preguntar,6
ignorancia,senor,6
pura,venir,6
jaja,senor,6
obvio,preguntar,6
presupuesto,salir,6
pensar,reportero,6
pequeno,perfecto,6
realmente,valer,6
jaja,pequeno,6
compra,precio,6
barato,tienda,6
papel,precio,6
duena,pensar,6
salir,soler,6
caray,noticia,6
preguntar,vista,6
salir,terror,6
entrar,todavia,6
cabron,entrar,6
jaja,noticia,6
controlar,pena,6
comentar,preguntar,6
entrar,precio,6
inventar,pensar,6
cuento,latino,6
asta,forma,6
justo,noticia,6
pensar,tienda,6
asta,criminal,6
controlar,senor,6
aparecer,pena,6
alv,salir,6
perra,preguntar,6
asta,cabron,6
chingar,matar,6
matar,todavia,6
fortuna,salir,6
fondo,preguntar,6
miren,venir,6
bano,pensar,6
salio,venir,6
protegido,venir,6
chingon,senor,6
oir,senor,6
frijol,salir,6
pena,rato,6
periodistico,salir,6
criminal,supuesto,6
pensar,pequeno,6
pasajero,valer,6
contenido,realmente,6
chingar,preguntar,6
dedo,forma,6
criminal,justo,6
ahorita,venir,6
carpeta,venir,6
todavia,venir,6
noticia,rene,6
reir,rene,6
espanol,rene,6
metar,venir,6
cabron,pensar,6
ignorancia,venir,6
asta,pena,6
asta,pura,6
ahorita,criminal,6
pelicula,senor,6
culpa,realmente,6
culpa,justo,6
corrido,salir,6
tristeza,venir,6
perdonar,venir,6
pelar,salir,6
aparecer,matar,6
chingon,pensar,6
realmente,supuesto,6
aparecer,venir,6
jajaj,venir,6
caray,culpa,6
jaja,venir,6
culpa,neto,6
pequeno,precio,6
entrar,tonto,6
obviamente,salir,6
tienda,venir,6
frijol,pensar,6
obvio,venir,6
entrar,obvio,6
dedo,matar,6
pensar,protegido,6
jaja,matar,6
justo,pesimo,6
aprender,noticia,6
forma,tristeza,6
chingar,forma,6
chingar,justo,6
chingar,poderoso,6
patrulla,salir,6
supuesto,valer,6
preguntar,supuesto,6
pensar,tristeza,6
forma,tonto,6
chingar,culpa,6
comentar,contenido,6
coahuila,pensar,6
carpeta,senor,6
mire,senor,6
matar,osea,6
compa,senor,6
criminal,texas,6
asta,tonto,6
matar,tonto,6
justo,valer,6
credibilidad,noticia,6
chingar,entrar,6
justo,tonto,6
pesimo,salir,6
gracios,pensar,6
preguntar,verga,6
duena,noticia,6
bano,papel,6
shit,way,6
inventar,justo,5
venir,wow,5
asta,primo,5
poderoso,senor,5
aprender,matar,5
equivocar,matar,5
papel,senor,5
forma,preguntar,5
probar,senor,5
pena,perdonar,5
carnal,chingon,5
jajaj,pensar,5
jaja,pura,5
equivocar,rato,5
equivocar,jaja,5
rene,yucatan,5
asta,jaja,5
ingles,salir,5
queretaro,salir,5
jaja,onda,5
barato,forma,5
forma,tienda,5
jaja,precio,5
barato,jaja,5
osea,precio,5
entrar,jaja,5
contenido,salir,5
dedo,pensar,5
entrar,vista,5
pequeno,todavia,5
neta,noticia,5
inventar,senor,5
ahorita,supuesto,5
depender,pena,5
mire,pena,5
creacion,pena,5
culpa,reportero,5
neta,pensar,5
comentar,valer,5
barato,justo,5
criminal,inventar,5
barato,pensar,5
ciencia,planeta,5
pensar,planeta,5
extrano,preguntar,5
ingles,pendejada,5
ingles,senor,5
ingles,venir,5
valer,vendido,5
comentar,noticia,5
armar,venir,5
controlar,pensar,5
chingar,venir,5
espanol,todavia,5
ahorrar,salir,5
salir,titulo,5
fondo,venir,5
litro,precio,5
justo,raza,5
ingles,tia,5
matar,tia,5
tonto,venir,5
espanol,soler,5
noticia,poderoso,5
pesado,salir,5
pequeno,supuesto,5
culpa,tristeza,5
noticia,rato,5
pena,pesado,5
comparar,salir,5
pensar,perdonar,5
ingles,reir,5
ahorita,tristeza,5
ahorita,espanol,5
oir,rato,5
aprender,ingles,5
espanol,reir,5
criminal,fondo,5
noboa,valer,5
ahorita,forma,5
precio,preguntar,5
papel,pensar,5
controlar,entrar,5
bano,venir,5
jajar,venir,5
culpa,pasajero,5
poderoso,valer,5
dedo,mover,5
criminal,metar,5
entrar,tristeza,5
nadamas,venir,5
pena,presupuesto,5
pena,titulo,5
osea,senor,5
senor,titulo,5
ciencia,venir,5
asta,jente,5
depender,precio,5
pequeno,preguntar,5
cortina,salir,5
papel,pena,5
asta,papel,5
pelicula,venir,5
ganancia,salir,5
litro,senor,5
precio,reportero,5
entrar,realmente,5
culpa,pendejada,5
preguntar,realmente,5
dolar,precio,5
litro,texas,5
compa,salir,5
matar,perfecto,5
pensar,texas,5
matar,vas,5
depender,pensar,5
evidencia,venir,5
salir,tamano,5
extrano,rene,5
obviamente,pesimo,5
realmente,tristeza,5
aprender,forma,5
aprender,papel,5
inventar,venir,5
compra,salir,5
mover,pena,5
asta,rato,5
espanol,valer,5
bano,pena,5
queretaro,tijuana,5
chingon,jaja,5
cabron,culpa,5
matar,nadamas,5
perfecto,venir,5
protegido,salir,5
pasaje,salir,5
espanol,noticia,5
matar,perdonar,5
noticia,obviamente,5
ignorancia,justo,5
forma,realmente,5
raza,reportero,5
controlar,forma,5
asta,culpa,5
comentar,senor,5
mover,senor,5
armar,entrar,5
nadamas,senor,5
comparar,venir,5
entrar,pesimo,5
entrar,jente,5
culpa,rato,5
culpa,metar,5
coahuila,texas,5
comentar,realmente,5
noticia,pequeno,5
cortina,noticia,5
corto,senor,5
mover,venir,5
noticia,supuesto,5
jajajar,venir,5
culpa,precio,5
planeta,salir,5
jajajar,salir,5
presion,valer,5
obvio,pendejada,5
chingar,precio,5
pequeno,realmente,5
asta,supuesto,5
pelar,venir,5
bailar,reportero,5
carpeta,pasajero,5
salir,tubo,4
papel,titulo,4
coahuila,salir,4
primo,venir,4
coahuila,senor,4
precio,rato,4
equivocar,venir,4
pequeno,titulo,4
compra,titulo,4
compra,wow,4
papel,preguntar,4
forma,probar,4
barato,senor,4
entrar,pura,4
entrar,texas,4
vas,venir,4
salir,tono,4
coahuila,controlar,4
caray,pensar,4
espanol,salir,4
fondo,precio,4
forma,wow,4
jaja,jajar,4
jaja,valer,4
obvio,precio,4
precio,wow,4
demas,wow,4
barato,papel,4
neto,salir,4
frijol,precio,4
corto,pena,4
barato,tijuana,4
entrar,tijuana,4
aparecer,barato,4
pequeno,tamano,4
forma,supuesto,4
forma,pura,4
ignorancia,noticia,4
inventar,noticia,4
cabron,comentar,4
aparecer,comentar,4
asta,vista,4
ahorita,senor,4
criminal,pesimo,4
criminal,neta,4
neta,senor,4
criminal,periodistico,4
matar,tijuana,4
gue,matar,4
chingon,comentar,4
forma,inventar,4
noticia,obvio,4
justo,rato,4
pequeno,tubo,4
matar,supuesto,4
asta,controlar,4
criminal,pelar,4
pelar,senor,4
criminal,realmente,4
cuento,matar,4
ejemplar,venir,4
espanol,oir,4
espanol,preguntar,4
compa,porfa,4
nadamas,pensar,4
asta,fondo,4
caray,venir,4
fondo,pena,4
pensar,titulo,4
noticia,pura,4
carnal,raza,4
puto,verga,4
puto,senor,4
miren,preguntar,4
preguntar,tamano,4
izquierdo,noticia,4
cabron,chingar,4
matar,wow,4
culpa,duena,4
compa,valer,4
compa,verga,4
cientifico,tia,4
soler,venir,4
poderoso,venir,4
noticia,planeta,4
comentar,matar,4
noticia,oir,4
miren,senor,4
supuesto,tristeza,4
carpeta,tapar,4
rato,tapar,4
miren,pena,4
asta,reir,4
raza,senor,4
dolar,noticia,4
neta,supuesto,4
matar,tapar,4
gracios,venir,4
extrano,pensar,4
valer,vista,4
carnal,comentar,4
neto,venir,4
ingles,neto,4
realmente,reir,4
raza,realmente,4
daniela,salir,4
ejemplar,salir,4
culpa,queretaro,4
ejemplar,senor,4
chingar,espanol,4
aprender,chingar,4
preguntar,reir,4
asta,wow,4
asta,probar,4
noticia,osea,4
criminal,poderoso,4
carnal,neta,4
neta,raza,4
barrer,salir,4
pena,verga,4
pequeno,reir,4
aprender,neta,4
rene,senor,4
primo,senor,4
jajar,salir,4
jente,supuesto,4
jajar,jente,4
matar,obvio,4
forma,pelicula,4
culpa,tumbar,4
evidencia,realmente,4
pelicula,perra,4
aparecer,tapar,4
duena,salir,4
metido,salir,4
pelicula,salir,4
corto,venir,4
culpa,ganancia,4
obvio,tonto,4
pura,senor,4
pensar,rene,4
matar,rene,4
osea,realmente,4
jente,preguntar,4
compra,preguntar,4
cuento,preguntar,4
primo,rene,4
ignorancia,matar,4
corrido,pena,4
compa,pena,4
aprender,mover,4
aprender,justo,4
senor,vista,4
asta,neta,4
forma,metar,4
matar,papel,4
aparecer,preguntar,4
aparecer,pensar,4
audio,salir,4
noticia,vendido,4
criminal,pura,4
chulado,pelicula,4
mata,senor,4
osea,venir,4
contenido,matar,4
joder,salir,4
ciencia,forma,4
fondo,senor,4
ciencia,descubrir,4
miren,pensar,4
culpa,jaja,4
culpa,preguntar,4
vendido,wow,4
oir,patrulla,4
criminal,obvio,4
bailar,pensar,4
comparar,pensar,4
barato,coahuila,4
coahuila,criminal,4
cientifico,reportero,4
culpa,jajar,4
pena,porfa,4
porfa,senor,4
criminal,tapar,4
comentar,pena,4
gue,venir,4
gue,pensar,4
matar,pelicula,4
matar,pasajero,4
corto,matar,4
primo,salir,4
compa,entrar,4
barato,frijol,4
senor,wow,4
aparecer,metar,4
ignorancia,titulo,4
asta,chingar,4
justo,protegido,4
matar,pesimo,4
culpa,tapar,4
gozar,pensar,4
credibilidad,pena,4
forma,nadamas,4
criminal,tienda,4
frijol,patrulla,4
chingar,noticia,4
comentar,controlar,4
matar,patrulla,4
pendejada,pensar,4
senor,terror,4
extrano,tia,4
fondo,perfecto,4
criminal,todavia,4
entrar,perfecto,4
presion,salir,4
corto,preguntar,4
matar,metido,4
jaja,verga,4
contenido,duena,4
obvio,valer,4
pendejada,pura,4
inventar,pura,4
cabron,obvio,4
jajar,noticia,4
pensar,presion,4
descubrir,pena,4
pasajero,patrulla,4
asta,pequeno,4
chulado,pensar,4
descubrir,matar,4
protegido,senor,4
senor,tienda,4
barato,cuento,4
comprado,supuesto,4
culpa,pelicula,4
criminal,rato,4
criminal,jaja,4
pena,tapar,4
carnal,coahuila,4
evidencia,presion,4
matar,precio,4
demas,senor,4
contenido,creacion,4
obvio,senor,4
ciudadanos,pensar,4
ciudadanos,venir,4
carpeta,justo,4
entrar,equivocar,4
senor,tristeza,4
aprender,tonto,4
justo,supuesto,4
latino,noticia,4
culpa,mover,4
criminal,osea,4
controlar,pesimo,4
pena,pesimo,4
noticia,tamps,4
pasaje,valer,4
criminal,dedo,4
aprender,ignorancia,4
tonto,valer,4
entrar,gracios,4
asta,precio,4
chingar,pura,4
cuento,vista,4
obvio,supuesto,4
realmente,vista,4
pequeno,terror,4
dedo,pesado,4
equivocar,pena,4
metar,pena,4
perra,venir,4
carpeta,tamano,4
justo,texas,4
cientifico,planeta,4
onda,pensar,4
ahorita,noticia,4
entrar,tapar,4
coahuila,forma,4
ahorrar,jaja,4
aprender,entrar,4
forma,tapar,4
carpeta,comentar,4
latino,prender,4
mata,perdonar,4
coahuila,entrar,4
aprender,preguntar,3
fondo,pensar,3
fondo,jaja,3
asta,salio,3
aprender,salio,3
oir,planeta,3
jajar,pensar,3
pesimo,rato,3
chingon,forma,3
matar,pequeno,3
aprender,equivocar,3
religion,titulo,3
equivocar,perdonar,3
chingon,entrar,3
chingon,pura,3
pura,texas,3
senor,texas,3
jaja,vas,3
jaja,jajaj,3
jaja,topar,3
jaja,rato,3
cabron,rato,3
salir,vas,3
primo,tienda,3
jaja,oir,3
asta,rene,3
osea,salir,3
ingles,mata,3
jaja,obvio,3
bailar,pena,3
reportero,tapar,3
senor,tapar,3
gracios,salir,3
forma,gracios,3
armar,forma,3
jajaj,valer,3
bailar,jaja,3
jaja,neto,3
neto,reir,3
poderoso,reir,3
poderoso,salir,3
osea,papel,3
depender,ganancia,3
jaja,tienda,3
compra,pena,3
pena,prender,3
jajaj,pena,3
depender,wow,3
bano,pelicula,3
pelicula,wow,3
realmente,salio,3
dedo,salio,3
soler,vista,3
barato,valer,3
papel,tijuana,3
papel,valer,3
aparecer,valer,3
barato,entrar,3
barato,osea,3
tamano,todavia,3
bano,pequeno,3
pura,supuesto,3
cabron,gozar,3
comentar,demas,3
aparecer,demas,3
aparecer,compa,3
chingar,controlar,3
controlar,vista,3
equivocar,vista,3
gozar,jaja,3
asta,gozar,3
gozar,noticia,3
ahorita,onda,3
salio,senor,3
religion,senor,3
carnal,senor,3
carnal,ves,3
carnal,neto,3
inventar,ves,3
aprender,neto,3
carpeta,ves,3
carpeta,tonto,3
pesimo,tonto,3
carpeta,criminal,3
pesimo,reportero,3
culpa,neta,3
neta,reportero,3
agusto,salir,3
pensar,rato,3
agusto,rato,3
rato,valer,3
agusto,comentar,3
criminal,tijuana,3
cabron,preguntar,3
entrar,inventar,3
inventar,jajar,3
ignorancia,religion,3
noticia,verga,3
evidencia,justo,3
evidencia,rato,3
mover,tubo,3
mover,supuesto,3
confundir,matar,3
pendejada,tienda,3
pendejada,precio,3
ingles,tienda,3
asta,pelar,3
controlar,criminal,3
criminal,cuento,3
chulado,criminal,3
criminal,evidencia,3
evidencia,supuesto,3
alv,tijuana,3
alv,carnal,3
carnal,salir,3
armar,verga,3
venir,verga,3
criminal,oir,3
criminal,perra,3
criminal,espanol,3
comprado,venir,3
cabron,controlar,3
alv,matar,3
ahorrar,pensar,3
fortuna,venir,3
aprender,fondo,3
carnal,extrano,3
senor,verga,3
forma,texas,3
matar,tienda,3
criminal,patrulla,3
ahorrar,venir,3
titulo,venir,3
valer,verga,3
tienda,valer,3
evidencia,pensar,3
armar,precio,3
espanol,forma,3
matar,texas,3
pequeno,tia,3
oir,valer,3
caray,metar,3
reportero,supuesto,3
culpa,perra,3
pequeno,perra,3
jente,soler,3
carpeta,jente,3
jente,rato,3
mover,tonto,3
ignorancia,rato,3
reir,tienda,3
asta,ves,3
salir,ves,3
ahorita,rato,3
dolar,realmente,3
matar,neta,3
chingon,noticia,3
realmente,tapar,3
tapar,valer,3
armar,senor,3
aparecer,criminal,3
entrar,porfa,3
bailar,noticia,3
extrano,pequeno,3
terror,vista,3
pasajero,vista,3
pensar,raza,3
dolar,reir,3
dolar,venir,3
ingles,realmente,3
chingon,pelicula,3
aprender,chingon,3
contenido,venir,3
jente,venir,3
coahuila,venir,3
jente,titulo,3
culpa,titulo,3
espanol,vista,3
ingles,vista,3
ingles,joder,3
ingles,rato,3
ahorita,reir,3
metar,ves,3
aprender,carnal,3
aprender,wow,3
asta,osea,3
fondo,noticia,3
leche,precio,3
evidencia,obvio,3
forma,tia,3
justo,noboa,3
justo,preguntar,3
pensar,pesimo,3
texas,valer,3
alv,jaja,3
fondo,metido,3
aparecer,cabron,3
aparecer,wow,3
asta,todavia,3
senor,todavia,3
asta,senor,3
pasajero,senor,3
reir,valer,3
evidencia,ignorancia,3
forma,ignorancia,3
metar,tristeza,3
entrar,nadamas,3
pena,tamps,3
preguntar,pura,3
asta,cedillo,3
cedillo,justo,3
noticia,reir,3
pequeno,rene,3
contenido,ingles,3
contenido,mover,3
realmente,rene,3
noticia,primo,3
jente,salir,3
pena,wow,3
obvio,realmente,3
ganancia,realmente,3
ganancia,pena,3
criminal,perfecto,3
titulo,valer,3
aparecer,papel,3
aparecer,realmente,3
pelicula,pena,3
ingles,pelicula,3
pelicula,vista,3
ahorita,cabron,3
ahorita,ignorancia,3
pura,valer,3
aparecer,dedo,3
papel,pecado,3
papel,pelicula,3
ganancia,venir,3
pura,reportero,3
precio,pura,3
pesado,venir,3
perra,rene,3
perra,senor,3
entrar,ganancia,3
litro,pensar,3
culpa,vista,3
descubrir,obvio,3
miren,pequeno,3
culpa,osea,3
metar,salio,3
metar,preguntar,3
litro,realmente,3
preguntar,rene,3
mata,venir,3
mata,salir,3
corrido,venir,3
compa,matar,3
matar,perra,3
ahorita,extrano,3
confundir,justo,3
justo,wow,3
izquierdo,salir,3
chingar,rene,3
perdonar,tristeza,3
matar,noboa,3
criminal,ignorancia,3
pelar,pena,3
gozar,salir,3
matar,metar,3
preguntar,tienda,3
chingon,tepito,3
dolar,valer,3
pena,periodistico,3
entrar,perra,3
perra,pura,3
forma,porfa,3
pequeno,porfa,3
pequeno,senor,3
comentar,jajaj,3
comentar,pequeno,3
depender,pequeno,3
probar,todavia,3
matar,porfa,3
prender,venir,3
matar,rato,3
criminal,ejemplar,3
entrar,litro,3
compa,culpa,3
perfecto,realmente,3
cuento,jaja,3
metar,pura,3
criminal,pasajero,3
ciudadanos,criminal,3
criminal,metido,3
descubrir,venir,3
metido,venir,3
gozar,venir,3
obvio,presion,3
criminal,presion,3
forma,tono,3
culpa,tono,3
obviamente,presion,3
pesimo,presion,3
presion,venir,3
asta,presion,3
asta,tapar,3
cabron,tapar,3
espanol,matar,3
equivocar,perfecto,3
precio,tamps,3
aprender,oir,3
inventar,pelicula,3
justo,perfecto,3
joder,venir,3
pensar,vendido,3
preguntar,reportero,3
entrar,titulo,3
jajar,pura,3
presupuesto,pura,3
asta,comentar,3
rene,todavia,3
asta,reportero,3
frijol,pelicula,3
jajar,precio,3
bano,ignorancia,3
matar,verga,3
dedo,ves,3
dedo,tienda,3
matar,mover,3
comentar,jaja,3
mover,pelicula,3
jaja,mover,3
entrar,reir,3
probar,tijuana,3
pelicula,probar,3
frijol,venir,3
barato,venir,3
noticia,vista,3
reir,senor,3
senor,supuesto,3
culpa,dedo,3
ejemplar,reportero,3
matar,reir,3
bano,noticia,3
metar,rato,3
ignorancia,tapar,3
fondo,vista,3
ahorita,vista,3
ahorita,fondo,3
frijol,texas,3
depender,extrano,3
extrano,precio,3
barato,extrano,3
extrano,senor,3
salir,topar,3
aparecer,pura,3
chulado,reportero,3
dedo,reportero,3
obviamente,precio,3
audio,precio,3
jaja,justo,3
inventar,reportero,3
reportero,tijuana,3
comparar,fondo,3
inventar,valer,3
rene,valer,3
noticia,tijuana,3
noticia,tristeza,3
ciudadanos,tijuana,3
ciudadanos,culpa,3
tapar,tonto,3
cabron,obviamente,3
culpa,papel,3
papel,tonto,3
forma,puto,3
dedo,pena,3
credibilidad,salir,3
credibilidad,pequeno,3
justo,pequeno,3
equivocar,forma,3
jajajar,valer,3
entrar,patrulla,3
forma,protegido,3
forma,reportero,3
agusto,ejemplar,3
pequeno,tonto,3
cientifico,pequeno,3
preguntar,wow,3
criminal,protegido,3
culpa,protegido,3
cabron,mover,3
dedo,entrar,3
depender,senor,3
carpeta,chingar,3
carpeta,mover,3
metido,pena,3
precio,tia,3
jaja,tia,3
contenido,jaja,3
ahorrar,obvio,3
pendejada,venir,3
inventar,pendejada,3
nadamas,noticia,3
nadamas,wow,3
barrer,wow,3
bano,justo,3
chingon,reportero,3
obviamente,pendejada,3
asta,gue,3
criminal,extrano,3
patrulla,vista,3
compa,contenido,3
contenido,forma,3
entrar,pendejada,3
pesimo,venir,3
pequeno,tijuana,3
pensar,supuesto,3
daniela,pensar,3
mata,matar,3
obvio,pura,3
obvio,rato,3
culpa,metido,3
dedo,litro,3
culpa,primo,3
comentar,wow,3
equivocar,neto,3
nadamas,tonto,3
planeta,valer,3
salir,tumbar,3
carpeta,forma,3
salir,triple,3
alv,reportero,3
reportero,texas,3
criminal,tepito,3
pequeno,triple,3
forma,planeta,3
perdonar,salir,3
fondo,rato,3
jente,pelicula,3
controlar,porfa,3
justo,tristeza,3
dedo,reir,3
matar,ves,3
presion,senor,3
ciudadanos,noticia,3
agusto,noticia,3
aparecer,carpeta,3
jente,planeta,3
entrar,poderoso,3
jente,noticia,3
pura,ves,3
mover,noticia,3
noticia,todavia,3
dolar,pena,3
justo,mata,3
ahorita,porfa,3
evidencia,senor,3
corrido,criminal,3
corrido,senor,3
justo,tienda,3
dedo,preguntar,3
armar,culpa,3
culpa,dolar,3
compa,papel,3
corto,dedo,3
mover,texas,3
fondo,realmente,3
titulo,tonto,3
entrar,mover,3
carpeta,texas,3
mover,obvio,3
pensar,probar,3
equivocar,wow,3
matar,poderoso,3
pasaje,reportero,3
barato,pasaje,3
ciudadanos,pura,3
oir,tonto,3
espanol,pura,3
alv,perfecto,3
equivocar,salir,3
depender,valer,3
metar,obvio,3
culpa,poderoso,3
entrar,pecado,3
izquierdo,venir,3
nadamas,precio,3
depender,salir,3
depender,dolar,3
cabron,precio,3
noticia,pesimo,3
corto,obvio,3
bailar,matar,3
chingon,justo,3
barato,culpa,3
chingar,pendejada,3
credibilidad,entrar,3
culpa,equivocar,3
ahorita,texas,3
compa,patrulla,3
matar,planeta,3
pena,tubo,3
precio,presupuesto,3
cuento,pequeno,3
matar,oir,3
inventar,nadamas,3
joder,senor,3
armar,criminal,3
comentar,planeta,3
planeta,tonto,3
realmente,tijuana,3
dolar,tienda,3
onda,osea,3
gracios,noticia,3
gracios,realmente,3
culpa,religion,3
jaja,metar,3
credibilidad,senor,3
onda,preguntar,3
asta,contenido,3
ahorita,jente,3
papel,pequeno,3
pequeno,texas,3
caray,chingar,3
neto,senor,3
neto,titulo,3
dedo,obvio,3
forma,tijuana,3
matar,reportero,3
mover,reportero,3
cabron,puto,3
chingon,onda,3
chingar,chingon,3
pasaje,precio,3
justo,reportero,3
bailar,barato,3
planeta,senor,3
planeta,vista,3
jente,senor,3
caray,jaja,3
corto,osea,3
perra,verga,3
izquierdo,precio,3
carpeta,extrano,3
carpeta,neto,3
neto,pensar,3
carpeta,depender,3
puto,venir,3
preguntar,puto,3
miren,papel,3
cabron,verga,3
preguntar,tonto,3
ahorrar,matar,3
asta,ignorancia,3
gracios,tijuana,3
depender,tristeza,3
carpeta,realmente,3
chingar,cientifico,3
audio,pena,3
pesado,senor,3
bano,pesimo,3
ahorita,terror,3
fondo,presupuesto,3
barrer,presupuesto,3
demas,salir,3
pasajero,presion,3
mover,valer,3
leche,noticia,3
coahuila,tijuana,3
contenido,primo,3
bailar,justo,2
jajaj,salio,2
asta,jajaj,2
aprender,jajaj,2
jajaj,onda,2
aprender,onda,2
onda,venir,2
coahuila,poderoso,2
miren,pesimo,2
pesimo,precio,2
chingon,pequeno,2
titulo,wow,2
pequeno,religion,2
religion,wow,2
forma,papel,2
reportero,valer,2
equivocar,valer,2
chulado,valer,2
chulado,preguntar,2
perdonar,preguntar,2
chulado,senor,2
perdonar,senor,2
barato,ignorancia,2
barato,pena,2
aprender,barato,2
barato,reportero,2
chingon,texas,2
