source,target,weight
favor,pata,11
pension,quedar,11
pagar,suerte,11
favor,gracios,11
extranar,hola,11
cancer,necesitar,11
casa,chica,11
increible,venir,11
gana,sentir,11
ayudar,cancer,11
regalar,sentir,11
alguien,dormir,11
porqueria,venir,11
feo,pagar,11
color,pagar,11
estupido,venir,11
ayudar,comer,11
regalar,venir,11
ayudar,increible,10
color,venir,10
caro,sentir,10
ayuda,pension,10
favor,opinion,10
comentario,suerte,10
necesitar,opinion,10
miseria,quedar,10
escuchar,notar,10
definitivamente,quedar,10
notar,quedar,10
escuchar,ruido,10
alguien,comentario,10
comentario,increible,10
alguien,depender,10
esconder,quedar,10
alguien,estupido,10
preferir,venir,10
casa,preferir,10
alguien,amparo,10
casa,extranar,10
bano,pagar,10
comer,venir,10
dedo,venir,10
favor,pension,10
escuchar,mandar,10
amar,feo,10
ayuda,comer,10
amar,increible,10
cambiar,comentario,10
amar,regalar,10
ayuda,escuchar,10
dormir,quedar,10
amparo,pagar,10
dormir,sentir,10
casa,esconder,10
gana,mandar,10
estupido,pagar,10
bano,casa,10
notar,venir,10
casa,patio,10
bebe,tendencia,10
suerte,venir,9
casa,suerte,9
comentario,escuchar,9
casa,pension,9
alguien,suerte,9
alguien,porqueria,9
alguien,cancer,9
casa,feo,9
dormir,escuchar,9
alguien,preferir,9
carta,casa,9
color,signo,9
ayuda,color,9
boca,casa,9
boca,necesitar,9
necesitar,pata,9
escuchar,regalar,9
perdon,quedar,9
amar,mami,9
dormir,necesitar,9
caos,quedar,9
cancer,favor,9
casa,fotografia,9
ayuda,cambiar,9
opinion,venir,9
alguien,compa,9
casa,depender,9
pension,venir,9
amparo,sentir,9
estupido,opinion,9
comparar,venir,9
comentario,regalar,9
hola,sentir,8
cancer,venir,8
color,hola,8
comentario,sentir,8
envidia,favor,8
color,favor,8
increible,sentir,8
ayuda,hola,8
patio,quedar,8
cambiar,dormir,8
ayudar,color,8
favor,gana,8
todavia,venir,8
gana,necesitar,8
boca,pagar,8
callar,quedar,8
ayudar,regalar,8
casa,divertido,8
favor,sancion,8
favor,piso,8
favor,grabar,8
caro,casa,8
miseria,pagar,8
bano,venir,8
callar,injusticia,8
cambiar,expresidente,8
autopista,quedar,8
gana,increible,8
escuchar,preferir,8
estupido,favor,8
necesitar,piso,8
gana,venir,8
cambiar,perdon,8
amar,porqueria,8
comentario,estupido,8
casa,pasaje,8
mandar,regalar,8
ayuda,estupido,8
lavado,pagar,8
checar,pagar,8
dedo,mandar,8
cambiar,pasaje,8
porqueria,prender,8
cajero,venir,8
tendencia,venir,8
capa,casa,8
color,suerte,7
manos,pagar,7
ayudar,feo,7
casa,tarjeta,7
callar,favor,7
gana,suerte,7
armar,favor,7
cambiar,feo,7
cambiar,depender,7
hola,increible,7
color,gana,7
feo,sentir,7
esconder,pagar,7
checar,sentir,7
ayudar,chica,7
amar,comer,7
edomex,pasaje,7
pagar,regalar,7
ayudar,comentario,7
compa,quedar,7
pension,tarjeta,7
chica,necesitar,7
ayudar,perdon,7
amar,grabar,7
escuchar,grabar,7
ruido,sentir,7
ayudar,gana,7
callar,venir,7
bebe,cancer,7
quedar,rebasar,7
ayuda,preferir,7
ayuda,boca,7
casa,dormir,7
maravilloso,regalar,7
ayudar,manos,7
autopista,color,7
casa,dedo,7
manos,quedar,7
despensa,necesitar,7
quedar,todavia,7
ayudar,piso,7
edomex,quedar,7
alguien,injusticia,7
maravilloso,venir,7
checar,venir,7
estupido,mandar,7
estupido,porqueria,7
mandar,tipico,7
enfermedad,venir,7
cerebro,pagar,7
pluvial,quedar,7
alguien,broma,6
broma,venir,6
carta,pagar,6
amar,perdon,6
comentario,perdon,6
favor,perdon,6
necesitar,perdon,6
caro,favor,6
necesitar,pension,6
esconder,favor,6
alguien,expresidente,6
alguien,callar,6
armar,ayuda,6
comparar,depender,6
cambiar,prender,6
pagar,pasaje,6
escuchar,increible,6
gana,notar,6
comentario,opinion,6
comentario,feo,6
cerebro,estupido,6
cambiar,notar,6
expresidente,ligado,6
colocado,expresidente,6
extranar,pagar,6
increible,mandar,6
extranar,venir,6
alguien,opinion,6
armar,venir,6
grabar,quedar,6
cambiar,compa,6
envidia,venir,6
divertido,quedar,6
chica,sentir,6
bebe,necesitar,6
necesitar,piedra,6
ayudar,tarjeta,6
amar,divertido,6
amar,dedo,6
esconder,mandar,6
audio,escuchar,6
boca,perdon,6
casa,regalar,6
amigos,necesitar,6
alguien,pension,6
lavado,quedar,6
carta,necesitar,6
bebe,sentir,6
alguien,piso,6
cambiar,regalar,6
amar,extranar,6
casa,miseria,6
casa,pata,6
callar,pagar,6
ayuda,chica,6
ayuda,cancer,6
armar,mandar,6
cambiar,injusticia,6
chica,venir,6
estupido,todavia,6
cambiar,pension,6
bano,favor,6
comer,dormir,6
escuchar,extranar,6
amar,chica,6
amigos,favor,6
enfermedad,piso,6
ayudar,enfermedad,6
color,escuchar,6
expresidente,quedar,6
pagar,verga,6
porqueria,todavia,6
pagar,todavia,6
humilde,pagar,6
caos,pagar,6
amar,techo,6
mandar,piso,6
alguien,cerebro,6
ayudar,preferir,6
favor,preferir,6
boca,mandar,6
cambiar,preferir,6
amar,preferir,6
quedar,sancion,6
comer,mandar,6
chica,mandar,6
casa,prender,6
depender,necesitar,6
favor,prender,6
comparar,favor,6
cambiar,gana,6
feo,porqueria,6
ayuda,callar,6
despedida,quedar,6
boca,sentir,6
favor,injusticia,6
ruido,venir,6
manos,venir,6
preferir,sentir,6
cancer,escuchar,6
casa,checar,6
estupido,verga,6
miseria,pension,6
mandar,notar,6
ine,reclamar,6
comentario,reclamar,6
alguien,grabar,6
ayuda,notar,6
pagar,sale,6
carta,tarjeta,6
cancer,tendencia,6
divertido,venir,5
quedar,verga,5
broma,hola,5
hola,suerte,5
cancer,color,5
cancer,hola,5
creador,sentir,5
creador,venir,5
casa,creador,5
casa,manos,5
cambiar,suerte,5
feo,hola,5
bebe,quedar,5
bebe,pata,5
alguien,pata,5
cambiar,caro,5
enfermedad,favor,5
escuchar,opinion,5
mandar,suerte,5
cancer,estupido,5
cancer,sentir,5
alguien,bebe,5
comentario,humilde,5
caro,feo,5
cambiar,humilde,5
despensa,quedar,5
bano,sentir,5
color,patio,5
notar,opinion,5
amar,todavia,5
dormir,patio,5
bano,grabar,5
quedar,ruido,5
definitivo,quedar,5
estupido,notar,5
cambiar,estupido,5
esconder,increible,5
ayudar,todavia,5
compa,sentir,5
compa,perdon,5
ayudar,depender,5
mandar,maravilloso,5
cambiar,extranar,5
pasaje,quedar,5
audio,color,5
carta,ine,5
sentir,suerte,5
manos,sentir,5
grabar,hola,5
casa,grabar,5
mandar,verga,5
ayudar,grabar,5
comentario,hola,5
compa,pagar,5
hola,todavia,5
envidia,pagar,5
chica,notar,5
boca,comer,5
comer,pata,5
bano,quedar,5
ayuda,pata,5
ayudar,pata,5
necesitar,tarjeta,5
compa,verga,5
casa,envidia,5
miseria,venir,5
hola,tarjeta,5
estupido,miseria,5
ayudar,caro,5
alguien,mami,5
enfermedad,quedar,5
armar,quedar,5
bano,mandar,5
cotidiano,quedar,5
estupido,necesitar,5
color,preferir,5
comentario,comer,5
ayudar,patio,5
amar,humilde,5
amigos,ayuda,5
caro,increible,5
boca,favor,5
cancer,gana,5
casa,clabe,5
expresidente,necesitar,5
amigos,ayudar,5
feo,necesitar,5
escuchar,feo,5
escuchar,tipico,5
compa,venir,5
humilde,venir,5
boca,cambiar,5
ayuda,porqueria,5
dormir,mandar,5
quedar,recomendacion,5
casa,expresidente,5
casa,notar,5
ayudar,creador,5
piedra,quedar,5
boca,escuchar,5
amar,boca,5
estupido,gana,5
bano,viral,5
comer,regalar,5
ayudar,maravilloso,5
grabar,mandar,5
increible,piso,5
depender,hola,5
ayudar,carta,5
ayudar,compa,5
enfermedad,necesitar,5
caro,comentario,5
pagar,ruido,5
ayudar,estupido,5
ayuda,piso,5
increible,porqueria,5
estupido,perdon,5
quedar,tipico,5
boca,opinion,5
color,comentario,5
amparo,casa,5
comer,increible,5
definitivamente,venir,5
ine,necesitar,5
ine,venir,5
casa,piedra,5
lavado,venir,5
amar,armar,5
ayuda,checar,5
alguien,checar,5
chica,preferir,5
ayudar,lavado,5
dedo,escuchar,5
grabar,piso,5
gracios,necesitar,5
caro,estupido,5
necesitar,tamano,5
casa,todavia,5
favor,lavado,5
opinion,regalar,5
alguien,piedra,5
comparar,necesitar,5
favor,urna,5
injusticia,pagar,5
broma,quedar,5
casa,cerebro,5
increible,pata,5
necesitar,recomendacion,5
ine,pension,5
dedo,sentir,5
necesitar,notar,5
color,depender,5
miente,notar,5
comentario,enfermedad,5
feo,prender,5
depender,variar,5
cambiar,chedraui,5
pluvial,venir,5
ayudar,pluvial,5
sale,tendencia,5
escuchar,verga,4
amigos,quedar,4
envidia,escuchar,4
cambiar,creador,4
feo,perdon,4
quedar,tarjeta,4
enfermedad,tarjeta,4
favor,ine,4
expresidente,favor,4
alguien,tendencia,4
belico,comentario,4
pagar,vicio,4
casa,vicio,4
necesitar,suerte,4
armar,necesitar,4
definitivo,necesitar,4
caro,miseria,4
caro,piso,4
amar,piso,4
humilde,sentir,4
plastico,quedar,4
depender,quedar,4
humilde,notar,4
escuchar,humilde,4
belico,humilde,4
depender,sentir,4
comer,depender,4
feo,techo,4
humilde,quedar,4
gana,hola,4
definitivamente,hola,4
amar,notar,4
comentario,dormir,4
dormir,techo,4
tamano,techo,4
dormir,opinion,4
dormir,ruido,4
cambiar,ruido,4
alguien,ruido,4
alguien,patio,4
humilde,necesitar,4
cambiar,esconder,4
increible,preferir,4
casa,sale,4
capa,sentir,4
comentario,creador,4
comentario,viral,4
depender,mandar,4
hola,opinion,4
hola,pasaje,4
comer,opinion,4
alguien,verga,4
alguien,caro,4
feo,mandar,4
alguien,humilde,4
carta,venir,4
depender,suerte,4
sentir,tarjeta,4
escuchar,manos,4
armar,casa,4
casa,verga,4
venir,verga,4
cambiar,grabar,4
compa,escuchar,4
piedra,piso,4
cotidiano,venir,4
ayudar,signo,4
signo,suerte,4
ayuda,suerte,4
favor,viral,4
chica,comer,4
boca,pata,4
bebe,piedra,4
dormir,piso,4
ayuda,taxi,4
ayudar,caos,4
ayudar,reclamar,4
boca,callar,4
clabe,pension,4
ayudar,boca,4
amparo,color,4
ayuda,perdon,4
chica,gana,4
bebe,suerte,4
bebe,regalar,4
divertido,regalar,4
comer,extranar,4
favor,manos,4
grabar,sentir,4
alguien,vicio,4
ayudar,injusticia,4
escuchar,injusticia,4
injusticia,sentir,4
bebe,ruido,4
chica,escuchar,4
patio,venir,4
amar,bano,4
amar,maravilloso,4
amar,envidia,4
piso,techo,4
cancer,plastico,4
expresidente,pagar,4
expresidente,porqueria,4
mandar,todavia,4
alguien,amigos,4
clabe,quedar,4
suerte,todavia,4
chica,comentario,4
amigos,pagar,4
favor,humilde,4
cambiar,caos,4
amar,viral,4
cerebro,necesitar,4
cerebro,escuchar,4
tipico,venir,4
expresidente,venir,4
ayudar,callar,4
caro,gana,4
casa,taxi,4
bebe,comentario,4
boca,preferir,4
amar,injusticia,4
quedar,tendencia,4
alguien,extranar,4
carta,chica,4
ayuda,gana,4
necesitar,regalar,4
ayuda,regalar,4
casa,maravilloso,4
increible,regalar,4
favor,maravilloso,4
pagar,plastico,4
bebe,favor,4
color,prender,4
comer,piso,4
carta,comer,4
comer,techo,4
esconder,venir,4
maravilloso,sentir,4
ayudar,porcentaje,4
ayudar,correo,4
alguien,regalar,4
boca,regalar,4
pagar,sancion,4
gana,porcentaje,4
cambiar,tarjeta,4
ine,pagar,4
correo,venir,4
cambiar,ine,4
dedo,gana,4
humilde,opinion,4
estupido,hola,4
color,tarjeta,4
amparo,ayuda,4
amparo,venir,4
caro,depender,4
caro,comer,4
feo,piso,4
dedo,feo,4
dedo,definitivamente,4
boca,estupido,4
ayudar,porqueria,4
comentario,piso,4
bebe,venir,4
casa,despensa,4
enfermedad,mandar,4
opinion,sentir,4
callar,porqueria,4
esconder,feo,4
depender,pension,4
miente,sentir,4
enfermedad,sentir,4
alguien,enfermedad,4
injusticia,necesitar,4
dedo,pagar,4
dormir,estupido,4
escuchar,pasaje,4
bebe,recomendacion,4
amparo,favor,4
gracios,quedar,4
caro,pension,4
pension,sentir,4
favor,todavia,4
extranar,mandar,4
checar,necesitar,4
escuchar,llover,4
estupido,preferir,4
esconder,patio,4
favor,ruido,4
armar,comentario,4
armar,regalar,4
autopista,sentir,4
bano,necesitar,4
amar,gracios,4
miente,venir,4
hola,pension,4
dedo,taxi,4
ayudar,dedo,4
notar,preferir,4
plastico,preferir,4
definitivo,favor,4
correo,tarjeta,4
dedo,perdon,4
cajero,pension,4
ayudar,miseria,4
comentario,preferir,4
favor,reclamar,4
casa,gracios,4
audio,taxi,4
cerebro,venir,4
comer,divertido,4
cambiar,matrimonio,4
cajero,grabar,4
comparacion,porcentaje,4
cajero,quedar,4
fotografia,quedar,4
enfermedad,recomendacion,4
depender,sancion,4
boca,pluvial,4
amparo,pension,4
llover,pagar,4
armar,mariela,4
bebe,cerebro,4
cajero,matrimonio,4
broma,sentir,3
amigos,cancer,3
amar,manos,3
bebe,mandar,3
escuchar,ine,3
esconder,opinion,3
belico,favor,3
comentario,gana,3
alguien,miente,3
amar,bebe,3
cotidiano,notar,3
ayuda,gracios,3
amar,miseria,3
amar,caro,3
pagar,variar,3
cajero,chedraui,3
feo,humilde,3
cambiar,despensa,3
feo,increible,3
increible,plastico,3
depender,increible,3
notar,porcentaje,3
escuchar,porcentaje,3
humilde,prender,3
pagar,prender,3
bano,comer,3
comer,dedo,3
dedo,hola,3
gana,humilde,3
hola,notar,3
definitivamente,patio,3
gana,patio,3
gana,opinion,3
comentario,notar,3
comentario,todavia,3
comentario,tamano,3
dormir,todavia,3
tamano,todavia,3
patio,techo,3
dormir,grabar,3
feo,grabar,3
patio,ruido,3
escuchar,patio,3
amparo,quedar,3
cambiar,ligado,3
esconder,pension,3
pension,preferir,3
comentario,sale,3
checar,comentario,3
cerebro,sentir,3
comentario,compa,3
increible,maravilloso,3
ayudar,extranar,3
cambiar,verga,3
alguien,audio,3
suerte,tarjeta,3
escuchar,tarjeta,3
armar,verga,3
chica,increible,3
chica,grabar,3
chica,hola,3
cancer,esconder,3
escuchar,piedra,3
cambiar,piedra,3
cambiar,piso,3
pagar,piedra,3
carta,signo,3
cancer,vicio,3
signo,venir,3
casa,signo,3
armar,piso,3
sentir,verga,3
color,comer,3
increible,perdon,3
grabar,increible,3
ayuda,bebe,3
ayuda,dormir,3
ayuda,piedra,3
bebe,dormir,3
ayudar,dormir,3
ayudar,bebe,3
color,enfermedad,3
bano,escuchar,3
bebe,escuchar,3
autopista,ayuda,3
ayuda,compa,3
callar,perdon,3
callar,necesitar,3
necesitar,viral,3
patio,sentir,3
cerebro,lavado,3
pension,perdon,3
ayudar,pension,3
chica,humilde,3
chica,todavia,3
comparacion,quedar,3
alguien,miseria,3
regalar,suerte,3
divertido,sentir,3
amar,suerte,3
amar,dormir,3
broma,favor,3
amar,broma,3
manos,piso,3
grabar,manos,3
dormir,pagar,3
escuchar,pata,3
callar,casa,3
comer,mami,3
cancer,comer,3
casa,compa,3
manos,pata,3
gracios,venir,3
amigos,esconder,3
comentario,tarjeta,3
casa,ruido,3
chica,pagar,3
divertido,mandar,3
broma,mandar,3
broma,comer,3
necesitar,todavia,3
alguien,tarjeta,3
comer,gana,3
extranar,quedar,3
dormir,extranar,3
cambiar,mami,3
ayudar,ine,3
hola,manos,3
motobomba,quedar,3
amar,reclamar,3
boca,increible,3
ayudar,plastico,3
piedra,venir,3
injusticia,venir,3
cambiar,colocado,3
boca,todavia,3
increible,suerte,3
feo,venir,3
autopista,cambiar,3
amar,patio,3
escuchar,perdon,3
color,extranar,3
compa,humilde,3
compa,divertido,3
ayuda,depender,3
amigos,sentir,3
casa,recomendacion,3
comer,tarjeta,3
cancer,maravilloso,3
extranar,grabar,3
suerte,tamano,3
feo,suerte,3
ayudar,miente,3
creador,gana,3
ayuda,creador,3
caro,preferir,3
favor,piedra,3
amparo,ine,3
boca,hola,3
pagar,tendencia,3
color,maravilloso,3
esconder,escuchar,3
amar,esconder,3
caos,dormir,3
caos,escuchar,3
pagar,perdon,3
ayudar,sancion,3
maravilloso,pagar,3
escuchar,porqueria,3
tendencia,viral,3
depender,venir,3
prender,signo,3
ayudar,prender,3
ayuda,carta,3
cambiar,signo,3
prender,venir,3
alguien,notar,3
cambiar,carta,3
ayudar,tamano,3
perdon,tamano,3
ayudar,techo,3
esconder,gana,3
boca,recomendacion,3
callar,estupido,3
alguien,gracios,3
escuchar,pension,3
pata,venir,3
callar,sentir,3
necesitar,prender,3
maravilloso,pata,3
dormir,venir,3
necesitar,preferir,3
dormir,preferir,3
comentario,ruido,3
porcentaje,tarjeta,3
gana,tarjeta,3
ine,quedar,3
alguien,correo,3
aprendizaje,divertido,3
ayuda,todavia,3
piso,porqueria,3
color,porqueria,3
ayuda,extranar,3
extranar,favor,3
caro,hola,3
amar,tarjeta,3
bebe,hola,3
alguien,carta,3
comentario,tipico,3
comer,tipico,3
cerebro,mandar,3
cotidiano,necesitar,3
grabar,preferir,3
autopista,caos,3
alguien,caos,3
comer,feo,3
amparo,piso,3
amparo,dedo,3
checar,piso,3
checar,definitivamente,3
boca,comentario,3
carta,porqueria,3
casa,injusticia,3
amigos,mandar,3
edomex,mandar,3
sentir,viral,3
opinion,viral,3
pagar,viral,3
comer,porqueria,3
ayudar,tipico,3
amparo,comer,3
divertido,favor,3
ine,porqueria,3
necesitar,reclamar,3
humilde,viral,3
definitivamente,mandar,3
caro,necesitar,3
ayudar,esconder,3
ayudar,mami,3
perdon,regalar,3
chica,estupido,3
dormir,suerte,3
taxi,venir,3
plastico,venir,3
armar,esconder,3
comparacion,depender,3
dedo,necesitar,3
feo,verga,3
tarjeta,venir,3
bano,estupido,3
ayuda,miseria,3
estupido,grabar,3
checar,depender,3
estupido,pata,3
definitivamente,pagar,3
casa,lavado,3
aprendizaje,casa,3
comparar,piso,3
increible,piedra,3
maravilloso,necesitar,3
cambiar,dedo,3
caro,porqueria,3
comentario,ine,3
alguien,comparar,3
comparar,porqueria,3
alguien,viral,3
cancer,pagar,3
cancer,ine,3
estupido,pension,3
casa,tamano,3
notar,sentir,3
feo,maravilloso,3
ayuda,maravilloso,3
mandar,reclamar,3
suerte,viral,3
audio,suerte,3
miseria,necesitar,3
escuchar,maravilloso,3
ayudar,comparar,3
miseria,sentir,3
llover,mandar,3
dormir,favor,3
aprendizaje,cancer,3
alguien,todavia,3
enfermedad,hola,3
caro,enfermedad,3
favor,tipico,3
definitivamente,favor,3
manos,viral,3
mandar,perdon,3
ruido,tendencia,3
fotografia,venir,3
ayuda,opinion,3
plastico,regalar,3
broma,necesitar,3
alguien,definitivamente,3
envidia,mandar,3
autopista,favor,3
opinion,piso,3
escuchar,piso,3
caos,necesitar,3
comentario,gracios,3
caos,sentir,3
ayudar,gracios,3
escuchar,estupido,3
cerebro,sale,3
autopista,ayudar,3
ayuda,dedo,3
cambiar,todavia,3
boca,compa,3
ayuda,comparar,3
armar,pagar,3
notar,pension,3
caos,dedo,3
dormir,perdon,3
necesitar,patio,3
gracios,sentir,3
alguien,envidia,3
enfermedad,pagar,3
audio,ruido,3
color,perdon,3
color,feo,3
favor,miseria,3
estupido,expresidente,3
mami,tarjeta,3
increible,tarjeta,3
checar,sancion,3
cambiar,sancion,3
carta,tamano,3
color,tamano,3
gana,miseria,3
humilde,mandar,3
caro,notar,3
envidia,necesitar,3
necesitar,porcentaje,3
estupido,porcentaje,3
piso,preferir,3
chica,piso,3
gana,piso,3
sentir,todavia,3
armar,todavia,3
estupido,miente,3
fotografia,sentir,3
escuchar,todavia,3
boca,miente,3
miente,pagar,3
pagar,urna,3
carta,sentir,3
pata,sentir,3
mandar,pension,3
favor,patio,3
cambiar,enfermedad,3
prender,sentir,3
llover,piso,3
pension,sancion,3
piso,sale,3
cancer,comentario,3
creador,quedar,3
recomendacion,signo,3
cajero,mandar,3
sentir,tamano,3
depender,matrimonio,3
comparacion,tendencia,3
comparacion,sentir,3
pension,regalar,3
porcentaje,tendencia,3
lavado,tipico,3
cambiar,cotidiano,3
cancer,comparacion,3
cotidiano,sentir,3
casa,pluvial,3
casa,rebasar,3
comer,recomendacion,3
bebe,pension,3
pension,tendencia,3
bebe,ine,3
cancer,suerte,2
amigos,hola,2
envidia,sentir,2
amar,carta,2
carta,gana,2
caro,creador,2
cambiar,manos,2
manos,suerte,2
ayuda,enfermedad,2
alguien,ine,2
esconder,expresidente,2
belico,casa,2
alguien,belico,2
comentario,tendencia,2
gana,tendencia,2
bebe,porqueria,2
opinion,porqueria,2
hola,porqueria,2
gracios,hola,2
comentario,comparacion,2
caro,chedraui,2
caro,comparacion,2
ligado,pagar,2
despensa,pagar,2
cajero,pagar,2
chedraui,sentir,2
divertido,humilde,2
cambiar,divertido,2
divertido,increible,2
depender,plastico,2
comparar,quedar,2
depender,gracios,2
comer,gracios,2
comer,porcentaje,2
belico,comer,2
belico,prender,2
comer,pasaje,2
dedo,pasaje,2
cambiar,cancer,2
definitivamente,gana,2
color,opinion,2
amar,opinion,2
dormir,notar,2
patio,todavia,2
dormir,tamano,2
grabar,techo,2
bano,dormir,2
grabar,opinion,2
bano,feo,2
feo,ruido,2
feo,patio,2
humilde,perdon,2
amparo,opinion,2
cerebro,notar,2
esconder,ligado,2
expresidente,urna,2
expresidente,pension,2
expresidente,extranar,2
extranar,pension,2
esconder,extranar,2
esconder,preferir,2
increible,sale,2
alguien,sale,2
cerebro,miente,2
creador,perdon,2
perdon,signo,2
compa,signo,2
depender,maravilloso,2
colocado,venir,2
opinion,pasaje,2
alguien,pasaje,2
comer,verga,2
necesitar,variar,2
mandar,variar,2
quedar,variar,2
creador,regalar,2
armar,ayudar,2
chica,manos,2
armar,hola,2
cambiar,increible,2
cambiar,chica,2
comentario,grabar,2
comentario,esconder,2
amar,compa,2
matrimonio,venir,2
comer,preferir,2
cancer,carta,2
cancer,signo,2
signo,vicio,2
necesitar,vicio,2
necesitar,signo,2
carta,suerte,2
color,envidia,2
ayuda,signo,2
envidia,signo,2
ayudar,envidia,2
ayudar,suerte,2
escuchar,gana,2
armar,sentir,2
color,divertido,2
tamano,venir,2
fotografia,mandar,2
favor,fotografia,2
hola,perdon,2
grabar,suerte,2
bano,chica,2
dormir,piedra,2
ayudar,piedra,2
casa,ine,2
sentir,taxi,2
autopista,pata,2
autopista,taxi,2
necesitar,taxi,2
llover,quedar,2
audio,viral,2
escuchar,viral,2
quedar,viral,2
audio,quedar,2
envidia,gana,2
correo,pagar,2
favor,suerte,2
alguien,bano,2
alguien,clabe,2
chica,mami,2
chica,opinion,2
mami,opinion,2
esconder,piedra,2
chica,dormir,2
broma,chica,2
chedraui,hola,2
pata,suerte,2
suerte,vicio,2
comer,vicio,2
amar,vicio,2
extranar,suerte,2
amar,callar,2
dormir,increible,2
necesitar,sancion,2
callar,increible,2
increible,sancion,2
broma,piso,2
capa,favor,2
callar,feo,2
callar,caro,2
bebe,caro,2
creador,favor,2
caos,favor,2
caos,casa,2
armar,pata,2
armar,miseria,2
pata,piso,2
miseria,pata,2
manos,miseria,2
escuchar,miseria,2
ayudar,ruido,2
armar,bano,2
bebe,perdon,2
chica,miseria,2
pagar,patio,2
bano,patio,2
comer,estupido,2
comer,todavia,2
preferir,suerte,2
cambiar,clabe,2
dormir,mami,2
audio,grabar,2
cambiar,maravilloso,2
hola,lavado,2
boca,dedo,2
ayuda,humilde,2
pagar,reclamar,2
casa,reclamar,2
gana,reclamar,2
envidia,notar,2
porcentaje,sentir,2
caro,ruido,2
