source,target,weight
cirugia,ladron,2
actividades,reunido,2
actividades,incansable,2
aumento,piso,2
equipo,trasladar,2
chinguir,faltar,2
pata,piso,2
audiencia,cerrar,2
alias,jalisco,2
ladron,traslado,2
desgracia,vividor,2
nuevamente,pata,2
aca,salida,2
club,material,2
fernando,liga,2
brava,fernando,2
brava,tamayo,2
conformar,equipo,2
jalisco,lanzar,2
lanzar,policiaco,2
informe,obrero,2
nivel,obrero,2
latinoamerica,potosi,2
aca,latinoamerica,2
equipo,latinoamerica,2
desgracia,nuevamente,2
equipo,independiente,2
aca,fernando,2
aca,mango,2
fernando,informe,2
marcha,sueldo,2
nacion,reunido,2
federal,fernando,2
cantidad,concesion,2
favor,trasladar,2
pesos,trasladar,2
compliz,nacion,2
karen,nacion,2
cantidad,deje,2
material,piso,2
alcanzar,asunto,2
marcha,traslado,2
aumento,patita,2
aumento,juntar,2
equipo,fernanda,2
fernando,profesor,2
profesor,tamayo,2
pago,traslado,2
pago,trasladar,2
chillar,federal,2
santander,sueldo,2
gabinete,urgencia,2
club,nacion,2
indicar,panuco,2
aca,muneco,2
delgado,organizar,2
organizar,piso,2
compliz,piso,2
fernandez,piso,2
compliz,vividor,2
aumento,vividor,2
oye,pesos,2
equipo,paypal,2
cuauhtemoc,moya,2
audiencia,tmb,2
audiencia,tanta,2
aca,audiencia,2
aca,loca,2
loca,marcha,2
loca,organizar,2
audiencia,marcha,2
comunicacion,tellez,2
ladron,marcha,2
gabinete,marcha,2
contrato,equipo,2
ladron,var,2
informe,ladron,2
pesos,publicamente,2
cerrar,liga,2
faltar,liga,2
documento,liga,2
bonilla,nacion,2
bonilla,sentencia,2
atleta,nacion,2
alias,cuantos,2
seleccion,vividor,2
faltar,profesor,2
ladron,profesor,2
gabinete,sueldo,2
incansable,jalisco,2
banco,juntar,2
involucrado,rancho,2
asunto,involucrado,2
contrato,moya,2
conformar,independiente,2
conformar,salida,2
contrato,cuantos,2
cerrar,contrato,2
cerrar,cuantos,2
cerrar,rancho,2
contrato,nuevamente,2
contrato,involucrado,2
incansable,independiente,2
faltar,independiente,2
enserio,ladron,2
enserio,favor,2
aca,enserio,2
favor,flaco,2
contrato,faltar,2
federal,incansable,2
federal,loca,2
asunto,nivel,2
asunto,nacion,2
rancho,vividor,2
nivel,valdez,2
estacion,faltar,2
delgado,juntar,2
ahhh,favor,2
panico,sentencia,2
banco,piso,2
alias,delgado,2
delgado,sueldo,2
beltran,nivel,2
nivel,pecho,2
nacion,pecho,2
alias,pata,2
alejandro,marcha,2
camiseta,favor,2
desgracia,equipo,2
enserio,nacion,2
chillar,favor,2
cantidad,chillar,2
chillar,tellez,2
chillar,rancho,2
chillar,derrota,2
derrota,rancho,2
cerrar,derrota,2
cerrar,enojo,2
pago,quieren,2
delgado,fernando,2
cenar,equipo,2
cenar,jalisco,2
contrato,delgado,2
cagar,kilo,2
canasta,flaco,2
chavo,kilo,2
canasta,jalisco,2
aca,canasta,2
liga,potosi,2
nacimiento,pago,2
chavo,pago,2
chavo,juntar,2
involucrado,piso,2
loca,piso,2
estadio,juntar,2
aumento,joel,2
aumento,villegas,2
federal,rostro,2
federal,obrero,2
incansable,joel,2
cuantos,nacimiento,2
itea,maldonado,2
organizar,salida,2
nivel,organizar,2
ladron,organizar,2
comunicacion,jalisco,2
pago,tonteria,2
nivel,tonteria,2
aca,mediocre,2
nivel,reparacion,2
favor,link,2
canasta,juntar,2
halloween,juntar,2
aca,lanzar,2
gabinete,nacion,2
jubilado,nivel,2
alias,informe,2
jubilado,marcha,2
equipo,pata,2
liga,tigres,2
aca,liga,2
aca,seleccion,2
gabinete,organizar,2
nacion,rostro,2
jubilado,nacion,2
antirrabico,federal,2
faltar,reunido,2
nacion,recibido,2
chavo,recibido,2
chavo,nacion,2
nacion,valles,2
chavo,valles,2
qui,tonteria,2
enteer,faltar,2
estadio,vividor,2
aca,muchisimas,2
faltar,ojeda,2
contrato,nivel,2
gabinete,nuevamente,2
aca,jubilado,2
enserio,nivel,2
cerrar,reparacion,2
cerrar,concesion,2
alejandro,pago,2
ahhh,tanta,2
ahhh,pesos,2
jalisco,tanta,2
involucrado,ojeda,2
involucrado,pecho,2
fernando,tanta,2
desmentir,nacion,2
alejandro,banco,2
aguirre,favor,2
aguirre,pago,2
meses,sueldo,2
banco,comunicacion,2
involucrado,nivel,2
cuan,ladron,2
cuan,nacion,2
aca,cuan,2
juntar,marcha,2
nacion,trasladar,2
cuauhtemoc,estadio,2
beltran,informe,2
beltran,tonteria,2
compliz,faltar,2
asunto,compliz,2
aumento,lanzar,2
equipo,tonteria,2
equipo,perjudicar,2
organizar,tonteria,2
club,perjudicar,2
favor,preocupir,2
alcanzar,ladron,2
ladron,panuco,2
ladron,mateo,2
alcanzar,federal,2
tonteria,ubeir,2
panico,panuco,2
asunto,rostro,2
perjudicar,queda,2
nivel,sentencia,2
faltar,tercer,2
mateo,urgencia,2
rancho,urgencia,2
alias,trasladar,2
hagas,indicar,2
chinguir,federal,2
favor,tanta,2
nivel,salida,2
encender,pesos,2
nacion,tercer,2
encender,federal,2
equipo,preescolar,2
alejandro,independiente,2
equipo,tenor,2
ajedrez,marcha,2
asunto,tellez,2
asunto,marcha,2
cuan,favor,2
marcha,vividor,2
bacheo,nacion,2
aportacion,faltar,2
marcha,material,2
federal,urgencia,2
comunicacion,urgencia,2
aumento,chillar,2
informe,natalia,2
cirugia,perjudicar,2
consumidor,favor,2
contrato,ubeir,2
marcha,ubeir,2
marcha,salida,2
nacion,perjudicar,2
organizar,var,2
nacion,var,2
chillar,pago,2
cerrar,chinguir,2
chinguir,involucrado,2
chinguir,desgracia,2
marcha,nuevamente,2
deje,nuevamente,2
brava,cerrar,2
camiseta,pecho,2
rocha,salida,2
karen,villegas,2
fernanda,villegas,2
actividades,nacion,2
actividades,muneco,2
chavo,liga,2
brava,link,2
estadio,link,2
brava,jalisco,2
documento,organizar,2
mateo,organizar,2
involucrado,sueldo,2
profeco,sueldo,2
profeco,publicamente,2
comunicacion,profeco,2
flaco,pesos,2
alcanzar,canasta,2
canasta,profeco,2
policiaco,preocupir,2
brava,nacimiento,2
brava,faltar,2
brava,enteer,2
perjudicar,rancho,2
inspirado,nuevamente,2
estadio,pago,2
nivel,quieren,2
aca,chinguir,2
cantidad,chinguir,2
cagar,jalisco,2
beltran,pata,2
aumento,nacion,2
federal,inspirado,2
inspirado,nivel,2
cuan,seleccion,2
flaco,independiente,2
enserio,jalisco,2
conformar,faltar,2
actividades,proyeccion,2
marcha,quieren,2
nacion,quieren,2
desgracia,estacion,2
club,villegas,2
comunicacion,traslado,2
chavo,cuantos,2
equipo,monito,2
aca,pago,2
favor,rostro,2
alcanzar,loca,2
cerrar,ladron,2
jalisco,salida,2
pata,vividor,2
deje,ladron,2
ladron,panico,2
gallina,piso,2
atendido,estadio,2
estadio,maldonado,2
croc,nuevamente,2
croc,fernando,2
conformar,favor,2
gallina,preocupir,2
mediocre,pesos,2
ladron,sueldo,2
faltar,moya,2
asunto,gabinete,2
alejandro,deje,2
alejandro,qui,2
alcanzar,piso,2
cagar,pata,2
cerrar,nacion,2
documento,equipo,2
aumento,documento,2
jajajajajajajaja,pata,2
jajajajajajajaja,quieren,2
comunicacion,jajajajajajajaja,2
cantidad,vividor,2
var,vividor,2
faltar,var,2
favor,var,2
pesos,rostro,2
incansable,pata,2
favor,joel,2
favor,mayores,2
canasta,equipo,2
alejandro,nacimiento,2
nacion,tellez,2
bacheo,pago,2
bacheo,valles,2
chinguir,ladron,2
ladron,rancho,2
aca,asunto,2
desmentir,pesos,2
estadio,latinoamerica,2
latinoamerica,nivel,2
jalisco,panico,2
federal,jabon,2
jabon,jalisco,2
delgado,mayores,2
muneco,piso,2
deje,piso,2
karen,piso,2
chicos,pata,2
chicos,latinoamerica,2
aca,chicos,2
alcanzar,enserio,2
contrato,enserio,2
alcanzar,contrato,2
enteer,valles,2
fernando,policiaco,2
equipo,informe,2
preocupir,vividor,2
alejandro,vividor,2
nacimiento,vividor,2
bacheo,traslado,2
equipo,salida,2
estacion,traslado,2
delgado,moya,2
cuauhtemoc,delgado,2
alejandro,desgracia,2
liga,nuevamente,2
liga,salida,2
club,ubeir,2
club,enserio,2
cuauhtemoc,seleccion,2
cuauhtemoc,derrota,2
eventual,vacacional,2
cantidad,reparacion,2
aportacion,favor,2
atleta,link,2
club,qui,2
estampa,seleccion,2
equipo,var,2
atleta,faltar,2
aseo,favor,2
atleta,material,2
informe,mundialista,2
estadio,favor,2
cerrar,enserio,2
involucrado,panico,2
estacion,panico,2
asunto,panico,2
inspirado,mundialista,2
mundialista,nuevamente,2
aseo,recibido,1
croc,recibido,1
bacheo,croc,1
aseo,bacheo,1
croc,reparacion,1
aseo,reparacion,1
audiencia,reparacion,1
aseo,croc,1
favor,reparacion,1
antirrabico,favor,1
muneco,sueldo,1
concesion,tercer,1
estadio,tercer,1
concesion,estadio,1
concesion,organizar,1
comunicacion,organizar,1
mundialista,organizar,1
aguirre,mundialista,1
aguirre,consumidor,1
estadio,mundialista,1
consumidor,estadio,1
estadio,material,1
consumidor,mundialista,1
material,mundialista,1
consumidor,material,1
consumidor,equipo,1
consumidor,traslado,1
nuevamente,traslado,1
independiente,traslado,1
federal,nuevamente,1
federal,latinoamerica,1
independiente,nuevamente,1
latinoamerica,nuevamente,1
independiente,latinoamerica,1
alcanzar,independiente,1
alcanzar,latinoamerica,1
latinoamerica,material,1
ahhh,nivel,1
encender,nivel,1
ahhh,oye,1
oye,ubeir,1
nacion,villegas,1
mediano,nacion,1
gallina,pata,1
independiente,kilo,1
cirugia,equipo,1
cholula,tercer,1
cholula,informe,1
actividades,cholula,1
informe,tercer,1
actividades,tercer,1
actividades,informe,1
cholula,gabinete,1
fernandez,involucrado,1
cholula,involucrado,1
alcanzar,eventual,1
culminar,eventual,1
fernandez,profesor,1
fernandez,jubilado,1
alcanzar,brava,1
alcanzar,documento,1
brava,cantidad,1
cantidad,documento,1
brava,documento,1
brava,pago,1
brava,canasta,1
canasta,documento,1
canasta,pago,1
canasta,nacion,1
canasta,piso,1
angela,jabon,1
jabon,jajajajajajajaja,1
halloween,jabon,1
angela,jajajajajajajaja,1
jajajajajajajaja,oye,1
camiseta,oye,1
enserio,oye,1
camiseta,enserio,1
camiseta,cuantos,1
cuantos,enserio,1
cuantos,oye,1
angela,tmb,1
oye,tmb,1
halloween,tmb,1
hagas,tmb,1
mateo,oye,1
hagas,halloween,1
halloween,mateo,1
cuan,halloween,1
hagas,mateo,1
cuan,hagas,1
camiseta,hagas,1
cuan,mateo,1
camiseta,mateo,1
mateo,qui,1
cuan,qui,1
halloween,qui,1
independiente,profeco,1
kilo,patita,1
delgado,patita,1
consumidor,pesos,1
aca,consumidor,1
consumidor,delgado,1
delgado,kilo,1
delgado,jabon,1
consumidor,kilo,1
canasta,jabon,1
canasta,club,1
chinguir,tellez,1
nacimiento,tonteria,1
tanta,tonteria,1
nacimiento,tanta,1
nacimiento,quieren,1
nacimiento,tellez,1
tanta,tellez,1
gabinete,mediocre,1
federal,reparacion,1
nacion,tardes,1
faltar,tardes,1
tardes,valles,1
deje,valles,1
