source,target,weight
camion,nefasto,3
escribir,ropa,3
avion,esque,3
alcanza,argentina,3
escribir,objeto,3
contestar,mentir,3
agradecido,anotar,3
anotar,llamar,3
acerca,contestar,3
contestar,falso,3
falso,soberbia,3
contestar,izquierda,3
izquierda,nefasto,3
llamar,observar,3
argentina,observar,3
devolver,pampita,3
helicoptero,llamar,3
helicoptero,nefasto,3
marido,nefasto,3
argentina,devolver,3
agradecido,escribir,3
falso,patetico,3
avion,hipocresia,3
camion,ropa,3
camion,chile,3
falso,ropa,3
falso,objeto,3
literal,llamar,3
mirar,quiza,3
esque,falso,3
avion,mierda,3
insulto,trafico,3
base,escribir,3
caliente,helicoptero,3
insulto,marido,3
exceso,ropa,3
mar,plazo,2
mirar,nombrar,2
insulto,nombrar,2
insulto,mirar,2
argentina,mamir,2
alien,chileno,2
observar,ovni,2
observar,queso,2
devolver,observar,2
alien,observar,2
devolver,queso,2
devolver,ternura,2
helicoptero,objeto,2
helicoptero,mirar,2
avion,insulto,2
insulto,objeto,2
chileno,mirar,2
chile,insulto,2
chileno,contestar,2
chileno,serca,2
chile,serca,2
chile,literal,2
asustado,chile,2
avion,chileno,2
alien,argentina,2
camion,referir,2
fraude,zurda,2
echeverria,fraude,2
divino,letra,2
mirar,morado,2
letra,morado,2
letra,pastel,2
letra,remember,2
hipocresia,soberbia,2
fraude,hipocresia,2
anotar,mentir,2
anotar,prometer,2
granja,mirar,2
mirar,retroceso,2
demandar,falso,2
falso,sumiso,2
referir,sumiso,2
mirar,referir,2
base,prometer,2
base,literal,2
uresti,vocal,2
disfrute,uresti,2
ing,uresti,2
ovni,recien,2
escribir,ovni,2
ovni,referir,2
llama,referir,2
energetico,provecho,2
mirar,ovni,2
ovni,velocidad,2
mirar,velocidad,2
adn,mirar,2
adn,mar,2
adn,velocidad,2
adn,caza,2
adn,camion,2
caza,objeto,2
camion,objeto,2
mierda,objeto,2
granja,mierda,2
ocampo,predio,2
formal,predio,2
demandar,ocasion,2
argentina,ocasion,2
apostol,colocar,2
apostol,ofrenda,2
mierda,soberbia,2
candidato,reeleccion,2
caliente,camion,2
argentina,caliente,2
caliente,falso,2
ocasion,rivera,2
femenil,moyano,2
moyano,zurda,2
potente,zurda,2
anotar,zurda,2
falso,nombrar,2
disponible,moncayo,2
mar,verano,2
marido,mina,2
llamar,twitter,2
repente,tulipan,2
tulipan,twitter,2
chileno,mierda,2
chileno,queso,2
arroyo,citar,2
fingir,max,2
ejecutar,max,2
enlace,max,2
divino,exceso,2
izquierda,trafico,2
prometer,ropa,2
devolver,mentir,2
agradecido,exceso,2
camila,llama,2
causar,serca,2
devolver,patetico,2
devolver,provecho,2
objeto,velocidad,2
causar,objeto,2
mirar,serca,2
caliente,rivera,2
mar,rivera,2
letra,literal,2
mentir,patetico,2
mar,ocampo,2
agradecido,llamar,2
objeto,ropa,2
falso,tonka,2
nefasto,patetico,2
argentina,patetico,2
marido,tonka,2
marido,tomicic,2
chile,zurda,2
chile,tonka,2
chile,tomicic,2
coger,falso,2
base,coger,2
falso,zurda,2
gol,prometer,2
adn,candidato,2
causar,escribir,2
mierda,twitter,2
energetico,mierda,2
insulto,vos,2
mar,tomicic,2
echeverria,pastel,2
insulto,velocidad,2
chile,trafico,2
hipocresia,ocasion,2
hipocresia,literal,2
hipocresia,marido,2
izquierda,morado,2
izquierda,patetico,2
observar,patetico,2
izquierda,nombrar,2
exceso,vos,2
velocidad,vos,2
asustado,llamar,2
asustado,velocidad,2
chile,mentir,2
fraude,mentir,2
prometer,ternura,2
base,candidato,2
nombrar,trafico,2
camila,escribir,2
camila,mirar,2
mirar,plazo,2
llamar,sumiso,2
acerca,trafico,2
sumiso,trafico,2
fingir,mirar,2
morelia,ocasion,2
femenil,moni,2
objeto,ultimahora,2
candidato,ultimahora,2
candidato,objeto,2
chile,juanita,2
causar,mentir,2
causar,falso,2
candidato,morado,2
argentina,izquierda,2
base,plazo,2
acerca,escribir,2
candidato,escribir,2
escribir,pastel,2
letra,trafico,2
base,causar,2
base,letra,2
caliente,queso,2
izquierda,objeto,2
mole,queso,2
llamar,predio,2
izquierda,mar,2
esque,llamar,2
devolver,vos,2
ternura,vos,2
incansablemente,llamar,2
prometer,soberbia,2
llamar,serca,2
llamar,recolector,2
mirar,repente,2
argentina,insulto,2
escribir,literal,2
chile,granja,2
escribir,exceso,2
marido,patetico,2
causar,marido,2
look,repente,2
camion,trafico,2
llamar,prometer,2
atentado,llamar,2
ejecutar,llamar,2
arroyo,llamar,2
ropa,tiktok,2
escribir,morelia,2
argentina,mentir,2
fraude,repente,2
contestar,quiza,2
contestar,oigan,2
acerca,observar,2
contestar,observar,2
izquierda,soberbia,2
camion,morelia,2
fingir,vos,2
max,sonreir,2
causar,contestar,2
argentina,referir,2
helicoptero,mentir,2
marido,mentir,2
nefasto,retroceso,2
mirar,uresti,2
observar,ocasion,2
nefasto,pio,2
gol,mierda,2
mentir,ropa,2
nefasto,ofrenda,2
divino,nefasto,2
divino,ofrenda,2
letra,referir,2
escribir,mar,2
apostol,divino,2
camila,llamar,2
hipocresia,recien,2
juanita,llamar,2
llama,mar,2
causar,morelia,2
devolver,prometer,2
citar,mirar,2
base,referir,2
base,observar,2
colocar,mirar,2
colocar,llamar,2
contestar,soportar,2
hipocresia,soportar,2
colocar,hipocresia,2
mierda,soportar,2
ocasion,soportar,2
avion,colocar,2
colocar,nose,2
avion,falso,2
camion,prometer,2
divino,soberbia,2
mierda,provecho,2
arroyo,mirar,2
arroyo,mentir,2
falso,marido,2
marido,mirar,2
alien,objeto,2
alien,escribir,2
llamar,objeto,2
camion,literal,2
camion,izquierda,2
caliente,izquierda,2
camion,serca,2
causar,devolver,2
fraude,nefasto,2
patetico,pio,2
adn,uresti,2
chile,uresti,2
base,uresti,2
alcanza,base,2
incansablemente,ing,2
base,disponible,2
llama,nefasto,2
clasificacion,nefasto,2
disponer,izquierda,2
literal,mirar,2
acerca,ocasion,2
mirar,pesito,2
falso,letra,2
agradecido,serca,2
escribir,trafico,2
esque,fraude,2
disponible,mierda,2
acerca,mentir,2
acerca,mirar,2
mentir,pesito,2
disfrute,falso,2
argentina,uresti,2
argentina,hipocresia,2
falso,hipocresia,2
serca,soportar,2
morelia,soportar,2
escribir,soportar,2
camion,falso,2
camion,estirar,2
falso,vocal,2
falso,ocampo,2
izquierda,sonreir,2
argentina,caza,2
caza,llamar,2
divino,falso,2
falso,quiza,2
fraude,quiza,2
llamar,portugal,2
argentina,avion,2
argentina,max,2
camion,gol,2
clasificacion,gol,2
caliente,exceso,2
alien,potente,2
ciudadmadero,rivera,2
fraude,llama,2
observar,pastel,2
pastel,ropa,2
fraude,predio,2
camion,rivera,2
recolector,rivera,2
camion,nombrar,2
camion,ing,2
chile,ovni,1
mamir,mar,1
argentina,ovni,1
mamir,ovni,1
falso,mamir,1
alien,mamir,1
chileno,mamir,1
falso,queso,1
ovni,queso,1
devolver,ovni,1
alien,queso,1
ataquir,queso,1
alien,devolver,1
ataquir,devolver,1
alien,ataquir,1
alien,ternura,1
alien,helicoptero,1
ataquir,ternura,1
ataquir,helicoptero,1
ataquir,avion,1
helicoptero,ternura,1
avion,ternura,1
objeto,ternura,1
avion,helicoptero,1
avion,objeto,1
contestar,objeto,1
contestar,insulto,1
chileno,insulto,1
chile,contestar,1
falso,serca,1
alien,serca,1
falso,literal,1
alien,literal,1
alien,asustado,1
asustado,literal,1
fraude,literal,1
asustado,fraude,1
asustado,oigan,1
chile,oigan,1
fraude,oigan,1
alien,fraude,1
alien,oigan,1
nose,oigan,1
alien,nose,1
chileno,nose,1
soportar,zurda,1
echeverria,soportar,1
fraude,soportar,1
echeverria,zurda,1
esque,letra,1
divino,esque,1
divino,morado,1
esque,morado,1
esque,pastel,1
morado,pastel,1
morado,remember,1
pastel,remember,1
escribir,remember,1
demandar,soberbia,1
demandar,fraude,1
demandar,hipocresia,1
fraude,soberbia,1
echeverria,recien,1
echeverria,nombrar,1
nombrar,recien,1
granja,letra,1
argentina,granja,1
camion,exceso,1
exceso,recolector,1
disponer,exceso,1
camion,disponer,1
camion,plazo,1
disponer,recolector,1
plazo,recolector,1
disponer,plazo,1
clasificacion,colocar,1
mierda,retroceso,1
camion,retroceso,1
falso,mole,1
demandar,mole,1
demandar,sumiso,1
mole,sumiso,1
mentado,mole,1
mentado,sumiso,1
mentado,referir,1
falso,mentado,1
llamar,mentado,1
plazo,ropa,1
literal,prometer,1
adicional,prometer,1
adicional,literal,1
disfrute,vocal,1
ing,vocal,1
disfrute,ing,1
letra,mentir,1
ovni,tqm,1
recien,tqm,1
llamar,tqm,1
escribir,recien,1
mierda,ovni,1
llama,ovni,1
llama,mierda,1
disfrute,mierda,1
disfrute,llama,1
disfrute,referir,1
caza,velocidad,1
adn,objeto,1
camion,caza,1
caza,mierda,1
granja,helicoptero,1
juanita,ocampo,1
formal,juanita,1
juanita,predio,1
formal,ocampo,1
argentina,demandar,1
camila,reeleccion,1
camila,candidato,1
camila,lavin,1
lavin,reeleccion,1
candidato,lavin,1
falso,mina,1
look,objeto,1
energetico,ocasion,1
disfrute,formal,1
mina,referir,1
estirar,mentir,1
estirar,izquierda,1
base,estirar,1
base,izquierda,1
pio,zurda,1
pio,potente,1
femenil,zurda,1
femenil,potente,1
distincion,femenil,1
distincion,zurda,1
distincion,potente,1
anotar,potente,1
gol,potente,1
anotar,distincion,1
distincion,gol,1
prometer,vos,1
base,caliente,1
escribir,twitter,1
chile,moncayo,1
escribir,repente,1
moncayo,tiktok,1
look,zurda,1
alcanza,magdalena,1
causar,retroceso,1
atentado,retroceso,1
atentado,causar,1
atentado,mirar,1
pampita,soportar,1
mina,soportar,1
coger,soportar,1
coger,pampita,1
coger,mina,1
mina,sonreir,1
coger,marido,1
coger,sonreir,1
marido,sonreir,1
argentina,prometer,1
repente,twitter,1
lio,twitter,1
lio,llamar,1
lio,tulipan,1
llama,portugal,1
llama,patetico,1
patetico,portugal,1
fraude,juanita,1
nombrar,ultimahora,1
arroyo,morelia,1
max,morelia,1
fingir,morelia,1
arroyo,max,1
arroyo,fingir,1
citar,fingir,1
ejecutar,fingir,1
citar,ejecutar,1
divino,retroceso,1
divino,fraude,1
exceso,retroceso,1
fraude,retroceso,1
exceso,fraude,1
mar,observar,1
observar,prometer,1
mar,ropa,1
mar,prometer,1
candidato,granja,1
llamar,mina,1
mina,vos,1
disponible,objeto,1
disponible,verano,1
agradecido,velocidad,1
llamar,magdalena,1
mina,twitter,1
lavin,velocidad,1
ocasion,patetico,1
adicional,contestar,1
chile,distincion,1
observar,predio,1
agradecido,letra,1
agradecido,literal,1
atentado,ocasion,1
moyano,potente,1
camion,patetico,1
caliente,mar,1
izquierda,velocidad,1
mina,recien,1
chile,nombrar,1
chile,citar,1
citar,ropa,1
citar,marido,1
chile,marido,1
demandar,recien,1
causar,moni,1
moni,ternura,1
causar,ternura,1
base,mina,1
llamar,tonka,1
llamar,tomicic,1
falso,tomicic,1
izquierda,sumiso,1
demandar,tonka,1
demandar,tomicic,1
ejecutar,ultimahora,1
marido,zurda,1
coger,gol,1
coger,devolver,1
base,gol,1
base,devolver,1
devolver,gol,1
formal,mar,1
izquierda,referir,1
citar,objeto,1
arroyo,objeto,1
adn,fraude,1
escribir,mole,1
causar,mole,1
izquierda,moyano,1
devolver,literal,1
divino,energetico,1
divino,mierda,1
llamar,pampita,1
nombrar,soportar,1
base,pastel,1
base,echeverria,1
acerca,chileno,1
camion,recien,1
llama,velocidad,1
insulto,llama,1
chile,lavin,1
fraude,lavin,1
lavin,trafico,1
camila,enlace,1
mierda,tonka,1
mierda,tomicic,1
candidato,izquierda,1
agradecido,recien,1
morado,twitter,1
morado,soportar,1
soportar,twitter,1
izquierda,soportar,1
insulto,morado,1
nombrar,patetico,1
izquierda,observar,1
nombrar,observar,1
devolver,ofrenda,1
objeto,ofrenda,1
devolver,objeto,1
distincion,moni,1
asustado,falso,1
fingir,mentir,1
fingir,trafico,1
ternura,tiktok,1
mina,soberbia,1
mentado,nombrar,1
mentado,trafico,1
mirar,trafico,1
avion,trafico,1
avion,mentado,1
falso,recien,1
fraude,recien,1
recien,twitter,1
colocar,marido,1
adicional,llamar,1
adicional,marido,1
adicional,demandar,1
enlace,ocampo,1
fingir,hipocresia,1
ocasion,plazo,1
camila,plazo,1
echeverria,mierda,1
echeverria,falso,1
femenil,marido,1
escribir,predio,1
mamir,mentir,1
acerca,sumiso,1
ejecutar,sumiso,1
mierda,ropa,1
fingir,mierda,1
base,ropa,1
base,fingir,1
fingir,ropa,1
atentado,camion,1
falso,tiktok,1
candidato,tiktok,1
candidato,chile,1
chile,disponible,1
candidato,disponible,1
atentado,disponible,1
coger,vos,1
nefasto,pastel,1
estirar,pio,1
agradecido,pastel,1
mar,pastel,1
fraude,tiktok,1
fraude,mar,1
mar,tiktok,1
recien,tiktok,1
mar,recien,1
mar,vos,1
recien,vos,1
argentina,recien,1
recien,sonreir,1
tqm,vos,1
argentina,sonreir,1
argentina,tqm,1
sonreir,tqm,1
colocar,velocidad,1
gol,moyano,1
gol,pio,1
provecho,reeleccion,1
fingir,morado,1
falso,morado,1
provecho,referir,1
ocasion,referir,1
look,mar,1
look,nefasto,1
causar,nefasto,1
look,mentir,1
causar,look,1
llamar,look,1
ropa,vos,1
mirar,vos,1
prometer,trafico,1
recien,ultimahora,1
trafico,velocidad,1
devolver,tiktok,1
fraude,observar,1
fraude,morado,1
acerca,candidato,1
candidato,pastel,1
escribir,nose,1
falso,pastel,1
nose,pastel,1
causar,letra,1
queso,referir,1
potente,queso,1
potente,referir,1
llamar,potente,1
chileno,escribir,1
chileno,letra,1
chile,letra,1
mierda,queso,1
caliente,mierda,1
avion,plazo,1
coger,insulto,1
contestar,divino,1
mierda,mole,1
mar,predio,1
esque,izquierda,1
esque,mar,1
esque,hipocresia,1
devolver,sonreir,1
incansablemente,vos,1
mole,ofrenda,1
predio,verano,1
ataquir,mar,1
mole,provecho,1
provecho,ropa,1
mole,ropa,1
chile,rivera,1
llamar,rivera,1
escribir,rivera,1
colocar,ropa,1
referir,soberbia,1
prometer,referir,1
devolver,estirar,1
serca,tiktok,1
ovni,serca,1
llamar,plazo,1
ovni,tiktok,1
plazo,tiktok,1
ovni,plazo,1
escribir,recolector,1
nombrar,vocal,1
mar,zurda,1
causar,chile,1
mirar,zurda,1
causar,zurda,1
repente,zurda,1
causar,repente,1
caliente,insulto,1
insulto,llamar,1
caliente,mamir,1
argentina,literal,1
literal,mierda,1
divino,ternura,1
insulto,max,1
escribir,max,1
exceso,max,1
max,mierda,1
exceso,mierda,1
causar,patetico,1
patetico,tiktok,1
causar,tiktok,1
marido,ocasion,1
ocasion,tiktok,1
argentina,ropa,1
causar,ropa,1
tiktok,tqm,1
chileno,nefasto,1
insulto,letra,1
colocar,moni,1
fingir,sumiso,1
citar,izquierda,1
distincion,objeto,1
distincion,ropa,1
hipocresia,vos,1
marido,vos,1
atentado,prometer,1
ejecutar,prometer,1
atentado,ejecutar,1
arroyo,ejecutar,1
arroyo,velocidad,1
mar,provecho,1
provecho,velocidad,1
hipocresia,provecho,1
devolver,velocidad,1
devolver,hipocresia,1
adicional,colocar,1
mentir,nose,1
base,nose,1
caza,nose,1
caza,falso,1
base,caza,1
escribir,tiktok,1
escribir,queso,1
candidato,queso,1
morelia,queso,1
candidato,morelia,1
avion,ocasion,1
avion,escribir,1
devolver,escribir,1
escribir,esque,1
devolver,esque,1
alcanza,fraude,1
objeto,referir,1
llama,objeto,1
camion,llama,1
camion,escribir,1
contestar,pastel,1
mentir,pastel,1
anotar,trafico,1
argentina,trafico,1
agradecido,granja,1
granja,pesito,1
agradecido,pesito,1
colocar,predio,1
base,colocar,1
nombrar,vos,1
llamar,ultimahora,1
mirar,ultimahora,1
mina,ocampo,1
oigan,quiza,1
acerca,quiza,1
acerca,oigan,1
observar,oigan,1
acerca,falso,1
observar,soberbia,1
contestar,soberbia,1
mirar,soberbia,1
nefasto,soberbia,1
echeverria,izquierda,1
echeverria,mirar,1
hipocresia,mirar,1
echeverria,nefasto,1
echeverria,hipocresia,1
echeverria,escribir,1
contestar,vos,1
falso,vos,1
granja,nefasto,1
escribir,sonreir,1
adn,trafico,1
causar,hipocresia,1
camion,devolver,1
camion,queso,1
apostol,nombrar,1
mar,pampita,1
oigan,ovni,1
energetico,ovni,1
oigan,referir,1
energetico,referir,1
energetico,oigan,1
colocar,tiktok,1
juanita,trafico,1
juanita,mierda,1
helicoptero,marido,1
mentir,retroceso,1
marido,retroceso,1
izquierda,retroceso,1
devolver,retroceso,1
caliente,fraude,1
fraude,prometer,1
caliente,prometer,1
disponible,ropa,1
fingir,look,1
fingir,tonka,1
escribir,uresti,1
ropa,uresti,1
candidato,pio,1
candidato,mirar,1
candidato,oigan,1
mirar,pio,1
oigan,pio,1
nefasto,oigan,1
chile,patetico,1
gol,patetico,1
formal,lio,1
observar,ultimahora,1
objeto,observar,1
coger,mentir,1
mentir,queso,1
mentir,ofrenda,1
nefasto,ropa,1
ofrenda,ropa,1
divino,ropa,1
contestar,letra,1
contestar,referir,1
argentina,contestar,1
escribir,referir,1
mar,referir,1
contestar,tiktok,1
coger,tiktok,1
chile,portugal,1
argentina,portugal,1
colocar,rivera,1
candidato,mentir,1
mirar,ternura,1
sumiso,zurda,1
anotar,falso,1
anotar,sumiso,1
anotar,mirar,1
anotar,provecho,1
provecho,sumiso,1
adn,sumiso,1
mirar,provecho,1
apostol,mirar,1
adn,provecho,1
apostol,provecho,1
nose,provecho,1
adn,apostol,1
adn,nose,1
adn,juanita,1
apostol,nose,1
apostol,juanita,1
juanita,nose,1
lio,marido,1
citar,prometer,1
citar,devolver,1
lavin,mar,1
agradecido,lavin,1
lavin,rivera,1
ciudadmadero,portugal,1
base,ciudadmadero,1
base,portugal,1
colocar,retroceso,1
citar,colocar,1
citar,retroceso,1
observar,referir,1
coger,referir,1
base,nefasto,1
coger,observar,1
nefasto,observar,1
coger,nefasto,1
argentina,coger,1
lavin,quiza,1
pastel,rivera,1
argentina,base,1
insulto,look,1
base,patetico,1
colocar,mentir,1
colocar,contestar,1
colocar,soportar,1
mierda,ocasion,1
hipocresia,referir,1
avion,referir,1
hipocresia,sumiso,1
avion,sumiso,1
echeverria,oigan,1
camion,soberbia,1
camion,divino,1
divino,prometer,1
base,soberbia,1
base,divino,1
camion,mamir,1
camion,marido,1
mamir,marido,1
argentina,rivera,1
marido,rivera,1
camion,causar,1
ejecutar,mierda,1
enlace,mierda,1
oigan,soportar,1
ocasion,oigan,1
arroyo,oigan,1
arroyo,ocasion,1
mentir,ocasion,1
mirar,morelia,1
objeto,ovni,1
alien,quiza,1
escribir,quiza,1
objeto,quiza,1
agradecido,nefasto,1
letra,moni,1
divino,moni,1
mentado,serca,1
coger,serca,1
coger,mentado,1
camion,mentado,1
camion,coger,1
devolver,trafico,1
mierda,pio,1
fraude,marido,1
fraude,pio,1
marido,pio,1
llamar,pio,1
adn,chile,1
base,chile,1
chile,reeleccion,1
reeleccion,uresti,1
base,reeleccion,1
alcanza,llamar,1
llamar,morado,1
alcanza,morado,1
alcanza,letra,1
base,morado,1
clasificacion,llama,1
energetico,llama,1
clasificacion,energetico,1
fingir,repente,1
contestar,disponer,1
contestar,nombrar,1
disponer,nombrar,1
literal,mar,1
contestar,energetico,1
contestar,estirar,1
energetico,estirar,1
estirar,mierda,1
mierda,prometer,1
disfrute,prometer,1
mamir,tiktok,1
nefasto,tiktok,1
mamir,nefasto,1
hipocresia,mamir,1
argentina,ofrenda,1
alien,ocasion,1
alien,ofrenda,1
alien,causar,1
ocasion,ofrenda,1
causar,ofrenda,1
acerca,ofrenda,1
acerca,causar,1
alcanza,insulto,1
alcanza,nombrar,1
argentina,nombrar,1
argentina,formal,1
falso,formal,1
formal,mierda,1
esque,pesito,1
camion,esque,1
camion,ciudadmadero,1
camion,enlace,1
izquierda,prometer,1
fraude,plazo,1
esque,plazo,1
base,esque,1
caliente,esque,1
escribir,mentir,1
granja,rivera,1
ing,ropa,1
izquierda,nose,1
caliente,nose,1
llamar,nose,1
divino,izquierda,1
caliente,divino,1
quiza,soportar,1
mierda,quiza,1
avion,observar,1
avion,quiza,1
avion,ropa,1
insulto,quiza,1
quiza,ropa,1
quiza,trafico,1
insulto,ropa,1
insulto,observar,1
ropa,trafico,1
ropa,twitter,1
observar,trafico,1
trafico,twitter,1
observar,twitter,1
causar,observar,1
falso,twitter,1
causar,twitter,1
ocasion,twitter,1
hipocresia,mentir,1
nefasto,soportar,1
contestar,nefasto,1
contestar,mar,1
nefasto,velocidad,1
avion,velocidad,1
hipocresia,reeleccion,1
avion,contestar,1
avion,reeleccion,1
contestar,reeleccion,1
mirar,reeleccion,1
citar,falso,1
acerca,izquierda,1
pesito,soportar,1
disfrute,mentir,1
disfrute,llamar,1
falso,helicoptero,1
llamar,zurda,1
helicoptero,zurda,1
mierda,zurda,1
caliente,chile,1
caliente,mirar,1
fraude,uresti,1
llamar,uresti,1
agradecido,ofrenda,1
ofrenda,serca,1
exceso,serca,1
exceso,ofrenda,1
exceso,nefasto,1
hipocresia,mentado,1
agradecido,camion,1
hipocresia,mierda,1
recien,trafico,1
colocar,ocasion,1
colocar,nefasto,1
devolver,fraude,1
estirar,falso,1
estirar,ropa,1
estirar,mirar,1
chile,estirar,1
citar,uresti,1
repente,uresti,1
citar,repente,1
citar,llamar,1
citar,fraude,1
energetico,repente,1
energetico,fraude,1
chile,esque,1
fraude,vocal,1
esque,vocal,1
esque,mierda,1
mierda,vocal,1
referir,vocal,1
nefasto,ocampo,1
avion,llama,1
llama,sonreir,1
avion,sonreir,1
avion,camila,1
camila,sonreir,1
camila,izquierda,1
mirar,sonreir,1
argentina,exceso,1
exceso,objeto,1
caza,exceso,1
argentina,objeto,1
alcanza,vos,1
base,vos,1
candidato,vos,1
alcanza,candidato,1
camion,contestar,1
mar,mierda,1
mierda,nefasto,1
letra,nefasto,1
energetico,letra,1
energetico,trafico,1
argentina,potente,1
observar,potente,1
mirar,observar,1
mirar,potente,1
ejecutar,mentir,1
caza,nefasto,1
caza,patetico,1
colocar,divino,1
colocar,soberbia,1
llamar,soberbia,1
literal,mentado,1
base,mentado,1
escribir,fraude,1
citar,exceso,1
citar,trafico,1
citar,escribir,1
exceso,trafico,1
ataquir,literal,1
ataquir,izquierda,1
izquierda,literal,1
devolver,morado,1
ataquir,falso,1
ing,nefasto,1
falso,ing,1
energetico,ing,1
disfrute,nefasto,1
energetico,falso,1
falso,provecho,1
disfrute,energetico,1
demandar,energetico,1
disfrute,provecho,1
demandar,disfrute,1
demandar,provecho,1
mentir,objeto,1
literal,velocidad,1
disponer,falso,1
mirar,portugal,1
energetico,portugal,1
avion,chile,1
izquierda,mole,1
ejecutar,mole,1
ejecutar,izquierda,1
causar,recien,1
