source,target,weight
mexico,pieza,5
fruta,tamaulipas,5
equipo,identificar,5
corea,tampico,5
equipo,espanol,5
altamira,victoria,5
madero,victoria,5
manejar,tamaulipas,5
femenil,final,5
gay,tampico,5
mil,pleno,5
dudar,traer,5
chile,leon,5
preparar,tamaulipas,5
futbol,monterrey,5
monterrey,partido,5
favorito,tamaulipas,5
fifa,tampico,5
monterrey,mundial,5
actual,equipo,5
espanol,preparar,5
apoyamos,equipo,5
asustar,contenido,5
contenido,tampico,5
equipo,matamoros,5
equipo,tercer,5
asustar,conductor,5
mayo,mil,5
campo,manejar,5
conductor,monterrey,5
cdmx,final,5
cdmx,estadio,5
actual,campo,5
mar,traer,5
guadalajara,traer,5
final,precaucion,5
equipo,sandra,5
equipo,preparar,5
futbol,gol,5
campo,partido,5
espanol,mil,5
chile,lara,5
cerrado,obvio,5
madero,sorpresa,5
final,tienda,5
enfrentar,partido,5
guadalajara,leon,5
cdmx,leon,5
campo,sandra,5
equipo,objeto,5
mitad,pasaje,5
mundial,transmision,5
futbol,rueda,5
cdmx,mundial,5
enfrentar,nota,5
campo,final,5
nuevolaredo,victoria,5
asesina,mexico,5
mexico,movilizar,5
campo,obvio,5
cdvictoria,final,5
equipo,leon,5
altamira,brava,5
obvio,partido,5
asesina,conductor,5
asesina,enfrente,5
gay,mexico,5
matamoros,matutino,5
matutino,mexico,5
mundial,planeta,5
cdmx,issste,5
apoyamos,tampico,5
altamira,mayo,5
ayudano,tampico,5
nuevolaredo,tamaulipa,5
bacheo,solicitud,4
campo,solicitud,4
equipo,internet,4
equipo,sorpresa,4
mitad,televisa,4
final,transmision,4
desgraciadamente,tampico,4
tamaulipas,transmision,4
chile,mar,4
internet,serca,4
chile,internet,4
laboral,mundial,4
cdvictoria,partido,4
enfrentar,laboral,4
espera,mexico,4
tono,traer,4
actual,mundial,4
campo,madero,4
partido,televisa,4
casualidad,obvio,4
contenido,manejar,4
issste,pelicula,4
actual,totalidad,4
confirmar,equipo,4
identificar,traer,4
mire,mundial,4
mire,traer,4
fruta,traer,4
confirmar,guadalajara,4
pelicula,planeta,4
corea,tamaulipas,4
madero,patriota,4
patriota,tampico,4
mitad,tamaulipas,4
futbol,traer,4
altamira,espanol,4
cuota,madero,4
avanzado,tampico,4
femenil,gol,4
diana,mil,4
altamira,laboral,4
final,monterrey,4
matamoros,partido,4
madero,tercer,4
final,preparar,4
conductor,enfrentar,4
conductor,final,4
campo,energetico,4
campo,pleno,4
equipo,pieza,4
mexico,tamaulipa,4
madero,velocidad,4
diariamente,equipo,4
equipo,guadalajara,4
madero,mar,4
fifa,futbol,4
cuota,tamaulipas,4
mexico,predio,4
ligero,tamaulipas,4
final,fruta,4
alternativa,opcion,4
cdmx,nuevolaredo,4
mar,pleno,4
mundial,rueda,4
espanol,latinoamerica,4
distincion,tamaulipas,4
equipo,manejar,4
monterrey,tijuana,4
anotar,equipo,4
issste,mil,4
issste,tamaulipas,4
opcion,tamaulipas,4
contenido,madero,4
altamira,mundial,4
enfrentar,plastico,4
codigo,pleno,4
enfrentar,sucursal,4
equipo,opcion,4
rivera,sandra,4
mexico,rivera,4
laboral,nota,4
altamira,tercer,4
equipo,panuco,4
altamira,traer,4
codigo,mil,4
desgraciadamente,tamaulipas,4
equipo,lara,4
espanol,objeto,4
cdvictoria,traer,4
desgraciadamente,pelicula,4
enfrentar,objeto,4
conductor,pelicula,4
bendice,equipo,4
equipo,obvio,4
enfrentar,obvio,4
nota,reynosa,4
dale,tampico,4
reynosa,victoria,4
mil,monterrey,4
lara,tamaulipas,4
final,transmitir,4
campo,pelicula,4
madero,mayo,4
madero,precaucion,4
mil,precaucion,4
altamira,final,4
futbol,pieza,4
mil,team,4
actual,obvio,4
final,obvio,4
actual,leon,4
fanatico,mexico,4
camisa,mundial,4
madero,mil,4
himno,partido,4
conductor,partido,4
movilizar,tampico,4
traer,victoria,4
cdmx,chile,4
nacido,tamaulipas,4
chile,contenido,4
conductor,pleno,4
final,pleno,4
cdmx,lara,4
equipo,grabado,4
cdvictoria,confirmar,4
audio,mitad,4
equipo,tienda,4
predio,tamaulipas,4
mil,nota,4
dudar,tampico,4
corresponder,final,4
dudar,reynosa,4
mundial,reynosa,4
enfrentar,mundial,4
diana,sandra,4
mundial,obvio,4
campo,casas,4
argentino,tampico,4
actual,planeta,4
campo,mitad,4
energetico,mexico,4
mexico,pesado,4
borracho,partido,4
cdmx,espanol,4
nose,tamaulipas,4
campo,traer,4
favorito,sandra,4
cuota,obvio,4
actual,laboral,4
laboral,victoria,4
brava,tamaulipa,4
planeta,traer,4
chivo,partido,4
juancho,plastico,4
equipo,paciente,4
fanatico,partido,4
partido,solicitud,4
campo,nota,4
helicoptero,partido,4
leon,tijuana,4
planeta,reynosa,4
cdmx,reynosa,4
laboral,matamoros,4
cortar,tamaulipas,4
argentino,identificar,4
argentino,obvio,4
guadalajara,reynosa,4
helicoptero,obvio,4
bacheo,tamaulipas,4
bacheo,nota,4
favorito,sorpresa,4
movilizar,tamaulipas,4
ciudadmadero,monterrey,4
partido,transmision,4
tampico,verano,4
agradable,diariamente,4
contenido,gay,4
estadio,gol,4
atendido,bacheo,3
favorito,televisa,3
favorito,futbol,3
final,guadalajara,3
cerrado,final,3
cerrado,partido,3
actual,victoria,3
codigo,mar,3
objeto,planeta,3
objeto,transmitir,3
chile,serca,3
chile,nose,3
cdvictoria,ciudadmadero,3
dudar,enfrentar,3
enfrentar,opcion,3
espera,tamaulipas,3
matamoros,tijuana,3
confirmar,estadio,3
cerrado,precaucion,3
nota,profesionalismo,3
profesionalismo,viene,3
equipo,mitad,3
plastico,tienda,3
contenido,tienda,3
cdmx,manejar,3
manejar,pasaje,3
cdmx,tono,3
final,manejar,3
casas,partido,3
final,mire,3
confirmar,leon,3
mitad,partido,3
guadalajara,identificar,3
final,planeta,3
final,pesado,3
pelicula,pesado,3
mar,velocidad,3
objeto,velocidad,3
femenil,tamaulipas,3
mil,mundial,3
internet,tienda,3
himno,tamaulipas,3
casualidad,cdmx,3
espanol,madero,3
estadio,traer,3
mil,universal,3
laboral,madero,3
gol,monterrey,3
conductor,madero,3
cuota,tienda,3
gol,tamaulipas,3
leon,nacido,3
identificar,movilizar,3
mayo,nota,3
tamaulipas,transmitir,3
tamaulipas,velocidad,3
tampico,totalidad,3
avanzado,mexico,3
espera,rueda,3
diariamente,solicitud,3
favorito,guadalajara,3
dudar,pesado,3
altamira,velocidad,3
reynosa,transmision,3
argentino,equipo,3
automovil,mexico,3
equipo,tamayo,3
tamaulipas,tamayo,3
chile,mire,3
favorito,final,3
pelicula,preparar,3
equipo,gol,3
fanatico,final,3
avanzado,issste,3
final,predio,3
corresponder,predio,3
altamira,rueda,3
mexico,plastico,3
mundial,victoria,3
rueda,victoria,3
altamira,leon,3
campo,favorito,3
campo,conductor,3
campo,contenido,3
asustar,campo,3
cortar,manejar,3
lara,mayo,3
mil,obvio,3
cortar,transmision,3
borracho,cortar,3
codigo,enfrentar,3
lara,velocidad,3
equipo,pelicula,3
altamira,nota,3
codigo,madero,3
madero,nota,3
fino,tampico,3
dale,final,3
equipo,team,3
tampico,tono,3
corresponder,lara,3
altamira,precaucion,3
corresponder,tamaulipas,3
televisa,tono,3
cortar,mundial,3
nota,vencido,3
actual,tienda,3
actual,madero,3
opcion,pelicula,3
lara,opcion,3
nota,tijuana,3
enfrentar,femenil,3
altamira,juancho,3
laboral,mayo,3
mayo,negativo,3
mayo,traer,3
helicoptero,tamaulipas,3
final,leon,3
precaucion,tamaulipas,3
leon,mayo,3
chile,mitad,3
opcion,tijuana,3
actual,espanol,3
dudar,pelicula,3
alcohol,partido,3
equipo,precaucion,3
mexico,solicitud,3
espanol,pelicula,3
campo,issste,3
internet,traer,3
actual,manejar,3
desgraciadamente,equipo,3
lara,tijuana,3
nacido,victoria,3
matamoros,paga,3
paga,tamaulipas,3
casualidad,chile,3
chile,monterrey,3
cdmx,matamoros,3
equipo,funcionamiento,3
dudar,sorpresa,3
lara,sorpresa,3
lara,rivera,3
preparar,traer,3
ligero,partido,3
obvio,pelicula,3
cerrado,equipo,3
confirmar,helicoptero,3
cdmx,mar,3
cdmx,mil,3
partido,tijuana,3
desgraciadamente,nota,3
asustar,nota,3
argentino,traer,3
cuota,opcion,3
mil,tienda,3
latinoamerica,tampico,3
actual,tijuana,3
conductor,tienda,3
conductor,mil,3
corresponder,traer,3
mexico,team,3
mitad,traer,3
enfrentar,reynosa,3
chile,equipo,3
codigo,laboral,3
sandra,victoria,3
pleno,tienda,3
contenido,nota,3
dudar,himno,3
partido,termino,3
camisa,obvio,3
fauna,plastico,3
juancho,mexico,3
traer,vencido,3
campo,viene,3
anotar,lara,3
actual,dudar,3
casualidad,mil,3
mil,pelicula,3
monterrey,pelicula,3
himno,mundial,3
sandra,tamaulipas,3
corresponder,futbol,3
corresponder,pleno,3
plastico,tampico,3
equipo,pesado,3
casas,panico,3
contenido,enfrentar,3
final,televisa,3
termino,traer,3
equipo,tamaulipa,3
cdmx,nuevoleon,3
planeta,tijuana,3
nota,obvio,3
cuota,mundial,3
cuota,mitad,3
campo,pasaje,3
bacheo,mexico,3
desgraciadamente,mundial,3
guadalajara,mundial,3
beisbol,futbol,3
actual,opcion,3
partido,pasaje,3
conductor,pasaje,3
corresponder,partido,3
apoyamos,cdmx,3
ayudano,equipo,3
futbol,tamaulipa,3
futbol,madero,3
identificar,objeto,3
objeto,traer,3
conductor,dudar,3
distincion,equipo,3
mitad,pesado,3
partido,preparar,3
contenido,partido,3
dudar,leon,3
dudar,final,3
audio,contenido,3
asustar,tono,3
energetico,mundial,3
cortar,final,3
agradable,equipo,3
cdmadero,monterrey,3
espanol,patriota,3
asustar,mitad,3
altamira,obvio,3
tamaulipas,termino,3
nota,pleno,3
pesado,traer,3
issste,rueda,3
issste,paciente,3
cuota,futbol,3
cerrado,tamaulipas,3
chile,tampico,3
latinoamerica,obvio,3
tercer,tienda,3
tercer,traer,3
grabado,traer,3
agradable,espanol,3
camisa,tampico,3
futbol,televisa,3
cdvictoria,mundial,3
nota,nuevolaredo,3
mundialista,partido,3
fanatico,futbol,3
cdmx,cdvictoria,3
cdvictoria,laboral,3
equipo,mundialista,3
tamaulipa,victoria,3
madero,tienda,3
mundial,preparar,3
nld,traer,3
final,nld,3
final,reynosa,3
contenido,mundial,3
contenido,predio,3
mayo,panuco,3
tamayo,tono,3
tamayo,universal,3
mexico,tamayo,3
mexico,nld,3
conductor,leon,3
conductor,nota,3
panico,partido,3
futbol,panico,3
borracho,futbol,3
atendido,campo,2
bacheo,campo,2
estadio,transmitir,2
preparar,televisa,2
internet,televisa,2
equipo,gay,2
beisbol,gay,2
beisbol,transmision,2
beisbol,televisa,2
guadalajara,transmision,2
guadalajara,televisa,2
guadalajara,mitad,2
latinoamerica,televisa,2
favorito,transmitir,2
futbol,transmitir,2
futbol,latinoamerica,2
actual,favorito,2
actual,espera,2
asustar,planeta,2
planeta,transmitir,2
helicoptero,objeto,2
argentino,objeto,2
chile,negativo,2
laboral,opcion,2
anotar,mayo,2
cortar,leon,2
casualidad,cortar,2
tampico,televisa,2
espera,tijuana,2
tienda,tono,2
reynosa,tienda,2
diariamente,mundial,2
campo,espanol,2
campo,corresponder,2
argentino,mundial,2
dudar,nota,2
nota,viene,2
matutino,viene,2
conductor,viene,2
matutino,profesionalismo,2
actual,fauna,2
alternativa,laboral,2
enfrentar,manejar,2
casualidad,tienda,2
obvio,tienda,2
rueda,tienda,2
guadalajara,tienda,2
fino,tienda,2
pieza,tienda,2
manejar,pieza,2
cdmx,contenido,2
cdmx,pasaje,2
pasaje,pelicula,2
sucursal,traer,2
cdmadero,pasen,2
altamira,pasen,2
casas,tijuana,2
final,tijuana,2
casas,traer,2
actual,casas,2
casas,totalidad,2
manejar,mitad,2
apoyamos,conductor,2
equipo,paga,2
equipo,vencido,2
confirmar,paga,2
favorito,traer,2
asustar,mundial,2
identificar,panico,2
panico,traer,2
final,panico,2
enfrentar,transmitir,2
issste,tienda,2
panico,tijuana,2
televisa,traer,2
fruta,partido,2
opcion,partido,2
mitad,opcion,2
energetico,enfrentar,2
ayudano,guadalajara,2
guadalajara,panico,2
final,pasaje,2
obvio,pesado,2
mire,velocidad,2
mar,obvio,2
obvio,velocidad,2
himno,patriota,2
himno,madero,2
madero,solicitud,2
casualidad,mitad,2
espanol,mitad,2
gay,mitad,2
gay,madero,2
gay,tamaulipas,2
enfrentar,espanol,2
altamira,manejar,2
funcionamiento,rivera,2
altamira,termino,2
anotar,partido,2
dudar,pieza,2
chile,mundial,2
mar,verano,2
cuota,verano,2
codigo,tienda,2
confirmar,traer,2
leon,sorpresa,2
femenil,futbol,2
audio,identificar,2
audio,movilizar,2
grabado,movilizar,2
madero,pieza,2
madero,totalidad,2
contenido,team,2
profesionalismo,tamaulipas,2
asesina,velocidad,2
campo,sorpresa,2
alcohol,tampico,2
cortar,serca,2
equipo,rueda,2
equipo,espera,2
conductor,funcionamiento,2
precaucion,velocidad,2
equipo,solicitud,2
cdmadero,estadio,2
casas,grabado,2
casas,tienda,2
cortar,tijuana,2
cortar,pesado,2
fifa,monterrey,2
actual,mar,2
mar,rivera,2
femenil,partido,2
automovil,transmision,2
mexico,tercer,2
automovil,tercer,2
argentino,espanol,2
himno,sorpresa,2
asustar,pelicula,2
contenido,pelicula,2
contenido,reynosa,2
espanol,reynosa,2
futbol,tamayo,2
brava,tamayo,2
paciente,tamaulipas,2
mar,mayo,2
mar,victoria,2
chile,latinoamerica,2
chile,espanol,2
latinoamerica,monterrey,2
espanol,monterrey,2
madero,predio,2
helicoptero,traer,2
gol,tijuana,2
opcion,tercer,2
cdmx,planeta,2
planeta,tono,2
espanol,final,2
campo,invaluable,2
contenido,equipo,2
enfrentar,monterrey,2
monterrey,plastico,2
anotar,victoria,2
mundial,termino,2
final,tercer,2
internet,mexico,2
mil,sorpresa,2
matamoros,panuco,2
altamira,movilizar,2
apoyamos,issste,2
apoyamos,laboral,2
nota,transmitir,2
issste,nota,2
laboral,tercer,2
asustar,manejar,2
asustar,cortar,2
espanol,mayo,2
contenido,espanol,2
codigo,velocidad,2
mitad,reynosa,2
cortar,pelicula,2
apoyamos,cortar,2
cortar,velocidad,2
enfrentar,velocidad,2
asustar,velocidad,2
actual,confirmar,2
favorito,pelicula,2
matamoros,mundial,2
madero,preparar,2
pelicula,velocidad,2
conductor,lara,2
termino,velocidad,2
bendice,pelicula,2
bendice,obvio,2
actual,enfrentar,2
lara,pleno,2
pelicula,pleno,2
altamira,codigo,2
codigo,nota,2
fino,partido,2
pleno,tono,2
dale,tamaulipas,2
cortar,partido,2
casas,matamoros,2
cortar,traer,2
espera,paciente,2
matamoros,victoria,2
mar,transmitir,2
cortar,espanol,2
cortar,mar,2
actual,lara,2
actual,nota,2
partido,sandra,2
partido,tienda,2
borracho,pelicula,2
borracho,opcion,2
conductor,opcion,2
mayo,preparar,2
femenil,sucursal,2
contenido,final,2
mil,paciente,2
laboral,preparar,2
casualidad,mayo,2
chile,confirmar,2
confirmar,mayo,2
mil,tamaulipa,2
precaucion,tamaulipa,2
altamira,futbol,2
alcohol,altamira,2
agradable,sorpresa,2
fanatico,opcion,2
codigo,traer,2
himno,mil,2
partido,precaucion,2
favorito,manejar,2
contenido,solicitud,2
cerrado,sorpresa,2
leon,nose,2
issste,leon,2
cuota,traer,2
asustar,desgraciadamente,2
pelicula,tijuana,2
borracho,tampico,2
alternativa,mexico,2
casualidad,monterrey,2
casualidad,contenido,2
contenido,monterrey,2
leon,mil,2
diana,predio,2
mar,predio,2
monterrey,predio,2
mar,monterrey,2
pleno,profesionalismo,2
monterrey,traer,2
monterrey,pleno,2
mar,partido,2
chile,dudar,2
preparar,sorpresa,2
lara,preparar,2
leon,rivera,2
favorito,leon,2
obvio,sorpresa,2
pelicula,sorpresa,2
final,grabado,2
anotar,chile,2
chile,gol,2
chile,desgraciadamente,2
cerrado,nota,2
futbol,pasaje,2
beisbol,mexico,2
beisbol,tienda,2
espanol,tienda,2
latinoamerica,mil,2
latinoamerica,traer,2
conductor,fino,2
corea,tienda,2
negativo,tienda,2
mil,negativo,2
paga,tampico,2
dudar,paga,2
ligero,mexico,2
altamira,lara,2
desgraciadamente,dudar,2
dudar,mitad,2
pelicula,reynosa,2
dudar,manejar,2
chile,final,2
confirmar,enfrentar,2
sandra,traer,2
enfrente,nota,2
himno,obvio,2
dudar,obvio,2
dudar,termino,2
monterrey,termino,2
casualidad,lara,2
madero,obvio,2
actual,camisa,2
obvio,preparar,2
actual,preparar,2
equipo,transmitir,2
enfrente,madero,2
mitad,termino,2
casualidad,mundial,2
equipo,patriota,2
manejar,nacido,2
corresponder,equipo,2
dudar,universal,2
actual,corresponder,2
brava,dudar,2
grabado,tienda,2
matamoros,tienda,2
pleno,traer,2
final,sorpresa,2
matamoros,precaucion,2
matamoros,pleno,2
final,patriota,2
chivo,mexico,2
bendice,chivo,2
chivo,televisa,2
bendice,televisa,2
opcion,traer,2
tono,universal,2
cuota,partido,2
ayudano,bendice,2
futbol,leon,2
mar,mitad,2
equipo,sucursal,2
cdmx,nacido,2
mundial,tamaulipa,2
alternativa,partido,2
enfrentar,matamoros,2
equipo,femenil,2
conductor,planeta,2
planeta,totalidad,2
leon,totalidad,2
actual,estadio,2
dudar,estadio,2
corresponder,pesado,2
enfrentar,tienda,2
ligero,panuco,2
ligero,madero,2
mantente,panuco,2
madero,planeta,2
confirmar,final,2
automovil,panuco,2
automovil,panico,2
panico,panuco,2
