source,target,weight
delgado,sheinbaum,4
linea,sheinbaum,4
monreal,tren,4
delincuencia,linea,4
gobernante,unidos,4
delgado,desaparecer,4
michoacan,oaxaca,4
pura,unidos,4
california,chihuahua,4
movimiento,veracruz,4
claudia,ingresar,4
esposo,sheinbaum,4
tramite,veracruz,4
gobernadora,inseguridad,4
especialmente,vivienda,4
corto,grado,4
california,priista,4
jalisco,viejo,4
mexicanos,oaxaca,4
inseguridad,revolucion,4
chiapas,reportero,4
obrador,reportero,4
hagan,unidos,4
claudia,tramite,4
delincuencia,desaparecer,4
andres,felipe,4
mexicano,zacatecas,4
claudia,credencial,4
guanajuato,tabasco,4
jente,nahle,4
onu,veracruz,4
amlo,lagartija,4
presidentar,pura,4
mananera,territorio,4
puebla,tijuana,4
corto,movimiento,4
desaparecer,linea,4
mexico,precidenta,4
esposo,viva,4
frontera,linea,4
gabinete,unidos,4
monreal,viejo,4
gobernadora,narcogobierno,4
campesino,obrador,4
consumir,tren,4
obrador,tren,4
doctora,viejo,4
gobernante,prianistas,4
delincuencia,lagartija,4
inundacion,mitad,4
sensacion,telefono,4
amlo,narcogobierno,4
especialmente,medicamento,4
campesino,sheinbaum,4
funcionar,veracruz,4
grado,linea,4
gobernadora,michoacan,4
michoacan,unidos,4
movimiento,propiedad,4
amlo,funcionar,4
california,territorio,4
hagan,mexicanos,4
anuncio,claudia,4
anuncio,territorio,4
prianistas,territorio,4
desaparecer,inseguridad,4
inseguridad,sheinbaum,4
pura,sheinbaum,4
consumir,unidos,4
consumir,sheinbaum,4
narcogobierno,viejo,4
mananera,movimiento,4
balazo,campesino,4
inseguridad,movimiento,4
hagan,viejo,4
pais,sensacion,4
california,tijuana,4
delgado,veracruz,4
esposo,mexicanos,4
priista,viejo,4
claudia,prianistas,4
intervenir,pemex,4
mantenido,mexico,4
oaxaca,tren,4
funcionar,presidentar,4
california,jalisco,4
sheinbaum,tabasco,4
desaparecer,medicamento,4
consumir,viva,4
funcionar,mexicanos,4
mexicanos,veracruz,4
gobernadora,infonavit,4
infonavit,obrador,4
tabasco,unidos,4
mentiras,sheinbaum,4
chihuahua,ricardo,4
ingresar,mexicano,4
grado,infonavit,4
ingresar,propiedad,4
linea,localizar,4
bravo,chihuahua,4
california,guanajuato,4
nahle,viejo,4
frontera,sensacion,4
especialmente,ligero,4
hidrico,mexicano,4
hidrico,tratado,4
certeza,grado,4
bravo,inundacion,4
droga,localizar,4
grado,potencial,4
guanajuato,ingresar,4
ejemplar,oaxaca,4
certeza,municipales,4
bravo,ingresar,4
anuncio,guadalajara,3
anuncio,mitad,3
maquina,propiedad,3
desaparecer,mitad,3
desaparecer,maquina,3
chiapas,desaparecer,3
anuncio,desaparecer,3
mentiras,tren,3
narcogobierno,tren,3
mercancia,propiedad,3
mercancia,viva,3
mercancia,tren,3
amlo,zacatecas,3
informado,viva,3
doctora,informado,3
andres,sheimbaum,3
desaparecer,sheimbaum,3
droga,prianistas,3
desaparecer,prianistas,3
amlo,olimpiada,3
amlo,inundacion,3
inundacion,movimiento,3
felipe,movimiento,3
felipe,mexicanos,3
claudia,funcionar,3
claudia,medicamento,3
medicamento,mentiras,3
amlo,hagan,3
mexicano,porra,3
bravo,pura,3
corto,veracruz,3
claudia,onu,3
frontera,gobernante,3
linea,pilar,3
pilar,viejo,3
mexicano,pilar,3
bravo,gobernadora,3
informado,mexicanos,3
jalisco,mitad,3
mitad,sheinbaum,3
mitad,precidenta,3
indispensable,mitad,3
amlo,precidenta,3
funcionar,vivienda,3
desaparecer,tijuana,3
tijuana,vivienda,3
distribucion,infonavit,3
infonavit,mitad,3
chihuahua,infonavit,3
claudia,tratado,3
mexicanos,tratado,3
mananera,propiedad,3
linea,propiedad,3
reportero,tijuana,3
mercancia,mexicanos,3
obrador,presidentar,3
chiapas,sheinbaum,3
chiapas,chihuahua,3
michoacan,sheinbaum,3
chihuahua,michoacan,3
desaparecer,michoacan,3
mantenido,unidos,3
dra,especialmente,3
guadalajara,informado,3
maquina,viejo,3
gabinete,gobernadora,3
inundacion,oaxaca,3
delgado,intervenir,3
claudia,grado,3
funcionar,tabasco,3
inundar,tabasco,3
funcionar,inundar,3
chihuahua,guanajuato,3
invasor,mexicano,3
mexicano,nahle,3
delincuencia,monreal,3
guanajuato,localizar,3
prestamo,veracruz,3
esposo,telefono,3
delincuencia,tijuana,3
guanajuato,viva,3
jalisco,tijuana,3
california,isla,3
inseguridad,isla,3
inegi,viva,3
puebla,telefono,3
ingresar,michoacan,3
felipe,linea,3
chiapas,delgado,3
consumir,michoacan,3
estacionado,mexicano,3
sheimbaum,unidos,3
delincuencia,informado,3
ingresar,sucedido,3
droga,sheinbaum,3
frontera,mentiras,3
mexico,municipales,3
movimiento,ricardo,3
gobernadora,puebla,3
gobernadora,obrador,3
mexicanos,tijuana,3
obrador,tabasco,3
ingresar,sierra,3
jalisco,movimiento,3
ricardo,viejo,3
mercancia,unidos,3
localizar,priorizar,3
especialmente,potencial,3
carretero,sheinbaum,3
ejemplar,sheinbaum,3
grado,viejo,3
movimiento,tren,3
felipe,sheinbaum,3
chihuahua,inseguridad,3
obrador,propiedad,3
andres,telefono,3
infonavit,mexicano,3
droga,veracruz,3
mercancia,veracruz,3
distribucion,unidos,3
california,zacatecas,3
guanajuato,pardo,3
guanajuato,precidenta,3
consumir,viejo,3
consumir,decena,3
movimiento,obrador,3
andres,frontera,3
jente,mananera,3
amlo,jente,3
frontera,presidentar,3
california,patron,3
localizar,telefono,3
guadalajara,periodico,3
guadalajara,zocalo,3
frontera,pemex,3
pardo,prianistas,3
distribucion,telefono,3
informado,obrador,3
desaparecer,tabasco,3
guanajuato,pemex,3
oriente,puebla,3
pais,sucedido,3
delincuencia,invasor,3
balazo,viejo,3
anuncio,revolucion,3
anuncio,movimiento,3
desaparecer,invasor,3
infonavit,sheimbaum,3
inseguridad,mananera,3
linea,ricardo,3
inseguridad,linea,3
esposo,pilar,3
delgado,viejo,3
andres,monreal,3
jalisco,pardo,3
concretar,tramite,3
dra,mentiras,3
hagan,tijuana,3
california,gobernadora,3
california,esposo,3
gobernadora,tijuana,3
especialmente,linea,3
delgado,pilar,3
reportero,zocalo,3
medicamento,veracruz,3
lagartija,veracruz,3
frontera,lagartija,3
lagartija,pemex,3
desaparecer,puebla,3
credencial,veracruz,3
jalisco,oaxaca,3
credencial,propiedad,3
andres,michoacan,3
michoacan,obrador,3
chihuahua,esposo,3
gobernadora,movimiento,3
ejemplar,tabasco,3
reportero,tabasco,3
inseguridad,veracruz,3
andres,guadalajara,3
guadalajara,pemex,3
gabinete,tabasco,3
precidenta,pura,3
inseguridad,reportero,3
infonavit,tren,3
porra,telefono,3
chihuahua,delincuencia,3
gobernadora,viva,3
jente,unidos,3
desaparecer,jente,3
obrador,telefono,3
campesino,unidos,3
guadalajara,oaxaca,3
gobernante,guanajuato,3
lagartija,onu,3
infonavit,viejo,3
medicamento,propiedad,3
patron,pura,3
esposo,presidentar,3
anuncio,mexicanos,3
anuncio,telefono,3
funcionar,propiedad,3
mitad,obrador,3
credencial,puebla,3
jente,oriente,3
dra,medicamento,3
movimiento,zocalo,3
gobernante,sheinbaum,3
desaparecer,gobernante,3
gobernante,pura,3
ejemplar,linea,3
precidenta,viva,3
jalisco,localizar,3
narcogobierno,prianistas,3
hagan,narcogobierno,3
gobernadora,pardo,3
gobernadora,pura,3
amlo,chiapas,3
amlo,propiedad,3
inundar,pais,3
obrador,vivienda,3
amlo,vivienda,3
tren,vivienda,3
doctora,veracruz,3
reportero,sheinbaum,3
ingresar,viejo,3
inundacion,vivienda,3
desaparecer,priista,3
priista,viva,3
desaparecer,viva,3
linea,nahle,3
gobernadora,gobernante,3
amlo,telefono,3
amlo,puebla,3
delincuencia,puebla,3
delincuencia,jalisco,3
lagartija,sheimbaum,3
desaparecer,pemex,3
nahle,patron,3
mentiras,pura,3
nahle,unidos,3
pardo,pura,3
doctora,jente,3
jente,revolucion,3
guanajuato,viejo,3
propiedad,sheinbaum,3
onu,sheinbaum,3
narcogobierno,sheimbaum,3
anuncio,especialmente,3
