source,target,weight
juego,tenia,2
juego,parecer,2
parecer,perro,2
maldito,senora,2
dejar,maldito,2
calle,rivera,2
champayan,desazolve,2
desazolve,inundacion,2
canal,inundacion,2
inundacion,senora,2
carro,dejar,2
anos,carro,2
ojala,senora,2
matar,senora,2
andar,matar,2
matar,ojala,2
dejar,terrorista,2
parecer,terrorista,2
ojala,terrorista,2
boca,canal,2
manejar,peaton,2
peaton,valer,2
manejar,valer,2
coche,valer,2
andar,peaton,2
andar,coche,2
inundacion,proteger,2
canal,critico,2
pretexto,valer,2
ahorita,cnte,2
amigo,martinez,2
critico,juego,2
boca,critico,2
dejar,utilizar,2
francisco,parecer,2
calle,encharcamiento,2
calle,inundacion,2
encharcamiento,peaton,2
inundacion,peaton,2
encharcamiento,inundacion,2
encharcamiento,senora,2
dejar,principal,2
aire,color,2
desazolve,rejilla,2
desazolve,flujo,2
canal,encharcamiento,2
encharcamiento,flujo,2
coche,dejar,2
pensamiento,politica,2
pensamiento,vision,2
anticipar,pensamiento,2
calle,genial,2
andar,color,2
boca,calle,2
frente,rosa,2
aire,rosa,2
aire,juego,2
detras,rosa,2
auto,rosa,2
auto,detras,2
angel,auto,2
auto,proteger,2
anos,politica,2
anos,puesto,2
anos,perro,2
anos,francisco,2
humano,importancia,2
gestion,recibir,2
dejar,ignorante,2
culpa,inteligencia,2
coche,dulce,2
coche,manejar,2
coche,conductor,2
conductor,culpa,2
canal,detras,2
rejilla,tirar,2
quejar,tirar,2
habitar,inaugurar,2
importancia,inaugurar,2
inaugurar,proteger,2
importancia,proteger,2
especialista,importancia,2
especialista,proteger,2
ategrus,distinguir,2
ategrus,excelencia,2
distinguir,espana,2
distinguir,excelencia,2
distinguir,residuo,2
dejar,habitar,2
martinez,proteger,2
proteger,tirar,2
distinguir,francisco,2
inundar,matar,2
calle,miedo,2
calle,peor,2
recolector,rivera,2
gestion,otorgado,2
distinguir,escoba,2
distinguir,platino,2
escoba,recibir,2
platino,recibir,2
parecer,tirar,2
calle,ojala,2
andar,peor,2
inundacion,principal,2
principal,rejilla,2
boca,rejilla,2
frente,principal,2
principal,tirar,2
frente,tirar,2
inundacion,limpiar,2
andar,canal,2
flujo,inundacion,2
encharcamiento,proteger,2
color,rivera,2
nomas,senora,2
hambre,senora,2
danado,miedo,2
miedo,mover,2
falso,mover,2
dulce,peor,2
falso,peor,2
lamentable,tirar,2
lamentable,tragedia,2
inutil,miedo,2
inutil,valer,2
inutil,terrorista,2
inutil,senora,2
conductor,diaz,2
conductor,peaton,2
ojala,peaton,2
parecer,peaton,2
auto,justificar,2
culpa,justificar,2
inteligencia,justificar,2
justificar,mover,2
matar,mover,2
carro,mover,2
maldito,mover,2
carro,quejar,2
carro,tirar,2
calle,valer,2
actuar,valer,2
pregunta,tragedia,2
humano,tragedia,2
dejar,tragedia,2
danado,humano,2
humano,lamentable,2
actuar,humano,2
estacion,juego,2
estacion,valer,2
consecuencia,estacion,2
estacion,mover,2
dejar,tradicion,1
politica,tradicion,1
amigo,dejar,1
principal,vision,1
peaton,principal,1
limpiar,peaton,1
deberiar,reflejo,1
inaugurar,recibir,1
canal,recibir,1
canal,distinguir,1
distinguir,recibir,1
calle,humano,1
pretexto,senora,1
falso,pretexto,1
limpiar,pretexto,1
pretexto,recibir,1
falso,recibir,1
falso,respeto,1
limpiar,recibir,1
limpiar,respeto,1
dulce,limpiar,1
recibir,respeto,1
dulce,respeto,1
admiracion,dulce,1
dulce,puesto,1
puesto,vision,1
excelencia,puesto,1
excelencia,vision,1
recibir,vision,1
dejar,excelencia,1
excelencia,recibir,1
excelencia,importancia,1
importancia,recibir,1
detras,recibir,1
importancia,reflejo,1
detras,reflejo,1
reflejo,vision,1
detras,importancia,1
importancia,vision,1
detras,vision,1
detras,respeto,1
admiracion,detras,1
respeto,vision,1
boca,vision,1
inteligencia,senora,1
anos,inteligencia,1
inteligencia,origen,1
anos,senora,1
anos,origen,1
anos,justificar,1
origen,parecer,1
justificar,origen,1
justificar,parecer,1
justificar,senora,1
origen,palabra,1
danado,palabra,1
palabra,pregunta,1
danado,origen,1
origen,pregunta,1
nomas,origen,1
danado,pregunta,1
danado,nomas,1
danado,inutil,1
nomas,pregunta,1
inutil,pregunta,1
ignorante,pregunta,1
inutil,nomas,1
ignorante,nomas,1
limpiar,nomas,1
ignorante,inutil,1
color,tradicion,1
diaz,especialista,1
artista,especialista,1
humano,justificar,1
falso,nomas,1
anos,falso,1
falso,matar,1
anos,nomas,1
matar,nomas,1
anos,matar,1
anos,deberiar,1
deberiar,matar,1
matar,valer,1
ojala,valer,1
deberiar,wow,1
deberiar,temprano,1
senora,temprano,1
temprano,wow,1
reflejo,tragedia,1
artista,dejar,1
frente,torres,1
frente,tragedia,1
conductor,torres,1
parecer,torres,1
calle,tradicion,1
angel,tradicion,1
angel,calle,1
culpa,valer,1
consecuencia,culpa,1
culpa,temprano,1
espana,parecer,1
canal,espana,1
angel,dejar,1
angel,consecuencia,1
angel,utilizar,1
consecuencia,peor,1
peor,utilizar,1
peor,pretexto,1
consecuencia,utilizar,1
consecuencia,pretexto,1
pretexto,utilizar,1
espana,utilizar,1
espana,pretexto,1
ojala,pretexto,1
nomas,proteger,1
nomas,valer,1
proteger,valer,1
deberiar,proteger,1
miedo,puesto,1
critico,puesto,1
critico,miedo,1
critico,ojala,1
pensamiento,puesto,1
peor,puesto,1
inaugurar,palabra,1
dejar,inaugurar,1
inaugurar,pensamiento,1
critico,inaugurar,1
parecer,valer,1
diaz,matar,1
matar,pregunta,1
ahorita,peor,1
ahorita,recibir,1
ojala,recibir,1
boca,recibir,1
boca,manejar,1
manejar,peor,1
manejar,perro,1
maldito,perro,1
anticipar,maldito,1
miedo,perro,1
anticipar,perro,1
hambre,perro,1
anticipar,miedo,1
anticipar,hambre,1
anticipar,frente,1
anticipar,consecuencia,1
frente,hambre,1
consecuencia,hambre,1
consecuencia,frente,1
actuar,frente,1
consecuencia,miedo,1
ahorita,miedo,1
actuar,ahorita,1
actuar,ignorante,1
actuar,wow,1
ahorita,ignorante,1
ahorita,wow,1
ignorante,wow,1
consecuencia,ignorante,1
falso,ignorante,1
consecuencia,wow,1
falso,wow,1
terrorista,wow,1
consecuencia,falso,1
consecuencia,terrorista,1
consecuencia,perro,1
falso,terrorista,1
falso,perro,1
perro,terrorista,1
humano,politica,1
carro,frente,1
humano,proteger,1
humano,pensamiento,1
admiracion,humano,1
pensamiento,proteger,1
admiracion,proteger,1
admiracion,pensamiento,1
pensamiento,recibir,1
admiracion,recibir,1
admiracion,andar,1
puesto,recibir,1
hambre,puesto,1
andar,hambre,1
andar,juego,1
hambre,tenia,1
tenia,wow,1
hambre,juego,1
hambre,wow,1
hambre,parecer,1
juego,wow,1
juego,matar,1
parecer,wow,1
matar,wow,1
matar,parecer,1
inaugurar,respeto,1
ahorita,dejar,1
detras,parecer,1
detras,perro,1
boca,senora,1
boca,maldito,1
rivera,temprano,1
champayan,temprano,1
desazolve,rivera,1
canal,rivera,1
canal,excelencia,1
excelencia,inundacion,1
excelencia,senora,1
diaz,gestion,1
anos,ojala,1
carro,ojala,1
consecuencia,matar,1
consecuencia,senora,1
consecuencia,proteger,1
andar,proteger,1
politica,terrorista,1
boca,politica,1
boca,terrorista,1
canal,terrorista,1
canal,politica,1
politica,proteger,1
politica,senora,1
politica,pregunta,1
andar,manejar,1
coche,peaton,1
conductor,tradicion,1
distinguir,tradicion,1
conductor,distinguir,1
critico,inundacion,1
ahorita,inundacion,1
critico,proteger,1
ahorita,proteger,1
ahorita,critico,1
champayan,critico,1
critico,desazolve,1
tirar,utilizar,1
ahorita,utilizar,1
ahorita,tirar,1
peaton,proteger,1
origen,vision,1
consecuencia,flujo,1
consecuencia,diaz,1
actuar,flujo,1
diaz,flujo,1
flujo,tenia,1
actuar,diaz,1
actuar,tenia,1
actuar,puesto,1
diaz,tenia,1
diaz,puesto,1
diaz,pretexto,1
pretexto,tenia,1
inteligencia,tenia,1
pretexto,puesto,1
inteligencia,puesto,1
ahorita,puesto,1
inteligencia,pretexto,1
ahorita,pretexto,1
ahorita,inteligencia,1
inteligencia,valer,1
cnte,inteligencia,1
ahorita,valer,1
palabra,valer,1
juego,martinez,1
genial,martinez,1
genial,juego,1
martinez,wow,1
genial,recibir,1
dejar,justificar,1
juego,justificar,1
justificar,respeto,1
juego,respeto,1
boca,juego,1
critico,respeto,1
lamentable,respeto,1
boca,lamentable,1
boca,utilizar,1
critico,lamentable,1
critico,utilizar,1
lamentable,utilizar,1
juego,lamentable,1
dejar,lamentable,1
juego,utilizar,1
juego,ojala,1
ojala,tenia,1
nomas,puesto,1
nomas,tenia,1
nomas,parecer,1
parecer,puesto,1
parecer,tenia,1
deberiar,tenia,1
francisco,tenia,1
deberiar,parecer,1
deberiar,francisco,1
platino,rosa,1
manejar,platino,1
manejar,rosa,1
peaton,senora,1
genial,palabra,1
aire,proteger,1
color,proteger,1
aire,recibir,1
color,recibir,1
gestion,juego,1
actuar,aire,1
actuar,color,1
utilizar,vision,1
desazolve,temprano,1
rejilla,temprano,1
flujo,senora,1
parecer,respeto,1
francisco,rivera,1
auto,especialista,1
angel,dulce,1
inutil,peor,1
angel,pensamiento,1
angel,vision,1
gestion,vision,1
angel,anticipar,1
anticipar,gestion,1
angel,gestion,1
inaugurar,politica,1
diaz,recibir,1
recibir,utilizar,1
diaz,utilizar,1
calle,puesto,1
aire,artista,1
angel,color,1
actuar,respeto,1
amigo,lamentable,1
diaz,frente,1
danado,frente,1
danado,diaz,1
genial,justificar,1
andar,pretexto,1
mover,pretexto,1
color,pretexto,1
pretexto,respeto,1
color,mover,1
mover,respeto,1
color,respeto,1
boca,importancia,1
peaton,recolector,1
danado,peaton,1
dulce,vision,1
dulce,parecer,1
dulce,frente,1
aire,dulce,1
calle,rosa,1
detras,tenia,1
auto,tenia,1
angel,detras,1
auto,perro,1
angel,proteger,1
angel,perro,1
perro,proteger,1
distinguir,proteger,1
distinguir,perro,1
perro,politica,1
distinguir,ojala,1
distinguir,politica,1
distinguir,puesto,1
anos,distinguir,1
politica,puesto,1
perro,puesto,1
francisco,perro,1
perro,recibir,1
francisco,recibir,1
dejar,francisco,1
parecer,recibir,1
culpa,parecer,1
culpa,recibir,1
estacion,recibir,1
dejar,estacion,1
culpa,estacion,1
respeto,tradicion,1
dejar,limpiar,1
champayan,coche,1
andar,champayan,1
inteligencia,manejar,1
inteligencia,tirar,1
manejar,tirar,1
estacion,francisco,1
critico,danado,1
danado,politica,1
critico,politica,1
gestion,martinez,1
dejar,inteligencia,1
ignorante,inteligencia,1
inteligencia,ojala,1
ignorante,ojala,1
culpa,ojala,1
humano,puesto,1
canal,dulce,1
dulce,manejar,1
conductor,dulce,1
culpa,dulce,1
conductor,manejar,1
culpa,manejar,1
calle,residuo,1
calle,diaz,1
importancia,temprano,1
habitar,temprano,1
habitar,humano,1
humano,temprano,1
champayan,tirar,1
detras,proteger,1
canal,tirar,1
flujo,tirar,1
calle,flujo,1
flujo,quejar,1
inundar,tirar,1
calle,quejar,1
calle,inundar,1
inundar,quejar,1
proteger,respeto,1
especialista,respeto,1
escoba,torres,1
platino,torres,1
otorgado,torres,1
gestion,reflejo,1
reflejo,residuo,1
genial,proteger,1
dejar,especialista,1
especialista,genial,1
dejar,genial,1
genial,habitar,1
habitar,martinez,1
dejar,martinez,1
martinez,tirar,1
temprano,vision,1
dejar,temprano,1
peaton,utilizar,1
frente,utilizar,1
frente,peaton,1
temprano,tirar,1
inutil,tirar,1
miedo,recolector,1
carro,peor,1
calle,politica,1
falso,pregunta,1
amigo,pregunta,1
boca,pregunta,1
amigo,falso,1
boca,falso,1
falso,hambre,1
amigo,boca,1
amigo,hambre,1
boca,hambre,1
actuar,tragedia,1
inundacion,recolector,1
inundacion,rivera,1
champayan,inundacion,1
admiracion,excelencia,1
admiracion,gestion,1
gestion,respeto,1
admiracion,residuo,1
residuo,respeto,1
residuo,temprano,1
admiracion,temprano,1
respeto,temprano,1
excelencia,otorgado,1
espana,residuo,1
escoba,excelencia,1
escoba,gestion,1
escoba,residuo,1
platino,residuo,1
dejar,rivera,1
champayan,dejar,1
otorgado,residuo,1
ategrus,residuo,1
escoba,espana,1
espana,recibir,1
rejilla,torres,1
peaton,torres,1
inundacion,torres,1
encharcamiento,torres,1
frente,recibir,1
recibir,recolector,1
frente,parecer,1
frente,ojala,1
parecer,recolector,1
ojala,recolector,1
respeto,tirar,1
admiracion,tirar,1
culpa,frente,1
frente,respeto,1
desazolve,detras,1
matar,peor,1
desazolve,proteger,1
desazolve,principal,1
principal,proteger,1
flujo,principal,1
boca,flujo,1
boca,encharcamiento,1
canal,principal,1
critico,encharcamiento,1
encharcamiento,principal,1
encharcamiento,frente,1
critico,principal,1
critico,frente,1
critico,tirar,1
frente,inundacion,1
inundacion,tirar,1
andar,principal,1
canal,torres,1
limpiar,torres,1
aire,limpiar,1
aire,torres,1
importancia,torres,1
aire,importancia,1
inundacion,inundar,1
andar,flujo,1
flujo,inundar,1
andar,inundar,1
genial,rosa,1
genial,ojala,1
calle,inaugurar,1
amigo,inaugurar,1
amigo,calle,1
calle,perro,1
genial,hambre,1
frente,importancia,1
critico,vision,1
proteger,vision,1
limpiar,rejilla,1
encharcamiento,limpiar,1
limpiar,proteger,1
frente,rejilla,1
inutil,recolector,1
dejar,inutil,1
ahorita,importancia,1
pregunta,valer,1
desazolve,encharcamiento,1
ahorita,amigo,1
inundacion,pregunta,1
distinguir,habitar,1
rivera,vision,1
desazolve,palabra,1
humano,perro,1
andar,nomas,1
hambre,nomas,1
calle,nomas,1
deberiar,hambre,1
calle,hambre,1
danado,hambre,1
calle,senora,1
danado,senora,1
danado,deberiar,1
danado,dejar,1
deberiar,humano,1
dulce,miedo,1
humano,mover,1
dulce,humano,1
falso,humano,1
dulce,mover,1
mover,peor,1
dulce,falso,1
falso,proteger,1
peor,tirar,1
lamentable,proteger,1
senora,tirar,1
lamentable,senora,1
senora,tragedia,1
tirar,tragedia,1
coche,tragedia,1
conductor,lamentable,1
auto,lamentable,1
auto,coche,1
auto,conductor,1
conductor,falso,1
auto,dejar,1
auto,falso,1
auto,mover,1
dejar,falso,1
falso,miedo,1
falso,valer,1
mover,valer,1
mover,terrorista,1
miedo,terrorista,1
terrorista,valer,1
maldito,terrorista,1
miedo,senora,1
ignorante,pensamiento,1
angel,politica,1
andar,diaz,1
diaz,peaton,1
conductor,ojala,1
andar,terrorista,1
peaton,terrorista,1
carro,terrorista,1
justificar,terrorista,1
carro,peaton,1
justificar,peaton,1
auto,peaton,1
carro,justificar,1
auto,carro,1
auto,culpa,1
auto,inteligencia,1
culpa,matar,1
inteligencia,matar,1
inteligencia,mover,1
justificar,matar,1
carro,matar,1
mover,tenia,1
carro,maldito,1
carro,tenia,1
maldito,tenia,1
maldito,quejar,1
aire,maldito,1
quejar,tenia,1
aire,tenia,1
tenia,tirar,1
aire,quejar,1
aire,tirar,1
aire,carro,1
aire,culpa,1
culpa,tirar,1
calle,conductor,1
calle,cnte,1
cnte,dejar,1
actuar,dejar,1
actuar,cnte,1
cnte,miedo,1
actuar,calle,1
maldito,valer,1
calle,manejar,1
calle,maldito,1
manejar,tragedia,1
maldito,tragedia,1
maldito,pregunta,1
ojala,tragedia,1
ojala,pregunta,1
humano,ojala,1
humano,pregunta,1
andar,tragedia,1
andar,culpa,1
culpa,mover,1
calle,mover,1
calle,consecuencia,1
danado,mover,1
consecuencia,danado,1
consecuencia,humano,1
andar,danado,1
lamentable,miedo,1
humano,pretexto,1
actuar,lamentable,1
lamentable,pretexto,1
actuar,pretexto,1
actuar,coche,1
actuar,juego,1
coche,pretexto,1
juego,pretexto,1
coche,juego,1
coche,estacion,1
juego,valer,1
deberiar,estacion,1
consecuencia,deberiar,1
deberiar,mover,1
mover,ojala,1
dulce,habitar,1
palabra,proteger,1
dejar,gestion,1
gestion,politica,1
