source,target,weight
federal,nepotismo,5
chihuahua,marco,5
oficina,presidencia,5
seguramente,servir,5
ciudadana,decision,5
decision,firme,5
dignidad,superior,5
abrir,cristal,5
estudiante,federal,5
coraje,seguramente,5
parar,rubio,5
decision,vivar,5
original,tortilla,5
desastre,federal,5
federal,gabinete,5
protesta,represion,5
alfredo,federal,5
firme,oficina,5
control,preocupar,5
servir,tortilla,5
abrir,marco,5
directo,parar,5
decision,marco,5
antirrabico,consulta,5
aparato,coahuila,5
perjudicar,unido,5
federal,firme,5
federal,luchar,5
alfredo,ofelia,5
unido,venta,5
control,verdura,5
alcanzar,parar,5
conquistar,garra,5
alcanzar,costo,5
cita,servir,5
domicilio,original,5
conflicto,corte,5
eficiencia,firme,5
alvaro,vacunar,5
rector,riobravo,5
domicilio,vacunacion,5
fuente,gerardo,5
gobernanza,marco,5
abrir,preescolar,4
marco,medida,4
cabello,marco,4
abrir,audiencia,4
abrir,reparacion,4
directo,oficina,4
vacunacion,venta,4
costo,vacunacion,4
antirrabico,venta,4
antirrabico,costo,4
antirrabico,verdura,4
coahuila,pluris,4
coahuila,riobravo,4
coraje,desastre,4
abrir,supremo,4
conflicto,luchar,4
corte,soberbia,4
facultad,noma,4
noma,unido,4
alcanzar,corte,4
aguascalientes,coahuila,4
ciudadana,elena,4
basico,consejo,4
basico,verdura,4
basico,costo,4
kilo,probar,4
costo,electrodomestico,4
abrir,perjudicar,4
preocupar,vivar,4
credibilidad,preocupar,4
canasta,consejo,4
chihuahua,universidad,4
servir,universidad,4
delegado,rubio,4
defensa,directo,4
ciudadana,tecnologico,4
home,secreto,4
control,dignidad,4
ciento,proposito,4
estudiante,superior,4
directo,seguramente,4
abrir,alcanzar,4
defensa,estudiante,4
firme,luchar,4
estudiante,parar,4
directo,magistrada,4
magistrada,superior,4
federal,imss,4
ciento,universidad,4
federal,universidad,4
consulta,universidad,4
imss,verdura,4
gobernanza,rector,4
basico,control,4
alcanzar,estudiante,4
motocicleta,servir,4
inmediato,listo,4
control,estudiante,4
recursos,servir,4
costo,popular,4
abrir,costo,4
alcanzar,unido,4
listo,marco,4
abrir,coraje,4
marco,protesta,4
adelantar,universidad,4
firme,listo,4
consejo,defensa,4
federal,marco,4
registro,venta,4
agresion,elena,4
miseria,parar,4
chihuahua,servir,4
ciento,servir,4
abrir,convocatoria,4
decision,luchar,4
exterior,firme,4
curioso,nepotismo,4
directo,preocupar,4
planta,proposito,4
marco,rector,4
parar,vivar,4
basico,superior,4
electoral,silla,4
federal,seguramente,4
dignidad,miseria,4
presupuesto,vivar,4
abrir,durango,4
alcanzar,decision,4
dignidad,marco,4
fuente,marco,4
rubio,valentia,4
defensa,desastre,4
coraje,dignidad,4
decision,venta,4
dispuesto,servir,4
coahuila,detencion,4
coraje,presidencia,4
costo,firme,4
abrir,noble,4
ciento,registro,4
presupuesto,silla,4
electoral,servir,4
detencion,federal,4
coahuila,original,4
oficina,silla,4
adelantar,servir,4
columna,electoral,4
federal,supremo,4
cabello,costo,4
chihuahua,dignidad,4
canasta,tortilla,4
canasta,probar,4
federal,fuente,4
chihuahua,control,4
credibilidad,servir,4
debate,servir,4
defensa,parar,4
abrir,firme,4
home,mercedes,4
listo,superior,4
abrir,rodilla,4
coahuila,secreto,4
abrir,coahuila,4
abrir,listo,4
arriesgar,servir,4
noble,servir,4
contrato,presupuesto,4
beca,universidad,4
parar,presupuesto,4
coraje,listo,4
gabinete,nepotismo,4
oficina,servir,4
firme,servir,4
abrir,carteles,4
abrir,electoral,4
lanzar,luchar,4
abrir,desastre,4
caminar,fuente,4
detencion,motocicleta,4
exterior,fuente,4
estudiante,facultad,4
cita,federal,4
servir,venta,4
apto,luchar,4
estudiante,unido,4
eficiencia,iluminacion,4
leal,profeco,4
gobiernos,unido,4
abrir,corte,4
alcanzar,curioso,4
alcanzar,ciento,4
decision,directo,4
carteles,onu,4
original,telefono,4
domicilio,indispensable,4
imss,presidencia,4
audiencia,servir,4
carteles,distribuir,4
funcional,reparacion,4
uat,vallehermoso,4
marco,tortilla,4
delegado,imss,4
audiencia,gabinete,4
funcional,imparable,4
rector,vallehermoso,4
tecnologico,unido,4
electoral,proponer,4
facultad,tecnologico,4
basico,gobernanza,4
delfin,vocacion,4
abrir,registro,3
registro,reparacion,3
decision,parar,3
control,decision,3
consulta,federacion,3
control,maquina,3
profeco,servir,3
decision,oficina,3
oficina,rubio,3
renovar,rubio,3
federal,telemundo,3
comandanta,supremo,3
conflicto,represion,3
abrir,represion,3
abrir,policiaco,3
calor,estrella,3
calor,durango,3
coahuila,gobiernos,3
gobiernos,imss,3
control,gabinete,3
estudiante,respaldar,3
decision,estudiante,3
luchar,servir,3
conflicto,servir,3
facultad,probar,3
defensa,noma,3
elena,presidir,3
consulta,marco,3
leal,marco,3
desastre,medida,3
abrir,torre,3
dignidad,torre,3
abrir,cabello,3
imss,queretaro,3
basico,miseria,3
miseria,vivar,3
kilo,verdura,3
leche,popular,3
federal,liderar,3
basico,federal,3
basico,venta,3
reparacion,venta,3
nepotismo,superior,3
defensa,presidencia,3
carteles,marco,3
abrir,fuente,3
control,vivar,3
noma,preocupar,3
credibilidad,tortilla,3
audiencia,preocupar,3
alcanzar,onu,3
abrir,servidores,3
canasta,delegado,3
canasta,chihuahua,3
popular,venta,3
defensa,universidad,3
federal,ofelia,3
directo,telefono,3
directo,superior,3
directo,proposito,3
alcanzar,inmediato,3
corte,emitir,3
adelantar,directo,3
refuerza,tecnologico,3
ciudadana,refuerza,3
ciudadana,control,3
firme,marco,3
dignidad,supremo,3
restaurante,vendedor,3
defensa,luchar,3
ciento,marco,3
estudiante,marco,3
estudiante,proposito,3
proposito,superior,3
calma,servir,3
consejo,proposito,3
ciento,electoral,3
inmediato,reparacion,3
marco,registro,3
domicilio,federal,3
directo,dispuesto,3
alcanzar,guevara,3
continuo,proposito,3
decision,electoral,3
defensa,firme,3
federacion,magistrada,3
electoral,federacion,3
decision,valentia,3
presupuesto,recursos,3
consulta,imss,3
proponer,uribe,3
basico,registro,3
domestico,empleada,3
conducir,superior,3
funcional,marco,3
aparato,trabajando,3
leche,silla,3
luchar,rubio,3
alcanzar,leal,3
continuo,eficiencia,3
federal,municipios,3
detencion,dispuesto,3
detencion,inmigrante,3
control,proposito,3
estrella,seguramente,3
coraje,detencion,3
arriesgar,coraje,3
alvaro,estudiante,3
motocicleta,proposito,3
protesta,servir,3
marco,renovar,3
caminar,vendedor,3
inmigrante,proponer,3
control,telefono,3
estudiante,imss,3
control,medida,3
alertar,medida,3
medida,superior,3
costo,registro,3
servir,superior,3
control,eficiencia,3
noma,universidad,3
cita,costo,3
beca,control,3
decision,restaurante,3
decision,miseria,3
abrir,miseria,3
consejo,rogelio,3
consejo,ontiveros,3
caminar,luchar,3
federal,rogelio,3
federal,ontiveros,3
elena,ramos,3
firme,medida,3
central,conducir,3
caminar,servir,3
listo,probar,3
decision,defensa,3
servir,soberbia,3
ciento,popular,3
ciento,distribuir,3
marco,universidad,3
alcanzar,universidad,3
metido,servir,3
telefono,vivar,3
basico,marco,3
firme,respaldar,3
estudiante,tecnologico,3
credibilidad,parar,3
dignidad,parar,3
nepotismo,proponer,3
costo,federal,3
costo,superior,3
costo,vendedor,3
popular,registro,3
distribuir,estudiante,3
claudiasheinbaum,marco,3
decision,universidad,3
electoral,universidad,3
aora,audiencia,3
rubio,servir,3
control,inmediato,3
chihuahua,presidencia,3
central,presidencia,3
gabinete,pecho,3
desastre,empleada,3
curioso,listo,3
ambito,servir,3
alcanzar,medida,3
unido,vivar,3
calor,costo,3
firme,venta,3
luchar,rector,3
marco,valentia,3
electoral,nepotismo,3
oficina,restaurante,3
rogelio,servir,3
calor,servir,3
listo,proponer,3
abrir,estudiante,3
corte,presidencia,3
electoral,federal,3
empleada,miseria,3
firme,represion,3
control,detencion,3
oficina,presupuesto,3
silla,vivar,3
silla,telefono,3
oficina,telefono,3
federal,telefono,3
pluris,presidencia,3
electoral,pluris,3
durango,presidencia,3
caminar,costo,3
directo,motocicleta,3
central,proposito,3
electoral,nombramiento,3
caminar,universidad,3
central,defensa,3
aora,estudiante,3
abrir,caminar,3
abrir,nombramiento,3
federal,protesta,3
cabello,verdura,3
probar,seguramente,3
restaurante,tortilla,3
durango,estudiante,3
proponer,registro,3
listo,registro,3
firme,proposito,3
noma,presi,3
caminar,detencion,3
servir,trabajando,3
inmediato,presidencia,3
defensa,inmediato,3
ciudadana,defensa,3
control,rubio,3
noma,servir,3
preocupar,unido,3
abrir,cartera,3
control,rodilla,3
control,protesta,3
rodilla,servir,3
conflicto,federal,3
firme,presidencia,3
firme,inmediato,3
decision,proponer,3
abrir,pasa,3
preocupar,servir,3
consejo,duena,3
abrir,venta,3
abrir,beca,3
abrir,lanzar,3
aguirre,guevara,3
aguirre,alcanzar,3
florida,senalado,3
alcanzar,desastre,3
onu,unido,3
maquina,registro,3
abrir,proximamente,3
eficiencia,federal,3
federal,profeco,3
antirrabico,profeco,3
profeco,servidores,3
control,gue,3
federal,servidores,3
servir,verdura,3
gue,perjudicar,3
preocupar,seguramente,3
basico,listo,3
servir,vendedor,3
alcanzar,tortilla,3
consulta,directo,3
electrodomestico,profeco,3
marco,preocupar,3
gabinete,marco,3
parar,unido,3
listo,vivar,3
domicilio,gabinete,3
mamon,servir,3
presidencia,superior,3
aguirre,control,3
abrir,imss,3
abrir,pluris,3
proposito,vivar,3
desastre,planta,3
calor,dignidad,3
decision,dignidad,3
pluris,servir,3
alcanzar,elena,3
desastre,vieja,3
federal,rodilla,3
directo,venta,3
consejo,recursos,3
coraje,preocupar,3
credibilidad,defensa,3
abrir,silla,3
luchar,silla,3
gue,telefono,3
alcanzar,domicilio,3
listo,luchar,3
cita,vieja,3
alfredo,elena,3
aguirre,elena,3
credibilidad,inmigrante,3
alcanzar,listo,3
fuente,luchar,3
gobiernos,perjudicar,3
devir,telemundo,3
drama,emitir,3
decision,imss,3
imss,presupuesto,3
presupuesto,servir,3
canasta,profeco,3
conducir,gue,3
conducir,policiaco,3
conducir,desastre,3
beca,leal,3
corte,imss,3
peje,seguramente,3
beca,federal,3
alcanzar,pasa,3
leal,platica,3
devir,onu,3
control,saldo,3
saldo,servir,3
saldo,unido,3
aguascalientes,imss,3
domestico,servir,3
distribuir,federal,3
distribuir,venta,3
carteles,venta,3
gue,registro,3
aparato,fuente,3
fuente,mamon,3
control,domicilio,3
elena,estudiante,3
caminar,exterior,3
dispuesto,gabinete,3
contrato,corte,3
corte,decision,3
telefono,torre,3
comandanta,decision,3
comandanta,oficina,3
noble,silla,3
debate,one,3
caminar,seguramente,3
caminar,servidores,3
padecer,restaurante,3
delegado,sostuve,3
imss,sostuve,3
medida,oficina,3
duena,original,3
abrir,seguramente,3
audiencia,refuerza,3
beca,registro,3
firme,recursos,3
ford,one,3
agresion,vieja,3
continuo,facultad,3
central,listo,3
aparato,telefono,3
chihuahua,devir,3
directo,torre,3
calor,medida,3
superior,tecnologico,3
leal,superior,3
conquistar,durango,3
delfin,estudiante,3
audiencia,reparacion,2
oficina,reparacion,2
audiencia,oficina,2
ciudadana,reparacion,2
ciudadana,registro,2
decision,federacion,2
control,federacion,2
consulta,maquina,2
consulta,servir,2
profeco,verdura,2
corte,vacunar,2
cabello,profeco,2
comunicado,saldo,2
decision,saldo,2
comunicado,decision,2
aguirre,comunicado,2
comunicado,oficina,2
aguirre,decision,2
decision,renovar,2
alcanzar,telemundo,2
alcanzar,morbo,2
comandanta,desastre,2
comandanta,gobiernos,2
comandanta,conflicto,2
represion,supremo,2
policiaco,represion,2
calor,dicha,2
calor,gobiernos,2
estudiante,luchar,2
conflicto,estudiante,2
platica,servir,2
jugada,supremo,2
corte,supremo,2
popular,supremo,2
corte,popular,2
facultad,popular,2
corte,noma,2
corte,unido,2
probar,unido,2
electoral,unido,2
gerardo,represion,2
alcanzar,gerardo,2
leal,servir,2
corte,leal,2
elena,presupuesto,2
consulta,respaldar,2
grosero,respaldar,2
onu,servir,2
grosero,marco,2
grosero,servir,2
adelantar,firme,2
cuidamos,medida,2
central,control,2
directo,queretaro,2
alcanzar,queretaro,2
basico,queretaro,2
alcanzar,canasta,2
debate,uat,2
marco,uat,2
miseria,unido,2
canasta,miseria,2
consejo,profeco,2
costo,kilo,2
costo,probar,2
leche,probar,2
popular,queretaro,2
popular,verdura,2
costo,duena,2
canasta,verdura,2
basico,caminar,2
consejo,presidir,2
costo,reparacion,2
decision,nepotismo,2
abrir,funcional,2
abrir,consejo,2
chihuahua,medida,2
nepotismo,perjudicar,2
audiencia,perjudicar,2
defensa,superior,2
defensa,nepotismo,2
nepotismo,presidencia,2
devir,nepotismo,2
carteles,detencion,2
detencion,marco,2
abrir,florida,2
conflicto,control,2
conflicto,pasa,2
pasa,servir,2
desmentir,pecho,2
preocupar,tortilla,2
kilo,preocupar,2
kilo,lanzar,2
gue,lanzar,2
abrir,contrato,2
abrir,peje,2
contrato,presidencia,2
delegado,presidencia,2
presidencia,universidad,2
canasta,universidad,2
delegado,universidad,2
leche,venta,2
delegado,ofelia,2
secreto,telefono,2
estrella,telefono,2
superior,telefono,2
directo,japon,2
directo,inservible,2
inmediato,proposito,2
metido,proposito,2
alcanzar,metido,2
alcanzar,tecnologico,2
marciano,metido,2
corte,gabinete,2
emitir,gabinete,2
defensa,gabinete,2
corte,defensa,2
defensa,emitir,2
emitir,federal,2
directo,emitir,2
adelantar,defensa,2
adelantar,federal,2
control,refuerza,2
control,renovar,2
ciudadana,renovar,2
cita,marco,2
chihuahua,queretaro,2
aguascalientes,chihuahua,2
gabinete,motocicleta,2
corte,marco,2
listo,restaurante,2
artesania,listo,2
calma,corte,2
corte,dignidad,2
dignidad,presidir,2
alcanzar,popular,2
decision,seguramente,2
presidencia,seguramente,2
inmediato,telefono,2
cliente,prestamo,2
cliente,reparacion,2
prestamo,reparacion,2
marco,rogelio,2
lanzar,platica,2
lanzar,padecer,2
padecer,platica,2
oficina,proposito,2
proposito,rubio,2
luchar,seguramente,2
dispuesto,luchar,2
uat,unido,2
abrir,cliente,2
estudiante,leal,2
decision,magistrada,2
restaurante,version,2
domicilio,mercedes,2
domicilio,universidad,2
estudiante,firme,2
proposito,universidad,2
directo,secreto,2
magistrada,secreto,2
federacion,superior,2
marco,preescolar,2
ciudadana,ramos,2
beneficiado,federal,2
cartera,presupuesto,2
control,presupuesto,2
ramos,rogelio,2
cartera,registro,2
cenar,parar,2
corte,registro,2
corte,vacunacion,2
superior,uribe,2
proponer,proposito,2
basico,imss,2
medida,punta,2
medida,parar,2
directo,medida,2
conducir,domicilio,2
domicilio,superior,2
aparato,marco,2
funcional,trabajando,2
distribuir,silla,2
cabello,popular,2
cabello,dispuesto,2
contrato,cristal,2
consejo,gobernanza,2
ambito,eficiencia,2
ciento,oficina,2
dispuesto,inmigrante,2
caminar,pecho,2
basico,continuo,2
basico,proposito,2
estrella,rubio,2
alcanzar,estrella,2
arriesgar,detencion,2
coraje,defensa,2
arriesgar,defensa,2
arriesgar,luchar,2
directo,lanzar,2
noma,punta,2
motocicleta,universidad,2
conducir,universidad,2
central,valentia,2
punta,valentia,2
debate,nombramiento,2
detencion,inmediato,2
basico,estudiante,2
basico,motocicleta,2
electoral,popular,2
alcanzar,moncayo,2
federal,onu,2
abrir,onu,2
firme,sostuve,2
original,version,2
contrato,renovar,2
conflicto,universidad,2
alcanzar,funcional,2
luchar,vivar,2
empleada,servir,2
control,imss,2
estudiante,telefono,2
imss,telefono,2
aparato,ciudadana,2
proposito,torre,2
medida,torre,2
control,torre,2
alertar,superior,2
popular,proposito,2
distribuir,kilo,2
miseria,superior,2
directo,vieja,2
control,registro,2
noma,uat,2
facultad,oficina,2
central,facultad,2
facultad,rector,2
venta,vivar,2
beca,unido,2
consulta,elena,2
dispuesto,listo,2
coraje,decision,2
marco,torre,2
presidencia,rubio,2
audiencia,motocicleta,2
motocicleta,perjudicar,2
consejo,marco,2
marco,presidir,2
rogelio,unido,2
consejo,onu,2
decision,onu,2
listo,presidir,2
domestico,listo,2
listo,presidencia,2
arriesgar,listo,2
coahuila,presidencia,2
central,directo,2
respaldar,unido,2
federal,ramos,2
lanzar,policiaco,2
arriesgar,proponer,2
central,queretaro,2
central,servir,2
conducir,unido,2
chihuahua,unido,2
caminar,unido,2
consulta,restaurante,2
restaurante,verdura,2
probar,verdura,2
medida,probar,2
consulta,medida,2
medida,verdura,2
liderar,restaurante,2
presidencia,punta,2
calor,senalado,2
foi,marco,2
domicilio,venta,2
marco,popular,2
distribuir,servir,2
popular,servir,2
consulta,municipios,2
ciento,queretaro,2
convocatoria,registro,2
costo,presidir,2
consulta,oficina,2
central,consulta,2
agresion,durango,2
claudiasheinbaum,listo,2
consejo,listo,2
dignidad,exterior,2
exterior,luchar,2
proposito,vocacion,2
consejo,federacion,2
federal,gerardo,2
federal,guevara,2
directo,vacunacion,2
ciento,unido,2
directo,felix,2
costo,metido,2
chihuahua,metido,2
metido,parar,2
metido,vivar,2
drama,parar,2
drama,vivar,2
marco,superior,2
costo,decision,2
exterior,marco,2
conquistar,mercedes,2
cabello,luchar,2
cabello,estudiante,2
cabello,tecnologico,2
elena,popular,2
alcanzar,oficina,2
ciento,rubio,2
adelantar,venta,2
mty,riobravo,2
grosero,parar,2
fuente,riobravo,2
agresion,defensa,2
inmediato,ofelia,2
costo,nepotismo,2
estudiante,vivar,2
detencion,presupuesto,2
basico,firme,2
basico,dignidad,2
firme,supremo,2
agresion,comunicado,2
ambito,estudiante,2
alcanzar,coraje,2
caminar,violeta,2
platica,uat,2
agresion,estudiante,2
estrella,servir,2
inmediato,padecer,2
eficiencia,inmediato,2
audiencia,papas,2
aora,papas,2
aora,cristal,2
audiencia,electoral,2
audiencia,control,2
chihuahua,rubio,2
audiencia,inmediato,2
cita,padecer,2
chihuahua,oficina,2
central,chihuahua,2
metido,secreto,2
desastre,gabinete,2
desastre,distribuir,2
gabinete,lanzar,2
contrato,kilo,2
ciento,directo,2
destruido,directo,2
destruido,presidencia,2
aparato,cliente,2
directo,listo,2
mty,venta,2
felix,telefono,2
aparato,desastre,2
aparato,defensa,2
aparato,respaldar,2
federal,platica,2
corte,universidad,2
corte,proponer,2
proponer,universidad,2
chihuahua,tapon,2
contrato,inmediato,2
leal,uribe,2
presidencia,uribe,2
insultar,presidencia,2
gabinete,recursos,2
federacion,nepotismo,2
presidir,ramos,2
version,vivar,2
durango,vivar,2
secreto,venta,2
estrella,vivar,2
gabinete,oficina,2
conflicto,electoral,2
decision,proposito,2
abrir,estrella,2
gobiernos,presupuesto,2
preocupar,trabajando,2
preocupar,presupuesto,2
inmediato,luchar,2
luchar,noble,2
dignidad,proponer,2
luchar,marco,2
rector,valentia,2
firme,rector,2
dignidad,rubio,2
grosero,nepotismo,2
contrato,delegado,2
cliente,restaurante,2
electoral,leal,2
torre,uribe,2
durango,probar,2
marco,probar,2
firme,funcional,2
firme,silla,2
caminar,silla,2
delegado,inmediato,2
contrato,decision,2
ang,god,2
perjudicar,protesta,2
aparato,desmentir,2
desmentir,represion,2
preocupar,presidencia,2
cita,delegado,2
control,proximamente,2
proximamente,silla,2
conducir,federal,2
conducir,defensa,2
delegado,estudiante,2
extraccion,facultad,2
costo,presidencia,2
durango,presi,2
calor,metido,2
durango,servir,2
control,municipios,2
alfredo,oficina,2
oficina,torre,2
corte,medida,2
consulta,popular,2
ciento,columna,2
columna,presidencia,2
ciento,presidencia,2
ciento,parar,2
parar,registro,2
popular,presidir,2
coraje,firme,2
coahuila,control,2
convocatoria,federal,2
presupuesto,queretaro,2
decision,presupuesto,2
seguramente,silla,2
oficina,seguramente,2
seguramente,telefono,2
adelantar,presidencia,2
electoral,presidencia,2
adelantar,electoral,2
gue,presidencia,2
original,venta,2
magistrada,nombramiento,2
directo,electoral,2
firme,universidad,2
dignidad,protesta,2
control,motocicleta,2
defensa,motocicleta,2
central,motocicleta,2
aora,nepotismo,2
aora,apto,2
aora,conflicto,2
aora,devir,2
nombramiento,protesta,2
luchar,nombramiento,2
abrir,respaldar,2
presidencia,protesta,2
federal,presidencia,2
presidencia,supremo,2
arriesgar,proximamente,2
seguramente,tortilla,2
seguramente,venta,2
cenar,probar,2
tortilla,venta,2
cenar,tortilla,2
papas,tortilla,2
recursos,sostuve,2
chihuahua,miseria,2
directo,estudiante,2
consejo,tortilla,2
valentia,vocacion,2
durango,proponer,2
coraje,pecho,2
cita,contestar,2
contestar,oficina,2
dicha,universidad,2
onu,torre,2
alfredo,rogelio,2
canasta,florida,2
kilo,tortilla,2
canasta,kilo,2
kilo,original,2
canasta,dignidad,2
dignidad,probar,2
canasta,costo,2
costo,dignidad,2
detencion,noma,2
coraje,servir,2
presidencia,trabajando,2
contrato,defensa,2
alcanzar,beca,2
lanzar,protesta,2
lanzar,represion,2
inmediato,represion,2
inmediato,protesta,2
oficina,superior,2
alvaro,prestamo,2
estrella,inmediato,2
calma,metido,2
arriesgar,beca,2
beca,metido,2
federal,metido,2
alfredo,control,2
control,fuente,2
control,presidencia,2
fuente,proximamente,2
presidencia,proximamente,2
gobiernos,marco,2
consulta,preocupar,2
consulta,telefono,2
abrir,ambito,2
decision,eficiencia,2
eficiencia,medida,2
debate,telefono,2
luchar,preocupar,2
unido,vieja,2
estudiante,vieja,2
durango,noma,2
control,noma,2
noma,rodilla,2
devir,federal,2
abrir,devir,2
pasa,unido,2
aparato,servir,2
medida,reparacion,2
beneficiado,directo,2
fuente,seguramente,2
ciento,seguramente,2
caminar,coraje,2
duena,proponer,2
decision,duena,2
consejo,servir,2
abrir,arriesgar,2
abrir,delegado,2
lanzar,universidad,2
gabinete,universidad,2
basico,desastre,2
abrir,secreto,2
firme,liderar,2
consejo,dignidad,2
dignidad,oficina,2
inmediato,insultar,2
ciento,defensa,2
ciento,superior,2
abrir,pecho,2
detencion,uribe,2
abrir,inservible,2
firme,popular,2
decision,popular,2
calor,seguramente,2
seguramente,trabajando,2
desastre,seguramente,2
onu,seguramente,2
alcanzar,seguramente,2
gabinete,onu,2
gabinete,unido,2
control,onu,2
metido,registro,2
abrir,kilo,2
abrir,duena,2
cabello,federal,2
ciudadana,firme,2
consulta,servidores,2
defensa,lanzar,2
noma,secreto,2
aparato,noma,2
abrir,noma,2
duena,luchar,2
luchar,telefono,2
imss,profeco,2
imss,servidores,2
ciento,imss,2
ciento,vacunacion,2
presidencia,secreto,2
perjudicar,presidencia,2
perjudicar,proximamente,2
japon,perjudicar,2
abrir,japon,2
abrir,mier,2
indispensable,preocupar,2
listo,oficina,2
listo,popular,2
defensa,valentia,2
ciudadana,rubio,2
ciudadana,delegado,2
cliente,servir,2
presidencia,vendedor,2
funcional,vendedor,2
alcanzar,vendedor,2
alcanzar,prestamo,2
antirrabico,directo,2
profeco,venta,2
imss,venta,2
conducir,firme,2
desastre,preocupar,2
desastre,recursos,2
abrir,gabinete,2
abrir,rubio,2
gabinete,rubio,2
presupuesto,rubio,2
gabinete,noma,2
aguascalientes,detencion,2
marco,presidencia,2
