source,target,weight
armado,imaginar,6
noticiero,president,6
gonzalez,morenista,6
correr,culpar,6
critica,gonzalez,6
imaginar,invasion,6
ahorita,seguro,6
desastre,robo,6
facil,repetir,6
noticiero,policia,6
gonzalez,matutino,6
ford,matutino,6
armando,deportista,6
agente,atacar,6
adeudo,gonzalez,6
llamado,peligro,6
cuerda,gonzalez,6
bendito,presidente,5
bendito,jajajajaja,5
jajajajaja,minuto,5
presidente,tirania,5
bla,president,5
critica,periodista,5
periodista,president,5
minuto,york,5
desastre,peligroso,5
miserable,siquiera,5
president,repetir,5
correr,levantar,5
alcalde,siquiera,5
bruja,presidente,5
desastre,lamentablemente,5
culpar,desastre,5
art,presidente,5
ahorita,mandir,5
ahorita,atacar,5
ahorita,terror,5
demostrar,despedir,5
contratar,seguro,5
peligro,policia,5
exhibir,seguro,5
alcalde,armado,5
derrotar,presidente,5
celular,supuestamente,5
armado,tranquilidad,5
policia,secuestrador,5
enfrentamiento,peligroso,5
criticar,obvio,5
conferencia,seguro,5
demostrar,peligroso,5
armando,tranquilidad,5
centeno,fernanda,5
miserable,seguramente,5
imaginar,supuestamente,5
gordo,policia,5
minuto,repetir,5
alcalde,levantar,5
levantar,president,5
imaginar,miserable,5
imaginar,siquiera,5
atacar,robo,5
ahorita,hambre,5
metar,policia,5
imaginar,policia,5
andir,facil,5
extorsionador,seguro,5
exhibir,presidente,5
demostrar,erasmo,5
atacar,seguro,5
bruja,siquiera,5
morenista,nieto,5
correr,facil,5
asesino,robo,5
ahorita,periodista,5
ahorita,nieto,5
imaginar,moral,5
correr,peligro,5
demostrar,minuto,5
igualito,presidente,5
nieto,obvio,5
aplaudir,seguro,5
facil,seguramente,5
hambre,loret,5
asesino,hambre,5
encarcelar,seguro,5
agente,presidente,5
president,pruebas,5
alcalde,conferencia,5
gordo,hambre,5
moral,policia,5
levantar,minuto,5
facil,president,5
llamado,siquiera,5
policia,terror,5
atacar,metar,5
culpar,llanta,5
morenista,obvio,5
repetir,seguramente,5
bla,capacitado,5
debate,salinas,5
andir,gordo,5
armado,miserable,5
andir,correr,5
atacar,repetir,5
llamado,robo,5
morenista,york,5
facil,miserable,5
hambre,lamentablemente,5
moral,siquiera,5
obvio,policia,5
nieto,policia,5
miserable,policia,5
policias,robo,5
facil,invasion,5
gordo,periodista,5
asesino,celular,5
bendito,seguro,5
jajajajaja,obvio,5
armado,llamado,5
asesino,atacar,5
hipocresia,robo,5
dictador,robo,5
correr,obvio,5
coraje,seguro,5
morenarcos,robo,5
coraje,lamentablemente,5
imaginar,morenista,5
dictador,periodista,5
asesino,correr,5
cuanta,policia,5
alcalde,gordo,5
noticiero,york,5
presidente,terror,5
gobiernos,president,5
nieto,seguro,5
emitir,levantar,5
correr,dictador,5
encarcelar,presidente,5
comunicador,deportista,5
morenista,policias,5
armado,mandir,5
morenista,president,5
clasico,demostrar,5
despedir,periodista,5
deportista,gonzalez,5
corriente,fauna,5
octavio,torre,5
emitir,policia,5
demostrar,deportista,5
clasico,enfrentamiento,5
coraje,desastre,4
bla,gobiernos,4
gobiernos,policia,4
extorsionador,secuestrador,4
policia,siquiera,4
facil,new,4
facil,topar,4
hambre,minuto,4
correr,jajajajaja,4
criticar,jajajajaja,4
imaginar,nieto,4
miserable,president,4
mandir,miserable,4
ahorita,celular,4
basta,president,4
policia,reportera,4
repetir,seguro,4
gonzalez,reiterar,4
robledo,tranquilidad,4
armado,segura,4
invasion,robo,4
decidido,gonzalez,4
armado,roja,4
llanta,policia,4
estatales,policias,4
agente,gonzalez,4
alcalde,respetuoso,4
patrulla,policiaco,4
comunicador,periodista,4
mandir,ticket,4
seguro,universitario,4
atacar,peligroso,4
agente,aprehension,4
atacar,criticar,4
levantar,repetir,4
llamado,periodista,4
atacar,siquiera,4
humillar,presidente,4
invasion,lamentablemente,4
dictador,hipocresia,4
hipocresia,morenista,4
correr,llamado,4
seguro,torre,4
armado,moral,4
miserable,robo,4
demostrar,miserable,4
demostrar,exhibir,4
atacar,encarcelar,4
atacar,celular,4
delo,policia,4
delo,facil,4
presidente,secuestrador,4
culo,seguro,4
coraje,hambre,4
coraje,policia,4
coraje,robo,4
peligroso,policia,4
gonzalez,policia,4
levantar,moral,4
armado,cuanta,4
new,nieto,4
new,presidente,4
morenista,seguramente,4
asesino,impune,4
coraje,levantar,4
president,salinas,4
facil,salinas,4
facil,hambre,4
clasico,facil,4
asesino,facil,4
demostrar,igualito,4
cuanta,demostrar,4
obvio,president,4
llamado,secuestrador,4
alcalde,coraje,4
hipocresia,seguro,4
basta,levantar,4
corriente,moral,4
seguramente,siquiera,4
habla,president,4
obvio,salinas,4
imaginar,salinas,4
asesino,periodista,4
hambre,seguro,4
encarcelar,miserable,4
gonzalez,levantar,4
agente,seguro,4
metar,president,4
conferencia,rectora,4
cuanta,seguro,4
centeno,conferencia,4
erradicar,presidente,4
armando,policia,4
bla,llamado,4
mandir,minuto,4
peligroso,periodista,4
facil,monton,4
criticar,despedir,4
coraje,seguramente,4
alcalde,robo,4
alcalde,imaginar,4
correr,delo,4
obvio,robo,4
celular,repetir,4
gordo,miserable,4
celular,morenista,4
noticiero,seguro,4
alcalde,monton,4
jajajajaja,monton,4
moral,robo,4
levantar,siquiera,4
coraje,facil,4
bla,facil,4
contratar,demostrar,4
correr,seguramente,4
alcalde,peligro,4
siquiera,supuestamente,4
correr,supuestamente,4
patrulla,presidente,4
armado,hambre,4
policias,seguro,4
apoir,presidente,4
jajajajaja,morenista,4
bla,periodista,4
asesino,repetir,4
hambre,obvio,4
absoluto,facil,4
absoluto,miserable,4
capacitado,seguro,4
mugrena,obvio,4
monton,policia,4
hdspm,president,4
armado,periodista,4
president,secuestrador,4
asesino,criticar,4
mandir,robo,4
demostrar,lamentablemente,4
mandir,seguro,4
debeer,imaginar,4
demostrar,impartir,4
correr,gordo,4
atacar,bla,4
atacar,bruja,4
indignante,robo,4
ahorita,correr,4
celular,policias,4
atacar,levantar,4
culpar,repetir,4
alcalde,minuto,4
asesino,morenista,4
andir,robo,4
gonzalez,meza,4
atacar,culo,4
atacar,impune,4
burro,presidente,4
celular,extorsionador,4
armado,repetir,4
criticar,robo,4
llamado,nieto,4
mugrena,presidente,4
nieto,robo,4
gonzalez,nieto,4
contratar,robo,4
encarcelar,periodista,4
obvio,periodista,4
burro,nieto,4
demostrar,seguramente,4
minuto,policiaco,4
mandir,respetuoso,4
armado,asesino,4
correr,culo,4
cuanta,seguramente,4
clasico,seguro,4
alcalde,periodista,4
dictador,donald,4
periodista,robo,4
seguramente,terror,4
acudar,gonzalez,4
fauna,peligro,4
peligro,reiterar,4
reiterar,repetir,4
correr,roja,4
bla,desastre,3
bla,policia,3
policiaco,presidente,3
lenguaje,presidente,3
asesino,president,3
asesino,siquiera,3
demostrar,periodista,3
demostrar,vigente,3
bla,demostrar,3
hipocresia,president,3
periodista,reportera,3
bendito,bla,3
alcalde,seguramente,3
bendito,culpar,3
comunicador,despedir,3
critica,minuto,3
echo,hambre,3
hambre,repetir,3
echo,siquiera,3
periodista,siquiera,3
miserable,moral,3
moral,president,3
corriente,president,3
correr,debeer,3
correr,nieto,3
humillar,tirania,3
jajajajaja,malvado,3
jajajajaja,noticiero,3
noticiero,televisora,3
nieto,televisora,3
nieto,noticiero,3
clasico,imaginar,3
alcalde,culo,3
bla,miserable,3
armando,ford,3
absoluto,peligroso,3
criticar,periodista,3
seguro,terror,3
mandir,president,3
ahorita,pruebas,3
andir,periodista,3
erasmo,participe,3
basta,periodista,3
despedir,policia,3
reportera,seguro,3
despedir,seguro,3
imaginar,obvio,3
erasmo,tranquilidad,3
armando,reiterar,3
delo,impune,3
impune,robo,3
bendito,robo,3
invasion,peligroso,3
decidido,vigente,3
armado,armando,3
armado,manriquez,3
policia,supuestamente,3
donald,new,3
roja,seguro,3
deportista,seguro,3
erradicar,respetuoso,3
alcalde,erradicar,3
chavo,seguro,3
celular,imaginar,3
capacitado,tranquilidad,3
demostrar,encarcelar,3
alcalde,reiterar,3
reiterar,seguro,3
agente,periodista,3
citar,siquiera,3
critica,seguro,3
asesino,miserable,3
imaginar,seguramente,3
indignante,tirania,3
lamentablemente,seguro,3
contratar,invasion,3
correr,donald,3
agente,lamentablemente,3
lamentablemente,repetir,3
levantar,llamado,3
llamado,president,3
levantar,robo,3
demostrar,metar,3
hambre,miserable,3
encarcelar,guatemala,3
metar,siquiera,3
impune,siquiera,3
facil,malvado,3
culo,hambre,3
demostrar,robledo,3
donald,facil,3
atacar,facil,3
metar,presidente,3
imaginar,jajajajaja,3
deportar,donald,3
ahorita,donald,3
ahorita,president,3
demostrar,dictador,3
basta,culpar,3
celular,corriente,3
aplaudir,celular,3
jajajajaja,siquiera,3
bruja,jajajajaja,3
ahorita,jajajajaja,3
alcalde,salinas,3
criticar,nieto,3
nieto,president,3
nieto,salinas,3
morenista,salinas,3
correr,salinas,3
hambre,morenista,3
asesino,clasico,3
llamado,tranquilidad,3
atacar,periodista,3
hipocresia,periodista,3
donald,periodista,3
loret,salinas,3
armado,topar,3
metar,periodista,3
presidente,respetuoso,3
culpar,president,3
gordo,imaginar,3
facil,moral,3
conferencia,moral,3
cuanta,dictador,3
corriente,nieto,3
corriente,monton,3
ahorita,moral,3
bla,salinas,3
bla,igualito,3
alcalde,deportista,3
president,siquiera,3
policia,volante,3
asesino,peligroso,3
lamentablemente,president,3
correr,president,3
correr,cuanta,3
nieto,seguramente,3
loret,periodista,3
hambre,periodista,3
asesino,encarcelar,3
basta,indignante,3
pruebas,robo,3
armando,demostrar,3
apoir,tirania,3
armado,gonzalez,3
indignante,policia,3
hambre,malvado,3
alcalde,grandeza,3
bendito,donald,3
bla,nieto,3
supuestamente,tirania,3
comunicador,presidente,3
agente,repetir,3
imaginar,mandir,3
celular,siquiera,3
discusion,llamado,3
decidido,terror,3
morenista,octavio,3
periodista,torre,3
bla,jajajajaja,3
bla,minuto,3
culpar,minuto,3
armado,llanta,3
despedir,robo,3
alcalde,culpar,3
correr,metar,3
culo,levantar,3
bla,impune,3
bla,robo,3
gordo,obvio,3
alcalde,segura,3
conferencia,gonzalez,3
invasion,periodista,3
gonzalez,periodista,3
bruja,policia,3
llanta,patrulla,3
alcalde,repetir,3
guardias,repetir,3
repetir,televisora,3
andir,miserable,3
robledo,segura,3
armando,segura,3
alcalde,tranquilidad,3
minuto,seguramente,3
noticiero,robo,3
burro,invasion,3
octavio,seguro,3
aplaudir,torre,3
seguro,vigente,3
metar,supuestamente,3
facil,supuestamente,3
ahorita,supuestamente,3
ahorita,miserable,3
chavo,correr,3
agente,estatales,3
culpar,miserable,3
culpar,noticiero,3
coraje,siquiera,3
facil,obvio,3
armado,morenista,3
invasion,peligro,3
correr,noticiero,3
delo,president,3
alcalde,lamentablemente,3
jajajajaja,lamentablemente,3
debate,seguro,3
atacar,moral,3
cuanta,moral,3
extorsionador,policia,3
armado,extorsionador,3
echo,seguro,3
corriente,zapopan,3
agente,correr,3
demostrar,tranquilidad,3
atacar,supuestamente,3
impartir,seguro,3
asesino,gordo,3
emitir,periodista,3
contratar,presidente,3
imaginar,loret,3
bla,metar,3
armado,terror,3
alcalde,impune,3
asesino,llamado,3
citar,presidente,3
loret,policia,3
criticar,seguramente,3
noticiero,repetir,3
culo,policia,3
asesino,culpar,3
alcalde,hambre,3
invasion,obvio,3
demostrar,moral,3
erradicar,levantar,3
minuto,peligroso,3
monton,patrulla,3
asesino,imaginar,3
celular,peligro,3
bendito,policia,3
donald,jajajajaja,3
donald,obvio,3
comunicador,desastre,3
facil,morenarcos,3
armado,culpar,3
armado,metar,3
facil,hipocresia,3
absoluto,correr,3
alcalde,criticar,3
demostrar,loret,3
criticar,gordo,3
peligroso,seguro,3
gobiernos,salinas,3
hipocresia,salinas,3
cuanta,robo,3
seguro,york,3
culpar,debeer,3
correr,mandir,3
correr,moral,3
culpar,imaginar,3
correr,desastre,3
desastre,levantar,3
levantar,peligro,3
moral,peligro,3
demostrar,morenarcos,3
elegido,presidente,3
impune,policiaco,3
imaginar,levantar,3
atacar,imaginar,3
culpar,demostrar,3
bendito,coraje,3
salinas,televisora,3
debate,llamado,3
decidido,minuto,3
correr,patrulla,3
armado,supuestamente,3
debate,periodista,3
critica,moral,3
armando,critica,3
correr,gonzalez,3
armado,invasion,3
facil,peligro,3
bla,donald,3
donald,repetir,3
policia,roja,3
armado,demostrar,3
hipocresia,policia,3
aplaudir,policia,3
echo,presidente,3
patrias,robo,3
culpar,salinas,3
reportera,salinas,3
metar,obvio,3
culpar,obvio,3
malvado,nieto,3
encarcelar,policia,3
encarcelar,robo,3
encarcelar,levantar,3
alcalde,mandir,3
gordo,salinas,3
gordo,morenista,3
bla,morenista,3
peligro,president,3
emitir,presidente,3
deportar,noticiero,3
deportar,periodista,3
coraje,president,3
despedir,miserable,3
hambre,terror,3
andir,desastre,3
capacitado,policia,3
periodista,salinas,3
basta,salinas,3
metar,noticiero,3
metar,morenista,3
encarcelar,imaginar,3
facil,nieto,3
nieto,patrias,3
patrias,periodista,3
aplaudir,facil,3
jajajajaja,seguramente,3
criticar,metar,3
celular,criticar,3
metar,policias,3
absoluto,demostrar,3
armando,minuto,3
policia,york,3
agente,donald,3
ahorita,asesino,3
culo,delo,3
donald,monton,3
dictador,gordo,3
agente,bla,3
criticar,salinas,3
criticar,demostrar,3
armado,torre,3
criticar,president,3
facil,reportera,3
patrias,seguro,3
gonzalez,siquiera,3
imaginar,reportera,3
policia,seguramente,3
armado,seguramente,3
ahorita,capacitado,3
monton,periodista,3
malvado,seguro,3
malvado,terror,3
demostrar,indignante,3
llamado,york,3
armado,minuto,3
alcalde,miserable,3
absoluto,monton,3
desastre,seguro,3
armado,gordo,3
andir,celular,3
fauna,minuto,3
adeudo,erasmo,3
adeudo,alcalde,3
bla,mandir,3
armando,levantar,3
peligro,terror,3
aprehension,emitir,3
ininterrumpido,llamado,3
emitir,gonzalez,3
adeudo,corriente,3
centeno,presidente,3
llamado,vigente,3
peligro,vigente,3
corriente,vigente,3
adeudo,moral,3
discusion,morenista,3
agente,emitir,3
fauna,indignante,3
adeudo,robledo,3
aprehension,conferencia,3
policiaco,robo,3
clasico,levantar,3
bla,coraje,2
basta,extorsionador,2
asesino,extorsionador,2
asesino,secuestrador,2
capacitado,presidente,2
hdspm,presidente,2
imaginar,malvado,2
demostrar,malvado,2
consigna,jajajajaja,2
bendito,minuto,2
bendito,consigna,2
consigna,seguro,2
asesino,consigna,2
aplaudir,repetir,2
demandar,president,2
decidido,president,2
atacar,demandar,2
bla,reportera,2
bla,supuestamente,2
critica,president,2
bendito,critica,2
comunicador,critica,2
correr,igualito,2
correr,despedir,2
critica,despedir,2
despedir,minuto,2
minuto,ultimamente,2
hambre,ultimamente,2
correr,ultimamente,2
echo,ultimamente,2
correr,echo,2
repetir,siquiera,2
demandar,periodista,2
matutino,periodista,2
matutino,miserable,2
corriente,repetir,2
deportar,repetir,2
dictador,president,2
corriente,deportar,2
bruja,dictador,2
absoluto,nieto,2
levantar,periodista,2
correr,periodista,2
periodista,pruebas,2
jajajajaja,periodista,2
jajajajaja,tirania,2
celular,malvado,2
malvado,televisora,2
celular,televisora,2
celular,lenguaje,2
lenguaje,nieto,2
guatemala,imaginar,2
culo,imaginar,2
burro,clasico,2
culo,reportera,2
facil,loret,2
culpar,lamentablemente,2
estatales,gobiernos,2
humillar,seguro,2
president,terror,2
humillar,terror,2
miserable,terror,2
humillar,miserable,2
humillar,mandir,2
atacar,mandir,2
atacar,pruebas,2
celular,pruebas,2
periodista,volante,2
periodista,terror,2
gonzalez,participe,2
president,reportera,2
despedir,levantar,2
imaginar,llamado,2
contratar,policia,2
invasion,patrias,2
atacar,peligro,2
guatemala,presidente,2
atacar,guatemala,2
gonzalez,tranquilidad,2
presidente,reiterar,2
seguro,topar,2
metar,topar,2
seguramente,topar,2
metar,seguramente,2
participe,segura,2
participe,robo,2
delo,robo,2
impune,peligroso,2
ahorita,invasion,2
ahorita,bendito,2
ahorita,peligroso,2
discusion,presidente,2
armando,discusion,2
aplaudir,moral,2
derrotar,moral,2
armado,confirmado,2
deportista,roja,2
agente,demostrar,2
armando,impartir,2
armado,robledo,2
contratar,despedir,2
manriquez,respetuoso,2
armando,erradicar,2
erradicar,manriquez,2
andir,patrulla,2
conferencia,reiterar,2
cuanta,invasion,2
derrotar,morenista,2
alcalde,invasion,2
armando,patrulla,2
manriquez,patrulla,2
celular,chavo,2
imaginar,minuto,2
lamentablemente,volante,2
encarcelar,peligroso,2
salinas,segura,2
segura,tovar,2
manriquez,reiterar,2
reiterar,tranquilidad,2
cuerda,mandir,2
acudar,centeno,2
centeno,profesionista,2
asesino,seguramente,2
dictador,gonzalez,2
impune,levantar,2
citar,zapopan,2
citar,debate,2
criticar,gonzalez,2
obvio,repetir,2
contagiar,periodista,2
aplaudir,imaginar,2
periodista,seguramente,2
armando,participe,2
contratar,lamentablemente,2
dictador,morenista,2
facil,york,2
agente,york,2
lamentablemente,minuto,2
gonzalez,repetir,2
levantar,metar,2
metar,miserable,2
exhibir,miserable,2
hambre,siquiera,2
hambre,imaginar,2
encarcelar,monton,2
atacar,exhibir,2
andir,siquiera,2
facil,impune,2
patrulla,robledo,2
adeudo,reiterar,2
levantar,secuestrador,2
facil,secuestrador,2
extorsionador,facil,2
basta,repetir,2
criticar,erradicar,2
corriente,peligro,2
citar,donald,2
derrotar,facil,2
patrulla,supuestamente,2
agente,respetuoso,2
agente,alcalde,2
armado,peligroso,2
agente,contratar,2
debate,gonzalez,2
gonzalez,jajajajaja,2
atacar,gonzalez,2
atacar,jajajajaja,2
jajajajaja,terror,2
ahorita,corriente,2
asesino,volante,2
burro,celular,2
celular,volante,2
celular,citar,2
lenguaje,volante,2
citar,lenguaje,2
lenguaje,siquiera,2
bruja,lenguaje,2
burro,siquiera,2
bruja,burro,2
ahorita,burro,2
ahorita,demandar,2
metar,minuto,2
ininterrumpido,reiterar,2
armando,salinas,2
aplaudir,criticar,2
aplaudir,grandeza,2
aplaudir,jajajajaja,2
coraje,fernanda,2
coraje,demostrar,2
coraje,grandeza,2
imaginar,peligro,2
roja,salinas,2
morenista,roja,2
clasico,robo,2
atacar,hipocresia,2
elegido,siquiera,2
policia,topar,2
apoir,periodista,2
andir,seguro,2
culo,periodista,2
ahorita,andir,2
andir,nieto,2
ahorita,culpar,2
culpar,nieto,2
president,respetuoso,2
clasico,obvio,2
correr,volante,2
peligro,siquiera,2
minuto,siquiera,2
dictador,obvio,2
cuanta,obvio,2
cuanta,president,2
correr,reportera,2
guatemala,hipocresia,2
guatemala,seguro,2
hipocresia,imaginar,2
cuanta,hipocresia,2
monton,moral,2
bla,secuestrador,2
igualito,seguro,2
guatemala,universitario,2
fernanda,guatemala,2
coraje,criticar,2
celular,periodista,2
confirmado,periodista,2
peligroso,presidente,2
asesino,monton,2
monton,peligroso,2
peligroso,president,2
impune,lamentablemente,2
ahorita,confirmado,2
ahorita,imaginar,2
confirmado,obvio,2
agente,nieto,2
agente,seguramente,2
agente,loret,2
contratar,periodista,2
peligroso,pruebas,2
pruebas,seguro,2
chavo,presidente,2
chavo,president,2
chavo,metar,2
exhibir,llamado,2
conferencia,erasmo,2
gonzalez,rectora,2
delo,minuto,2
delo,echo,2
andir,hambre,2
indignante,minuto,2
culo,gordo,2
gordo,malvado,2
demandar,derrotar,2
demandar,lamentablemente,2
gonzalez,indignante,2
debeer,policia,2
contratar,supuestamente,2
absoluto,presidente,2
agente,policias,2
contratar,peligroso,2
armado,tirania,2
criticar,dictador,2
ahorita,gonzalez,2
criticar,lamentablemente,2
agente,invasion,2
agente,president,2
president,york,2
siquiera,york,2
basta,siquiera,2
erradicar,imaginar,2
policia,tranquilidad,2
guardias,policias,2
estatales,minuto,2
guardias,minuto,2
gonzalez,grandeza,2
culpar,jajajajaja,2
bla,culpar,2
llanta,minuto,2
erasmo,reiterar,2
critica,demostrar,2
culpar,robo,2
culpar,metar,2
alcalde,metar,2
delo,seguro,2
miserable,peligroso,2
impune,minuto,2
debate,gordo,2
culpar,gobiernos,2
coraje,decidido,2
discusion,exhibir,2
desastre,moral,2
ostentar,policia,2
criticar,invasion,2
art,seguramente,2
art,siquiera,2
capacitado,jajajajaja,2
llamado,salinas,2
gonzalez,torre,2
correr,guardias,2
guardias,policia,2
andir,presidente,2
andir,armado,2
correr,fauna,2
erasmo,segura,2
manriquez,segura,2
fauna,roja,2
lenguaje,repetir,2
alcalde,critica,2
critica,siquiera,2
hambre,roja,2
invasion,octavio,2
burro,hipocresia,2
burro,mandir,2
hipocresia,mandir,2
invasion,mandir,2
peligroso,torre,2
ahorita,vertical,2
correr,lamentablemente,2
acudar,seguro,2
imaginar,monton,2
agente,imaginar,2
estatales,jajajajaja,2
culpar,malvado,2
malvado,miserable,2
andir,culpar,2
mandir,noticiero,2
andir,mandir,2
bla,siquiera,2
bla,moral,2
robo,siquiera,2
coraje,moral,2
andir,levantar,2
andir,bla,2
miserable,nieto,2
consigna,repetir,2
noticiero,seguramente,2
correr,exhibir,2
basta,correr,2
basta,noticiero,2
atacar,noticiero,2
atacar,indignante,2
indignante,repetir,2
delo,lamentablemente,2
lamentablemente,televisora,2
corriente,presidente,2
alcalde,jajajajaja,2
conferencia,gobiernos,2
debate,siquiera,2
absoluto,siquiera,2
chavo,criticar,2
chavo,cuanta,2
patrulla,policias,2
lamentablemente,policias,2
lamentablemente,patrulla,2
extorsionador,hambre,2
hambre,jajajajaja,2
jajajajaja,robo,2
robo,zapopan,2
patrulla,zapopan,2
patrulla,torre,2
debeer,hambre,2
debeer,loret,2
basta,hambre,2
armado,loret,2
consigna,demostrar,2
hambre,mandir,2
coraje,gonzalez,2
apoir,morenista,2
correr,cuerda,2
loret,metar,2
bla,loret,2
bla,lamentablemente,2
asesino,bla,2
lamentablemente,periodista,2
alcalde,asesino,2
impune,terror,2
alcalde,terror,2
armado,impune,2
minuto,miserable,2
desastre,llamado,2
