source,target,weight
dejen,respeto,7
ciudadano,companero,7
injusticia,voz,7
deber,potencia,7
accidente,ciudadano,7
politico,reaccionar,7
ciudadano,vehiculo,7
funcionario,investigar,7
deber,opositor,7
garcia,ley,7
investigar,vehiculo,7
esposo,ley,7
golpe,lograr,7
ciudadano,mando,7
aplicar,ciudadano,7
respetar,utilizar,7
chocar,conductor,6
accidente,via,6
confianza,permitir,6
juez,norma,6
juez,magistrado,6
judicial,juicio,6
ley,magistrado,6
ley,norma,6
judicial,respetar,6
bastar,voz,6
exigir,respetar,6
aplicar,exigir,6
aplicar,respetar,6
defender,juez,6
bravo,defender,6
bravo,dignidad,6
investigar,voz,6
urgente,via,6
esposa,politico,6
defender,humanos,6
humanos,ley,6
defender,investigar,6
defensa,investigar,6
contrario,echar,6
derecho,mando,6
conciencia,derecho,6
mando,permitir,6
juez,respeto,6
justicia,urgente,6
defender,urgente,6
dano,defensa,6
derecho,reforma,6
exigir,reforma,6
dano,gobernadora,6
lograr,motocicleta,6
muchacho,politico,6
defensa,respeto,6
dano,respetar,6
contrario,lograr,6
funcionario,judicial,6
humanos,justicia,6
alzar,justicia,6
abuso,voz,6
agente,ciudadano,6
gobernadora,justicia,6
garcia,investigar,6
atras,echar,6
justicia,tragedia,6
ley,potencia,6
deber,ministra,6
juicio,respetar,6
respeto,via,6
abogado,derecho,6
persecucion,politico,6
politico,valentia,6
detenido,politico,6
animal,defender,6
potencia,respetar,6
deber,torre,6
funcionario,garcia,6
bravo,garcia,6
bastar,reforma,6
animal,bastar,6
dignidad,lograr,6
medida,permitir,6
exigir,preso,6
derecho,preso,6
animal,permitir,6
animal,utilizar,6
deber,defensa,6
gobernadora,respetar,6
ciudadano,defensa,6
atras,bastar,6
golpe,parar,6
exigir,investigar,6
alzar,exigir,6
moral,respeto,6
moral,respetar,6
animal,conductor,6
accidente,animal,6
ciudadano,marino,6
dano,investigar,6
justicia,maldad,6
ministro,permitir,6
agente,deber,6
detenido,juez,6
juez,vehiculo,6
electoral,ley,6
abuso,exigir,6
derecho,juez,6
ley,mando,6
dejen,derecho,6
permitir,resultar,6
pendeja,politico,6
politico,tribunal,6
derecho,marino,6
defensa,permitir,6
aplicar,funcionario,6
investigar,judicial,6
dejen,permitir,6
ciudadano,contrario,6
garcia,respeto,6
dignidad,garcia,6
ciudadano,opositor,6
atras,permitir,6
deber,original,6
desastre,exigir,6
dano,respeto,6
exigir,resultar,6
aplicar,moral,6
pendeja,permitir,6
escapar,ley,6
derechos,politico,6
politico,vehiculo,6
derecho,desastre,6
escapar,lograr,6
deber,demonio,6
mando,parar,6
desastre,gobernadora,6
ciudadano,urgente,6
conciencia,distrito,6
atras,respeto,6
accidente,gobernadora,6
parar,resolver,6
dejen,particular,6
gobernadora,ley,6
gobernadora,violacion,6
medida,respeto,5
parar,permitir,5
dano,voz,5
capacitado,deber,5
constitucion,constitucional,5
juez,juicio,5
constitucion,ministra,5
judicial,suprema,5
dejen,derechos,5
norma,politico,5
altura,ley,5
garcia,justicia,5
ciudadano,licenciado,5
defender,ministra,5
judicial,ministra,5
defender,ministro,5
deber,norma,5
accidente,norma,5
conductor,ley,5
bravo,politico,5
defender,violacion,5
dano,echar,5
echar,esposa,5
golpe,inmobiliario,5
echar,humanos,5
acusar,derecho,5
golpe,permitir,5
caballo,deber,5
humanos,politico,5
derecho,opositor,5
esposa,permitir,5
utilizar,voz,5
deber,inservible,5
inservible,politico,5
refuerza,tecnologico,5
judicial,permitir,5
ley,tribunal,5
circuito,ciudadano,5
defensa,ley,5
accidente,respetar,5
echar,lograr,5
companero,garcia,5
juez,urgente,5
permiso,voz,5
permiso,permitir,5
captura,detenido,5
companero,valentia,5
exigir,utilizar,5
defensa,derechos,5
defensa,humanos,5
judicial,superior,5
electoral,magistrado,5
federacion,judicial,5
gobernadora,norma,5
funcionario,respetar,5
funcionario,pretender,5
conflicto,justicia,5
justicia,pacifico,5
conflicto,resultar,5
permitir,tragedia,5
exigir,permitir,5
exigir,parar,5
exigir,medida,5
justicia,medida,5
defender,vehiculo,5
ley,superior,5
asaltar,ciudadano,5
defender,utilizar,5
opositor,politico,5
agente,garcia,5
accidente,investigar,5
echar,justicia,5
ley,utilizar,5
tribunal,utilizar,5
lograr,ministro,5
imponer,judicial,5
gobernadora,juez,5
exigir,lograr,5
preso,voz,5
animal,dano,5
aplicar,bastar,5
lograr,pacifico,5
confianza,politico,5
resolver,resultar,5
desastre,permitir,5
ciudadano,humanos,5
resultar,voz,5
animal,respeto,5
politico,potencia,5
maldad,utilizar,5
respeto,utilizar,5
derecho,utilizar,5
defensa,ministro,5
defensa,medida,5
defensa,voz,5
bastar,dano,5
legislativo,oficina,5
parar,voz,5
abuso,parar,5
valentia,voz,5
altura,investigar,5
ciudadano,guardar,5
conductor,defender,5
respetar,resultar,5
imponer,respeto,5
alzar,defender,5
resultar,via,5
accidente,dano,5
confianza,investigar,5
abuso,investigar,5
juez,prision,5
imponer,juez,5
animal,resultar,5
imponer,mando,5
agente,politico,5
ciudadano,dano,5
derecho,via,5
companero,esposo,5
asaltar,escapar,5
acusar,esposa,5
acusar,investigar,5
derecho,secuestrado,5
detenido,vehiculo,5
exigir,funcionario,5
acusar,moral,5
dignidad,valentia,5
gobernadora,investigar,5
garcia,ministra,5
lograr,resultar,5
animal,reforma,5
contrario,politico,5
dignidad,moral,5
gobernadora,potencia,5
companero,medida,5
animal,defensa,5
politico,tragedia,5
exigir,gobernadora,5
lograr,voz,5
mando,original,5
oficina,respeto,5
ciudadano,romero,5
altura,vehiculo,5
atras,derecho,5
defender,reaccionar,5
accidente,politico,5
garcia,urgente,5
pendeja,permiso,5
abuso,gobernadora,5
defender,golpe,5
lograr,pendeja,5
derecho,pacifico,5
pendeja,respetar,5
deber,valentia,5
asaltar,politico,5
ciudadano,permiso,5
escapar,politico,5
cliente,politico,5
bastar,resolver,5
alzar,deber,5
investigar,respeto,5
bastar,investigar,5
atras,defender,5
dejen,lograr,5
permiso,respeto,5
deber,pongansar,5
dano,mando,5
opositor,respeto,5
abuso,garcia,5
abuso,defender,5
ministro,vehiculo,5
companero,oficina,5
garcia,gobernadora,5
chocar,defender,5
escombro,via,5
lograr,parar,4
garcia,romero,4
conductor,voz,4
altura,deber,4
demonio,invocar,4
respeto,sol,4
conflicto,respetar,4
magistrado,ministro,4
constitucion,juicio,4
juez,preso,4
imponer,prision,4
politico,violacion,4
juicio,reforma,4
juicio,ley,4
deber,magistrado,4
justicia,pongansar,4
aplicar,derecho,4
constitucion,norma,4
bravo,exigir,4
defender,resolver,4
ministra,norma,4
constitucional,ley,4
echar,permitir,4
derecho,moral,4
bravo,violacion,4
bravo,voz,4
bravo,gobernadora,4
conciencia,voz,4
constitucional,defender,4
deber,suprema,4
aplicar,investigar,4
aplicar,defensa,4
investigar,prision,4
golpe,investigar,4
companero,investigar,4
humanos,voz,4
derechos,mando,4
judicial,mando,4
conflicto,politico,4
deber,golpe,4
reforma,voz,4
defensa,judicial,4
justicia,magistrado,4
atras,reforma,4
reforma,urgente,4
atras,superior,4
deber,temer,4
aplicar,dano,4
aplicar,gobernadora,4
mando,tecnologico,4
esposa,respetar,4
ley,particular,4
judicial,respeto,4
bravo,ministra,4
altura,dejen,4
dejen,renunciar,4
respetar,vehiculo,4
agente,ley,4
permitir,reforma,4
bravo,investigar,4
derecho,maldad,4
lograr,respetar,4
echar,reforma,4
defensa,garcia,4
abogado,permitir,4
funcionario,permitir,4
judicial,urgente,4
detenido,lograr,4
deber,financiar,4
companero,exigir,4
contrario,opositor,4
judicial,magistrado,4
superior,tribunal,4
defender,lograr,4
esposa,justicia,4
caballo,maltrato,4
cartera,funcionario,4
contrario,imponer,4
dano,lograr,4
contundente,justicia,4
dano,judicial,4
conducir,ley,4
accidente,defender,4
abogado,persecucion,4
dano,moral,4
derecho,prision,4
deber,renunciar,4
permitir,via,4
denunciaciudadana,motocicleta,4
conductor,motocicleta,4
persecucion,valentia,4
accidente,dejen,4
electoral,resultar,4
animal,moral,4
echar,gobernadora,4
medida,via,4
medida,utilizar,4
funcionario,oficina,4
moral,superior,4
aplicar,voz,4
politico,renunciar,4
contrario,justicia,4
atras,motocicleta,4
companero,derecho,4
politico,urgente,4
grosero,respeto,4
conducir,deber,4
calor,ciudadano,4
deber,secuestrado,4
imponer,permitir,4
exigir,pacifico,4
defender,permiso,4
humanos,violacion,4
constitucion,respetar,4
derecho,electoral,4
conductor,via,4
ciudadano,imponer,4
investigar,resultar,4
ciudadano,durango,4
lograr,prision,4
dejen,investigar,4
dejen,exigir,4
altura,exigir,4
aplicar,derechos,4
aplicar,judicial,4
garcia,mando,4
aplicar,resultar,4
companero,permitir,4
detenido,voz,4
detenido,exigir,4
permitir,pretender,4
abuso,juez,4
ciudadano,valentia,4
esposa,moral,4
funcionario,reforma,4
lograr,particular,4
mando,particular,4
dano,derecho,4
acusar,ley,4
desastre,ley,4
juez,resultar,4
constitucional,deber,4
derecho,injusticia,4
ley,temer,4
acusar,esposo,4
abuso,aplicar,4
abuso,maldad,4
contrario,defender,4
contrario,superior,4
moral,tragedia,4
lograr,permiso,4
escoria,ley,4
dejen,gobernadora,4
acusar,defender,4
deber,durango,4
desastre,resolver,4
contrario,moral,4
funcionario,gobernadora,4
medida,politico,4
justicia,renunciar,4
ciudadano,tragedia,4
altura,urgente,4
confianza,ley,4
alzar,secuestrado,4
alzar,injusticia,4
esposo,permiso,4
bastar,detenido,4
ley,pendeja,4
esposo,parar,4
atras,dignidad,4
gobernadora,judicial,4
imponer,potencia,4
ley,oficina,4
ciudadano,ministro,4
ciudadano,conciencia,4
politico,romero,4
judicial,universal,4
electoral,exigir,4
ciudadano,motocicleta,4
guardar,politico,4
aplicar,permitir,4
ciudadano,esposo,4
defender,echar,4
respeto,romero,4
abuso,resolver,4
dano,dignidad,4
conciencia,lograr,4
conciencia,dignidad,4
lograr,medida,4
deber,tribunal,4
dejen,respetar,4
abuso,respetar,4
defender,pendeja,4
derecho,imponer,4
contrario,respeto,4
golpe,reforma,4
defensa,parar,4
animal,escapar,4
accidente,derecho,4
conductor,lograr,4
dano,dejen,4
dejen,ley,4
dejen,pacifico,4
exigir,permiso,4
asesor,deber,4
abuso,atras,4
respeto,superior,4
ciudadano,juicio,4
accidente,aplicar,4
detenido,escapar,4
lograr,potencia,4
demonio,derecho,4
bastar,respetar,4
dano,invocar,4
abuso,defensa,4
bravo,utilizar,4
funcionario,mando,4
atras,gobernadora,4
dejen,financiar,4
investigar,mando,4
ciudadano,renunciar,4
abogado,politico,4
exigir,guardar,4
defensa,respetar,4
pacifico,respeto,4
garcia,judicial,4
maya,pacifico,4
inmobiliario,permitir,4
escapar,investigar,4
esposo,persecucion,4
gobernadora,particular,4
bravo,sol,4
respetar,supremo,4
animal,respetar,4
ley,opositor,4
justicia,opositor,4
constitucion,gobernadora,4
ciudadano,particular,4
dano,resolver,4
escoria,politico,4
abuso,funcionario,4
abuso,utilizar,4
deber,muchacho,4
deber,monitoreo,4
particular,respeto,4
arco,deber,4
constitucional,resultar,4
derecho,valentia,4
parar,vehiculo,4
animal,vehiculo,4
defensa,distrito,4
gobernadora,permitir,4
defender,preparacion,4
preparacion,vehiculo,4
garcia,tiro,4
arco,garcia,4
ciudadano,exterior,4
deber,invocar,4
ministro,muchacho,4
conversacion,voz,4
investigar,tipejo,4
funcionario,juicio,4
calor,conciencia,4
federacion,lograr,3
federacion,permitir,3
echar,via,3
abuso,capacitado,3
echar,original,3
calor,respeto,3
mando,respeto,3
deber,licenciado,3
bravo,licenciado,3
constitucional,justicia,3
justicia,mando,3
bravo,urgente,3
respetar,urgente,3
respeto,urgente,3
conflicto,respeto,3
confianza,respeto,3
ministro,norma,3
politico,supremo,3
reforma,violacion,3
aplicar,magistrado,3
aplicar,ministro,3
ley,ministro,3
ley,ministra,3
constitucion,ministro,3
ministra,ministro,3
dejen,golpe,3
bastar,legislativo,3
derechos,ministra,3
dejen,oficina,3
derecho,norma,3
juez,suprema,3
asaltar,justicia,3
garcia,ministro,3
garcia,norma,3
ciudadano,juez,3
bastar,golpe,3
constitucion,defender,3
juicio,ministro,3
defender,juicio,3
grosero,politico,3
constitucional,norma,3
derecho,echar,3
escombro,tragedia,3
desastre,reaccionar,3
conductor,moral,3
gobernadora,voz,3
dejen,parar,3
investigar,respetar,3
cliente,investigar,3
medida,respetar,3
juez,violacion,3
derecho,suprema,3
asesor,politico,3
politico,suprema,3
contrario,humanos,3
conductor,echar,3
complejo,derecho,3
conflicto,derecho,3
golpe,mando,3
resolver,voz,3
conciencia,humanos,3
derechos,urgente,3
deber,legislativo,3
juez,lograr,3
exigir,urgente,3
atras,exterior,3
atras,voz,3
atras,escapar,3
acusar,lograr,3
respeto,temer,3
resultar,sol,3
monitoreo,tecnologico,3
confianza,esposa,3
ley,supremo,3
constitucion,tribunal,3
dignidad,muchacho,3
particular,politico,3
accidente,exigir,3
funcionario,superior,3
altura,dignidad,3
distrito,resolver,3
esposa,instante,3
dano,escapar,3
acusar,maldad,3
echar,respetar,3
reforma,respeto,3
derechos,ley,3
funcionario,lograr,3
lograr,oficina,3
defensa,moral,3
garcia,moral,3
accidente,funcionario,3
funcionario,respeto,3
accidente,echar,3
echar,golpe,3
accidente,respeto,3
abogado,judicial,3
judicial,legislativo,3
acusar,reforma,3
conversacion,derecho,3
bastar,maldad,3
captura,justicia,3
utilizar,via,3
abuso,alzar,3
agente,via,3
companero,utilizar,3
lograr,valentia,3
alzar,permitir,3
alzar,ciudadano,3
agente,pretender,3
contrario,judicial,3
judicial,opositor,3
federacion,tribunal,3
electoral,federacion,3
distrito,reforma,3
derecho,esposa,3
garcia,tribunal,3
captura,politico,3
funcionario,inmobiliario,3
companero,superior,3
conflicto,particular,3
capacitado,ciudadano,3
ciudadano,conflicto,3
defender,imponer,3
dignidad,utilizar,3
agente,justicia,3
detenido,preso,3
detenido,ley,3
ley,preso,3
abogado,licenciado,3
dano,injusticia,3
abuso,constitucion,3
companero,ley,3
defender,norma,3
conducir,respeto,3
contrario,juicio,3
conducir,motocicleta,3
contundente,deber,3
abogado,detenido,3
oficina,urgente,3
deber,pretender,3
abuso,medida,3
investigar,lograr,3
defensa,exigir,3
accidente,defensa,3
constitucion,electoral,3
constitucion,resultar,3
constitucional,lograr,3
motocicleta,utilizar,3
distrito,justicia,3
ley,urgente,3
imponer,reforma,3
justicia,persecucion,3
judicial,parar,3
esposa,garcia,3
defender,via,3
abogado,via,3
conflicto,resolver,3
pacifico,resolver,3
acusar,resultar,3
contrario,gobernadora,3
contrario,esposo,3
conciencia,conductor,3
contundente,via,3
esposo,voz,3
ciudadano,sol,3
accidente,particular,3
accidente,utilizar,3
accidente,superior,3
bravo,dano,3
animal,tipejo,3
altura,reaccionar,3
derecho,tipejo,3
altura,superior,3
aplicar,prision,3
aplicar,bravo,3
captura,garcia,3
esposa,ley,3
detenido,urgente,3
garcia,resolver,3
resolver,vehiculo,3
aplicar,atras,3
escapar,reaccionar,3
tragedia,valentia,3
agente,derechos,3
agente,humanos,3
ciudadano,derechos,3
abogado,resultar,3
politico,temer,3
calor,deber,3
garcia,tragedia,3
conducir,politico,3
medida,voz,3
derecho,detenido,3
medida,urgente,3
defender,medida,3
derecho,exterior,3
confianza,via,3
ciudadano,reaccionar,3
ciudadano,pretender,3
humanos,respetar,3
dignidad,humanos,3
parar,pretender,3
dignidad,parar,3
asaltar,via,3
electoral,respetar,3
instante,lograr,3
legislativo,lograr,3
pretender,via,3
electoral,funcionario,3
asaltar,derecho,3
abuso,dignidad,3
contrario,funcionario,3
defender,injusticia,3
defender,escapar,3
durango,justicia,3
conciencia,defender,3
aplicar,superior,3
ciudadano,distrito,3
moral,resultar,3
aplicar,mando,3
aplicar,garcia,3
alzar,detenido,3
juez,mando,3
electoral,respeto,3
esposo,moral,3
esposo,respeto,3
abogado,sol,3
dano,sol,3
derecho,investigar,3
judicial,prision,3
agente,contrario,3
agente,dignidad,3
captura,prision,3
lograr,mando,3
bastar,lograr,3
bastar,mando,3
marino,voz,3
guardar,resultar,3
golpe,resultar,3
ciudadano,preso,3
dano,maldad,3
asaltar,motocicleta,3
detenido,investigar,3
contundente,lograr,3
circuito,justicia,3
captura,defender,3
ministro,prision,3
captura,judicial,3
conversacion,permitir,3
confianza,electoral,3
agente,juez,3
garcia,medida,3
juez,renunciar,3
utilizar,vehiculo,3
conductor,permitir,3
derechos,licenciado,3
humanos,licenciado,3
conflicto,ley,3
guardar,respetar,3
aplicar,vehiculo,3
injusticia,permitir,3
resultar,urgente,3
deber,distrito,3
calor,esposa,3
esposa,juez,3
justicia,permiso,3
bastar,inmobiliario,3
bastar,renunciar,3
bastar,resultar,3
juicio,moral,3
demonio,ley,3
dignidad,superior,3
agente,mando,3
abuso,judicial,3
bastar,urgente,3
denunciaciudadana,lograr,3
electoral,utilizar,3
justicia,sol,3
aplicar,lograr,3
conflicto,dano,3
esposa,voz,3
detenido,funcionario,3
garcia,superior,3
garcia,maya,3
defensa,prision,3
atras,defensa,3
agente,potencia,3
esposo,funcionario,3
funcionario,prision,3
funcionario,juez,3
garcia,juez,3
durango,echar,3
esposo,permitir,3
aplicar,golpe,3
garcia,oficina,3
ciudadano,maltrato,3
justicia,maltrato,3
investigar,tragedia,3
ciudadano,electoral,3
electoral,investigar,3
parar,preso,3
juez,parar,3
respeto,suprema,3
tragedia,voz,3
pretender,resultar,3
companero,instante,3
companero,moral,3
secuestrado,voz,3
golpe,secuestrado,3
contrario,parar,3
companero,dignidad,3
gobernadora,permiso,3
guardar,sol,3
sol,tiro,3
guardar,tiro,3
abuso,acusar,3
contrario,mando,3
dignidad,judicial,3
esposa,ministro,3
ciudadano,norma,3
durango,politico,3
judicial,utilizar,3
justicia,temer,3
esposo,tribunal,3
conducir,vehiculo,3
defensa,vehiculo,3
motocicleta,vehiculo,3
animal,guardar,3
politico,via,3
animal,garcia,3
defender,escoria,3
derecho,escoria,3
justicia,preparacion,3
dignidad,exigir,3
judicial,original,3
exigir,garcia,3
permitir,preparacion,3
echar,garcia,3
defender,romero,3
dejen,urgente,3
reaccionar,respeto,3
accidente,companero,3
accidente,lograr,3
agente,lograr,3
constitucion,exigir,3
apartar,deber,3
resolver,respeto,3
injusticia,respeto,3
imponer,moral,3
golpe,ley,3
permitir,torre,3
animal,investigar,3
agente,escapar,3
escapar,resultar,3
derechos,juez,3
derechos,resultar,3
contrario,investigar,3
ciudadano,detenido,3
conductor,derecho,3
ciudadano,conductor,3
conciencia,respeto,3
derechos,lograr,3
bastar,dejen,3
ciudadano,pacifico,3
defender,maldad,3
asaltar,desastre,3
investigar,marino,3
abuso,respeto,3
calor,vehiculo,3
derecho,maquina,3
lograr,moral,3
escapar,golpe,3
escapar,respeto,3
confianza,justicia,3
lograr,pongansar,3
ley,pongansar,3
comunicador,desastre,3
bastar,injusticia,3
torre,via,3
funcionario,marino,3
justicia,oficina,3
funcionario,preso,3
investigar,resolver,3
mando,marino,3
imponer,original,3
justicia,superior,3
atras,universal,3
echar,oficina,3
demonio,politico,3
funcionario,resolver,3
acusar,funcionario,3
contundente,esposa,3
ciudadano,constitucional,3
esposa,urgente,3
resolver,respetar,3
captura,escapar,3
detenido,oficina,3
aplicar,conductor,3
dignidad,maya,3
dignidad,tragedia,3
urgente,voz,3
contrario,respetar,3
gobernadora,tiro,3
gobernadora,tragedia,3
moral,voz,3
desastre,justicia,3
aplicar,medida,3
reaccionar,resolver,3
permitir,renunciar,3
funcionario,particular,3
companero,dano,3
esposo,guardar,3
contrario,violacion,3
contrario,resultar,3
pendeja,respeto,3
confianza,invocar,3
aplicar,echar,3
