source,target,weight
pinche,respetar,2
madre,pinche,2
mujer,recinto,2
mama,mujer,2
existir,manana,2
area,madre,2
participar,pinche,2
hora,muerto,2
existir,norte,2
fecha,ganar,2
ganar,presentar,2
area,fecha,2
area,presentar,2
presentar,recinto,2
festival,inauguracion,2
festival,llegar,2
inauguracion,llegar,2
festival,hernandez,2
alfredo,festival,2
festival,inicio,2
inicio,viernes,2
area,san,2
informar,san,2
derecho,pedro,2
pedro,presentar,2
derecho,hora,2
hora,trabajador,2
informar,trabajador,2
manana,trabajador,2
baja,comentario,2
comentario,fuerza,2
fuerza,movimiento,2
comentario,general,2
general,merecer,2
general,see,2
baja,general,2
ganar,merecer,2
comentario,playa,2
comentario,miramar,2
miramar,participar,2
existir,interes,2
norte,pedro,2
ganador,miramar,2
ganar,playa,2
informar,manana,2
informar,norte,2
hola,telmex,2
elegir,publicacion,2
internet,pesimo,2
hora,pesimo,2
informar,internet,2
hola,hora,2
general,informar,2
derecho,universidad,2
manana,presentar,2
llegar,playa,2
llegar,time,2
ganar,time,2
hola,norte,2
mujer,playa,2
general,mujer,2
america,general,2
general,llegar,2
correo,llegar,2
hola,madre,2
ganar,rueda,2
manana,opinion,2
general,manana,2
llegar,opinion,2
caso,manana,2
general,san,2
duda,general,2
madre,manana,2
juez,manana,2
caso,juez,2
caso,norte,2
caso,penal,2
norte,penal,2
hora,penal,2
participar,trabajador,2
mujer,participar,2
mierda,regresar,2
maximo,regresar,2
pendiente,regresar,2
mujer,pendiente,2
hora,interes,2
pendiente,trabajador,2
bendiga,participar,2
regresar,ridiculo,2
see,top,2
lastima,opinion,2
cumplir,final,2
cumplir,participar,2
caso,cuba,2
cuba,venta,2
manana,maximo,2
maximo,presentar,2
presentar,tianguis,2
edicion,presentar,2
manana,numero,2
acapulco,manana,2
puerta,universidad,2
maximo,participar,2
manana,tratar,2
cuba,tratar,2
area,tratar,2
cuba,madre,2
area,cuba,2
derecho,marcar,2
agradecer,viernes,2
hernandez,titular,2
inauguracion,titular,2
tianguis,titular,2
hernandez,inauguracion,2
hernandez,tianguis,2
edicion,hernandez,2
edicion,inauguracion,2
edicion,guerrero,2
acapulco,participar,2
acapulco,puerta,2
guerrero,puerta,2
bendiga,guerrero,2
participar,puerta,2
cuba,llegar,2
fecha,llegar,2
fecha,hora,2
analisis,opinion,2
america,tratar,2
general,participar,2
mayo,sentido,2
llegar,merecer,2
merecer,tonto,2
confirmar,merecer,2
analisis,tonto,2
analisis,juez,2
area,guerrero,2
ganar,pendiente,2
inicio,like,2
like,regresar,2
juan,pedro,2
liga,ridiculo,2
caso,respetar,2
marcar,ridiculo,2
mierda,ridiculo,2
mierda,sentido,2
penal,sentido,2
marcar,penal,2
comentario,marcar,2
comentario,lastima,2
ganar,lastima,2
ganar,pase,2
cumplir,ganar,2
lastima,pase,2
anunciar,tratar,2
anunciar,final,2
anunciar,sentido,2
caso,sentido,2
pinche,sueno,2
analisis,lastima,2
juan,negocio,2
hora,ocasion,2
mesa,venta,2
boleto,mesa,2
acapulco,boleto,2
anunciar,boleto,2
fecha,venta,2
recinto,venta,2
general,hora,2
final,mierda,2
final,regalar,2
final,penal,2
final,like,2
sentido,venta,2
pagina,pago,2
mayo,mujer,2
mujer,venta,2
love,time,2
mujer,presentar,2
comentario,pagina,2
comentario,mayo,2
ganar,numero,2
agradecer,negocio,2
estadio,participar,2
cual,ganar,2
doble,final,2
brava,ganar,2
contrario,ganar,2
general,time,2
america,time,2
cuba,time,2
liga,listo,2
madre,merecer,2
manana,viernes,2
caso,numero,2
numero,pendiente,2
madre,mayo,2
integrante,mayo,2
mayo,solidaridad,2
integrante,llegar,2
integrante,solidaridad,2
llegar,solidaridad,2
club,numero,2
cuba,independencia,2
area,mujer,2
derecho,movimiento,2
calzada,sentido,2
san,sentido,2
contrario,san,2
pedro,sentido,2
contrario,pedro,2
contrario,sentido,2
pedro,top,2
mayo,regalar,2
ganar,preguntar,2
agradecer,respaldo,2
participar,presentar,2
agradecer,participar,2
miramar,presentar,2
liga,norte,2
america,norte,2
america,club,2
baja,pinche,2
confirmar,llegar,2
llegar,pesimo,2
norte,puerta,2
calzada,norte,2
existir,presentar,2
existir,inicio,2
inicio,presentar,2
derecho,mayo,2
agradecer,mujer,2
delegacion,viernes,2
delegacion,hora,2
anunciar,detalle,2
aceptar,final,2
derecho,participar,2
hora,presentar,2
participar,universidad,2
numero,trabajador,2
ganar,mujer,2
juez,mujer,2
internet,mujer,2
aceptar,mujer,2
numero,san,2
club,participar,2
norte,presentar,2
instalar,oficina,2
delegacion,instalar,2
instalar,norte,2
delegacion,oficina,2
norte,oficina,2
mujer,oficina,2
delegacion,mujer,2
delegacion,sentido,2
norte,sentido,2
norte,solidaridad,2
sentido,solidaridad,2
respaldo,solidaridad,2
solidaridad,trabajador,2
respaldo,trabajador,2
madre,respaldo,2
inicio,opinion,2
agradecer,trabajador,2
inicio,solidaridad,2
inicio,voluntad,2
derecho,voluntad,2
bendiga,llegar,2
maximo,sostenible,2
general,sindicato,2
integrante,sindicato,2
agradecer,integrante,2
manana,oficina,2
edicion,listo,2
edicion,respaldo,2
guerrero,viernes,2
madre,muerto,2
ganador,guerrero,2
area,participar,2
ganar,tratar,2
respaldo,tratar,2
ganador,tratar,2
tratar,universidad,2
detalle,mesa,2
detalle,playa,2
estadio,existir,2
mierda,pinche,2
existir,pinche,2
estadio,manana,2
estadio,independencia,2
cuba,estadio,2
derecho,respetar,2
merecer,rueda,2
merecer,titular,2
final,merecer,2
cumplir,delegacion,2
delegacion,llegar,2
boleto,pase,2
comentario,manana,2
area,listo,1
ridiculo,tratar,1
pinche,tratar,1
madre,respetar,1
recinto,respetar,1
pinche,recinto,1
madre,recinto,1
derecho,recinto,1
mama,recinto,1
manana,mujer,1
derecho,mama,1
derecho,existir,1
mama,manana,1
existir,mama,1
area,mama,1
cual,manana,1
area,existir,1
area,cual,1
area,pinche,1
cual,madre,1
cual,pinche,1
madre,participar,1
baja,existir,1
fecha,tonto,1
presentar,tonto,1
titular,tonto,1
fecha,titular,1
presentar,titular,1
area,titular,1
festival,presentar,1
movimiento,presentar,1
festival,recinto,1
movimiento,recinto,1
inauguracion,recinto,1
festival,movimiento,1
inauguracion,movimiento,1
llegar,movimiento,1
festival,juan,1
alfredo,hernandez,1
alfredo,inicio,1
area,pedro,1
informar,pedro,1
derecho,san,1
presentar,san,1
derecho,trabajador,1
comentario,tonto,1
ganador,tonto,1
participar,tonto,1
ganar,participar,1
boleto,tonto,1
baja,madre,1
baja,movimiento,1
general,movimiento,1
comentario,movimiento,1
merecer,movimiento,1
comentario,merecer,1
comentario,see,1
merecer,see,1
fuerza,merecer,1
fuerza,see,1
baja,see,1
ganar,general,1
fuerza,trabajador,1
baja,ganar,1
baja,trabajador,1
baja,merecer,1
ganar,trabajador,1
merecer,trabajador,1
cual,interes,1
mujer,pesimo,1
fuerza,sitio,1
cual,instalar,1
hora,san,1
hora,pedro,1
llegar,pedro,1
agradecer,recinto,1
ganar,miramar,1
internet,llegar,1
llegar,telmex,1
elegir,llegar,1
elegir,internet,1
internet,publicacion,1
elegir,telmex,1
publicacion,telmex,1
elegir,hola,1
elegir,numero,1
hola,publicacion,1
numero,publicacion,1
hola,numero,1
informar,pesimo,1
hora,telmex,1
regresar,telmex,1
internet,listo,1
listo,pesimo,1
internet,manana,1
hola,internet,1
manana,telmex,1
agradecer,preguntar,1
informar,universidad,1
caso,universidad,1
caso,informar,1
listo,manana,1
interes,llegar,1
alfredo,llegar,1
interes,playa,1
alfredo,playa,1
alfredo,interes,1
hola,time,1
ganar,hola,1
hola,playa,1
norte,playa,1
general,norte,1
america,mujer,1
america,informar,1
hola,informar,1
america,hola,1
america,correo,1
correo,hola,1
hola,san,1
correo,madre,1
correo,san,1
madre,san,1
llegar,pago,1
duda,universidad,1
ganar,opinion,1
general,opinion,1
caso,general,1
existir,general,1
caso,san,1
manana,san,1
duda,manana,1
existir,san,1
existir,integrante,1
duda,san,1
integrante,san,1
duda,integrante,1
duda,pedro,1
integrante,pedro,1
general,pedro,1
opinion,preguntar,1
llegar,preguntar,1
contrario,preguntar,1
contrario,opinion,1
contrario,llegar,1
contrario,hola,1
contrario,manana,1
contrario,madre,1
contrario,juez,1
caso,contrario,1
juez,madre,1
caso,madre,1
madre,norte,1
juez,norte,1
hora,juez,1
caso,hora,1
hora,respetar,1
negocio,penal,1
negocio,tratar,1
trabajador,tratar,1
llegar,tratar,1
respetar,trabajador,1
llegar,respetar,1
pinche,trabajador,1
llegar,pinche,1
llegar,participar,1
informar,pinche,1
informar,participar,1
participar,regresar,1
informar,regresar,1
informar,mierda,1
mierda,mujer,1
confirmar,mujer,1
confirmar,mierda,1
caso,confirmar,1
caso,maximo,1
confirmar,regresar,1
confirmar,maximo,1
confirmar,pendiente,1
maximo,pendiente,1
maximo,mujer,1
pendiente,pinche,1
interes,merecer,1
bendiga,pendiente,1
participar,pendiente,1
bendiga,trabajador,1
mujer,see,1
caso,see,1
caso,top,1
ridiculo,see,1
ridiculo,top,1
lastima,ridiculo,1
lastima,see,1
confirmar,see,1
lastima,top,1
confirmar,top,1
duda,top,1
confirmar,lastima,1
duda,lastima,1
confirmar,duda,1
confirmar,opinion,1
confirmar,cumplir,1
duda,opinion,1
cumplir,duda,1
caso,duda,1
cumplir,opinion,1
opinion,ridiculo,1
caso,cumplir,1
cumplir,ridiculo,1
caso,final,1
final,ridiculo,1
llegar,ridiculo,1
existir,ridiculo,1
existir,final,1
caso,venta,1
maximo,tianguis,1
llegar,tianguis,1
edicion,llegar,1
numero,presentar,1
manana,tianguis,1
edicion,manana,1
llegar,universidad,1
puerta,san,1
informar,pendiente,1
fuerza,participar,1
fuerza,maximo,1
fuerza,manana,1
manana,participar,1
participar,tratar,1
maximo,tratar,1
madre,maximo,1
cuba,manana,1
marcar,regresar,1
ganar,regresar,1
general,viernes,1
club,viernes,1
agradecer,club,1
club,general,1
juez,preguntar,1
manana,preguntar,1
bendiga,puerta,1
existir,ganar,1
duda,ganar,1
duda,llegar,1
cuba,duda,1
cuba,ganar,1
guerrero,llegar,1
cuba,fecha,1
cuba,guerrero,1
cuba,opinion,1
fecha,guerrero,1
fecha,opinion,1
guerrero,opinion,1
guerrero,hora,1
analisis,guerrero,1
hora,opinion,1
opinion,tratar,1
analisis,hora,1
hora,tratar,1
america,hora,1
analisis,tratar,1
america,analisis,1
edicion,mayo,1
edicion,general,1
participar,sentido,1
listo,sentido,1
listo,participar,1
caso,hola,1
acapulco,inauguracion,1
guerrero,inauguracion,1
guerrero,tianguis,1
confirmar,tonto,1
analisis,confirmar,1
confirmar,juez,1
juez,merecer,1
festival,manana,1
guerrero,interes,1
area,interes,1
like,sueno,1
pendiente,presentar,1
ganar,listo,1
listo,pendiente,1
preguntar,san,1
jaiba,top,1
brava,top,1
agradecer,solidaridad,1
agradecer,voluntad,1
hora,movimiento,1
listo,mujer,1
comentario,inicio,1
inicio,regresar,1
alfredo,pase,1
pase,pedro,1
juan,pase,1
alfredo,pedro,1
hora,instalar,1
preguntar,ridiculo,1
liga,preguntar,1
caso,preguntar,1
liga,respetar,1
marcar,respetar,1
caso,liga,1
liga,marcar,1
caso,marcar,1
marcar,mierda,1
mierda,penal,1
ridiculo,sentido,1
marcar,sentido,1
comentario,sentido,1
comentario,penal,1
ganar,penal,1
ganar,marcar,1
lastima,marcar,1
cumplir,lastima,1
lastima,tratar,1
cumplir,pase,1
pase,tratar,1
cumplir,tratar,1
anunciar,cumplir,1
final,tratar,1
caso,tratar,1
mierda,tratar,1
mierda,respetar,1
mierda,opinion,1
mierda,negocio,1
opinion,respetar,1
interes,respetar,1
negocio,opinion,1
interes,opinion,1
opinion,pinche,1
interes,negocio,1
doble,negocio,1
interes,pinche,1
doble,interes,1
interes,sueno,1
doble,pinche,1
pase,pinche,1
doble,sueno,1
analisis,doble,1
pase,sueno,1
analisis,sueno,1
opinion,sueno,1
analisis,pase,1
opinion,pase,1
analisis,pesimo,1
opinion,pesimo,1
muerto,opinion,1
lastima,pesimo,1
lastima,muerto,1
hora,lastima,1
muerto,pesimo,1
negocio,pesimo,1
muerto,negocio,1
muerto,pinche,1
juan,pinche,1
negocio,ocasion,1
hora,numero,1
existir,pagina,1
listo,merecer,1
mesa,regalar,1
regalar,viernes,1
estadio,regalar,1
mesa,viernes,1
estadio,mesa,1
estadio,viernes,1
aceptar,viernes,1
estadio,venta,1
aceptar,estadio,1
estadio,general,1
aceptar,general,1
aceptar,mayo,1
festival,general,1
boleto,general,1
mayo,mesa,1
boleto,festival,1
festival,mesa,1
acapulco,festival,1
acapulco,mesa,1
anunciar,mesa,1
acapulco,anunciar,1
acapulco,mayo,1
anunciar,mayo,1
anunciar,venta,1
boleto,fecha,1
boleto,recinto,1
fecha,recinto,1
acapulco,fecha,1
acapulco,recinto,1
listo,recinto,1
acapulco,venta,1
listo,venta,1
duda,venta,1
acapulco,listo,1
acapulco,duda,1
acapulco,general,1
duda,listo,1
general,listo,1
duda,mayo,1
general,ocasion,1
hora,mayo,1
mayo,ocasion,1
correo,hora,1
llegar,ocasion,1
correo,ocasion,1
cual,lastima,1
penal,regalar,1
pago,pinche,1
final,time,1
numero,pagina,1
numero,pago,1
mayo,pagina,1
mayo,pago,1
baja,recinto,1
caso,recinto,1
baja,caso,1
mayo,recinto,1
area,mayo,1
area,recinto,1
analisis,correo,1
participar,viernes,1
mujer,viernes,1
duda,mesa,1
mesa,pendiente,1
duda,pendiente,1
pagina,regalar,1
comentario,regalar,1
pagina,participar,1
ganador,pagina,1
comentario,inauguracion,1
ganador,mayo,1
ganador,inauguracion,1
ganador,numero,1
inauguracion,mayo,1
boleto,inauguracion,1
boleto,numero,1
boleto,estadio,1
estadio,llegar,1
ganar,sentido,1
estadio,sentido,1
area,ganar,1
maximo,negocio,1
agradecer,maximo,1
hora,venta,1
regresar,venta,1
final,liga,1
estadio,liga,1
liga,participar,1
comentario,liga,1
comentario,estadio,1
cual,estadio,1
comentario,final,1
cual,final,1
cual,pase,1
doble,ganar,1
estadio,pase,1
doble,estadio,1
final,ganador,1
estadio,ganador,1
anunciar,estadio,1
anunciar,participar,1
anunciar,ganador,1
ganador,jaiba,1
anunciar,comentario,1
anunciar,jaiba,1
anunciar,brava,1
comentario,jaiba,1
brava,comentario,1
brava,contrario,1
fuerza,jaiba,1
brava,fuerza,1
hola,marcar,1
marcar,presentar,1
marcar,tianguis,1
hola,presentar,1
hola,tianguis,1
fuerza,mama,1
hora,pendiente,1
mama,trabajador,1
area,publicacion,1
guerrero,publicacion,1
america,like,1
cuba,like,1
like,top,1
cuba,see,1
cuba,top,1
america,cuba,1
america,see,1
america,top,1
madre,regalar,1
merecer,regalar,1
derecho,regalar,1
manana,regalar,1
manana,merecer,1
merecer,viernes,1
derecho,viernes,1
manana,pendiente,1
caso,viernes,1
pendiente,viernes,1
opinion,viernes,1
caso,pendiente,1
opinion,pendiente,1
numero,opinion,1
america,madre,1
madre,solidaridad,1
hernandez,solidaridad,1
hernandez,madre,1
hernandez,integrante,1
juan,mayo,1
juan,mujer,1
area,universidad,1
detalle,universidad,1
correo,universidad,1
area,correo,1
area,numero,1
correo,detalle,1
detalle,numero,1
club,detalle,1
correo,numero,1
club,correo,1
correo,pendiente,1
club,pendiente,1
fuerza,mujer,1
fuerza,llegar,1
cuba,fuerza,1
fuerza,independencia,1
independencia,madre,1
cuba,mujer,1
area,independencia,1
area,movimiento,1
area,obtener,1
movimiento,obtener,1
derecho,obtener,1
derecho,independencia,1
independencia,movimiento,1
sentido,top,1
contrario,top,1
mama,mayo,1
mama,regalar,1
mama,maximo,1
juan,mama,1
maximo,regalar,1
juan,regalar,1
hernandez,regalar,1
juan,maximo,1
hernandez,maximo,1
juan,presentar,1
juan,recinto,1
hernandez,presentar,1
hernandez,recinto,1
aceptar,regresar,1
aceptar,sueno,1
regresar,sueno,1
negocio,preguntar,1
agradecer,publicacion,1
general,titular,1
general,respaldo,1
agradecer,titular,1
respaldo,titular,1
agradecer,presentar,1
comentario,presentar,1
agradecer,comentario,1
anunciar,confirmar,1
mayo,oficina,1
listo,miramar,1
alfredo,presentar,1
alfredo,integrante,1
integrante,presentar,1
norte,trabajador,1
club,trabajador,1
liga,trabajador,1
america,liga,1
acapulco,baja,1
acapulco,playa,1
acapulco,pinche,1
baja,playa,1
baja,miramar,1
pinche,playa,1
duda,playa,1
miramar,pinche,1
duda,pinche,1
duda,miramar,1
muerto,sitio,1
muerto,pagina,1
muerto,san,1
pagina,sitio,1
san,sitio,1
pago,sitio,1
pagina,san,1
confirmar,pagina,1
pago,san,1
confirmar,san,1
confirmar,pago,1
confirmar,mayo,1
confirmar,festival,1
numero,viernes,1
informar,puerta,1
informar,viernes,1
informar,mayo,1
puerta,viernes,1
mayo,puerta,1
negocio,venta,1
agradecer,venta,1
respaldo,venta,1
negocio,respaldo,1
delegacion,manana,1
area,delegacion,1
area,norte,1
area,calzada,1
calzada,delegacion,1
delegacion,san,1
fecha,maximo,1
cumplir,trabajador,1
regresar,voluntad,1
boleto,universidad,1
inicio,numero,1
madre,presentar,1
inicio,madre,1
doble,madre,1
doble,presentar,1
instalar,presentar,1
doble,inicio,1
inicio,instalar,1
doble,instalar,1
doble,existir,1
existir,instalar,1
pago,viernes,1
hora,pago,1
delegacion,pago,1
hora,viernes,1
delegacion,pagina,1
norte,pagina,1
cumplir,hora,1
cumplir,pagina,1
detalle,inicio,1
anunciar,presentar,1
cumplir,respaldo,1
puerta,respaldo,1
cumplir,sentido,1
puerta,sentido,1
pesimo,sentido,1
cumplir,puerta,1
cumplir,pesimo,1
pesimo,puerta,1
final,san,1
juan,juez,1
existir,juan,1
caso,juan,1
existir,juez,1
juez,penal,1
existir,penal,1
obtener,ocasion,1
cumplir,mesa,1
llegar,venta,1
aceptar,llegar,1
final,inicio,1
boleto,oficina,1
hola,oficina,1
agradecer,oficina,1
boleto,hola,1
agradecer,boleto,1
agradecer,hola,1
detalle,hola,1
agradecer,detalle,1
agradecer,fecha,1
detalle,fecha,1
area,hora,1
bendiga,respaldo,1
presentar,universidad,1
presentar,respaldo,1
respaldo,universidad,1
existir,voluntad,1
numero,recinto,1
mujer,numero,1
recinto,trabajador,1
elegir,mujer,1
mujer,puerta,1
elegir,puerta,1
informar,ocasion,1
cumplir,informar,1
cumplir,derecho,1
ganar,pagina,1
ganar,juez,1
mujer,pagina,1
juez,pagina,1
obtener,pagina,1
juez,obtener,1
juez,tratar,1
obtener,tratar,1
internet,obtener,1
internet,tratar,1
aceptar,internet,1
internet,sitio,1
mujer,sitio,1
aceptar,sitio,1
pesimo,respetar,1
fecha,inicio,1
caso,inicio,1
caso,fecha,1
bendiga,delegacion,1
delegacion,guerrero,1
sostenible,universidad,1
norte,top,1
calzada,top,1
san,top,1
cual,respaldo,1
fecha,respaldo,1
cual,fecha,1
llegar,sentido,1
respetar,sentido,1
maximo,norte,1
fecha,participar,1
fecha,respetar,1
fecha,sostenible,1
participar,respetar,1
participar,sostenible,1
respetar,sostenible,1
festival,participar,1
edicion,marcar,1
edicion,san,1
marcar,san,1
marcar,numero,1
marcar,participar,1
participar,san,1
club,san,1
comentario,numero,1
club,comentario,1
lastima,norte,1
detalle,norte,1
llegar,oficina,1
existir,oficina,1
existir,mayo,1
agradecer,numero,1
hernandez,pendiente,1
existir,internet,1
puerta,sueno,1
confirmar,presentar,1
confirmar,jaiba,1
brava,confirmar,1
jaiba,presentar,1
brava,presentar,1
estadio,presentar,1
estadio,jaiba,1
caso,jaiba,1
brava,estadio,1
brava,caso,1
caso,estadio,1
opinion,regalar,1
final,manana,1
llegar,regresar,1
regresar,trabajador,1
agradecer,pendiente,1
confirmar,madre,1
derecho,inicio,1
derecho,solidaridad,1
llegar,voluntad,1
bendiga,derecho,1
ganar,maximo,1
maximo,merecer,1
ganar,sostenible,1
merecer,sostenible,1
derecho,sostenible,1
ganar,sindicato,1
merecer,sindicato,1
derecho,sindicato,1
bendiga,maximo,1
bendiga,sostenible,1
final,viernes,1
festival,final,1
final,venta,1
final,inauguracion,1
festival,venta,1
festival,jaiba,1
inauguracion,venta,1
jaiba,venta,1
inauguracion,jaiba,1
inauguracion,mesa,1
jaiba,mesa,1
sindicato,trabajador,1
general,trabajador,1
integrante,trabajador,1
oficina,tratar,1
manana,respetar,1
oficina,respetar,1
cumplir,respetar,1
cumplir,manana,1
cumplir,numero,1
general,guerrero,1
listo,respaldo,1
manana,pinche,1
pinche,viernes,1
guerrero,pinche,1
mesa,numero,1
guerrero,inicio,1
agradecer,guerrero,1
agradecer,inicio,1
llegar,sueno,1
detalle,sueno,1
hora,listo,1
existir,mujer,1
final,guerrero,1
participar,sindicato,1
obtener,sueno,1
obtener,top,1
sueno,top,1
hora,participar,1
love,see,1
america,ganar,1
america,respaldo,1
ganar,respaldo,1
ganador,respaldo,1
ganador,universidad,1
ganador,madre,1
madre,universidad,1
delegacion,informar,1
boleto,merecer,1
anunciar,calzada,1
calzada,detalle,1
mesa,playa,1
fuerza,muerto,1
club,presentar,1
club,edicion,1
edicion,integrante,1
integrante,participar,1
club,integrante,1
presentar,rueda,1
love,presentar,1
love,rueda,1
bendiga,ganar,1
bendiga,fuerza,1
final,mujer,1
guerrero,mujer,1
guerrero,madre,1
cumplir,madre,1
ganar,guerrero,1
cumplir,guerrero,1
estadio,guerrero,1
guerrero,mierda,1
cumplir,estadio,1
cumplir,mierda,1
cumplir,existir,1
estadio,mierda,1
existir,mierda,1
estadio,regresar,1
estadio,mujer,1
mujer,san,1
san,sueno,1
baja,sueno,1
pinche,san,1
numero,pinche,1
baja,san,1
baja,numero,1
baja,muerto,1
general,numero,1
muerto,numero,1
madre,numero,1
general,muerto,1
general,madre,1
integrante,muerto,1
muerto,regresar,1
madre,regresar,1
analisis,madre,1
integrante,regresar,1
analisis,integrante,1
integrante,lastima,1
analisis,regresar,1
lastima,regresar,1
regresar,tonto,1
analisis,ganar,1
lastima,tonto,1
lastima,madre,1
madre,tonto,1
general,mesa,1
ganar,ridiculo,1
numero,ridiculo,1
estadio,numero,1
manana,ridiculo,1
independencia,manana,1
derecho,tratar,1
derecho,preguntar,1
derecho,tonto,1
preguntar,tratar,1
tonto,tratar,1
preguntar,tonto,1
respetar,tonto,1
muerto,tonto,1
ganar,respetar,1
muerto,respetar,1
ganar,muerto,1
derecho,muerto,1
muerto,rueda,1
muerto,titular,1
derecho,rueda,1
derecho,titular,1
rueda,titular,1
final,titular,1
derecho,final,1
final,pesimo,1
derecho,pesimo,1
madre,pesimo,1
hora,puerta,1
cumplir,llegar,1
numero,sentido,1
sentido,trabajador,1
caso,hernandez,1
cual,detalle,1
recinto,voluntad,1
like,participar,1
boleto,comentario,1
boleto,like,1
boleto,publicacion,1
like,publicacion,1
ganar,like,1
ganar,publicacion,1
manana,publicacion,1
ganador,manana,1
aceptar,ganador,1
aceptar,comentario,1
aceptar,ganar,1
boleto,doble,1
cual,doble,1
cual,ganador,1
comentario,elegir,1
elegir,ganar,1
elegir,ganador,1
ganador,pendiente,1
ganador,publicacion,1
elegir,rueda,1
pendiente,publicacion,1
pendiente,rueda,1
comentario,pendiente,1
publicacion,rueda,1
comentario,rueda,1
area,edicion,1
edicion,venta,1
area,venta,1
participar,venta,1
llegar,viernes,1
hola,viernes,1
delegacion,hola,1
instalar,mujer,1
instalar,trabajador,1
instalar,madre,1
hora,tonto,1
llegar,mesa,1
