source,target,weight
jajaja,matar,15
cartel,militar,15
copia,militar,15
monterrey,queretaro,15
andar,regresar,14
numero,parecer,14
gringo,video,14
andar,deir,14
jajajaja,risa,14
morir,regresar,14
empezar,regresar,14
morir,parecer,14
parecer,trabajador,14
cartel,regresar,14
cartel,inutil,14
empezar,trabajador,14
cartel,faltar,14
andar,gringo,14
narco,numero,14
controlar,jefe,14
jajajaja,trabajador,14
circo,jajaja,14
cartel,matar,14
militar,soldado,14
jajaja,pendejo,14
cartilla,copia,14
cuanto,video,13
parecer,preguntar,13
andar,pinche,13
cardenas,lazaro,13
empezar,jajajaja,13
despertar,parecer,13
pendejo,video,13
cartel,jajajaja,13
cia,narco,13
cartel,trabajador,13
cartel,nomas,13
jefe,narco,13
regresar,video,13
invadir,video,13
cartel,gringo,13
faltar,matar,13
faltar,jefe,13
inutil,narco,13
andar,militar,13
narco,pendejo,13
jefe,video,13
baja,numero,13
ejercito,invadir,13
ejercito,soldado,13
cuanto,parecer,12
faltar,morir,12
guapo,video,12
fan,video,12
jajajaja,pendejo,12
andar,cuanto,12
comida,trabajador,12
arreglar,parecer,12
despertar,empezar,12
andar,cuando,12
jefe,matar,12
empezar,pendejo,12
preguntar,video,12
despues,video,12
cartel,morir,12
mugroso,narco,12
casas,mty,12
horario,militar,12
gringo,jajaja,12
monterrey,video,12
jajaja,regresar,12
narco,wey,12
invadir,preguntar,12
numero,trabajador,12
agarrar,militar,12
cuando,regresar,11
andar,wey,11
numero,video,11
jajaja,preguntar,11
video,wey,11
faltar,nomas,11
andar,radio,11
empezar,huevo,11
morir,numero,11
parecer,pinche,11
cartel,huevo,11
matar,preguntar,11
narco,trabajador,11
monterrey,nuevoleon,11
cabron,pinche,11
agarrar,matar,11
ejercito,jajaja,11
cartilla,horario,11
andar,comida,11
gringo,parecer,11
jajaja,monterrey,11
despertar,jajajaja,11
andar,numero,11
empezar,jefe,11
cuando,horario,11
cabron,video,11
fan,monterrey,11
jajaja,trabajador,11
chingar,narco,11
andar,despertar,11
pendejo,wey,11
andar,jefe,10
militar,morir,10
ejercito,larga,10
parecer,regresar,10
pendejo,regresar,10
andar,fan,10
regresar,trabajador,10
andar,invadir,10
arreglar,video,10
faltar,preguntar,10
aver,militar,10
empezar,soldado,10
huevo,jajaja,10
controlar,narco,10
mamada,narco,10
agarrar,parecer,10
faltar,soldado,10
morir,soldado,10
andar,mana,10
cartel,mugroso,10
empezar,jajaja,10
cartel,controlar,10
chingar,matar,10
sicario,terrorista,10
militar,terrorista,10
terrorista,video,10
andar,monterrey,10
cuanto,empezar,10
agarrar,jajajaja,10
despertar,morir,10
narco,oposicion,10
mero,narco,10
cartel,comida,10
cartel,pinche,10
faltar,gringo,10
jajaja,jefe,10
narco,vigilar,10
preguntar,wey,10
cuando,matar,10
jefe,militar,10
invadir,narco,10
fan,leon,10
comida,parecer,10
huevo,narco,10
gringo,invadir,10
narco,nomas,10
horario,normal,10
jaja,parecer,9
jajaja,segun,9
empezar,oposicion,9
cuanto,ejercito,9
cuanto,jajajaja,9
jaja,pinche,9
matar,wey,9
matar,trabajador,9
empezar,wey,9
demasiado,trabajador,9
bailar,jajaja,9
andar,despues,9
faltar,jaja,9
demasiado,parecer,9
inventar,parecer,9
andar,cabron,9
jajaja,nomas,9
nomas,parecer,9
empezar,inventar,9
agarrar,ejercito,9
agarrar,cuando,9
cabron,pendejo,9
soldado,video,9
inutil,pendejo,9
ejercito,regresar,9
cartel,cuanto,9
cartel,preguntar,9
jefe,terrorista,9
jajajaja,regresar,9
agarrar,cartel,9
chingar,jajaja,9
chingar,parecer,9
reir,video,9
andar,nomas,9
despertar,video,9
empezar,inutil,9
faltar,terrorista,9
faltar,mero,9
controlar,parecer,9
ajeno,invadir,9
agarrar,jefe,9
leon,video,9
ejercito,jajajaja,9
circo,jajajaja,9
leon,narco,9
empezar,invadir,9
descuento,numero,9
jaja,matar,9
cartel,mana,9
faltar,wey,9
militar,regresar,9
disfruten,militar,9
ejercito,numero,9
fan,lupita,9
andar,bailar,9
andar,mero,9
parecer,primo,8
cartel,segun,8
jajajaja,morir,8
cuanto,matar,8
fan,regresar,8
fan,parecer,8
jefe,parecer,8
gringo,huevo,8
matar,prestar,8
fan,jajaja,8
baja,parecer,8
jajajaja,reir,8
parecer,pedo,8
jaja,pedo,8
cartel,risa,8
cabron,empezar,8
cabron,huevo,8
numero,regresar,8
empezar,numero,8
empezar,ivan,8
andar,sicario,8
faltar,regresar,8
cabron,leon,8
mana,narco,8
comida,narco,8
andar,huevo,8
empezar,nomas,8
ejercito,morir,8
cartel,soldado,8
narco,pedo,8
cartel,sicario,8
oposicion,preguntar,8
chingar,pendejo,8
mugroso,terrorista,8
comida,wey,8
vean,video,8
ajeno,empezar,8
ajeno,andar,8
agarrar,video,8
matar,normal,8
comida,faltar,8
deir,morir,8
gringo,wey,8
militar,parecer,8
presa,video,8
preguntar,regresar,8
cartel,invadir,8
invadir,terrorista,8
cortar,video,8
gringo,matar,8
cuando,faltar,8
kks,narco,8
cabron,jajaja,8
cabron,ejercito,8
jajajaja,terrorista,8
gringo,vean,8
invadir,matar,8
cuando,preguntar,8
morir,pendejo,8
leon,parecer,8
matar,militar,8
cuanto,mana,8
cuando,narco,8
licencia,multa,8
gringo,militar,8
andar,leon,8
controlar,matar,8
empezar,reir,8
matar,pendejo,8
ejercito,wey,8
arreglar,faltar,8
cartel,cuando,8
copia,horario,8
organizar,video,7
desafortunadamente,empezar,7
jaja,morir,7
primo,video,7
mamada,matar,7
cuanto,oposicion,7
fan,numero,7
cuando,jajajaja,7
pinche,regresar,7
controlar,numero,7
prestar,trabajador,7
limite,narco,7
militar,reclutamiento,7
cuando,fan,7
bailar,video,7
normal,video,7
normal,parecer,7
morir,risa,7
invadir,jajaja,7
reir,risa,7
neto,video,7
casas,video,7
ivan,parecer,7
ejercito,sicario,7
cartel,pendejo,7
inventar,video,7
inventar,jajajaja,7
mamada,pendejo,7
descuento,recargo,7
predial,recargo,7
controlar,faltar,7
inutil,matar,7
disfruten,narco,7
narco,segun,7
nomas,video,7
nomas,trabajador,7
faltar,pinche,7
empezar,terrorista,7
parecer,terrorista,7
agarrar,cuanto,7
parecer,perdido,7
comida,jajaja,7
inutil,preguntar,7
faltar,risa,7
nomas,regresar,7
andar,perdido,7
andar,reir,7
faltar,normal,7
comida,regresar,7
cuanto,risa,7
pedo,video,7
enfermo,morir,7
arreglar,jajaja,7
monterrey,parecer,7
chingar,preguntar,7
jaja,narco,7
baja,ejercito,7
comida,empezar,7
inepto,inutil,7
comida,preguntar,7
jajaja,numero,7
cabron,wey,7
baja,trabajador,7
fan,perdido,7
parecer,vean,7
horario,numero,7
faltar,numero,7
empezar,fan,7
faltar,leon,7
jajaja,terrorista,7
pinche,preguntar,7
disfruten,faltar,7
risa,wey,7
cartel,kks,7
baja,leon,7
descuento,video,7
jajaja,kks,7
jefe,nomas,7
faltar,pendejo,7
militar,trabajador,7
invadir,jajajaja,7
sicario,video,7
licencia,matar,7
agarrar,pinche,7
inventar,matar,7
despertar,matar,7
cuanto,faltar,7
morir,sicario,7
controlar,militar,7
pendejo,terrorista,7
oposicion,parecer,7
jajaja,normal,7
monterrey,trabajador,7
pedo,pendejo,7
narco,pila,7
ejercito,huevo,7
actriz,numero,7
jajaja,militar,7
preguntar,sal,7
huevon,narco,7
comodo,horario,7
cuanto,trabajador,7
faltar,oposicion,7
har,one,7
normal,oposicion,7
copia,empezar,6
larga,matar,6
preguntar,risa,6
despues,jajaja,6
leon,preguntar,6
cuanto,preguntar,6
cabron,parecer,6
jaja,numero,6
gringo,jaja,6
matar,pinche,6
narco,ustedes,6
jaja,jajajaja,6
jaja,risa,6
huevo,parecer,6
jajajaja,nomas,6
agarrar,pendejo,6
casas,empezar,6
casas,narco,6
demasiado,empezar,6
demasiado,narco,6
casas,parecer,6
comodo,parecer,6
radio,risa,6
andar,casas,6
faltar,horario,6
huevo,militar,6
cabron,morir,6
andar,chingar,6
pedo,pinche,6
deir,parecer,6
ejercito,nomas,6
cuando,jefe,6
cartel,inventar,6
andar,mamada,6
aguascalientes,queretaro,6
multa,predial,6
mero,video,6
europeo,video,6
ajeno,guapo,6
controlar,regresar,6
organizar,regresar,6
comida,inutil,6
descuento,trabajador,6
deir,pinche,6
deir,video,6
faltar,fan,6
cartel,pedo,6
matar,pedo,6
matar,simple,6
carnal,video,6
pinche,video,6
segun,video,6
huevo,video,6
cuando,empezar,6
cuanto,jaja,6
faltar,perdido,6
ajeno,jajaja,6
morir,perdido,6
jajaja,perdido,6
perdido,video,6
comida,ejercito,6
parecer,pinches,6
agarrar,gringo,6
gringo,pedo,6
jajajaja,segun,6
disfruten,video,6
deir,narco,6
gringo,pendejo,6
comida,monterrey,6
andar,limite,6
huevo,monterrey,6
despertar,jajaja,6
narco,pobreza,6
empezar,mamada,6
militar,video,6
comida,fan,6
aver,numero,6
mamada,video,6
limite,parecer,6
faltar,licencia,6
aver,ejercito,6
numero,radio,6
inutil,jajaja,6
gringo,preguntar,6
cuanto,pinche,6
chingar,faltar,6
cuando,parecer,6
cabron,matar,6
inepto,parecer,6
jefe,soldado,6
huevo,preguntar,6
ejercito,terrorista,6
mcm,pila,6
matar,terrorista,6
jajajaja,leon,6
chingar,pinche,6
leon,militar,6
demasiado,leon,6
baja,faltar,6
multa,numero,6
chingar,jajajaja,6
matar,numero,6
regresar,wey,6
ejercito,trabajador,6
arreglar,narco,6
chingar,empezar,6
organizar,parecer,6
invadir,nomas,6
jefe,morir,6
pedo,risa,6
faltar,turno,6
aguascalientes,leon,6
cartel,vigilar,6
invadir,pendejo,6
numero,preguntar,6
morir,pinche,6
despertar,militar,6
monterrey,regresar,6
despues,faltar,6
bailar,parecer,6
faltar,inutil,6
cuanto,predial,6
andar,licencia,6
acelerar,huevo,6
cortar,numero,6
aver,invadir,6
normal,preguntar,6
empezar,horario,6
jajaja,oposicion,6
despertar,monterrey,6
radio,video,5
empezar,radio,5
jajajaja,jefe,5
gringo,regresar,5
jajaja,jajar,5
matar,oposicion,5
ejercito,multa,5
cuanto,mamada,5
chingada,chingar,5
despues,parecer,5
enfermo,preguntar,5
enfermo,parecer,5
fan,jaja,5
carnal,pinche,5
cabron,regresar,5
controlar,gringo,5
andar,disfruten,5
trabajador,wey,5
pinche,trabajador,5
circo,narco,5
circo,video,5
jajajaja,wey,5
pobreza,regresar,5
demasiado,regresar,5
jajar,video,5
cuando,video,5
baja,video,5
jajar,risa,5
deir,risa,5
deir,jajajaja,5
deir,jajaja,5
circo,oposicion,5
jaja,reir,5
huevo,jajajaja,5
agarrar,atrapar,5
demasiado,video,5
parecer,segun,5
andar,segun,5
despertar,risa,5
andar,horario,5
inventar,radio,5
mero,regresar,5
huevo,mana,5
inventar,pedo,5
agarrar,nomas,5
cartel,leon,5
morir,preguntar,5
descuento,multa,5
multa,recargo,5
ajeno,video,5
europeo,guapo,5
controlar,morir,5
andar,inutil,5
cia,jajajaja,5
aver,narco,5
narco,risa,5
nomas,terrorista,5
controlar,trabajador,5
fan,trabajador,5
caray,faltar,5
cabron,narco,5
matar,regresar,5
carnal,regresar,5
andar,enferma,5
presa,regresar,5
andar,soldado,5
fan,preguntar,5
atrapar,empezar,5
cabron,chingar,5
leon,risa,5
fallido,jajaja,5
cortar,jajaja,5
empezar,presa,5
ajeno,presa,5
jajaja,pedo,5
cortar,parecer,5
cortar,cuanto,5
empezar,huevon,5
comida,numero,5
cuanto,reir,5
jajajaja,simple,5
jajaja,simple,5
mugroso,wey,5
cartel,wey,5
militar,organizar,5
despertar,enfermo,5
empezar,monterrey,5
portar,terrorista,5
enfermo,faltar,5
cardenas,narco,5
jajaja,pobreza,5
huevo,matar,5
cabron,faltar,5
licencia,preguntar,5
enferma,video,5
inutil,oposicion,5
andar,organizar,5
narco,pongansir,5
gringo,mana,5
cortar,despertar,5
empezar,pinche,5
mugroso,pinche,5
fan,gringo,5
agarrar,fan,5
monterrey,numero,5
gringo,vigilar,5
faltar,vean,5
pendejo,trabajador,5
demasiado,jefe,5
chingar,morir,5
empezar,enfermo,5
descuento,morir,5
despues,matar,5
despues,trabajador,5
trabajador,turno,5
andar,oposicion,5
licencia,numero,5
guapo,invadir,5
deir,matar,5
numero,volumen,5
despertar,pendejo,5
chingada,pendejo,5
fan,narco,5
baja,empezar,5
limite,video,5
caray,jajaja,5
monterrey,morir,5
faltar,invadir,5
andar,vean,5
narco,vean,5
agarrar,preguntar,5
leon,limite,5
leon,regresar,5
circo,risa,5
oposicion,perdido,5
narco,perdido,5
cabron,jajajaja,5
leon,morir,5
matar,risa,5
risa,trabajador,5
matar,nomas,5
militar,pendejo,5
empezar,jaja,5
reir,wey,5
descuento,faltar,5
ajeno,faltar,5
cuando,descuento,5
comida,cuanto,5
jajaja,limite,5
empezar,limite,5
pendejo,sal,5
baja,queretaro,5
jajajaja,pinche,5
parecer,pobreza,5
descuento,fan,5
inventar,narco,5
cabron,nomas,5
simple,video,5
controlar,leon,5
faltar,porq,5
comida,vean,5
chingada,invadir,5
andar,pongansir,5
agarrar,morir,5
huevo,inepto,5
arreglar,empezar,5
cartel,despues,5
andar,normal,5
invadir,perdido,5
deir,empezar,5
kks,trabajador,5
comida,controlar,5
cabron,trabajador,5
ejercito,mugroso,5
invadir,pedo,5
comida,turno,5
narco,turno,5
despertar,trabajador,5
inutil,terrorista,5
cartel,cia,5
faltar,sicario,5
cuanto,turno,5
parecer,simple,5
normal,numero,5
lupita,perdido,5
cartel,demasiado,5
ejercito,pendejo,5
agarrar,wey,5
militar,preguntar,5
cia,parecer,5
disfrazado,narco,5
aguascalientes,numero,5
ajeno,pendejo,5
empezar,licencia,5
controlar,huevo,5
andar,cia,5
jajajaja,normal,5
inepto,jajajaja,5
numero,oposicion,5
jefe,mero,5
cuanto,descuento,5
enfermo,video,5
amable,parecer,5
casas,jajaja,5
parejo,trabajador,5
narco,neto,5
amable,video,5
sal,wey,5
ejercito,monterrey,5
empezar,simple,5
leon,queretaro,5
dirigencia,emitido,5
medir,parecer,5
emitido,numero,5
horario,trabajador,5
aspecto,baja,5
alegre,portar,4
parecer,radio,4
cuando,gringo,4
ajeno,regresar,4
bailar,regresar,4
disfrazado,preguntar,4
controlar,jaja,4
bailar,gringo,4
jaja,preguntar,4
pedo,regresar,4
morir,trabajador,4
comida,morir,4
cuando,jajaja,4
invadir,risa,4
neto,pedo,4
neto,reir,4
jajar,parecer,4
faltar,jajar,4
faltar,huevo,4
despues,jaja,4
caray,sicario,4
cartel,despertar,4
andar,turno,4
horario,turno,4
cabron,mero,4
mero,morir,4
empezar,har,4
chingar,controlar,4
fan,segun,4
jajaja,mana,4
huevon,parecer,4
huevon,pinche,4
nomas,pinche,4
alex,ivan,4
carnal,empezar,4
jefe,sicario,4
andar,caray,4
pendejo,preguntar,4
har,huevo,4
inventar,jajar,4
empezar,risa,4
mamada,parecer,4
faltar,guapo,4
emitido,regresar,4
cartel,muchacho,4
matar,muchacho,4
aver,segun,4
oposicion,risa,4
carnal,faltar,4
caray,narco,4
cabron,cartel,4
chingar,pedo,4
archivo,ejercito,4
matar,soldado,4
preguntar,soldado,4
empezar,sicario,4
andar,parejo,4
ejercito,segun,4
agarrar,jaja,4
invadir,morir,4
morir,simple,4
inepto,matar,4
andar,porq,4
pila,video,4
parejo,regresar,4
agarrar,regresar,4
agarrar,comida,4
parecer,reir,4
faltar,har,4
agarrar,pedo,4
comida,normal,4
matar,presa,4
gringo,morir,4
ajeno,jajajaja,4
pendejo,vigilar,4
gringo,reir,4
demasiado,jajajaja,4
mugroso,parecer,4
parecer,prd,4
empezar,perdido,4
pinche,vean,4
nomas,vean,4
organizar,trabajador,4
andar,arreglar,4
arreglar,jajajaja,4
preguntar,reir,4
deir,pendejo,4
pendejo,reir,4
comida,presa,4
huevo,presa,4
arreglar,matar,4
inventar,mcm,4
jajajaja,mamada,4
mamada,preguntar,4
parecer,turno,4
narco,portar,4
fallido,narco,4
empezar,segun,4
comida,organizar,4
cuando,morir,4
actriz,morir,4
fan,organizar,4
cabron,oposicion,4
cabron,inutil,4
fan,reir,4
aver,fan,4
cartel,numero,4
aver,jajaja,4
aver,matar,4
matar,reir,4
narco,organizar,4
andar,kks,4
andar,inepto,4
matar,pongansir,4
pongansir,video,4
faltar,mana,4
cortar,organizar,4
cortar,morir,4
pinche,risa,4
numero,risa,4
demasiado,pendejo,4
oposicion,terrorista,4
faltar,reir,4
terrorista,trabajador,4
fan,matar,4
jajaja,mamada,4
carnal,narco,4
jajajaja,vean,4
mero,preguntar,4
empezar,pobreza,4
guapo,matar,4
guapo,pedo,4
descuento,regresar,4
ajeno,trabajador,4
andar,larga,4
despues,empezar,4
matar,turno,4
horario,licencia,4
cuanto,leon,4
militar,numero,4
morir,terrorista,4
agarrar,ustedes,4
andar,aver,4
jajaja,ustedes,4
inepto,video,4
cartel,nuevoleon,4
agarrar,inutil,4
gringo,jefe,4
invadir,jaja,4
leon,presa,4
ejercito,jefe,4
faltar,multa,4
matar,mugroso,4
faltar,organizar,4
kks,video,4
inutil,radio,4
inutil,risa,4
cartel,circo,4
ejercito,simple,4
leon,porq,4
matar,vean,4
descuento,narco,4
jefe,normal,4
jaja,pendejo,4
militar,pinche,4
reir,trabajador,4
faltar,monterrey,4
despues,jajajaja,4
jaja,wey,4
descuento,wey,4
jajajaja,kks,4
descuento,invadir,4
descuento,risa,4
chingar,huevon,4
despues,limite,4
inventar,trabajador,4
fallido,video,4
jajaja,mugroso,4
andar,neto,4
desafortunadamente,parecer,4
huevo,terrorista,4
desafortunadamente,narco,4
pinche,pongansir,4
chingar,comida,4
empezar,pongansir,4
ejercito,inventar,4
cuanto,perdido,4
inepto,jefe,4
inepto,militar,4
fallido,trabajador,4
faltar,limite,4
horario,video,4
limite,oposicion,4
cartel,inepto,4
morir,normal,4
huevo,invadir,4
comodo,faltar,4
porq,trabajador,4
morir,wey,4
controlar,reir,4
numero,segun,4
demonio,video,4
controlar,video,4
huevon,morir,4
numero,pinche,4
numero,parejo,4
militar,prd,4
militar,perdido,4
inutil,trabajador,4
cartel,demonio,4
jajajaja,prestar,4
militar,pedo,4
militar,portar,4
militar,vigilar,4
narco,porq,4
arreglar,cuando,4
horario,pendejo,4
despertar,ejercito,4
cuando,invadir,4
disfrazado,organizar,4
enfermo,narco,4
numero,organizar,4
chingada,morir,4
emitido,militar,4
huevo,pendejo,4
narco,one,4
cia,faltar,4
pinche,terrorista,4
jajar,narco,4
militar,nomas,4
cartel,tropa,4
demonio,parecer,4
jajaja,soldado,4
faltar,simple,4
andar,disfrazado,4
empezar,school,4
matar,sal,4
europeo,jajaja,4
circo,inventar,4
parecer,parejo,4
andar,inventar,4
leon,terrorista,4
despertar,pinche,4
inepto,pendejo,4
normal,trabajador,4
cuando,numero,4
ajeno,cartel,4
invadir,pongansir,4
caray,ejercito,4
cuanto,nomas,4
empezar,turno,4
bailar,empezar,4
gringo,soldado,4
pendejo,soldado,4
europeo,terrorista,4
soldado,wey,4
agarrar,segun,4
cardenas,faltar,4
chingar,ejercito,4
caray,jajajaja,4
empezar,normal,4
larga,narco,4
oposicion,porq,4
gringo,perdido,4
portar,video,4
numero,portar,4
cuando,turno,4
cardenas,jefe,4
invadir,normal,4
matar,mero,4
aguascalientes,monterrey,4
leon,reclutamiento,4
cuando,monterrey,4
horario,regresar,4
cuando,reclutamiento,4
horario,reclutamiento,4
monterrey,narco,4
baja,ruben,4
acelerar,sal,4
acelerar,pobreza,4
archivo,inventar,4
archivo,vean,4
portar,ruben,3
alegre,ruben,3
empezar,organizar,3
desafortunadamente,morir,3
morir,segun,3
jajajaja,militar,3
enfermo,pobreza,3
empezar,larga,3
kks,parecer,3
multa,parecer,3
ejercito,kks,3
kks,matar,3
matar,multa,3
cuanto,regresar,3
cuanto,pendejo,3
disfrazado,parecer,3
despues,risa,3
jajajaja,sexo,3
enfermo,leon,3
disfrazado,enfermo,3
cuanto,enfermo,3
enfermo,jajaja,3
fan,pinche,3
jaja,regresar,3
cabron,jaja,3
jaja,jefe,3
lupita,numero,3
gringo,numero,3
bailar,jaja,3
caray,parecer,3
andar,enfermo,3
enfermo,pinche,3
disfruten,pinche,3
pinche,wey,3
bailar,narco,3
empezar,ustedes,3
circo,empezar,3
aspecto,empezar,3
militar,tramitar,3
despues,pedo,3
copia,regresar,3
aver,trabajador,3
queretaro,trabajador,3
morir,queretaro,3
fan,jajar,3
cuando,jaja,3
jaja,normal,3
baja,jaja,3
baja,jajajaja,3
jaja,jajar,3
jajar,morir,3
fan,risa,3
jajaja,reir,3
neto,parecer,3
jaja,neto,3
huevo,reir,3
parecer,queretaro,3
atrapar,pendejo,3
demasiado,ejercito,3
casas,ejercito,3
agradar,video,3
caray,cartel,3
cartel,radio,3
radio,vean,3
mero,vean,3
cardenas,casas,3
andar,cardenas,3
disfruten,turno,3
horario,preguntar,3
aver,huevo,3
aver,empezar,3
huevo,soldado,3
cabron,soldado,3
empezar,mero,3
cabron,numero,3
huevo,numero,3
mero,numero,3
cabron,har,3
controlar,deir,3
deir,numero,3
fan,mty,3
fan,wey,3
huevo,wey,3
huevon,jajaja,3
despertar,pedo,3
carnal,neto,3
limite,pedo,3
deir,ejercito,3
cuando,ejercito,3
cabron,preguntar,3
leon,pendejo,3
cartel,har,3
huevo,regresar,3
inventar,risa,3
despues,mero,3
gringo,mero,3
ajeno,europeo,3
controlar,soldado,3
regresar,soldado,3
ejercito,organizar,3
andar,muchacho,3
mana,matar,3
cartel,fallido,3
desafortunadamente,inutil,3
inutil,jajajaja,3
disfruten,inutil,3
risa,segun,3
muchacho,parecer,3
carnal,huevo,3
andar,carnal,3
nomas,preguntar,3
preguntar,trabajador,3
mugroso,nomas,3
mugroso,preguntar,3
mana,morir,3
pinche,soldado,3
cabron,controlar,3
controlar,simple,3
regresar,simple,3
matar,primo,3
pinche,pinches,3
empezar,mana,3
andar,tropa,3
jefe,mana,3
oposicion,votacion,3
pendejo,ustedes,3
andar,ustedes,3
disfruten,regresar,3
cartel,monterrey,3
cortar,huevo,3
cortar,jajajaja,3
nomas,pobreza,3
agarrar,pobreza,3
nomas,presa,3
amable,casas,3
faltar,pedo,3
cuanto,jajaja,3
cortar,ejercito,3
comida,matar,3
ejercito,normal,3
har,jajaja,3
har,matar,3
ejercito,har,3
deir,regresar,3
disfruten,pendejo,3
cartel,ruben,3
bailar,comida,3
agarrar,risa,3
agarrar,reir,3
demasiado,gringo,3
jajajaja,pedo,3
andar,circo,3
actriz,trabajador,3
chingar,video,3
narco,reir,3
portar,reir,3
pinches,video,3
pinches,presa,3
huevo,pinches,3
carnal,monterrey,3
larga,turno,3
ivan,ruben,3
narco,simple,3
despertar,simple,3
fallido,preguntar,3
jaja,pobreza,3
gringo,nomas,3
circo,gringo,3
cabron,mamada,3
larga,regresar,3
morir,ustedes,3
gringo,inutil,3
mamada,numero,3
cardenas,ejercito,3
inepto,presa,3
inepto,preguntar,3
comida,reir,3
cartel,neto,3
aver,jajajaja,3
gris,jajaja,3
narco,primo,3
kks,terrorista,3
inepto,kks,3
jajar,wey,3
prestar,wey,3
limite,wey,3
limite,prestar,3
cuanto,limite,3
cuanto,prestar,3
ajeno,limite,3
mana,regresar,3
faltar,muchacho,3
mero,wey,3
cortar,narco,3
gris,narco,3
baja,morir,3
faltar,sal,3
baja,enfermo,3
jefe,oposicion,3
jajajaja,pinches,3
pinches,terrorista,3
jefe,pedo,3
agarrar,mamada,3
video,vigilar,3
carnal,despertar,3
aver,inutil,3
aver,faltar,3
preguntar,vean,3
inventar,jefe,3
cuanto,guapo,3
chingar,fan,3
fan,morir,3
cuando,disfrazado,3
ajeno,normal,3
morir,vean,3
enfermo,gringo,3
invadir,trabajador,3
agarrar,trabajador,3
ajeno,multa,3
jajaja,multa,3
larga,trabajador,3
cuando,risa,3
ivan,militar,3
invadir,parecer,3
bailar,pedo,3
cabron,invadir,3
trabajador,vean,3
fan,presa,3
agarrar,aver,3
amable,andar,3
circo,comida,3
demasiado,mcm,3
ejercito,limite,3
inutil,limite,3
ejercito,inutil,3
baja,jefe,3
guapo,huevo,3
caray,huevo,3
caray,monterrey,3
caray,morir,3
comida,pobreza,3
agarrar,vean,3
parecer,presa,3
fan,ivan,3
aver,preguntar,3
comida,jajajaja,3
actriz,video,3
cuanto,morir,3
jefe,tramitar,3
circo,faltar,3
comida,queretaro,3
faltar,kks,3
jajajaja,pila,3
inutil,wey,3
circo,wey,3
kks,preguntar,3
cartel,oposicion,3
baja,predial,3
cartel,deir,3
narco,sal,3
baja,porq,3
militar,porq,3
ejercito,leon,3
cabron,vean,3
fan,huevo,3
copia,jajajaja,3
jajar,numero,3
descuento,militar,3
ustedes,video,3
controlar,nomas,3
agarrar,controlar,3
matar,tramitar,3
andar,huevon,3
comida,nomas,3
comida,deir,3
despues,leon,3
jajaja,leon,3
jaja,trabajador,3
descuento,jaja,3
andar,descuento,3
oposicion,video,3
invadir,oposicion,3
cuanto,invadir,3
cuanto,monterrey,3
invadir,limite,3
comida,mero,3
cuanto,demasiado,3
cardenas,video,3
jajaja,sicario,3
agarrar,chingar,3
multa,trabajador,3
porq,regresar,3
matar,porq,3
jaja,porq,3
pinche,pobreza,3
pobreza,presa,3
despertar,pobreza,3
bailar,jajajaja,3
muchacho,risa,3
militar,risa,3
pobreza,segun,3
fan,mero,3
baja,nomas,3
ajeno,nomas,3
aver,video,3
inventar,jajaja,3
arreglar,wey,3
cartel,chingar,3
empezar,vigilar,3
despertar,faltar,3
empezar,multa,3
controlar,empezar,3
controlar,tramitar,3
controlar,fan,3
morir,pedo,3
arreglar,turno,3
organizar,turno,3
inepto,neto,3
neto,terrorista,3
porq,wey,3
baja,pinche,3
chingar,pongansir,3
comida,pongansir,3
