source,target,weight
erasmo,sur,12
instalar,seguridad,12
hector,representacion,12
prevenir,seguro,12
constante,publico,12
laguna,seguridad,12
objetivo,personal,12
seguridad,supervision,12
constante,coordinacion,12
coordinacion,proteger,12
coordinacion,seguro,12
sur,vialidad,12
cierre,sur,12
aire,ciudad,12
coordinacion,vicente,12
manejo,publico,11
avenida,vial,11
ecologia,municipio,11
coordinar,municipio,11
ciudad,pila,11
construccion,sur,11
personal,ubicado,11
cabo,construccion,11
construccion,publico,11
armando,municipio,11
conocimiento,seguridad,11
invertir,seguridad,11
laguna,publico,11
ciudad,tranquilidad,11
erasmo,seguridad,11
ciudad,curso,11
instalacion,sur,11
curso,publico,11
conocimiento,seguro,11
coordinacion,garantizar,11
evitar,transito,11
publico,ubicado,11
objetivo,sur,11
direccion,limpio,11
avenida,seguro,11
carpintero,seguro,11
laguna,personal,11
bache,seguridad,11
publico,vialidad,10
conurbado,coordinacion,10
coordinacion,mesa,10
construccion,coordinacion,10
aire,publico,10
seguridad,transitar,10
evitar,municipio,10
requerir,seguridad,10
manriquez,seguridad,10
transito,transporte,10
direccion,laguna,10
morelos,seguridad,10
invertir,seguro,10
curso,municipio,10
robledo,seguridad,10
porres,representacion,10
requerir,seguro,10
condicion,objetivo,10
cabo,proteger,10
acudir,seguro,10
cabo,morelos,10
personal,transito,10
ciudad,supervision,10
avenida,cabo,10
mascota,seguro,10
limpio,proteger,10
ciudad,delictivo,10
sur,vial,10
prevenir,publico,9
publico,rehabilitar,9
morelos,municipio,9
acudir,municipio,9
coordinar,objetivo,9
cabo,supervision,9
adecuado,ciudad,9
armando,region,9
ciudad,reducir,9
mejora,seguridad,9
condicion,personal,9
mesa,seguro,9
ciudad,participe,9
martinez,representacion,9
objetivo,transito,9
capacitacion,seguridad,9
capacitacion,garantizar,9
correspondiente,municipio,9
capacitacion,conocimiento,9
cabo,conurbado,9
seguro,ubicado,9
celebrado,municipio,9
intenso,seguridad,9
objetivo,vialidad,9
seguro,turista,9
morelos,vicente,9
celebrado,ciudad,9
correspondiente,publico,9
direccion,instalar,9
avenida,laguna,9
ciudad,vicente,9
municipio,proteger,9
cabo,vial,9
objetivo,proteger,9
cabo,ubicado,9
cabo,limpio,9
proteger,region,9
carpintero,personal,9
aeropuerto,publico,9
reglamento,transito,9
aire,seguridad,9
ciudad,diariamente,9
bache,sur,9
adecuado,seguro,9
coordinacion,tramite,9
constante,limpio,9
avenida,transitar,8
publico,region,8
armando,mesa,8
ciudad,tramite,8
higiene,personal,8
erasmo,manriquez,8
transporte,vialidad,8
municipio,tranquilidad,8
municipio,vicente,8
hector,municipio,8
construccion,instalacion,8
manriquez,representacion,8
seguro,tramite,8
ciudad,gestionar,8
erasmo,representacion,8
representacion,robledo,8
conurbado,erasmo,8
prevenir,proteger,8
region,seguro,8
martinez,seguro,8
ciudad,conocimiento,8
ciudad,juntos,8
condicion,proteger,8
mesa,proteger,8
seguro,voluntario,8
publico,sanidad,8
transporte,vial,8
garantizar,supervision,8
cabo,transito,8
seguridad,ubicado,8
avenida,ubicado,8
aire,condicion,8
condicion,limpio,8
instalacion,objetivo,8
ciudad,inundado,8
banqueta,limpio,8
evitar,limpio,8
lavado,publico,8
coordinacion,vialidad,8
coordinacion,dialogar,8
ciudad,galardon,8
publico,reglamento,8
ciudad,sabor,8
pila,seguridad,8
mascota,transito,8
banqueta,publico,8
modernizacion,transporte,8
ciudad,transitar,8
banqueta,municipio,8
reglamento,seguro,8
carnaval,laguna,7
objetivo,prevenir,7
modernizacion,publico,7
dialogar,publico,7
avenida,transito,7
objetivo,transporte,7
personal,vialidad,7
garantizar,tarea,7
cabo,martinez,7
martinez,mesa,7
mesa,sur,7
conocimiento,publico,7
conocimiento,personal,7
participe,seguridad,7
conurbado,manriquez,7
sur,tranquilidad,7
constante,sur,7
asamblea,sur,7
reducir,seguro,7
seguro,verificar,7
reducir,seguridad,7
conurbado,objetivo,7
publico,supervision,7
armando,conurbado,7
garantizar,tranquilidad,7
garantizar,sur,7
municipio,tamaulipecos,7
instalar,publico,7
mesa,porres,7
cabo,prevenir,7
conurbado,robledo,7
martinez,region,7
armando,seguro,7
objetivo,region,7
garantizar,personal,7
armando,sur,7
martinez,sur,7
ecologia,laguna,7
ciudad,ecologia,7
laguna,region,7
conocimiento,municipio,7
mejora,personal,7
acudir,evitar,7
reglamento,seguridad,7
garantizar,vial,7
instalar,municipio,7
petro,seguro,7
curso,vial,7
constante,proteger,7
diariamente,seguridad,7
laguna,transporte,7
seguridad,tramite,7
evitar,personal,7
avenida,evitar,7
aeropuerto,seguro,7
dialogar,seguridad,7
evitar,reducir,7
alumbrado,seguridad,7
publico,reducir,7
direccion,sanidad,7
personal,vicente,7
cabo,taller,7
sur,transporte,7
municipio,pila,7
aeropuerto,transporte,7
ecologia,mascota,7
avenida,personal,7
pluvial,ubicado,7
ciudad,rosca,7
diariamente,limpio,7
ecologia,publico,6
ciudad,manejo,6
mejora,seguro,6
ciudad,pongansir,6
ciudad,intenso,6
acudir,ubicado,6
construccion,personal,6
instalacion,personal,6
carpintero,direccion,6
acudir,publico,6
condicion,mejora,6
personal,reducir,6
carpintero,municipio,6
aeropuerto,municipio,6
morelos,publico,6
municipio,robledo,6
conurbado,seguro,6
condicion,direccion,6
constante,municipio,6
invertir,municipio,6
hector,seguro,6
municipio,tramite,6
region,representacion,6
publico,representacion,6
cabo,mejora,6
hector,manriquez,6
direccion,prevenir,6
condicion,vialidad,6
adecuado,municipio,6
curso,transito,6
curso,impartir,6
conurbado,representacion,6
acudir,cabo,6
personal,prevenir,6
adecuado,seguridad,6
ciudad,porres,6
garantizar,transito,6
laguna,mascota,6
carpintero,mascota,6
carpintero,seguridad,6
martinez,publico,6
garantizar,mesa,6
curso,personal,6
ciudad,optimizar,6
condicion,instalacion,6
capacitacion,objetivo,6
personal,vial,6
petro,publico,6
delictivo,municipio,6
evitar,vialidad,6
cabo,laguna,6
aeropuerto,seguridad,6
condicion,coordinacion,6
seguro,transitar,6
ciudad,prevenir,6
proteger,transporte,6
asamblea,ciudad,6
optimizar,seguridad,6
intenso,sur,6
ciudad,tamaulipecos,6
banqueta,seguro,6
capacitacion,seguro,6
avenida,objetivo,6
direccion,garantizar,6
alumbrado,avenida,6
seguro,vicente,6
alumbrado,instalacion,6
seguridad,vicente,6
objetivo,reducir,6
municipio,taller,6
mascota,personal,6
ciudad,embellecir,6
conocimiento,proteger,6
coordinacion,evitar,6
direccion,sur,6
proteger,transito,6
manejo,transito,6
manejo,reglamento,6
ecologia,proteger,6
carpintero,limpio,6
avenida,mejora,6
pongansir,seguridad,6
publico,transitar,6
proteger,sur,6
avenida,condicion,6
avenida,limpio,6
bache,municipio,6
aire,evitar,6
municipio,orientado,6
bache,transito,6
ciudad,voluntario,6
instalar,seguro,6
pluvial,prevenir,6
orientado,transporte,6
supervision,sur,6
ciudad,tonelada,5
municipio,tonelada,5
construccion,conurbado,5
rehabilitar,seguro,5
mejora,objetivo,5
erasmo,seguro,5
diariamente,seguro,5
construccion,martinez,5
construccion,evitar,5
personal,supervision,5
direccion,instalacion,5
construccion,region,5
construccion,reducir,5
ciudad,instalar,5
condicion,morelos,5
mesa,participe,5
conurbado,martinez,5
delictivo,seguridad,5
delictivo,publico,5
reducir,sur,5
instalacion,transito,5
curso,manejo,5
capacitacion,higiene,5
laguna,proteger,5
efectuar,publico,5
ciudad,orientado,5
manriquez,municipio,5
seguridad,tamaulipecos,5
cabo,representacion,5
dialogar,region,5
publico,vial,5
construccion,representacion,5
armando,construccion,5
armando,representacion,5
direccion,hector,5
cabo,hector,5
adecuado,morelos,5
avenida,coordinacion,5
capacitacion,impartir,5
erasmo,hector,5
municipio,transporte,5
coordinar,publico,5
condicion,garantizar,5
manriquez,region,5
constante,tarea,5
construccion,objetivo,5
mesa,representacion,5
manriquez,sur,5
conurbado,direccion,5
objetivo,porres,5
direccion,mascota,5
carpintero,ecologia,5
mascota,municipio,5
coordinacion,tranquilidad,5
capacitacion,direccion,5
evitar,prevenir,5
prevenir,vial,5
optimizar,transito,5
instalar,personal,5
publico,turista,5
sur,turista,5
funcionamiento,municipio,5
representacion,seguro,5
construccion,garantizar,5
hector,transito,5
pila,seguro,5
constante,garantizar,5
instalacion,laguna,5
hector,vial,5
laguna,ubicado,5
avenida,direccion,5
laguna,turista,5
carpintero,turista,5
aeropuerto,direccion,5
seguro,vieja,5
proteger,vieja,5
seguridad,vieja,5
acudir,garantizar,5
condicion,transitar,5
carnaval,municipio,5
avenida,intenso,5
obrera,vial,5
invertir,obrera,5
ciudad,rehabilitar,5
acumulacion,limpio,5
cabo,rosca,5
evitar,vial,5
municipio,requerir,5
cabo,ecologia,5
coordinacion,ecologia,5
laguna,peatonal,5
coordinacion,coordinar,5
carnaval,martinez,5
hector,proteger,5
bache,seguro,5
cierre,conurbado,5
constante,direccion,5
gestionar,seguro,5
garantizar,ubicado,5
coordinacion,transito,5
peatonal,seguro,5
publico,taller,5
electronico,pila,5
aeropuerto,personal,5
modernizacion,municipio,5
modernizacion,vial,5
participe,sur,5
participe,region,5
ecologia,sur,5
laguna,sur,5
ciudad,creativo,5
limpio,tarea,5
condicion,ubicado,5
direccion,voluntario,5
limpio,tonelada,5
funcionamiento,pluvial,5
coordinacion,participe,5
instalacion,vial,5
cabo,vicente,5
laguna,limpio,5
direccion,martinez,5
curso,seguridad,5
ecologia,seguro,5
lavado,seguridad,5
constante,laguna,5
intenso,publico,5
condicion,laguna,5
municipio,transitar,5
cierre,personal,5
aire,proteger,5
adecuado,pluvial,5
seguro,supervision,5
cdvictorio,seguridad,5
dialogar,transito,5
cabo,conocimiento,5
condicion,requerir,5
modernizacion,seguridad,5
electronico,requerir,5
higiene,seguro,5
ciudad,pluvial,5
personal,pluvial,5
bache,vialidad,5
instalacion,peatonal,5
funcionamiento,instalacion,5
peatonal,vialidad,4
publico,tonelada,4
municipio,prevenir,4
coordinacion,prevenir,4
conurbado,mesa,4
aire,invertir,4
robledo,seguro,4
celebrado,region,4
ciudad,taller,4
determinar,seguridad,4
alumbrado,bache,4
avenida,instalacion,4
avenida,tarea,4
adecuado,construccion,4
construccion,participe,4
mesa,transporte,4
construccion,transito,4
manriquez,seguro,4
ecologia,objetivo,4
ciudad,peatonal,4
region,tonelada,4
supervision,voluntario,4
conurbado,laguna,4
mesa,objetivo,4
carpintero,publico,4
cierre,region,4
erasmo,mesa,4
coordinar,garantizar,4
hector,tamaulipecos,4
efectuar,seguridad,4
celebrado,seguridad,4
cabo,porres,4
armando,objetivo,4
construccion,porres,4
cabo,funcionamiento,4
funcionamiento,personal,4
municipio,supervision,4
morelos,personal,4
funcionamiento,ubicado,4
morelos,taller,4
carnaval,publico,4
construccion,instalar,4
impartir,seguridad,4
hector,robledo,4
garantizar,instalacion,4
capacitacion,prevenir,4
juntos,seguro,4
ciudad,efectuar,4
cabo,dialogar,4
construccion,erasmo,4
construccion,robledo,4
constante,optimizar,4
optimizar,publico,4
limpio,vialidad,4
garantizar,martinez,4
martinez,objetivo,4
garantizar,prevenir,4
banqueta,diariamente,4
coordinacion,lady,4
conurbado,porres,4
electronico,publico,4
cabo,tramite,4
objetivo,tranquilidad,4
municipio,porres,4
ciudad,mascota,4
laguna,objetivo,4
acudir,martinez,4
acudir,seguridad,4
martinez,proteger,4
direccion,morelos,4
acudir,transito,4
evitar,martinez,4
instalacion,intenso,4
evitar,intenso,4
construccion,ubicado,4
cabo,voluntario,4
capacitacion,vial,4
conurbado,transito,4
correspondiente,seguridad,4
petro,seguridad,4
creativo,taller,4
objetivo,tarea,4
impartir,municipio,4
direccion,evitar,4
hector,vialidad,4
garantizar,proteger,4
laguna,vial,4
diariamente,publico,4
funcionamiento,transito,4
publico,vieja,4
diariamente,mejora,4
mejora,optimizar,4
diariamente,personal,4
proteger,tramite,4
adecuado,cabo,4
ciudad,petro,4
carnaval,seguro,4
curso,tarea,4
objetivo,ubicado,4
aeropuerto,garantizar,4
delictivo,seguro,4
direccion,sensibilidad,4
condicion,region,4
instalacion,ubicado,4
sabor,seguro,4
erasmo,municipio,4
banqueta,vial,4
bache,villahermosa,4
laguna,pluvial,4
avenida,martinez,4
coordinacion,martinez,4
direccion,optimizar,4
reducir,vial,4
garantizar,laguna,4
manriquez,tranquilidad,4
cabo,reducir,4
limpio,prevenir,4
conocimiento,transito,4
peatonal,proteger,4
proteger,tranquilidad,4
coordinacion,personal,4
laguna,mejora,4
aeropuerto,sur,4
juntos,publico,4
direccion,supervision,4
direccion,taller,4
ecologia,taller,4
conocimiento,mesa,4
coordinacion,hector,4
seguro,tarea,4
limpio,sur,4
condicion,taller,4
municipio,sabor,4
ciudad,infeccion,4
pluvial,proteger,4
requerir,transito,4
evitar,sur,4
direccion,requerir,4
hector,vicente,4
direccion,vicente,4
alumbrado,banqueta,4
banqueta,seguridad,4
sur,transito,4
ciudad,funcionamiento,4
manejo,vial,4
impartir,seguro,4
personal,turista,4
acudir,direccion,4
aire,pongansir,4
lavado,seguro,4
adecuado,aire,4
carpintero,constante,4
alumbrado,sur,4
infeccion,laguna,4
acudir,limpio,4
lavado,proteger,4
inundado,municipio,4
juntos,limpio,4
avenida,proteger,4
pongansir,proteger,4
adecuado,proteger,4
laguna,reducir,4
armando,delictivo,4
dialogar,seguro,4
pila,publico,4
aire,intenso,4
taller,tranquilidad,4
orientado,seguridad,4
aeropuerto,embellecir,4
proteger,vialidad,4
cierre,ciudad,4
direccion,higiene,4
carnaval,carpintero,4
mesa,sabor,4
galardon,municipio,4
orientado,publico,4
coordinacion,optimizar,4
creativo,personal,4
banqueta,condicion,4
conocimiento,region,4
coordinacion,limpio,4
direccion,tonelada,4
objetivo,pluvial,4
pluvial,seguridad,4
diariamente,transitar,4
bache,vial,4
pluvial,publico,4
michael,vieja,4
alumbrado,ecologia,3
direccion,peatonal,3
ecologia,vialidad,3
manejo,municipio,3
direccion,transitar,3
transitar,vialidad,3
transitar,vial,3
ecologia,morelos,3
acudir,morelos,3
coordinar,curso,3
prevenir,transporte,3
aire,limpio,3
pila,pongansir,3
cdvictorio,ciudad,3
acumulacion,evitar,3
diariamente,transporte,3
evitar,rehabilitar,3
municipio,rehabilitar,3
evitar,tarea,3
acudir,construccion,3
acudir,personal,3
cabo,capacitacion,3
seguridad,turista,3
manriquez,mesa,3
construccion,manriquez,3
garantizar,invertir,3
adecuado,supervision,3
adecuado,publico,3
construccion,morelos,3
ciudad,higiene,3
juntos,sur,3
juntos,region,3
conurbado,transporte,3
limpio,requerir,3
erasmo,vialidad,3
robledo,vialidad,3
condicion,tranquilidad,3
morelos,sur,3
determinar,proteger,3
morelos,proteger,3
hector,mesa,3
curso,martinez,3
tramite,vicente,3
martinez,tramite,3
construccion,mejora,3
construccion,coordinar,3
sur,tamaulipecos,3
publico,tamaulipecos,3
cabo,tamaulipecos,3
region,ubicado,3
participe,seguro,3
publico,robledo,3
manriquez,publico,3
intenso,seguro,3
adecuado,personal,3
adecuado,funcionamiento,3
personal,verificar,3
creativo,sensibilidad,3
tramite,transporte,3
tramite,transito,3
gestionar,transito,3
armando,hector,3
capacitacion,coordinar,3
instalacion,proteger,3
armando,personal,3
garantizar,region,3
participe,tarea,3
seguro,villahermosa,3
representacion,sur,3
region,tranquilidad,3
banqueta,pluvial,3
lady,municipio,3
electronico,lady,3
hector,porres,3
conurbado,hector,3
instalar,tramite,3
publico,vicente,3
juntos,municipio,3
carpintero,region,3
carpintero,sur,3
porres,sur,3
sur,tarea,3
armando,coordinacion,3
armando,publico,3
instalacion,vialidad,3
coordinacion,representacion,3
conurbado,region,3
morelos,vial,3
direccion,tramite,3
intenso,objetivo,3
condicion,evitar,3
acudir,proteger,3
prevenir,transito,3
mesa,region,3
capacitacion,transito,3
garantizar,vialidad,3
objetivo,representacion,3
porres,transito,3
instalar,reducir,3
efectuar,reducir,3
avenida,transporte,3
correspondiente,transporte,3
petro,proteger,3
sur,vicente,3
coordinacion,tamaulipecos,3
garantizar,limpio,3
conurbado,garantizar,3
optimizar,personal,3
pila,transito,3
seguro,tamaulipecos,3
avenida,hector,3
determinar,transito,3
instalar,transito,3
reducir,vialidad,3
instalacion,reducir,3
tarea,vialidad,3
proteger,tarea,3
coordinar,instalar,3
direccion,reducir,3
aeropuerto,reducir,3
celebrado,sur,3
mascota,supervision,3
evitar,supervision,3
evitar,mascota,3
proteger,reducir,3
obrera,vialidad,3
coordinar,tranquilidad,3
ciudad,oscar,3
instalar,martinez,3
mejora,tarea,3
proteger,requerir,3
instalar,proteger,3
aeropuerto,ubicado,3
cabo,invertir,3
municipio,obrera,3
limpio,rehabilitar,3
acudir,vialidad,3
alumbrado,municipio,3
lavado,ubicado,3
cabo,lavado,3
limpio,region,3
limpio,vial,3
instalacion,optimizar,3
limpio,mejora,3
coordinacion,laguna,3
construccion,direccion,3
cabo,evitar,3
evitar,lavado,3
curso,seguro,3
alumbrado,cabo,3
avenida,construccion,3
intenso,ubicado,3
higiene,instalar,3
cabo,peatonal,3
adecuado,garantizar,3
cabo,coordinar,3
carnaval,manriquez,3
martinez,tranquilidad,3
hector,objetivo,3
carnaval,region,3
personal,transporte,3
prevenir,verificar,3
seguridad,verificar,3
condicion,prevenir,3
peatonal,personal,3
aire,direccion,3
cabo,transporte,3
proteger,villahermosa,3
proteger,vicente,3
evitar,vicente,3
publico,sensibilidad,3
personal,sensibilidad,3
alumbrado,modernizacion,3
avenida,morelos,3
coordinacion,vial,3
conocimiento,taller,3
capacitacion,taller,3
condicion,delictivo,3
condicion,dialogar,3
personal,tramite,3
invertir,objetivo,3
direccion,pila,3
direccion,electronico,3
ecologia,pila,3
ecologia,electronico,3
hector,participe,3
capacitacion,coordinacion,3
impartir,publico,3
proteger,supervision,3
objetivo,supervision,3
region,transporte,3
ciudad,modernizacion,3
conurbado,tarea,3
coordinacion,tarea,3
instalacion,tranquilidad,3
laguna,vialidad,3
acudir,transporte,3
curso,direccion,3
acudir,coordinacion,3
municipio,reducir,3
sur,tramite,3
constante,region,3
ciudad,merida,3
intenso,transito,3
intenso,prevenir,3
prevenir,vialidad,3
coordinacion,morelos,3
pluvial,vicente,3
funcionamiento,vicente,3
cabo,requerir,3
sabor,sur,3
infeccion,sabor,3
intenso,municipio,3
requerir,tramite,3
construccion,requerir,3
aeropuerto,region,3
alumbrado,seguro,3
transito,vicente,3
prevenir,vicente,3
evitar,vieja,3
prevenir,ubicado,3
prevenir,transitar,3
tramite,ubicado,3
transitar,ubicado,3
coordinacion,requerir,3
limpio,martinez,3
pongansir,publico,3
conocimiento,manejo,3
conocimiento,reglamento,3
pluvial,transito,3
instalacion,pluvial,3
direccion,intenso,3
mejora,vial,3
impartir,proteger,3
aeropuerto,pongansir,3
region,transito,3
construccion,laguna,3
alumbrado,vial,3
ecologia,seguridad,3
ecologia,vial,3
pila,sur,3
lady,seguro,3
lady,publico,3
proteger,tonelada,3
instalacion,transitar,3
constante,vicente,3
sur,verificar,3
cierre,taller,3
bache,limpio,3
inundado,limpio,3
evitar,inundado,3
delictivo,personal,3
avenida,inundado,3
inundado,transitar,3
bache,transitar,3
cierre,publico,3
invertir,proteger,3
evitar,laguna,3
aire,laguna,3
instalar,limpio,3
vicente,voluntario,3
avenida,cierre,3
personal,region,3
asamblea,construccion,3
bache,vicente,3
electronico,seguridad,3
limpio,transporte,3
constante,personal,3
evitar,pila,3
manejo,seguridad,3
cierre,dialogar,3
region,taller,3
region,requerir,3
requerir,taller,3
invertir,limpio,3
conocimiento,martinez,3
bache,reglamento,3
municipio,reglamento,3
carpintero,evitar,3
optimizar,sur,3
ecologia,instalar,3
municipio,tarea,3
electronico,seguro,3
aire,objetivo,3
funcionamiento,rehabilitar,3
peatonal,rehabilitar,3
funcionamiento,peatonal,3
laguna,prevenir,3
aire,prevenir,3
celebrado,galardon,3
orientado,representacion,3
objetivo,orientado,3
coordinar,gestionar,3
coordinacion,gestionar,3
petro,reglamento,3
instalacion,supervision,3
michael,publico,3
alumbrado,condicion,3
requerir,sur,3
limpio,pluvial,3
constante,prevenir,3
limpio,mesa,3
acudir,intenso,3
pluvial,reducir,3
constante,pluvial,3
condicion,constante,3
galardon,limpio,3
impartir,region,3
personal,taller,3
banqueta,taller,3
adecuado,instalar,3
sensibilidad,taller,3
cierre,laguna,2
carnaval,sabor,2
peatonal,transito,2
ecologia,peatonal,2
alumbrado,peatonal,2
alumbrado,vialidad,2
manejo,tonelada,2
rosca,vial,2
coordinar,mejora,2
publico,verificar,2
conocimiento,evitar,2
correspondiente,tramite,2
equipado,tonelada,2
obrera,tonelada,2
martinez,personal,2
determinar,evitar,2
determinar,municipio,2
construccion,supervision,2
determinar,garantizar,2
evitar,garantizar,2
determinar,tarea,2
personal,tarea,2
acudir,mejora,2
publico,voluntario,2
adecuado,region,2
acudir,region,2
acudir,sur,2
construccion,invertir,2
invertir,reducir,2
electronico,higiene,2
coordinar,mesa,2
conurbado,ubicado,2
instalar,transporte,2
transporte,ubicado,2
aire,tonelada,2
construccion,transporte,2
direccion,tranquilidad,2
conurbado,reducir,2
condicion,reducir,2
manejo,objetivo,2
evitar,verificar,2
condicion,construccion,2
determinar,morelos,2
requerir,supervision,2
hector,reducir,2
curso,tramite,2
capacitacion,tramite,2
conurbado,publico,2
mesa,vicente,2
instalacion,region,2
morelos,region,2
efectuar,representacion,2
conurbado,coordinar,2
hector,sur,2
garantizar,hector,2
garantizar,tamaulipecos,2
celebrado,publico,2
instalar,mesa,2
instalacion,porres,2
dialogar,representacion,2
armando,cabo,2
erasmo,publico,2
armando,porres,2
martinez,porres,2
limpio,petro,2
funcionamiento,verificar,2
cabo,verificar,2
supervision,verificar,2
funcionamiento,supervision,2
municipio,verificar,2
morelos,verificar,2
funcionamiento,morelos,2
determinar,funcionamiento,2
determinar,personal,2
morelos,ubicado,2
taller,ubicado,2
laguna,martinez,2
carpintero,martinez,2
publico,tranquilidad,2
curso,mesa,2
celebrado,martinez,2
curso,sur,2
curso,sensibilidad,2
coordinar,proteger,2
capacitacion,efectuar,2
efectuar,sur,2
efectuar,municipio,2
acudir,curso,2
acudir,capacitacion,2
dialogar,personal,2
mesa,tarea,2
construccion,tarea,2
optimizar,tarea,2
limpio,transito,2
garantizar,manriquez,2
hector,personal,2
ciudad,villahermosa,2
adecuado,objetivo,2
direccion,lady,2
cabo,lady,2
acudir,electronico,2
cabo,electronico,2
electronico,municipio,2
cabo,correspondiente,2
infeccion,sur,2
porres,tranquilidad,2
personal,porres,2
personal,tranquilidad,2
carpintero,objetivo,2
coordinar,efectuar,2
coordinar,transito,2
construccion,juntos,2
acudir,manriquez,2
capacitacion,mejora,2
morelos,transito,2
municipio,optimizar,2
evitar,instalacion,2
evitar,objetivo,2
transito,ubicado,2
construccion,proteger,2
capacitacion,vialidad,2
objetivo,optimizar,2
porres,vialidad,2
condicion,instalar,2
acudir,condicion,2
objetivo,participe,2
delictivo,sur,2
coordinacion,delictivo,2
celebrado,garantizar,2
alumbrado,objetivo,2
garantizar,mejora,2
mejora,transito,2
mejora,vialidad,2
impartir,vial,2
conurbado,optimizar,2
evitar,hector,2
determinar,publico,2
coordinar,vialidad,2
constante,coordinar,2
constante,vial,2
constante,objetivo,2
instalar,vialidad,2
reducir,transito,2
