documento_id,plataforma,usuario,tipo_registro,lemas
bc80e33bca470560986c,YouTube,@CarlaMo-qb5cq,comentario,verguenza deber autoridad tamaulipas caso dafne detenido mama mandar autopsia particular fue homicidio unir alumno alumno testimonio denuncia victima agresion fisico agresion sexual dano psicologico tortura pasar ano seguir trauma joven destruir infancia destruir vida justicia dafne victima academia militarizada marina doenitz exigir carcel culpable
6bfb772cfeadffb91325,YouTube,@yves21,comentario,presidente madero compadre director erasmo gonzalez jorge luis ponce facil resolver caso querer
a98bd7cee8635c9a914d,Twitter,@HOYTamaulipas,comentario,recibir monica villarreal presidente concanaco servytur mexico tampico
f2713cbc249f0ecb7025,Medios,Milenio,articulo,petroleos mexicanos pemex empezar solventar adeudo arrastrado proveedor ubicado tampico region conurbado sur tamaulipas empresa dedicado sector hidrocarburo reportar organismo privado recibir pasivo especificar monto empresa publico enviar propietario micro pequeno mediano compania colaborar programa mantenimiento proyecto cluster energia industria cegistam esperar mes resto asociado involucrado situacion beneficiado paraestatal omitir forma directo organismo privado plataforma transparencia avance pago deuda titular cesar reyes mencionar afiliado lograr salir problematica impactar decada empresa recibir pago adeudo pemex firma zona sur tamaulipas atravesar situacion mitad pagar completo monto venir arrastrar indicar representante sector productivo directivo aclarar exactitud numero pyme liquidar pasivo cual cantidad entregar checar pagina oficial empresa publico
bf98b5386f82654cb14c,Medios,Milenio,articulo,lluvia permitir concluir trilla sorgo norte tamaulipas cierre cosecha dejar descubierto crisis alla campo rentabilidad incremento costo produccion reduccion superficie sembrado marcar ciclo complicado productor valle hermoso agricultor terminado labor cosecha semana mayoria concluir levantamiento cultivo acuerdo union agricola regional norte tamaulipas gerente juan manuel salinas comentar productor obtener ganancia comercializacion grano balance economico desfavorable serie condicion prevalecer ciclo agricola produccion sorgo enfrentar rentabilidad alto costo panorama cultivo continuar complejo datos servicio informacion agroalimentaria indicar tamaulipas aportar sorgo producir pais millon tonelada cosechado ciclo sector enfrentar disminucion importante superficie sembrado consecuencia elevado costo insumo precio pagado productor acuerdo dirigente liga comunidades agrarias sindicatos campesinos raul garcia vallejo hectarea dejar
3c69ac4f2e98e16d6eb3,Twitter,@VoxPopuliNoti,comentario,recibir monica villarreal presidente concanaco servytur mexico tampico encabezar jornada firmar pacto prosperidad justicia economica seguridad tampico tamaulipas
5f7494ca1a8d581e29a5,Twitter,@VoxPopuliNoti,comentario,recibir monica villarreal presidente concanaco servytur mexico tampico encabezar jornada firmar pacto prosperidad justicia economica seguridad tampico tamaulipas
c11581c6e6e90fd618c4,YouTube,@NeftaliYalle,comentario,mugrena nido rata corrupto peor priand adoctrinado dinamarca
e0d050206be183a16b41,Instagram,turismotampico,mencion,plaza libertad espacio lleno historia tradicion comenzar recorrido tranvia turistico forma unico descubrir centro historico sitio identidad tampico plaza libertad benito juarez zona centro tampico tamps vivelahistoriatampico plazadelalibertad turismotampico tampico
e5e8427dfd7fff8e8285,Medios,Milenio,articulo,hotel montecarlo estancia tradicional centro tampico venta directivo oferta abrir empresario mantener marca establecimiento ano operacion administracion publicamente buscar capital conservar funcionamiento habitacion salon evento permitir persona mantener continuar servicio huesped periodo vacacional verano decision venta establecimiento tomar cuidadoso consideracion administracion actual compromiso encontrar empresario inversionista buscar continuidad oportunidad montecarlo aire renovado seguir potenciar oferta hotelero sur tamaulipas declarar aviso oficial contener edificio nivel cuyo recepcion cesar lopez lara estacionamiento posterior cuyo acceso salida calle altamira contar restaurante bar oficina cocina industrial garantizar seguridad videovigilancia hereditario asunto personal decidir vender edificio completo indicar jorge maron ceja presidente asociacion hoteles anadir negocio formar referido organismo privado entrar mer
d698a9028a36e79bbb05,YouTube,@gustavotenorio7185,comentario,corrupcion preocupir habrio carpeta investigacion
b8ad777ec71b1bb55a5d,YouTube,@pablobaltodano1982,comentario,crear
5e095d266ed99342da37,YouTube,@sergiogarcia2323,comentario,valer tamaulipas
66e636cf1b133163481d,YouTube,@OscarRamirez-c1f4u,comentario,hipocrita entrevistar asu conveniencia presidenta autoridad feminista defender genero orgulloso mujer odiar peor acoso lavar cerebro baboso dejad rato perder interes feminista mujer mujer
4b1deffae33cde84fe15,YouTube,@margar6904,comentario,mmmm tranquilo respuesta
a93c871a5d06b30809b8,YouTube,@abcopino135,comentario,votar presidencia republica maximo autoridad pais
0227af15038b57342299,YouTube,@OscarRamirez-c1f4u,comentario,bonito veia aflojar nalguita
1e0669f416a53e45df24,YouTube,@OscarRamirez-c1f4u,comentario,naturaleza mujer dejame acosar balazo madraso beso abrazo
8913181b670c44280d1f,YouTube,@Instilador,comentario,complicidad ejercito evidente
d3eaf6a8731bd3cb3186,YouTube,@GuadalupeGarcía-x1j,comentario,exijo dea proceda judicialmente morena asociados urgente urgente urgente
9fdfde19be26d0e120af,Twitter,@MonicaVTampico,publicacion_institucional,ano espera entregar pavimentacion privada miramar colonia ninos heroes concreto hidraulico infraestructura hidrosanitaria seguir transformar colonia obra mejorar calidad vida
2df1976e0a9dad540850,Twitter,@TampicoGob,publicacion_institucional,invitar recorrer alas libertad exposicion fotografico celebrar belleza ave parque semana disfrutar recorrido guiado gratuito especie enriquecer entorno
9563bb0669b64782f642,YouTube,@jesusaguilarplascencia7754,comentario,estupidez maximo autoridad medio gobierno maldito basura gobierno
8150cb4d24710af58c1e,Medios,Milenio,articulo,entrar estacion seguro seguridad region fronterizo fortalecer proteccion tamaulipas atencion ciudadania via terrestre oficina estancia acondicionamiento fisico personal guardia estatal estacion seguro seguridad tamaulipas gobernador tamaulipas americo villarreal anaya entregar estacion seguro region fronterizo camargo miguel aleman reynosa norte valadeces inversion millon pesos construccion metro cuadrado cuantos estacion contemplar frente estacion ubicado municipio gustavo diaz ordaz mandatario estatal cortar liston inaugurar instalacion fase proyecto contemplar estacion seguro ubicar kilometro laredo matamoros construido terreno metro cuadrado estacion contar espacio atencion persona usuario via terrestre oficina estancia acondicionamiento fisico personal guardia estatal respuesta autoridad despliegue territorial permitir brindar respuesta inmediato emergencia monitoreo continuo principal carretera asimismo gobernador colocar piedra estacion segura laguna escondida municipio reynosa
9005b00c02e0ccef6fd9,YouTube,@julietacastillo4572,comentario,vacacion programa repetido
6b9c642f216e67d85ef3,YouTube,@raulcampos6300,comentario,presidenta necesario rebizar centro preparacion cual objetivo
3f24c3173525fd484947,YouTube,@eduardoc.3554,comentario,errar presidenta directivo dueno naval militar temblar mano justicia descerebrado
f618662317fe4cb8c3b8,YouTube,@SaraSara-bl4er,comentario,andar pedir apoyo presidenta corresponder tamaulipa republica necesitar oido sordo grande ayudar familia dafne justicia
e9671fd24f1625556df2,YouTube,@margaritahernandezresendiz637,comentario,caso daftme justicia presidenta ojala caer peso ley tamaulipas
b9f069e6576d9b402be1,Facebook,Irene Almendarez Moreno,comentario,excelente
90ac3200d0819dd69e9e,Medios,Milenio,articulo,proposito aliviar carga economico representar inicio escolar hogar mexicano procuraduria federal consumidor profeco anunciar feria regreso clases evento masivo cabo sed distribuido pais evento familia encontrar amplio gama producto indispensable regreso clase descuento precio accesibl abarcar util escolar cuaderno libro mochila calzado indumentaria uniforme plan servicio telecomunicacion ofrecer servcio asesoramiento gratuito familia rubro feria regreso clases tratar esfuerzo conjunto coordinado profeco proveedor local nacional ofrecer producto escolar precio justo importante descuento objetivo central cuidar economia familia mexicano asegurar adquirir necesario lista utiles precio regulado articulo producto encontrar fecha sed feria mexico ofrecer variedad producto servicio gratuito acompanamiento familia facil preparado regreso clase cosa podrar encontrar util escolar cuadernos lapices color pluma juego geometria mate
9a614da6c0917b0e4d66,YouTube,@Marcano-u5s,comentario,escuchar opositores organismos dafne fallecio pertenecen gobierno
079831cab8d077da7a4a,YouTube,@Marcano-u5s,comentario,escuchar nien opositorser agrupacion pertenece ejercito marina
3bcec2d122f7ebd2f7e8,YouTube,@jesusvalencia7123,comentario,escuelas dirije sedena centros estatal
e5511cafb63cb29fee8c,YouTube,@PatriciaMunguia-t7y,comentario,resulta
4b6afe19a75c2dcf919f,Medios,Milenio,articulo,tenista polaco maja chwalinska disputar torneo guadalajara impulso convertir grande revelacion circuito femenil ano llegar jalisco principal aspirante titulo respaldado carrera llegar tenista temporada giro roland garros sorprender alcanzar final superar fase clasificacion camino enlazar victoria consecutivo dejar jugadora experiencia elise mertens maria sakkari anna kalinskaya caer disputa campeonato resultado permitir escalar puesto ranking mundial posicion trayectoria ubicar clasificacion wta ano conquistar wta oeiras portugal confirmar nivel atravesar visita previo mexico estreno certamen tapatio polaca tenis mexicano participar torneo merida avanzar fase clasificacion ronda accion wta tampico volver mexico perfil completamente distinto jugadora buscar camino integrante top mundial experiencia disputar final grand slam numero respaldar crecimiento chwalinska
eb97179b4a87625f093f,YouTube,@alfonsogomez5646,comentario,madre respuesta penar mexico
f2e629f0c64aa460cabe,YouTube,@davidruiz2604,comentario,ano presupuesto puerto mezquital mugroso dema
c61008e8389dba9be809,YouTube,@maruvazquez7974,comentario,sep pendiente escuela
bc9dc65068698c09530c,YouTube,@janmastin,comentario,nepotismo cartel gobernador san luis potosi monreal familia claudia sheinbaum pardo omar garcia compliz recibir dinero
273013ef156924c53f7f,YouTube,@cuevapauli,comentario,pedir mentiroso notar querer
7b7157e2ea2f1494941a,YouTube,@raulleonperalta7118,comentario,gobernador vinculado delincuencia bola corrupto
788e72d62d223e9a4c37,YouTube,@CosmeFulanito-y3r,comentario,acaso entender escuela militarizadas militar entiendar diferencia
4f76420b6fd8881f0320,TikTok,israelponceporstreaming,mencion,alcaldesa monica villarreal incorporar empresa programa tampico distintivo
8991715edceac6f6cf1b,YouTube,@GustavoBustamante-e4d,comentario,excelente decion inversion nacional fortaleser economia local consumir lonacional viva
354ae327b1681bf0a7e1,YouTube,@agusacevedof,comentario,lamentable triste caso romper corazon familia pedir justicia gobierno capaz responsable pais derecho director academia luis ponce complice arrestar terminarir carcel investigacion juicio correspondiente paralelo marina cerrar academia militar arrancar investigacion caso dafne canario mina realidad enfrentar tamaulipas mexico gobernar morena justicia familia mantener larga atole dedo marina mal fijensir controlar marina funcionar causar muerte mexicano huachicol fiscal pasar muerto descarrilamiento tren interoceanico nina dafne malo defender seguir encubrir marina
07ea96fa03da6a0fcc2d,Medios,Milenio,articulo,persona detener elemento fiscalia general republica fgr carretera ciudad haberles localizar arma fuego cargador oculto cabina batea interior bocina portatil detenido originario veracruz denuncia anonimo autoridad lograr detener persona originario veracruz altura kilometro municipio gonzalez concurrido carretera equipo sonido mantener interior arma cartucho inspeccion vehiculo viajar asegurar arma fuego cargador localizado oculto cabina batea interior bocina portatil persona detenido vehiculo armamento asegurado disposicion ministerio publico federal continuar investigacion determinar probable relacion delictivo denunciar forma anonimo fgr fgr red social senalar constantemente participacion ciudadania fundamental prevenir combatir delito exhortar comunidad detectar situacion sospechoso denuncien forma anonimo caso emergencia jetl
a9533276c90694ef5242,TikTok,tamaulipashabla,mencion,tamaulipas sheinbaum pardo deslindar caso dafne pasar pelota gobierno tamaulipas encabezado villarreal elmante tampico cdmadero
b51a15bab9699f2985ee,YouTube,@OsielLopez-i7t,comentario,viejo verguenza salvacion mujer
adf462e999cdb9402119,YouTube,@JhonDothon,comentario,roma camino roma mexico camino zangano narco politico prostituta autoridad farsa abuso extorsion terrorismo cremacion lagrima derramar ruperta clase politico arrastrado afectar narco disturbio terrorista pandemia vacunar enriquecer empoderar ruperta tuerta clase politico narco fallido deber neutralizar despojado misericordia crimen lesa humanidad
b2030883310d0da2046d,YouTube,@jimmytimmy3680,comentario,fin invertir infraestructura mexico vivar
64fe2fb66c4460604c1c,YouTube,@luzmariaacosta4528,comentario,mama chamaca exige presidenta encuentre asesinos hija aceptar responsabilidad inscribio hija escuela militarizada cuandi disciplina militar rigida
faed9363165f42b46013,YouTube,@CCC-di7to,comentario,defensa pertenecer academia doenitz
b4f3457d66bbe19f1655,YouTube,@LulyBarba,comentario,apoyo madre dafne presidentar republica deber exigir aclarar detener culpable orden bastar detener detener
f25e5d34d8f9d0366cb4,YouTube,@CreciendoconnuestroMéxico,comentario,clic noticia julio cruce interoceanico exito llegar unidos pasar corredor istmo ano abrir publico museo teotihuacan recuperar pieza arqueologico concluir fase modernizacion metro cetram universidad preparar fase mes terminar listo tren carga tren maya quintana roo grande rio contaminado limpiar recuperar mexico historico pasar corredor interoceanico mil vehiculo hyundai tren ano avance obra historico pasar corredor interoceanico mil vehiculo
72d0c4d5ac2742fa48ce,Medios,Milenio,articulo,resto tormenta tropical bertha provocar incremento temporal potencial lluvia diverso region tamaulipas noche jueves manana viernes informar coordinacion estatal proteccion civil acuerdo pronostico sistema tropical desplazar costa texas jueves debilitar gradualmente prever intensificacion adicional zona tamaulipas afectar tormenta tropical bertha centro ciclon impactar directamente tamaulipas dependencia estatal senalar remanente favorecer precipitacion fuerte frontera chica laredo guerrero mier miguel aleman camargo diaz ordaz zona norte llanos san fernando zona centro panorama proteccion civil recomendar poblacion informado fuente oficial atender indicacion autoridad caso condicion meteorologico cambiar tormenta tropical bertha tormenta tropical bertha formar golfo mexico avanzar costa texas esperar continuar jueves sistema mantener capacidad generar lluvia importante zona litoral golfo mexico unidos noreste pais autoridad meteorologico advertir bertha per
e97503064be80802585b,YouTube,@TheWalkinmyshoes,comentario,nombre doenitz esperar karl doenitz
3e4163d14c957dddac7d,YouTube,@octaviomarquez9942,comentario,claro hospital medicina puro cortina humo
71184852b5d0d9221c5d,YouTube,@jkhaulingandjunkremovalser4303,comentario,asar hospital gente humanista privado gratis hospital feicidades mexico
149024a58c13c1809b34,YouTube,@robertojuarez9765,comentario,atender persona escribir mision medico enfermera personal administrativo operativo felicidades
4f05e2671c21194e87eb,Instagram,octaviodelato,mencion,negocio familiar corazon economia mexicano consumir producir comunidad fortalecer impulsir talento local generamos circulo virtuoso prosperidad tampico presidenta municipal monica villarreal gusto entregar engomado viernesmuymexicano reconocer empresa distintivo tampico sello distinguir esfuerzo calidad compromiso dia crecer ciudad empresa reconocido representar historia emprendimiento confianza mexico concanaco servytur seguir impulsar iniciativa fortalecer consumo local apoyar negocio familiar invertir desarrollo comunidad futuro oportunidad sigar viernes mes oportunidad elegir mexico respaldar emprendedor demostrar consumo local herramienta construir economia fuerte tampico concanacoservytur viernesmuymexicano unidosenaccionespositiva
5d8ff67f97576ce33b07,YouTube,@fertriana,comentario,osea valer pato merlin dedicar hora homicidio menor carpetazo
7d1a8de29357ebf24fb7,Twitter,@CONCANACO,comentario,medio vox populi noticias monica villarreal recibir octavio torre presidente confederacion camaras nacionales comercio tampico colaboracion permanente sector empresarial constituir pilar impulsar crecimiento economico lee nota completo
b07caefe673017f0c03a,Facebook,Leticia Morantes,comentario,excelente
168bac43b8abd29f09a0,Facebook,Jorge Hernández Martínez,comentario,hernandez rangel jorge
377011df62e08ae936da,YouTube,@abelardochavez3426,comentario,practicamente destruido sistema hospitalario chingar cabron ladron prian deberiar carcel pais robar
734b717c01f3237284e7,YouTube,@VíctorMorales-c1b,comentario,importante fallecimiento nina tragedia colegio depender defensa patetico
cea7a3437e30426fb9ce,YouTube,@jorgeaguilar5122,comentario,avance gigantesco peor seguir intencion volver dinero nacion parar banco extranjero preferible politico servicio ayuda pobre error garrafal
1f2b3e5471f755e778e8,YouTube,@ElsaZavala-u9f,comentario,senora viggiano creer hombre sinverguenza ratero delincuente generalizar cubrirse espalda ratoneria
a55095913bdedfd0cee3,YouTube,@hectorrocha-q5o,comentario,palabra valer madre
7d327c4784520610e88d,Twitter,@Ancho72,comentario,fortalece economia roba casas casas colonias falta robar rata monica villarreal lacalde tampico fortalecer estrategia empresa local extender texas eeuu
8562c7eaddde90b2a22c,Twitter,@dect1608,comentario,lacalde tampico fortalecer estrategia empresa local extender texas eeuu
370e8c7d298e9ebf7c92,YouTube,@davidramirez4112,comentario,preocupar abasto medicina
1b27130561d7a8e02a18,Medios,El Sol de México,articulo,localmiercoles julio misa marcha pacifico honor dafne catedral mante pedir avance investigacion alejandra quintos mama dafne nina ano victima feminicidio recibir muestra apoyo asistente iglesia mario cruces
ef362d40976387cc7219,YouTube,@yaelrodriguez9766,comentario,parecer presidenta acabar caso dafne hacerce pendejo gobierno inutil corrupto
a5b9b7de19db1d43fa25,Facebook,Sandy Acosta,comentario,genial
efc180df62cd220b2c3f,Twitter,@LetrasNews,comentario,miedo alcaldesa tampico monica villarreal evitar considerar vivir presente enlace
0512694ade27f2d4bf4b,Twitter,@Ancho72,comentario,fortalece economia roba casas casas colonias falta robar rata monica villarreal lacalde tampico fortalecer estrategia empresa local extender texas eeuu
23092f1b507497e90582,Medios,El Sol de México,articulo,finanzasmiercoles julio cierre negocio franquicia tampico revelar economia local comprar franquicia inversor empresario esquema explicar maria macias
6fc8fc0828ded1bd0442,YouTube,@patriciadelatorre9529,comentario,hola noche
91f080431dc904ccb6af,YouTube,@PatriciaHernandez-ll3fy,comentario,noches saludo
49a5503f19e1c21e0723,Facebook,Myrna Leticia Hernandez,comentario,excelente presidenta tampicotecuida
860077f4a35685d16eeb,YouTube,@victorgarcia1865,comentario,lastima escapar salir situacion vecino destructor
ca2f979b1d7778e1ad11,Facebook,Julian Romero Treviño,comentario,compromiso cumplido
17ec76de389ea7eeb315,YouTube,@LA777-REY,comentario,dinero quitar vida trabajador problema mando cerebro
3774b696f018f1263993,YouTube,@ricardocardenasfigueroa9599,comentario,caso ruffo apel revivieron dinamica conservadora orden salina gortari oculto capataz gringos posibilidades exito pueblo yar enganan vividores cobra
b50adc99c5db6ca517c2,YouTube,@Ecos_Criminales,comentario,caso dafne destapar fallecimiento previo joven erick leonardo castigo fisico academia militarizado provocar marcha masivo tampico madero altamira crees gobierno mexico deber prohibir completo campamento privado menor dejame opinion abajo leo
b74b8073fe17a0d0cd52,YouTube,@ceciliapartida80,comentario,saludos jesus
3ea77bc071c5555da957,YouTube,@martinregalado1519,comentario,robatir pan haz pipi calle veras inmediatamente movilizar patrulla
3007d87d4cb26f31c980,YouTube,@abundiouribe3792,comentario,saludos jesus vibrar equipo gusto oir analisi imparcial profesional
45199d2a7fcccddeb8db,YouTube,@gracieladavila8219,comentario,despreciabl arturo avila
f2f477c84a0eb06c5591,YouTube,@j.santaella9202,comentario,mexico voto masivo morena golpismo mediatico visceral ignorante medio masivos manipulacion desinformacion corporativos ultraderecha fascista sionista nacional internacional conspirando vapor nado sincronizado presidenta mexico pueblo mexico salvara pueblo
