de_tema,a_tema,termino_interno,termino_externo,weight
5,6,militarizado,escuela,30
5,6,plantel,escuela,14
5,6,educacion,escuela,14
5,7,dia,tampico,35
5,7,autoridad,tampico,20
5,7,resultado,tampico,16
5,8,autoridad,principal,7
5,8,militarizado,operar,7
5,9,autoridad,persona,14
5,9,militarizado,menor,13
5,9,dia,persona,13
5,10,secretaria,estatal,11
5,10,autoridad,estatal,10
5,10,encontrar,mexico,10
5,11,autoridad,pedir,12
5,11,medio,buscar,7
5,12,dia,llegar,7
5,12,fallecer,verano,7
5,12,militarizado,verano,7
5,13,dia,hora,13
5,13,militarizado,sheinbaum,8
5,13,autoridad,zona,7
5,14,militarizado,dafne,45
5,14,autoridad,caso,24
5,14,militarizado,academia,24
5,15,dia,julio,16
5,15,localdomingo,julio,14
5,15,militarizado,julio,8
5,16,dia,fortalecer,12
5,16,dia,tampicotecuida,8
5,16,poblacion,fortalecer,8
5,17,autoridad,general,10
5,17,institucion,acuerdo,8
5,18,autoridad,municipal,13
5,18,dia,empresa,9
5,18,dia,presidenta,8
5,19,autoridad,tamaulipas,26
5,19,militarizado,tamaulipas,20
5,19,secretaria,tamaulipas,17
5,20,promedio,ciento,7
5,20,autoridad,respuesta,7
5,21,secretaria,seguridad,13
5,21,dia,gobierno,11
5,21,autoridad,seguridad,9
5,22,dia,ano,17
5,22,institucion,ano,12
5,22,plantel,ano,11
5,23,dia,ciudad,29
5,23,militarizado,ciudad,17
5,23,militarizado,madero,17
5,24,secretaria,turismo,12
5,24,autoridad,pais,9
6,0,escuela,revisar,9
6,1,deber,proyecto,8
6,1,cerrar,iniciar,7
6,3,hija,madre,21
6,3,campamento,doenitz,20
6,3,escuela,madre,14
6,4,deber,pasar,12
6,4,culpable,detener,9
6,4,existir,ley,8
6,5,escuela,militarizado,30
6,5,escuela,plantel,14
6,5,escuela,educacion,14
6,7,escuela,tampico,22
6,7,nina,tampico,11
6,7,deber,tampico,10
6,8,querer,americo,12
6,8,escuela,operar,9
6,8,deber,creer,9
6,9,escuela,menor,17
6,9,escuela,justicia,16
6,9,deber,justicia,16
6,10,dejar,mexico,8
6,10,deber,mexico,8
6,10,escuela,mexico,8
6,11,escuela,pedir,9
6,11,cerrar,apertura,7
6,12,campamento,verano,26
6,12,escuela,verano,12
6,12,escuela,ofrecer,11
6,13,hija,mama,17
6,14,escuela,dafne,32
6,14,campamento,dafne,29
6,14,escuela,caso,28
6,15,escuela,julio,9
6,15,impune,quedar,8
6,15,deber,quedar,8
6,16,cerrar,tampiqueno,8
6,16,cerrar,breve,8
6,16,cerrar,club,7
6,17,disciplina,deportivo,10
6,17,militar,contar,8
6,18,militar,presidenta,12
6,18,escuela,metro,8
6,18,escuela,espacio,7
6,19,escuela,tamaulipas,31
6,19,dejar,tamaulipas,17
6,19,campamento,tamaulipas,16
6,20,militar,base,8
6,20,cerrar,estancia,7
6,21,escuela,gobierno,12
6,21,deber,gobierno,12
6,21,dejar,gobierno,11
6,22,campamento,ano,17
6,22,escuela,ano,13
6,22,deber,seguir,11
6,23,escuela,ciudad,15
6,23,escuela,madero,15
6,23,campamento,ciudad,15
6,24,deber,pais,11
6,24,matar,pasajero,9
6,24,querer,pais,8
7,0,tampico,sector,16
7,0,tampico,cultura,14
7,1,tampico,proyecto,27
7,1,tampico,formar,18
7,1,tampico,pesos,17
7,2,tampico,nacional,47
7,2,tampico,turistico,45
7,2,tampico,evento,31
7,3,tampico,abrir,17
7,5,tampico,dia,35
7,5,tampico,autoridad,20
7,5,tampico,resultado,16
7,6,tampico,escuela,22
7,8,villarreal,americo,71
7,8,tampico,grande,15
7,8,anaya,americo,14
7,9,villarreal,gobernador,45
7,9,tampico,familia,41
7,9,villarreal,justicia,35
7,10,tampico,mexico,31
7,10,tampico,reynosa,27
7,10,tampico,desarrollo,24
7,11,tampico,sur,24
7,11,tampico,equipo,23
7,11,tampico,buscar,21
7,12,tampico,exposicion,31
7,12,tampico,expo,29
7,12,tampico,verano,28
7,13,tampico,sol,33
7,13,tampico,zona,33
7,13,tampico,hora,22
7,14,tampico,dafne,40
7,14,tampico,caso,29
7,14,villarreal,dafne,26
7,15,tampico,julio,62
7,16,tampico,tampicotecuida,49
7,16,tampico,fortalecer,48
7,16,tampico,impulsar,38
7,17,tampico,hospital,29
7,17,tampico,salud,26
7,17,tampico,general,25
7,18,tampico,presidenta,64
7,18,tampico,municipal,62
7,18,monica,presidenta,47
7,19,tampico,tamaulipas,147
7,19,villarreal,tamaulipas,58
7,19,tampico,altamira,44
7,21,tampico,gobierno,31
7,21,tampico,seguridad,29
7,21,villarreal,gobierno,23
7,22,tampico,seguir,57
7,22,tampico,ano,50
7,22,tampico,excelente,35
7,23,tampico,ciudad,81
7,23,tampico,madero,52
7,23,tampico,centro,27
7,24,tampico,turismo,24
7,24,tampico,destacar,22
7,24,tampico,pais,15
8,0,operar,revisar,6
8,0,tradicion,recuerdo,5
8,0,principal,reto,4
8,1,corrupto,millon,7
8,1,grande,proyecto,6
8,1,beneficio,proyecto,5
8,2,grande,nacional,7
8,2,americo,evento,7
8,2,americo,nacional,6
8,3,operar,madre,6
8,3,americo,garcia,5
8,3,americo,doenitz,4
8,4,jueza,control,7
8,4,jueza,proceso,7
8,4,corrupto,detener,5
8,5,principal,autoridad,7
8,5,operar,militarizado,7
8,5,americo,martinez,6
8,6,americo,querer,12
8,6,operar,escuela,9
8,6,creer,deber,9
8,7,americo,villarreal,71
8,7,grande,tampico,15
8,7,americo,anaya,14
8,9,americo,gobernador,43
8,9,americo,justicia,24
8,9,americo,zapata,14
8,10,americo,reynosa,11
8,10,grande,mexico,10
8,10,americo,mexico,9
8,11,grande,mundo,5
8,11,americo,guerra,5
8,11,leon,torneo,5
8,12,americo,ofrecer,5
8,13,americo,mante,14
8,13,corrupto,esperar,8
8,13,americo,sheinbaum,8
8,14,americo,dafne,22
8,14,mora,dafne,12
8,14,mora,yanina,11
8,15,grande,quedar,6
8,16,grande,tampicotecuida,10
8,16,grande,oportunidad,8
8,16,principal,municipio,5
8,17,jesus,general,7
8,17,creer,salir,6
8,17,principal,contar,5
8,18,grande,empresa,9
8,18,creer,presidenta,7
8,18,grande,municipal,7
8,19,americo,tamaulipas,43
8,19,principal,tamaulipas,17
8,19,operar,tamaulipas,10
8,21,americo,claudia,11
8,21,americo,gobierno,9
8,21,corrupto,morena,9
8,22,creer,seguir,9
8,22,americo,obra,7
8,22,americo,ano,7
8,23,americo,ciudad,14
8,23,americo,madero,10
8,23,principal,ciudad,8
8,24,ejercito,mexicano,8
8,24,principal,pais,6
8,24,beneficio,pais,6
9,2,justicia,pacto,12
9,2,persona,evento,11
9,2,justicia,senalar,10
9,3,quintos,doenitz,23
9,3,justicia,muerte,20
9,3,zapata,doenitz,20
9,4,justicia,proceso,14
9,4,persona,proceso,10
9,4,permanecer,proceso,10
9,5,persona,autoridad,14
9,5,menor,militarizado,13
9,5,persona,dia,13
9,6,menor,escuela,17
9,6,justicia,escuela,16
9,6,justicia,deber,16
9,7,gobernador,villarreal,45
9,7,familia,tampico,41
9,7,justicia,villarreal,35
9,8,gobernador,americo,43
9,8,justicia,americo,24
9,8,zapata,americo,14
9,10,justicia,mexico,15
9,10,familia,mexico,14
9,11,justicia,pedir,15
9,11,familia,buscar,11
9,12,justicia,manana,10
9,12,familia,gratuito,9
9,13,justicia,mante,15
9,13,justicia,sheinbaum,10
9,14,justicia,dafne,81
9,14,justicia,caso,64
9,14,zapata,dafne,52
9,15,persona,julio,13
9,15,justicia,julio,13
9,16,familia,fortalecer,23
9,17,justicia,general,29
9,17,familia,salud,10
9,18,justicia,presidenta,14
9,18,familia,presidenta,10
9,18,familia,espacio,10
9,19,justicia,tamaulipas,67
9,19,gobernador,tamaulipas,37
9,19,familia,tamaulipas,24
9,21,justicia,gobierno,16
9,21,justicia,seguridad,15
9,21,justicia,prosperidad,13
9,22,persona,ano,19
9,22,familia,seguir,18
9,22,menor,ano,18
9,23,justicia,ciudad,24
9,23,justicia,madero,21
9,23,menor,ciudad,21
9,24,justicia,pais,11
9,24,familia,servicio,9
10,0,estatal,secretario,7
10,1,agua,proyecto,14
10,1,desarrollo,proyecto,12
10,1,mexico,pesos,12
10,2,mexico,nacional,24
10,2,guardia,nacional,16
10,2,entidad,nacional,15
10,3,tamaulipeco,ochoa,8
10,3,responsable,doenitz,7
10,4,mexico,informar,12
10,4,mexico,pasar,8
10,4,seleccion,proceso,8
10,5,estatal,secretaria,11
10,5,estatal,autoridad,10
10,5,mexico,encontrar,10
10,6,mexico,dejar,8
10,6,mexico,deber,8
10,6,mexico,escuela,8
10,7,mexico,tampico,31
10,7,reynosa,tampico,27
10,7,desarrollo,tampico,24
10,8,reynosa,americo,11
10,8,mexico,grande,10
10,8,mexico,americo,9
10,9,mexico,justicia,15
10,9,mexico,familia,14
10,9,responsable,justicia,9
10,11,mexico,fuerza,14
10,11,mexico,partido,10
10,11,mexico,convertir,9
10,12,mexico,vivir,7
10,13,reynosa,maximo,12
10,13,mexico,esperar,11
10,13,mexico,zona,9
10,14,mexico,caso,16
10,14,estatal,caso,11
10,14,responsable,caso,11
10,15,mexico,julio,19
10,15,localsabado,julio,10
10,15,actividad,julio,8
10,16,desarrollo,economico,23
10,16,desarrollo,fortalecer,21
10,16,desarrollo,impulsar,17
10,17,mexico,red,8
10,17,mexico,mundial,7
10,18,mexico,presidenta,13
10,18,mexico,empresa,10
10,18,mexico,agosto,8
10,19,reynosa,tamaulipas,35
10,19,reynosa,matamoros,30
10,19,mexico,tamaulipas,29
10,20,mexico,ciento,11
10,20,tamaulipeco,estancia,7
10,21,mexico,gobierno,18
10,21,mexico,claudia,15
10,21,mexico,morena,14
10,22,mexico,ano,23
10,22,mexico,golfo,12
10,22,entidad,ano,11
10,23,mexico,ciudad,22
10,23,estatal,centro,10
10,23,reynosa,ciudad,10
10,24,mexico,pais,24
10,24,mexico,mexicano,12
10,24,mexico,turismo,12
11,0,sur,comapa,7
11,0,sur,sector,7
11,1,sur,norte,12
11,1,apertura,iniciar,8
11,1,jaiba,pasion,8
11,2,festival,nacional,18
11,2,participar,nacional,14
11,2,sur,nacional,11
11,3,futbol,ochoa,12
11,3,futbol,retiro,9
11,3,apertura,ochoa,8
11,4,vincular,proceso,13
11,4,electoral,proceso,11
11,4,buscar,ley,11
11,5,pedir,autoridad,12
11,5,buscar,medio,7
11,6,pedir,escuela,9
11,6,apertura,cerrar,7
11,6,pedir,querer,7
11,7,sur,tampico,24
11,7,equipo,tampico,23
11,7,buscar,tampico,21
11,9,pedir,justicia,15
11,9,buscar,familia,11
11,9,buscar,persona,8
11,10,fuerza,mexico,14
11,10,partido,mexico,10
11,10,convertir,mexico,9
11,12,jaiba,expo,10
11,12,jaiba,gratuito,10
11,12,mundo,copa,9
11,13,sur,zona,22
11,13,campos,antonio,19
11,13,sur,maximo,7
11,14,pedir,dafne,22
11,14,san,luis,12
11,14,participar,joven,12
11,15,equipo,encuentro,10
11,15,buscar,julio,9
11,15,fuerza,julio,8
11,16,sur,municipio,13
11,16,buscar,fortalecer,11
11,16,futbol,anunciar,10
11,17,buscar,general,10
11,17,buscar,deportivo,9
11,17,sur,hospital,8
11,18,buscar,espacio,10
11,18,buscar,presidenta,9
11,18,equipo,presidenta,7
11,19,sur,tamaulipas,66
11,19,pedir,tamaulipas,16
11,19,buscar,tamaulipas,14
11,20,apertura,estancia,7
11,21,partido,pan,8
11,21,partido,politico,6
11,21,electoral,morena,6
11,22,sur,ano,14
11,22,buscar,ano,9
11,22,equipo,seguir,8
11,23,convertir,ciudad,9
11,23,sur,madero,7
11,23,buscar,ciudad,7
11,24,mundo,pais,10
11,24,buscar,pais,8
11,24,sur,pais,7
12,0,experiencia,cultura,6
12,1,precio,pesos,17
12,1,expo,pasion,8
12,1,ofrecer,pesos,6
12,2,verano,turistico,13
12,2,verano,visitante,12
12,2,oferta,turistico,11
12,3,verano,doenitz,14
12,3,verano,madre,8
12,3,noche,doenitz,6
12,4,manana,comenzar,7
12,5,llegar,dia,7
12,5,verano,fallecer,7
12,5,verano,militarizado,7
12,6,verano,campamento,26
12,6,verano,escuela,12
12,6,ofrecer,escuela,11
12,7,exposicion,tampico,31
12,7,expo,tampico,29
12,7,verano,tampico,28
12,9,manana,justicia,10
12,9,gratuito,familia,9
12,9,verano,menor,9
12,10,vivir,mexico,7
12,10,recibir,mexico,6
12,10,superar,mexico,6
12,11,expo,jaiba,10
12,11,gratuito,jaiba,10
12,11,copa,mundo,9
12,13,precio,zona,8
12,13,llegar,zona,6
12,14,verano,dafne,21
12,14,verano,academia,19
12,14,verano,militarizada,15
12,15,llegar,julio,13
12,15,exposicion,julio,11
12,15,entrada,julio,8
12,16,recibir,municipio,8
12,17,gratuito,salud,8
12,17,martes,salir,6
12,18,exposicion,cultural,15
12,18,exposicion,espacio,12
12,18,exposicion,metropolitano,12
12,19,verano,tamaulipas,19
12,19,ofrecer,tamaulipas,19
12,19,manana,tamaulipas,11
12,20,junio,ciento,8
12,21,verano,gobierno,10
12,22,playa,miramar,18
12,22,verano,ano,15
12,22,recibir,ano,12
12,23,verano,ciudad,17
12,23,verano,madero,15
12,23,verano,curso,13
12,24,internacional,pais,10
12,24,internacional,turismo,7
12,24,ofrecer,turismo,6
13,0,hora,situacion,8
13,1,zona,pesos,24
13,1,zona,norte,19
13,1,hora,kilometro,11
13,2,sheinbaum,nacional,9
13,2,mario,delgado,9
13,2,sabado,evento,7
13,3,sheinbaum,doenitz,11
13,3,antonio,muerte,7
13,4,hora,control,6
13,5,hora,dia,13
13,5,sheinbaum,militarizado,8
13,5,zona,autoridad,7
13,6,mama,hija,17
13,6,maltrato,escuela,7
13,6,sheinbaum,escuela,7
13,7,sol,tampico,33
13,7,zona,tampico,33
13,7,hora,tampico,22
13,8,mante,americo,14
13,8,esperar,corrupto,8
13,8,sheinbaum,americo,8
13,9,mante,justicia,15
13,9,sheinbaum,justicia,10
13,9,sheinbaum,marina,9
13,10,maximo,reynosa,12
13,10,esperar,mexico,11
13,10,zona,mexico,9
13,11,zona,sur,22
13,11,antonio,campos,19
13,11,maximo,sur,7
13,12,zona,precio,8
13,12,zona,llegar,6
13,14,mante,dafne,24
13,14,mama,dafne,20
13,14,hora,dafne,19
13,15,localviernes,julio,12
13,15,zona,julio,8
13,15,hora,julio,8
13,16,antonio,portales,14
13,16,zona,municipio,13
13,16,maximo,municipio,12
13,17,esperar,general,7
13,17,antonio,amigo,7
13,18,sheinbaum,presidenta,27
13,18,sheinbaum,pardo,13
13,18,sosa,senadora,7
13,19,zona,tamaulipas,45
13,19,hora,tamaulipas,20
13,19,temperatura,tamaulipas,20
13,20,mario,cruces,12
13,20,zona,base,8
13,20,hora,ciento,7
13,21,sheinbaum,claudia,38
13,21,sheinbaum,gobierno,8
13,21,sheinbaum,republica,6
13,22,esperar,ano,13
13,22,zona,ano,11
13,22,hora,ano,9
13,23,mante,ciudad,23
13,23,zona,centro,19
13,23,zona,ciudad,19
13,24,zona,boleto,8
14,2,defensa,nacional,15
14,2,caso,senalar,12
14,3,academia,doenitz,79
14,3,dafne,doenitz,63
14,3,militarizada,doenitz,60
14,4,caso,asegurar,18
14,4,dafne,proceso,18
14,4,caso,proceso,17
14,5,dafne,militarizado,45
14,5,caso,autoridad,24
14,5,academia,militarizado,24
14,6,dafne,escuela,32
14,6,dafne,campamento,29
14,6,caso,escuela,28
14,7,dafne,tampico,40
14,7,caso,tampico,29
14,7,dafne,villarreal,26
14,8,dafne,americo,22
14,9,dafne,justicia,81
14,9,caso,justicia,64
14,9,dafne,zapata,52
14,10,caso,mexico,16
14,11,dafne,pedir,22
14,11,luis,san,12
14,11,joven,participar,12
14,12,dafne,verano,21
14,12,academia,verano,19
14,12,militarizada,verano,15
14,13,dafne,mante,24
14,13,dafne,mama,20
14,13,dafne,hora,19
14,15,dafne,julio,49
14,15,caso,julio,27
14,15,yanina,julio,20
14,17,fiscalia,general,36
14,17,caso,general,18
14,18,ministerio,publico,16
14,18,caso,publico,15
14,18,caso,presidenta,15
14,19,dafne,tamaulipas,81
14,19,caso,tamaulipas,56
14,19,fiscalia,tamaulipas,39
14,21,caso,gobierno,17
14,22,dafne,ano,37
14,22,academia,ano,30
14,22,caso,ano,25
14,23,dafne,ciudad,50
14,23,dafne,madero,38
14,23,academia,ciudad,36
15,0,julio,analisismartes,6
15,1,julio,pesos,5
15,1,casa,compartir,5
15,2,julio,nacional,14
15,2,julio,evento,8
15,2,confirmar,nacional,6
15,3,julio,muerte,13
15,3,julio,doenitz,13
15,3,quedar,sentir,6
15,4,julio,locallunes,12
15,4,julio,detener,8
15,4,quedar,pasar,7
15,5,julio,dia,16
15,5,julio,localdomingo,14
15,5,julio,militarizado,8
15,6,julio,escuela,9
15,6,quedar,impune,8
15,6,quedar,deber,8
15,7,julio,tampico,62
15,7,hotel,tampico,9
15,7,referente,tampico,9
15,8,quedar,grande,6
15,9,julio,persona,13
15,9,julio,justicia,13
15,9,quedar,justicia,9
15,10,julio,mexico,19
15,10,julio,localsabado,10
15,10,julio,actividad,8
15,11,encuentro,equipo,10
15,11,julio,buscar,9
15,11,julio,fuerza,8
15,12,julio,llegar,13
15,12,julio,exposicion,11
15,12,julio,entrada,8
15,13,julio,localviernes,12
15,13,julio,zona,8
15,13,julio,hora,8
15,14,julio,dafne,49
15,14,julio,caso,27
15,14,julio,yanina,20
15,16,encuentro,fortalecer,6
15,16,julio,municipio,6
15,16,casa,anunciar,5
15,17,julio,deportivo,7
15,17,julio,general,7
15,17,personal,salud,6
15,18,julio,espacio,11
15,18,julio,agosto,11
15,18,julio,cultural,7
15,19,julio,tamaulipas,42
15,19,julio,altamira,19
15,19,personal,tamaulipas,10
15,21,julio,ruffo,6
15,21,julio,baja,5
15,21,julio,seguridad,5
15,22,julio,ano,21
15,22,casa,ano,10
15,22,personal,ano,7
15,23,julio,ciudad,23
15,23,julio,madero,16
15,23,julio,localmartes,14
15,24,julio,localjueves,11
15,24,julio,servicio,7
15,24,quedar,pais,5
16,1,fortalecer,proyecto,14
16,1,economico,importante,14
16,1,impulsar,proyecto,10
16,2,tianguis,turistico,19
16,2,pueblos,turistico,18
16,2,magicos,turistico,17
16,3,anunciar,ochoa,18
16,3,anunciar,retiro,10
16,3,anunciar,guillermo,9
16,4,fortalecer,familiar,8
16,5,fortalecer,dia,12
16,5,tampicotecuida,dia,8
16,6,tampiqueno,cerrar,8
16,6,breve,cerrar,8
16,7,tampicotecuida,tampico,49
16,7,fortalecer,tampico,48
16,7,impulsar,tampico,38
16,8,tampicotecuida,grande,10
16,8,oportunidad,grande,8
16,9,fortalecer,familia,23
16,9,tampicotecuida,familia,8
16,10,economico,desarrollo,23
16,10,fortalecer,desarrollo,21
16,10,impulsar,desarrollo,17
16,11,municipio,sur,13
16,11,fortalecer,buscar,11
16,11,anunciar,futbol,10
16,12,municipio,recibir,8
16,13,portales,antonio,14
16,13,municipio,zona,13
16,13,municipio,maximo,12
16,14,pueblos,instalacion,10
