tema_id,n_terminos,top_20_terminos,coherencia_tema_cv,calidad_tema,visible_por_defecto,titulo_curado,resumen_curado,motivo_calidad,curacion_manual
16,45,"autoridad(0.009), seguridad(0.007), secretaria(0.006), delito(0.006), senalar(0.006), participar(0.005), destacar(0.005), jaumave(0.005), condicion(0.004), area(0.004), camino(0.004), afirmar(0.004), calor(0.004), considerar(0.003), cuidar(0.003), comision(0.003), relacionado(0.003), aspecto(0.003), rural(0.003), rehabilitar(0.003)",0.3619,media,True,,,coherencia c_v,False
17,62,"saludo(0.011), ciento(0.010), region(0.010), mante(0.008), estatal(0.008), libramiento(0.008), poniente(0.007), seguro(0.007), estacion(0.006), consejo(0.006), avanzar(0.006), diaz(0.006), contemplar(0.005), electoral(0.005), entregar(0.005), mundo(0.004), definir(0.004), luna(0.004), ubicar(0.004), cautelar(0.004)",0.4863,alta,True,,,coherencia c_v,False
18,73,"ciudad(0.023), madero(0.015), policia(0.007), municipio(0.007), exposicion(0.007), vehiculo(0.006), disfrutar(0.006), reunir(0.006), causa(0.006), respaldo(0.006), aliado(0.005), solicitar(0.005), reiterar(0.004), gusto(0.004), exito(0.004), asistente(0.004), santo(0.004), recorrer(0.004), recorrido(0.004), movilizacion(0.004)",0.3449,media,True,,,coherencia c_v,False
19,73,"dia(0.011), carrera(0.011), veracruz(0.007), partido(0.007), comercial(0.007), norte(0.006), via(0.006), encontrar(0.006), mantenimiento(0.006), emergencia(0.005), unico(0.005), lograr(0.005), juventud(0.004), labor(0.004), naturaleza(0.004), universidad(0.004), maniobra(0.004), rapido(0.004), auxilio(0.004), super(0.004)",0.3398,media,True,,,coherencia c_v,False
20,66,"laguna(0.018), colonia(0.014), zona(0.011), proteccion(0.010), chairel(0.010), calle(0.009), civil(0.008), carpintero(0.008), cocodrilo(0.007), llegar(0.007), vivir(0.006), riesgo(0.006), transformar(0.006), descubrir(0.006), familiar(0.006), contar(0.005), permanente(0.005), hernandez(0.005), experiencia(0.005), notificar(0.005)",0.2156,baja,False,,"Este agrupamiento tiene baja coherencia estadística y puede mezclar conversaciones distintas. Se conserva para auditoría, pero conviene revisar sus mensajes antes de usarlo en conclusiones.",coherencia c_v baja,False
21,64,"militar(0.020), investigar(0.015), disciplina(0.012), institucion(0.010), unidad(0.010), sheinbaum(0.008), reforestacion(0.008), marina(0.007), movil(0.007), sonrisas(0.006), cuando(0.005), quinto(0.005), gente(0.005), base(0.005), escuchar(0.005), delegacion(0.005), denunciar(0.005), denuncia(0.005), campana(0.005), operar(0.005)",0.3999,media,True,,,coherencia c_v,False
22,59,"presidenta(0.014), construir(0.009), presidente(0.006), politico(0.006), padre(0.006), cdmadero(0.006), ejercito(0.006), servir(0.005), personal(0.005), senora(0.005), grande(0.005), defender(0.005), mano(0.005), faltar(0.004), permiso(0.004), medico(0.004), tortura(0.004), necesitar(0.004), particular(0.004), semana(0.004)",0.3752,media,True,,,coherencia c_v,False
23,76,"bienestar(0.019), fortalecer(0.016), espacio(0.013), accion(0.012), vida(0.011), obra(0.011), desarrollo(0.010), mejorar(0.009), compromiso(0.009), agua(0.009), urbano(0.009), permitir(0.008), infraestructura(0.008), beneficio(0.007), proyecto(0.007), brindar(0.007), futuro(0.007), secretario(0.006), actividad(0.006), internacional(0.006)",0.3435,media,True,,,coherencia c_v,False
24,71,"danna(0.028), yanina(0.027), academia(0.019), joven(0.016), doenitz(0.015), fiscalia(0.013), militarizada(0.012), audiencia(0.012), muerte(0.011), persona(0.010), adolescente(0.010), quintos(0.009), feminicidio(0.008), mora(0.008), presentar(0.007), defensa(0.007), elemento(0.006), permanecer(0.006), abogado(0.005), orden(0.005)",0.7164,alta,True,,,coherencia c_v,False
25,58,"caso(0.025), proceso(0.020), luis(0.011), escuela(0.011), estrellita(0.009), director(0.008), hora(0.008), campamento(0.008), presunto(0.007), vincular(0.007), jorge(0.007), control(0.007), publico(0.007), ponce(0.007), juez(0.006), detenido(0.006), esposa(0.006), penal(0.006), derecho(0.006), menor(0.005)",0.3971,media,True,,,coherencia c_v,False
