termino,tema_id,peso
ingreso,1,0.0055726575665175915
pescador,1,0.004858103115111589
confianza,1,0.004828315693885088
sorgo,1,0.0046867504715919495
marcha,1,0.004577994346618652
sostener,1,0.0045565213076770306
voto,1,0.004441414959728718
ofrecer,1,0.004173399414867163
mama,1,0.004150179214775562
mandatario,1,0.004046767484396696
aplicar,1,0.004008820280432701
reconocimiento,1,0.003984477836638689
alejandra,1,0.0038207038305699825
peso,1,0.0037871990352869034
adriana,1,0.003721935674548149
pertenecer,1,0.003552856156602502
republica,1,0.003484784858301282
veda,1,0.0032286823261529207
merecido,1,0.0032194063533097506
sensibilidad,1,0.003208763664588332
premio,1,0.0032087622676044703
tonantzin,1,0.0032087620347738266
luz,1,0.0031782297883182764
tamaulipeco,1,0.0030067528132349253
pendiente,1,0.0029162848368287086
respuesta,1,0.0028621708042919636
obtener,1,0.002809325698763132
felicitar,1,0.0024512717500329018
pesca,1,0.0024475385434925556
perder,1,0.0024445971939712763
beneficiario,1,0.0024144563358277082
despensa,1,0.002414455870166421
tragedia,1,0.0023617446422576904
respaldar,1,0.002350194612517953
fallecer,1,0.0023015406914055347
esclarecer,1,0.0022716636303812265
pleno,1,0.002228804863989353
genero,1,0.0019583827815949917
eliminar,1,0.0016450966941192746
localmartes,1,0.0016327162738889456
resolucion,1,0.001592349843122065
amor,1,0.0015820724656805396
impune,1,0.0015545763308182359
zaragoza,1,0.0012802338460460305
busca,1,0.0012436755932867527
mexico,2,0.018789589405059814
servicio,2,0.012432295829057693
fiscal,2,0.011644786223769188
situacion,2,0.008472662419080734
victima,2,0.008402618579566479
oficina,2,0.007880870252847672
categoria,2,0.006684718653559685
jueves,2,0.006590258330106735
directo,2,0.0060075195506215096
tramite,2,0.005871549714356661
hija,2,0.00526548083871603
ampliar,2,0.00525593850761652
san,2,0.005215144716203213
costa,2,0.005208968184888363
plan,2,0.005182081367820501
afectar,2,0.005072912201285362
golfo,2,0.005064814351499081
atender,2,0.004852179903537035
fuerte,2,0.0044581713154911995
producto,2,0.004377079661935568
pago,2,0.0041758157312870026
meteorologico,2,0.004075234290212393
especial,2,0.004028334282338619
sed,2,0.0040260255336761475
vigilancia,2,0.003862419631332159
dolares,2,0.0035493311006575823
inscripcion,2,0.0033724065870046616
generacion,2,0.0031765277963131666
mercado,2,0.0031753394287079573
producir,2,0.0031753135845065117
electrico,2,0.003175312653183937
aclarar,2,0.003175307996571064
crecimiento,2,0.0031620636582374573
entrar,2,0.0031616988126188517
competencia,2,0.003081222763285041
mayo,2,0.0030603744089603424
coahuila,2,0.003054414177313447
anunciar,2,0.0030162751208990812
renovacion,2,0.0028783485759049654
asesino,2,0.0027733994647860527
valle,2,0.002761236624792218
objetivo,2,0.0027520942967385054
feria,2,0.0026117193046957254
cita,2,0.00232002348639071
secuestro,2,0.002130228327587247
evidencia,2,0.002130193170160055
intencion,2,0.0021301761735230684
negar,2,0.0021301605738699436
ala,2,0.00212857942096889
marca,2,0.002126517938449979
campeonato,2,0.00212550675496459
amplio,2,0.002121610101312399
cadena,2,0.002120894379913807
proveedor,2,0.002118635457009077
amenaza,2,0.002112596295773983
tijuana,2,0.0021117760334163904
viento,2,0.002110357629135251
fernando,2,0.002109722699970007
significar,2,0.002106898929923773
detallar,2,0.00207566493190825
afectado,2,0.0020335062872618437
presencia,2,0.001973481848835945
previo,2,0.0019103129161521792
celebrado,2,0.001801402191631496
domicilio,2,0.0016023506177589297
lamentar,2,0.0010973471216857433
expectativa,2,0.00109550217166543
cuanto,2,0.0010850836988538504
constante,2,0.0010850831167772412
fractura,2,0.0010850068647414446
dividido,2,0.0010486189275979996
mujer,3,0.007809448055922985
impulsado,3,0.006619661580771208
federal,3,0.0060858153738081455
encuentro,3,0.006061538588255644
garcia,3,0.005827993154525757
iniciativa,3,0.005597666837275028
economico,3,0.00553131802007556
responsable,3,0.005347023718059063
plaza,3,0.004727981984615326
corazon,3,0.004271470010280609
apoyar,3,0.004221695940941572
pardo,3,0.003942999057471752
decision,3,0.0039254045113921165
senadora,3,0.003728674491867423
beneficiar,3,0.003658492583781481
olga,3,0.003596310969442129
tecnologia,3,0.0035008022096008062
tierra,3,0.003465371672064066
participacion,3,0.0032366113737225533
tomar,3,0.0031477315351366997
patria,3,0.003111023921519518
energia,3,0.0031086995732039213
agradecer,3,0.003053708001971245
promover,3,0.0030322002712637186
direccion,3,0.0026836020406335592
herramienta,3,0.0026239610742777586
sosa,3,0.0026145114097744226
presente,3,0.0024918043054640293
pese,3,0.0023882007226347923
aprovechar,3,0.002367101376876235
roberto,3,0.0023643672466278076
autorizacion,3,0.0023626021575182676
plazo,3,0.002361275488510728
testigo,3,0.002360857790336013
posicion,3,0.002321257023140788
zacil,3,0.002275855280458927
diputada,3,0.0022470608819276094
venir,3,0.0021784636192023754
lleno,3,0.002168380655348301
preparacion,3,0.0019202912226319313
aparecer,3,0.001590315019711852
mover,3,0.0015890438808128238
originario,3,0.0015885395696386695
apostar,3,0.0015862217405810952
competitivo,3,0.001585575402714312
omar,3,0.0015796516090631485
gloria,3,0.0015715520130470395
absoluto,3,0.001557768788188696
sostenible,3,0.0015555326826870441
clave,3,0.0013052929425612092
columna,4,0.03371904417872429
noticias,4,0.019488634541630745
quedar,4,0.017372697591781616
mandar,4,0.015982292592525482
informativo,4,0.015929559245705605
loultimo,4,0.014767128974199295
cartones,4,0.014767126180231571
newsletter,4,0.014767124317586422
correo,4,0.014767122454941273
conversacion,4,0.014766586944460869
resumen,4,0.014756565913558006
opinion,4,0.011044562794268131
articulo,4,0.010985315777361393
libertad,4,0.009863842278718948
editorial,4,0.00986362062394619
respetar,4,0.00986362062394619
vertido,4,0.00986362062394619
emitir,4,0.009863263927400112
responsabilidad,4,0.00985956285148859
casa,4,0.009837258607149124
expresion,4,0.009637010283768177
tour,4,0.00943987350910902
francia,4,0.009236223064363003
buscar,4,0.008377598598599434
talento,4,0.008189593441784382
comenzar,4,0.007890507578849792
toro,4,0.006845352705568075
empresa,4,0.006225213874131441
ganar,4,0.005936174653470516
proyectar,4,0.004974380135536194
corona,4,0.004925924353301525
drenaje,4,0.004919087048619986
tercer,4,0.004893788602203131
guardia,4,0.004769075661897659
combustible,4,0.004760353825986385
fuerza,4,0.00440187519416213
isaac,4,0.004250198602676392
involucrado,4,0.0037539310287684202
hidrocarburo,4,0.0037481156177818775
clandestino,4,0.003746758447960019
culminar,4,0.0037385928444564342
minibasket,4,0.003736455226317048
abusar,4,0.003667073789983988
volar,4,0.0035984767600893974
futbolista,4,0.0035773259587585926
transparencia,4,0.0035202885046601295
expediente,4,0.0033859750255942345
ortega,4,0.003371115308254957
basico,4,0.0033362179528921843
terminar,4,0.0031745624728500843
organismo,4,0.002878322033211589
logro,4,0.002715079579502344
pemex,4,0.002518722089007497
practica,4,0.0024972085375338793
importacion,4,0.002495797351002693
appel,4,0.0024874191731214523
decada,4,0.0024870054330676794
terreno,4,0.002473279135301709
contrabando,4,0.0024281314108520746
cuento,4,0.002313547767698765
funcionario,4,0.002113714814186096
organizado,4,0.00209946115501225
prometer,4,0.002061636885628104
delincuencia,4,0.0017360975034534931
unicamente,4,0.0015234214952215552
dedicado,4,0.0012854482047259808
falla,4,0.0012843774165958166
lavado,4,0.0012833212967962027
sexenio,4,0.0012832020875066519
pagina,4,0.0012828524922952056
cantidad,4,0.0012828519102185965
checar,4,0.0012828507460653782
camioneta,4,0.0012825817102566361
robo,4,0.0012689882423728704
morena,5,0.015257718041539192
deber,5,0.01261822134256363
corrupto,5,0.010904578492045403
querer,5,0.010112104937434196
pais,5,0.009315472096204758
pasar,5,0.00801889132708311
huachicol,5,0.0074429283849895
lopez,5,0.0071374401450157166
culpable,5,0.007110974285751581
dinero,5,0.006884648930281401
puro,5,0.006401600781828165
salir,5,0.006354593671858311
creer,5,0.006344552151858807
dejar,5,0.006257560104131699
hablar,5,0.0058755697682499886
narco,5,0.005658067762851715
carcel,5,0.005553513765335083
rocha,5,0.005327404011040926
pueblo,5,0.005264790263026953
ruffo,5,0.005071863532066345
ojala,5,0.005037242546677589
cosa,5,0.004871801473200321
detener,5,0.004786815494298935
claro,5,0.004771370440721512
moya,5,0.0046103233471512794
nina,5,0.004526302218437195
adan,5,0.004311664961278439
andy,5,0.004103332292288542
amlo,5,0.004097995348274708
gustar,5,0.004077347926795483
augusto,5,0.0039934031665325165
empezar,5,0.003951979801058769
delincuente,5,0.0038237927947193384
peor,5,0.00379542401060462
resultar,5,0.0037318693939596415
hijo,5,0.003705529263243079
caer,5,0.0036749327555298805
cartel,5,0.003655933076515794
meter,5,0.003563087433576584
inocente,5,0.0035509581211954355
informacion,5,0.0035391671117395163
agarrar,5,0.0035234964452683926
mario,5,0.003513726405799389
parecer,5,0.003509041154757142
robar,5,0.003506661392748356
criminal,5,0.0034651930909603834
delgado,5,0.0034141389187425375
rata,5,0.0033686126116663218
mal,5,0.003304447280243039
problema,5,0.003284461796283722
pan,5,0.0032650905195623636
prian,5,0.0031778595875948668
senor,5,0.003156984457746148
cara,5,0.0031361235305666924
ernesto,5,0.003112825797870755
alguien,5,0.0030397935770452023
corrupcion,5,0.0028645885176956654
beltran,5,0.0028577514458447695
bola,5,0.0028490161057561636
proteger,5,0.002828793367370963
obrador,5,0.0027732967864722013
oposicion,5,0.002721810480579734
pri,5,0.0027205264195799828
crimen,5,0.002679351717233658
tocar,5,0.0026233054231852293
pensar,5,0.0025959424674510956
malo,5,0.002583721186965704
falso,5,0.0025495116133242846
mentira,5,0.0025196585338562727
hermano,5,0.0024867206811904907
culpar,5,0.002407488878816366
actuar,5,0.002358437282964587
votar,5,0.0022952486760914326
preso,5,0.002227805322036147
trump,5,0.0022213722113519907
aduana,5,0.002206592820584774
tren,5,0.002181468764320016
pendejo,5,0.0021654062438756227
mayoria,5,0.0021386914886534214
serio,5,0.002135429298505187
acabar,5,0.0021168915554881096
maximo,5,0.0019661770202219486
movimiento,5,0.0019126151455566287
mero,5,0.0019111474975943565
dificil,5,0.0019083952065557241
poderoso,5,0.001901501789689064
facil,5,0.0018965492490679026
comprar,5,0.0018965027993544936
morenista,5,0.0018552710535004735
golpear,5,0.0018259832868352532
impunidad,5,0.0018211818533018231
suceder,5,0.0018081035232171416
matar,5,0.0018073138780891895
cabeza,5,0.0018073078244924545
libre,5,0.0017731644911691546
asesinato,5,0.0017540780827403069
regimen,5,0.0017227092757821083
razon,5,0.001673421822488308
aceptar,5,0.0016362981405109167
chivo,5,0.001633183564990759
sedena,5,0.0016098790802061558
lamentable,5,0.0016002451302483678
durazo,5,0.0015959952725097537
inzunza,5,0.001585816266015172
presidencia,5,0.001582514145411551
ratero,5,0.0015618243487551808
eeuu,5,0.0015440984861925244
ahorita,5,0.001520205638371408
expiatorio,5,0.0015135332942008972
supuesto,5,0.0014925297582522035
rey,5,0.0014905938878655434
calderon,5,0.001481984625570476
miedo,5,0.0014752461574971676
mentiroso,5,0.001467637368477881
mediocre,5,0.0014495780924335122
costar,5,0.001386676449328661
echar,5,0.0012836172245442867
aparte,5,0.0012779298704117537
titere,5,0.0012719392543658614
perseguir,5,0.0012680630898103118
inepto,5,0.001195017946884036
castigar,5,0.001190405571833253
ojo,5,0.0011340318014845252
construccion,6,0.010102848522365093
esfuerzo,6,0.0098428288474679
deportista,6,0.007764626294374466
beisbol,6,0.007002485916018486
carretera,6,0.0069380635395646095
campeon,6,0.0064267609268426895
cierre,6,0.006044116336852312
estrategia,6,0.005300075281411409
orgullo,6,0.005061716306954622
acceso,6,0.005051213316619396
frontera,6,0.004883203189820051
reconocer,6,0.004843472968786955
formar,6,0.004449269734323025
produccion,6,0.0043899486772716045
acuerdo,6,0.004389684181660414
serie,6,0.004383716732263565
america,6,0.004383070394396782
medalla,6,0.004326841328293085
costo,6,0.004275146406143904
representar,6,0.004104925785213709
pequeno,6,0.004065928049385548
derechos,6,0.003934566862881184
productor,6,0.003926858771592379
instalacion,6,0.003773417556658387
resultado,6,0.0037427886854857206
amigo,6,0.0036599936429411173
reforzar,6,0.0034044450148940086
enfrentar,6,0.003395202336832881
yucatan,6,0.003320634365081787
reduccion,6,0.0032474130857735872
coordinador,6,0.0027821552939713
torre,6,0.0026863832026720047
dedicacion,6,0.002657729433849454
encuesta,6,0.002650283509865403
conquistar,6,0.0026480359956622124
locallunes,6,0.0026478113140910864
otorgar,6,0.0026473915204405785
violencia,6,0.002545588184148073
tampiqueno,6,0.002472948282957077
especialmente,6,0.0024687424302101135
hectarea,6,0.002377442317083478
humanos,6,0.002358443569391966
integrante,6,0.0020633942913264036
querido,6,0.001974147278815508
marino,6,0.0018521228339523077
juego,6,0.0017798177432268858
dominar,6,0.0017786113312467933
puebla,6,0.0017786100506782532
licencia,6,0.0017774106236174703
pagado,6,0.0017759809270501137
detras,6,0.0017757231835275888
panorama,6,0.0017756008310243487
proponer,6,0.0017691320972517133
campeche,6,0.0017116563394665718
voz,6,0.0016955060418695211
millon,7,0.017564598470926285
pesos,7,0.013637341558933258
inversion,7,0.009151162579655647
hospital,7,0.00818831566721201
guadalupe,7,0.007762608118355274
victoria,7,0.007722613401710987
atencion,7,0.007439866662025452
inaugurar,7,0.007008899003267288
cancha,7,0.006876569241285324
tiendas,7,0.005708396900445223
bara,7,0.005700984038412571
hidalgo,7,0.004554325714707375
tienda,7,0.0045119160786271095
natural,7,0.004358349833637476
col,7,0.004345498979091644
consulta,7,0.0043037510477006435
superior,7,0.004125063773244619
fuente,7,0.0040991296991705894
recuperar,7,0.003618854098021984
nieto,7,0.0035019784700125456
aplicacion,7,0.003496357938274741
soberania,7,0.0034948119428008795
electricidad,7,0.0034905271604657173
gira,7,0.0034486232325434685
traer,7,0.0032991934567689896
necesidad,7,0.0030287252739071846
extorsion,7,0.002635550918057561
diario,7,0.0026318789459764957
cruzar,7,0.002631611190736294
alla,7,0.002630205824971199
energetico,7,0.0026284402702003717
caminar,7,0.002357507823035121
franquicia,7,0.0022265345323830843
bajar,7,0.0020646171178668737
presumir,7,0.0017680953023955226
relacion,7,0.0017659403383731842
distancia,7,0.0017651659436523914
preguntar,7,0.0017650005174800754
diciembre,7,0.0017645799089223146
consumir,7,0.0017644742038100958
circular,7,0.0017640976002439857
abierto,7,0.0017639959696680307
activo,7,0.001762797124683857
cuantos,7,0.0017384022939950228
laboral,7,0.0017371532740071416
practicamente,7,0.0017370155546814203
diferencia,7,0.001734851161018014
periodo,8,0.009709665551781654
informar,8,0.009594611823558807
mantener,8,0.00909632258117199
educacion,8,0.008611047640442848
sur,8,0.008085024543106556
venta,8,0.00807205494493246
aumentar,8,0.007227498106658459
escolar,8,0.006751686800271273
empresario,8,0.0066459602676332
mes,8,0.006576771382242441
indicar,8,0.0053941975347697735
vacacional,8,0.005143784452229738
establecer,8,0.005135941319167614
comerciante,8,0.0051247249357402325
macay,8,0.004941931460052729
mariela,8,0.004941834136843681
visitante,8,0.004816320724785328
gonzalez,8,0.004642793908715248
vender,8,0.004527812823653221
temporada,8,0.004407601431012154
litro,8,0.004317682236433029
club,8,0.004288568161427975
establecimiento,8,0.004200699273496866
alcalde,8,0.003968733828514814
companero,8,0.0039426726289093494
cifra,8,0.003917308058589697
turista,8,0.003659814829006791
carlos,8,0.003555416828021407
paquete,8,0.0034932473208755255
fresco,8,0.0034611292649060488
visitar,8,0.0034502693451941013
oferta,8,0.003430163487792015
comparacion,8,0.0033573894761502743
ramirez,8,0.003337340895086527
garantizar,8,0.0033302248921245337
interes,8,0.003264401340857148
numero,8,0.003250815672799945
ciclo,8,0.003229878842830658
motocicleta,8,0.0031477021984755993
administracion,8,0.0031230836175382137
blanco,8,0.0031228086445480585
gestion,8,0.002988377120345831
actual,8,0.002607830800116062
resolver,8,0.002599615603685379
manifestar,8,0.002597081707790494
alcanzar,8,0.0025957070756703615
normal,8,0.0025699627585709095
reportar,8,0.002560128690674901
lesionado,8,0.0025524497032165527
detectar,8,0.0024836426600813866
impactar,8,0.002421255689114332
sitio,8,0.0023616563994437456
regional,8,0.002221672562882304
reciente,8,0.0022085034288465977
alcance,8,0.0021837628446519375
contratacion,8,0.0020739783067256212
facilitar,8,0.0017471512546762824
agregar,8,0.0017443696269765496
planta,8,0.0017442243406549096
alternativa,8,0.0017320881597697735
supervisar,8,0.001719202264212072
convenir,8,0.0017177092377096415
profundo,8,0.0016897883033379912
listo,8,0.001443179091438651
acordar,8,0.0014215937117114663
eduardo,8,0.0013476593885570765
vehicular,8,0.001183458138257265
ano,9,0.02133866213262081
liga,9,0.013930068351328373
futbol,9,0.010408560745418072
estadio,9,0.010064790025353432
apertura,9,0.00920808594673872
brava,9,0.008488481864333153
jaiba,9,0.008481437340378761
heroes,9,0.007566529791802168
ninos,9,0.007544608321040869
refineria,9,0.006094350013881922
arranque,9,0.005952389910817146
paz,9,0.005921157076954842
importante,9,0.005920372437685728
hotel,9,0.005114588420838118
demanda,9,0.00511143309995532
cruz,9,0.005101391579955816
piratas,9,0.00509748375043273
asociacion,9,0.005057689733803272
expansion,9,0.005030184984207153
gol,9,0.004948307294398546
responder,9,0.0042844838462769985
mostrar,9,0.004266981966793537
torneo,9,0.004260651301592588
mundial,9,0.004254809580743313
empatar,9,0.004250239115208387
jugador,9,0.0042285071685910225
mexicana,9,0.004190384875983
jesus,9,0.004147576168179512
innovacion,9,0.004143115133047104
firma,9,0.004141463432461023
minuto,9,0.004134864080697298
espera,9,0.004134770482778549
dividir,9,0.004098294302821159
imagen,9,0.004091671667993069
federacion,9,0.00408377218991518
alberto,9,0.003958517219871283
impulso,9,0.003864155849441886
tecnico,9,0.003851775312796235
industrial,9,0.0034285946749150753
torres,9,0.0034164292737841606
division,9,0.003385602729395032
privada,9,0.003350533079355955
tecnologica,9,0.003307549050077796
esquema,9,0.003256044117733836
unir,9,0.0030398499220609665
cerrar,9,0.0030016652308404446
decidir,9,0.0028426095377653837
visita,9,0.0025852497201412916
vista,9,0.0025832902174443007
junio,9,0.0025791493244469166
profesional,9,0.0025641953106969595
gerardo,9,0.0025636376813054085
hector,9,0.002560558496043086
operativo,9,0.0025565465912222862
jose,9,0.0024870289489626884
campo,9,0.002383656334131956
habitante,9,0.0023632487282156944
gabinete,9,0.0023121691774576902
concentrar,9,0.0022203067783266306
jugar,9,0.002175776520743966
adelantar,9,0.0017342987703159451
preocupacion,9,0.0017342637293040752
territorio,9,0.0017330058617517352
afuera,9,0.0017329498659819365
siquiera,9,0.0017328944522887468
representacion,9,0.001732598408125341
presentacion,9,0.0017295738216489553
triunfo,9,0.0016251869965344667
sonar,9,0.0014808271080255508
tamaulipas,10,0.0543547198176384
reynosa,10,0.031743600964546204
julio,10,0.0307550560683012
matamoros,10,0.028607821092009544
altamira,10,0.027310965582728386
nuevolaredo,10,0.026225296780467033
cdvictoria,10,0.025577658787369728
riobravo,10,0.01587999239563942
temperatura,10,0.013991711661219597
jornada,10,0.013416352681815624
antonio,10,0.012055435217916965
prision,10,0.011023630388081074
vallehermoso,10,0.010267680510878563
grado,10,0.010208376683294773
preventivo,10,0.009955034591257572
maria,10,0.00984154362231493
campos,10,0.009151415899395943
ciudadmadero,10,0.008943527936935425
sol,10,0.007878453470766544
elmante,10,0.007690893020480871
nuevoleon,10,0.007262879051268101
sistema,10,0.007261753547936678
macias,10,0.006768912076950073
alto,10,0.00674360292032361
lluvia,10,0.006638669408857822
ciudadvictoria,10,0.006593561265617609
tarde,10,0.006069117225706577
cdmx,10,0.006035548634827137
leon,10,0.006031516008079052
ambiente,10,0.0059302859008312225
prever,10,0.005672167520970106
registrar,10,0.005441067274659872
localsabado,10,0.0052503258921206
victor,10,0.005247784778475761
cercano,10,0.004976440221071243
sensacion,10,0.004604258108884096
termico,10,0.004594576079398394
iniciar,10,0.0043282113038003445
convenio,10,0.003965419717133045
dictar,10,0.0039051356725394726
escenario,10,0.003887454280629754
pronostico,10,0.0038368883542716503
monterrey,10,0.0038333763368427753
deportes,10,0.0035570296458899975
intenso,10,0.003259682795032859
manuel,10,0.0026652126107364893
raul,10,0.0026603799778968096
localmiercoles,10,0.002583535620942712
marzo,10,0.002321870531886816
suspension,10,0.0021938502322882414
exigencia,10,0.0021604541689157486
probable,10,0.0018723447574302554
incluir,10,0.0017230751691386104
atleta,10,0.0013549806317314506
minimo,10,0.00135315943043679
anaya,11,0.016980325803160667
leer,11,0.016425468027591705
completo,11,0.013357242569327354
nota,11,0.011602248065173626
red,11,0.011188081465661526
link,11,0.01085660606622696
click,11,0.01080449391156435
turistico,11,0.010480973869562149
invitamos,11,0.010061933659017086
web,11,0.010031098499894142
dando,11,0.010029089637100697
estamosentodaspart,11,0.009252892807126045
somoslared,11,0.0092269042506814
dif,11,0.007526027970016003
encabezar,11,0.006340446416288614
destino,11,0.005938486661761999
miramar,11,0.005665554199367762
verano,11,0.0055372328497469425
tar,11,0.005528478883206844
curso,11,0.003992143552750349
proposito,11,0.0037903389893472195
playa,11,0.0037884388584643602
desarrollar,11,0.003703869879245758
reunion,11,0.0036664337385445833
alianza,11,0.003638633294031024
acercar,11,0.0035602403804659843
mujeres,11,0.0035476640332490206
ayuntamiento,11,0.003482767380774021
consolidar,11,0.003371346974745393
inteligencia,11,0.003341764211654663
integrar,11,0.0033319517970085144
artificial,11,0.0032390798442065716
capital,11,0.0031920436304062605
reto,11,0.0031814787071198225
delegado,11,0.003149743191897869
mesa,11,0.002870189258828759
reencarpetado,11,0.0028699429240077734
titular,11,0.0027654285077005625
vacacion,11,0.0024521267041563988
realidad,11,0.0024368013255298138
percepcion,11,0.0024032711517065763
mando,11,0.00240288651548326
conocido,11,0.0023946163710206747
independiente,11,0.0023862249217927456
transitar,11,0.0023830158170312643
coordinar,11,0.0022532769944518805
cuidado,11,0.002171675907447934
inclusion,11,0.0020167683251202106
llegada,11,0.0016122314846143126
lejos,11,0.0016122219385579228
romper,11,0.0016122080851346254
recientemente,11,0.0016118391649797559
comentar,11,0.0016070494893938303
informe,11,0.0016017785528674722
prioritario,11,0.0015714369947090745
nacional,12,0.024198805913329124
militarizado,12,0.009463577531278133
arbol,12,0.006899217143654823
comercio,12,0.005990583915263414
sumar,12,0.005826050415635109
formacion,12,0.005751118529587984
modelo,12,0.004776885267347097
patrimonio,12,0.0046099829487502575
falta,12,0.004458205308765173
unidos,12,0.004126903600990772
sembrar,12,0.004120025783777237
cualquiera,12,0.0038507708813995123
especialista,12,0.003814274910837412
sep,12,0.0037303923163563013
mexicanos,12,0.0037146173417568207
asimismo,12,0.0035927502904087305
operacion,12,0.0034961840137839317
carga,12,0.003146909410133958
educativo,12,0.0031115480232983828
hombre,12,0.003100773086771369
interno,12,0.0030879697296768427
dependencia,12,0.003074228996410966
verde,12,0.0029793831054121256
legal,12,0.0029773665592074394
andres,12,0.0029097669757902622
alimento,12,0.0025187889114022255
supervision,12,0.002474942011758685
preparar,12,0.0024313179310411215
correr,12,0.0024131364189088345
estructura,12,0.0023259655572474003
grave,12,0.0023155082017183304
limitar,12,0.00231480086222291
inmediato,12,0.002303727902472019
institucional,12,0.0022934633307158947
comandante,12,0.0022858630400151014
factor,12,0.002266792580485344
territorial,12,0.002156050642952323
comunicacion,12,0.0020388609264045954
localjueves,12,0.0020312685519456863
ruta,12,0.0020299211610108614
gob,12,0.0015803196001797915
burgos,12,0.0015794291393831372
matutina,12,0.0015785666182637215
constitucional,12,0.0015771661419421434
siglo,12,0.0015735396882519126
criterio,12,0.0015716474736109376
interesado,12,0.0015706616686657071
respaldado,12,0.0015652773436158895
gasto,12,0.0015055839903652668
modalidad,12,0.0014939189422875643
muestra,12,0.0014880778035148978
creacion,12,0.0014326437376439571
servidor,12,0.0013716609682887793
argumento,12,0.0013576082419604063
local,13,0.015418924391269684
puerta,13,0.009900283068418503
distintivo,13,0.009494630619883537
programa,13,0.009234588593244553
entrega,13,0.009134331718087196
cumplir,13,0.008559498935937881
hidraulico,13,0.008322139270603657
concreto,13,0.007868391461670399
avenida,13,0.0068646022118628025
continuar,13,0.0067988112568855286
personaje,13,0.006743042264133692
politica,13,0.006431950256228447
pavimentacion,13,0.006193459965288639
tercero,13,0.005826010834425688
capacidad,13,0.005817938130348921
manana,13,0.005629249848425388
martes,13,0.005241787992417812
abrir,13,0.00500882463529706
inauguracion,13,0.004895546939224005
determinacion,13,0.004450786858797073
poblacion,13,0.004440969787538052
ecosistema,13,0.004419551696628332
confirmar,13,0.004418663214892149
avance,13,0.004393890965729952
quitar,13,0.004389217589050531
colegio,13,0.004306198097765446
noche,13,0.004261119291186333
advertir,13,0.004197665490210056
propuesta,13,0.004165922291576862
estudiante,13,0.0040710968896746635
servytur,13,0.003997257445007563
anuncio,13,0.0039413548074662685
medio,13,0.003721942426636815
economia,13,0.003542860271409154
concanaco,13,0.003450958523899317
ciudadano,13,0.0030692846048623323
desaparicion,13,0.0029871854931116104
manglar,13,0.0029859538190066814
fuero,13,0.002985948696732521
papa,13,0.0029858804773539305
solucion,13,0.0029832019936293364
liderazgo,13,0.002981369150802493
tecnologico,13,0.0029770031105726957
autonoma,13,0.0029769353568553925
paseo,13,0.002976564224809408
ingenieria,13,0.002974651288241148
resto,13,0.0029635753016918898
hidrosanitaria,13,0.002955188974738121
productivo,13,0.002948120003566146
consumo,13,0.002937236102297902
competitividad,13,0.0029013329185545444
clasico,13,0.002823402639478445
noreste,13,0.002802521688863635
expresar,13,0.0027203187346458435
dirigente,13,0.0026547822635620832
garza,13,0.002652703318744898
provocar,13,0.002639741636812687
cuyo,13,0.002618152182549238
crear,13,0.002405002014711499
