usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Facebook::Elizabeth Bermea,Facebook,1,1,T05,100.0,T05_S1,100.0,1,1
Facebook::Elvira Peralta,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Emmanuel Diaz,Facebook,2,3,T22,66.7,T22_S2,33.3,2,3
Facebook::Erika Deyanira Bolado Nigoche,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Eury Chávez López,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Evangelina Mellado,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Fernando De Leija,Facebook,1,1,T18,100.0,T18_S2,100.0,1,1
Facebook::Fidencio Rocha,Facebook,3,18,T22,27.8,T22_S3,22.2,9,12
Facebook::Flor Hernandez,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Francisco Adrian Pallares Martinez,Facebook,7,15,T16,53.3,T16_S0,46.7,5,6
Facebook::Francisco Gomez,Facebook,1,10,T18,30.0,T18_S1,30.0,6,8
Facebook::Gabriela Luna Escamilla,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Gonzalo de la Cruz,Facebook,1,1,T03,100.0,T03_S3,100.0,1,1
Facebook::Guiye Kings,Facebook,1,13,T17,23.1,T18_S4,15.4,8,12
Facebook::Gustavo Enrique Avalos Alvarez,Facebook,2,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Hecdaddy Marino,Facebook,1,3,T21,33.3,T21_S2,33.3,3,3
Facebook::Hiran Cuellar,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Ilse Turrubiates,Facebook,1,1,T16,100.0,T16_S0,100.0,1,1
Facebook::Irene Almendarez Moreno,Facebook,5,6,T22,66.7,T22_S3,66.7,2,2
Facebook::Irma Robledo Hernandez,Facebook,2,4,T07,50.0,T22_S3,25.0,3,4
Facebook::Irving Lopez,Facebook,1,1,T22,100.0,T22_S0,100.0,1,1
Facebook::Isa Guzman,Facebook,2,3,T22,33.3,T22_S4,33.3,3,3
Facebook::JC Aguilar,Facebook,1,1,T15,100.0,T15_S0,100.0,1,1
Facebook::Javier Lopez,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Javier Meraz,Facebook,5,15,T22,26.7,T22_S3,20.0,10,11
Facebook::Jemi Moreno,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Jesus RH,Facebook,1,5,T12,20.0,T12_S7,20.0,5,5
Facebook::Jesus Ramirez,Facebook,3,22,T07,36.4,T07_S3,18.2,10,16
Facebook::Jesus Ríos,Facebook,1,4,T22,25.0,T22_S3,25.0,4,4
Facebook::Jesus Sobrevilla,Facebook,1,6,T22,50.0,T22_S3,33.3,4,5
Facebook::Jimena Vallarta,Facebook,1,3,T22,33.3,T22_S4,33.3,3,3
Facebook::John Anthony Reyes Salinas,Facebook,1,9,T23,22.2,T22_S3,11.1,8,9
Facebook::Jorge A Barragán Maza,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Jorge Antonio Fayad Salinas,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Jorge Hernández Martínez,Facebook,1,2,T23,50.0,T23_S8,50.0,2,2
Facebook::José Elías Sosa,Facebook,1,4,T22,50.0,T22_S5,50.0,3,3
Facebook::Juan CG,Facebook,1,2,T17,50.0,T17_S2,50.0,2,2
Facebook::Juan J S M Cantu,Facebook,3,3,T22,100.0,T22_S3,100.0,1,1
Facebook::Juan Lugo,Facebook,1,1,T07,100.0,T07_S3,100.0,1,1
Facebook::Juan Manuel Cobos Hernández,Facebook,1,6,T01,33.3,T01_S4,33.3,5,5
Facebook::Juana Elda,Facebook,1,3,T22,33.3,T22_S3,33.3,3,3
Facebook::Julian Romero Treviño,Facebook,4,26,T02,30.8,T23_S3,11.5,9,15
Facebook::Juliette Jonguitud,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Juve Garcia JG,Facebook,1,2,T22,50.0,T22_S5,50.0,2,2
Facebook::Karime Cch,Facebook,1,1,T13,100.0,T13_S2,100.0,1,1
Facebook::Karime Cámara Chaín,Facebook,22,42,T16,31.0,T16_S0,26.2,14,19
Facebook::Kendra CL,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::La Copa de Oro,Facebook,1,7,T13,28.6,T22_S3,14.3,6,7
Facebook::Laura Acevedo,Facebook,1,8,T07,25.0,T16_S0,25.0,5,6
Facebook::Laura Gutiérrez Sánchez,Facebook,1,1,T22,100.0,T22_S5,100.0,1,1
Facebook::Leonardo Ramirez Mendoza,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Lesnamo Narvaez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Leticia Morantes,Facebook,3,8,T07,50.0,T07_S0,37.5,4,5
Facebook::Letty Aguilar,Facebook,3,8,T22,75.0,T22_S3,62.5,3,4
Facebook::Lety Chavez,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Lety HR,Facebook,2,9,T22,22.2,T22_S3,22.2,8,8
Facebook::León Guillermo,Facebook,1,3,T18,33.3,T18_S4,33.3,3,3
Facebook::Lilia Durán,Facebook,1,3,T22,66.7,T22_S3,33.3,2,3
Facebook::Linda Valdez Cruz,Facebook,3,17,T22,41.2,T22_S3,23.5,6,10
Facebook::Liz Gonzalez,Facebook,1,3,T22,66.7,T22_S3,33.3,2,3
Facebook::Llamas Sanchez Jose Daniel,Facebook,1,3,T17,33.3,T17_S2,33.3,3,3
Facebook::Lucho Mix,Facebook,2,2,T22,100.0,T22_S0,100.0,1,1
Facebook::Luis Eduardo Rmz,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Luis Loaiza,Facebook,6,11,T22,54.5,T22_S3,27.3,5,9
Facebook::Lupiss García Juárez García,Facebook,1,5,T12,40.0,T18_S4,20.0,4,5
Facebook::Lupita Mar,Facebook,1,1,T22,100.0,T22_S5,100.0,1,1
Facebook::Lupita Ortiz Casanova,Facebook,1,1,T06,100.0,T06_S2,100.0,1,1
Facebook::Ma Cristina Hernandez Gallegos,Facebook,1,3,T22,33.3,T22_S3,33.3,3,3
Facebook::Ma Eugenia Cruz Jara,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Maguitus Gutierrez,Facebook,1,2,T23,50.0,T23_S5,50.0,2,2
Facebook::Marco Sant Ced,Facebook,1,2,T07,50.0,T07_S3,50.0,2,2
Facebook::Margarita Martinez,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Margarita San Martin,Facebook,3,7,T16,42.9,T16_S0,42.9,4,4
Facebook::Mari Mrm,Facebook,3,7,T22,71.4,T22_S3,71.4,3,3
Facebook::Maria Araujo,Facebook,1,4,T07,50.0,T22_S3,25.0,3,4
Facebook::Maria Del Socorro Hurtado Alvarez,Facebook,2,4,T12,25.0,T12_S0,25.0,4,4
Facebook::Maria Luisa De Mayo,Facebook,1,1,T19,100.0,T19_S4,100.0,1,1
Facebook::Maria Luisa Lopez Atzin,Facebook,1,3,T10,33.3,T10_S8,33.3,3,3
Facebook::Mariann LuMa,Facebook,1,2,T19,50.0,T19_S4,50.0,2,2
Facebook::Maribel Mireles,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Mario Sinue Castellanos,Facebook,2,6,T22,33.3,T24_S4,16.7,5,6
Facebook::Martha Rivas,Facebook,2,2,T22,100.0,T22_S3,100.0,1,1
Facebook::Martz Anele,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Maru Soriano,Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Mary Chan,Facebook,3,4,T22,25.0,T22_S3,25.0,4,4
Facebook::Meche Gordillo Gordillo,Facebook,1,5,T22,40.0,T21_S1,40.0,3,4
"Facebook::Mercado Tampico ""Sabor y Tradición""",Facebook,1,2,T22,50.0,T22_S3,50.0,2,2
Facebook::Minerva Fons,Facebook,1,4,T18,25.0,T18_S4,25.0,4,4
Facebook::Mode Riv Mar,Facebook,1,62,T14,14.5,T14_S0,8.1,21,42
Facebook::Montse Oda,Facebook,1,3,T22,33.3,T22_S7,33.3,3,3
Facebook::Moños Tamaulipecos,Facebook,1,1,T17,100.0,T17_S7,100.0,1,1
Facebook::MsR,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Myrna Leticia Hernandez,Facebook,6,16,T22,37.5,T22_S3,37.5,3,3
Facebook::Mónica Villarreal,Facebook,44,1337,T16,10.7,T16_S0,6.3,25,166
Facebook::Nanda Abud,Facebook,1,1,T17,100.0,T17_S7,100.0,1,1
Facebook::Nora Ale,Facebook,2,4,T07,50.0,T07_S3,50.0,3,3
Facebook::Nyde Turrubiates,Facebook,6,6,T16,100.0,T16_S0,100.0,1,1
Facebook::Ofelia Cantu,Facebook,5,24,T07,25.0,T07_S3,25.0,13,15
Facebook::Olga Sosa Ruiz,Facebook,1,3,T22,33.3,T22_S3,33.3,3,3
Facebook::Omar Gutierrez,Facebook,1,1,T14,100.0,T14_S4,100.0,1,1
Facebook::Paola Delsol,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Patito Sanchez,Facebook,3,6,T22,50.0,T22_S3,50.0,4,4
Facebook::Paula Hernández,Facebook,1,2,T22,100.0,T22_S5,100.0,1,1
Facebook::Pedro Sierra,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Perlita Mayorga,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Pio Orozco,Facebook,1,2,T22,100.0,T22_S5,100.0,1,1
Facebook::Polemicadeportivatv,Facebook,1,7,T11,28.6,T11_S5,14.3,6,7
Facebook::Raulinho Roman,Facebook,1,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Ricardo Martin Torres Domingo,Facebook,1,4,T22,25.0,T22_S5,25.0,4,4
Facebook::Ricardo Rosas,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Rob Aidya,Facebook,1,3,T22,66.7,T22_S3,66.7,2,2
Facebook::Rosa Hernandez,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Rosa Lilia Ruiz Ibarra,Facebook,2,3,T22,66.7,T22_S3,66.7,2,2
Facebook::Rosy Olguín,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Rubi Aguilar,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Sandra Luz Sandoval,Facebook,2,7,T22,28.6,T18_S2,28.6,4,5
Facebook::Sandy Acosta,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Sara Cintora,Facebook,3,4,T22,50.0,T22_S3,50.0,3,3
Facebook::Sasa Trulli,Facebook,1,3,T07,66.7,T07_S1,33.3,2,3
Facebook::Sergio Ocejo Quintanilla,Facebook,5,23,T02,17.4,T02_S0,13.0,16,17
Facebook::Sonia Bravo,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Sujei Perez Martinez,Facebook,2,4,T22,25.0,T22_S3,25.0,4,4
Facebook::Tampico Gob,Facebook,28,915,T18,22.5,T18_S1,9.8,25,152
Facebook::Tavo Sosa,Facebook,1,1,T13,100.0,T13_S2,100.0,1,1
Facebook::Teresa Baezac,Facebook,1,3,T18,33.3,T18_S3,33.3,3,3
Facebook::Tito Baldwin,Facebook,1,8,T10,25.0,T07_S3,25.0,6,7
Facebook::Toño Marín,Facebook,1,7,T18,42.9,T18_S2,42.9,3,3
Facebook::Turismo Tampico,Facebook,16,26,T22,30.8,T22_S3,30.8,9,13
Facebook::Urbino Garcìa Florencia,Facebook,2,4,T22,25.0,T22_S0,25.0,4,4
Facebook::Valeria Chiu,Facebook,1,1,T22,100.0,T22_S3,100.0,1,1
Facebook::Veronica Arriaga,Facebook,4,5,T22,60.0,T22_S3,60.0,3,3
Facebook::Veronica Huerta,Facebook,2,18,T22,22.2,T16_S5,16.7,10,12
Facebook::Verónica Beatriz López Obregón,Facebook,1,1,T07,100.0,T07_S4,100.0,1,1
Facebook::Yara Berdel,Facebook,1,2,T17,50.0,T17_S0,50.0,2,2
Facebook::Yulio War,Facebook,1,1,T07,100.0,T07_S3,100.0,1,1
Facebook::Zr Loredo,Facebook,2,4,T18,25.0,T18_S1,25.0,4,4
Instagram::albertoehuanortiz,Instagram,1,6,T22,33.3,T22_S3,33.3,4,5
Instagram::americo.villarreal,Instagram,11,180,T19,16.1,T19_S4,9.4,24,85
Instagram::anavisila,Instagram,1,0,,0.0,,0.0,0,0
Instagram::armandodelagza,Instagram,2,18,T07,16.7,T07_S3,16.7,11,14
Instagram::bren_lovi,Instagram,1,4,T06,50.0,T14_S1,50.0,2,3
Instagram::briceyda_cruz,Instagram,1,1,T17,100.0,T17_S2,100.0,1,1
Instagram::callesentodo,Instagram,1,96,T12,24.0,T12_S1,13.5,23,52
Instagram::chefos26,Instagram,1,3,T00,33.3,T00_S6,33.3,3,3
Instagram::chuchonader,Instagram,1,8,T03,25.0,T15_S0,12.5,7,8
Instagram::desecotampico,Instagram,1,42,T18,16.7,T17_S7,14.3,15,24
Instagram::diedangel666,Instagram,1,2,T08,50.0,T08_S1,50.0,2,2
Instagram::elcatanfish,Instagram,1,1,T22,100.0,T22_S0,100.0,1,1
Instagram::ellindero.tampico,Instagram,2,54,T12,11.1,T07_S3,7.4,18,37
Instagram::elprisas_jpg,Instagram,1,2,T13,50.0,T13_S1,50.0,2,2
Instagram::flacoancho,Instagram,1,2,T22,50.0,T22_S5,50.0,2,2
Instagram::iclei_mexcentroamericacaribe,Instagram,1,41,T07,17.1,T07_S3,12.2,15,24
Instagram::ireri0317,Instagram,1,4,T14,75.0,T14_S1,75.0,2,2
Instagram::juanpizanamtz,Instagram,3,95,T07,15.8,T07_S3,8.4,22,54
Instagram::kiosquitometro,Instagram,2,20,T22,20.0,T22_S3,15.0,10,14
Instagram::lagunadelcarpintero,Instagram,1,5,T12,40.0,T12_S6,20.0,4,5
Instagram::lariguzman,Instagram,1,2,T13,50.0,T13_S1,50.0,2,2
Instagram::luisloaiza21,Instagram,2,14,T07,28.6,T07_S3,14.3,9,13
Instagram::maryrodriguez.moreno,Instagram,1,1,T22,100.0,T22_S5,100.0,1,1
Instagram::metrotampico,Instagram,5,309,T18,28.5,T18_S1,12.6,25,87
Instagram::moira_de_trapo,Instagram,2,11,T09,18.2,T14_S1,18.2,8,9
Instagram::monicavtampico,Instagram,22,844,T16,13.4,T16_S0,7.5,25,143
Instagram::norita_izaguirrea,Instagram,2,2,T07,50.0,T07_S3,50.0,2,2
Instagram::ocarfuentw,Instagram,1,2,T17,50.0,T17_S1,50.0,2,2
Instagram::ocejo.sergio,Instagram,3,10,T11,20.0,T02_S0,20.0,8,9
Instagram::octaviodelato,Instagram,2,151,T16,15.9,T16_S0,11.3,24,63
Instagram::olgapsosa,Instagram,5,67,T07,17.9,T07_S3,10.4,17,35
Instagram::omar.diaz.reyna,Instagram,1,1,T22,100.0,T22_S5,100.0,1,1
Instagram::prevencion.delito_tampico,Instagram,1,43,T07,16.3,T07_S3,9.3,17,25
Instagram::puertovivo,Instagram,1,1,T22,100.0,T22_S3,100.0,1,1
Instagram::raultl23,Instagram,1,7,T07,14.3,T07_S6,14.3,7,7
Instagram::recreatetam,Instagram,1,46,T07,13.0,T07_S3,10.9,16,28
Instagram::ricafergo,Instagram,1,45,T24,26.7,T18_S0,11.1,18,30
Instagram::sa.lvatore3709,Instagram,1,5,T22,40.0,T22_S5,20.0,4,5
Instagram::tampico.noticias,Instagram,8,180,T14,19.4,T09_S2,8.9,20,47
Instagram::turismotampico,Instagram,10,266,T12,17.3,T07_S3,9.8,25,89
Instagram::ucmtampico,Instagram,1,23,T16,17.4,T16_S5,17.4,15,17
Instagram::uliseszuani,Instagram,1,1,T22,100.0,T22_S3,100.0,1,1
Instagram::valeriajarac,Instagram,1,49,T09,22.4,T09_S0,14.3,18,35
Instagram::vazquez_esly,Instagram,2,26,T21,7.7,T21_S3,7.7,13,13
Medios::El Sol de México,Medios,168,3976,T15,15.5,T15_S1,4.8,25,215
Medios::Milenio,Medios,200,15927,T14,7.9,T19_S0,2.0,25,221
TikTok::en.punto.al.sur,TikTok,2,64,T18,10.9,T07_S3,9.4,22,39
TikTok::enconcretonoticias,TikTok,1,11,T07,45.5,T07_S0,27.3,4,5
TikTok::info7tamps,TikTok,1,30,T22,16.7,T22_S2,10.0,14,20
TikTok::israelponceporstreaming,TikTok,5,52,T07,50.0,T07_S0,28.8,12,22
TikTok::jossy_rp1,TikTok,1,7,T16,28.6,T16_S5,28.6,6,6
TikTok::mariojuarezreporta,TikTok,1,23,T07,26.1,T07_S0,17.4,12,17
TikTok::monicavillarrealv,TikTok,1,10,T04,20.0,T10_S4,20.0,8,9
TikTok::monicavtampico,TikTok,4,118,T01,13.6,T07_S3,7.6,22,60
TikTok::olgapsosa,TikTok,2,38,T02,23.7,T02_S1,21.1,12,17
TikTok::prevenciondelitotampico,TikTok,1,37,T07,18.9,T18_S2,8.1,15,26
TikTok::tamaulipas.al.dia,TikTok,1,58,T01,24.1,T19_S3,6.9,15,38
TikTok::tamaulipasdirecto,TikTok,1,34,T17,29.4,T17_S0,23.5,14,21
TikTok::tamaulipashabla,TikTok,1,13,T19,23.1,T19_S0,15.4,7,10
Twitter::@2ositoo,Twitter,2,50,T04,16.0,T04_S1,8.0,15,21
Twitter::@55Arguelles,Twitter,1,9,T07,44.4,T07_S0,33.3,6,7
Twitter::@88hh8888,Twitter,1,15,T11,20.0,T11_S1,13.3,10,12
Twitter::@AISportPredicts,Twitter,1,10,T23,30.0,T23_S8,20.0,4,6
Twitter::@AdriDelgadoRuiz,Twitter,1,87,T21,32.2,T21_S4,11.5,22,50
Twitter::@AgenciaOCNLD,Twitter,3,20,T19,15.0,T09_S1,10.0,10,14
Twitter::@Agosita_,Twitter,1,24,T21,25.0,T21_S1,20.8,12,20
Twitter::@AlcaldesMexico,Twitter,2,27,T16,22.2,T16_S0,18.5,14,19
Twitter::@Alejand76809796,Twitter,2,40,T03,40.0,T03_S2,40.0,11,18
Twitter::@AlejandroHD1,Twitter,1,2,T07,50.0,T07_S3,50.0,2,2
Twitter::@Ancho72,Twitter,2,24,T07,33.3,T18_S0,16.7,7,9
Twitter::@Andres15677110,Twitter,1,4,T20,50.0,T20_S6,25.0,3,4
Twitter::@CARLOSMRL174,Twitter,1,3,T13,33.3,T13_S1,33.3,3,3
Twitter::@CONCANACO,Twitter,4,124,T16,20.2,T16_S0,15.3,21,65
Twitter::@CamilaOrtetfsx,Twitter,1,9,T22,22.2,T17_S0,22.2,7,8
Twitter::@CamposVero38033,Twitter,2,13,T07,23.1,T07_S3,15.4,8,11
Twitter::@CarlosIbarraMo3,Twitter,2,42,T07,23.8,T19_S0,14.3,9,13
Twitter::@CarlosV06228902,Twitter,1,3,T21,66.7,T21_S0,33.3,2,3
Twitter::@CodigoMagentaMx,Twitter,1,19,T07,36.8,T07_S6,21.1,8,14
Twitter::@CuatroTeitor,Twitter,1,1,T06,100.0,T06_S10,100.0,1,1
Twitter::@DelKocoloco,Twitter,2,9,T06,22.2,T22_S0,11.1,7,9
Twitter::@DerechaDiarioMX,Twitter,1,9,T09,22.2,T19_S3,11.1,8,9
Twitter::@DnielleCabrera,Twitter,1,21,T21,38.1,T21_S4,23.8,9,14
Twitter::@DocUbaldo,Twitter,2,14,T07,21.4,T07_S3,21.4,11,12
Twitter::@EjeConurbado,Twitter,2,22,T07,27.3,T19_S0,13.6,9,16
Twitter::@ElStandardDeTam,Twitter,2,43,T19,23.3,T19_S0,11.6,15,26
Twitter::@El_ReporteroMX,Twitter,1,7,T09,28.6,T09_S1,28.6,5,6
Twitter::@El_Universal_Mx,Twitter,1,17,T14,35.3,T14_S1,23.5,8,12
Twitter::@EleeseNoticias,Twitter,12,170,T07,31.8,T07_S0,18.8,22,62
Twitter::@Eligio_Awiizotl,Twitter,1,8,T09,37.5,T09_S6,25.0,6,7
Twitter::@Estrell79414875,Twitter,1,2,T18,100.0,T18_S4,50.0,1,2
Twitter::@FcoJavyer48668,Twitter,1,8,T06,50.0,T06_S1,37.5,5,6
Twitter::@Fervaltierra92,Twitter,2,54,T19,59.3,T19_S0,33.3,9,10
Twitter::@Gandalf_el_Gris,Twitter,1,6,T21,33.3,T21_S1,33.3,5,5
Twitter::@GerardoBoschLo,Twitter,1,1,T03,100.0,T03_S1,100.0,1,1
Twitter::@GlobalEnergyMEX,Twitter,2,14,T17,14.3,T05_S5,14.3,11,12
Twitter::@GoldenBear0991,Twitter,6,52,T07,13.5,T07_S3,13.5,14,20
Twitter::@HED1919,Twitter,1,12,T07,25.0,T08_S0,8.3,9,12
Twitter::@HOYTamaulipas,Twitter,6,30,T07,16.7,T16_S0,10.0,13,21
Twitter::@Het49738134,Twitter,1,5,T06,20.0,T06_S1,20.0,5,5
Twitter::@HidalguenseDg,Twitter,1,24,T09,29.2,T05_S2,12.5,12,16
Twitter::@IPSSET,Twitter,1,12,T19,33.3,T05_S9,16.7,7,10
Twitter::@JJDiazMachuca,Twitter,1,26,T07,19.2,T07_S6,15.4,12,16
Twitter::@JTrianaT,Twitter,1,16,T13,25.0,T13_S1,18.8,8,12
Twitter::@Jaibo_News,Twitter,7,118,T07,33.1,T07_S0,19.5,19,51
Twitter::@LaMejor_Tampico,Twitter,4,36,T12,19.4,T15_S1,8.3,13,27
Twitter::@LaRazon_mx,Twitter,1,19,T09,31.6,T09_S2,15.8,10,13
Twitter::@LaRedAltamiraMx,Twitter,9,381,T07,36.5,T07_S2,21.0,23,81
Twitter::@LaTalacha,Twitter,4,71,T19,22.5,T19_S4,14.1,15,29
Twitter::@Leonard0178,Twitter,1,4,T22,50.0,T07_S3,25.0,3,4
Twitter::@LetrasNews,Twitter,2,30,T14,23.3,T07_S0,10.0,14,25
Twitter::@Luciohernaoba,Twitter,1,9,T17,44.4,T22_S2,11.1,6,9
Twitter::@LuisGar0533258,Twitter,1,3,T06,66.7,T21_S1,33.3,2,3
Twitter::@LunayHades,Twitter,1,5,T22,40.0,T22_S7,20.0,4,5
Twitter::@MBA_Alex1,Twitter,1,1,T06,100.0,T06_S7,100.0,1,1
Twitter::@MLopezSanMartin,Twitter,1,14,T20,21.4,T20_S8,14.3,8,12
Twitter::@MaCeciliaMolin2,Twitter,1,2,T21,100.0,T21_S1,100.0,1,1
Twitter::@Marcelinabwu,Twitter,1,7,T17,42.9,T17_S0,42.9,5,5
Twitter::@MarianaSot9eis,Twitter,2,19,T17,52.6,T17_S0,31.6,6,8
Twitter::@Mercy14920272,Twitter,2,6,T20,33.3,T14_S1,33.3,4,5
Twitter::@Milenio,Twitter,1,17,T09,29.4,T09_S1,23.5,10,11
Twitter::@MilenioTam,Twitter,3,16,T07,18.8,T07_S3,12.5,10,13
Twitter::@MonicaVTampico,Twitter,8,132,T22,22.7,T22_S2,7.6,24,54
