usuario,palabra,conteo,tema,sub,plataforma
Facebook::Armando Chavez,monica,1,7,0,Facebook
Facebook::Armando Chavez,villarreal,1,7,0,Facebook
Facebook::Armando Chavez,promover,1,10,4,Facebook
Facebook::Armando Chavez,hermoso,1,19,4,Facebook
Facebook::Arturo Garibay,excelente,2,22,3,Facebook
Facebook::Arturo Garibay,equipo,1,11,0,Facebook
Facebook::Arturo Garibay,opcion,1,3,1,Facebook
Facebook::Arturo Garibay,joven,1,14,5,Facebook
Facebook::Arturo Garibay,pueblo,1,21,1,Facebook
Facebook::Arturo Garibay,plaza,1,2,5,Facebook
Facebook::Arturo Garibay,golfo,1,22,6,Facebook
Facebook::Arturo Garibay,jornada,1,7,4,Facebook
Facebook::Arturo Garibay,bienestar,1,7,1,Facebook
Facebook::Arturo Garibay,detener,1,4,4,Facebook
Facebook::Arturo Garibay,presidenta,1,18,2,Facebook
Facebook::Arturo Garibay,monica,1,7,0,Facebook
Facebook::Aurelio Cantú D,presidenta,2,18,2,Facebook
Facebook::Aurelio Cantú D,excelente,1,22,3,Facebook
Facebook::Aurelio Cantú D,evento,1,2,0,Facebook
Facebook::Aurelio Cantú D,felicidades,1,22,3,Facebook
Facebook::Aurelio Cantú D,tampico,1,7,3,Facebook
Facebook::Aurelio Cantú D,gracias,1,22,3,Facebook
Facebook::Aurelio Cantú D,liderazgo,1,10,4,Facebook
Facebook::Aurelio Cantú D,monica,1,7,0,Facebook
Facebook::Aurelio Cantú D,villarreal,1,7,0,Facebook
Facebook::Aurelio Cantú D,tampicotecuida,1,16,0,Facebook
Facebook::Ber Joss,felicidad,2,22,3,Facebook
Facebook::Ber Joss,hablar,1,21,1,Facebook
Facebook::Ber Joss,lic,1,22,3,Facebook
Facebook::Ber Joss,monica,1,7,0,Facebook
Facebook::Ber Joss,compromiso,1,23,3,Facebook
Facebook::Ber Joss,cumplir,1,22,4,Facebook
Facebook::Beto Rosano,excelente,1,22,3,Facebook
Facebook::Beto Rosano,derrama,1,19,1,Facebook
Facebook::Beto Rosano,economico,1,16,0,Facebook
Facebook::Beto Rosano,tampico,1,7,3,Facebook
Facebook::Beto Rosano,gente,1,21,7,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,alcaldesa,2,7,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,exposicion,1,12,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,importancia,1,24,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,registrar,1,9,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,celular,1,0,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,super,1,22,0,Facebook
Facebook::Chucho Nader,quedar,1,15,0,Facebook
Facebook::Chucho Nader,compartir,1,1,1,Facebook
Facebook::Chucho Nader,video,1,3,2,Facebook
Facebook::Chucho Nader,esperar,1,13,1,Facebook
Facebook::Chucho Nader,gustar,1,3,1,Facebook
Facebook::Chucho Nader,pasar,1,4,1,Facebook
Facebook::Chucho Nader,semana,1,7,1,Facebook
Facebook::Chucho Nader,saludo,1,22,5,Facebook
Facebook::Cornelio Lopez,gracias,3,22,3,Facebook
Facebook::Cornelio Lopez,obra,1,22,2,Facebook
Facebook::Cornelio Lopez,necesario,1,22,0,Facebook
Facebook::Cornelio Lopez,familia,1,9,6,Facebook
Facebook::Cornelio Lopez,zona,1,13,3,Facebook
Facebook::Cornelio Lopez,equipo,1,11,0,Facebook
Facebook::Cornelio Lopez,acompanar,1,4,3,Facebook
Facebook::David Garcia,gusto,1,18,5,Facebook
Facebook::David Garcia,tampico,1,7,3,Facebook
Facebook::David Garcia,labor,1,23,6,Facebook
Facebook::David Garcia,social,1,24,1,Facebook
Facebook::David Garcia,hora,1,13,3,Facebook
Facebook::Delicias Mamam,excelente,3,22,3,Facebook
Facebook::Delicias Mamam,exito,2,7,3,Facebook
Facebook::Delicias Mamam,felicidades,2,22,3,Facebook
Facebook::Delicias Mamam,seguir,2,22,4,Facebook
Facebook::Delicias Mamam,grande,1,8,6,Facebook
Facebook::Delicias Mamam,accion,1,23,3,Facebook
Facebook::Delicias Mamam,demostrar,1,21,8,Facebook
Facebook::Delicias Mamam,compromiso,1,23,3,Facebook
Facebook::Delicias Mamam,sustentabilidad,1,23,3,Facebook
Facebook::Delicias Mamam,cuidado,1,10,3,Facebook
Facebook::Delicias Mamam,medio,1,5,7,Facebook
Facebook::Delicias Mamam,ambiente,1,13,0,Facebook
Facebook::Delicias Mamam,pacto,1,2,1,Facebook
Facebook::Delicias Mamam,clave,1,20,7,Facebook
Facebook::Delicias Mamam,abrir,1,3,1,Facebook
Facebook::Delicias Mamam,puerta,1,22,1,Facebook
Facebook::Delicias Mamam,prosperidad,1,21,2,Facebook
Facebook::Delicias Mamam,economico,1,16,0,Facebook
Facebook::Delicias Mamam,organizacion,1,24,9,Facebook
Facebook::Delicias Mamam,pasion,1,1,3,Facebook
Facebook::Delicias Mamam,deporte,1,16,4,Facebook
Facebook::Delicias Mamam,alcaldesa,1,7,0,Facebook
Facebook::Delicias Mamam,super,1,22,0,Facebook
Facebook::Delicias Mamam,jornada,1,7,4,Facebook
Facebook::Delicias Mamam,bienestar,1,7,1,Facebook
Facebook::Delicias Mamam,felicidad,1,22,3,Facebook
Facebook::Delicias Mamam,salud,1,17,0,Facebook
Facebook::Delicias Mamam,ano,1,22,7,Facebook
Facebook::Delicias Mamam,dedicacion,1,16,5,Facebook
Facebook::Delicias Mamam,servicio,1,24,5,Facebook
Facebook::Delicias Mamam,comunidad,1,7,1,Facebook
Facebook::Delicias Mamam,bienvenido,1,19,1,Facebook
Facebook::Delicias Mamam,tampico,1,7,3,Facebook
Facebook::Delicias Mamam,cuidar,1,2,3,Facebook
Facebook::Deniss Rangel,tampico,1,7,3,Facebook
Facebook::Deniss Rangel,hermoso,1,19,4,Facebook
Facebook::Deniss Rangel,felicidad,1,22,3,Facebook
Facebook::Deniss Rangel,campeon,1,16,4,Facebook
Facebook::Deniss Rangel,logro,1,11,6,Facebook
Facebook::Deniss Rangel,esfuerzo,1,16,5,Facebook
Facebook::Deniss Rangel,dedicacion,1,16,5,Facebook
Facebook::Deniss Rangel,gracias,1,22,3,Facebook
Facebook::Deniss Rangel,seguir,1,22,4,Facebook
Facebook::Deniss Rangel,jornada,1,7,4,Facebook
Facebook::Deniss Rangel,beneficio,1,8,0,Facebook
Facebook::Dirección de Deportes Tampico,tampico,3,7,3,Facebook
Facebook::Dirección de Deportes Tampico,nacional,3,2,0,Facebook
Facebook::Dirección de Deportes Tampico,evento,2,2,0,Facebook
Facebook::Dirección de Deportes Tampico,deportivo,2,17,4,Facebook
Facebook::Dirección de Deportes Tampico,deporte,2,16,4,Facebook
Facebook::Dirección de Deportes Tampico,recibir,1,12,1,Facebook
Facebook::Dirección de Deportes Tampico,nina,1,6,0,Facebook
Facebook::Dirección de Deportes Tampico,nino,1,19,2,Facebook
Facebook::Dirección de Deportes Tampico,integrado,1,10,6,Facebook
Facebook::Dirección de Deportes Tampico,equipo,1,11,0,Facebook
Facebook::Dirección de Deportes Tampico,republica,1,21,2,Facebook
Facebook::Dirección de Deportes Tampico,madero,1,23,0,Facebook
Facebook::Dirección de Deportes Tampico,casa,1,15,4,Facebook
Facebook::Dirección de Deportes Tampico,festival,1,11,7,Facebook
Facebook::Dirección de Deportes Tampico,minibasket,1,11,7,Facebook
Facebook::Dirección de Deportes Tampico,desarrollar,1,23,4,Facebook
Facebook::Dirección de Deportes Tampico,julio,1,15,1,Facebook
Facebook::Dirección de Deportes Tampico,llegar,1,12,5,Facebook
Facebook::Dirección de Deportes Tampico,ciudad,1,23,0,Facebook
Facebook::Dirección de Deportes Tampico,confirmar,1,15,1,Facebook
Facebook::Dirección de Deportes Tampico,camino,1,18,6,Facebook
Facebook::Dirección de Deportes Tampico,correcto,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,fortalecer,1,16,0,Facebook
Facebook::Dirección de Deportes Tampico,infraestructura,1,22,2,Facebook
Facebook::Dirección de Deportes Tampico,impulsar,1,16,0,Facebook
Facebook::Dirección de Deportes Tampico,turismo,1,24,4,Facebook
Facebook::Dirección de Deportes Tampico,generar,1,16,0,Facebook
Facebook::Dirección de Deportes Tampico,bienestar,1,7,1,Facebook
Facebook::Dirección de Deportes Tampico,mil,1,13,4,Facebook
Facebook::Dirección de Deportes Tampico,familia,1,9,6,Facebook
Facebook::Dirección de Deportes Tampico,importante,1,1,3,Facebook
Facebook::Dirección de Deportes Tampico,derrama,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,economico,1,16,0,Facebook
Facebook::Dirección de Deportes Tampico,comercio,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,hotel,1,15,1,Facebook
Facebook::Dirección de Deportes Tampico,restaurante,1,0,2,Facebook
Facebook::Dirección de Deportes Tampico,gobierno,1,21,2,Facebook
Facebook::Dirección de Deportes Tampico,municipal,1,18,2,Facebook
Facebook::Dirección de Deportes Tampico,creer,1,8,1,Facebook
Facebook::Dirección de Deportes Tampico,transformar,1,22,4,Facebook
Facebook::Dirección de Deportes Tampico,vida,1,7,1,Facebook
Facebook::Dirección de Deportes Tampico,fomentar,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,abrir,1,3,1,Facebook
Facebook::Dirección de Deportes Tampico,oportunidad,1,16,0,Facebook
Facebook::Dirección de Deportes Tampico,juventud,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,seguir,1,22,4,Facebook
Facebook::Dirección de Deportes Tampico,continuar,1,9,8,Facebook
Facebook::Dirección de Deportes Tampico,referente,1,15,1,Facebook
Facebook::Dirección de Deportes Tampico,organizacion,1,24,9,Facebook
Facebook::Dirección de Deportes Tampico,grande,1,8,6,Facebook
Facebook::Dirección de Deportes Tampico,bienvenido,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,fiesta,1,19,1,Facebook
Facebook::Dirección de Deportes Tampico,tampicotecuida,1,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,desarrollo,2,10,4,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,economico,2,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,oportunidad,2,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,seguir,2,22,4,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,orgullo,1,16,5,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,concluir,1,19,5,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,taller,1,18,3,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,mantenimiento,1,24,6,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,dirigido,1,18,3,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,pescador,1,8,8,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,encontrar,1,5,7,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,temporada,1,20,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,impulsado,1,18,2,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,presidenta,1,18,2,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,municipal,1,18,2,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,monica,1,7,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,villarreal,1,7,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,anaya,1,7,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,direccion,1,23,4,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,celebrar,1,19,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,entrega,1,16,5,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,hombre,1,10,8,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,mujer,1,18,4,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,aprovechar,1,3,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,periodo,1,1,-1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,adquirir,1,12,2,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,conocimiento,1,8,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,fortalecer,1,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,generar,1,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,familia,1,9,6,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,aprendizaje,1,3,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,representar,1,10,6,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,ingreso,1,24,3,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,fomentar,1,19,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,construir,1,22,4,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,futuro,1,18,4,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,tampico,1,7,3,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,impulsar,1,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,capacitacion,1,1,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,herramienta,1,16,0,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,abrir,1,3,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,mejorar,1,22,2,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,calidad,1,22,2,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,vida,1,7,1,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,gente,1,21,7,Facebook
Facebook::Dirección de Desarrollo Económico Tampico,tampicotecuida,1,16,0,Facebook
Facebook::Elda Vianhey,bienestar,1,7,1,Facebook
Facebook::Elda Vianhey,familia,1,9,6,Facebook
Facebook::Elda Vianhey,tampiquena,1,1,3,Facebook
Facebook::Elda Vianhey,gracias,1,22,3,Facebook
Facebook::Elda Vianhey,super,1,22,0,Facebook
Facebook::Elda Vianhey,padre,1,6,-1,Facebook
Facebook::Elda Vianhey,iniciativa,1,18,0,Facebook
Facebook::Fidencio Rocha,gobierno,3,21,2,Facebook
Facebook::Fidencio Rocha,presidenta,2,18,2,Facebook
Facebook::Fidencio Rocha,pequeno,1,10,9,Facebook
Facebook::Fidencio Rocha,unico,1,12,5,Facebook
Facebook::Fidencio Rocha,excelente,1,22,3,Facebook
Facebook::Fidencio Rocha,monica,1,7,0,Facebook
Facebook::Fidencio Rocha,tampico,1,7,3,Facebook
Facebook::Fidencio Rocha,echar,1,2,1,Facebook
Facebook::Fidencio Rocha,devolver,1,20,0,Facebook
Facebook::Fidencio Rocha,gente,1,21,7,Facebook
Facebook::Fidencio Rocha,felicidades,1,22,3,Facebook
Facebook::Fidencio Rocha,programa,1,24,2,Facebook
Facebook::Fidencio Rocha,apoyar,1,22,3,Facebook
Facebook::Fidencio Rocha,escuchar,1,22,3,Facebook
Facebook::Fidencio Rocha,cumplir,1,22,4,Facebook
Facebook::Francisco Adrian Pallares Martinez,tampicotecuida,7,16,0,Facebook
Facebook::Francisco Adrian Pallares Martinez,excelente,2,22,3,Facebook
Facebook::Francisco Adrian Pallares Martinez,tampico,1,7,3,Facebook
Facebook::Francisco Adrian Pallares Martinez,presidenta,1,18,2,Facebook
Facebook::Francisco Adrian Pallares Martinez,bienvenido,1,19,1,Facebook
Facebook::Francisco Adrian Pallares Martinez,felicidad,1,22,3,Facebook
Facebook::Francisco Adrian Pallares Martinez,fomentar,1,19,1,Facebook
Facebook::Francisco Adrian Pallares Martinez,deporte,1,16,4,Facebook
Facebook::Francisco Gomez,cultural,2,18,1,Facebook
Facebook::Francisco Gomez,tampico,1,7,3,Facebook
Facebook::Francisco Gomez,oferta,1,12,1,Facebook
Facebook::Francisco Gomez,arte,1,18,1,Facebook
Facebook::Francisco Gomez,deporte,1,16,4,Facebook
Facebook::Francisco Gomez,ciencia,1,12,0,Facebook
Facebook::Francisco Gomez,construir,1,22,4,Facebook
Facebook::Francisco Gomez,materia,1,2,1,Facebook
Facebook::Francisco Gomez,turistico,1,2,2,Facebook
Facebook::Guiye Kings,mujer,2,18,4,Facebook
Facebook::Guiye Kings,salud,1,17,0,Facebook
Facebook::Guiye Kings,presencia,1,13,1,Facebook
Facebook::Guiye Kings,aniversario,1,17,7,Facebook
Facebook::Guiye Kings,hermoso,1,19,4,Facebook
Facebook::Guiye Kings,detalle,1,17,6,Facebook
Facebook::Guiye Kings,compartir,1,1,1,Facebook
Facebook::Guiye Kings,grupo,1,1,4,Facebook
Facebook::Guiye Kings,diario,1,10,2,Facebook
Facebook::Guiye Kings,gracias,1,22,3,Facebook
Facebook::Guiye Kings,presidenta,1,18,2,Facebook
Facebook::Guiye Kings,monica,1,7,0,Facebook
Facebook::Irene Almendarez Moreno,excelente,3,22,3,Facebook
Facebook::Irene Almendarez Moreno,tampico,2,7,3,Facebook
Facebook::Irene Almendarez Moreno,felicidades,1,22,3,Facebook
Facebook::Javier Meraz,hermoso,2,19,4,Facebook
Facebook::Javier Meraz,excelente,2,22,3,Facebook
Facebook::Javier Meraz,visita,1,3,6,Facebook
Facebook::Javier Meraz,tampico,1,7,3,Facebook
Facebook::Javier Meraz,duda,1,22,7,Facebook
Facebook::Javier Meraz,noticia,1,17,2,Facebook
Facebook::Javier Meraz,resultado,1,5,1,Facebook
Facebook::Javier Meraz,vista,1,8,8,Facebook
Facebook::Javier Meraz,quedar,1,15,0,Facebook
Facebook::Javier Meraz,padre,1,6,-1,Facebook
Facebook::Javier Meraz,joven,1,14,5,Facebook
Facebook::Javier Meraz,enhorabuena,1,17,7,Facebook
Facebook::Javier Meraz,felicidades,1,22,3,Facebook
Facebook::Jesus RH,recorrido,1,12,7,Facebook
Facebook::Jesus RH,colonia,1,22,1,Facebook
Facebook::Jesus RH,calle,1,23,5,Facebook
Facebook::Jesus RH,abierto,1,13,2,Facebook
Facebook::Jesus RH,dejar,1,6,8,Facebook
Facebook::Jesus Ramirez,excelente,1,22,3,Facebook
Facebook::Jesus Ramirez,exposicion,1,12,0,Facebook
Facebook::Jesus Ramirez,disfrutar,1,12,0,Facebook
Facebook::Jesus Ramirez,familia,1,9,6,Facebook
Facebook::Jesus Ramirez,canal,1,3,6,Facebook
Facebook::Jesus Ramirez,cortadura,1,7,3,Facebook
Facebook::Jesus Ramirez,enorme,1,7,3,Facebook
Facebook::Jesus Ramirez,gusto,1,18,5,Facebook
Facebook::Jesus Ramirez,equipo,1,11,0,Facebook
Facebook::Jesus Ramirez,comunidad,1,7,1,Facebook
Facebook::Jesus Ramirez,especialista,1,23,2,Facebook
Facebook::Jesus Ramirez,vida,1,7,1,Facebook
Facebook::Jesus Ramirez,exito,1,7,3,Facebook
Facebook::Jesus Ramirez,proyecto,1,1,2,Facebook
Facebook::Jesus Ramirez,tampico,1,7,3,Facebook
Facebook::Jesus Ramirez,tampicovacontodo,1,18,1,Facebook
Facebook::Jesus Ramirez,activo,1,2,7,Facebook
Facebook::Jesus Ramirez,presidenta,1,18,2,Facebook
Facebook::Jesus Ramirez,monica,1,7,0,Facebook
Facebook::Jesus Ramirez,villarreal,1,7,0,Facebook
Facebook::Jesus Ramirez,cumplir,1,22,4,Facebook
Facebook::Jesus Ramirez,compromiso,1,23,3,Facebook
Facebook::Jesus Sobrevilla,felicidad,1,22,3,Facebook
Facebook::Jesus Sobrevilla,familia,1,9,6,Facebook
Facebook::Jesus Sobrevilla,colonia,1,22,1,Facebook
Facebook::Jesus Sobrevilla,excelente,1,22,3,Facebook
Facebook::Jesus Sobrevilla,presidenta,1,18,2,Facebook
Facebook::Jesus Sobrevilla,monica,1,7,0,Facebook
Facebook::John Anthony Reyes Salinas,excelente,1,22,3,Facebook
Facebook::John Anthony Reyes Salinas,labor,1,23,6,Facebook
Facebook::John Anthony Reyes Salinas,ayuntamiento,1,18,0,Facebook
Facebook::John Anthony Reyes Salinas,tampico,1,7,3,Facebook
Facebook::John Anthony Reyes Salinas,nina,1,6,0,Facebook
Facebook::John Anthony Reyes Salinas,nino,1,19,2,Facebook
Facebook::John Anthony Reyes Salinas,adolescente,1,14,2,Facebook
Facebook::John Anthony Reyes Salinas,prevencion,1,23,4,Facebook
Facebook::John Anthony Reyes Salinas,delito,1,4,4,Facebook
Facebook::Juan Manuel Cobos Hernández,pilar,2,1,4,Facebook
Facebook::Juan Manuel Cobos Hernández,felicidad,1,22,3,Facebook
Facebook::Juan Manuel Cobos Hernández,salud,1,17,0,Facebook
Facebook::Juan Manuel Cobos Hernández,especialmente,1,24,9,Facebook
Facebook::Juan Manuel Cobos Hernández,maria,1,0,1,Facebook
Facebook::Julian Romero Treviño,reafirmar,2,2,0,Facebook
Facebook::Julian Romero Treviño,tampicovacontodo,2,18,1,Facebook
Facebook::Julian Romero Treviño,compromiso,2,23,3,Facebook
Facebook::Julian Romero Treviño,excelente,1,22,3,Facebook
Facebook::Julian Romero Treviño,plaza,1,2,5,Facebook
Facebook::Julian Romero Treviño,armas,1,2,5,Facebook
Facebook::Julian Romero Treviño,accion,1,23,3,Facebook
Facebook::Julian Romero Treviño,cuidar,1,2,3,Facebook
Facebook::Julian Romero Treviño,patrimonio,1,2,3,Facebook
Facebook::Julian Romero Treviño,fortalecer,1,16,0,Facebook
Facebook::Julian Romero Treviño,identidad,1,2,6,Facebook
Facebook::Julian Romero Treviño,brindar,1,2,4,Facebook
Facebook::Julian Romero Treviño,espacio,1,18,1,Facebook
Facebook::Julian Romero Treviño,digno,1,17,4,Facebook
Facebook::Julian Romero Treviño,inversion,1,1,0,Facebook
Facebook::Julian Romero Treviño,impulsar,1,16,0,Facebook
Facebook::Julian Romero Treviño,progreso,1,17,0,Facebook
Facebook::Julian Romero Treviño,generar,1,16,0,Facebook
Facebook::Julian Romero Treviño,bienestar,1,7,1,Facebook
Facebook::Julian Romero Treviño,mejorar,1,22,2,Facebook
Facebook::Julian Romero Treviño,calidad,1,22,2,Facebook
Facebook::Julian Romero Treviño,vida,1,7,1,Facebook
Facebook::Julian Romero Treviño,familia,1,9,6,Facebook
Facebook::Karime Cámara Chaín,tampicotecuida,7,16,0,Facebook
Facebook::Karime Cámara Chaín,tampico,6,7,3,Facebook
Facebook::Karime Cámara Chaín,visitar,4,12,0,Facebook
Facebook::Karime Cámara Chaín,evento,1,2,0,Facebook
Facebook::Karime Cámara Chaín,presidenta,1,18,2,Facebook
Facebook::Karime Cámara Chaín,monica,1,7,0,Facebook
Facebook::Karime Cámara Chaín,villarreal,1,7,0,Facebook
Facebook::Karime Cámara Chaín,generar,1,16,0,Facebook
Facebook::Karime Cámara Chaín,oportunidad,1,16,0,Facebook
Facebook::Karime Cámara Chaín,desarrollo,1,10,4,Facebook
Facebook::Karime Cámara Chaín,economico,1,16,0,Facebook
Facebook::Karime Cámara Chaín,turistico,1,2,2,Facebook
Facebook::Karime Cámara Chaín,padre,1,6,-1,Facebook
Facebook::Karime Cámara Chaín,tianguis,1,16,2,Facebook
Facebook::Karime Cámara Chaín,pueblo,1,21,1,Facebook
Facebook::Karime Cámara Chaín,magico,1,12,6,Facebook
Facebook::Karime Cámara Chaín,noviembre,1,16,2,Facebook
Facebook::Karime Cámara Chaín,fortalecer,1,16,0,Facebook
Facebook::Karime Cámara Chaín,imagen,1,2,4,Facebook
Facebook::Karime Cámara Chaín,urbano,1,2,4,Facebook
Facebook::Karime Cámara Chaín,grande,1,8,6,Facebook
Facebook::Karime Cámara Chaín,opcion,1,3,1,Facebook
Facebook::Karime Cámara Chaín,excelente,1,22,3,Facebook
Facebook::Karime Cámara Chaín,sistema,1,23,5,Facebook
Facebook::Karime Cámara Chaín,dif,1,1,1,Facebook
Facebook::Karime Cámara Chaín,felicidades,1,22,3,Facebook
Facebook::Karime Cámara Chaín,salud,1,17,0,Facebook
Facebook::Karime Cámara Chaín,mujer,1,18,4,Facebook
Facebook::La Copa de Oro,gracias,1,22,3,Facebook
Facebook::La Copa de Oro,esperar,1,13,1,Facebook
Facebook::La Copa de Oro,abierto,1,13,2,Facebook
Facebook::La Copa de Oro,calle,1,23,5,Facebook
Facebook::La Copa de Oro,altamira,1,19,0,Facebook
Facebook::La Copa de Oro,tampico,1,7,3,Facebook
Facebook::La Copa de Oro,llegar,1,12,5,Facebook
Facebook::Laura Acevedo,alcaldesa,1,7,0,Facebook
Facebook::Laura Acevedo,equipo,1,11,0,Facebook
Facebook::Laura Acevedo,impulsar,1,16,0,Facebook
Facebook::Laura Acevedo,desarrollo,1,10,4,Facebook
Facebook::Laura Acevedo,economico,1,16,0,Facebook
Facebook::Laura Acevedo,crecimiento,1,10,4,Facebook
Facebook::Laura Acevedo,bienestar,1,7,1,Facebook
