usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
YouTube::@lizyflowtow,T01_P1,1,23,4,14.8,3,27,YouTube,T24,T01_S0
Twitter::@PisayCorreTV,T01_P1,1,24,3,17.6,1,17,Twitter,T01,T01_S2
Instagram::ramonconradonavarro,T01_P1,1,25,3,23.1,4,13,Instagram,T01,T01_S2
Twitter::@El_ReporteroMX,T01_P1,1,26,3,37.5,1,8,Twitter,T01,T01_S2
Twitter::@fuente_noticias,T01_P1,1,27,3,17.6,2,17,Twitter,T10,T10_S2
Twitter::@art7951,T01_P1,1,28,3,14.3,2,21,Twitter,T05,T05_S0
Twitter::@TheSportPower,T01_P1,1,29,3,15.0,2,20,Twitter,T00,T11_S0
YouTube::@AideGuevara-x9v6k,T01_P1,1,30,3,30.0,1,10,YouTube,T05,T05_S1
Twitter::@XiomaraVargasTV,T01_P2,1,1,26,23.2,2,112,Twitter,T24,T24_S1
Twitter::@TampicoGob,T01_P2,1,2,9,14.3,4,63,Twitter,T23,T01_S1
YouTube::@agusacevedof,T01_P2,1,3,9,17.3,1,52,YouTube,T05,T01_S0
Twitter::@Radio_Formula,T01_P2,1,4,8,17.0,3,47,Twitter,T01,T24_S0
YouTube::@SaraSara-bl4er,T01_P2,1,5,6,50.0,1,12,YouTube,T22,T01_S7
Twitter::@Eligio_Awiizotl,T01_P2,1,6,6,75.0,1,8,Twitter,T01,T01_S0
YouTube::@GarciaValent,T01_P2,1,7,5,21.7,2,23,YouTube,T05,T05_S5
YouTube::@LulyBarba,T01_P2,1,8,5,35.7,1,14,YouTube,T01,T05_S3
YouTube::@mariagora4391,T01_P2,1,9,5,23.8,1,21,YouTube,T05,T01_S3
YouTube::@MaribelDianaGarcia,T01_P2,1,10,5,33.3,1,15,YouTube,T05,T05_S4
YouTube::@CarlaMo-qb5cq,T01_P2,1,11,5,12.8,1,39,YouTube,T24,T24_S0
YouTube::@aliciacantu8683,T01_P2,1,12,4,22.2,1,18,YouTube,T01,T21_S5
YouTube::@MonicaGuadalupeTorresBernal,T01_P2,1,13,4,21.1,2,19,YouTube,T22,T22_S5
YouTube::@JuliAlcantar-t6g,T01_P2,1,14,3,15.8,1,19,YouTube,T05,T05_S1
Facebook::Nicolina Sarno Berardi,T01_P2,1,15,3,42.9,1,7,Facebook,T01,T01_S1
Instagram::angelhr667,T01_P2,1,16,3,30.0,2,10,Instagram,T01,T01_S4
Facebook::Mario Sinue Castellanos,T01_P2,1,17,3,25.0,3,12,Facebook,T00,T00_S3
YouTube::@HerlindaJimenezVentura,T01_P2,1,18,3,18.8,1,16,YouTube,T01,T01_S3
YouTube::@arajimenez3579,T01_P2,1,19,3,20.0,1,15,YouTube,T05,T05_S1
YouTube::@analara4290,T01_P2,1,20,3,20.0,2,15,YouTube,T05,T02_S0
YouTube::@azucenabautista5705,T01_P2,1,21,3,42.9,1,7,YouTube,T01,T01_S0
YouTube::@gerardomendozacontreras1825,T01_P2,1,22,3,30.0,1,10,YouTube,T22,T01_S3
YouTube::@janmastin,T01_P2,1,23,3,21.4,1,14,YouTube,T01,T25_S1
YouTube::@izabeldelima2203,T01_P2,1,24,3,25.0,1,12,YouTube,T05,T01_S8
YouTube::@jesuscovarrubias8828,T01_P2,1,25,3,14.3,2,21,YouTube,T05,T05_S4
YouTube::@josemaximinoescobarespindo7476,T01_P2,1,26,3,20.0,1,15,YouTube,T05,T05_S1
YouTube::@lacrudarealidad-x5o,T01_P2,1,27,3,17.6,1,17,YouTube,T01,T17_S7
YouTube::@margaritahernandezresendiz637,T01_P2,1,28,3,37.5,1,8,YouTube,T01,T01_S5
Twitter::@CONCANACO,T02_P1,2,1,10,20.8,2,48,Twitter,T02,T02_S2
Twitter::@heraldoradiomty,T02_P1,2,2,7,22.6,2,31,Twitter,T02,T10_S5
YouTube::@enahu91,T02_P1,2,3,6,13.6,1,44,YouTube,T02,T00_S3
YouTube::@SergioReyesRobles-t2e,T02_P1,2,4,6,42.9,1,14,YouTube,T02,T18_S3
Twitter::@meza_mebi630910,T02_P1,2,5,6,17.6,3,34,Twitter,T05,T05_S2
YouTube::@tapatia6829,T02_P1,2,6,5,31.2,3,16,YouTube,T02,T02_S3
YouTube::@Adela398,T02_P1,2,7,5,27.8,2,18,YouTube,T02,T02_S4
Instagram::cuucuruxi_palomitas,T02_P1,2,8,5,21.7,1,23,Instagram,T02,T02_S3
Twitter::@GARCIPAVON,T02_P1,2,9,4,22.2,1,18,Twitter,T02,T18_S7
YouTube::@itssservicesproviderjosema8220,T02_P1,2,10,4,30.8,1,13,YouTube,T02,T02_S3
YouTube::@GilbertoSadot,T02_P1,2,11,4,16.7,2,24,YouTube,T05,T22_S1
Twitter::@yiyigachan,T02_P1,2,12,4,26.7,3,15,Twitter,T02,T02_S3
YouTube::@NinfaReguera,T02_P1,2,13,4,14.8,1,27,YouTube,T05,T02_S3
Twitter::@PisayCorreTV,T02_P1,2,14,3,17.6,1,17,Twitter,T01,T01_S2
YouTube::@CostaRicaNOW369,T02_P1,2,15,3,50.0,1,6,YouTube,T02,T02_S1
Twitter::@optimusinforma,T02_P1,2,16,3,15.0,2,20,Twitter,T01,T01_S2
YouTube::@ElizabethRodríguezOcaña,T02_P1,2,17,3,15.8,1,19,YouTube,T24,T02_S0
YouTube::@bonifaciosanchez6564,T02_P1,2,18,3,27.3,1,11,YouTube,T02,T02_S3
YouTube::@anadiaz5794,T02_P1,2,19,3,16.7,1,18,YouTube,T05,T05_S3
YouTube::@estefanyanayuscangasalomon6524,T02_P1,2,20,3,27.3,2,11,YouTube,T05,T02_S0
YouTube::@j.santaella9202,T02_P1,2,21,3,27.3,1,11,YouTube,T02,T02_S3
Facebook::Dirección de Desarrollo Económico Tampico,T03_P1,3,1,10,12.8,2,78,Facebook,T00,T00_S3
Twitter::@olgapsosa,T03_P1,3,2,10,28.6,2,35,Twitter,T03,T00_S0
Facebook::Veronica Huerta,T03_P1,3,3,4,16.0,3,25,Facebook,T23,T06_S2
Instagram::olgapsosa,T03_P1,3,4,4,14.8,4,27,Instagram,T00,T13_S0
YouTube::@OscarRamirez-c1f4u,T03_P1,3,5,4,28.6,3,14,YouTube,T03,T03_S6
YouTube::@janmastin,T03_P1,3,6,3,21.4,1,14,YouTube,T01,T25_S1
YouTube::@unammexico-j2e,T03_P1,3,7,3,15.8,1,19,YouTube,T16,T23_S1
Medios::El Sol de México,T04_P1,4,1,325,14.7,107,2207,Medios,T04,T10_S1
Twitter::@AdriDelgadoRuiz,T04_P1,4,2,19,20.9,1,91,Twitter,T04,T04_S0
Twitter::@XoxocotlanGente,T04_P1,4,3,11,17.2,2,64,Twitter,T15,T15_S1
Twitter::@BarrioFilosofo,T04_P1,4,4,6,14.6,1,41,Twitter,T05,T04_S0
Twitter::@DnielleCabrera,T04_P1,4,5,6,31.6,1,19,Twitter,T04,T04_S0
Twitter::@azucenau,T04_P1,4,6,4,12.9,1,31,Twitter,T05,T17_S5
YouTube::@cartógrafos-f8w,T04_P1,4,7,4,50.0,1,8,YouTube,T05,T04_S0
YouTube::@cuauhtemoc8350,T04_P1,4,8,4,14.8,1,27,YouTube,T04,T04_S0
Twitter::@MGTamps16,T04_P1,4,9,3,17.6,3,17,Twitter,T07,T07_S1
Twitter::@Agosita_,T04_P1,4,10,3,13.0,1,23,Twitter,T05,T22_S3
YouTube::@Chifladero,T04_P1,4,11,3,42.9,1,7,YouTube,T04,T04_S2
Twitter::@hectorgarciasr,T04_P1,4,12,3,20.0,2,15,Twitter,T19,T04_S5
YouTube::@haydeerosales9355,T04_P1,4,13,3,14.3,1,21,YouTube,T05,T22_S5
YouTube::@iliandeismenenicolas7219,T04_P1,4,14,3,21.4,1,14,YouTube,T22,T04_S3
YouTube::@javierbarranco7757,T04_P1,4,15,3,17.6,1,17,YouTube,T04,T04_S0
YouTube::@luisalfredo1943,T04_P1,4,16,3,37.5,1,8,YouTube,T04,T04_S0
YouTube::@josedejesuspartidaserrano5845,T05_P1,5,1,21,17.5,4,120,YouTube,T05,T05_S2
YouTube::@Andres_0595,T05_P1,5,2,15,15.8,14,95,YouTube,T06,T06_S0
YouTube::@viridianasanchez851,T05_P1,5,3,14,36.8,5,38,YouTube,T05,T05_S1
YouTube::@DanielRuiz-k5d,T05_P1,5,4,12,48.0,3,25,YouTube,T05,T19_S2
YouTube::@martharodriguez7193,T05_P1,5,5,12,34.3,1,35,YouTube,T05,T05_S11
YouTube::@joseortega5525,T05_P1,5,6,12,30.8,1,39,YouTube,T05,T00_S3
YouTube::@IldaSoler,T05_P1,5,7,12,66.7,1,18,YouTube,T05,T05_S3
YouTube::@rubenchavarriamarquez9084,T05_P1,5,8,12,19.0,1,63,YouTube,T05,T19_S1
YouTube::@miguelangelcarbajalgalindo2419,T05_P1,5,9,12,25.0,1,48,YouTube,T05,T05_S2
YouTube::@jesuscovarrubias8828,T05_P1,5,10,11,52.4,2,21,YouTube,T05,T05_S4
YouTube::@miguelahernandezc,T05_P1,5,11,11,33.3,2,33,YouTube,T05,T09_S3
Twitter::@JJDiazMachuca,T05_P1,5,12,11,12.4,3,89,Twitter,T07,T04_S0
YouTube::@FranciscoChavez-m6w,T05_P1,5,13,11,42.3,2,26,YouTube,T05,T05_S5
Twitter::@saemleas,T05_P1,5,14,11,64.7,2,17,Twitter,T05,T05_S1
YouTube::@martinvillanueva8442,T05_P1,5,15,11,18.6,1,59,YouTube,T05,T05_S2
YouTube::@NinfaReguera,T05_P1,5,16,10,37.0,1,27,YouTube,T05,T02_S3
YouTube::@TanoLeónVázquez-r8i,T05_P1,5,17,10,62.5,1,16,YouTube,T05,T05_S5
YouTube::@elimepo5480,T05_P1,5,18,10,23.3,1,43,YouTube,T05,T05_S4
YouTube::@agusacevedof,T05_P1,5,19,10,19.2,1,52,YouTube,T05,T01_S0
YouTube::@JasonVorhees-o5d,T05_P1,5,20,10,22.7,2,44,YouTube,T25,T25_S0
YouTube::@chichotlaiye3994,T05_P1,5,21,9,75.0,1,12,YouTube,T05,T05_S8
YouTube::@karlosoyla4074,T05_P1,5,22,9,31.0,4,29,YouTube,T05,T05_S10
YouTube::@joseluisgalicia654,T05_P1,5,23,9,33.3,2,27,YouTube,T05,T09_S8
YouTube::@danielalfonso8677,T05_P1,5,24,9,33.3,2,27,YouTube,T05,T05_S10
Twitter::@meza_mebi630910,T05_P1,5,25,9,26.5,3,34,Twitter,T05,T05_S2
YouTube::@IsabelGarcia-pm6ht,T05_P1,5,26,9,25.0,2,36,YouTube,T05,T05_S1
YouTube::@RogelioBarroso-v7e,T05_P1,5,27,9,25.7,1,35,YouTube,T05,T05_S5
YouTube::@VictorAguilar-ws6ok,T05_P1,5,28,9,64.3,1,14,YouTube,T05,T05_S4
Twitter::@s63_gus,T05_P1,5,29,9,37.5,2,24,Twitter,T05,T14_S0
YouTube::@PedroEspitia-p2f,T05_P1,5,30,8,66.7,1,12,YouTube,T05,T05_S2
YouTube::@GarciaValent,T05_P1,5,31,8,34.8,2,23,YouTube,T05,T05_S5
YouTube::@Iztacalquense,T05_P1,5,32,8,19.0,2,42,YouTube,T05,T05_S2
YouTube::@elisavazquez3462,T05_P1,5,33,8,32.0,2,25,YouTube,T05,T05_S7
YouTube::@aracelibenitez9148,T05_P1,5,34,8,15.4,1,52,YouTube,T05,T09_S0
YouTube::@robertoespinosa7763,T05_P1,5,35,8,72.7,1,11,YouTube,T05,T05_S9
YouTube::@RaulEstrada-m3z,T05_P1,5,36,7,58.3,1,12,YouTube,T05,T05_S6
YouTube::@CarlosMendoza-wg7dl,T05_P1,5,37,7,63.6,2,11,YouTube,T05,T05_S1
YouTube::@ramonarturoneyoy,T05_P1,5,38,7,53.8,1,13,YouTube,T05,T05_S2
Twitter::@Agosita_,T05_P1,5,39,7,30.4,1,23,Twitter,T05,T22_S3
YouTube::@TheCatbert2010,T05_P1,5,40,7,38.9,3,18,YouTube,T05,T05_S10
YouTube::@arajimenez3579,T05_P1,5,41,7,46.7,1,15,YouTube,T05,T05_S1
YouTube::@mariamunoz4940,T05_P1,5,42,7,13.2,2,53,YouTube,T22,T22_S4
YouTube::@lourdesvelez3320,T05_P1,5,43,7,33.3,1,21,YouTube,T05,T05_S8
YouTube::@shadowmxli,T05_P1,5,44,7,25.9,1,27,YouTube,T05,T04_S3
YouTube::@martincendejasmedrano1529,T05_P1,5,45,7,43.8,1,16,YouTube,T05,T13_S4
YouTube::@leonardocisneros6189,T05_P1,5,46,7,13.5,1,52,YouTube,T19,T19_S4
YouTube::@anadiaz5794,T05_P1,5,47,7,38.9,1,18,YouTube,T05,T05_S3
YouTube::@isabeloliveraibarra3145,T05_P1,5,48,7,70.0,1,10,YouTube,T05,T05_S7
YouTube::@franciscovelazquez5903,T05_P1,5,49,6,14.6,1,41,YouTube,T19,T19_S0
YouTube::@robertoperez-co5yj,T05_P1,5,50,6,54.5,1,11,YouTube,T05,T05_S5
YouTube::@javiermunoz4307,T05_P1,5,51,6,21.4,1,28,YouTube,T14,T14_S0
YouTube::@fernandoaviles5752,T05_P1,5,52,6,50.0,1,12,YouTube,T05,T05_S10
YouTube::@andresrodolfoolveramiranda,T05_P1,5,53,6,46.2,1,13,YouTube,T05,T05_S9
YouTube::@GilbertoSadot,T05_P1,5,54,6,25.0,2,24,YouTube,T05,T22_S1
YouTube::@Jakesnew,T05_P1,5,55,6,28.6,2,21,YouTube,T05,T05_S1
YouTube::@HernestoCamposeco125,T05_P1,5,56,6,100.0,1,6,YouTube,T05,T05_S5
YouTube::@CreciendoconnuestroMéxico,T05_P1,5,57,6,15.0,1,40,YouTube,T05,T05_S2
Twitter::@Ancho72,T05_P1,5,58,6,23.1,2,26,Twitter,T05,T13_S0
Instagram::juanpizanamtz,T05_P1,5,59,6,17.1,2,35,Instagram,T05,T03_S2
YouTube::@MaribelDianaGarcia,T05_P1,5,60,6,40.0,1,15,YouTube,T05,T05_S4
YouTube::@MartinGonzalezCordero-w8h,T05_P1,5,61,6,50.0,1,12,YouTube,T05,T05_S7
YouTube::@rosanacuevas1530,T05_P1,5,62,6,31.6,1,19,YouTube,T05,T05_S6
YouTube::@magaligalvez176,T05_P1,5,63,6,33.3,1,18,YouTube,T05,T05_S10
YouTube::@mariagora4391,T05_P1,5,64,6,28.6,1,21,YouTube,T05,T01_S3
YouTube::@JesusBalderas-e8b,T05_P1,5,65,6,100.0,1,6,YouTube,T05,T05_S5
YouTube::@FidelAye,T05_P1,5,66,6,30.0,1,20,YouTube,T05,T21_S6
YouTube::@adrianaluis4987,T05_P1,5,67,5,83.3,1,6,YouTube,T05,T05_S5
YouTube::@Alfonso-h7f1e,T05_P1,5,68,5,62.5,1,8,YouTube,T05,T05_S0
YouTube::@ReynaBarcenas-u1t,T05_P1,5,69,5,35.7,1,14,YouTube,T05,T05_S1
YouTube::@MiguelÁngelPalomares-v5t,T05_P1,5,70,5,31.2,1,16,YouTube,T05,T05_S4
YouTube::@DannaCasique-q4h,T05_P1,5,71,5,50.0,1,10,YouTube,T05,T22_S6
YouTube::@MaricarmenGarza-v3b,T05_P1,5,72,5,41.7,1,12,YouTube,T05,T05_S2
YouTube::@JorgeCamarena-iw8te,T05_P1,5,73,5,71.4,1,7,YouTube,T05,T05_S1
YouTube::@MarRam1819,T05_P1,5,74,5,45.5,1,11,YouTube,T05,T05_S2
YouTube::@LulyBarba,T05_P1,5,75,5,35.7,1,14,YouTube,T01,T05_S3
YouTube::@JB2026ftu,T05_P1,5,76,5,35.7,2,14,YouTube,T05,T05_S8
