posicion_id,tema_id,posicion_num,nombre,resumen,n_cuentas,n_msgs,n_palabras_tema,top_words,top_subclusters,plataformas,mono_tema_share,top5_cuentas_share,hhi_cuentas,max_hour_share,duplicate_share,top_url_share,ibea_score,ibea_nivel,postura_actor,postura_actor_etiqueta,postura_actor_score,postura_actor_apoyo,postura_actor_critica,postura_actor_evidencia,postura_actor_referencias,postura_actor_mensajes
T07_P1,7,1,"Salud, atención médica y asistencia","Salud, atención médica y asistencia. Grupo de 9 cuentas dentro de T07: millon, pesos, inversion; usa principalmente millon, hospital, pesos, atencion, bajar, inversion. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",9,20,89,"millon, hospital, pesos, atencion, bajar, inversion, superior, hidalgo, inaugurar, recuperar, necesidad, caminar","S0:36, S1:21, S4:14, S5:9, S3:7, S2:1","{""Twitter"": 5, ""YouTube"": 4}",0.0,0.8652,0.261,0.15,0.05,0.2,51.1,medio,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,12.0,8,4
T08_P1,8,1,"Perspectiva sobre t08: periodo, informar, mantener, con énfasis en educacion","Perspectiva sobre t08: periodo, informar, mantener, con énfasis en educacion. Grupo de 5 cuentas dentro de T08: periodo, informar, mantener; usa principalmente educacion, gonzalez, carlos, club, indicar, establecer. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",5,13,58,"educacion, gonzalez, carlos, club, indicar, establecer, planta, profundo, ramirez, paquete, manifestar, mes","S0:15, S2:10, S1:7, S5:6, S10:4, S9:4","{""Twitter"": 5}",0.0,1.0,0.3841,0.3077,0.0,1.0,60.0,medio,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,8,1
T09_P1,9,1,"Perspectiva sobre t09: ano, liga, futbol, con énfasis en ano","Perspectiva sobre t09: ano, liga, futbol, con énfasis en ano. Grupo de 18 cuentas dentro de T09: ano, liga, futbol; usa principalmente ano, futbol, gol, mundial, paz, asociacion. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",18,23,119,"ano, futbol, gol, mundial, paz, asociacion, jugar, refineria, importante, estadio, hotel, junio","S2:22, S5:20, S4:18, S0:18, S1:15, S6:13","{""YouTube"": 11, ""Twitter"": 6, ""Facebook"": 1}",0.0,0.6303,0.2179,0.087,0.0435,0.5,49.7,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T10_P1,10,1,"Perspectiva sobre t10: tamaulipas, reynosa, julio, con énfasis en tamaulipas","Perspectiva sobre t10: tamaulipas, reynosa, julio, con énfasis en tamaulipas. Grupo de 29 cuentas dentro de T10: tamaulipas, reynosa, julio; usa principalmente tamaulipas, julio, cdvictoria, altamira, reynosa, matamoros. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",29,192,695,"tamaulipas, julio, cdvictoria, altamira, reynosa, matamoros, antonio, nuevolaredo, sol, maria, riobravo, campos","S0:238, S1:195, S2:150, S4:64, S5:25, S3:12","{""Twitter"": 24, ""Instagram"": 2, ""Medios"": 1, ""TikTok"": 1, ""YouTube"": 1}",0.0345,0.6878,0.2092,0.0677,0.0417,0.0566,31.9,bajo,apoyo_defensa,Apoyo/defensa,1.0,18.0,0.0,18.0,72,12
T11_P1,11,1,"Perspectiva sobre t11: anaya, leer, completo, con énfasis en completo","Perspectiva sobre t11: anaya, leer, completo, con énfasis en completo. Grupo de 3 cuentas dentro de T11: anaya, leer, completo; usa principalmente completo, red, link, click, leer, dando. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",3,18,212,"completo, red, link, click, leer, dando, invitamos, web, nota, somoslared, estamosentodaspart, anaya","S1:77, S3:61, S0:47, S4:10, S2:8, S6:8","{""Twitter"": 2, ""TikTok"": 1}",0.0,1.0,0.8749,0.1667,0.0,0.0769,43.4,medio,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,10.0,50,6
T12_P1,12,1,"Perspectiva sobre t12: nacional, militarizado, arbol, con énfasis en unidos","Perspectiva sobre t12: nacional, militarizado, arbol, con énfasis en unidos. Grupo de 5 cuentas dentro de T12: nacional, militarizado, arbol; usa principalmente unidos, ruta, arbol, cualquiera, dependencia, educativo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",5,5,29,"unidos, ruta, arbol, cualquiera, dependencia, educativo, comercio, comunicacion, institucional, falta, interno, mexicanos","S1:10, S3:10, S4:5, S2:3, S0:1","{""Instagram"": 2, ""YouTube"": 2, ""Twitter"": 1}",0.0,1.0,0.2628,0.2,0.0,1.0,60.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T13_P1,13,1,"Noticias, columnas y agenda informativa","Noticias, columnas y agenda informativa. Grupo de 13 cuentas dentro de T13: local, puerta, distintivo; usa principalmente local, medio, economia, solucion, entrega, fuero. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",13,17,62,"local, medio, economia, solucion, entrega, fuero, abrir, poblacion, prensa, quitar, tercero, personaje","S0:27, S4:13, S2:11, S6:5, S3:3, S5:3","{""Twitter"": 7, ""YouTube"": 3, ""Instagram"": 2, ""TikTok"": 1}",0.0,0.5484,0.0931,0.1176,0.1176,0.6667,61.6,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,13,0
T14_P1,14,1,"Perspectiva sobre t14: cuenca, gobierno, social, con énfasis en gobierno","Perspectiva sobre t14: cuenca, gobierno, social, con énfasis en gobierno. Grupo de 25 cuentas dentro de T14: cuenca, gobierno, social; usa principalmente gobierno, claudia, laredo, texas, avila, cargo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",25,36,129,"gobierno, claudia, laredo, texas, avila, cargo, cambio, judicial, gabriel, perfecto, historia, firme","S0:73, S5:21, S1:10, S6:8, S3:7, S2:5","{""Twitter"": 12, ""YouTube"": 11, ""Facebook"": 1, ""TikTok"": 1}",0.0,0.4109,0.0545,0.1111,0.0833,0.6,56.1,medio,critica_oposicion,Crítica/oposición,-1.0,0.0,4.0,4.0,8,1
T15_P1,15,1,Actividades culturales y eventos públicos,"Actividades culturales y eventos públicos. Grupo de 7 cuentas dentro de T15: agosto, taller, metro; usa principalmente metro, cultural, taller, agosto, arte, metropolitano. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",7,27,242,"metro, cultural, taller, agosto, arte, metropolitano, invitar, artes, encabezado, hrs, horario, etapa","S0:112, S4:42, S2:39, S1:31, S5:11, S3:6","{""Instagram"": 3, ""Twitter"": 2, ""Facebook"": 1, ""YouTube"": 1}",0.0,0.9752,0.4129,0.0741,0.0,1.0,43.5,medio,apoyo_defensa,Apoyo/defensa,0.9091,21.0,1.0,22.0,62,14
T16_P1,16,1,Reclamos de seguridad y justicia,"Reclamos de seguridad y justicia. Grupo de 10 cuentas dentro de T16: autoridad, seguridad, secretaria; usa principalmente area, autoridad, camino, calor, seguridad, delito. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",10,13,47,"area, autoridad, camino, calor, seguridad, delito, acuerda, comision, rehabilitar, jaumave, rural, condicion","S1:15, S0:12, S7:7, S3:5, S2:4, S5:2","{""YouTube"": 5, ""Twitter"": 3, ""Facebook"": 1, ""TikTok"": 1}",0.0,0.6383,0.1163,0.1538,0.0,0.25,49.2,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,5,0
T17_P1,17,1,"Perspectiva sobre t17: saludo, ciento, region, con énfasis en saludo","Perspectiva sobre t17: saludo, ciento, region, con énfasis en saludo. Grupo de 15 cuentas dentro de T17: saludo, ciento, region; usa principalmente saludo, libramiento, poniente, mante, seguro, mundo. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",15,23,67,"saludo, libramiento, poniente, mante, seguro, mundo, entregar, luna, controlar, medida, implementar, enhorabuena","S0:30, S7:17, S5:8, S4:3, S6:3, S2:2","{""Twitter"": 5, ""YouTube"": 5, ""Instagram"": 3, ""Facebook"": 2}",0.0,0.5522,0.1129,0.1304,0.1304,0.3333,61.8,medio,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0,12,1
T18_P1,18,1,"Perspectiva sobre t18: ciudad, madero, policia, con énfasis en disfrutar","Perspectiva sobre t18: ciudad, madero, policia, con énfasis en disfrutar. Grupo de 12 cuentas dentro de T18: ciudad, madero, policia; usa principalmente disfrutar, madero, vehiculo, municipio, blanca, rodriguez. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",12,19,70,"disfrutar, madero, vehiculo, municipio, blanca, rodriguez, reyes, respeto, acompanar, acompanado, abrazo, policia","S3:19, S1:17, S0:8, S7:6, S2:6, S6:4","{""Twitter"": 6, ""YouTube"": 3, ""Instagram"": 2, ""Facebook"": 1}",0.0,0.6714,0.1698,0.1579,0.0,0.5,56.6,medio,apoyo_defensa,Apoyo/defensa,1.0,13.0,0.0,13.0,5,1
T19_P1,19,1,"Perspectiva sobre t19: dia, carrera, veracruz, con énfasis en veracruz","Perspectiva sobre t19: dia, carrera, veracruz, con énfasis en veracruz. Grupo de 20 cuentas dentro de T19: dia, carrera, veracruz; usa principalmente veracruz, viaje, dia, mantenimiento, carrera, extranjero. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",20,28,91,"veracruz, viaje, dia, mantenimiento, carrera, extranjero, super, regresar, pobre, unico, esperanza, partido","S0:24, S4:19, S1:16, S5:9, S2:6, S10:6","{""YouTube"": 15, ""Twitter"": 4, ""Facebook"": 1}",0.0,0.4396,0.0629,0.0714,0.0,1.0,42.8,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T20_P1,20,1,"Perspectiva sobre t20: laguna, colonia, zona, con énfasis en experiencia","Perspectiva sobre t20: laguna, colonia, zona, con énfasis en experiencia. Grupo de 14 cuentas dentro de T20: laguna, colonia, zona; usa principalmente experiencia, laguna, calle, carpintero, descubrir, vivir. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",14,25,107,"experiencia, laguna, calle, carpintero, descubrir, vivir, sentir, sabor, contar, llegar, accidente, chairel","S2:42, S0:20, S3:15, S6:11, S1:9, S7:5","{""Instagram"": 5, ""Twitter"": 5, ""Facebook"": 2, ""YouTube"": 2}",0.0,0.7103,0.2214,0.08,0.0,0.25,37.7,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,4,1
T21_P1,21,1,"Perspectiva sobre t21: militar, investigar, disciplina, con énfasis en marina","Perspectiva sobre t21: militar, investigar, disciplina, con énfasis en marina. Grupo de 25 cuentas dentro de T21: militar, investigar, disciplina; usa principalmente marina, investigar, militar, disciplina, gente, institucion. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",25,34,116,"marina, investigar, militar, disciplina, gente, institucion, denuncia, donde, estricto, agresion, evitar, gobernadora","S3:31, S2:25, S4:19, S5:18, S8:6, S6:6","{""YouTube"": 20, ""Twitter"": 3, ""Facebook"": 1, ""Instagram"": 1}",0.0,0.3534,0.0492,0.0588,0.0588,0.0,25.8,bajo,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0,3,2
T22_P1,22,1,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 38 cuentas dentro de T22: presidenta, construir, presidente; usa principalmente periodista, politico, mano, presidente, vaca, construir. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",38,50,158,"periodista, politico, mano, presidente, vaca, construir, grande, servir, importar, defender, doctor, dueno","S1:36, S4:36, S3:32, S0:16, S6:13, S5:10","{""YouTube"": 31, ""Twitter"": 6, ""Instagram"": 1}",0.0,0.2658,0.0334,0.06,0.06,1.0,41.4,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,1,0
T22_P2,22,2,Críticas y acusaciones de corrupción,"Críticas y acusaciones de corrupción. Grupo de 22 cuentas dentro de T22: presidenta, construir, presidente; usa principalmente presidenta, senora, mano, valer, presidente, verguenza. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",22,31,83,"presidenta, senora, mano, valer, presidente, verguenza, politico, pagar, permiso, ejercito, grande, depender","S5:35, S2:17, S3:8, S1:8, S0:6, S4:4","{""YouTube"": 16, ""Facebook"": 2, ""Instagram"": 2, ""Twitter"": 2}",0.0,0.3373,0.053,0.0968,0.0968,0.0,34.8,bajo,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0,5,1
T23_P1,23,1,Respaldo y defensa de la gestión,"Respaldo y defensa de la gestión. Grupo de 26 cuentas dentro de T23: bienestar, fortalecer, espacio; usa principalmente fortalecer, espacio, bienestar, compromiso, obra, vida. Senal indiciaria bajo; requiere lectura cualitativa antes de concluir coordinacion.",26,145,685,"fortalecer, espacio, bienestar, compromiso, obra, vida, accion, desarrollo, comunidad, mejorar, futuro, tampicovacontodo","S0:140, S5:102, S6:78, S2:74, S1:69, S4:63","{""Facebook"": 8, ""Instagram"": 7, ""Twitter"": 7, ""YouTube"": 3, ""TikTok"": 1}",0.0,0.7299,0.155,0.0345,0.0138,0.1667,28.2,bajo,apoyo_defensa,Apoyo/defensa,0.9688,63.0,1.0,64.0,123,36
T24_P1,24,1,"Perspectiva sobre t24: danna, yanina, academia, con énfasis en academia","Perspectiva sobre t24: danna, yanina, academia, con énfasis en academia. Grupo de 23 cuentas dentro de T24: danna, yanina, academia; usa principalmente academia, mora, yanina, doenitz, danna, quintos. Senal indiciaria alto; requiere lectura cualitativa antes de concluir coordinacion.",23,36,241,"academia, mora, yanina, doenitz, danna, quintos, justiciaparadafne, fiscalia, militarizada, video, estrella, alumno","S1:101, S0:62, S2:24, S4:21, S8:14, S6:12","{""Twitter"": 12, ""YouTube"": 8, ""Instagram"": 3}",0.0,0.668,0.117,0.1944,0.1389,0.25,66.6,alto,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0,10,3
T24_P2,24,2,"Perspectiva sobre t24: danna, yanina, academia, con énfasis en prueba","Perspectiva sobre t24: danna, yanina, academia, con énfasis en prueba. Grupo de 8 cuentas dentro de T24: danna, yanina, academia; usa principalmente prueba, orden, fiscalia, aprehension, carpeta, dato. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",8,9,26,"prueba, orden, fiscalia, aprehension, carpeta, dato, detencion, general, permanecer","S5:18, S4:4, S2:3, S7:1","{""YouTube"": 7, ""Twitter"": 1}",0.0,0.6538,0.1272,0.2222,0.0,0.0,42.0,medio,sin_postura,Sin postura,0.0,0.0,0.0,0.0,0,0
T25_P1,25,1,"Perspectiva sobre t25: caso, proceso, luis, con énfasis en caso","Perspectiva sobre t25: caso, proceso, luis, con énfasis en caso. Grupo de 29 cuentas dentro de T25: caso, proceso, luis; usa principalmente caso, escuela, proceso, ponce, director, muerto. Senal indiciaria medio; requiere lectura cualitativa antes de concluir coordinacion.",29,37,136,"caso, escuela, proceso, ponce, director, muerto, publico, estrellita, esposa, derecho, campamento, presunto","S0:37, S1:21, S5:14, S2:13, S4:12, S3:11","{""YouTube"": 19, ""Twitter"": 7, ""Facebook"": 1, ""Instagram"": 1, ""TikTok"": 1}",0.0,0.2794,0.0389,0.0811,0.0541,1.0,44.5,medio,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0,6,3
