posicion_id,tema_id,rank,palabra,conteo
T12_P1,12,2,vivir,16
T12_P1,12,3,disfrutar,15
T12_P1,12,4,exposicion,14
T12_P1,12,5,vacacion,11
T12_P1,12,6,verano,10
T12_P1,12,7,descubrir,10
T12_P1,12,8,unico,9
T12_P1,12,9,viaje,8
T12_P1,12,10,llegar,8
T12_P1,12,11,gratuito,7
T12_P1,12,12,recibir,7
T13_P1,13,1,mama,14
T13_P1,13,2,hermano,2
T13_P1,13,3,hora,2
T13_P1,13,4,sheinbaum,2
T13_P1,13,5,zona,2
T13_P1,13,6,acudir,1
T13_P1,13,7,asesinar,1
T13_P1,13,8,calor,1
T13_P1,13,9,dirigir,1
T13_P1,13,10,entrenar,1
T13_P1,13,11,clima,1
T13_P1,13,12,esperar,1
T14_P1,14,1,academia,50
T14_P1,14,2,dafne,50
T14_P1,14,3,danna,21
T14_P1,14,4,yanina,21
T14_P1,14,5,militarizada,17
T14_P1,14,6,investigacion,12
T14_P1,14,7,caso,11
T14_P1,14,8,defensa,10
T14_P1,14,9,adolescente,10
T14_P1,14,10,feminicidio,5
T14_P1,14,11,fiscalia,5
T14_P1,14,12,morir,5
T14_P2,14,1,caso,39
T14_P2,14,2,dafne,28
T14_P2,14,3,fiscalia,18
T14_P2,14,4,investigacion,15
T14_P2,14,5,joven,13
T14_P2,14,6,academia,13
T14_P2,14,7,etapa,8
T14_P2,14,8,sexual,7
T14_P2,14,9,orden,6
T14_P2,14,10,feminicidio,5
T14_P2,14,11,luis,5
T14_P2,14,12,nieta,4
T15_P1,15,1,julio,148
T15_P1,15,2,columna,44
T15_P1,15,3,casa,36
T15_P1,15,4,quedar,32
T15_P1,15,5,mandar,31
T15_P1,15,6,conversacion,24
T15_P1,15,7,resumen,24
T15_P1,15,8,informativo,24
T15_P1,15,9,correo,24
T15_P1,15,10,newsletter,22
T15_P1,15,11,cartones,22
T15_P1,15,12,noticias,22
T16_P1,16,1,tampicotecuida,62
T16_P1,16,2,fortalecer,32
T16_P1,16,3,impulsar,20
T16_P1,16,4,economico,14
T16_P1,16,5,generar,13
T16_P1,16,6,distintivo,13
T16_P1,16,7,oportunidad,13
T16_P1,16,8,entrega,10
T16_P1,16,9,servytur,10
T16_P1,16,10,concanaco,9
T16_P1,16,11,reconocer,8
T16_P1,16,12,hechoentampico,7
T17_P1,17,1,salud,13
T17_P1,17,2,general,11
T17_P1,17,3,hospital,10
T17_P1,17,4,avance,8
T17_P1,17,5,aniversario,3
T17_P1,17,6,contar,2
T17_P1,17,7,noticia,2
T17_P1,17,8,reportar,2
T17_P1,17,9,medico,2
T17_P1,17,10,decada,2
T17_P1,17,11,enhorabuena,2
T17_P1,17,12,clinica,1
T18_P1,18,1,presidenta,52
T18_P1,18,2,municipal,35
T18_P1,18,3,metro,25
T18_P1,18,4,espacio,24
T18_P1,18,5,taller,21
T18_P1,18,6,artes,16
T18_P1,18,7,cultural,15
T18_P1,18,8,agosto,14
T18_P1,18,9,mujer,14
T18_P1,18,10,arte,13
T18_P1,18,11,zacil,11
T18_P1,18,12,metropolitano,11
T19_P1,19,1,tamaulipas,59
T19_P1,19,2,matamoros,27
T19_P1,19,3,nuevolaredo,18
T19_P1,19,4,altamira,15
T19_P1,19,5,libramiento,10
T19_P1,19,6,poniente,9
T19_P1,19,7,nino,8
T19_P1,19,8,conectividad,8
T19_P1,19,9,elmante,8
T19_P1,19,10,ciudadvictoria,7
T19_P1,19,11,riobravo,6
T19_P1,19,12,laredo,6
T20_P1,20,1,ayuda,5
T20_P1,20,2,rata,5
T20_P1,20,3,falta,3
T20_P1,20,4,azul,2
T20_P1,20,5,pendejo,2
T20_P1,20,6,base,2
T20_P1,20,7,olvidar,2
T20_P1,20,8,implementar,2
T20_P1,20,9,ayudar,1
T20_P1,20,10,cuestionar,1
T20_P1,20,11,expansion,1
T20_P1,20,12,basura,1
T21_P1,21,1,huachicol,25
T21_P1,21,2,hablar,24
T21_P1,21,3,politico,23
T21_P1,21,4,narco,22
T21_P1,21,5,morena,21
T21_P1,21,6,ruffo,21
T21_P1,21,7,lopez,19
T21_P1,21,8,prueba,19
T21_P1,21,9,pueblo,19
T21_P1,21,10,gente,15
T21_P1,21,11,fiscal,15
T21_P1,21,12,obrador,15
T21_P2,21,1,gobierno,56
T21_P2,21,2,claudia,12
T21_P2,21,3,morena,12
T21_P2,21,4,narco,12
T21_P2,21,5,pueblo,7
T21_P2,21,6,verguenza,6
T21_P2,21,7,obrador,6
T21_P2,21,8,gente,5
T21_P2,21,9,ratero,5
T21_P2,21,10,peor,4
T21_P2,21,11,corrupcion,4
T21_P2,21,12,ruffo,4
T22_P1,22,1,ano,36
T22_P1,22,2,seguir,19
T22_P1,22,3,parecer,12
T22_P1,22,4,construir,11
T22_P1,22,5,obra,11
T22_P1,22,6,unidos,10
T22_P1,22,7,senor,9
T22_P1,22,8,colonia,8
T22_P1,22,9,entregar,7
T22_P1,22,10,dinero,7
T22_P1,22,11,mejorar,6
T22_P1,22,12,asesinato,6
T22_P2,22,1,excelente,44
T22_P2,22,2,gracias,17
T22_P2,22,3,felicidad,15
T22_P2,22,4,felicidades,12
T22_P2,22,5,lic,8
T22_P2,22,6,seguir,7
T22_P2,22,7,apoyar,5
T22_P2,22,8,viva,4
T22_P2,22,9,cumplir,3
T22_P2,22,10,obra,3
T22_P2,22,11,ano,2
T22_P2,22,12,colonia,2
T23_P1,23,1,area,7
T23_P1,23,2,ciudad,7
T23_P1,23,3,curso,4
T23_P1,23,4,pleno,4
T23_P1,23,5,madero,3
T23_P1,23,6,uniforme,3
T23_P1,23,7,juan,3
T23_P1,23,8,calle,2
T23_P1,23,9,prevencion,2
T23_P1,23,10,accion,2
T23_P1,23,11,drenaje,1
T23_P1,23,12,direccion,1
T24_P1,24,1,pais,9
T24_P1,24,2,cualquiera,7
T24_P1,24,3,mantenimiento,6
T24_P1,24,4,viajar,5
T24_P1,24,5,mexicano,3
T24_P1,24,6,pasajero,3
T24_P1,24,7,servicio,3
T24_P1,24,8,social,2
T24_P1,24,9,transporte,2
T24_P1,24,10,girar,1
T24_P1,24,11,establecido,1
T24_P1,24,12,fundamental,1
