de_tema,a_tema,termino_interno,termino_externo,weight
2,14,bienestar,fortalecer,33
3,0,villarreal,direccion,23
3,0,monica,direccion,22
3,0,monica,zona,18
3,1,monica,espacio,46
3,1,monica,familia,45
3,1,villarreal,espacio,45
3,2,monica,excelente,129
3,2,villarreal,excelente,94
3,2,monica,seguir,59
3,5,villarreal,tamaulipas,54
3,5,monica,tamaulipas,36
3,5,anaya,tamaulipas,16
3,6,monica,dia,42
3,6,villarreal,dia,32
3,6,monica,gente,17
3,7,monica,limpio,34
3,7,villarreal,limpio,33
3,7,villarreal,atencion,22
3,8,monica,presidenta,183
3,8,villarreal,presidenta,167
3,8,monica,alcaldesa,85
3,9,villarreal,calle,31
3,9,monica,calle,30
3,9,basura,calle,19
3,10,monica,hora,14
3,12,villarreal,gobierno,48
3,12,monica,gobierno,34
3,12,anaya,gobierno,25
3,13,monica,ciudad,55
3,13,villarreal,ciudad,53
3,13,labor,ciudad,28
3,14,villarreal,municipal,86
3,14,monica,municipal,79
3,14,anaya,municipal,64
4,0,nacional,seguridad,11
4,0,nacional,simulacro,11
4,0,nacional,proteccion,8
4,1,mundial,familia,16
4,1,mundial,futbol,14
4,1,familiar,convivencia,11
4,2,esperar,seguir,16
4,2,padre,excelente,14
4,2,mundial,excelente,13
4,3,venir,monica,9
4,3,especial,basura,9
4,3,persona,villarreal,9
4,5,nacional,tamaulipas,25
4,5,secretario,tamaulipas,11
4,5,nivel,tamaulipas,11
4,6,mundial,dia,12
4,6,domingo,exposicion,10
4,6,nacional,dia,9
4,7,persona,enfermedad,8
4,8,mundial,vivir,16
4,8,persona,nino,12
4,8,mexicano,presidenta,11
4,10,esperar,llegar,7
4,11,mexicano,ano,8
4,11,pan,pueblo,8
4,11,facil,pueblo,8
4,12,mundial,mexico,26
4,12,nacional,mexico,16
4,12,seleccion,mexico,16
4,13,semana,santa,21
4,13,nacional,ciudad,12
4,13,nivel,equipo,9
4,14,nacional,fortalecer,8
4,14,semana,turistico,7
4,14,nacional,educacion,7
5,0,tamaulipas,zona,23
5,0,tamaulipas,proteccion,18
5,0,tamaulipas,estatal,17
5,1,tamaulipas,impulsar,26
5,1,tamaulipas,familia,20
5,1,tamaulipas,deportivo,16
5,2,tamaulipas,bienestar,22
5,2,tamaulipas,salud,19
5,2,tamaulipas,seguir,18
5,3,tamaulipas,villarreal,54
5,3,tamaulipas,monica,36
5,3,tamaulipas,anaya,16
5,4,tamaulipas,nacional,25
5,4,tamaulipas,secretario,11
5,4,tamaulipas,nivel,11
5,6,nota,revistadebate,72
5,6,tamaulipas,dia,14
5,6,tamaulipas,entregar,12
5,7,tamaulipas,atencion,14
5,7,altamira,armando,12
5,8,tamaulipas,alcaldesa,25
5,8,tamaulipas,presidenta,21
5,8,tamaulipas,evento,14
5,9,avenida,calle,15
5,9,tamaulipas,recibir,14
5,9,tamaulipas,dejar,12
5,10,tamaulipas,mujer,12
5,10,tamaulipas,participar,11
5,10,tamaulipas,universidad,11
5,11,tamaulipas,victoria,15
5,11,tamaulipas,informacion,14
5,11,madero,informacion,12
5,12,tamaulipas,mexico,45
5,12,tamaulipas,gobierno,40
5,12,cdvictoria,mexico,15
5,13,tamaulipas,ciudad,27
5,13,madero,ciudad,18
5,13,tamaulipas,alto,14
5,14,tamaulipas,fortalecer,47
5,14,tamaulipas,sur,39
5,14,tamaulipas,municipal,21
6,0,guardia,estatal,13
6,0,dia,abril,10
6,0,cualquiera,zona,8
6,1,dia,familia,23
6,1,dia,paz,13
6,1,dia,actividad,12
6,2,dia,seguir,33
6,2,dia,colonia,20
6,2,gente,excelente,18
6,3,dia,monica,42
6,3,dia,villarreal,32
6,3,gente,monica,17
6,4,dia,mundial,12
6,4,exposicion,domingo,10
6,4,dia,nacional,9
6,5,revistadebate,nota,72
6,5,dia,tamaulipas,14
6,5,entregar,tamaulipas,12
6,7,dia,limpio,14
6,7,unidad,atencion,10
6,8,dia,feliz,36
6,8,dia,nino,27
6,8,dia,gracias,26
6,9,col,calle,36
6,9,dia,calle,13
6,9,dia,dejar,8
6,10,dia,madre,10
6,10,col,norte,9
6,10,dia,manana,9
6,11,dia,pasar,16
6,11,gente,querer,10
6,11,gustar,pueblo,9
6,12,dia,mexico,21
6,12,dia,gobierno,13
6,12,gente,gobierno,11
6,13,dia,ciudad,21
6,13,gente,ciudad,13
6,13,sumar,esfuerzo,12
6,14,dia,municipal,17
6,14,revistadebate,fortalecer,16
6,14,unidad,fortalecer,14
7,0,atencion,proteccion,9
7,0,atencion,civil,7
7,0,fuerte,lluvia,7
7,1,vida,familia,22
7,1,vida,espacio,18
7,1,limpio,espacio,17
7,2,vida,seguir,26
7,2,vida,calidad,24
7,2,vida,tampicotecuida,19
7,3,limpio,monica,34
7,3,limpio,villarreal,33
7,3,atencion,villarreal,22
7,4,enfermedad,persona,8
7,5,atencion,tamaulipas,14
7,5,armando,altamira,12
7,5,mantener,tamaulipas,8
7,6,limpio,dia,14
7,6,atencion,unidad,10
7,6,vida,dia,7
7,8,vida,presidenta,23
7,8,atencion,presidenta,12
7,8,limpio,presidenta,11
7,9,limpio,calle,14
7,9,banqueta,calle,12
7,9,mantener,calle,12
7,10,verde,area,11
7,12,vida,claudia,11
7,12,mantener,gobierno,7
7,13,limpio,ciudad,31
7,13,mantener,ciudad,21
7,13,atencion,ciudad,13
7,14,via,publico,13
7,14,atencion,municipal,13
7,14,atencion,fortalecer,13
8,0,presidenta,zona,15
8,0,ecologia,direccion,12
8,1,presidenta,familia,39
8,1,presidenta,espacio,30
8,1,gracias,espacio,19
8,2,presidenta,excelente,143
8,2,presidenta,seguir,77
8,2,gracias,excelente,67
8,3,presidenta,monica,183
8,3,presidenta,villarreal,167
8,3,alcaldesa,monica,85
8,4,vivir,mundial,16
8,4,nino,persona,12
8,5,alcaldesa,tamaulipas,25
8,5,presidenta,tamaulipas,21
8,5,evento,tamaulipas,14
8,6,feliz,dia,36
8,6,nino,dia,27
8,6,gracias,dia,26
8,7,presidenta,vida,23
8,7,presidenta,atencion,12
8,7,presidenta,limpio,11
8,9,presidenta,calle,18
8,10,presidenta,hora,18
8,10,alcaldesa,hora,12
8,11,presidenta,ano,19
8,11,presidenta,saludo,18
8,11,presidenta,pueblo,14
8,12,presidenta,gobierno,41
8,12,gracias,gobierno,26
8,12,presidenta,claudia,25
8,13,presidenta,ciudad,31
8,13,presidenta,equipo,26
8,13,gracias,importante,17
8,14,presidenta,municipal,71
8,14,presidenta,fortalecer,24
8,14,presidenta,publico,18
9,0,calle,asfaltico,11
9,0,calle,cabo,11
9,0,calle,hidalgo,10
9,1,calle,familia,10
9,1,recibir,espacio,7
9,1,calle,espacio,7
9,2,calle,colonia,30
9,2,calle,accion,14
9,2,calle,mejorar,13
9,3,calle,villarreal,31
9,3,calle,monica,30
9,3,calle,basura,19
9,4,dejar,mexicano,6
9,4,calle,instalacion,6
9,5,calle,avenida,15
9,5,recibir,tamaulipas,14
9,5,dejar,tamaulipas,12
9,6,calle,col,36
9,6,calle,dia,13
9,6,dejar,dia,8
9,7,calle,limpio,14
9,7,calle,banqueta,12
9,7,calle,mantener,12
9,8,calle,presidenta,18
9,8,dejar,vivir,9
9,8,vision,presidenta,7
9,10,calle,norte,15
9,10,dejar,like,8
9,10,dejar,comentario,7
9,11,dejar,querer,9
9,11,calle,pasar,9
9,11,dejar,saludos,9
9,12,dejar,mexico,9
9,12,dejar,empezar,7
9,12,dejar,gobierno,7
9,13,calle,ciudad,21
9,13,recibir,ciudad,9
9,13,recibir,reconocimiento,7
9,14,calle,sur,15
9,14,calle,secretaria,9
9,14,calle,publico,9
10,0,norte,zona,29
10,0,guerrero,vicente,10
10,0,delegacion,zona,10
10,1,area,espacio,14
10,1,jaiba,pasion,12
10,1,participar,espacio,8
10,2,hora,excelente,15
10,2,norte,colonia,15
10,2,pendiente,excelente,11
10,3,hora,monica,14
10,3,hora,villarreal,11
10,3,pendiente,monica,10
10,4,llegar,esperar,7
10,4,telmex,mes,6
10,4,final,partido,6
10,5,mujer,tamaulipas,12
10,5,participar,tamaulipas,11
10,5,universidad,tamaulipas,11
10,6,madre,dia,10
10,6,norte,col,9
10,6,manana,dia,9
10,7,area,verde,11
10,8,hora,presidenta,18
10,8,hora,alcaldesa,12
10,8,madre,feliz,11
10,9,norte,calle,15
10,9,like,dejar,8
10,9,comentario,dejar,7
10,11,like,saludos,12
10,11,comentario,pensar,7
10,11,area,deber,6
10,12,ganar,mexico,9
10,12,inauguracion,mexico,9
10,12,llegar,mexico,8
10,13,jaiba,equipo,11
10,13,participar,ciudad,9
10,13,participar,equipo,8
10,14,mujer,fortalecer,18
10,14,tianguis,turistico,17
10,14,norte,sur,16
11,1,querer,familia,10
11,1,pasar,familia,9
11,1,ano,historia,9
11,2,pueblo,excelente,16
11,2,querer,seguir,13
11,2,ano,seguir,13
11,3,deber,casa,10
11,3,pueblo,monica,9
11,3,pasar,basura,9
11,4,ano,mexicano,8
11,4,pueblo,pan,8
11,4,pueblo,facil,8
11,5,victoria,tamaulipas,15
11,5,informacion,tamaulipas,14
11,5,informacion,madero,12
11,6,pasar,dia,16
11,6,querer,gente,10
11,6,pueblo,gustar,9
11,7,deber,atencion,6
11,8,ano,presidenta,19
11,8,saludo,presidenta,18
11,8,pueblo,presidenta,14
11,9,querer,dejar,9
11,9,pasar,calle,9
11,9,saludos,dejar,9
11,10,saludos,like,12
11,10,pensar,comentario,7
11,10,deber,area,6
11,12,querer,mexico,17
11,12,mundo,mexico,13
11,12,ano,gobierno,12
11,13,mundo,fan,12
11,13,ano,ciudad,10
11,13,traer,celular,8
11,14,mundo,turismo,7
11,14,ano,transformacion,7
12,0,gobierno,sistema,11
12,0,gobierno,seguridad,9
12,1,gobierno,impulsar,26
12,1,gobierno,familia,22
12,1,gobierno,espacio,19
12,2,gobierno,seguir,42
12,2,mexico,seguir,32
12,2,gobierno,bienestar,31
12,3,gobierno,villarreal,48
12,3,gobierno,monica,34
12,3,gobierno,anaya,25
12,4,mexico,mundial,26
12,4,mexico,nacional,16
12,4,mexico,seleccion,16
12,5,mexico,tamaulipas,45
12,5,gobierno,tamaulipas,40
12,5,mexico,cdvictoria,15
12,6,mexico,dia,21
12,6,gobierno,dia,13
12,6,gobierno,gente,11
12,7,claudia,vida,11
12,8,gobierno,presidenta,41
12,8,gobierno,gracias,26
12,8,claudia,presidenta,25
12,9,mexico,dejar,9
12,9,empezar,dejar,7
12,10,mexico,ganar,9
12,10,mexico,inauguracion,9
12,10,mexico,llegar,8
12,11,mexico,querer,17
12,11,mexico,mundo,13
12,11,gobierno,ano,12
12,13,gobierno,ciudad,20
12,13,mexico,ciudad,13
12,13,mexico,importante,10
12,14,gobierno,municipal,59
12,14,gobierno,fortalecer,20
12,14,gobierno,publico,15
13,0,ciudad,seguridad,24
13,0,ciudad,zona,13
13,0,equipo,proteccion,11
13,1,ciudad,espacio,39
13,1,ciudad,deportiva,21
13,1,ciudad,orgullo,21
13,2,ciudad,seguir,51
13,2,construir,seguir,46
13,2,oportunidad,seguir,31
13,3,ciudad,monica,55
13,3,ciudad,villarreal,53
13,3,ciudad,labor,28
13,4,santa,semana,21
13,4,ciudad,nacional,12
13,5,ciudad,tamaulipas,27
13,5,ciudad,madero,18
13,5,alto,tamaulipas,14
13,6,ciudad,dia,21
13,6,ciudad,gente,13
13,6,esfuerzo,sumar,12
13,7,ciudad,limpio,31
13,7,ciudad,mantener,21
13,7,ciudad,atencion,13
13,8,ciudad,presidenta,31
13,8,equipo,presidenta,26
13,8,importante,gracias,17
13,9,ciudad,calle,21
13,10,equipo,jaiba,11
13,11,fan,mundo,12
13,12,ciudad,gobierno,20
13,12,ciudad,mexico,13
13,14,ciudad,fortalecer,30
13,14,ciudad,municipal,20
13,14,joven,fortalecer,18
14,0,secretaria,obras,29
14,0,secretaria,publicas,29
14,0,sur,zona,26
14,1,fortalecer,espacio,49
14,1,tampiquenas,familia,41
14,1,publico,espacio,33
14,2,fortalecer,seguir,54
14,2,fortalecer,accion,41
14,2,fortalecer,bienestar,33
14,3,municipal,villarreal,86
14,3,municipal,monica,79
14,3,municipal,anaya,64
14,5,fortalecer,tamaulipas,47
14,5,sur,tamaulipas,39
14,5,municipal,tamaulipas,21
14,6,municipal,dia,17
14,6,fortalecer,revistadebate,16
14,6,fortalecer,unidad,14
14,7,publico,via,13
14,7,municipal,atencion,13
14,7,fortalecer,atencion,13
14,8,municipal,presidenta,71
14,8,fortalecer,presidenta,24
14,8,publico,presidenta,18
14,9,sur,calle,15
14,10,fortalecer,mujer,18
14,10,turistico,tianguis,17
14,10,sur,norte,16
14,12,municipal,gobierno,59
14,12,fortalecer,gobierno,20
14,12,publico,gobierno,15
14,13,fortalecer,ciudad,30
14,13,municipal,ciudad,20
14,13,fortalecer,joven,18
