de_tema,a_tema,termino_interno,termino_externo,weight
2,5,zona,hora,57
2,6,persona,vivir,71
2,6,zona,recorrido,48
2,6,zona,espacio,44
2,10,persona,pais,52
2,10,persona,salir,47
2,12,persona,mujer,66
2,13,zona,tampico,513
2,13,zona,tamaulipas,313
2,13,direccion,tampico,203
2,14,persona,familia,72
2,14,zona,familia,62
2,15,zona,autoridad,88
2,15,zona,region,70
2,15,temperatura,grado,57
2,16,persona,recibir,50
2,17,zona,sur,356
2,17,zona,centro,190
2,17,norte,sur,101
2,18,persona,vida,97
2,18,persona,corazon,43
2,19,minimo,maximo,159
2,19,temperatura,maximo,86
2,19,zona,esperar,66
2,22,acuerdo,informacion,54
2,22,zona,fuerte,49
2,23,zona,conurbado,140
2,23,zona,ambiente,62
2,23,temperatura,ambiente,58
2,24,zona,condicion,57
2,24,temperatura,condicion,48
2,25,zona,lluvia,105
2,25,pronostico,lluvia,55
2,25,temperatura,lluvia,49
2,27,persona,mexico,82
2,27,zona,mexico,58
2,27,acuerdo,mexico,56
2,30,persona,gracias,88
2,30,labor,gracias,60
2,30,persona,casa,56
2,31,guardia,estatal,159
2,31,zona,municipio,109
2,31,zona,seguridad,95
2,34,zona,publico,57
2,34,unidad,publico,52
2,35,temperatura,alto,60
2,35,zona,alto,52
2,35,zona,semana,51
2,38,norte,veracruz,93
2,38,acuerdo,nacional,68
2,38,zona,nacional,67
2,40,temperatura,calor,71
2,41,persona,ano,113
2,41,zona,ano,93
2,41,persona,llegar,65
2,42,persona,querer,76
2,42,persona,gente,72
2,42,persona,dejar,72
2,45,zona,encontrar,53
2,45,persona,apoyo,51
2,45,persona,atencion,50
2,47,zona,municipal,105
2,47,zona,colonia,104
2,47,zona,villarreal,96
2,48,zona,importante,50
2,49,persona,gobierno,58
2,49,persona,deber,53
2,49,zona,gobierno,52
3,0,cuerpo,dia,29
3,0,deseo,feliz,27
3,0,educacion,esfuerzo,21
3,2,cuerpo,bomberos,38
3,2,cuerpo,emergencia,37
3,2,educacion,direccion,32
3,6,invitar,vivir,37
3,6,invitar,espacio,34
3,6,educacion,cultura,20
3,9,accidente,carretera,27
3,10,extranjero,pais,30
3,13,educacion,tampico,123
3,13,invitar,tampico,122
3,13,gratuito,tampico,71
3,14,educacion,nino,34
3,14,invitar,familia,33
3,14,educacion,familia,32
3,15,gratuito,servicio,34
3,15,accidente,autoridad,27
3,15,costo,servicio,24
3,16,costo,pesos,60
3,16,educacion,superior,26
3,16,visita,recibir,20
3,17,cuerpo,agua,33
3,17,accidente,avenida,27
3,18,cuerpo,vida,37
3,18,educacion,vida,22
3,19,invitar,disfrutar,38
3,22,accidente,evitar,24
3,23,educacion,impulsar,29
3,23,benjamin,turismo,29
3,23,gratuito,ofrecer,23
3,25,temporada,lluvia,40
3,27,extranjero,mexico,24
3,27,pemex,mexico,21
3,27,educacion,mexico,20
3,30,educacion,gracias,25
3,30,gratuito,gracias,23
3,31,educacion,secretaria,56
3,31,cuerpo,proteccion,35
3,31,accidente,vial,28
3,33,top,mami,35
3,34,benjamin,hernandez,26
3,34,benjamin,secretario,25
3,34,educacion,publico,22
3,35,cuerpo,tecnico,21
3,38,invitar,participar,33
3,38,educacion,escolar,27
3,38,extranjero,mexicano,24
3,39,educacion,escuela,42
3,39,primaria,escuela,41
3,39,alumno,escuela,31
3,40,temporada,calor,20
3,41,marzo,ano,33
3,41,accidente,ano,28
3,41,cuerpo,ano,25
3,42,enviar,mensaje,24
3,42,costo,precio,22
3,42,accidente,dejar,21
3,43,top,time,27
3,43,medida,tomar,24
3,45,gratuito,atencion,36
3,45,cuerpo,encontrar,25
3,45,comida,necesitar,25
3,47,educacion,seguir,55
3,47,educacion,villarreal,51
3,47,educacion,presidenta,50
3,48,gratuito,programa,25
3,49,educacion,gobierno,37
3,49,invitar,gobierno,27
3,49,medida,gobierno,20
4,0,cerrar,dia,30
4,0,empezar,dia,27
4,0,cualquiera,dia,21
4,1,empezar,limpieza,19
4,2,cualquiera,persona,38
4,2,cualquiera,emergencia,20
4,2,cualquiera,situacion,20
4,5,empezar,hora,16
4,5,empezar,entrar,14
4,6,peor,vivir,13
4,6,empezar,vivir,13
4,10,peor,pais,32
4,10,peor,mal,29
4,10,cualquiera,cosa,28
4,11,empezar,orden,22
4,12,peor,mujer,18
4,12,cualquiera,mujer,14
4,13,santa,tampico,81
4,13,cerrar,tampico,49
4,13,cualquiera,tampico,39
4,14,empezar,familia,18
4,14,ojala,familia,14
4,15,cualquiera,autoridad,18
4,15,incremento,registrar,14
4,16,dolares,millon,67
4,16,peor,pesos,15
4,16,peso,pesos,14
4,17,cualquiera,riesgo,16
4,17,empezar,calle,14
4,17,advertir,riesgo,14
4,18,cualquiera,vida,20
4,18,empezar,vida,17
4,18,ojala,vida,15
4,19,empezar,volver,30
4,19,ojala,esperar,16
4,21,santa,maria,37
4,21,empezar,venezuela,24
4,21,empezar,maria,19
4,22,cualquiera,informacion,18
4,22,cualquiera,forma,13
4,23,santa,turistico,16
4,24,santa,playa,22
4,27,peor,mexico,38
4,27,empezar,mexico,30
4,27,cualquiera,mexico,29
4,28,santa,hermoso,16
4,29,amanda,villavicencio,20
4,29,empezar,viajar,18
4,30,ojala,gracias,23
4,30,peor,quedar,16
4,30,santa,gracias,15
4,31,empezar,seguridad,27
4,31,patrulla,seguridad,22
4,31,cualquiera,seguridad,18
4,32,empezar,negar,17
4,33,empezar,perder,22
4,33,santa,madre,19
4,33,ojala,alguien,15
4,34,empezar,obrera,17
4,34,cualquiera,politico,16
4,34,peor,politico,14
4,35,santa,semana,114
4,35,cualquiera,semana,14
4,36,empezar,terremoto,18
4,38,cualquiera,nacional,13
4,40,santa,jesus,17
4,41,empezar,ano,31
4,41,cerrar,ano,25
4,41,incremento,ano,24
4,42,peor,pasar,35
4,42,empezar,dejar,30
4,42,peor,gente,23
4,43,agustin,san,20
4,43,santa,san,17
4,43,empezar,apostar,17
4,45,empezar,pedir,35
4,45,empezar,ayuda,19
4,45,cualquiera,ayudar,13
4,46,empezar,doble,19
4,46,empezar,llama,17
4,47,santa,monica,39
4,47,ojala,presidenta,26
4,47,empezar,colonia,24
4,49,peor,gobierno,33
4,49,cualquiera,gobierno,27
4,49,empezar,deber,19
5,0,hora,dia,58
5,0,medio,dia,48
5,0,hora,felicidad,33
5,2,hora,zona,57
5,2,social,persona,36
5,2,social,zona,32
5,6,social,espacio,29
5,6,social,tejido,28
5,6,hora,evento,28
5,7,social,paz,30
5,8,hora,concierto,26
5,10,hora,pais,31
5,10,voto,pueblo,25
5,10,hora,pueblo,24
5,11,social,justicia,34
5,12,social,mujer,29
5,12,cancer,mujer,24
5,12,social,familiar,23
5,13,social,tampico,190
5,13,hora,tampico,170
5,13,social,tamaulipas,98
5,14,social,familia,43
5,14,hora,familia,30
5,14,medio,familia,23
5,15,hora,servicio,37
5,15,social,servicio,34
5,15,hora,kilometro,25
5,17,hora,centro,33
5,17,hora,sur,25
5,17,hora,agua,24
5,18,rendir,homenaje,28
5,18,social,vida,28
5,19,hora,esperar,41
5,19,hora,tarde,32
5,19,medio,esperar,27
5,21,hora,mayo,25
5,22,hora,minuto,24
5,22,hora,fuerte,24
5,22,hora,viento,23
5,23,medio,ambiente,96
5,23,social,desarrollo,68
5,23,social,proyecto,35
5,25,santillan,narco,28
5,25,hora,lluvia,23
5,27,hora,mexico,42
5,27,medio,mexico,35
5,27,red,mexico,27
5,28,hora,manana,26
5,29,medio,cuidado,26
5,29,marquez,alfredo,26
5,30,hora,gracias,38
5,30,voto,luz,32
5,30,social,gracias,30
5,31,social,secretaria,65
5,31,social,seguro,41
5,31,social,seguridad,39
5,32,medio,comunicacion,41
5,32,hora,partido,30
5,32,hora,horario,29
5,34,social,publico,38
5,34,social,ciudadano,29
5,34,red,publico,26
5,37,social,equipo,23
5,38,social,nacional,28
5,38,social,mexicano,26
5,38,hora,nacional,26
5,39,hora,historia,22
5,41,medio,ano,70
5,41,hora,llegar,49
5,41,hora,ano,41
5,42,medio,querer,34
5,42,hora,pasar,33
5,42,huella,dejar,29
5,43,voto,votar,21
5,45,social,atencion,44
5,45,social,apoyo,36
5,45,social,contar,31
5,47,social,bienestar,153
5,47,social,villarreal,84
5,47,social,municipal,74
5,48,sonrisas,programa,39
5,48,social,programa,36
5,48,social,importante,27
5,49,social,gobierno,84
5,49,medio,gobierno,31
5,49,hora,gobierno,29
6,0,vivir,dia,79
6,0,actividad,dia,60
6,0,especial,dia,58
6,2,vivir,persona,71
6,2,recorrido,zona,48
6,2,espacio,zona,44
6,3,vivir,invitar,37
6,7,cultura,paz,42
6,9,antonio,campos,104
6,10,vivir,pais,58
6,10,vivir,salir,37
6,13,espacio,tampico,291
6,13,evento,tampico,244
6,13,dif,tampico,229
6,14,espacio,familia,104
6,14,vivir,familia,103
6,14,evento,nino,59
6,17,espacio,centro,43
6,17,plaza,centro,38
6,17,vivir,calle,37
6,18,vivir,vida,68
6,18,espacio,vida,53
6,18,vivir,corazon,48
6,19,espacio,disfrutar,46
6,19,vivir,disfrutar,41
6,19,vivir,esperar,38
6,21,plaza,libertad,50
6,23,espacio,proyecto,43
6,23,espacio,impulsar,42
6,23,deporte,impulsar,42
6,24,plaza,hijas,44
6,27,vivir,mexico,91
6,27,evento,mexico,38
6,30,adriana,luz,86
6,30,evento,gracias,75
6,30,dif,luz,74
6,31,dif,sistema,99
6,31,espacio,seguro,67
6,31,espacio,accion,50
6,34,espacio,publico,114
6,36,ruiz,adolfo,59
6,38,evento,nacional,55
6,38,vivir,mexicano,41
6,39,antonio,jose,37
6,41,vivir,ano,89
6,42,vivir,querer,84
6,42,vivir,gente,52
6,42,vivir,dejar,46
6,44,actividad,junio,37
6,45,ruiz,nunez,59
6,45,espacio,atencion,43
6,47,zacil,villarreal,149
6,47,espacio,seguir,138
6,47,zacil,anaya,128
6,49,espacio,gobierno,50
6,49,vivir,gobierno,49
6,49,cultura,gobierno,44
7,0,recordar,dia,47
7,0,paz,dia,45
7,0,paz,abrazo,23
7,2,paz,zona,31
7,2,recordar,persona,23
7,2,paz,persona,20
7,5,paz,social,30
7,5,paz,gloria,20
7,6,paz,cultura,42
7,6,paz,vivir,30
7,6,paz,espacio,22
7,9,paz,descanse,16
7,10,paz,pais,25
7,10,recordar,pueblo,22
7,10,paz,pueblo,18
7,11,paz,justicia,22
7,12,paz,mujer,28
7,12,recordar,mujer,23
7,12,paz,violencia,19
7,13,paz,tampico,118
7,13,recordar,tampico,50
7,13,paz,ciudad,43
7,14,paz,familia,83
7,14,condolencia,familia,30
7,14,recordar,familia,25
7,15,paz,guerrero,19
7,15,paz,autoridad,17
7,16,litro,millon,34
7,16,litro,pesos,19
7,17,paz,centro,30
7,18,paz,vida,44
7,18,paz,amor,28
7,18,recordar,vida,26
7,19,hrs,teatro,15
7,19,paz,volver,15
7,20,paz,sentido,25
7,20,qepd,sentido,18
7,21,jugar,final,21
7,21,paz,maria,19
7,21,comentario,ganar,17
7,23,paz,construccion,66
7,23,paz,impulsar,17
7,24,paz,mesa,54
7,25,paz,manto,15
7,27,recordar,mexico,41
7,27,paz,mexico,25
7,27,foto,mexico,15
7,29,paz,desear,18
7,30,paz,gracias,32
7,30,paz,luz,25
7,30,recordar,gracias,21
7,31,paz,seguridad,107
7,31,paz,accion,33
7,31,paz,seguro,31
7,32,jugar,partido,17
7,33,paz,resignacion,23
7,33,paz,madre,23
7,33,recordar,madre,15
7,34,paz,secretario,15
7,34,paz,ciudadano,15
7,35,paz,semana,19
7,37,jugar,equipo,23
7,37,paz,equipo,18
7,37,recordar,equipo,17
7,38,paz,nacional,27
7,38,comentario,participar,18
7,38,paz,participar,16
7,39,legado,historia,24
7,39,recordar,historia,23
7,39,paz,gonzalez,15
7,40,paz,santo,24
7,40,paz,virgen,17
7,41,recordar,ano,41
7,41,paz,ano,38
7,41,paz,llegar,25
7,42,paz,dejar,25
7,42,recordar,pasar,24
7,42,recordar,querer,22
7,43,foto,tomar,33
7,44,litro,huachicol,17
7,44,infantil,juego,15
7,45,paz,apoyo,17
7,45,paz,encontrar,15
7,47,paz,villarreal,72
7,47,paz,colonia,62
7,47,paz,bienestar,59
7,48,paz,importante,18
7,49,paz,gobierno,50
7,49,paz,deber,21
7,49,recordar,gobierno,16
8,0,mil,dia,20
8,0,pan,dia,16
8,0,concierto,dia,14
8,2,detener,persona,27
8,2,mil,persona,21
8,2,concierto,boleto,20
8,3,concierto,recinto,16
8,3,totalmente,gratuito,15
8,3,concierto,ferial,15
8,5,concierto,hora,26
8,6,concierto,antonio,20
8,6,concierto,marco,19
8,6,concierto,evento,17
8,10,pan,pueblo,19
8,10,pan,circo,16
8,10,pan,pais,15
8,11,texas,laredo,15
8,12,mil,mujer,15
8,12,pan,eleccion,14
8,13,concierto,tampico,95
8,13,luis,tampico,94
8,13,luis,tamaulipas,73
8,14,mil,familia,27
8,14,luis,familia,24
8,14,inmediato,exigir,14
8,15,diputado,federal,39
8,15,detener,autoridad,24
8,16,concierto,programado,17
8,16,titulo,campeones,14
8,17,luis,potosi,53
8,17,luis,sur,15
8,17,ocurrido,agua,14
8,19,mil,disfrutar,18
8,20,vacacional,puente,14
8,21,luis,miguel,35
8,21,concierto,miguel,26
8,21,concierto,mayo,22
8,23,vacacional,turistico,19
8,23,concierto,ofrecer,14
8,24,vacacional,periodo,25
8,25,responder,destacado,19
8,27,pan,mexico,25
8,27,concierto,mexico,24
8,27,luis,mexico,19
8,28,responder,gustar,156
8,28,responder,hermoso,17
8,29,diputado,congreso,15
8,30,respuesta,gracias,14
8,30,responder,gracias,14
8,30,luis,gracias,13
8,31,respuesta,capacidad,21
8,31,luis,municipio,18
8,31,luis,director,16
8,32,pan,partido,29
8,32,concierto,estadio,26
8,32,per,che,17
8,33,pan,pensar,13
8,34,pan,politico,21
8,34,luis,secretario,15
8,34,luis,publico,15
8,35,vacacional,semana,17
8,36,responder,fan,20
8,36,luis,echeverria,14
8,36,luis,saludo,14
8,37,titulo,liga,20
8,37,texas,mcallen,13
8,38,luis,veracruz,19
8,38,diputado,local,17
8,38,luis,nacional,14
8,39,luis,jose,40
8,39,luis,reyes,14
8,41,pan,ano,29
8,41,detener,ano,24
8,41,luis,ano,19
8,42,pan,gente,20
8,42,detener,querer,17
8,42,expresar,querer,16
8,43,responder,sem,157
8,43,luis,san,72
8,45,inmediato,atencion,19
8,45,responder,necesidad,16
8,46,concierto,solis,18
8,47,luis,villarreal,43
8,47,luis,monica,38
8,47,responder,excelente,34
8,49,pan,pri,46
8,49,pan,morena,32
8,49,responder,gobierno,27
9,0,carretera,dia,37
9,0,nahle,dia,37
9,0,sheinbaum,dia,36
9,2,carretera,norte,39
9,2,sheinbaum,norte,29
9,2,nahle,norte,28
9,3,carretera,accidente,27
9,6,campos,antonio,104
9,6,sheinbaum,experiencia,25
9,6,nahle,experiencia,25
9,10,claudia,pueblo,61
9,10,claudia,pais,44
9,10,donald,trump,44
9,11,carretera,vehiculo,20
9,12,claudia,mujer,30
9,13,carretera,tamaulipas,56
9,13,marina,tampico,50
9,13,bache,tampico,47
9,14,carretera,exigir,31
9,14,nahle,exigir,28
9,14,sheinbaum,exigir,28
9,15,carretera,altura,26
9,15,carretera,federal,24
9,15,sheinbaum,presentar,20
9,16,claudia,millon,21
9,16,adan,augusto,21
9,17,carretera,circulacion,40
9,17,carretera,reportar,25
9,17,carretera,sur,21
9,18,claudia,vida,24
9,18,unidos,mundo,22
9,20,lara,rene,33
9,20,carretera,puente,20
9,24,cdvictorio,ciudadmadero,19
9,25,lopez,narco,23
9,25,claudia,narco,21
9,27,claudia,mexico,139
9,27,sheinbaum,mexico,64
9,27,unidos,mexico,63
9,29,carretera,liberar,28
9,29,sheinbaum,liberar,28
9,29,nahle,liberar,27
9,30,claudia,gracias,62
9,30,sheinbaum,gracias,29
9,31,marina,secretaria,52
9,31,carretera,seguridad,32
9,31,marina,seguridad,28
9,33,lara,amar,21
9,33,lopez,hijo,20
9,34,claudia,politico,21
9,34,manuel,juan,21
9,35,cdvictorio,nuevoleon,19
9,36,lopez,obrador,76
9,36,claudia,viva,47
9,36,claudia,amlo,31
9,37,claudia,gobernador,27
9,37,sheinbaum,gobernador,24
9,37,claudia,americo,23
9,38,claudia,mexicano,48
9,38,carretera,veracruz,45
9,38,marina,nacional,35
9,40,claudia,senora,20
9,41,lopez,llegar,28
9,41,unidos,ano,26
9,41,claudia,ano,21
9,42,claudia,querer,49
9,42,sheinbaum,pasar,39
9,42,claudia,dejar,32
9,44,carpeta,investigacion,31
9,44,lopez,huachicol,19
9,45,claudia,apoyo,49
9,45,sheinbaum,apoyo,20
9,45,claudia,pedir,19
9,46,organizado,delincuencia,22
9,47,claudia,presidenta,249
9,47,sheinbaum,presidenta,150
9,47,pardo,presidenta,70
9,49,claudia,gobierno,72
9,49,organizado,crimen,61
9,49,sheinbaum,gobierno,42
10,0,pais,dia,63
10,0,salir,dia,50
10,0,pueblo,dia,48
10,2,pais,persona,52
10,2,salir,persona,47
10,2,pais,acuerdo,38
10,6,pais,vivir,58
10,6,salir,vivir,37
10,6,pueblo,vivir,35
10,9,pueblo,claudia,61
10,9,pais,claudia,44
10,9,trump,donald,44
10,11,pais,justicia,33
10,12,pais,mujer,81
10,12,salir,mujer,42
10,12,presidente,mujer,38
10,13,salir,tampico,99
10,13,pais,tampico,92
10,13,pais,tamaulipas,87
10,14,salir,familia,47
10,14,pais,familia,45
10,15,pais,entidad,34
10,16,pais,millon,57
10,16,aca,alias,41
10,17,salir,calle,43
10,17,salir,agua,33
10,18,pais,mundo,50
10,18,salir,vida,45
10,18,pais,vida,42
10,19,pais,esperar,44
10,21,expresion,libertad,100
10,21,respetar,libertad,66
10,21,emitir,libertad,64
10,23,pais,economico,38
10,26,expresion,columna,130
10,26,emitir,columna,128
10,26,respetar,columna,128
10,27,pais,mexico,217
10,27,pueblo,mexico,165
10,27,presidente,mexico,67
10,30,pueblo,gracias,77
10,30,pais,gracias,71
10,30,respetar,opinion,69
10,31,pais,permitir,37
10,31,pais,municipio,32
10,33,pais,madre,39
10,34,pais,politico,41
10,34,pueblo,politico,39
10,35,respetar,mandar,69
10,35,expresion,noticias,65
10,35,expresion,mandar,65
10,36,pueblo,viva,40
10,38,pais,nacional,82
10,38,pais,mexicano,65
10,38,pueblo,mexicano,64
10,39,pais,historia,41
10,41,pais,ano,112
10,41,salir,ano,64
10,41,pueblo,ano,53
10,42,pais,querer,93
10,42,creer,querer,84
10,42,pueblo,gente,81
10,45,pais,apoyo,39
10,45,pueblo,apoyo,36
10,47,pueblo,presidenta,159
10,47,pais,seguir,106
10,47,pais,presidenta,79
10,48,expresion,resumen,65
10,48,pais,importante,40
10,49,pueblo,gobierno,129
10,49,pais,gobierno,111
10,49,pais,deber,75
11,0,gustavo,corona,51
11,0,madres,dia,44
11,0,pleno,dia,32
11,1,orden,limpieza,21
11,2,laredo,minimo,39
11,2,clima,temperatura,36
11,2,fronterizo,temperatura,31
11,4,orden,empezar,22
11,5,justicia,social,34
11,7,justicia,paz,22
11,9,vehiculo,carretera,20
11,9,justicia,lopez,18
11,9,frontera,unidos,17
11,10,justicia,pais,33
11,10,justicia,pueblo,26
11,10,muerte,pais,20
11,12,justicia,mujer,58
11,12,victima,mujer,49
11,12,justicia,derecho,31
11,13,clima,tamaulipas,77
11,13,justicia,tamaulipas,61
11,13,orden,tampico,54
11,14,justicia,exigir,40
11,14,justicia,familia,23
11,15,justicia,autoridad,25
11,15,justicia,caso,24
11,15,vehiculo,autoridad,22
11,16,descuento,pago,33
11,16,predial,pago,23
11,17,frontera,sur,21
11,17,monumento,hidalgo,21
11,17,pleno,agua,21
11,18,muerte,vida,44
11,18,justicia,vida,30
11,18,victima,vida,18
11,19,laredo,maximo,38
11,19,orden,volver,21
11,19,fronterizo,maximo,18
11,20,justicia,general,47
11,21,justicia,libertad,26
11,21,justicia,venezuela,19
11,22,clima,fuerte,26
11,22,laredo,victoria,24
11,22,clima,viento,21
11,23,clima,ambiente,17
11,24,clima,condicion,23
11,25,clima,lluvia,47
11,25,marcado,lluvia,17
11,27,justicia,mexico,34
11,27,orden,mexico,27
11,27,laredo,mexico,22
11,30,justicia,quedar,22
11,30,contento,gracias,20
11,30,justicia,gracias,19
11,31,orden,seguridad,50
11,31,justicia,seguridad,31
11,31,justicia,delito,26
11,32,orden,negar,18
11,33,justicia,madre,25
11,33,orden,perder,18
11,34,justicia,politico,21
11,34,justicia,publico,18
11,38,palacio,nacional,43
11,38,justicia,mexicano,19
11,40,clima,calor,17
11,41,justicia,ano,33
11,41,victima,ano,30
11,41,justicia,buscar,29
11,42,justicia,querer,40
11,42,justicia,dejar,32
11,42,justicia,pasar,19
11,43,orden,apostar,18
11,44,justicia,fiscalia,49
11,44,denuncia,fiscalia,22
11,44,justicia,investigacion,22
11,45,orden,ayuda,25
11,45,orden,pedir,25
11,45,justicia,pedir,24
11,46,justicia,memoria,17
11,47,palacio,municipal,56
11,47,justicia,seguir,47
11,47,orden,seguir,33
11,49,justicia,deber,43
11,49,justicia,gobierno,40
11,49,orden,gobierno,39
12,0,mujer,dia,173
12,0,violencia,dia,42
12,0,disfrazado,dia,38
12,2,mujer,persona,66
12,2,hombre,persona,33
12,2,familiar,persona,24
12,5,mujer,social,29
12,5,mujer,cancer,24
12,6,mujer,vivir,36
12,6,mujer,espacio,34
12,6,mujer,marco,31
12,7,mujer,paz,28
12,7,mujer,recordar,23
12,9,mujer,claudia,30
12,10,mujer,pais,81
12,10,mujer,salir,42
12,10,mujer,presidente,38
12,11,mujer,justicia,58
12,11,mujer,victima,49
12,11,derecho,justicia,31
12,13,mujer,tampico,219
12,13,mujer,tamaulipas,94
12,13,familiar,tampico,90
12,14,mujer,familia,55
12,14,familiar,familia,46
12,14,familiar,convivencia,43
12,15,mujer,caso,55
12,15,violencia,caso,52
12,15,tania,contreras,30
12,16,mujer,recibir,30
12,16,disfrazado,herida,24
12,17,mujer,calle,27
12,18,mujer,vida,108
12,18,mujer,amor,41
12,18,hombre,vida,31
12,19,mujer,esperar,28
12,21,mujer,maria,37
12,21,mujer,libertad,26
12,22,mujer,fuerte,28
12,22,mujer,abrir,26
12,23,mujer,instituto,47
12,23,mujer,impulsar,34
12,23,mujer,oportunidad,27
12,27,mujer,mexico,73
12,27,respeto,mexico,31
12,27,hombre,mexico,29
12,28,mujer,gustar,26
12,28,mujer,hermoso,24
12,29,disfrazado,sanar,24
12,30,mujer,gracias,84
12,30,mujer,quedar,41
12,30,mujer,casa,28
12,31,mujer,accion,43
12,31,mujer,municipio,35
12,31,mujer,seguridad,33
12,32,violencia,genero,37
12,32,mujer,genero,27
12,33,mujer,madre,63
12,33,mujer,hijo,45
12,33,mujer,perder,27
12,34,mujer,publico,33
12,37,mujer,internacional,36
12,37,disfrazado,clave,24
12,37,disfrazado,infancia,24
12,38,menor,edad,50
12,38,mujer,mexicano,38
12,38,mujer,nacional,35
12,39,mujer,historia,38
12,40,disfrazado,guadalupe,25
12,41,mujer,ano,122
12,41,mujer,llegar,53
12,41,mujer,buscar,44
12,42,mujer,querer,94
12,42,mujer,dejar,53
12,42,mujer,pasar,42
12,43,mujer,san,26
12,45,mujer,atencion,48
12,45,mujer,apoyo,37
12,45,mujer,encontrar,32
12,46,mujer,unico,32
12,46,mujer,lucha,26
12,47,mujer,presidenta,134
12,47,mujer,seguir,86
12,47,mujer,monica,76
12,48,mujer,programa,47
12,49,mujer,gobierno,71
12,49,mujer,deber,62
12,49,derecho,ley,33
13,0,tampico,dia,442
13,0,tampico,felicidad,234
13,0,tamaulipas,dia,228
13,1,tampico,basura,121
13,2,tampico,zona,513
13,2,tamaulipas,zona,313
13,2,tampico,direccion,203
13,3,tampico,educacion,123
13,3,tampico,invitar,122
13,5,tampico,social,190
13,5,tampico,hora,170
13,6,tampico,espacio,291
13,6,tampico,evento,244
13,6,tampico,dif,229
13,7,tampico,paz,118
13,12,tampico,mujer,219
13,14,tampico,familia,417
