de_tema,a_tema,termino_interno,termino_externo,weight
3,14,contar,querer,37
4,0,nivel,ciudad,30
4,0,ordenado,ciudad,28
4,0,presentar,ciudad,26
4,1,resignacion,paz,22
4,1,menor,edad,22
4,1,feminista,mujer,16
4,2,xochitl,galvez,21
4,2,hermana,galvez,17
4,3,presencia,contar,17
4,5,transito,vialidad,63
4,5,transito,vial,29
4,5,autoridad,zona,27
4,6,nivel,nacional,52
4,6,nivel,internacional,23
4,6,presentar,nacional,21
4,7,nivel,gobierno,60
4,7,autoridad,municipal,55
4,7,descacharrizacion,jornada,46
4,8,cumplir,ano,77
4,8,hermana,ano,30
4,8,cumplir,dia,26
4,9,nivel,tampico,71
4,9,abril,tampico,71
4,9,presentar,tampico,69
4,10,autoridad,federal,19
4,10,cdvictorio,riobravo,18
4,10,cdvictorio,vallehermoso,16
4,11,autoridad,deber,27
4,11,cumplir,pasar,20
4,11,cumplir,deber,19
4,12,transito,agente,21
4,12,hermana,gobernador,15
4,13,cumplir,persona,23
4,13,autoridad,dejar,17
4,13,nivel,dejar,15
4,14,resignacion,pronto,19
4,14,autoridad,querer,15
4,14,cumplir,querer,15
5,0,calle,ciudad,71
5,0,zona,ciudad,69
5,0,casa,cultura,53
5,1,colonia,paz,54
5,1,san,miguel,41
5,1,san,juan,39
5,4,vialidad,transito,63
5,6,colonia,espacio,57
5,6,centro,historico,51
5,6,colonia,morelos,49
5,7,colonia,villarreal,125
5,7,colonia,monica,116
5,7,colonia,bienestar,97
5,8,colonia,familia,87
5,8,colonia,gracias,77
5,8,informacion,gracias,56
5,9,zona,tampico,284
5,9,colonia,tampico,265
5,9,calle,tampico,253
5,10,tomar,decision,35
5,11,basura,pasar,57
5,11,casa,pasar,46
5,11,casa,deber,37
5,13,casa,persona,46
5,13,area,verde,32
5,14,sem,gustar,160
5,14,sem,responder,157
5,14,casa,gente,56
6,0,desarrollo,ciudad,97
6,0,espacio,ciudad,88
6,0,espacio,cultural,84
6,1,instituto,mujer,40
6,4,nacional,nivel,52
6,5,espacio,colonia,57
6,5,historico,centro,51
6,5,morelos,colonia,49
6,7,impulsar,villarreal,124
6,7,desarrollo,villarreal,121
6,7,espacio,seguir,120
6,8,espacio,familia,84
6,8,reconocer,dia,70
6,8,internacional,dia,62
6,9,desarrollo,tampico,247
6,9,impulsar,tampico,244
6,9,espacio,tampico,229
6,11,nacional,pais,38
6,13,nacional,guardia,45
7,0,seguir,ciudad,193
7,0,villarreal,ciudad,177
7,0,monica,ciudad,154
7,1,presidenta,mujer,130
7,1,seguridad,paz,98
7,1,seguir,mujer,79
7,5,villarreal,colonia,125
7,5,monica,colonia,116
7,5,bienestar,colonia,97
7,6,villarreal,impulsar,124
7,6,villarreal,desarrollo,121
7,6,seguir,espacio,120
7,8,monica,excelente,467
7,8,presidenta,excelente,467
7,8,villarreal,excelente,378
7,9,villarreal,tampico,1160
7,9,monica,tampico,1061
7,9,presidenta,tampico,746
7,11,presidenta,claudia,225
7,11,presidenta,pueblo,159
7,11,gobierno,pueblo,127
7,12,villarreal,gobernador,175
7,12,americo,gobernador,136
7,12,presidenta,sheinbaum,129
7,13,presidenta,persona,78
7,14,seguir,querer,141
7,14,gobierno,gente,116
7,14,villarreal,luz,111
8,0,gracias,ciudad,124
8,0,dia,ciudad,109
8,0,excelente,ciudad,85
8,1,dia,mujer,161
8,1,vida,mujer,101
8,1,dia,madre,98
8,4,ano,cumplir,77
8,5,familia,colonia,87
8,5,gracias,colonia,77
8,6,familia,espacio,84
8,6,dia,reconocer,70
8,6,dia,internacional,62
8,7,excelente,monica,467
8,7,excelente,presidenta,467
8,7,excelente,villarreal,378
8,9,excelente,tampico,459
8,9,gracias,tampico,409
8,9,dia,tampico,339
8,11,ano,pasar,101
8,11,dia,pasar,92
8,11,gracias,pueblo,77
8,12,gracias,gobernador,63
8,13,abrazo,fuerte,90
8,13,gracias,persona,85
8,13,dia,persona,83
8,14,ano,querer,116
8,14,gracias,gente,110
8,14,dia,querer,102
9,0,tampico,ciudad,617
9,0,tampico,evento,179
9,0,tampico,cultura,175
9,1,tampico,mujer,173
9,1,tampico,paz,108
9,1,tampico,buscar,107
9,3,tampico,recibir,116
9,3,tampico,mercado,91
9,3,tampico,contar,85
9,5,tampico,zona,284
9,5,tampico,colonia,265
9,5,tampico,calle,253
9,6,tampico,desarrollo,247
9,6,tampico,impulsar,244
9,6,tampico,espacio,229
9,7,tampico,villarreal,1160
9,7,tampico,monica,1061
9,7,tampico,presidenta,746
9,8,tampico,excelente,459
9,8,tampico,gracias,409
9,8,tampico,dia,339
9,10,matamoros,riobravo,80
9,10,tampico,riobravo,76
9,10,reynosa,riobravo,76
9,11,mexico,pais,159
9,11,mexico,mexicano,154
9,11,mexico,pueblo,150
9,12,tampico,gobernador,96
9,12,tamaulipas,gobernador,92
9,13,tampico,persona,126
9,13,tampico,semana,94
9,13,mexico,dejar,92
9,14,tampico,gente,124
9,14,tampico,querer,124
9,14,mexico,querer,123
10,0,unido,ciudad,16
10,0,elena,maria,15
10,0,abrir,ciudad,15
10,1,marco,mujer,28
10,1,luchar,mujer,27
10,1,abrir,mujer,19
10,2,moncayo,juanjo,15
10,3,riobravo,enlace,15
10,4,federal,autoridad,19
10,4,riobravo,cdvictorio,18
10,4,vallehermoso,cdvictorio,16
10,5,decision,tomar,35
10,5,medida,tomar,19
10,5,control,centro,17
10,6,abrir,puerta,30
10,6,defensa,nacional,22
10,6,marco,internacional,21
10,7,firme,seguir,48
10,7,federal,estatal,39
10,7,federal,gobierno,37
10,8,marco,dia,38
10,8,servir,gracias,20
10,8,servir,ano,18
10,9,riobravo,matamoros,80
10,9,riobravo,tampico,76
10,9,riobravo,reynosa,76
10,11,servir,pueblo,29
10,11,servir,pasar,18
10,11,presidencia,pueblo,17
10,12,federal,diputado,17
10,12,defensa,soberania,14
10,12,electoral,tribunal,14
10,13,servir,persona,14
10,14,servir,gente,20
10,14,servir,querer,18
11,0,pais,ciudad,41
11,0,pais,historia,33
11,1,pais,mujer,78
11,1,deber,mujer,60
11,1,deber,salir,52
11,2,presidente,trump,47
11,3,pagar,clabe,64
11,3,pagar,tarjeta,52
11,3,pagar,contar,41
11,5,pasar,basura,57
11,5,pasar,casa,46
11,5,deber,casa,37
11,6,pais,nacional,38
11,6,mexicano,nacional,37
11,6,palacio,nacional,35
11,7,claudia,presidenta,225
11,7,pueblo,presidenta,159
11,7,pueblo,gobierno,127
11,8,pasar,ano,101
11,8,pasar,dia,92
11,8,pueblo,gracias,77
11,9,pais,mexico,159
11,9,mexicano,mexico,154
11,9,pueblo,mexico,150
11,12,claudia,sheinbaum,146
11,12,narco,morena,57
11,12,mexicano,ejercito,49
11,13,pasar,dejar,66
11,13,pais,dejar,59
11,13,deber,persona,50
11,14,pasar,querer,93
11,14,pais,querer,85
11,14,pueblo,gente,80
12,0,gobernador,ciudad,22
12,1,fiscal,huachicol,32
12,1,millon,huachicol,28
12,1,millon,litro,26
12,2,morena,ganar,22
12,2,unidos,trump,21
12,2,mona,coming,20
12,3,millon,pesos,76
12,4,agente,transito,21
12,6,plan,desarrollo,29
12,6,marina,nacional,24
12,6,gobernador,respaldo,24
12,7,gobernador,villarreal,175
12,7,gobernador,americo,136
12,7,sheinbaum,presidenta,129
12,8,gobernador,gracias,63
12,8,sheinbaum,pardo,54
12,8,morena,ano,42
12,9,gobernador,tampico,96
12,9,gobernador,tamaulipas,92
12,9,morena,mexico,62
12,11,sheinbaum,claudia,146
12,11,morena,narco,57
12,11,ejercito,mexicano,49
12,13,grupo,persona,27
12,13,morena,dejar,21
12,13,lopez,dejar,20
12,14,granhermano,luz,43
12,14,morena,querer,42
12,14,morena,creer,32
13,0,persona,ciudad,34
13,0,medio,ciudad,33
13,0,mundo,maria,32
13,1,persona,mujer,54
13,1,dejar,madre,52
13,1,dejar,mujer,51
13,3,alias,mercado,57
13,3,alias,paypal,52
13,3,alias,cuentas,38
13,5,persona,casa,46
13,5,verde,area,32
13,5,persona,zona,31
13,6,guardia,nacional,45
13,7,persona,presidenta,78
13,7,persona,seguir,73
13,7,dejar,seguir,67
13,8,fuerte,abrazo,90
13,8,persona,gracias,85
13,8,persona,dia,83
13,9,persona,tampico,126
13,9,semana,tampico,94
13,9,dejar,mexico,92
13,11,dejar,pasar,66
13,11,dejar,pais,59
13,11,persona,deber,50
13,14,dejar,querer,110
13,14,dejar,gente,71
13,14,persona,querer,68
14,0,gente,ciudad,53
14,0,querer,ciudad,41
14,1,querer,mujer,85
14,1,querer,salir,76
14,1,querer,madre,72
14,2,querer,trump,42
14,3,querer,necesitar,46
14,3,gente,necesitar,37
14,3,querer,contar,37
14,5,gustar,sem,160
14,5,responder,sem,157
14,5,gente,casa,56
14,7,querer,seguir,141
14,7,gente,gobierno,116
14,7,luz,villarreal,111
14,8,querer,ano,116
14,8,gente,gracias,110
14,8,querer,dia,102
14,9,gente,tampico,124
14,9,querer,tampico,124
14,9,querer,mexico,123
14,11,querer,pasar,93
14,11,querer,pais,85
14,11,gente,pueblo,80
14,12,luz,granhermano,43
14,12,querer,morena,42
14,13,querer,dejar,110
14,13,gente,dejar,71
14,13,querer,persona,68
