de_tema,a_tema,termino_interno,termino_externo,weight
2,31,ano,millon,30
2,32,ano,ciudad,82
2,32,ano,seguro,37
2,32,joven,ciudad,35
2,33,ano,dia,153
2,33,ano,gracias,136
2,33,ano,familia,94
3,0,tampico,internacional,145
3,0,tampico,hora,109
3,2,tampico,ano,172
3,2,tampico,recibir,116
3,2,tampico,joven,80
3,4,tampico,semana,94
3,5,tampico,zona,284
3,5,tampico,calle,253
3,5,tampico,centro,197
3,6,tampico,desarrollo,247
3,6,tampico,impulsar,244
3,6,tampico,turismo,140
3,7,tampico,accion,235
3,7,tampico,proteccion,206
3,7,tampico,civil,182
3,8,tampico,medio,72
3,10,tampico,ciudadano,92
3,11,tampico,gobierno,527
3,11,tamaulipas,gobierno,159
3,12,tampico,puerto,81
3,13,tampico,vida,135
3,13,tampico,dejar,70
3,14,tampico,gente,124
3,14,tampico,querer,124
3,15,tampico,salud,220
3,15,tampico,programa,181
3,15,tampico,atencion,177
3,16,tampico,luz,97
3,17,tampico,venir,71
3,18,tampico,felicidad,211
3,18,tampico,felicidades,185
3,18,tampico,hermoso,176
3,19,tampico,mercado,91
3,21,tampico,seguir,564
3,21,tampico,bienestar,343
3,21,tampico,colonia,265
3,22,tampico,nacional,191
3,22,tampico,mujer,173
3,22,tampico,destacar,92
3,23,tampico,espacio,229
3,23,tampico,evento,179
3,23,tampico,cultura,175
3,24,tampico,buscar,107
3,24,tampico,pasar,77
3,26,tampico,mexico,211
3,26,tamaulipas,mexico,146
3,26,tampico,llegar,104
3,27,tampico,villarreal,1160
3,27,tampico,monica,1061
3,27,tampico,presidenta,746
3,28,tampico,paz,108
3,29,tampico,nota,296
3,30,tampico,equipo,190
3,30,tampico,nivel,71
3,31,tampico,social,152
3,32,tampico,ciudad,617
3,32,tampico,seguridad,229
3,32,tampico,municipio,194
3,33,tampico,gracias,409
3,33,tampico,dia,339
3,33,tampico,familia,321
3,34,tampico,luis,75
4,0,santa,maria,33
4,0,virgen,maria,30
4,0,lider,maria,17
4,1,virgen,juan,25
4,1,guadalupe,juan,23
4,1,virgen,imagen,14
4,2,senora,ano,22
4,2,tierra,ano,20
4,2,semana,ano,19
4,3,semana,tampico,94
4,3,santa,tampico,56
4,3,empresario,tampico,39
4,5,semana,calle,16
4,5,semana,zona,14
4,5,senalamiento,calle,14
4,6,empresario,desarrollo,14
4,6,empresario,oportunidad,13
4,8,camino,medio,15
4,9,senora,llamar,28
4,9,michoacan,morelia,14
4,10,senora,deber,18
4,10,semana,lograr,15
4,10,lider,politico,15
4,11,senora,pueblo,25
4,11,senora,gobierno,22
4,11,senora,pais,22
4,12,senora,claudia,20
4,12,senora,presidente,18
4,12,senora,mexicano,15
4,13,virgen,madre,44
4,13,senora,madre,31
4,13,guadalupe,madre,29
4,14,senora,querer,34
4,14,semana,querer,27
4,14,senora,gente,20
4,15,semana,persona,22
4,15,senora,persona,15
4,15,camino,casa,14
4,16,virgen,san,17
4,16,guadalupe,san,16
4,16,santa,san,15
4,17,senora,salir,20
4,17,tierra,venir,14
4,18,regalar,angel,17
4,18,santa,hermoso,16
4,18,senora,viva,14
4,19,guadalupe,diciembre,16
4,19,virgen,diciembre,14
4,20,mami,time,49
4,20,mami,love,15
4,21,camino,seguir,39
4,21,senora,seguir,25
4,21,semana,seguir,23
4,22,lider,mujer,21
4,22,virgen,diego,20
4,22,senora,mujer,19
4,23,banda,plaza,16
4,23,semana,actividad,15
4,24,semana,pasar,32
4,24,senora,hablar,22
4,24,senora,pasar,19
4,26,mami,top,35
4,26,senora,mexico,32
4,26,guadalupe,mexico,27
4,27,santa,monica,39
4,27,senora,presidenta,36
4,27,semana,presidenta,30
4,28,santo,paz,24
4,28,virgen,paz,17
4,28,manto,paz,15
4,30,senora,favor,26
4,30,cobro,piso,15
4,32,semana,ciudad,23
4,32,empresario,ciudad,15
4,32,semana,seguridad,14
4,33,semana,dia,36
4,33,virgen,dia,27
4,33,semana,familia,25
5,0,jazz,internacional,24
5,1,cualquiera,cosa,24
5,2,calle,ano,47
5,2,frente,ano,31
5,2,zona,ano,28
5,3,zona,tampico,284
5,3,calle,tampico,253
5,3,centro,tampico,197
5,6,centro,historico,51
5,6,zona,desarrollo,43
5,6,calle,obra,43
5,7,zona,accion,54
5,7,zona,proteccion,28
5,7,zona,importante,26
5,8,zona,area,28
5,8,calle,hidalgo,26
5,8,zona,inundacion,24
5,11,zona,gobierno,32
5,11,centro,gobierno,28
5,11,cualquiera,gobierno,23
5,12,col,narco,31
5,12,calle,narco,27
5,12,vecino,narco,24
5,13,calle,dejar,28
5,13,calle,vida,26
5,14,calle,gente,30
5,14,caer,querer,24
5,15,calle,casa,41
5,15,cualquiera,persona,33
5,15,zona,persona,31
5,16,calle,san,24
5,17,calle,salir,33
5,19,norte,mercado,24
5,21,calle,colonia,128
5,21,zona,colonia,62
5,21,zona,seguir,62
5,22,cartilla,militar,27
5,22,zona,nacional,26
5,23,centro,espacio,35
5,23,zona,espacio,30
5,23,centro,plaza,25
5,24,calle,pasar,34
5,24,caer,pasar,23
5,24,calle,mal,23
5,25,foto,tomar,29
5,26,calle,mexico,26
5,26,regresar,mexico,25
5,26,cualquiera,mexico,23
5,27,zona,municipal,90
5,27,zona,villarreal,88
5,27,centro,municipal,68
5,28,zona,paz,28
5,28,centro,paz,24
5,30,rio,panuco,30
5,30,zona,equipo,22
5,31,zona,autoridad,27
5,31,zona,social,25
5,32,zona,sur,88
5,32,zona,conurbado,74
5,32,calle,ciudad,71
5,33,zona,familia,42
5,33,calle,dia,37
5,33,zona,dia,32
6,2,obra,ano,27
6,3,desarrollo,tampico,247
6,3,impulsar,tampico,244
6,3,turismo,tampico,140
6,5,historico,centro,51
6,5,desarrollo,zona,43
6,5,obra,calle,43
6,7,desarrollo,accion,42
6,7,impulsar,accion,39
6,7,desarrollo,reunion,26
6,11,desarrollo,gobierno,70
6,11,impulsar,gobierno,60
6,11,proyecto,gobierno,42
6,13,transformar,vida,45
6,13,proyecto,vida,27
6,15,desarrollo,programa,33
6,15,proyecto,programa,28
6,16,secretario,rodriguez,31
6,18,impulsar,deporte,40
6,21,impulsar,seguir,109
6,21,desarrollo,seguir,80
6,21,oportunidad,seguir,80
6,22,instituto,mujer,40
6,22,impulsar,mujer,34
6,23,armas,plaza,113
6,23,impulsar,cultura,39
6,23,desarrollo,turistico,39
6,27,impulsar,villarreal,124
6,27,desarrollo,villarreal,121
6,27,desarrollo,municipal,97
6,30,desarrollo,equipo,29
6,31,desarrollo,social,59
6,31,secretario,general,31
6,31,economico,social,28
6,32,desarrollo,ciudad,97
6,32,impulsar,ciudad,66
6,32,oportunidad,ciudad,56
6,33,impulsar,gracias,39
6,33,oportunidad,dia,37
6,33,impulsar,familia,35
7,3,accion,tampico,235
7,3,proteccion,tampico,206
7,3,civil,tampico,182
7,5,accion,zona,54
7,6,accion,desarrollo,42
7,6,accion,impulsar,39
7,10,accion,ciudadano,30
7,11,accion,gobierno,112
7,11,gobernador,gobierno,58
7,11,encabezado,gobierno,50
7,13,accion,vida,46
7,13,importante,vida,35
7,13,cuidar,vida,34
7,14,cercano,gente,31
7,14,cuidar,gente,29
7,15,cuidar,salud,58
7,15,accion,salud,47
7,15,accion,programa,40
7,16,sistema,luz,41
7,21,accion,seguir,89
7,21,accion,bienestar,86
7,21,accion,colonia,64
7,22,guardia,estatal,53
7,22,civil,nacional,49
7,22,proteccion,nacional,49
7,23,accion,espacio,42
7,25,antonio,jose,31
7,26,importante,mexico,35
7,27,americo,villarreal,206
7,27,gobernador,villarreal,175
7,27,accion,villarreal,165
7,28,accion,paz,28
7,30,accion,equipo,30
7,31,reunion,sostener,35
7,32,proteccion,seguridad,71
7,32,accion,ciudad,68
7,32,accion,seguridad,62
7,33,accion,familia,73
7,33,gobernador,gracias,63
7,33,accion,gracias,61
8,0,libro,hora,18
8,2,quedar,ano,55
8,2,medio,ano,40
8,2,existir,ano,18
8,3,medio,tampico,72
8,3,area,tampico,62
8,3,quedar,tampico,59
8,4,medio,camino,15
8,5,area,zona,28
8,5,hidalgo,calle,26
8,5,inundacion,zona,24
8,7,area,accion,16
8,7,medio,importante,15
8,10,quedar,deber,33
8,10,quedar,justicia,21
8,11,quedar,gobierno,39
8,11,quedar,pais,33
8,11,quedar,pueblo,28
8,12,quedar,morena,20
8,12,quedar,presidente,19
8,12,mexicanos,morena,17
8,13,quedar,dejar,30
8,13,villa,hermosa,28
8,13,quedar,pedir,25
8,14,quedar,querer,59
8,14,quedar,gente,38
8,14,medio,querer,29
8,15,quedar,persona,33
8,15,quedar,casa,24
8,15,negro,agua,23
8,16,hidalgo,miguel,23
8,16,medio,mes,17
8,17,quedar,salir,39
8,17,quedar,venir,24
8,17,medio,salir,15
8,18,quedar,hermoso,30
8,18,quedar,bonito,29
8,18,bendigar,felicidad,20
8,19,quedar,parque,16
8,21,quedar,seguir,44
8,21,medio,seguir,36
8,21,villa,colonia,22
8,22,quedar,mujer,36
8,22,medio,mujer,19
8,22,trabajador,mujer,15
8,23,area,espacio,31
8,23,verde,espacio,23
8,23,ambiente,espacio,17
8,24,quedar,pasar,31
8,24,quedar,claro,29
8,24,quedar,creer,27
8,26,quedar,mexico,41
8,26,quedar,llegar,29
8,26,mexicanos,mexico,27
8,27,quedar,presidenta,45
8,27,quedar,monica,39
8,27,quedar,villarreal,27
8,30,medio,comunicacion,31
8,30,donar,alias,21
8,30,diputado,federal,17
8,32,hidalgo,avenida,40
8,32,medio,ciudad,33
8,32,ambiente,ciudad,24
8,33,quedar,gracias,55
8,33,quedar,dia,45
8,33,medio,dia,32
9,0,llamar,maria,22
9,1,llamar,cosa,18
9,1,trafico,influencia,9
9,2,llamar,ano,33
9,2,ciudadmadero,riobravo,24
9,2,ciudadmadero,vallehermoso,19
9,3,ciudadmadero,tampico,49
9,3,ciudadmadero,altamira,43
9,3,camion,tampico,41
9,4,llamar,senora,28
9,4,morelia,michoacan,14
9,4,llamar,guadalupe,13
9,5,camion,calle,13
9,5,llamar,situacion,11
9,5,llamar,emergencia,9
9,6,energetico,desarrollo,11
9,7,llamar,riesgo,9
9,8,mirar,quedar,13
9,10,llamar,deber,16
9,10,mirar,deber,10
9,11,mentir,pueblo,15
9,11,falso,gobierno,14
9,11,mentir,robar,12
9,12,llamar,presidente,20
9,12,llamar,mexicano,16
9,12,mentir,morena,9
9,13,llamar,nombre,24
9,13,llamar,mama,20
9,13,llamar,madre,20
9,14,llamar,querer,34
9,14,mirar,querer,25
9,14,mierda,querer,22
9,15,llamar,atencion,17
9,15,camion,servicio,17
9,15,femenil,casa,17
9,16,camion,san,9
9,17,llamar,salir,20
9,17,llamar,venir,17
9,17,llamar,espanol,15
9,18,llamar,saludo,11
9,18,agradecido,felicidad,11
9,18,escribir,historia,10
9,19,femenil,categoria,10
9,20,chile,chino,15
9,21,camion,basura,64
9,21,recolector,basura,20
9,21,llamar,seguir,18
9,22,llamar,mujer,30
9,22,mirar,mujer,13
9,22,llamar,violencia,10
9,23,disponible,espacio,10
9,23,mirar,invitar,9
9,24,camion,pasar,25
9,24,llamar,pasar,20
9,24,llamar,mal,17
9,26,llamar,mexico,33
9,26,femenil,mexico,19
9,26,pio,mexico,17
9,27,llamar,monica,13
9,27,mar,villarreal,12
9,27,camion,villarreal,12
9,29,caliente,comida,14
9,29,femenil,torneo,11
9,30,llamar,favor,14
9,30,llamar,aca,11
9,30,mierda,aca,10
9,31,enlace,informacion,16
9,31,falso,informacion,12
9,32,ciudadmadero,cdvictorio,19
9,32,llamar,ciudad,13
9,32,llamar,publico,11
9,33,llamar,dia,26
9,33,agradecido,gracias,21
9,33,llamar,familia,15
9,34,echeverria,luis,13
10,0,justicia,libertad,20
10,1,politico,corrupto,27
10,1,deber,corrupto,26
10,1,deber,cosa,22
10,2,deber,ano,53
10,2,politico,ano,31
10,2,lograr,ano,27
10,3,ciudadano,tampico,92
10,3,lograr,tampico,58
10,3,deber,tampico,49
10,6,garcia,secretario,22
10,7,ciudadano,accion,30
10,7,permitir,accion,22
10,8,deber,quedar,33
10,8,justicia,quedar,21
10,11,deber,gobierno,74
10,11,deber,pais,71
10,11,deber,pueblo,59
10,12,deber,mexicano,43
10,12,politico,morena,42
10,12,politico,narco,32
10,13,deber,vida,49
10,13,deber,dejar,47
10,13,deber,pedir,31
10,14,deber,querer,64
10,14,politico,querer,63
10,14,deber,gente,60
10,15,deber,persona,50
10,15,deber,casa,37
10,15,deber,atencion,24
10,17,deber,salir,52
10,17,politico,salir,23
10,18,deber,bonito,20
10,21,deber,seguir,65
10,21,permitir,seguir,51
10,21,politico,seguir,47
10,22,deber,mujer,60
10,22,justicia,mujer,55
10,22,derecho,mujer,32
10,23,permitir,espacio,26
10,23,ciudadano,espacio,20
10,24,deber,pasar,48
10,24,deber,creer,39
10,24,deber,hablar,34
10,25,deber,tomar,27
10,26,deber,mexico,75
10,26,politico,mexico,53
10,26,politico,partido,51
10,27,garcia,monica,55
10,27,deber,presidenta,53
10,27,ciudadano,presidenta,44
10,28,justicia,paz,22
10,28,garcia,carlos,21
10,30,deber,favor,34
10,30,lograr,equipo,22
10,31,justicia,social,32
10,31,deber,autoridad,27
10,31,deber,millon,20
10,32,ciudadano,seguridad,32
10,32,deber,publico,27
10,32,via,publico,25
10,33,lograr,gracias,54
10,33,deber,gracias,49
10,33,ciudadano,gracias,38
11,1,gobierno,corrupto,57
11,1,jajajaja,jajaja,40
11,2,pais,ano,73
11,2,gobierno,ano,69
11,2,pueblo,ano,48
11,3,gobierno,tampico,527
11,3,gobierno,tamaulipas,159
11,3,pueblo,tampico,59
11,5,gobierno,zona,32
11,6,gobierno,desarrollo,70
11,6,gobierno,impulsar,60
11,6,gobierno,proyecto,42
11,7,gobierno,accion,112
11,7,gobierno,gobernador,58
11,7,gobierno,encabezado,50
11,8,gobierno,quedar,39
11,8,pais,quedar,33
11,10,gobierno,deber,74
11,10,pais,deber,71
11,10,pueblo,deber,59
11,12,gobierno,narco,74
11,12,gobierno,mexicano,73
11,12,pueblo,mexicano,63
11,13,gobierno,dejar,65
11,13,gobierno,vida,63
11,13,pais,dejar,59
11,14,gobierno,gente,116
11,14,pais,querer,85
11,14,pueblo,gente,80
11,15,gobierno,programa,67
11,15,gobierno,salud,65
11,15,gobierno,servicio,63
11,17,gobierno,salir,40
11,17,pueblo,salir,34
11,18,pueblo,viva,40
11,18,pais,historia,33
11,18,gobierno,grande,33
11,21,gobierno,seguir,198
11,21,gobierno,bienestar,147
11,21,pais,seguir,100
11,22,pais,mujer,78
11,22,gobierno,nacional,71
11,22,gobierno,mujer,68
11,23,gobierno,cultura,44
11,23,gobierno,espacio,41
11,23,gobierno,evento,34
11,24,gobierno,pasar,64
11,24,pais,pasar,52
11,24,pais,creer,51
11,26,gobierno,mexico,162
11,26,pais,mexico,159
11,26,pueblo,mexico,150
11,27,gobierno,municipal,351
11,27,gobierno,presidenta,241
11,27,gobierno,villarreal,236
11,28,gobierno,paz,45
11,30,gobierno,nivel,60
11,30,gobierno,federal,37
11,30,gobierno,favor,36
11,31,gobierno,social,74
11,31,gobierno,general,33
11,32,gobierno,ciudad,92
11,32,gobierno,seguridad,76
11,32,gobierno,publico,69
11,33,gobierno,gracias,124
11,33,gobierno,familia,103
11,33,gobierno,dia,90
12,0,mexicano,internacional,29
12,0,trump,maria,26
12,0,presidente,gonzalez,24
12,1,narco,corrupto,36
12,1,morena,corrupto,35
12,1,narco,ratero,27
12,2,presidente,ano,42
12,2,morena,ano,42
12,2,mexicano,ano,37
12,3,puerto,tampico,81
12,3,transformacion,tampico,54
12,3,mexicano,tampico,52
12,5,narco,col,31
12,5,narco,calle,27
12,5,narco,vecino,24
12,7,transformacion,gobernador,22
12,10,mexicano,deber,43
12,10,morena,politico,42
12,10,narco,politico,32
12,11,narco,gobierno,74
12,11,mexicano,gobierno,73
12,11,mexicano,pueblo,63
12,13,mexicano,dejar,36
12,13,mexicano,vida,32
12,13,claudia,dejar,31
12,14,presidente,querer,66
12,14,mexicano,querer,60
12,14,claudia,querer,48
12,15,mexicano,persona,33
12,15,claudia,persona,23
12,16,narco,san,34
12,16,narco,pedro,31
12,16,lopez,manuel,25
12,17,narco,salir,28
12,17,mexicano,salir,24
12,17,presidente,salir,24
12,18,claudia,viva,42
12,18,mexicano,viva,39
12,18,mexicano,orgullo,31
12,21,mexicano,seguir,55
12,21,claudia,seguir,54
12,21,presidente,seguir,47
12,22,mexicano,nacional,37
12,22,presidente,mujer,37
12,22,mexicano,mujer,36
12,23,mexicano,festival,27
12,23,mexicano,costa,25
12,24,crimen,organizado,56
12,24,pri,pan,38
12,24,mexicano,creer,33
12,25,narco,santillan,28
12,26,mexicano,mexico,154
12,26,claudia,mexico,130
12,26,narco,mexico,66
12,27,claudia,presidenta,225
12,27,sheinbaum,presidenta,129
12,27,mexicano,presidenta,89
12,30,mexicano,favor,22
12,31,fiscal,huachicol,32
12,32,presidente,ciudad,30
12,33,claudia,gracias,60
12,33,presidente,gracias,48
12,33,claudia,apoyo,48
13,0,madre,maria,68
13,1,dejar,cosa,29
13,2,vida,ano,169
13,2,madre,ano,75
13,2,dejar,ano,60
13,3,vida,tampico,135
13,3,dejar,tampico,70
13,3,destino,tampico,47
13,4,madre,virgen,44
13,4,madre,senora,31
13,4,madre,guadalupe,29
13,6,vida,transformar,45
13,7,vida,accion,46
13,7,vida,importante,35
13,7,vida,cuidar,34
13,8,dejar,quedar,30
13,10,vida,deber,49
13,10,dejar,deber,47
13,10,pedir,deber,31
13,11,dejar,gobierno,65
13,11,vida,gobierno,63
13,11,dejar,pais,59
13,12,dejar,mexicano,36
13,12,vida,mexicano,32
13,12,dejar,claudia,31
13,14,dejar,querer,110
13,14,vida,querer,100
13,14,madre,querer,72
13,15,vida,salud,87
13,15,vida,persona,79
13,15,dejar,persona,49
13,16,granhermano,luz,43
13,16,voto,luz,32
13,17,vida,salir,39
13,17,dejar,salir,38
13,17,dejar,pensar,33
13,18,vida,lleno,82
13,18,vida,feliz,81
13,18,vida,felicidad,65
13,20,mama,cancer,28
13,21,vida,seguir,144
13,21,vida,calidad,80
13,21,dejar,seguir,67
13,22,vida,mujer,101
13,22,hombre,mujer,89
13,22,madre,mujer,60
13,23,vida,espacio,44
13,24,dejar,pasar,66
13,24,dejar,creer,44
13,24,vida,pasar,44
13,25,vida,desear,33
13,26,dejar,mexico,92
13,26,madre,mexico,51
13,26,vida,mexico,49
13,27,vida,presidenta,72
13,27,vida,monica,59
13,27,vida,villarreal,57
13,28,vida,paz,41
13,30,dejar,alias,57
13,30,dejar,aca,36
13,30,dejar,favor,29
13,32,vida,ciudad,64
13,32,nombre,ciudad,37
13,32,vida,seguro,34
13,33,vida,dia,146
13,33,vida,gracias,133
13,33,vida,familia,108
14,1,querer,cosa,57
14,1,gente,cosa,32
14,1,querer,corrupto,31
14,2,querer,ano,116
14,2,gente,ano,63
14,2,volver,ano,39
14,3,gente,tampico,124
14,3,querer,tampico,124
14,3,manana,tampico,58
14,4,querer,senora,34
14,4,querer,semana,27
14,5,gente,calle,30
14,7,gente,cercano,31
14,7,gente,cuidar,29
14,8,querer,quedar,59
14,8,gente,quedar,38
14,8,querer,medio,29
14,9,querer,llamar,34
14,10,querer,deber,64
14,10,querer,politico,63
14,10,gente,deber,60
14,11,gente,gobierno,116
14,11,querer,pais,85
14,11,gente,pueblo,80
14,12,querer,presidente,66
14,12,querer,mexicano,60
14,12,querer,claudia,48
14,13,querer,dejar,110
14,13,querer,vida,100
14,13,querer,madre,72
14,15,querer,persona,68
14,15,gente,persona,67
14,15,gente,casa,56
14,16,querer,mes,38
14,16,querer,luz,29
14,17,querer,salir,76
14,17,querer,venir,52
14,17,gente,salir,46
14,18,querer,hermoso,50
14,18,querer,fuerte,47
14,18,gente,hermoso,37
14,21,querer,seguir,141
14,21,gente,seguir,104
14,21,escuchar,seguir,44
14,22,querer,mujer,85
14,22,gente,mujer,37
14,22,escuchar,mujer,29
14,24,querer,pasar,93
14,24,querer,creer,82
14,24,gente,creer,66
14,25,querer,tomar,28
14,26,querer,mexico,123
14,26,gente,mexico,75
14,26,querer,apoyar,55
14,27,gente,presidenta,101
14,27,gente,monica,92
14,27,gente,excelente,90
14,28,gustar,sem,160
14,28,gustar,responder,156
14,30,querer,alias,48
14,30,querer,favor,38
14,30,gente,favor,31
14,32,gente,ciudad,53
14,32,querer,seguro,46
14,32,querer,ciudad,41
14,33,gente,gracias,110
14,33,querer,dia,102
14,33,querer,gracias,96
15,2,salud,ano,79
15,2,persona,ano,58
15,2,casa,ano,45
15,3,salud,tampico,220
15,3,programa,tampico,181
15,3,atencion,tampico,177
15,5,casa,calle,41
15,5,persona,cualquiera,33
15,5,persona,zona,31
15,6,programa,desarrollo,33
15,7,salud,cuidar,58
15,7,salud,accion,47
15,7,programa,accion,40
15,8,persona,quedar,33
15,10,persona,deber,50
15,10,casa,deber,37
15,11,programa,gobierno,67
15,11,salud,gobierno,65
15,11,servicio,gobierno,63
15,12,persona,mexicano,33
15,13,salud,vida,87
15,13,persona,vida,79
15,13,persona,dejar,49
15,14,persona,querer,68
15,14,persona,gente,67
15,14,casa,gente,56
15,17,persona,salir,33
15,17,casa,salir,31
15,18,salud,felicidad,67
15,18,salud,lleno,61
15,18,salud,feliz,51
15,21,salud,bienestar,117
15,21,programa,bienestar,115
15,21,persona,seguir,73
15,22,persona,mujer,54
15,22,programa,mujer,44
15,22,atencion,mujer,43
15,23,casa,cultura,53
15,23,atencion,espacio,35
15,24,casa,pasar,46
15,24,persona,pasar,31
15,24,persona,hablar,30
15,25,salud,desear,30
15,26,persona,mexico,57
15,26,casa,mexico,49
15,26,persona,llegar,42
15,27,salud,villarreal,129
15,27,programa,villarreal,122
15,27,salud,monica,118
15,31,atencion,social,35
15,31,programa,social,32
15,32,servicio,publico,98
15,32,programa,ciudad,48
15,32,salud,publico,41
15,33,persona,gracias,85
15,33,persona,dia,83
15,33,salud,dia,76
16,0,rodriguez,gonzalez,19
16,0,san,maria,19
16,0,rueda,silla,18
16,1,san,juan,39
16,1,san,pablo,21
16,2,mes,ano,63
16,2,san,ano,33
16,2,miguel,ano,19
16,3,luz,tampico,97
16,3,san,tampico,58
16,3,mes,tampico,41
16,4,san,virgen,17
16,4,san,guadalupe,16
16,5,san,calle,24
16,5,san,col,21
16,5,san,zona,20
16,6,rodriguez,secretario,31
16,6,rodriguez,turismo,24
16,6,directora,desarrollo,22
16,7,luz,sistema,41
16,7,san,antonio,16
