termino,tema_id,peso
lejos,2,0.005803378764539957
recibir,2,0.005797884427011013
ojo,2,0.005515772383660078
republicano,2,0.005412475671619177
muerto,2,0.005322030279785395
monton,2,0.0052261934615671635
quemar,2,0.0052042086608707905
gustavo,2,0.005201831925660372
alcohol,2,0.005169364623725414
luchar,2,0.00510422233492136
definir,2,0.0050664022564888
entero,2,0.005020528566092253
miss,2,0.004879474174231291
vibrar,2,0.004865932743996382
intencion,2,0.00471962196752429
respectivo,2,0.004615456331521273
narca,2,0.004582957364618778
puta,2,0.004510784056037664
sufrir,2,0.004508171696215868
merecido,2,0.004391260910779238
pagina,2,0.004317466169595718
igualmente,2,0.004290134645998478
catolico,2,0.004177617374807596
decente,2,0.004154962953180075
sabiar,2,0.004128751344978809
juanjo,2,0.004118632059544325
revision,2,0.004006282892078161
sitio,2,0.003990683704614639
cuestion,2,0.003975393250584602
onu,2,0.003900152863934636
cansar,2,0.0038564729038625956
sobrevivir,2,0.0038100355304777622
originario,2,0.0037817968986928463
conteo,2,0.00377415819093585
liberar,2,0.0037308803293854
razon,2,0.003656643209978938
censura,2,0.003310482483357191
votacion,2,0.0032872785814106464
estariar,2,0.0032115366775542498
exacto,2,0.0031933870632201433
moneda,2,0.0031444942578673363
tachira,2,0.00306857842952013
aburrido,2,0.0030150862876325846
chingo,2,0.002960055600851774
noches,2,0.002915958408266306
sopa,2,0.002810553414747119
disenar,2,0.002730582607910037
signo,2,0.0026153279468417168
consecuencia,2,0.0025644167326390743
apagar,2,0.0024732020683586597
hallar,2,0.0023524726275354624
led,2,0.002332398435100913
rabia,2,0.002300131833180785
implicado,2,0.0022573668975383043
personalmente,2,0.0022510273847728968
tepeyac,2,0.0022481216583400965
campeones,2,0.0022445563226938248
asistencia,2,0.0022125691175460815
cup,2,0.0021732202731072903
traje,2,0.0021117425058037043
incluido,2,0.002091094618663192
full,2,0.002018301049247384
apoco,2,0.0020060110837221146
violador,2,0.001966373063623905
aventura,2,0.0019427684601396322
sacrificar,2,0.0019168988801538944
impune,2,0.001850287546403706
personalidad,2,0.0018455866957083344
yerno,2,0.0018369293538853526
beber,2,0.0018275046022608876
army,2,0.0017674734117463231
sanfernando,2,0.0017307267989963293
transparente,2,0.0017243967158719897
topo,2,0.001692658057436347
aquino,2,0.0016853949055075645
conchita,2,0.0016671812627464533
ovario,2,0.0016614727210253477
casado,2,0.00165116460993886
batman,2,0.0015988398808985949
sempre,2,0.0015876140678301454
levantamiento,2,0.0015757554210722446
cecilia,2,0.0015506503405049443
opoficcion,2,0.0015246982220560312
abusador,2,0.0014504978898912668
fotos,2,0.0014244163176044822
cuidate,2,0.001406263210810721
castellanos,2,0.0013934304006397724
aprendan,2,0.0013615834759548306
austero,2,0.0013587496941909194
talk,2,0.0013581363018602133
sospechoso,2,0.0013268744805827737
feminicidio,2,0.001320372917689383
surgir,2,0.0013060920173302293
caracteristica,2,0.0012948614312335849
consideracion,2,0.0012734379852190614
manta,2,0.001272012828849256
psicopata,2,0.0012658464256674051
humillar,2,0.0012654537567868829
farsant,2,0.0012331402394920588
prd,2,0.0012097704457119107
paradero,2,0.0012067913776263595
plenamente,2,0.001128592062741518
nesecitir,2,0.0010720946593210101
webo,2,0.0010655048536136746
accionar,2,0.0010573645122349262
decapitar,2,0.001041016192175448
hartar,2,0.0010068739065900445
ciudades,2,0.0010017253225669265
tampico,3,0.265360951423645
tamaulipas,3,0.174639493227005
altamira,3,0.06179087981581688
cdvictoria,3,0.055806875228881836
matamoros,3,0.049600549042224884
reynosa,3,0.04747059941291809
madero,3,0.04460197687149048
nuevolaredo,3,0.030522575601935387
cdmadero,3,0.02861938439309597
monterrey,3,0.020171092823147774
ganador,3,0.009882435202598572
leer,3,0.009780057705938816
laredo,3,0.009572469629347324
cafe,3,0.008469955064356327
nld,3,0.006391070783138275
beca,3,0.005872226320207119
registrado,3,0.005651688668876886
nuevoleon,3,0.003981470596045256
toluca,3,0.003971570171415806
hernan,3,0.0035705226473510265
gabriela,3,0.0033602288458496332
manipulacion,3,0.003208890790119767
himno,3,0.003069167258217931
convocatoria,3,0.002989154774695635
sorprender,3,0.002852903213351965
uribe,3,0.0025866753421723843
democratico,3,0.002448290353640914
capitulo,3,0.00240420363843441
patriota,3,0.002268129028379917
aficion,3,0.0022414291743189096
leal,3,0.0022356444969773293
agencia,3,0.002232593484222889
biblioteca,3,0.002155630150809884
imaginacion,3,0.0020816633477807045
tirania,3,0.0019721442367881536
castaneda,3,0.0018576027359813452
llevo,3,0.001846497063525021
extorsionar,3,0.0018416187958791852
ideal,3,0.0017673331312835217
enferma,3,0.0017165376339107752
acompanenme,3,0.0016532253939658403
cesar,3,0.001646261545829475
llevan,3,0.001596682472154498
gala,3,0.0015663127414882183
esencia,3,0.0015382143901661038
incondicional,3,0.0013516133185476065
casar,3,0.001346540986560285
tumba,3,0.0013191767502576113
directiva,3,0.0012581079499796033
captar,3,0.0012061448069289327
rojas,3,0.0011726124212145805
infancia,3,0.0011456069769337773
poseer,3,0.0010898610344156623
enfermera,3,0.0010870398255065084
semana,4,0.04292445629835129
santa,4,0.02635187841951847
guadalupe,4,0.021281562745571136
senora,4,0.019095372408628464
virgen,4,0.0187461506575346
extorsion,4,0.01793094538152218
llamado,4,0.015941785648465157
camino,4,0.015923786908388138
personaje,4,0.015163920819759369
michoacan,4,0.014614165760576725
santo,4,0.014152783900499344
panista,4,0.013070620596408844
preferir,4,0.012658200226724148
cruz,4,0.01249860879033804
regalar,4,0.01216936856508255
turno,4,0.01216770801693201
intervencion,4,0.012020502239465714
evaluacion,4,0.011939480900764465
secuestro,4,0.011821233667433262
chico,4,0.010693131946027279
candidata,4,0.009848376736044884
mami,4,0.009547746740281582
dirigir,4,0.009018865413963795
limon,4,0.008519657887518406
denunciar,4,0.0077103073708713055
empresario,4,0.00760235358029604
banda,4,0.007385836448520422
vespertino,4,0.00725114531815052
colombiano,4,0.007196987513452768
reina,4,0.007136673200875521
gay,4,0.0070756422355771065
castro,4,0.0069447909481823444
amigable,4,0.006529335398226976
conalep,4,0.006402819417417049
tierra,4,0.006343936547636986
estructura,4,0.00618420634418726
bendita,4,0.006132864393293858
auxilio,4,0.006077250000089407
operar,4,0.006074906326830387
contigo,4,0.006016313564032316
inmenso,4,0.005776413716375828
considerar,4,0.005640589166432619
presidencial,4,0.005551798269152641
cjng,4,0.005531391128897667
sanchez,4,0.005409354344010353
narcotraficante,4,0.005321890581399202
muneca,4,0.0053091226145625114
sinaloa,4,0.00523737259209156
tranquilo,4,0.005227839108556509
santos,4,0.005189345218241215
mirada,4,0.005138175096362829
vicky,4,0.0051124864257872105
matutino,4,0.005065570585429668
mafioso,4,0.005023728124797344
portar,4,0.004926674999296665
hermanos,4,0.0048915790393948555
violento,4,0.004607724025845528
pollo,4,0.004506305325776339
sangre,4,0.004423503298312426
davila,4,0.004410489462316036
correcto,4,0.004358988720923662
apellido,4,0.004325230140239
senalamiento,4,0.00430560065433383
compatriota,4,0.004267397336661816
arreglado,4,0.0042377375066280365
manto,4,0.004185686819255352
presa,4,0.00402751425281167
poesia,4,0.003957054112106562
admirar,4,0.0038491119630634785
horas,4,0.0037080219481140375
disputar,4,0.0036543947644531727
infinitamente,4,0.003553922986611724
lider,4,0.003548119915649295
acaso,4,0.0035106907598674297
fuego,4,0.0034425866324454546
templo,4,0.0034236775245517492
asumir,4,0.0033389150630682707
consumir,4,0.0032654977403581142
desconocer,4,0.0032390092965215445
diferencia,4,0.003149884520098567
espiritual,4,0.0030512535013258457
amable,4,0.0029863035306334496
gato,4,0.002972725545987487
balacera,4,0.002958598081022501
dejarir,4,0.002948582172393799
monte,4,0.0028162405360490084
cobro,4,0.002618916565552354
parado,4,0.0026102003175765276
soldado,4,0.002554121194407344
conviccion,4,0.0024067950434982777
tabasqueno,4,0.0022902539931237698
votante,4,0.002259867498651147
despido,4,0.0022261375561356544
atreveir,4,0.002216157503426075
masacre,4,0.0021995422430336475
hermosillo,4,0.0021986847277730703
talla,4,0.0021824531722813845
ponerte,4,0.0021521823946386576
rival,4,0.0020719505846500397
triunfar,4,0.002057222882285714
enamorar,4,0.002046306850388646
subida,4,0.002020093612372875
camargo,4,0.0019994177855551243
pelea,4,0.0019979283679276705
bajada,4,0.00197093584574759
arrasar,4,0.0019247725140303373
incendiar,4,0.0019101373618468642
pos,4,0.0018965641502290964
roja,4,0.001836082199588418
chinga,4,0.0017649580258876085
picar,4,0.0017340922495350242
follow,4,0.0017290941905230284
pinchi,4,0.0016967210685834289
prepotente,4,0.001630350947380066
curul,4,0.0016243733698502183
botox,4,0.0015936089912429452
mentar,4,0.0015827417373657227
ayude,4,0.0015645829262211919
miserabl,4,0.0015392359346151352
papi,4,0.0015383983263745904
imperdible,4,0.0015345822321251035
quizas,4,0.0015087336068972945
ardar,4,0.0015073067042976618
recompensa,4,0.001487567089498043
chilango,4,0.0014070194447413087
paloma,4,0.0014058768283575773
giro,4,0.0014009801670908928
estacionar,4,0.0013956676702946424
intimidar,4,0.0013936777831986547
secuestrador,4,0.0012834119843319058
clausurar,4,0.0012790593318641186
telediario,4,0.0012676307233050466
cendyrobl,4,0.0012553740525618196
llanto,4,0.0012350764591246843
erick,4,0.0012107695220038295
afecto,4,0.0011811238946393132
aprox,4,0.0011662880424410105
boys,4,0.0011488489108160138
diosa,4,0.0011432901956140995
valparaiso,4,0.0011378064518794417
fierro,4,0.0011276038130745292
gallo,4,0.0011245572241023183
rincon,4,0.0011170855723321438
afiliacion,4,0.0010554064065217972
procurar,4,0.0010173089103773236
corralon,4,0.0010112252784892917
montalvo,4,0.0010022504720836878
calle,5,0.04790052771568298
zona,5,0.0458233542740345
norte,5,0.03791024535894394
vecino,5,0.02850409783422947
lluvia,5,0.02442094311118126
veracruz,5,0.02219497598707676
rio,5,0.02199646085500717
col,5,0.018688568845391273
centro,5,0.018274983391165733
situacion,5,0.012726804241538048
drenaje,5,0.011788908392190933
tampiquena,5,0.011697536334395409
emergencia,5,0.011153052560985088
enfermedad,5,0.010967550799250603
lagunario,5,0.010892110876739025
refugio,5,0.010632979683578014
canal,5,0.010547956451773643
temporada,5,0.010520345531404018
foto,5,0.010066989809274673
frente,5,0.009634215384721756
proteccionciviltampico,5,0.009058784693479538
alerta,5,0.0090585732832551
oficial,5,0.008566951379179955
desazolve,5,0.007968387566506863
infraestructura,5,0.007379478774964809
activo,5,0.007261480670422316
temporal,5,0.00711397547274828
atento,5,0.006902765017002821
frio,5,0.0066376421600580215
caer,5,0.006455202586948872
martes,5,0.0062383185140788555
cualquiera,5,0.006226548459380865
enero,5,0.006196901667863131
dominguez,5,0.006172326859086752
fotografia,5,0.005617449525743723
temperatura,5,0.005521224346011877
orgullosamente,5,0.005445736460387707
informado,5,0.005118745844811201
rojo,5,0.0050232382491230965
excelencia,5,0.0050224135629832745
huracan,5,0.004895086400210857
esquina,5,0.00487541826441884
apostar,5,0.004708267282694578
bloqueo,5,0.004460656084120274
afectado,5,0.004407689440995455
revisar,5,0.004276937339454889
simplemente,5,0.004118019714951515
mencho,5,0.0038760583847761154
pasear,5,0.0038524537812918425
jazz,5,0.0038208153564482927
pronostico,5,0.003802462248131633
visa,5,0.0037968698889017105
domicilio,5,0.003703415859490633
regresar,5,0.0036464554723352194
ortiz,5,0.0036025496665388346
identificar,5,0.003419585293158889
puerta,5,0.003404148854315281
afectacion,5,0.003399929730221629
problematica,5,0.0033017101231962442
cartilla,5,0.0032041866797953844
raul,5,0.0031743699219077826
compartar,5,0.003096862230449915
secundario,5,0.0030495019163936377
olor,5,0.0030280991923063993
embajada,5,0.0029490592423826456
fresco,5,0.0029488515574485064
capturar,5,0.0028845251072198153
planta,5,0.002868132432922721
benito,5,0.0027909574564546347
motivar,5,0.0027443307917565107
negativo,5,0.00267118401825428
mazatlan,5,0.0026632349472492933
octubre,5,0.0025910993572324514
hotel,5,0.00248632556758821
iluminado,5,0.0023207832127809525
habilitar,5,0.0023196691181510687
funcionar,5,0.0022945315577089787
lleve,5,0.0022897582966834307
sonado,5,0.0022121858783066273
examen,5,0.002166921738535166
cuadro,5,0.0021520783193409443
insultar,5,0.0020365649834275246
agil,5,0.0020275611896067858
tronar,5,0.0020149187184870243
rica,5,0.002003111643716693
trago,5,0.0019967197440564632
fallo,5,0.0019588193390518427
anuncio,5,0.0019278503023087978
tapia,5,0.001925710472278297
ubicacion,5,0.0019076693570241332
chava,5,0.0018957381835207343
irregular,5,0.001802999060600996
josefa,5,0.0017653799150139093
orleans,5,0.0016973302699625492
extraditar,5,0.0016830128151923418
senalado,5,0.001672211685217917
zapata,5,0.0016330549260601401
establecido,5,0.0015835853992030025
comodo,5,0.0015626841923221946
pico,5,0.0015466043259948492
manifestar,5,0.0015265317633748055
decomiso,5,0.001522755715996027
alcance,5,0.0014428249560296535
samuel,5,0.0013500993372872472
aduanas,5,0.0012700647348538041
lanza,5,0.0012537563452497125
tramitar,5,0.0012378385290503502
conservador,5,0.0012357350206002593
oportunista,5,0.0011765063973143697
visibilidad,5,0.0011704415082931519
procesar,5,0.0011475998908281326
sor,5,0.0010826594661921263
ines,5,0.0010306468466296792
poza,5,0.0010152505710721016
obra,6,0.03904789313673973
desarrollo,6,0.034401219338178635
economico,6,0.027420777827501297
urbano,6,0.02344604581594467
local,6,0.02244292013347149
proyecto,6,0.02084147185087204
impulsar,6,0.018919512629508972
oportunidad,6,0.016160445287823677
inversion,6,0.015546029433608055
emprendedor,6,0.014357276260852814
economia,6,0.01362952496856451
producto,6,0.012876580469310284
transformar,6,0.012497944757342339
movilidad,6,0.012438690289855003
turismo,6,0.010941253043711185
pavimentacion,6,0.010902692563831806
sesion,6,0.010435494594275951
acuerdo,6,0.010363449342548847
conectar,6,0.010050848126411438
generar,6,0.00981424655765295
beneficiar,6,0.009639075957238674
empresa,6,0.009278601966798306
armas,6,0.009257328696548939
concreto,6,0.00892258994281292
instituto,6,0.008859435096383095
historico,6,0.008841471746563911
estrategico,6,0.008321252651512623
convenio,6,0.008246044628322124
aprobar,6,0.008161374367773533
cabildo,6,0.008123286068439484
obras,6,0.008005425333976746
marca,6,0.0077111427672207355
feria,6,0.0074875266291201115
sustentable,6,0.007110393140465021
clave,6,0.007061069831252098
directo,6,0.006862449925392866
colaboracion,6,0.00674054492264986
inaugurar,6,0.006597068626433611
dirigido,6,0.006144644692540169
alianza,6,0.00601259944960475
ordinaria,6,0.006012543570250273
maximo,6,0.005823943763971329
abrir,6,0.005823882296681404
tamaulipeco,6,0.005570768844336271
publicas,6,0.005569789558649063
compartido,6,0.005563992075622082
campos,6,0.005426622927188873
comercio,6,0.005418933462351561
ambiental,6,0.005344094708561897
fundamental,6,0.005278568249195814
crecer,6,0.004998544231057167
integracion,6,0.004833749961107969
plan,6,0.004786647856235504
vecina,6,0.004551478661596775
metro,6,0.004483792465180159
completamente,6,0.004342657048255205
solucionar,6,0.004207627847790718
inicio,6,0.004146812483668327
jovenes,6,0.004011352546513081
emprendimiento,6,0.003923808690160513
favorecer,6,0.003907037433236837
cumplimiento,6,0.003686120267957449
materia,6,0.003607524326071143
regidora,6,0.003579771611839533
reves,6,0.003537020878866315
impulso,6,0.0035005591344088316
secretario,6,0.0034926217049360275
comercial,6,0.0033789328299462795
presidir,6,0.0032739678863435984
disenado,6,0.0031804884783923626
polanco,6,0.0031677510123699903
convertir,6,0.0031559078488498926
encargado,6,0.002960082609206438
productor,6,0.0029419916681945324
trinidad,6,0.0028305859304964542
herrera,6,0.002624655142426491
mensual,6,0.002558337524533272
periodo,6,0.0025206829886883497
tax,6,0.002472120337188244
elena,6,0.00245265057310462
let,6,0.002403119346126914
motor,6,0.002403073478490114
urban,6,0.002375801792368293
recursos,6,0.0023399831261485815
sendero,6,0.002325602574273944
exponer,6,0.0022765875328332186
otorgar,6,0.002272428013384342
asfaltico,6,0.002242940478026867
proyectar,6,0.002147517865523696
apertura,6,0.0021120149176567793
climatico,6,0.002086872234940529
oferta,6,0.0019387747161090374
tini,6,0.001848503015935421
espinoza,6,0.0016926840180531144
culero,6,0.0016705159796401858
silvia,6,0.0016181479441002011
negocios,6,0.0016166680725291371
nobel,6,0.0015483391471207142
adquirir,6,0.0015199595363810658
nora,6,0.0015121460892260075
peraza,6,0.0014748963294550776
lucero,6,0.0014604383613914251
legislador,6,0.0014062412083148956
femenino,6,0.00139871914871037
psicologico,6,0.0013896835735067725
desconocido,6,0.0013592769391834736
novedad,6,0.0013498353073373437
online,6,0.001327692880295217
potencial,6,0.001300428411923349
escolta,6,0.001264996943064034
valentin,6,0.0012581194750964642
comprender,6,0.0012522951001301408
izaguirre,6,0.0012229352723807096
good,6,0.001214652438648045
conversar,6,0.0012117356527596712
rogelio,6,0.0012104647466912866
pronunciar,6,0.0012077370192855597
publica,6,0.0011836920166388154
vai,6,0.0011383811943233013
regidor,6,0.0011102909920737147
tam,6,0.0011070682667195797
proteccion,7,0.035872746258974075
gobernador,7,0.03344385325908661
civil,7,0.03289831802248955
accion,7,0.027097534388303757
americo,7,0.02310246042907238
prevencion,7,0.02270493656396866
operativo,7,0.016205832362174988
cuidar,7,0.014992889016866684
reflejar,7,0.014520912431180477
gob,7,0.013896552845835686
disciplina,7,0.013642014935612679
dengue,7,0.012898555025458336
permanente,7,0.012438916601240635
herramienta,7,0.011527769267559052
riesgo,7,0.011409567669034004
digital,7,0.010901027359068394
bandera,7,0.010812440887093544
sistema,7,0.010260476730763912
distinto,7,0.010175025090575218
importante,7,0.009688332676887512
cuida,7,0.009635800495743752
reforzar,7,0.009145909920334816
cercano,7,0.009113647043704987
control,7,0.00901381578296423
preventivo,7,0.00881966482847929
guardia,7,0.008365633897483349
dependencia,7,0.008230810053646564
resultado,7,0.008204704150557518
