termino,tema_id,peso
totalmente,0,0.0011833588359877467
despicadora,0,0.0011534997029229999
monico,0,0.0011453432962298393
presunto,0,0.001136156264692545
error,0,0.0011351670837029815
real,0,0.0011286628432571888
ecológico,0,0.0011279309401288629
jamás,0,0.0011265177745372057
vídeo,0,0.0011140069691464305
extorsión,0,0.0011032872134819627
oposición,0,0.0010915646562352777
ahorita,0,0.0010888813994824886
mensaje,0,0.0010820801835507154
rojo,0,0.0010745387990027666
azul,0,0.0010672586504369974
cabeza,0,0.001065193908289075
corte,0,0.001060000155121088
iniciar,0,0.0010569276055321097
confirmar,0,0.0010553710162639618
pendejo,0,0.0010537055786699057
impulso,0,0.0010447932872921228
permiso,0,0.0010401014005765319
santiago,0,0.0010356975253671408
asegurar,0,0.0010309958597645164
pérez,0,0.0010277627734467387
feria,0,0.0010215298971161246
niños,0,0.0010124669643118978
seguir,1,0.019455891102552414
bienestar,1,0.019327424466609955
acción,1,0.016632918268442154
familia,1,0.01625525951385498
colonia,1,0.01563350297510624
tampicotecuida,1,0.015440437942743301
día,1,0.014397544786334038
espacio,1,0.01251628901809454
salud,1,0.012323956936597824
fortalecer,1,0.012282486073672771
educación,1,0.011672848835587502
calle,1,0.010089993476867676
tampicovacontodo,1,0.009671544656157494
compromiso,1,0.009532278403639793
servicio,1,0.00945744477212429
construir,1,0.009203954599797726
vida,1,0.008645075373351574
zona,1,0.008600374683737755
norte,1,0.007509500253945589
programa,1,0.007462609559297562
labor,1,0.007364052347838879
calidad,1,0.0072049289010465145
secretaría,1,0.0062911175191402435
vecino,1,0.006220881827175617
mejorar,1,0.006048520095646381
seguro,1,0.006030295509845018
municipal,1,0.005663089919835329
cuidar,1,0.005567794665694237
jornada,1,0.005352158099412918
compartir,1,0.00523675000295043
ciudadanía,1,0.0051593175157904625
administración,1,0.005132061894983053
generar,1,0.005120269954204559
anaya,1,0.005049623548984528
futuro,1,0.005001033190637827
laguna,1,0.004930548369884491
limpio,1,0.0047431220300495625
col,1,0.004736545030027628
atención,1,0.004712083842605352
entorno,1,0.004696462769061327
transformar,1,0.004604080691933632
contribuir,1,0.004596733953803778
reafirmar,1,0.004588952753692865
cambio,1,0.004584532231092453
público,1,0.004502938594669104
limpieza,1,0.0044388254173099995
basura,1,0.004270957782864571
seguridad,1,0.004128965549170971
sonrisas,1,0.004048497416079044
niña,1,0.0038588298484683037
gratuito,1,0.003788888221606612
ciudadano,1,0.0035812128335237503
viejo,1,0.0034125412348657846
cercano,1,0.003379178699105978
carpintero,1,0.0032985606230795383
coordinación,1,0.0032620697747915983
convivencia,1,0.003152135293930769
gob,1,0.0030953313689678907
delegación,1,0.003076153574511409
atender,1,0.0030007048044353724
sur,1,0.002917591016739607
brindar,1,0.0029148187022656202
continuar,1,0.0029141248669475317
mantener,1,0.002893043914809823
tampiqueñas,1,0.002882992150261998
producto,1,0.0028802070301026106
dirección,1,0.002853712998330593
villa,1,0.002841600216925144
reconocimiento,1,0.0028344029560685158
lunes,1,0.002831099322065711
sonrisa,1,0.0028138088528066874
trabajador,1,0.002811927581205964
jesús,1,0.0027674550656229258
esfuerzo,1,0.002760743023827672
verde,1,0.0027450062334537506
permitir,1,0.002718352945521474
iniciativa,1,0.002688419772312045
prevenir,1,0.0026393644511699677
cívico,1,0.002576073631644249
conjunto,1,0.0025649238377809525
piña,1,0.0025401494931429625
bienvenido,1,0.00253521790727973
unidad,1,0.002526057418435812
entregar,1,0.0024975924752652645
elías,1,0.0024562908802181482
mantenimiento,1,0.0024473746307194233
cuidado,1,0.002390989800915122
acompañar,1,0.002378461416810751
presente,1,0.0023482064716517925
encantar,1,0.002329024951905012
directamente,1,0.002322735730558634
digno,1,0.002322569489479065
obras,1,0.002255190396681428
imagen,1,0.0022086440585553646
responsable,1,0.002203183714300394
sumar,1,0.0021798175293952227
personal,1,0.002176643582060933
área,1,0.002166011603549123
honor,1,0.0021536012645810843
públicas,1,0.0021298816427588463
avenida,1,0.0021029433701187372
ordenado,1,0.0020801089704036713
emprendedor,1,0.0020581362769007683
sesión,1,0.00205517141148448
foto,1,0.002027569804340601
jardín,1,0.0020074420608580112
hola,1,0.0019762974698096514
instalar,1,0.001967564458027482
hogar,1,0.0019646892324090004
dif,1,0.001958822598680854
canal,1,0.00194455124437809
caso,1,0.001936070155352354
condición,1,0.0019113082671537995
constante,1,0.00183821190148592
ceremonia,1,0.0018157347803935409
comapa,1,0.0018045295728370547
servicios,1,0.0017541449051350355
pluvial,1,0.0017517965752631426
mascota,1,0.00173946563154459
riesgo,1,0.0017078580567613244
provocar,1,0.001701177447102964
directo,1,0.0016939284978434443
vial,1,0.0016735561657696962
oficina,1,0.0016733517404645681
mes,1,0.001662576338276267
árbol,1,0.0016396173741668463
sano,1,0.0016319721471518278
descacharrización,1,0.0016207224689424038
capacitación,1,0.001606530393473804
familiar,1,0.0015895068645477295
adecuado,1,0.001578825293108821
visión,1,0.0015730251325294375
edad,1,0.0015588386449962854
fundamental,1,0.0015560340834781528
realizamos,1,0.0015552026452496648
solidaridad,1,0.0015426578465849161
respaldo,1,0.001541021396405995
cambiar,1,0.001522513572126627
ordinaria,1,0.0015055433614179492
vialidad,1,0.0015038030687719584
universidad,1,0.0015025354223325849
rehabilitación,1,0.00147249735891819
cercanía,1,0.0014653588877990842
cuánto,1,0.001462297746911645
dengue,1,0.001456263242289424
completamente,1,0.0014275439316406846
materia,1,0.001421637716703117
felipe,1,0.0014072090853005648
pensamiento,1,0.0013774249237030745
respuesta,1,0.001365689910016954
humano,1,0.0013622633414343
pánico,1,0.0013595469063147902
públicos,1,0.0013518744381144643
camión,1,0.0013317246921360493
abierto,1,0.0013252069475129247
causa,1,0.0013240583939477801
instalación,1,0.0013102066004648805
bucal,1,0.0013045273954048753
wow,1,0.001300284406170249
adopción,1,0.0012672357261180878
consejo,1,0.0012526193168014288
ayuntamiento,1,0.0012481184676289558
pintura,1,0.0012479753931984305
garantizar,1,0.0012389650801196694
súper,1,0.0011976731475442648
natural,1,0.0011914866045117378
fortalecimiento,1,0.0011879124213010073
movilidad,1,0.0011850917944684625
instrucción,1,0.001134589547291398
vacheando,1,0.00112837681081146
objetivo,1,0.0011111550265923142
diario,1,0.0010919248452410102
bache,1,0.0010544087272137403
ubicado,1,0.001047553843818605
prioridad,1,0.0010435328586027026
instituto,1,0.0010362501488998532
etapa,1,0.0010358713334426284
culpa,1,0.0010145879350602627
alegría,1,0.0010080768261104822
saludable,1,0.001007469603791833
corazón,1,0.0010016339365392923
banqueta,1,0.0010006086667999625
excelente,2,0.10377639532089233
tamaulipas,2,0.027770237997174263
altamira,2,0.025380386039614677
paz,2,0.021643029525876045
cdvictoria,2,0.020961271598935127
reynosa,2,0.018040088936686516
matamoros,2,0.01725495606660843
madero,2,0.01581830531358719
slp,2,0.013297648169100285
nuevolaredo,2,0.011918939650058746
cdmx,2,0.010869070887565613
monterrey,2,0.0107179656624794
información,2,0.01018747128546238
padre,2,0.009140867739915848
ridículo,2,0.008821861818432808
dejar,2,0.008782129734754562
cdmadero,2,0.007858204655349255
inversión,2,0.007321791723370552
regla,2,0.006892409175634384
llegar,2,0.006714986637234688
ciudadvictoria,2,0.0066352044232189655
morena,2,0.00631656963378191
reglamento,2,0.006221914663910866
saludos,2,0.006020884960889816
lópez,2,0.005664631258696318
coahuila,2,0.005517729092389345
justicia,2,0.005449236836284399
hijo,2,0.005301938857883215
empezar,2,0.004884177818894386
jugador,2,0.0047986432909965515
ciudadmadero,2,0.004723414313048124
elpuntoes,2,0.0047142719849944115
favor,2,0.004707059357315302
noticia,2,0.004676223732531071
guadalajara,2,0.004605183377861977
alcanzar,2,0.00459682010114193
pinche,2,0.004360768478363752
entrar,2,0.004184875171631575
america,2,0.003825742518529296
mexicana,2,0.0037914833519607782
gracia,2,0.0036979459691792727
huachicol,2,0.003642421215772629
inicio,2,0.003640533657744527
defender,2,0.003619631752371788
buscar,2,0.003616553731262684
obrador,2,0.003608724335208535
reportar,2,0.003604263998568058
puro,2,0.0035584813449531794
mundo,2,0.003532770788297057
participar,2,0.0035037619527429342
convencido,2,0.003452261909842491
andy,2,0.003352553118020296
terminar,2,0.003324596444144845
par,2,0.003281759563833475
vallehermoso,2,0.0032414193265140057
manejar,2,0.0032369026448577642
ignorante,2,0.0032075014896690845
problema,2,0.003202429274097085
resultar,2,0.003195956815034151
comentario,2,0.003185512963682413
acudir,2,0.0031289025209844112
esperanza,2,0.0031147554982453585
artista,2,0.0031114802695810795
criminal,2,0.0030739824287593365
final,2,0.0030718911439180374
ríobravo,2,0.0030676734168082476
menor,2,0.003065841505303979
doble,2,0.0030405977740883827
julio,2,0.003015814581885934
toluca,2,0.0030051316134631634
lopez,2,0.003002404933795333
merecido,2,0.0029968104790896177
bola,2,0.00295666023157537
puebla,2,0.0029059373773634434
alguien,2,0.0028967796824872494
amor,2,0.002863385481759906
festejo,2,0.0028569663409143686
padrísimo,2,0.002835929160937667
lesionado,2,0.0028242904227226973
roberto,2,0.0027422388084232807
aplicar,2,0.002732814522460103
animalito,2,0.002684227889403701
pumas,2,0.002651326823979616
fiscal,2,0.0026493535842746496
elmante,2,0.002600177889689803
millón,2,0.002562308916822076
morén,2,0.002560641383752227
básico,2,0.002500286791473627
camioneta,2,0.00249275891110301
josué,2,0.002456814981997013
estrategia,2,0.0024357731454074383
resaltar,2,0.002421880606561899
juego,2,0.002417644253000617
lucir,2,0.002415562979876995
importar,2,0.0023865438997745514
sufrir,2,0.0023431743029505014
personaje,2,0.002252657664939761
encontrar,2,0.002237386303022504
valer,2,0.002190984319895506
trump,2,0.0020702278707176447
completar,2,0.0020626354962587357
robo,2,0.0020063333213329315
federal,2,0.001961784902960062
árbitro,2,0.0019596589263528585
abrazo,2,0.0019132132874801755
sanción,2,0.0019045703811571002
prueba,2,0.0018886398756876588
pedir,2,0.0018817634554579854
allá,2,0.0018494471441954374
proteger,2,0.001833100221119821
liga,2,0.0018301473464816809
reglas,2,0.0018289599101990461
robar,2,0.0018126112408936024
león,2,0.0017401505028828979
pánuco,2,0.0017229736549779773
pez,2,0.0016935709863901138
pais,2,0.001687740907073021
ganador,2,0.0016550342552363873
eeuu,2,0.0016513108275830746
ratero,2,0.0016020935727283359
cuál,2,0.0015796421794220805
crear,2,0.0015771928010508418
pri,2,0.0015758974477648735
fan,2,0.001510612084530294
negocio,2,0.0014851030427962542
loco,2,0.0014725163346156478
gordo,2,0.00146307866089046
mexicanos,2,0.0014402240049093962
golfo,2,0.0014219720615074039
riobravo,2,0.0014181312872096896
niñez,2,0.0014017248759046197
interesante,2,0.001341679715551436
base,2,0.0013327377382665873
love,2,0.0013312811497598886
pemex,2,0.0013226554729044437
quejar,2,0.0013090583961457014
desaparecer,2,0.001303197699598968
funcionario,2,0.0012985070934519172
atacar,2,0.0012976297875866294
info,2,0.0012857657857239246
traer,2,0.0012775068171322346
ladrón,2,0.0012037251144647598
atrás,2,0.0011734043946489692
notar,2,0.0011616372503340244
vuelta,2,0.0011539277620613575
mero,2,0.0011534118093550205
exelencia,2,0.0011509462492540479
nld,2,0.0011508188908919692
like,2,0.0011488955933600664
beltrán,2,0.0011488045565783978
diputado,2,0.0011242564069107175
manuel,2,0.0011213157558813691
feo,2,0.0011156860273331404
celebración,2,0.0011054507922381163
dueño,2,0.0011052504414692521
estadio,2,0.001089680241420865
gomez,2,0.0010826754150912166
tendencia,2,0.0010805727215483785
marcar,2,0.0010543842799961567
one,2,0.0010447596432641149
military,2,0.0010445291409268975
ligamx,2,0.0010443170322105289
fmf,2,0.0010407365625724196
cocodrilo,2,0.0010388755472376943
pase,2,0.001037039328366518
sopa,2,0.00103476841468364
investigar,2,0.0010281024733558297
revés,2,0.0010250560007989407
acá,2,0.001022868207655847
canción,2,0.0010175948264077306
renovación,2,0.0010107590351253748
concierto,2,0.0010089640272781253
mierda,2,0.0010063190711662173
sol,2,0.0010044764494523406
méxico,3,0.03539959713816643
pasión,3,0.018982142210006714
felicidad,3,0.018008867278695107
querer,3,0.017375433817505836
deber,3,0.015523675829172134
pasar,3,0.01205496210604906
gente,3,0.011114262975752354
mexicano,3,0.01046243216842413
partido,3,0.010350258089601994
fútbol,3,0.010342630557715893
país,3,0.010293993167579174
bonito,3,0.009679891169071198
hermoso,3,0.009649540297687054
laredo,3,0.009413693100214005
salir,3,0.00936100259423256
felicidades,3,0.009108955040574074
quedar,3,0.008404510095715523
creer,3,0.008289406076073647
ganar,3,0.0077515775337815285
mexico,3,0.007738263811916113
siglo,3,0.007537458557635546
equipo,3,0.007385121192783117
mundial,3,0.006966978777199984
selección,3,0.006737526506185532
hablar,3,0.006727639120072126
américa,3,0.006179546006023884
caer,3,0.005788331385701895
madre,3,0.00546820554882288
milei,3,0.005365308374166489
cosa,3,0.005160089582204819
video,3,0.005140612367540598
mal,3,0.004970815498381853
miedo,3,0.004870381206274033
feliz,3,0.004763991571962833
narco,3,0.004679942037910223
vergüenza,3,0.004586695693433285
esperar,3,0.0045407977886497974
mural,3,0.004511885344982147
acuerdo,3,0.004466208629310131
pueblo,3,0.004408441483974457
pensar,3,0.004388133529573679
ley,3,0.004215843044221401
pagar,3,0.0041213552467525005
señor,3,0.003969163168221712
jajaja,3,0.003913986962288618
corrupto,3,0.00386921432800591
sacar,3,0.0037921867333352566
gana,3,0.003774109296500683
rata,3,0.0037396003026515245
derecho,3,0.0037242425605654716
corredor,3,0.003693940816447139
sentir,3,0.0036105674225836992
centro,3,0.003521605161949992
pobre,3,0.003449993208050728
carmen,3,0.003432480152696371
pena,3,0.00341062992811203
malo,3,0.003382885130122304
sentido,3,0.0033482913859188557
necesidad,3,0.0033293745946139097
argentina,3,0.0033282488584518433
mundialista,3,0.003317307448014617
señora,3,0.003294493770226836
claudia,3,0.0032807274255901575
rueda,3,0.0032322502229362726
triunfo,3,0.003231966868042946
exceso,3,0.0032186880707740784
aficionado,3,0.0031852866522967815
ala,3,0.0031714963261038065
casa,3,0.003151882439851761
tomar,3,0.003136644372716546
metro,3,0.003131590085104108
venir,3,0.003062838688492775
prensa,3,0.003004334168508649
cine,3,0.002898014150559902
claro,3,0.002891545882448554
corrupción,3,0.002885290654376149
parecer,3,0.002867078874260187
puma,3,0.002809563186019659
gol,3,0.0027655460871756077
gustar,3,0.002748050494119525
patria,3,0.0027442872524261475
unidos,3,0.0026157014071941376
delincuente,3,0.0025717306416481733
político,3,0.002540819812566042
respeto,3,0.0025228329468518496
tratar,3,0.00249389186501503
dinero,3,0.0024753117468208075
tamaulipeco,3,0.0024651188869029284
marina,3,0.0023879813961684704
amlo,3,0.00237362552434206
ojala,3,0.002372513059526682
cualquiera,3,0.002359063597396016
mano,3,0.0023518363013863564
delito,3,0.0023221587762236595
cartel,3,0.0023219736758619547
servir,3,0.0022971166763454676
tonto,3,0.0022815801203250885
genial,3,0.0022681555710732937
respetar,3,0.0022437458392232656
asesino,3,0.0022378158755600452
inteligencia,3,0.0022222392726689577
repetir,3,0.002211919054389
dónde,3,0.002179522067308426
tocar,3,0.0021180009935051203
regresar,3,0.002108609303832054
tirar,3,0.002082783728837967
carro,3,0.0020730895921587944
plano,3,0.002071572933346033
pregunta,3,0.002058037556707859
aser,3,0.0020563374273478985
presidentar,3,0.0020251262467354536
ojalá,3,0.0020034615881741047
nuevamente,3,0.0019960382487624884
estúpido,3,0.001995445229113102
corriente,3,0.001971126301214099
prianista,3,0.0019313670927658677
meter,3,0.001923142932355404
ajeno,3,0.0019092790316790342
extraordinario,3,0.001908604521304369
hermana,3,0.0019078301265835762
mandar,3,0.0019017254235222936
amar,3,0.0018911539809778333
jugar,3,0.0018561207689344883
idiota,3,0.001854366040788591
humanos,3,0.0018535327399149537
arder,3,0.001852758345194161
morir,3,0.0018456297693774104
hipócrita,3,0.0018314933404326439
bendecir,3,0.001807797816582024
inventar,3,0.001803380437195301
pruebas,3,0.0017883700784295797
auto,3,0.0017485265852883458
ardido,3,0.0017404226819053292
pancho,3,0.0017265086062252522
inepto,3,0.0017218597931787372
etc,3,0.0017061469843611121
preocupar,3,0.0016940082423388958
acer,3,0.001685884315520525
luna,3,0.001685779425315559
cancha,3,0.0016846046783030033
artificial,3,0.001674592844210565
azteca,3,0.001664289622567594
jajajajaja,3,0.001662976574152708
nombre,3,0.0016298112459480762
bendición,3,0.0016263946890830994
merecer,3,0.001612436375580728
argentino,3,0.0015941162128001451
jefe,3,0.0015593303833156824
llamar,3,0.001545947976410389
amigo,3,0.0015218851622194052
falta,3,0.001496143639087677
acabar,3,0.0014953437494114041
escuchar,3,0.0014948472380638123
peor,3,0.001494510448537767
detener,3,0.0014810572611168027
noche,3,0.0014586910838261247
realidad,3,0.0014546100283041596
sancionar,3,0.001389403478242457
что,3,0.0013828364899381995
matar,3,0.00135976227466017
común,3,0.001357023254968226
serio,3,0.001336233108304441
lograr,3,0.0013352473033592105
comprar,3,0.0012931444216519594
sinaloa,3,0.0012867830228060484
comentarista,3,0.0012862368021160364
cumplir,3,0.0012816371163353324
llorar,3,0.0012778699165210128
limpiar,3,0.0012762844562530518
líder,3,0.0012696372577920556
muerte,3,0.0012541867326945066
libre,3,0.001239533070474863
único,3,0.0012380634434521198
televisa,3,0.0012357612140476704
ridiculo,3,0.0012088232906535268
puesto,3,0.0012078079162165523
escoba,3,0.0011912788031622767
gobernadora,3,0.0011840048246085644
boleto,3,0.0011764843948185444
cara,3,0.0011757609900087118
traición,3,0.0011654696427285671
jajajaja,3,0.001153981895186007
convertir,3,0.001150078373029828
как,3,0.0011469353921711445
vender,3,0.0011438833316788077
daño,3,0.0011306243250146508
eléctrico,3,0.0011274995049461722
mamá,3,0.0011239760788157582
augusto,3,0.0011136349057778716
cumpleaños,3,0.001110940589569509
agarrar,3,0.0011064253048971295
demá,3,0.0010797030990943313
forma,3,0.0010778855066746473
ayudar,3,0.0010558264330029488
castigar,3,0.001053782762028277
simio,3,0.0010500821517780423
carcel,3,0.0010473757283762097
simple,3,0.0010378641309216619
triste,3,0.001036148052662611
soltar,3,0.0010207752930000424
tampico,4,0.07917405664920807
ciudad,4,0.015246753580868244
historia,4,0.00987577810883522
impulsar,4,0.009236845187842846
desarrollo,4,0.008954444900155067
exposición,4,0.007608035579323769
económico,4,0.007570108864456415
jaiba,4,0.007566923275589943
tampiqueño,4,0.007481154520064592
importante,4,0.006679902318865061
nota,4,0.006532485131174326
oportunidad,4,0.006357748061418533
invitar,4,0.006274917162954807
vivir,4,0.006211284082382917
orgullo,4,0.005712905898690224
celebrar,4,0.005643704906105995
apoyar,4,0.005213594064116478
actividad,4,0.005111441016197205
unir,4,0.0050447238609194756
expo,4,0.005014961119741201
civil,4,0.004763864446431398
generación,4,0.004636350553482771
futbol,4,0.004506522323936224
deportivo,4,0.004409726709127426
protección,4,0.004396519623696804
disfrutar,4,0.004185373429208994
revistadebate,4,0.004136993549764156
querido,4,0.00412849010899663
deporte,4,0.004003146663308144
grande,4,0.0038703125901520252
avanzar,4,0.003870205255225301
agua,4,0.003855012822896242
reúnir,4,0.0038516295608133078
ambiente,4,0.0037684033159166574
domingo,4,0.0037206499837338924
lluvia,4,0.0036718668416142464
local,4,0.0036606481298804283
legado,4,0.0036044735461473465
junio,4,0.003566935658454895
medio,4,0.0035144989378750324
recuerdo,4,0.0033883291762322187
formar,4,0.0033739639911800623
internacional,4,0.003351055085659027
emoción,4,0.0033445246517658234
recorrido,4,0.0033424801658838987
super,4,0.003327435813844204
participación,4,0.003316910471767187
colaboración,4,0.0032923955004662275
logro,4,0.003266666317358613
inaugurar,4,0.0032473085448145866
resultado,4,0.0032364686485379934
inolvidable,4,0.0030580053571611643
talento,4,0.0030395258218050003
sostenible,4,0.0030319280922412872
identidad,4,0.002899748971685767
representar,4,0.0028968786355108023
convenio,4,0.0028714127838611603
muestra,4,0.0028706183657050133
gestión,4,0.0028439126908779144
cultural,4,0.00282438937574625
comunidad,4,0.0028109517879784107
cabo,4,0.0028088048566132784
martes,4,0.0028005819767713547
trofeo,4,0.0027722043450921774
encuentro,4,0.0027516477275639772
presentar,4,0.0027074958197772503
prevención,4,0.0026918109506368637
firmar,4,0.002668552566319704
club,4,0.0026229440700262785
querétaro,4,0.002616679295897484
enhorabuena,4,0.0026161279529333115
estatal,4,0.0025967583060264587
sector,4,0.0025892751291394234
semana,4,0.002586520276963711
impacto,4,0.002554861595854163
mayo,4,0.002507745986804366
liderazgo,4,0.0024604666978120804
mañana,4,0.002440019976347685
obra,4,0.0024251544382423162
tampiqueña,4,0.0024150682147592306
llenar,4,0.0023945888970047235
texas,4,0.0023564256262034178
autoridad,4,0.0023354634176939726
histórico,4,0.002296445658430457
crecimiento,4,0.002275200327858329
turismo,4,0.0022068223915994167
torre,4,0.0021840548142790794
visitante,4,0.002153997542336583
veracruz,4,0.0021517027635127306
neta,4,0.002104894956573844
nivel,4,0.0020843485835939646
hospital,4,0.0020823057275265455
plaza,4,0.0020626913756132126
arte,4,0.0020485217683017254
cultura,4,0.002044549211859703
mesa,4,0.0020234938710927963
homenaje,4,0.0020198775455355644
herramienta,4,0.001985702197998762
destacar,4,0.001976510277017951
medalla,4,0.0019398139556869864
social,4,0.0019236336229369044
región,4,0.00191177346277982
turístico,4,0.00187154661398381
lleno,4,0.0018707067938521504
fiesta,4,0.0018669352866709232
visitar,4,0.0018652977887541056
experiencia,4,0.001848606625571847
promover,4,0.001848469371907413
copa,4,0.0018457662081345916
obtenido,4,0.001820600824430585
proyecto,4,0.0018038179259747267
urbano,4,0.0017982996068894863
especial,4,0.0017880849773064256
conocimiento,4,0.0017644898034632206
política,4,0.001726228161714971
puerto,4,0.0017117802053689957
abril,4,0.0016954017337411642
edición,4,0.0016689354088157415
recorrer,4,0.0016637403750792146
reunión,4,0.0016539921052753925
marca,4,0.0016481425845995545
digital,4,0.0016472431598231196
distinto,4,0.0016010520048439503
abrir,4,0.0015992795815691352
conectar,4,0.0015845880843698978
consolidar,4,0.001574014313519001
fecha,4,0.0015445960452780128
fuerte,4,0.001530982437543571
huasteco,4,0.0015247244155034423
futbolero,4,0.0015239343047142029
reconocer,4,0.0015215229941532016
innovación,4,0.001520367688499391
tarde,4,0.0015053554670885205
agenda,4,0.0015010961797088385
josé,4,0.0014750256668776274
torneo,4,0.0014664503978565335
reunir,4,0.0014605323085561395
sistema,4,0.0014503244310617447
campeón,4,0.0014129331102594733
agradecer,4,0.0014079081593081355
lástima,4,0.0013989403378218412
simulacro,4,0.0013884541112929583
comenzar,4,0.0013878465397283435
bomberos,4,0.0013587671564891934
principal,4,0.0013585760025307536
emergencia,4,0.001350873033516109
felicitación,4,0.0013445961521938443
mirar,4,0.0013439601752907038
cuida,4,0.0013198148226365447
privado,4,0.0013114759931340814
dialogar,4,0.0013074981980025768
alto,4,0.0013069954002276063
contar,4,0.0012986260699108243
guerrero,4,0.0012851498322561383
temporada,4,0.0012814750662073493
música,4,0.0012693400494754314
señalar,4,0.0012645525857806206
comercio,4,0.0012627720134332776
representante,4,0.0012605517404153943
mercado,4,0.0012390725314617157
empresarial,4,0.0012317236978560686
ruta,4,0.0012311165919527411
frontera,4,0.0012251966400071979
memoria,4,0.0012178911129012704
parque,4,0.00121401553042233
brava,4,0.001211413647979498
increíble,4,0.0012055322295054793
alianza,4,0.0012053452664986253
rosa,4,0.0012052272213622928
pesos,4,0.0012019661953672767
