termino,tema_id,peso
anam,1,0.001032418105751276
libertad,2,0.04216013848781586
expresion,2,0.0349014513194561
responsabilidad,2,0.034415360540151596
diaz,2,0.021089300513267517
movilizar,2,0.013878016732633114
oro,2,0.013495205901563168
establecimiento,2,0.013235856778919697
finanza,2,0.013111991807818413
torres,2,0.012722529470920563
medalla,2,0.012085708789527416
tiendas,2,0.011721992865204811
cancion,2,0.011701314710080624
gustavo,2,0.011661994270980358
originario,2,0.011537794023752213
delegado,2,0.010637917555868626
reality,2,0.010544823482632637
jaibo,2,0.010303245857357979
suspension,2,0.009616242721676826
inicio,2,0.009393610060214996
like,2,0.008936372585594654
television,2,0.008746993727982044
cumplido,2,0.008391608484089375
love,2,0.008103174157440662
baile,2,0.007651929277926683
preparar,2,0.00762962969020009
simplemente,2,0.007434299681335688
canasta,2,0.007283815182745457
competir,2,0.00709631247445941
live,2,0.0067151556722819805
tono,2,0.00664942990988493
central,2,0.006556883454322815
desempenar,2,0.006439852528274059
trato,2,0.006247043143957853
running,2,0.005948009435087442
castro,2,0.005945055745542049
anunciado,2,0.005913824308663607
participacion,2,0.005684760864824057
wow,2,0.005629459396004677
time,2,0.00527886301279068
led,2,0.005253749433904886
proyeccion,2,0.005230175796896219
plataforma,2,0.00518212653696537
cantante,2,0.005150314420461655
ago,2,0.004899962805211544
rapidez,2,0.004670748952776194
sonar,2,0.004600141197443008
climatologico,2,0.004482780117541552
farsa,2,0.0042534456588327885
divertir,2,0.004114762879908085
invitado,2,0.004078311379998922
mortal,2,0.004066501744091511
posada,2,0.003972425125539303
day,2,0.0039712353609502316
diputados,2,0.003942272160202265
alimentario,2,0.0038820484187453985
prehospitalario,2,0.0037009704392403364
gestionar,2,0.003689670702442527
modernizar,2,0.0036770582664757967
chocar,2,0.003648945363238454
reunido,2,0.003618101356551051
estrenar,2,0.0034462611656636
beto,2,0.003444734727963805
things,2,0.0034440699964761734
thank,2,0.0034197692293673754
ingeniero,2,0.0034104231745004654
see,2,0.003324012504890561
petro,2,0.003315823618322611
aportar,2,0.0032684835605323315
first,2,0.003266751067712903
candidatura,2,0.0032283072359859943
disco,2,0.0031808086205273867
alumna,2,0.00305503373965621
history,2,0.00298784370534122
calculo,2,0.002942924853414297
get,2,0.0029400072526186705
carne,2,0.0029203903395682573
amarillo,2,0.0029197074472904205
irapuato,2,0.002847956493496895
michelle,2,0.002827167510986328
know,2,0.0027741873636841774
youtube,2,0.0026958093512803316
miranda,2,0.0026801745407283306
celaya,2,0.002653262810781598
cenar,2,0.002600351581349969
much,2,0.0025404049083590508
conade,2,0.0025357038248330355
presionar,2,0.0025139718782156706
mexican,2,0.0024188782554119825
genial,2,0.0024027058389037848
luisa,2,0.0023453664034605026
dorena,2,0.002335000317543745
privar,2,0.0023257697466760874
camarada,2,0.002321853768080473
back,2,0.002298827515915036
bus,2,0.002257869578897953
acostumbrar,2,0.002256709383800626
money,2,0.0022544122766703367
automaticamente,2,0.002233595121651888
descripcion,2,0.0022320777643471956
extremadamente,2,0.002171636326238513
pluma,2,0.002168645616620779
creativo,2,0.002151980297639966
jair,2,0.0021417010575532913
maybe,2,0.0021256201434880495
army,2,0.0021007698960602283
coming,2,0.002090876456350088
pisar,2,0.0020633204840123653
please,2,0.0020620590075850487
every,2,0.0020180412102490664
even,2,0.0020155326928943396
digitalizar,2,0.0019755016546696424
happy,2,0.001971881603822112
desgraciadamente,2,0.0019664999563246965
brutal,2,0.0019641700200736523
need,2,0.0019610861781984568
always,2,0.0019205545540899038
hierro,2,0.001857668743468821
monte,2,0.0017554013757035136
republicano,2,0.0017385800601914525
going,2,0.001732683856971562
sensibilidad,2,0.0016849396051838994
subida,2,0.0016676228260621428
want,2,0.001647092867642641
funcionarios,2,0.0016303935553878546
washington,2,0.0015944488113746047
vibra,2,0.0015939603326842189
licenciado,2,0.0015543610788881779
shembaum,2,0.0015196214662864804
nothing,2,0.00151892623398453
life,2,0.0014944161521270871
var,2,0.0014692044351249933
perra,2,0.0014611808583140373
barcelona,2,0.0014611490769311786
military,2,0.001455681980587542
latinoamerica,2,0.0014463897095993161
ofelia,2,0.0014407953713089228
helped,2,0.0013725572498515248
entrenadora,2,0.0013716142857447267
got,2,0.0013714274391531944
gay,2,0.0013259521219879389
tipejo,2,0.0013175650965422392
smith,2,0.0013035594020038843
notable,2,0.00130050303414464
photo,2,0.0012578312307596207
tapadera,2,0.0012332781916484237
locales,2,0.0012295403284952044
torno,2,0.0012278474168851972
ocupado,2,0.0012274205219000578
national,2,0.0012182199861854315
ocupacion,2,0.0012139594182372093
invento,2,0.0012008786434307694
bonita,2,0.0011869851732626557
dama,2,0.0011724133510142565
next,2,0.0011714360443875194
cris,2,0.0011705296346917748
decembrina,2,0.0011518953833729029
united,2,0.0011426976416260004
never,2,0.001130887889303267
really,2,0.001126046641729772
narca,2,0.0011250500101596117
tenor,2,0.0011098270770162344
logrado,2,0.0011009713634848595
pianista,2,0.001092615071684122
chinga,2,0.0010787356877699494
grasias,2,0.001075176172889769
bajada,2,0.0010457340395078063
actually,2,0.0010355499107390642
give,2,0.0010245750891044736
pos,2,0.0010074981255456805
mundial,3,0.059369780123233795
partido,3,0.04354969039559364
futbol,3,0.040958844125270844
deportivo,3,0.03744366019964218
final,3,0.035292427986860275
equipo,3,0.02764834091067314
seleccion,3,0.02323256805539131
liga,3,0.02199420891702175
deporte,3,0.020486649125814438
electrico,3,0.020053010433912277
energia,3,0.017849992960691452
torneo,3,0.017182456329464912
estadio,3,0.01626252941787243
copa,3,0.013347682543098927
carrera,3,0.012739088386297226
jugar,3,0.012017018161714077
mexicana,3,0.011308551765978336
produccion,3,0.011160680092871189
division,3,0.010810957290232182
petrolero,3,0.010749373584985733
nunez,3,0.010702730156481266
promedio,3,0.010438313707709312
franquicia,3,0.009474625810980797
electricidad,3,0.009441102854907513
participar,3,0.008833237923681736
cancha,3,0.008765283972024918
azul,3,0.0086821299046278
arrancar,3,0.00787319801747799
superar,3,0.007341186981648207
dulce,3,0.0070047867484390736
campeonato,3,0.0067851245403289795
cruz,3,0.006595295388251543
cuarto,3,0.005908043589442968
tampiqueno,3,0.005708529148250818
loma,3,0.005496341735124588
habitar,3,0.005466762464493513
traer,3,0.005441658198833466
talento,3,0.005183292552828789
trinidad,3,0.004971114452928305
colocar,3,0.004762235097587109
fernando,3,0.004696258343756199
femenil,3,0.004606522619724274
seguidor,3,0.004534653387963772
valdez,3,0.004457768518477678
dolares,3,0.0044174217619001865
organizador,3,0.004392310511320829
estrella,3,0.00427054101601243
canada,3,0.004169692285358906
circuito,3,0.0039001547265797853
brillar,3,0.0036889382172375917
favorito,3,0.003626274410635233
falla,3,0.0035253374371677637
pachuca,3,0.003498179605230689
enfermera,3,0.0034587194677442312
planeta,3,0.0032345675863325596
estacionamiento,3,0.0031815115362405777
exitoso,3,0.0029773202259093523
sustentable,3,0.0028585726395249367
gigante,3,0.0028380772564560175
taco,3,0.0025411786045879126
empresarios,3,0.002408092375844717
bienvenida,3,0.002404193626716733
avalar,3,0.0023746725637465715
visibilidad,3,0.002297407016158104
recipient,3,0.0020058162044733763
amelia,3,0.0019718557596206665
extra,3,0.0019291146891191602
mira,3,0.001905907061882317
juventud,3,0.0018601941410452127
martina,3,0.0018119770102202892
cristal,3,0.0017984206788241863
tlalpan,3,0.0017514677019789815
indicador,3,0.0017423346871510148
clara,3,0.001650735386647284
mediocampista,3,0.001635181368328631
recientemente,3,0.0014744688523933291
estar,3,0.0014346111565828323
hot,3,0.0013871220871806145
tamayo,3,0.0013641834957525134
atropello,3,0.0013545098481699824
campeona,3,0.001274456037208438
natalia,3,0.0012690362054854631
partidista,3,0.0010974481701850891
alberca,3,0.0010385781060904264
miriam,3,0.0010272252839058638
villavicencio,3,0.0010040875058621168
madre,4,0.027303697541356087
precio,4,0.02105916291475296
tienda,4,0.0164986290037632
comprar,4,0.015550361946225166
producto,4,0.013953432440757751
vender,4,0.012947561219334602
hijo,4,0.012884696945548058
hija,4,0.012062077410519123
perdida,4,0.01150379329919815
sucursal,4,0.011240669526159763
meter,4,0.011112800799310207
imss,4,0.01070980541408062
cara,4,0.00970209389925003
cientifico,4,0.00961129181087017
malo,4,0.009379703551530838
entrar,4,0.00928972102701664
marcado,4,0.008861377835273743
eliminacion,4,0.007577904965728521
costar,4,0.007501634303480387
reaccion,4,0.006842037197202444
elite,4,0.006146539468318224
incremento,4,0.005907237064093351
complice,4,0.005797469522804022
alo,4,0.00563753442838788
procedimiento,4,0.005463387351483107
suceder,4,0.005426998715847731
aceptar,4,0.005355963483452797
gasto,4,0.0053199781104922295
derrota,4,0.005301055498421192
issste,4,0.00522202905267477
manifestar,4,0.005211303010582924
asalto,4,0.004936399403959513
volar,4,0.004931246861815453
madres,4,0.004841171205043793
negocio,4,0.004816493950784206
barato,4,0.004778785165399313
asesinar,4,0.004770646337419748
afuera,4,0.004757480695843697
audiencia,4,0.004677698947489262
serar,4,0.004560502711683512
pelea,4,0.004546262323856354
grave,4,0.0043852138333022594
caja,4,0.004366808105260134
voltear,4,0.0042150989174842834
interesar,4,0.0040614549070596695
amanecer,4,0.0040062470361590385
gratis,4,0.0040039136074483395
aca,4,0.003951319493353367
soportar,4,0.0038942405954003334
nieta,4,0.0038155498914420605
carro,4,0.003795644734054804
placa,4,0.0037518288008868694
isabel,4,0.0037338263355195522
mecanico,4,0.003725512884557247
borrar,4,0.0036674535367637873
golpear,4,0.003567003645002842
potencia,4,0.0035470479633659124
ignorar,4,0.0034302067942917347
cuestionar,4,0.003410026663914323
fox,4,0.003390170633792877
cobarde,4,0.0033705057576298714
apagon,4,0.0033233240246772766
giro,4,0.0032824890222400427
pronto,4,0.00310765509493649
gato,4,0.003095859196037054
puta,4,0.003092089667916298
empatia,4,0.0030803640838712454
ignorancia,4,0.0029865338001400232
uds,4,0.00298197939991951
especificamente,4,0.002975906478241086
urgir,4,0.0029732054099440575
bote,4,0.0029610497877001762
fruta,4,0.002864474430680275
disparar,4,0.002821100177243352
vacio,4,0.002793411025777459
diseno,4,0.0027828901074826717
blanca,4,0.002739988500252366
tia,4,0.002736389171332121
raro,4,0.002729984698817134
dueno,4,0.002726786071434617
perseguir,4,0.002718681236729026
renta,4,0.002682978753000498
interesante,4,0.0026527054142206907
reparar,4,0.0026249969378113747
rumbo,4,0.002621653024107218
vato,4,0.0024788491427898407
montaje,4,0.0024747056886553764
terrorismo,4,0.002432289533317089
remesa,4,0.002422985155135393
horrible,4,0.002385233761742711
cola,4,0.002344831358641386
lejos,4,0.0023321902845054865
salvo,4,0.002331492491066456
construido,4,0.002270624041557312
santos,4,0.002200544346123934
pegar,4,0.002097461139783263
adquirir,4,0.002081498969346285
rondar,4,0.0020779964979737997
acaso,4,0.002021054271608591
erick,4,0.0020033097825944424
desesperado,4,0.0019941646605730057
peticion,4,0.0019774646498262882
presirvienta,4,0.001976951025426388
charla,4,0.0019471299601718783
resignacion,4,0.0019435678841546178
repartir,4,0.001939604990184307
alli,4,0.0019347913330420852
temblar,4,0.0019236671505495906
egresar,4,0.0019084055675193667
graduar,4,0.001905151642858982
innecesario,4,0.001802439452148974
violacion,4,0.0017775250598788261
manipulacion,4,0.0017564980080351233
tambo,4,0.001734650693833828
defensor,4,0.001734232995659113
proximamente,4,0.0017136596143245697
apollar,4,0.0017012942116707563
verdura,4,0.001699166721664369
ganancia,4,0.0016938711050897837
apoyamos,4,0.0016799982404336333
contigo,4,0.0016626339638605714
podcast,4,0.0016283128643408418
mango,4,0.0016238978132605553
decente,4,0.0016177298966795206
colombiano,4,0.0016147723654285073
politicos,4,0.0015810556942597032
recuperar,4,0.0015572207048535347
hermosillo,4,0.001515960437245667
sensible,4,0.0014869269216433167
rendimiento,4,0.00148404436185956
solucion,4,0.0014568482292816043
tajada,4,0.0014362458605319262
autorizar,4,0.0014271672116592526
creencia,4,0.0014250504318624735
monarca,4,0.0013921502977609634
tope,4,0.0013920541387051344
obligar,4,0.0013914006995037198
coger,4,0.0013672781642526388
excepcion,4,0.0013661690754815936
metal,4,0.0013611360918730497
parado,4,0.0013451825361698866
mariposa,4,0.0013178344815969467
iztapalapa,4,0.001308333594352007
doloroso,4,0.0013021605554968119
insecto,4,0.001296253758482635
vino,4,0.001290591200813651
cerro,4,0.0012889408972114325
gala,4,0.0012383920839056373
castigo,4,0.0012267475249245763
joder,4,0.0012261414667591453
mezcla,4,0.0012065379414707422
pancho,4,0.0011799465864896774
escoria,4,0.0011588471243157983
jajajaj,4,0.0011432780884206295
pedazo,4,0.001134637393988669
oculto,4,0.001134249148890376
apollo,4,0.0011240551248192787
tumbar,4,0.0011122868163511157
pampita,4,0.001109236036427319
lastimar,4,0.0010919211199507117
simbolico,4,0.0010685246670618653
injusto,4,0.0010578235378488898
jajajar,4,0.0010551225859671831
quiebra,4,0.0010406788205727935
dormido,4,0.0010368621442466974
tonka,4,0.001027215737849474
fotos,4,0.0010166128631681204
amedrentar,4,0.0010150207672268152
sufrimiento,4,0.001012777560390532
playa,5,0.034840382635593414
autoridad,5,0.033148638904094696
confirmar,5,0.02784317173063755
nota,5,0.027729645371437073
investigacion,5,0.025861458852887154
denuncia,5,0.021770576015114784
miramar,5,0.02073977328836918
persona,5,0.019642643630504608
presunto,5,0.018798673525452614
detener,5,0.017692340537905693
comercio,5,0.01565224677324295
camara,5,0.015571116469800472
considerar,5,0.015539271757006645
septiembre,5,0.011000942438840866
conductor,5,0.010292528197169304
televisa,5,0.010012741200625896
report,5,0.009963608346879482
denunciar,5,0.009407826699316502
responsable,5,0.009276431985199451
alerta,5,0.00890317838639021
detencion,5,0.008743459358811378
informacion,5,0.008471096865832806
vacacional,5,0.008302262052893639
servidor,5,0.007998601533472538
republica,5,0.00788412056863308
victor,5,0.007792090997099876
monicavillarreal,5,0.007661383133381605
resultar,5,0.007427144795656204
domicilio,5,0.006893551908433437
grabacion,5,0.006666970439255238
carpeta,5,0.006371408700942993
ilegal,5,0.006358920596539974
revision,5,0.006248189136385918
preocupar,5,0.006205899175256491
diario,5,0.006195716559886932
integrante,5,0.006193197797983885
contratacion,5,0.005805273074656725
mando,5,0.005769660696387291
cuida,5,0.0057401396334171295
eduardo,5,0.005611431319266558
habitante,5,0.005553993862122297
difundido,5,0.005330804735422134
ocurrido,5,0.004892080090939999
sujeto,5,0.004822930321097374
reflexion,5,0.004748180974274874
alejandro,5,0.00473782978951931
rafael,5,0.004712681286036968
naval,5,0.004519310779869556
febrero,5,0.004429791588336229
seguimiento,5,0.004148172214627266
ciudadana,5,0.004044217057526112
gira,5,0.003991893958300352
nacimiento,5,0.003982804715633392
rostro,5,0.003946577664464712
supuesto,5,0.003907340578734875
expresar,5,0.0038867034018039703
sexual,5,0.0038383787032216787
comunicacion,5,0.0037880968302488327
sueldo,5,0.0036121883895248175
atrapado,5,0.0036009971518069506
curp,5,0.003599770599976182
acudir,5,0.003541340585798025
violento,5,0.003437655745074153
contacto,5,0.0032406512182205915
fisico,5,0.0031808125786483288
vinculacion,5,0.0031269858591258526
denominado,5,0.0031267295125871897
videovigilancia,5,0.0031027181539684534
huir,5,0.0029031136073172092
aviso,5,0.002882129978388548
veronica,5,0.0028394197579473257
tecnologico,5,0.002782178111374378
pacto,5,0.0027741261292248964
directo,5,0.002650762675330043
adquisicion,5,0.002620568498969078
involucrado,5,0.002612622920423746
completar,5,0.002577459905296564
cuantos,5,0.002537574851885438
finales,5,0.0024997598957270384
lady,5,0.0024719166103750467
llamada,5,0.0024412008933722973
oreja,5,0.002367683220654726
auge,5,0.0022408736404031515
velaria,5,0.002235839841887355
imputado,5,0.0022178825456649065
captacion,5,0.0022109856363385916
alito,5,0.0022007750812917948
casar,5,0.0021999748423695564
exclusivo,5,0.0021817476954311132
platica,5,0.002072489121928811
fuerzas,5,0.002070376882329583
enterar,5,0.002027162816375494
obstante,5,0.001863730838522315
aplauso,5,0.001859874464571476
rigor,5,0.0018023939337581396
desmentir,5,0.001793878385797143
exclusivamente,5,0.0016936600441113114
evidencia,5,0.001691853511147201
hotelero,5,0.0016637565568089485
acusado,5,0.0015444133896380663
comandante,5,0.0015409570187330246
armamento,5,0.001537412405014038
antecedente,5,0.001536839990876615
vicealmirante,5,0.0015220420900732279
desazolve,5,0.0015180628979578614
armadas,5,0.0014081450644880533
femenino,5,0.00136317138094455
incentivo,5,0.001344106625765562
pintado,5,0.001288344501517713
quintana,5,0.0012577591696754098
musico,5,0.0012411866337060928
roo,5,0.0012300355592742562
secta,5,0.001219623489305377
vera,5,0.0012089044321328402
humildad,5,0.0011853043688461185
ten,5,0.0011794260935857892
empresarial,5,0.0011180865112692118
capitalino,5,0.0011065651196986437
play,5,0.001078255008906126
despido,5,0.0010512714507058263
irma,5,0.0010390734532848
tar,5,0.001030640210956335
apoyado,5,0.0010215507354587317
delicado,5,0.0010046868119388819
evento,6,0.021428324282169342
disfrutar,6,0.019879499450325966
cfe,6,0.018489236012101173
cultura,6,0.01702428236603737
invitar,6,0.015705427154898643
plaza,6,0.014998752623796463
actividad,6,0.014937500469386578
vacacion,6,0.01427503116428852
cultural,6,0.014179137535393238
experiencia,6,0.013970103114843369
musica,6,0.011020608246326447
reunir,6,0.010427083820104599
grupo,6,0.010241357609629631
compartir,6,0.010237938724458218
especial,6,0.009991093538701534
tradicion,6,0.009863674640655518
recorrido,6,0.00972087774425745
encuentro,6,0.009398514404892921
fiesta,6,0.008668246679008007
estacion,6,0.008535481989383698
edicion,6,0.008068009279668331
disciplina,6,0.008009430021047592
concluir,6,0.007570352405309677
asistente,6,0.007241713348776102
celebracion,6,0.007232843432575464
recibir,6,0.007117593195289373
visita,6,0.006824824493378401
noche,6,0.006594015285372734
armas,6,0.006516176741570234
presentacion,6,0.0064676422625780106
arte,6,0.006185587961226702
marco,6,0.005934143904596567
llenar,6,0.0059028803370893
tampiquena,6,0.005816539749503136
gerardo,6,0.005743285175412893
tarde,6,0.005617218092083931
penal,6,0.005605731625109911
gusto,6,0.0055823130533099174
recinto,6,0.005564501043409109
dirigido,6,0.005548737943172455
gratuito,6,0.005248552188277245
primaria,6,0.005180594511330128
festival,6,0.005175807047635317
discapacidad,6,0.0050604925490915775
electronico,6,0.004994232207536697
inclusion,6,0.004882808309048414
asociacion,6,0.004793624393641949
interesado,6,0.004745677579194307
musical,6,0.00442530820146203
dif,6,0.004264076706022024
flores,6,0.004255201667547226
alertar,6,0.004201543051749468
artistico,6,0.004016357474029064
union,6,0.00401254603639245
constancia,6,0.003937153611332178
estudiante,6,0.003916166257113218
distribuir,6,0.003855380928143859
feria,6,0.003748619928956032
racha,6,0.003679416375234723
regidor,6,0.0036650379188358784
calido,6,0.0034984645899385214
aparato,6,0.0034163238015025854
alimentacion,6,0.003360386472195387
unir,6,0.0033162697218358517
durar,6,0.00314537831582129
senalamiento,6,0.003092238213866949
ferial,6,0.003026941092684865
danza,6,0.00287419930100441
presentado,6,0.002750249346718192
benjamin,6,0.0026930957101285458
influencer,6,0.002668896224349737
navideno,6,0.0026518439408391714
rueda,6,0.0026363993529230356
realizamos,6,0.0025705897714942694
ozuluama,6,0.002528362674638629
dieta,6,0.0024077147245407104
espiritu,6,0.0023443796671926975
magico,6,0.0022634027991443872
desafio,6,0.002247847383841872
capitulo,6,0.0022088552359491587
alvaro,6,0.0022074684966355562
individual,6,0.002198753645643592
intercambio,6,0.0021925473120063543
accesible,6,0.0021920606959611177
salazar,6,0.00218315445818007
beneficiado,6,0.002178838010877371
agrupacion,6,0.0021763136610388756
relatar,6,0.0020805192179977894
silla,6,0.002062589628621936
lectura,6,0.002038197359070182
desfile,6,0.0019339780556038022
lazo,6,0.0018857332179322839
omar,6,0.0018744103144854307
aniversario,6,0.0018685398390516639
parroquia,6,0.0018495299154892564
preferencia,6,0.0018232859438285232
simbolo,6,0.0018120433669537306
felicito,6,0.0017885839333757758
espectacular,6,0.0017802820075303316
envio,6,0.00172719347756356
locatario,6,0.0017194560496136546
amistad,6,0.0016580842202529311
pino,6,0.0016379434382542968
cedillo,6,0.001598656759597361
paquete,6,0.0014748574467375875
resaltar,6,0.0014737385790795088
contento,6,0.001450080773793161
encendido,6,0.0014318588655442
monumental,6,0.0014187098713591695
negocios,6,0.0014041720423847437
presencial,6,0.0013380185700953007
molestia,6,0.0013361818855628371
visual,6,0.001268609194085002
apartar,6,0.0012548419181257486
espectador,6,0.0012045943876728415
beneficiir,6,0.0010812990367412567
estelar,6,0.0010697421384975314
combo,6,0.001032877597026527
calor,7,0.055181194096803665
agua,7,0.051096104085445404
sol,7,0.04638376086950302
maximo,7,0.031022511422634125
aire,7,0.023998325690627098
cielo,7,0.02225600741803646
mar,7,0.01953001134097576
cine,7,0.015593159012496471
extremo,7,0.014148842543363571
festejo,7,0.012018980458378792
localizado,7,0.011521808803081512
campeon,7,0.011194133199751377
camaron,7,0.010066933929920197
real,7,0.010046682320535183
gimnasia,7,0.00991295650601387
bajar,7,0.009198237210512161
victoria,7,0.00904945656657219
flor,7,0.009045065380632877
tomas,7,0.009020217694342136
banderazo,7,0.008625859394669533
batalla,7,0.008589121513068676
transmision,7,0.008296491578221321
original,7,0.00799389835447073
entretenimiento,7,0.007956298999488354
