termino,tema_id,peso
familia,1,0.012513347901403904
convivencia,1,0.01156086940318346
impulsar,1,0.011175913736224174
actividad,1,0.011047962121665478
cultura,1,0.010270862840116024
deportivo,1,0.009451276622712612
cultural,1,0.008923388086259365
disfrutar,1,0.008083688095211983
pasion,1,0.007954748347401619
futbol,1,0.0078804362565279
paz,1,0.007311725523322821
historia,1,0.007162339054048061
desarrollo,1,0.006512647960335016
promover,1,0.006326488219201565
orgullo,1,0.005981792230159044
junio,1,0.005911603104323149
encuentro,1,0.005896334070712328
invitar,1,0.0056740352883934975
apoyar,1,0.005372829269617796
participacion,1,0.0053455764427781105
talento,1,0.005314427427947521
torneo,1,0.005305921193212271
celebrar,1,0.005237550940364599
reunir,1,0.004968426655977964
local,1,0.0048684850335121155
compartir,1,0.004808489233255386
capacitacion,1,0.004366143606603146
musica,1,0.004193171393126249
danza,1,0.0040641119703650475
generacion,1,0.003931506536900997
arte,1,0.003924636635929346
experiencia,1,0.0038546454161405563
zacil,1,0.003850077511742711
formar,1,0.003763091517612338
comunitario,1,0.003737935097888112
arteycultura,1,0.003560904413461685
expo,1,0.003457853104919195
unir,1,0.0033945743925869465
plaza,1,0.0032628769986331463
region,1,0.003198037389665842
agenda,1,0.0031837362330406904
ciudadano,1,0.0031764444429427385
identidad,1,0.0030611592810600996
crecimiento,1,0.003049899358302355
artistico,1,0.003044221317395568
secretariadecultura,1,0.0030269131530076265
alimento,1,0.0029129309114068747
mundialista,1,0.0029004523530602455
grande,1,0.0028644378762692213
con,1,0.0028387620113790035
reunion,1,0.0028285824228078127
llenar,1,0.002778734313324094
economia,1,0.0027258084155619144
huasteco,1,0.00272439606487751
alumno,1,0.002690412336960435
emprendedor,1,0.002646526088938117
libre,1,0.0026269573718309402
futbolero,1,0.0026066971477121115
intercambio,1,0.00258017354644835
pesca,1,0.0025664740242064
violencia,1,0.002525599440559745
herramienta,1,0.002369607798755169
presentacion,1,0.0022767067421227694
deportiva,1,0.002238072222098708
participante,1,0.0021841826383024454
practica,1,0.0021743173711001873
fiesta,1,0.0021088141947984695
siglo,1,0.0019665793515741825
bailes,1,0.001846621511504054
consolidar,1,0.0018027443438768387
producto,1,0.0017587855691090226
reafirmar,1,0.0017522107809782028
legado,1,0.0017501628026366234
banda,1,0.0017452762695029378
jorge,1,0.0017381992656737566
martes,1,0.0017316117882728577
asimismo,1,0.0017094853101298213
populares,1,0.0016803762409836054
sano,1,0.0016689697513356805
academico,1,0.00164525315631181
reflejar,1,0.0016131818993017077
reflexion,1,0.001462195417843759
sede,1,0.0014307312667369843
mercadito,1,0.00141826830804348
conservacion,1,0.0014068959280848503
hijas,1,0.0014037399087101221
ritmo,1,0.0014018636429682374
consulta,1,0.0013951921137049794
union,1,0.0013805512571707368
valioso,1,0.0013600833481177688
juridico,1,0.0013063948135823011
comercial,1,0.0013025100342929363
bienvenido,1,0.001291596214286983
muestra,1,0.0012571498518809676
especie,1,0.0012363173300400376
convenio,1,0.0011914559872820973
horario,1,0.001182211795821786
trofeo,1,0.0011789834825322032
pieza,1,0.0011753967264667153
construccion,1,0.0011544495355337858
tradicional,1,0.001141688204370439
ambiental,1,0.001110942685045302
informativo,1,0.0010947458213195205
recreativa,1,0.001063804840669036
miercoles,1,0.0010502520017325878
voz,1,0.001034202636219561
seguir,2,0.02528635412454605
excelente,2,0.024469560012221336
colonia,2,0.024385986849665642
bienestar,2,0.023649826645851135
programa,2,0.021623071283102036
tampicotecuida,2,0.01754237525165081
accion,2,0.013464090414345264
tampicovacontodo,2,0.011944359168410301
tampiqueno,2,0.011338341049849987
salud,2,0.011265043169260025
apoyo,2,0.008993539959192276
resultado,2,0.008376291021704674
calidad,2,0.00792230200022459
servicio,2,0.007915828377008438
beneficio,2,0.007842984050512314
mejorar,2,0.007589047774672508
cuidar,2,0.007428187411278486
compromiso,2,0.007148544769734144
atender,2,0.006791559513658285
ciudadania,2,0.006733645685017109
brindar,2,0.006706593558192253
deporte,2,0.006515203509479761
sonrisas,2,0.006447192281484604
social,2,0.006384792737662792
escuchar,2,0.006156583316624165
seguro,2,0.005838404875248671
obra,2,0.0057458337396383286
distinto,2,0.005463628564029932
necesitar,2,0.005456647370010614
transformar,2,0.004918160382658243
vecino,2,0.004574057180434465
gratuito,2,0.004506489261984825
vacheando,2,0.004300353117287159
vialidad,2,0.00420862203463912
acercar,2,0.0036807481665164232
sonrisa,2,0.0035254887770861387
tampiquena,2,0.0035240445286035538
dental,2,0.0035218573175370693
servicios,2,0.0035124393180012703
comapa,2,0.0034698934759944677
necesidad,2,0.003428511321544647
movilidad,2,0.0034126369282603264
concreto,2,0.0033660277258604765
jesus,2,0.0031760740093886852
elias,2,0.003174623241648078
pina,2,0.003170320065692067
pavimentacion,2,0.0031462768092751503
campo,2,0.0028447769582271576
bache,2,0.0026911369059234858
arenal,2,0.0026739572640508413
echeverria,2,0.0026618444826453924
cercano,2,0.0026540078688412905
cercania,2,0.0024250817950814962
reparacion,2,0.002287548268213868
dialogo,2,0.002241529757156968
hidraulico,2,0.0020270098466426134
dialogos,2,0.0020119401160627604
tancol,2,0.001965873409062624
morelos,2,0.0019630086608231068
perez,2,0.0018738596700131893
barredora,2,0.0018033856758847833
cuarta,2,0.0017857268685474992
cambiar,2,0.001769578899256885
bucal,2,0.0017477001529186964
licenciada,2,0.0017401387449353933
completamente,2,0.0017247851938009262
nacer,2,0.0016860234318301082
impulso,2,0.001455521211028099
ninos,2,0.0014458507066592574
alejandro,2,0.0014404415851458907
humanista,2,0.00143082020804286
world,2,0.001411394914612174
peticion,2,0.0013842544285580516
confianza,2,0.001374795800074935
esquina,2,0.001358168781735003
diferencia,2,0.0013137392234057188
puertas,2,0.0012994600692763925
coloradas,2,0.0012994591379538178
santiago,2,0.0012931880773976445
seguimiento,2,0.0012727138819172978
atendido,2,0.0010924780508503318
comprometido,2,0.001081889378838241
carmen,2,0.0010625834111124277
monica,3,0.03408120200037956
villarreal,3,0.033749718219041824
anaya,3,0.012783008627593517
limpieza,3,0.012321234680712223
laguna,3,0.009979914873838425
gob,3,0.009593692608177662
jornada,3,0.009329264983534813
agua,3,0.00905709620565176
basura,3,0.008435268886387348
visitante,3,0.006559254601597786
labor,3,0.0061585549265146255
mantenimiento,3,0.005939941853284836
casa,3,0.005464512854814529
carpintero,3,0.005195740610361099
entorno,3,0.005033222958445549
contribuir,3,0.004957231227308512
descacharrizacion,3,0.0048884241841733456
cuidado,3,0.004626606125384569
natural,3,0.004107077606022358
etapa,3,0.003782721236348152
amor,3,0.0033410044852644205
pluvial,3,0.003273002104833722
criadero,3,0.0032682842575013638
comunidad,3,0.003203451866284013
integral,3,0.003066330449655652
luz,3,0.002934882417321205
favorecer,3,0.0028667442966252565
back,3,0.0027612694539129734
fundamental,3,0.0027191899716854095
instruccion,3,0.002676853444427252
firme,3,0.0026717730797827244
saludable,3,0.0026715504936873913
ecosistema,3,0.0026335008442401886
lobina,3,0.0026064214762300253
promociondelasaludtampico,3,0.0025401338934898376
sincriaderosmexicoprotegesusaludyelmundial,3,0.0025400619488209486
abierto,3,0.0025295179802924395
cielo,3,0.0024883716832846403
lectura,3,0.002398025942966342
artes,3,0.0023719300515949726
guia,3,0.0023579448461532593
conectar,3,0.0022865275386720896
alevin,3,0.002285841852426529
adecuado,3,0.002277971711009741
emblematico,3,0.0021361075341701508
distritodesaludparaelbienestariitampico,3,0.002122964011505246
biodiversidad,3,0.0020680685993283987
naturaleza,3,0.00206572818569839
taller,3,0.0020629994105547667
diario,3,0.00201632222160697
drenaje,3,0.0020066015422344208
responsable,3,0.002002476481720805
profundo,3,0.001980916364118457
cacharro,3,0.001980605535209179
ubicado,3,0.0019791803788393736
entrada,3,0.0019685048609972
negro,3,0.0019664415158331394
man,3,0.0019634023774415255
reafirma,3,0.001961612142622471
libro,3,0.0019491252023726702
material,3,0.0019439454190433025
proceso,3,0.0019351767841726542
desecho,3,0.0019254818325862288
lunes,3,0.0018922280287370086
patio,3,0.0018915508408099413
responsabilidad,3,0.0018801209516823292
ofrecer,3,0.001842678990215063
hermosa,3,0.0018229795387014747
objeto,3,0.0018144045025110245
jugar,3,0.0018090204102918506
aprendizaje,3,0.0017837990308180451
funcionamiento,3,0.0017802530201151967
cuerpo,3,0.001757023623213172
lagunario,3,0.0017420179210603237
cuadrilla,3,0.0016627911245450377
ven,3,0.0015962137840688229
acumular,3,0.0015932476380839944
cruz,3,0.001587104401551187
divisoria,3,0.0015662552323192358
tecnologica,3,0.0015591970877721906
descanso,3,0.0015494800172746181
tonelada,3,0.0015237316256389022
visitar,3,0.0015011467039585114
retiro,3,0.0014986094320192933
tranquilidad,3,0.001472937292419374
movil,3,0.001459380378946662
recuperacion,3,0.0014229994267225266
donacion,3,0.001350214472040534
fumigacion,3,0.0013442329363897443
impulsado,3,0.0013187049189582467
liberacion,3,0.0012578981695696712
arranca,3,0.0012314041377976537
central,3,0.0012216683244332671
ventana,3,0.0011914116330444813
rescatar,3,0.0011713552521541715
monicavillarreal,3,0.0011353058507665992
mosquito,3,0.0011297251330688596
totalmente,3,0.0011041067773476243
llanta,3,0.0010590811725705862
mundial,4,0.010676569305360317
partido,4,0.010634190402925014
nacional,4,0.009528743103146553
mexicano,4,0.009188531897962093
persona,4,0.0064388844184577465
padre,4,0.006195853929966688
emocion,4,0.006026647984981537
venir,4,0.005897278897464275
mal,4,0.005669449456036091
mes,4,0.005419262684881687
familiar,4,0.0052650305442512035
moren,4,0.005183993373066187
karate,4,0.0051402985118329525
recuerdo,4,0.005042489618062973
domingo,4,0.00501351710408926
foto,4,0.004687784239649773
rata,4,0.004612558055669069
fraude,4,0.004571782425045967
prever,4,0.0044103628024458885
javier,4,0.004410283640027046
dinamica,4,0.004392438102513552
azteca,4,0.004357870668172836
esperar,4,0.004329529590904713
cheque,4,0.004234893713146448
especial,4,0.0038554142229259014
nivel,4,0.0037660649977624416
seleccion,4,0.0037366868928074837
presunto,4,0.0036717772018164396
semana,4,0.0036671380512416363
carlos,4,0.003630927298218012
julio,4,0.0035940143279731274
entrar,4,0.0035894971806555986
balon,4,0.003524662461131811
serie,4,0.0034824565518647432
sembrar,4,0.003463303204625845
barandilla,4,0.003444211557507515
senalar,4,0.0034416881389915943
afuera,4,0.0033749707508832216
fisico,4,0.0033188106026500463
periodo,4,0.0032870713621377945
noche,4,0.003245255211368203
comprar,4,0.003239960875362158
desear,4,0.003238813253119588
puente,4,0.003208348760381341
tomar,4,0.003194015007466078
incluir,4,0.0031270429026335478
triste,4,0.0031008615624159575
relacionado,4,0.0030732196755707264
funcionar,4,0.0030592370312660933
acuerdo,4,0.0030525210313498974
claro,4,0.003039552830159664
pan,4,0.003039328148588538
album,4,0.002843553898856044
asegurar,4,0.0028047773521393538
descansar,4,0.002752463100478053
instalacion,4,0.002714785747230053
facil,4,0.002711653243750334
presente,4,0.002706915605813265
recordar,4,0.002702367026358843
concierto,4,0.0026991432532668114
organizacion,4,0.0026978934183716774
secretario,4,0.0026588081382215023
aca,4,0.0026518821250647306
sesion,4,0.0026432168669998646
recurso,4,0.0026296935975551605
amar,4,0.0026261687744408846
privado,4,0.0026240067090839148
resumen,4,0.002590180141851306
asociacion,4,0.002587330061942339
humanos,4,0.0025531321298331022
netflix,4,0.002543885027989745
protegido,4,0.00250090379267931
cartel,4,0.0024933272507041693
desarrollar,4,0.002471520332619548
afectado,4,0.002465934492647648
notar,4,0.002422862919047475
destino,4,0.0024028669577091932
padrisimo,4,0.002327789319679141
mandir,4,0.0023030091542750597
permanecer,4,0.0022036507725715637
gratis,4,0.0020971770863980055
mexicana,4,0.002086644759401679
gloria,4,0.001919760019518435
vacacional,4,0.0018320551607757807
plano,4,0.0018240968929603696
ingreso,4,0.0018235102761536837
retirado,4,0.0018226596293970942
escolar,4,0.0018225228413939476
aficionado,4,0.0018223795341327786
cuarto,4,0.001820634468458593
inolvidable,4,0.001818933174945414
definir,4,0.001817352487705648
derechos,4,0.0018168004462495446
emitir,4,0.0018151536351069808
alcalde,4,0.0018137585138902068
golfo,4,0.0018133275443688035
encantar,4,0.0018118321895599365
linea,4,0.0018072845414280891
organizado,4,0.0017883130349218845
sabado,4,0.001776655437424779
publica,4,0.0017707094084471464
convivir,4,0.0017386191757395864
ojo,4,0.0016970997676253319
dano,4,0.0016682225978001952
unido,4,0.0016505911480635405
costo,4,0.0016377749852836132
eliminar,4,0.0014584822347387671
aparecer,4,0.0014483097475022078
ahorro,4,0.0014305273070931435
descubrir,4,0.0013642492704093456
teatro,4,0.001317851128987968
tamaulipas,5,0.08475136756896973
cdvictoria,5,0.06132126227021217
reynosa,5,0.04743078723549843
matamoros,5,0.0473058745265007
altamira,5,0.045160528272390366
nuevolaredo,5,0.03516064211726189
cdmadero,5,0.023350613191723824
nota,5,0.019456731155514717
cdmx,5,0.017469704151153564
monterrey,5,0.015848487615585327
madero,5,0.015518426895141602
riobravo,5,0.013460274785757065
ciudadmadero,5,0.012311284430325031
ciudadvictoria,5,0.011756855063140392
coahuila,5,0.00983711052685976
slp,5,0.009603606536984444
vial,5,0.007761082611978054
vallehermoso,5,0.007692350540310144
guadalajara,5,0.007571098394691944
uat,5,0.00689719570800662
mensaje,5,0.006655683275312185
queretaro,5,0.006325321737676859
toluca,5,0.0057562850415706635
veracruz,5,0.005617479793727398
info,5,0.005570898298174143
puebla,5,0.00553454365581274
cerrar,5,0.004922920372337103
gonzalez,5,0.003900723997503519
elmante,5,0.003879715222865343
buscar,5,0.003630963386967778
arrancar,5,0.003619598224759102
mante,5,0.003523821709677577
laredo,5,0.0035109464079141617
sol,5,0.0034283637069165707
congreso,5,0.003364326199516654
rector,5,0.0032435916364192963
damaso,5,0.003213160438463092
universitario,5,0.003192862030118704
bacheo,5,0.0031222281977534294
vocacion,5,0.003076182445511222
avenida,5,0.0030349483713507652
investigacion,5,0.0027839133981615305
registrar,5,0.0026412878651171923
morelia,5,0.0025905861984938383
tamaulipeca,5,0.0025820606388151646
intercolonias,5,0.002515996340662241
oficial,5,0.002503070281818509
cancun,5,0.00250225979834795
sinaloa,5,0.0024856114760041237
carpeta,5,0.0023454444017261267
estudiante,5,0.0022785933688282967
inversion,5,0.002162771765142679
pumas,5,0.0021626511588692665
vacacion,5,0.0021570378448814154
rezago,5,0.00210415362380445
vivo,5,0.0020133699290454388
atacar,5,0.0019201424438506365
noticias,5,0.0019118792843073606
fomentar,5,0.0018718041246756911
alerta,5,0.00167782511562109
iniciar,5,0.001596630085259676
exelencia,5,0.0014807875268161297
monumento,5,0.0014003387186676264
frank,5,0.001326245255768299
ana,5,0.001313419546931982
presi,5,0.0013049701228737831
cierre,5,0.0012766984291374683
dialogar,5,0.0012121974723413587
museo,5,0.0011269546812400222
memoria,5,0.0011210533557459712
papel,5,0.0011079615214839578
dia,6,0.018634937703609467
revistadebate,6,0.011167637072503567
gente,6,0.008266786113381386
libertad,6,0.006042760796844959
col,6,0.005962477531284094
papa,6,0.005456550978124142
marina,6,0.005382228642702103
exposicion,6,0.005289547145366669
entregar,6,0.005159522872418165
sumar,6,0.005022098310291767
cafe,6,0.00492612412199378
cualquiera,6,0.004873450379818678
funcionario,6,0.004636925645172596
par,6,0.0046179271303117275
urgente,6,0.004560643341392279
reconocer,6,0.0044442578218877316
enteratir,6,0.004199448507279158
unidad,6,0.004150042776018381
edad,6,0.004103994928300381
abrir,6,0.004091636743396521
acto,6,0.004063378553837538
texas,6,0.004006757400929928
convertir,6,0.003968095872551203
luis,6,0.003958575893193483
sala,6,0.003808367531746626
gustar,6,0.0037906337529420853
mano,6,0.00371281779371202
clave,6,0.0035895395558327436
marco,6,0.0033309287391602993
expresion,6,0.0033191186375916004
ave,6,0.0033153013791888952
chairel,6,0.0032854622695595026
alianza,6,0.003284244332462549
tamaulipeco,6,0.003284128848463297
gobernanza,6,0.0032800023909658194
maestro,6,0.0031836593989282846
carretera,6,0.003099962370470166
cantidad,6,0.00306405546143651
camino,6,0.003046141006052494
servir,6,0.00287174922414124
sociedad,6,0.0028560336213558912
adulto,6,0.0027743272949010134
mar,6,0.002714102854952216
historico,6,0.0027129638474434614
conocimiento,6,0.0026042000390589237
cara,6,0.002493208972737193
laboral,6,0.0024804510176181793
contar,6,0.0024790058378130198
marzo,6,0.002475203713402152
propuesta,6,0.002455968176946044
juvenil,6,0.0024446039460599422
torre,6,0.002437938004732132
estrategico,6,0.002420988865196705
jardin,6,0.0023909718729555607
convencido,6,0.002345368266105652
villa,6,0.002317961072549224
homenaje,6,0.0021219521295279264
resultar,6,0.0020823366940021515
rendir,6,0.002044323133304715
guardia,6,0.0020048751030117273
realidad,6,0.0019866798538714647
importar,6,0.0019261518027633429
campos,6,0.0018959414446726441
camioneta,6,0.0018641784554347396
urge,6,0.0017003687098622322
provocar,6,0.0016938651679083705
atraer,6,0.0016887597739696503
crecer,6,0.0016867583617568016
amenazar,6,0.0016849699895828962
colectivo,6,0.0016849186504259706
periodista,6,0.0016844547353684902
preservacion,6,0.0016843988560140133
esperanza,6,0.001669939374551177
agradecimiento,6,0.0016695910599082708
fotografico,6,0.0016673331847414374
significativo,6,0.0016667232848703861
defensa,6,0.0016623534029349685
extorsion,6,0.0016581981908529997
hotel,6,0.0016127185663208365
tierra,6,0.0016076515894383192
sufrir,6,0.0015099516604095697
territorio,6,0.0014346151147037745
invaluable,6,0.001423604553565383
especialmente,6,0.0013989628059789538
alcanzar,6,0.0013902731006965041
basico,6,0.0011534161167219281
innovacion,6,0.0011229983065277338
creacion,6,0.001090326113626361
atencion,7,0.01446496695280075
mantener,7,0.009637808427214622
limpio,7,0.009012153372168541
vida,7,0.008040713146328926
hospital,7,0.00671023316681385
reporte,7,0.006277419626712799
calor,7,0.006032249890267849
medico,7,0.005167469382286072
morir,7,0.004848508629947901
banqueta,7,0.004515944514423609
via,7,0.00432676961645484
recoleccion,7,0.004294507205486298
arbol,7,0.0039895446971058846
encontrar,7,0.003901895834133029
comenzar,7,0.003838534001260996
intenso,7,0.0038384918589144945
retirar,7,0.003565661609172821
ordenado,7,0.0035031582228839397
evitar,7,0.0034776153042912483
panuco,7,0.0034096702001988888
vehiculo,7,0.00333528034389019
armando,7,0.003200378967449069
arrastrar,7,0.003154038917273283
reportar,7,0.003144829999655485
vigilancia,7,0.0031326489988714457
enfermedad,7,0.003104967065155506
prioridad,7,0.0029774056747555733
camion,7,0.0027940799482166767
fuerte,7,0.0027336198836565018
aprobar,7,0.0026925811544060707
mdp,7,0.0026748187374323606
verde,7,0.0026544693391770124
corriente,7,0.0026128077879548073
cabildo,7,0.002586873946711421
accidente,7,0.0025232669431716204
report,7,0.0024671510327607393
reparar,7,0.0024040082935243845
temperatura,7,0.002285328460857272
despicadora,7,0.0021772668696939945
cinico,7,0.002156692324206233
elemento,7,0.0021498308051377535
perdida,7,0.002143444260582328
aseo,7,0.00214064191095531
acudir,7,0.002120510907843709
ordinaria,7,0.0021202005445957184
terrible,7,0.0020593241788446903
roma,7,0.002034741220995784
rama,7,0.001980663975700736
reforzar,7,0.0019677449017763138
digital,7,0.0019656610675156116
prevenir,7,0.0018972529796883464
levantar,7,0.0018921203445643187
correr,7,0.0018738461658358574
municipales,7,0.0018118800362572074
simple,7,0.001706509618088603
transparencia,7,0.0016853904817253351
formacion,7,0.0016751672374084592
medida,7,0.0016555252950638533
solicitar,7,0.0016390886157751083
prioritario,7,0.0016341031296178699
bote,7,0.0016187162837013602
gobernar,7,0.0015912227099761367
pesado,7,0.0015755381900817156
dolor,7,0.0015753625193610787
barrido,7,0.001564817619509995
mero,7,0.0014923762064427137
certificado,7,0.001490362104959786
automovil,7,0.001481278333812952
medicos,7,0.0014788053231313825
superar,7,0.0014519060496240854
exceso,7,0.001421889173798263
liberar,7,0.0013945199316367507
diariamente,7,0.001384044997394085
confusion,7,0.001358548877760768
opinar,7,0.0013251252239570022
ligero,7,0.0013163642724975944
oportuno,7,0.001306426478549838
sombra,7,0.001251313486136496
autoridades,7,0.0011436846107244492
menor,7,0.001109242788515985
telefono,7,0.0011075192596763372
sanitario,7,0.001104213879443705
cities,7,0.0011039471719413996
detencion,7,0.0011029960587620735
registro,7,0.0011022631078958511
nefasto,7,0.0010906981769949198
oaxaca,7,0.001067022094503045
fresco,7,0.0010655282530933619
inundado,7,0.0010477679315954447
directora,7,0.00101051339879632
seco,7,0.0010090087307617068
presidenta,8,0.023940935730934143
nino,8,0.022049708291888237
gracias,8,0.017845669761300087
felicidad,8,0.01780751720070839
felicidades,8,0.015272902324795723
evento,8,0.013726390898227692
nina,8,0.01059646438807249
alcaldesa,8,0.01020055077970028
bonito,8,0.009429163299500942
vivir,8,0.008054312318563461
hermoso,8,0.0075777131132781506
alegria,8,0.007226163055747747
feliz,8,0.006944391410797834
lic,8,0.006780482828617096
medio,8,0.0060142711736261845
lleno,8,0.005957324057817459
ambiente,8,0.005536386743187904
exito,8,0.00519379461184144
gusto,8,0.004606142174452543
villareal,8,0.0043828245252370834
mercado,8,0.0039012643974274397
festejo,8,0.00377829116769135
invitacion,8,0.0035968893207609653
bendicion,8,0.003530216636136174
tarde,8,0.0033393464982509613
regalo,8,0.003201144514605403
mascota,8,0.003191253636032343
baile,8,0.0031141247600317
aniversario,8,0.003092411672696471
animal,8,0.0030482830479741096
diversion,8,0.0029987781308591366
bello,8,0.0029718440491706133
premio,8,0.0029668700881302357
sorpresa,8,0.0028463932685554028
comida,8,0.002815033309161663
vien,8,0.0027743508107960224
auditorio,8,0.0027708641719073057
favorito,8,0.0027413079515099525
felicitacion,8,0.0027346278075128794
rico,8,0.0027182435151189566
instituto,8,0.0027174120768904686
maria,8,0.002614895813167095
puerto,8,0.002608264097943902
presidentar,8,0.0026052796747535467
eventual,8,0.0024370765313506126
merecido,8,0.002400878118351102
ecologico,8,0.002387109212577343
merito,8,0.0023862954694777727
increible,8,0.0023675141856074333
asistir,8,0.0022881615441292524
adopcion,8,0.002285805530846119
turista,8,0.002227531047537923
sanchez,8,0.0021968327928334475
crear,8,0.0021850536577403545
desaparecer,8,0.00212292792275548
super,8,0.0021092116367071867
mazatlan,8,0.001945517840795219
cancion,8,0.0019157181959599257
lucha,8,0.0019131031585857272
razon,8,0.0019113656599074602
show,8,0.0018957689171656966
sigar,8,0.0018551392713561654
ecologia,8,0.0018466286128386855
enhorabuena,8,0.0017877568025141954
bendigar,8,0.0017872900934889913
lindo,8,0.0017708309460431337
promocion,8,0.001762131112627685
honor,8,0.0017275591380894184
categoria,8,0.0017196697881445289
gastronomia,8,0.001635466469451785
ligamx,8,0.0016343651805073023
semanasanta,8,0.0016259050462394953
dominguez,8,0.0016036356100812554
completar,8,0.001603555167093873
azar,8,0.0015473412349820137
nieto,8,0.0015383376739919186
ninez,8,0.0015164702199399471
clase,8,0.0015126096550375223
mario,8,0.0014972568023949862
guapo,8,0.0014501158148050308
felicitar,8,0.0014430297305807471
fundacion,8,0.001341237686574459
regidor,8,0.0012340217363089323
leon,8,0.0012324535055086017
divertido,8,0.0012309295125305653
contento,8,0.0012291433522477746
robledo,8,0.001228021690621972
pierdar,8,0.0012276236666366458
mujeres,8,0.0012274148175492883
voto,8,0.0012129099341109395
mil,8,0.001211671275086701
calderon,8,0.001207798602990806
celebracion,8,0.0011788256233558059
presidencia,8,0.0011717225424945354
hija,8,0.0011641625314950943
santo,8,0.0011529491748660803
inspirar,8,0.0011413992615416646
tecnica,8,0.0011408391874283552
carino,8,0.0011073866626247764
sustentable,8,0.0011066482402384281
calle,9,0.009660573676228523
dejar,9,0.007041482254862785
senora,9,0.005938966758549213
proteger,9,0.0050504631362855434
recibir,9,0.004778128582984209
limpiar,9,0.0046387966722249985
andar,9,0.004549565725028515
canal,9,0.004226360935717821
ojala,9,0.00408470444381237
peaton,9,0.0036090975627303123
vision,9,0.003330785082653165
amigo,9,0.0029913857579231262
tirar,9,0.0029693953692913055
rejilla,9,0.002930848626419902
miedo,9,0.002909858012571931
parecer,9,0.0028808005154132843
carro,9,0.0027934745885431767
platino,9,0.0027899746783077717
falso,9,0.002789461752399802
valer,9,0.0026411465369164944
politica,9,0.002582517685368657
tradicion,9,0.002567606745287776
matar,9,0.00254488131031394
frente,9,0.0025208555161952972
conductor,9,0.0024872105568647385
culpa,9,0.002486542100086808
escoba,9,0.002481918316334486
boca,9,0.0024050504434853792
critico,9,0.0023305662907660007
gestion,9,0.0022674158681184053
pensamiento,9,0.0021953026298433542
rivera,9,0.002159909578040242
coche,9,0.002118505537509918
excelencia,9,0.0021128058433532715
mover,9,0.0021111511159688234
juego,9,0.0020944823045283556
perro,9,0.0020244952756911516
inundacion,9,0.001989815616980195
